Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329082/kraneweg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329081/kraneweg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329080/kraneweg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,900,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diessen/1328871/krampvenseweg/,06-12-2022,Per 09-01-2023,Huis,,Nee,12-07-2022 06:19:02,Active,
Wolkammersdreef,Belfort,6216 RM,Maastricht,1000,85,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1203039/wolkammersdreef/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Bankastraat,Indische Buurt West,1094 EH,Amsterdam,2500,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329078/bankastraat/,06-12-2022,Per 22-12-2022,Appartement,1913,Nee,12-07-2022 06:19:02,Active,
Kelfkensbos,Stadscentrum,6511 TB,Nijmegen,828,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1117921/kelfkensbos/,06-12-2022,Per 01-01-2023,Appartement,2007,Nee,12-07-2022 06:19:02,Active,
Kerkstraat,Eersel-kom en Lindeakkers,5521 JL,Eersel,1150,64,2,,https://www.huurwoningen.nl/huren/eersel/1329063/kerkstraat/,06-12-2022,Per direct,Appartement,2020,Nee,12-07-2022 06:19:02,Active,
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,861,100,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1329062/zwaluwenburg/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Oranje Plantage,Centrum-Zuidoost,2611 TM,Delft,810,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329060/oranje-plantage/,06-12-2022,Per 02-01-2023,Huis,1605,Nee,12-07-2022 06:19:02,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AH,Delft,1250,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329059/papsouwselaan/,06-12-2022,Per direct,Appartement,1964,Nee,12-07-2022 06:19:02,Active,
van Cantfortstraat,Lievenspolder,4537 PE,Terneuzen,950,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1329057/van-cantfortstraat/,06-12-2022,Per direct,Huis,1958,Nee,12-07-2022 06:19:02,Active,
Kohlbergsgracht,Bleijerheide,6462 CA,Kerkrade,550,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1328700/kohlbergsgracht/,06-12-2022,Per 01-01-2023,Appartement,1914,Nee,12-07-2022 06:19:02,Active,
Dorpstraat,Geffen,5386 AM,Geffen,950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geffen/1329053/dorpstraat/,06-12-2022,Per direct,Appartement,1995,Nee,12-07-2022 06:19:02,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,1145,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1329051/kalverstraat/,06-12-2022,Per 01-01-2023,Appartement,1990,Nee,12-07-2022 06:19:02,Active,
Valkenweg,Vogelkwartier,7331 HK,Apeldoorn,849,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1327406/valkenweg/,28-11-2022,Per 09-01-2023,Appartement,1979,Nee,12-07-2022 06:19:02,Active,
Zonnebloemstraat,Hillegersberg Zuid,3051 SX,Rotterdam,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1328713/zonnebloemstraat/,04-12-2022,Per direct,Appartement,,Ja,12-07-2022 06:19:02,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,1675,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1328710/middenweg/,04-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Getfertweg,Getfert,7512 BG,Enschede,1125,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1326011/getfertweg/,2 weken,Per 01-01-2023,Appartement,2020,Ja,12-07-2022 06:19:02,Active,
Lodewijk Napoleonlaan,Schrijversbuurt,4904 LH,Oosterhout,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1328565/lodewijk-napoleonlaan/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Neuweg,Bloemenkwartier Noord,1214 GR,Hilversum,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1328558/neuweg/,02-12-2022,Per direct,Appartement,,Ja,12-07-2022 06:19:02,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1195,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328465/gedempte-zuiderdiep/,02-12-2022,Per 01-01-2023,Appartement,1896,Nee,12-07-2022 06:19:02,Active,
Koningin Wilhelminastraat,Plan-Zuid,8862 SJ,Harlingen,265,117,3,Kaal,https://www.huurwoningen.nl/huren/harlingen/1328462/koningin-wilhelminastraat/,02-12-2022,Per direct,Huis,,Nee,12-07-2022 06:19:02,Active,
Zevenbergjesweg,Buitengebied Voorthuizen,3781 NV,Voorthuizen,1950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1327988/zevenbergjesweg/,30-11-2022,Per direct,Huis,2013,Nee,12-07-2022 06:19:02,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,750,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1327981/wooldriksweg/,30-11-2022,Per 01-01-2023,Appartement,2018,Nee,12-07-2022 06:19:02,Active,
Dillenburgstraat,Wilhelminapark en omgeving,3583 VD,Utrecht,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327980/dillenburgstraat/,30-11-2022,Per 05-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Louise de Colignystraat,Wilhelminapark en omgeving,3583 TV,Utrecht,2450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1327979/louise-de-colignystraat/,30-11-2022,Per 14-12-2022,Appartement,,Ja,12-07-2022 06:19:02,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,3490,135,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1327977/smalle-haven/,30-11-2022,Per 02-01-2023,Appartement,2006,Ja,12-07-2022 06:19:02,Active,
Vughterhage,Loyolaan en omgeving,5263 BM,Vught,1750,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1327882/vughterhage/,30-11-2022,Per 01-02-2023,Huis,1989,Nee,12-07-2022 06:19:02,Active,
Tweede Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LE,Amsterdam,1900,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326345/tweede-hugo-de-grootstraat/,30-11-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,695,63,3,,https://www.huurwoningen.nl/huren/roermond/1327873/dionysiusstraat/,30-11-2022,Per 02-01-2023,Appartement,1986,Nee,12-07-2022 06:19:02,Active,
Mosselweg,Blaricum-Dorp,1261 XC,Blaricum,4990,265,4,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1327871/mosselweg/,30-11-2022,Per 01-02-2023,Huis,1900,Ja,12-07-2022 06:19:02,Active,
Waldhoorn,aan den IJssel Instrumentenbuurt,2907 SJ,Capelle aan den IJssel,690,10,1,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1327869/waldhoorn/,30-11-2022,Per direct,Kamer,1980,Nee,12-07-2022 06:19:02,Active,
Hof van Ra,Stad van de Zon,1705 SC,Heerhugowaard,1550,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1327760/hof-van-ra/,30-11-2022,Per direct,Huis,,Nee,12-07-2022 06:19:02,Active,
Huizerweg,Verbindingslaan,1401 GH,Bussum,1925,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1327671/huizerweg/,30-11-2022,Per direct,Huis,1930,Nee,12-07-2022 06:19:02,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1285,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1113745/president-rooseveltlaan/,30-11-2022,Per 01-01-2023,Appartement,1960,Ja,12-07-2022 06:19:02,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,1250,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1327865/hellingweg/,30-11-2022,Per direct,Appartement,2010,Nee,12-07-2022 06:19:02,Active,
Loudonstraat,Haag Bezuidenhout-Oost,2593 RX,Den Haag,1900,103,4,,https://www.huurwoningen.nl/huren/den-haag/1327864/loudonstraat/,30-11-2022,Per direct,Appartement,1926,Nee,12-07-2022 06:19:02,Active,
Kade,Scherpdeel,4703 GD,Roosendaal,845,56,2,,https://www.huurwoningen.nl/huren/roosendaal/1327694/kade/,29-11-2022,Per 01-02-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Oranjestraat,Centrum-Zuidoost,2611 SX,Delft,970,52,2,,https://www.huurwoningen.nl/huren/delft/1327600/oranjestraat/,29-11-2022,Per direct,Huis,1876,Nee,12-07-2022 06:19:02,Active,
Delistraat,Galgenveld,6524 KN,Nijmegen,1250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1327679/delistraat/,29-11-2022,Per direct,Appartement,1935,Ja,12-07-2022 06:19:02,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,725,37,2,,https://www.huurwoningen.nl/huren/apeldoorn/1327678/arnhemseweg/,29-11-2022,Per 01-01-2023,Appartement,2019,Nee,12-07-2022 06:19:02,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GR,Groningen,1250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1327660/jozef-israelsstraat/,29-11-2022,Per 12-12-2022,Appartement,1906,Ja,12-07-2022 06:19:02,Active,
Zonstraat,Oudwijk,3581 MX,Utrecht,1900,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327628/zonstraat/,29-11-2022,Per 02-01-2023,Huis,1926,Nee,12-07-2022 06:19:02,Active,
Kerkstraat,Roeleneng,3781 GB,Voorthuizen,750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1327595/kerkstraat/,28-11-2022,Per direct,Huis,,Ja,12-07-2022 06:19:02,Active,
Okapistraat,Faunabuurt,1338 JW,Almere,1795,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1327586/okapistraat/,28-11-2022,Per direct,Huis,1994,Nee,12-07-2022 06:19:02,Active,
Linnaeusparkweg,Middenmeer,1098 EP,Amsterdam,2900,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327580/linnaeusparkweg/,28-11-2022,Per direct,Huis,,Ja,12-07-2022 06:19:02,Active,
Twekkelerweg,Bedrijventerrein Twentekanaal-Noord II,7553 LZ,Hengelo,1075,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1327575/twekkelerweg/,28-11-2022,Per 27-12-2022,Huis,1961,Nee,12-07-2022 06:19:02,Active,
Margijnenenk,Ludgeruskwartier,7415 JW,Deventer,995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1327566/margijnenenk/,28-11-2022,Per 16-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Kromme Stelakker,Cothen,3945 CX,Cothen,1600,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/cothen/1327564/kromme-stelakker/,28-11-2022,Per 15-02-2023,Huis,2013,Nee,12-07-2022 06:19:02,Active,
Eerste Haren,Bosch De Haren,5233 BB,Den Bosch,505,94,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1327551/eerste-haren/,28-11-2022,Per direct,Huis,,Nee,12-07-2022 06:19:02,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BC,Vinkeveen,3500,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1327509/groenlandse-kade/,28-11-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Veerstraat,Verspreide huizen Waardenburg,4181 AG,Waardenburg,615,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1239152/veerstraat/,28-11-2022,Per direct,Huis,,Ja,12-07-2022 06:19:02,Active,
Tolbrugstraat,Kinkerbuurt,1053 TN,Amsterdam,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327500/tolbrugstraat/,28-11-2022,Per 19-12-2022,Appartement,,Nee,12-07-2022 06:19:02,Active,
Rakstraat,Nieuw Crooswijk,3034 RG,Rotterdam,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1327495/rakstraat/,28-11-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Ariastraat,De Hoven,5245 BC,Rosmalen,1495,134,4,,https://www.huurwoningen.nl/huren/rosmalen/1327494/ariastraat/,28-11-2022,Per 01-01-2023,Appartement,2009,Nee,12-07-2022 06:19:02,Active,
Graaf Janlaan,Oranjebuurt,2181 TL,Hillegom,475,60,4,,https://www.huurwoningen.nl/huren/hillegom/1327487/graaf-janlaan/,28-11-2022,Per direct,Appartement,1959,Nee,12-07-2022 06:19:02,Active,
Weeshuisstraat,Bleijenhoek,3311 SZ,Dordrecht,1000,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1327357/weeshuisstraat/,28-11-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Nieuwe Huizen,Galgenveld,9401 JT,Assen,1200,120,1,,https://www.huurwoningen.nl/huren/assen/1327477/nieuwe-huizen/,28-11-2022,Per 01-01-2023,Appartement,1901,Nee,12-07-2022 06:19:02,Active,
Lijsterbesstraat,Zuid-Beijerland Woonkern,3284 XM,Zuid-Beijerland,1795,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zuid-beijerland/1327411/lijsterbesstraat/,28-11-2022,Per direct,Huis,,Ja,12-07-2022 06:19:02,Active,
Amsteldijk,Zuid Pijp,1074 JH,Amsterdam,3000,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327410/amsteldijk/,28-11-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Noortheylaan,Schakenbosch en het Buitengebied,2263 KD,Leidschendam,3500,288,8,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1327407/noortheylaan/,28-11-2022,Per 01-01-2023,Huis,,Nee,12-07-2022 06:19:02,Active,
S.O.J. Palmelaan,Hoornse Meer,9728 VG,Groningen,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1327403/s-o-j-palmelaan/,28-11-2022,Per direct,Appartement,,Ja,12-07-2022 06:19:02,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1725,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327398/vrolikstraat/,28-11-2022,Per 02-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327397/leeuwendalersweg/,28-11-2022,Per 12-12-2022,Appartement,,Ja,12-07-2022 06:19:02,Active,
Hoge Hil,Heksenwiel,4822 AD,Breda,1550,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1327203/hoge-hil/,26-11-2022,Per 01-01-2023,Huis,1990,Nee,12-07-2022 06:19:02,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,995,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1327169/westeinde/,25-11-2022,Per direct,Appartement,1929,Nee,12-07-2022 06:19:02,Active,
Esdoornstraat,Douve Weien,6417 AJ,Heerlen,714,65,1,,https://www.huurwoningen.nl/huren/heerlen/1327163/esdoornstraat/,25-11-2022,Per direct,Appartement,,Ja,12-07-2022 06:19:02,Active,
Schippersdreef,Belfort,6216 TH,Maastricht,1009,87,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1327162/schippersdreef/,25-11-2022,Per direct,Huis,,Ja,12-07-2022 06:19:02,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1053 TW,Amsterdam,2150,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327083/elisabeth-wolffstraat/,25-11-2022,Per 02-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
1e Weerdsweg,Zandweerd-Zuid,7412 WR,Deventer,1250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1329598/1e-weerdsweg/,07-12-2022,Per direct,Huis,,Nee,12-08-2022 06:19:21,Active,
Varkensmarkt,Hilvarenbeek,5081 CP,Hilvarenbeek,1050,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilvarenbeek/1329597/varkensmarkt/,07-12-2022,Per direct,Appartement,,Nee,12-08-2022 06:19:21,Active,
Kastelenplein,Hanevoet,5653 LS,Eindhoven,1095,48,2,,https://www.huurwoningen.nl/huren/eindhoven/1329593/kastelenplein/,07-12-2022,Per 01-01-2023,Appartement,1976,Nee,12-08-2022 06:19:21,Active,
Grotestraat,Centrum,5142 CA,Waalwijk,1400,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1329591/grotestraat/,07-12-2022,Per 02-01-2023,Appartement,2020,Nee,12-08-2022 06:19:21,Active,
Noordmolenstraat,Oude Noorden,3035 RJ,Rotterdam,1495,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329584/noordmolenstraat/,07-12-2022,Per 02-01-2023,Appartement,1960,Ja,12-08-2022 06:19:21,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,945,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329576/pietersbergweg/,07-12-2022,Per 01-01-2023,Appartement,2020,Ja,12-08-2022 06:19:21,Active,
Smederijstraat,Haagweg-Zuid,2321 PL,Leiden,2750,144,,,https://www.huurwoningen.nl/huren/leiden/1329568/smederijstraat/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-08-2022 06:19:21,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1350,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1329561/groenlandse-kade/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-08-2022 06:19:21,Active,
Domselaerstraat,Dapperbuurt,1093 JM,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1329558/domselaerstraat/,07-12-2022,Per direct,Appartement,1902,Nee,12-08-2022 06:19:21,Active,
Wooldriksweg,Getfert,7512 AV,Enschede,1050,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329555/wooldriksweg/,07-12-2022,Per direct,Huis,1969,Nee,12-08-2022 06:19:21,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 XA,Den Haag,1050,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329553/johan-gramstraat/,07-12-2022,Per 15-12-2022,Appartement,1900,Nee,12-08-2022 06:19:21,Active,
Europalaan,Boswinkel-De Braker,7543 DG,Enschede,895,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329536/europalaan/,07-12-2022,Per 16-12-2022,Appartement,1961,Nee,12-08-2022 06:19:21,Active,
Orteliusstraat,Van Galenbuurt,1056 PK,Amsterdam,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329530/orteliusstraat/,07-12-2022,Per 02-01-2023,Appartement,,Nee,12-08-2022 06:19:21,Active,
Achterwillenseweg,Middenwillens,2805 KB,Gouda,1750,160,4,,https://www.huurwoningen.nl/huren/gouda/1329529/achterwillenseweg/,07-12-2022,Per direct,Appartement,2006,Nee,12-08-2022 06:19:21,Active,
Archipel 34,"Archipel, Beukenhof, Rozengaard",8224 HH,Lelystad,1125,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1329521/archipel-34/,07-12-2022,Per 01-01-2023,Appartement,1976,Ja,12-08-2022 06:19:21,Active,
Nassaustraat,Binnenstad,2011 PJ,Haarlem,1600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329519/nassaustraat/,07-12-2022,Per 05-01-2023,Appartement,1780,Nee,12-08-2022 06:19:21,Active,
