Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367588/utrechtsedwarsstraat/,2 weken,Per direct,Appartement,1871,Nee,07-03-2023 07:17:27,Active,
Halbertsmastraat,Geneesherenbuurt,2035 CJ,Haarlem,2500,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367584/halbertsmastraat/,2 weken,Per direct,Huis,1965,Nee,07-03-2023 07:17:27,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LR,Diemen,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1367575/martin-luther-kinglaan/,2 weken,Per direct,Appartement,1992,Nee,07-03-2023 07:17:27,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371332/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371328/spoorlaan/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371329/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1375,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1371327/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
2e Woudstraat,Sperkhem en industrieterrein Houkesloot,8606 CK,Sneek,975,91,4,Kaal,https://www.huurwoningen.nl/huren/sneek/1371242/2e-woudstraat/,05-07-2023,Per 01-08-2023,Huis,1924,Nee,07-06-2023 07:18:37,Active,
Vioolstraat,Tongelresche Akkers,5642 TD,Eindhoven,1995,129,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371240/vioolstraat/,05-07-2023,Per direct,Huis,2020,Nee,07-06-2023 07:18:37,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1371237/zwarteweg/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,622,24,1,,https://www.huurwoningen.nl/huren/deventer/1371224/verlengde-kazernestraat/,05-07-2023,Per direct,Appartement,2016,Nee,07-06-2023 07:18:37,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EB,Enschede,705,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1371218/g-j-van-heekstraat/,05-07-2023,Per 08-07-2023,Appartement,1928,Nee,07-06-2023 07:18:37,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,930,60,,Kaal,https://www.huurwoningen.nl/huren/weert/1371213/beekpoort/,05-07-2023,Per 25-07-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Roserije,De Heeg,6228 DP,Maastricht,1450,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371205/roserije/,05-07-2023,Per 01-08-2023,Appartement,1980,Nee,07-06-2023 07:18:37,Active,
Kuilenstraat,Rothem,6231 AT,Meerssen,1175,108,6,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1100898/kuilenstraat/,05-07-2023,Per 15-07-2023,Huis,1930,Nee,07-06-2023 07:18:37,Active,
Oude Stationsweg,op Zoom Vestinggronden-Noord,4611 BZ,Bergen op Zoom,740,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1371200/oude-stationsweg/,05-07-2023,Per 08-07-2023,Appartement,1910,Nee,07-06-2023 07:18:37,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1620,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371207/tongersestraat/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Havenkade,Haag Scheveningen Badplaats,2586 TT,Den Haag,1550,89,3,,https://www.huurwoningen.nl/huren/den-haag/1371193/havenkade/,05-07-2023,Per direct,Appartement,1889,Nee,07-06-2023 07:18:37,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BG,Almelo,895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1371188/ootmarsumsestraat/,05-07-2023,Per direct,Appartement,1941,Nee,07-06-2023 07:18:37,Active,
Nedersticht,Buitenveldert-Oost,1083 XD,Amsterdam,2400,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1371196/nedersticht/,05-07-2023,Per direct,Appartement,1962,Nee,07-06-2023 07:18:37,Active,
Beijerlandselaan,Hillesluis,3074 ER,Rotterdam,1495,105,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371185/beijerlandselaan/,05-07-2023,Per direct,Appartement,1926,Nee,07-06-2023 07:18:37,Active,
Buitenplein,Stadshart,1181 ZB,Amstelveen,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1370167/buitenplein/,29-06-2023,Per direct,Appartement,1962,Nee,07-06-2023 07:18:37,Active,
Gele Lis,Haag De Bras,2498 BH,Den Haag,2750,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370166/gele-lis/,29-06-2023,Per 16-08-2023,Huis,2016,Ja,07-06-2023 07:18:37,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1370153/hof-van-vronestein/,29-06-2023,Per 01-08-2023,Appartement,2021,Nee,07-06-2023 07:18:37,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1121,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1370139/ambyerstraat-noord/,29-06-2023,Per 14-07-2023,Appartement,2006,Nee,07-06-2023 07:18:37,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,785,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370114/kapelstraat/,29-06-2023,Per 01-09-2023,Appartement,1905,Nee,07-06-2023 07:18:37,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370107/bestevaerstraat/,29-06-2023,Per direct,Appartement,1924,Nee,07-06-2023 07:18:37,Active,
Mangrovelaan,Schildersbuurt,5121 CS,Rijen,1067,90,3,,https://www.huurwoningen.nl/huren/rijen/1370070/mangrovelaan/,29-06-2023,Per direct,Appartement,2003,Nee,07-06-2023 07:18:37,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LK,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370045/arent-janszoon-ernststraat/,28-06-2023,Per direct,Appartement,1962,Nee,07-06-2023 07:18:37,Active,
Bantegastraat,Lemmer-Kom,8531 JX,Lemmer,1000,104,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lemmer/1370042/bantegastraat/,28-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Secretaris Varkevisserstraat,Zuid,2225 LB,Katwijk,1250,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1370039/secretaris-varkevisserstraat/,28-06-2023,Per 01-10-2023,Appartement,2000,Nee,07-06-2023 07:18:37,Active,
Kortekade,Kralingen Oost,3062 GP,Rotterdam,1525,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1370027/kortekade/,28-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GM,Den Bosch,1395,75,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1369998/vughterstraat/,28-06-2023,Per 01-09-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,4350,136,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369992/willemsparkweg/,28-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Hooidrift,Nieuwe Westen,3023 KL,Rotterdam,1650,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1369972/hooidrift/,28-06-2023,Per 15-07-2023,Appartement,1908,Nee,07-06-2023 07:18:37,Active,
Jozef Israëlsplein,Haag Nassaubuurt,2596 AT,Den Haag,2100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369938/jozef-israelsplein/,28-06-2023,Per direct,Appartement,,Ja,07-06-2023 07:18:37,Active,
Singel,Grachtengordel-West,1015 AG,Amsterdam,2300,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369929/singel/,28-06-2023,Per direct,Appartement,1900,Ja,07-06-2023 07:18:37,Active,
Burgemeester de Kievietstraat,Centrum Oost,1111 GJ,Diemen,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1369836/burgemeester-de-kievietstraat/,27-06-2023,Per 10-07-2023,Appartement,2000,Nee,07-06-2023 07:18:37,Active,
Koninginneweg,Willemspark,1075 CL,Amsterdam,8950,245,7,,https://www.huurwoningen.nl/huren/amsterdam/1369767/koninginneweg/,27-06-2023,Per direct,Appartement,1900,Nee,07-06-2023 07:18:37,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369744/willem-rosestraat/,27-06-2023,Per 08-08-2023,Appartement,2022,Nee,07-06-2023 07:18:37,Active,
Lange Noodgodsstraat,De Baan e.o.,2801 PS,Gouda,1250,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1369738/lange-noodgodsstraat/,27-06-2023,Per 15-07-2023,Huis,,Nee,07-06-2023 07:18:37,Active,
Stadionkade,Apollobuurt,1077 VL,Amsterdam,3500,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369739/stadionkade/,27-06-2023,Per 01-09-2023,Appartement,1931,Nee,07-06-2023 07:18:37,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1195,107,4,,https://www.huurwoningen.nl/huren/roosendaal/1369701/kees-dekkershof/,27-06-2023,Per 01-09-2023,Huis,2016,Ja,07-06-2023 07:18:37,Active,
Govert Flinckstraat,Oude Pijp,1074 CB,Amsterdam,2000,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369689/govert-flinckstraat/,27-06-2023,Per 15-08-2023,Appartement,1882,Nee,07-06-2023 07:18:37,Active,
Sint Jorisstraat,Echt Centrum,6101 CA,Echt,1150,183,4,Kaal,https://www.huurwoningen.nl/huren/echt/1369600/sint-jorisstraat/,27-06-2023,Per direct,Huis,1998,Nee,07-06-2023 07:18:37,Active,
Ginnekenweg,Ginneken,4835 ND,Breda,1495,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1369641/ginnekenweg/,27-06-2023,Per 01-08-2023,Appartement,1935,Nee,07-06-2023 07:18:37,Active,
Nassaukade,Da Costabuurt,1053 LM,Amsterdam,2650,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369644/nassaukade/,27-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2850,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369640/ornsteinsingel/,27-06-2023,Per direct,Huis,1994,Ja,07-06-2023 07:18:37,Active,
H. de Lintweg,Centrum-Zuid,3201 EK,Spijkenisse,790,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1369639/h-de-lintweg/,27-06-2023,Per 01-08-2023,Appartement,2023,Nee,07-06-2023 07:18:37,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AL,Amsterdam,1750,57,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1369637/aalsmeerweg/,27-06-2023,Per 01-08-2023,Appartement,1930,Nee,07-06-2023 07:18:37,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,1750,94,5,,https://www.huurwoningen.nl/huren/maastricht/1369620/maasboulevard/,27-06-2023,Per direct,Appartement,1998,Nee,07-06-2023 07:18:37,Active,
Keurmeestersdreef,Belfort,6216 EC,Maastricht,950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369616/keurmeestersdreef/,27-06-2023,Per 01-08-2023,Appartement,1960,Nee,07-06-2023 07:18:37,Active,
Romuluslaan,Oude Gracht-Oost,5631 JT,Eindhoven,1875,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369607/romuluslaan/,26-06-2023,Per direct,Huis,1965,Nee,07-06-2023 07:18:37,Active,
Bloemendaalseweg,Bloemendaal,2061 CC,Bloemendaal,1650,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1369606/bloemendaalseweg/,26-06-2023,Per direct,Appartement,1935,Nee,07-06-2023 07:18:37,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2175,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1369582/pieter-biggestraat/,26-06-2023,Per direct,Appartement,2022,Nee,07-06-2023 07:18:37,Active,
Overschiestraat,Westlandgracht,1062 HN,Amsterdam,1900,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369578/overschiestraat/,26-06-2023,Per direct,Appartement,2020,Nee,07-06-2023 07:18:37,Active,
't College,Binnenstad,5611 EJ,Eindhoven,1995,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369566/t-college/,26-06-2023,Per 01-08-2023,Appartement,2002,Nee,07-06-2023 07:18:37,Active,
Eendrachtstraat,Rosmolenbuurt,1502 TL,Zaandam,1900,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1369546/eendrachtstraat/,26-06-2023,Per 31-07-2023,Huis,1910,Nee,07-06-2023 07:18:37,Active,
Lokistraat,Homeruskwartier Zuid,1363 WG,Almere,1950,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1369538/lokistraat/,26-06-2023,Per 01-08-2023,Huis,2010,Nee,07-06-2023 07:18:37,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369537/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,07-06-2023 07:18:37,Active,
de Ruyterstraat,Boulevard Noord,2041 HJ,Zandvoort,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369532/de-ruyterstraat/,26-06-2023,Per direct,Appartement,1960,Nee,07-06-2023 07:18:37,Active,
Beukenlaan,Kern Maasniel,6042 GS,Roermond,525,91,3,,https://www.huurwoningen.nl/huren/roermond/1369531/beukenlaan/,26-06-2023,Per direct,Huis,1947,Nee,07-06-2023 07:18:37,Active,
Hoekstraat,Binnenstad-Noord,9712 AM,Groningen,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369468/hoekstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Kruidenierweg,Achterveld-West,3401 GG,IJsselstein,550,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1369479/kruidenierweg/,26-06-2023,Per direct,Studio,1990,Nee,07-06-2023 07:18:37,Active,
Rösener Manzstraat,Tussendijken,3026 TR,Rotterdam,1200,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369331/roesener-manzstraat/,26-06-2023,Per direct,Appartement,1952,Nee,07-06-2023 07:18:37,Active,
Kolmonderstraat,Nijswiller,6286 CE,Wittem,1800,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wittem/1369440/kolmonderstraat/,26-06-2023,Per direct,Huis,1750,Nee,07-06-2023 07:18:37,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369427/frans-halsstraat/,26-06-2023,Per 07-08-2023,Appartement,1915,Nee,07-06-2023 07:18:37,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,159,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369363/statenweg/,25-06-2023,Per direct,Appartement,1904,Nee,07-06-2023 07:18:37,Active,
Govert Flinckstraat,Oude Pijp,1074 CA,Amsterdam,2850,100,,,https://www.huurwoningen.nl/huren/amsterdam/1369355/govert-flinckstraat/,25-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1369353/kerkstraat/,25-06-2023,Per 01-09-2023,Appartement,1980,Nee,07-06-2023 07:18:37,Active,
Herenstraat,Oud-Rijswijk,2282 BT,Rijswijk,650,38,1,,https://www.huurwoningen.nl/huren/rijswijk/1369316/herenstraat/,24-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 TS,Den Haag,3950,212,9,,https://www.huurwoningen.nl/huren/den-haag/1369302/2e-schuytstraat/,24-06-2023,Per direct,Huis,1907,Nee,07-06-2023 07:18:37,Active,
Palmgracht,Jordaan,1015 HK,Amsterdam,1950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369262/palmgracht/,23-06-2023,Per 01-08-2023,Appartement,1938,Nee,07-06-2023 07:18:37,Active,
Sparweg,Tichelwerk,7556 TT,Hengelo,375,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1365603/sparweg/,23-06-2023,Per direct,Kamer,,Nee,07-06-2023 07:18:37,Active,
Mathenesserlaan,Nieuwe Westen,3023 GC,Rotterdam,2450,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369199/mathenesserlaan/,23-06-2023,Per 04-09-2023,Appartement,1909,Nee,07-06-2023 07:18:37,Active,
Mastgatpad,Waterwijk Midden,1316 NR,Almere,1800,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1369163/mastgatpad/,23-06-2023,Per 01-09-2023,Huis,1984,Nee,07-06-2023 07:18:37,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1425,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369136/statenlaan/,23-06-2023,Per 01-08-2023,Appartement,2006,Nee,07-06-2023 07:18:37,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,850,30,1,,https://www.huurwoningen.nl/huren/haarlem/1369114/schoterweg/,22-06-2023,Per direct,Appartement,1900,Nee,07-06-2023 07:18:37,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,604,39,2,,https://www.huurwoningen.nl/huren/hengelo/1369103/markt/,22-06-2023,Per direct,Appartement,2018,Nee,07-06-2023 07:18:37,Active,
Emmastraat,Horstlanden-Stadsweide,7513 BA,Enschede,696,35,1,,https://www.huurwoningen.nl/huren/enschede/1369101/emmastraat/,22-06-2023,Per direct,Appartement,1987,Nee,07-06-2023 07:18:37,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AN,Den Haag,2250,93,3,,https://www.huurwoningen.nl/huren/den-haag/1369097/bezuidenhoutseweg/,22-06-2023,Per 15-07-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Prinsenstraat,Grachtengordel-West,1015 DA,Amsterdam,2200,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369094/prinsenstraat/,22-06-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AB,Den Helder,808,56,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369091/marsdiepstraat/,22-06-2023,Per 01-08-2023,Appartement,1956,Nee,07-06-2023 07:18:37,Active,
Groene Specht,Oostkapelle,4356 DB,Oostkapelle,1500,160,7,,https://www.huurwoningen.nl/huren/oostkapelle/1369090/groene-specht/,22-06-2023,Per direct,Huis,1996,Nee,07-06-2023 07:18:37,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,1745,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369083/prinsegracht/,22-06-2023,Per direct,Appartement,1909,Nee,07-06-2023 07:18:37,Active,
Kobbeduinen,Hoofddorp Floriande West,2134 ZM,Hoofddorp,1900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1369082/kobbeduinen/,22-06-2023,Per direct,Huis,2002,Nee,07-06-2023 07:18:37,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369072/tempeliersstraat/,22-06-2023,Per direct,Appartement,2022,Nee,07-06-2023 07:18:37,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,963,91,,Kaal,https://www.huurwoningen.nl/huren/roermond/1369051/joep-nicolasstraat/,22-06-2023,Per 11-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Sleper,Emma,6446 BW,Brunssum,958,121,,Kaal,https://www.huurwoningen.nl/huren/brunssum/1369050/sleper/,22-06-2023,Per 06-09-2023,Huis,,Nee,07-06-2023 07:18:37,Active,
Zonnebloemstraat,Bloemen/Oranjebuurt,4101 GV,Culemborg,475,100,,Kaal,https://www.huurwoningen.nl/huren/culemborg/1369044/zonnebloemstraat/,22-06-2023,Per direct,Huis,,Nee,07-06-2023 07:18:37,Active,
Van Bossestraat,Ministersbuurt-Oost,2613 CS,Delft,1600,77,3,,https://www.huurwoningen.nl/huren/delft/1368929/van-bossestraat/,22-06-2023,Per direct,Appartement,,Nee,07-06-2023 07:18:37,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CA,Eygelshoven,895,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1368928/veldhofstraat/,22-06-2023,Per direct,Appartement,1986,Nee,07-06-2023 07:18:37,Active,
Putweg,Vroenhof,6301 KL,Valkenburg,1300,80,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1368692/putweg/,2 weken,Per direct,Appartement,1978,Nee,07-06-2023 07:18:37,Active,
Haagseveer,Stadsdriehoek,3011 DA,Rotterdam,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368665/haagseveer/,2 weken,Per direct,Appartement,2015,Nee,07-06-2023 07:18:37,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2500,138,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368664/heemraadssingel/,2 weken,Per direct,Appartement,1904,Nee,07-06-2023 07:18:37,Active,
Luzacstraat,Bergpolder,3038 VT,Rotterdam,1250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368657/luzacstraat/,2 weken,Per 07-07-2023,Appartement,1933,Nee,07-06-2023 07:18:37,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1450,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368677/piet-smitkade/,2 weken,Per 01-08-2023,Appartement,1999,Nee,07-06-2023 07:18:37,Active,
Noordelijke Dwarsweg,Zevenhuizen Bloemenbuurt,2761 GC,Zevenhuizen,2095,87,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1368644/noordelijke-dwarsweg/,2 weken,Per 01-08-2023,Huis,1935,Nee,07-06-2023 07:18:37,Active,
Kleverparkweg,Kleverpark-zuid,2023 CH,Haarlem,4000,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1368618/kleverparkweg/,2 weken,Per 01-08-2023,Huis,1920,Nee,07-06-2023 07:18:37,Active,
Prins Bernhardweg,Stenenkruis,6862 ZG,Oosterbeek,3250,221,7,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1368609/prins-bernhardweg/,2 weken,Per 01-10-2023,Huis,1969,Nee,07-06-2023 07:18:37,Active,
Veemarktstraat,City,4811 ZD,Breda,1495,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1368608/veemarktstraat/,2 weken,Per 01-08-2023,Appartement,2000,Nee,07-06-2023 07:18:37,Active,
Bilderdijklaan,Zijdelwaard,1422 BM,Uithoorn,2450,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1368199/bilderdijklaan/,2 weken,Per 01-09-2023,Huis,,Nee,07-06-2023 07:18:37,Active,
