Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Omegaplantsoen,Cronestein,2321 KT,Leiden,1145,49,1,,https://www.huurwoningen.nl/huren/leiden/1476324/omegaplantsoen/,27-12-2024,Per 01-02-2025,Appartement,2021,,01-01-2025 07:06:39,Active,
Langestraat,Winschoten-Centrum,9671 PL,Winschoten,1590,117,5,,https://www.huurwoningen.nl/huren/winschoten/1476317/langestraat/,27-12-2024,Per direct,Appartement,,,01-01-2025 07:06:39,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1476303/pr-marijkestraat/,27-12-2024,In overleg,Appartement,1961,,01-01-2025 07:06:39,Active,
Ripolinpad,Astronomische Buurt,1223 DG,Hilversum,1895,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1476296/ripolinpad/,27-12-2024,Per direct,Appartement,2000,Nee,01-01-2025 07:06:39,Active,
Anemoonstraat,op Zoom Gageldonk-West,4621 AZ,Bergen op Zoom,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1476244/anemoonstraat/,27-12-2024,In overleg,Appartement,2023,,01-01-2025 07:06:39,Active,
Tarwekamp,Akkerland,1112 HK,Diemen,1052,80,3,,https://www.huurwoningen.nl/huren/diemen/1476234/tarwekamp/,25-12-2024,Per direct,Appartement,,,01-01-2025 07:06:39,Active,
Hoofdkanaal WZ,Emmer-Compascuum-Centrum,7881 AA,Emmer-Compascuum,1165,79,3,,https://www.huurwoningen.nl/huren/emmer-compascuum/1476230/hoofdkanaal-wz/,25-12-2024,In overleg,Appartement,2024,,01-01-2025 07:06:39,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HC,Hoorn,1950,83,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1476191/gedempte-turfhaven/,24-12-2024,In overleg,Appartement,1910,,01-01-2025 07:06:39,Active,
Limburgerstraat,en Keer Cadier,6267 CB,Cadier en Keer,940,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1476168/limburgerstraat/,24-12-2024,Per direct,Appartement,1990,,01-01-2025 07:06:39,Active,
Winston Churchilllaan,Schiekamp-Zuid,3202 GN,Spijkenisse,594,21,1,,https://www.huurwoningen.nl/huren/spijkenisse/1476161/winston-churchilllaan/,24-12-2024,Per direct,Appartement,1965,Ja,01-01-2025 07:06:39,Active,
Kerkstraat,Hapert Centrum,5527 EE,Hapert,2250,326,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hapert/1475120/kerkstraat/,2 weken,Per direct,Huis,1972,Nee,01-01-2025 07:06:39,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,4200,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475115/westerdoksdijk/,2 weken,Per 01-02-2025,Appartement,2008,Ja,01-01-2025 07:06:39,Active,
Harstenhoekweg,Haag Belgisch Park,2587 SH,Den Haag,2300,68,1,,https://www.huurwoningen.nl/huren/den-haag/1475105/harstenhoekweg/,2 weken,Per direct,Appartement,1917,,01-01-2025 07:06:39,Active,
Katendrechtse Lagedijk,Carnisse,3083 GC,Rotterdam,1650,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475063/katendrechtse-lagedijk/,2 weken,Per direct,Appartement,1939,Nee,01-01-2025 07:06:39,Active,
Maalderij,Verspreide huizen Meterik,5964 AV,Meterik,1295,110,1,,https://www.huurwoningen.nl/huren/meterik/1475058/maalderij/,2 weken,Per 15-03-2025,Huis,,,01-01-2025 07:06:39,Active,
Maalderij,Verspreide huizen Meterik,5964 AV,Meterik,1225,110,1,,https://www.huurwoningen.nl/huren/meterik/1475059/maalderij/,2 weken,Per 15-03-2025,Huis,,,01-01-2025 07:06:39,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1685,58,2,,https://www.huurwoningen.nl/huren/den-haag/1475029/zeesluisweg/,2 weken,In overleg,Appartement,2024,,01-01-2025 07:06:39,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1385,78,3,,https://www.huurwoningen.nl/huren/zaandijk/1475022/tamboerijnhof/,2 weken,Per 01-03-2025,Appartement,2022,,01-01-2025 07:06:39,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1123,76,4,,https://www.huurwoningen.nl/huren/rotterdam/1474949/burghsluissingel/,2 weken,Per 15-04-2025,Appartement,,,01-01-2025 07:06:39,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1474928/batteryparkstraat/,2 weken,In overleg,Appartement,,,01-01-2025 07:06:39,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2815,156,4,,https://www.huurwoningen.nl/huren/den-haag/1474923/tesselsestraat/,2 weken,Per 15-01-2025,Appartement,,,01-01-2025 07:06:39,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1689,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1474904/meerring/,2 weken,Per direct,Appartement,2023,Ja,01-01-2025 07:06:39,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,2505,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474871/bundweg/,2 weken,Per direct,Appartement,2024,Ja,01-01-2025 07:06:39,Active,
Winston Churchilllaan,Schiekamp-Zuid,3202 GN,Spijkenisse,970,68,3,,https://www.huurwoningen.nl/huren/spijkenisse/1474851/winston-churchilllaan/,2 weken,Per direct,Appartement,1965,Ja,01-01-2025 07:06:39,Active,
Weesperzijde,Weesperzijde,1091 EB,Amsterdam,3600,130,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474812/weesperzijde/,2 weken,In overleg,Appartement,1879,Ja,01-01-2025 07:06:39,Active,
Haven,Schoonhoven-Oude Stad,2871 CK,Schoonhoven,1050,47,1,,https://www.huurwoningen.nl/huren/schoonhoven/1476188/haven/,24-12-2024,In overleg,Appartement,2022,Ja,01-02-2025 07:06:38,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1495,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476187/obrechtstraat/,24-12-2024,In overleg,Appartement,1896,,01-02-2025 07:06:38,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1850,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476066/wigbolt-ripperdastraat/,24-12-2024,Per direct,Appartement,2005,Ja,01-02-2025 07:06:38,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1892,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1476051/stephensonstraat/,23-12-2024,Per 01-02-2025,Appartement,2013,,01-02-2025 07:06:38,Active,
Hengelolaan,"Haag Zijden, Steden en Zichten",2544 GV,Den Haag,1125,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475965/hengelolaan/,23-12-2024,Per 06-01-2025,Appartement,1963,Nee,01-02-2025 07:06:38,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1350,69,3,,https://www.huurwoningen.nl/huren/amersfoort/1475931/aalscholverpad/,23-12-2024,In overleg,Appartement,2023,,01-02-2025 07:06:38,Active,
Twijnderslaan,Welgelegen,2012 BG,Haarlem,1900,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1475907/twijnderslaan/,23-12-2024,In overleg,Appartement,2016,Nee,01-02-2025 07:06:38,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,590,30,2,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1475743/grotestraat/,23-12-2024,In overleg,Appartement,1905,,01-02-2025 07:06:38,Active,
Eekhoornlaan,Dolder Den Dolder-Zuid,3734 GX,Den Dolder,2400,113,5,,https://www.huurwoningen.nl/huren/den-dolder/1475884/eekhoornlaan/,22-12-2024,In overleg,Huis,1961,,01-02-2025 07:06:38,Active,
Haagweg,Princenhage,4813 XB,Breda,2400,132,4,,https://www.huurwoningen.nl/huren/breda/1475872/haagweg/,22-12-2024,Per 01-03-2025,Appartement,1929,,01-02-2025 07:06:38,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1228,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1475827/maashavenweg/,20-12-2024,Per 01-02-2025,Appartement,2021,,01-02-2025 07:06:38,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AE,Utrecht,1595,90,4,,https://www.huurwoningen.nl/huren/utrecht/1475787/aartsbisschop-romerostraat/,20-12-2024,In overleg,Appartement,1991,,01-02-2025 07:06:38,Active,
Schinkelsveen,aan den IJssel Stadsdeelpark,2907 XG,Capelle aan den IJssel,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1475768/schinkelsveen/,20-12-2024,In overleg,Appartement,2024,Ja,01-02-2025 07:06:38,Active,
Admiraal De Ruijterweg,Landlust,1055 NA,Amsterdam,2220,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475609/admiraal-de-ruijterweg/,19-12-2024,Per 01-02-2025,Appartement,1927,Ja,01-02-2025 07:06:38,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,2100,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1450660/ijdoornlaan/,19-12-2024,Per direct,Appartement,2013,Ja,01-02-2025 07:06:38,Active,
Almastraat,De Hoogte,9716 CX,Groningen,764,34,2,,https://www.huurwoningen.nl/huren/groningen/1475532/almastraat/,19-12-2024,In overleg,Appartement,,,01-02-2025 07:06:38,Active,
Gleditsiastraat,Parkwijk Noordoost,1326 BD,Almere,2250,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475503/gleditsiastraat/,19-12-2024,Per direct,Appartement,1995,Nee,01-02-2025 07:06:38,Active,
Damsterdiep,Gorechtbuurt,9713 EK,Groningen,290,66,1,,https://www.huurwoningen.nl/huren/groningen/1475430/damsterdiep/,2 weken,In overleg,Appartement,,,01-02-2025 07:06:38,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,577,18,1,,https://www.huurwoningen.nl/huren/tilburg/1474520/oude-dijk/,2 weken,In overleg,Kamer,,Nee,01-02-2025 07:06:38,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,584,24,1,,https://www.huurwoningen.nl/huren/tilburg/1474519/oude-dijk/,2 weken,In overleg,Appartement,,,01-02-2025 07:06:38,Active,
Merckenburg,Hoofddorp Toolenburg West,2135 GX,Hoofddorp,2600,120,5,,https://www.huurwoningen.nl/huren/hoofddorp/1474511/merckenburg/,2 weken,In overleg,Huis,,,01-02-2025 07:06:38,Active,
Valeriusstraat,Museumkwartier,1071 ML,Amsterdam,5750,140,7,,https://www.huurwoningen.nl/huren/amsterdam/1474436/valeriusstraat/,2 weken,In overleg,Huis,1903,,01-02-2025 07:06:38,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VH,Amsterdam,2500,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1474382/gillis-van-ledenberchstraat/,2 weken,In overleg,Appartement,2010,,01-02-2025 07:06:38,Active,
't Schoman,Verspreide huizen Kerspel en Schipbeek,7478 RM,Diepenheim,825,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diepenheim/1474372/t-schoman/,2 weken,Per direct,Huis,1985,Nee,01-02-2025 07:06:38,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 SC,Amsterdam,3970,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474355/tweede-kostverlorenkade/,2 weken,In overleg,Appartement,1936,Ja,01-02-2025 07:06:38,Active,
Neerstraat,Bosch Aawijk Zuid,5215 AS,Den Bosch,1295,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1370649/neerstraat/,2 weken,Per 01-02-2025,Appartement,1963,Ja,01-02-2025 07:06:38,Active,
Mauritsweg,Weizigtpark,3314 JG,Dordrecht,600,18,1,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1474281/mauritsweg/,2 weken,Per direct,Kamer,,Nee,01-02-2025 07:06:38,Active,
Weenahof,Buitenveldert-Oost,1083 JE,Amsterdam,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473201/weenahof/,3 weken,Per direct,Appartement,1988,Ja,01-02-2025 07:06:38,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,471,17,1,,https://www.huurwoningen.nl/huren/zwolle/1476593/van-karnebeekstraat/,3 weken,Per 01-02-2025,Kamer,,Nee,01-02-2025 07:06:38,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RS,Amsterdam,2750,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473188/blankenstraat/,3 weken,Per direct,Appartement,1880,Nee,01-02-2025 07:06:38,Active,
Zijdstraat,Centrum,1431 EE,Aalsmeer,1750,81,3,,https://www.huurwoningen.nl/huren/aalsmeer/1473184/zijdstraat/,3 weken,In overleg,Appartement,2005,,01-02-2025 07:06:38,Active,
Geddingmoor,Nieuw-Vennep Linquenda,2151 DK,Nieuw-Vennep,2395,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1473181/geddingmoor/,3 weken,Per direct,Huis,1971,Ja,01-02-2025 07:06:38,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NB,Rotterdam,2850,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476883/burgemeester-le-fevre-de-montignylaan/,03-01-2025,In overleg,Huis,1951,Ja,01-03-2025 07:06:27,Active,
Burgemeester Padmosweg,Wilnis Dorp,3648 BN,Wilnis,2250,126,3,,https://www.huurwoningen.nl/huren/wilnis/1476882/burgemeester-padmosweg/,03-01-2025,Per direct,Huis,2020,Ja,01-03-2025 07:06:27,Active,
Zwaluw,Twistvlied-Wickelhof,3641 TB,Mijdrecht,1450,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1476881/zwaluw/,03-01-2025,In overleg,Appartement,2012,Ja,01-03-2025 07:06:27,Active,
Prinses Christinastraat,Gulpen,6271 CA,Gulpen,980,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gulpen/1476878/prinses-christinastraat/,03-01-2025,Per direct,Appartement,1970,Nee,01-03-2025 07:06:27,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1238,58,2,,https://www.huurwoningen.nl/huren/den-haag/1476845/maria-stuartplein/,02-01-2025,Per 01-02-2025,Appartement,2022,,01-03-2025 07:06:27,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1960,94,4,,https://www.huurwoningen.nl/huren/diemen/1476843/jan-wolkerslaan/,02-01-2025,Per 01-02-2025,Appartement,2021,,01-03-2025 07:06:27,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1850,77,3,,https://www.huurwoningen.nl/huren/diemen/1476842/jan-wolkerslaan/,02-01-2025,In overleg,Appartement,2021,,01-03-2025 07:06:27,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,2650,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1476841/oudezijds-voorburgwal/,02-01-2025,In overleg,Appartement,,,01-03-2025 07:06:27,Active,
Wilhelminastraat,Sittard-Centrum,6131 KP,Sittard,1423,257,3,,https://www.huurwoningen.nl/huren/sittard/1476834/wilhelminastraat/,02-01-2025,In overleg,Appartement,1948,,01-03-2025 07:06:27,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HK,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1476833/rustenburgerstraat/,02-01-2025,In overleg,Appartement,,,01-03-2025 07:06:27,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1157,48,2,,https://www.huurwoningen.nl/huren/utrecht/1476831/van-sijpesteijnkade/,02-01-2025,Per 01-02-2025,Appartement,2019,,01-03-2025 07:06:27,Active,
Renesselaan,Stadsrand Dalem Noord,5035 BC,Tilburg,1187,113,1,,https://www.huurwoningen.nl/huren/tilburg/1476830/renesselaan/,02-01-2025,Per 01-02-2025,Appartement,2020,,01-03-2025 07:06:27,Active,
Paddenstoelenlaan,Vleuterweide-Noord/Oost/Centrum,3451 PZ,Vleuten,1379,115,4,,https://www.huurwoningen.nl/huren/vleuten/1476828/paddenstoelenlaan/,02-01-2025,Per 01-03-2025,Huis,2010,,01-03-2025 07:06:27,Active,
Kievitdreef,Zuidplas 80,2743 EG,Waddinxveen,1150,97,3,,https://www.huurwoningen.nl/huren/waddinxveen/1476827/kievitdreef/,02-01-2025,Per 01-03-2025,Appartement,1984,,01-03-2025 07:06:27,Active,
Eksterdreef,Zuidplas 80,2743 DA,Waddinxveen,1150,97,3,,https://www.huurwoningen.nl/huren/waddinxveen/1476826/eksterdreef/,02-01-2025,In overleg,Huis,1984,,01-03-2025 07:06:27,Active,
De Heemstraat,Haag Schildersbuurt-West,2525 EV,Den Haag,1195,69,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476823/de-heemstraat/,02-01-2025,Per direct,Appartement,1919,Ja,01-03-2025 07:06:27,Active,
Copernicusstraat,Haag Valkenboskwartier,2561 XH,Den Haag,1297,79,3,,https://www.huurwoningen.nl/huren/den-haag/1476822/copernicusstraat/,02-01-2025,Per 31-01-2025,Appartement,1910,Ja,01-03-2025 07:06:27,Active,
Quadenoord,Groot IJsselmonde,3079 XA,Rotterdam,1252,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476821/quadenoord/,02-01-2025,Per 24-01-2025,Appartement,1966,Nee,01-03-2025 07:06:27,Active,
Van Tuyllstraat,Dorpskern Hooglanderveen,3829 AD,Hooglanderveen,1995,213,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hooglanderveen/1476817/van-tuyllstraat/,02-01-2025,Per direct,Appartement,1950,Ja,01-03-2025 07:06:27,Active,
De Misse,Maliskamp west,5248 NZ,Rosmalen,3250,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1476816/de-misse/,02-01-2025,In overleg,Huis,2024,Ja,01-03-2025 07:06:27,Active,
Bachstraat,Achter de Put,6444 BA,Brunssum,1180,111,4,,https://www.huurwoningen.nl/huren/brunssum/1476815/bachstraat/,02-01-2025,In overleg,Huis,1965,Ja,01-03-2025 07:06:27,Active,
Nieuwestad,Nieuwestad,8911 CV,Leeuwarden,1105,39,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1470260/nieuwestad/,02-01-2025,Per direct,Appartement,1900,Nee,01-03-2025 07:06:27,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1012,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1476809/buikslotermeerplein/,02-01-2025,Per 01-03-2025,Appartement,2023,,01-03-2025 07:06:27,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JK,Utrecht,1372,94,2,,https://www.huurwoningen.nl/huren/utrecht/1476806/eykmanlaan/,02-01-2025,Per 01-02-2025,Appartement,1960,,01-03-2025 07:06:27,Active,
Bongweg,Rotterdam Hoogvliet Zuid,3192 ND,Hoogvliet Rotterdam,1240,134,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1476803/bongweg/,02-01-2025,Per direct,Huis,1973,Nee,01-03-2025 07:06:27,Active,
de Vriesstraat,Hemelrijken,5612 KJ,Eindhoven,1575,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476798/de-vriesstraat/,02-01-2025,Per 15-01-2025,Appartement,2019,Nee,01-03-2025 07:06:27,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,575,13,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1476796/buurmalsenlaan/,02-01-2025,Per 01-03-2025,Kamer,,Nee,01-03-2025 07:06:27,Active,
