Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1795,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1423086/mies-van-der-rohestraat/,2 weken,Per direct,Appartement,2023,Nee,03-30-2024 07:05:46,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1423084/dorpstraat/,2 weken,Per 08-07-2024,Appartement,2015,Nee,03-30-2024 07:05:46,Active,
Gerrit van de Lindestraat,Nieuwe Westen,3022 TB,Rotterdam,2750,147,4,,https://www.huurwoningen.nl/huren/rotterdam/1423077/gerrit-van-de-lindestraat/,2 weken,Per 01-05-2024,Appartement,1911,Nee,03-30-2024 07:05:46,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423073/westerdoksdijk/,2 weken,Per direct,Appartement,2008,Ja,03-30-2024 07:05:46,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,4125,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357663/tweede-jacob-van-campenstraat/,2 weken,Per 01-04-2024,Appartement,1906,Ja,03-30-2024 07:05:46,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1423054/nolensstraat/,2 weken,Per direct,Huis,1979,Nee,03-30-2024 07:05:46,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3950,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423039/breughelstraat/,2 weken,Per direct,Appartement,1927,Ja,03-30-2024 07:05:46,Active,
Missouri,Kringloopbuurt,1186 JS,Amstelveen,1389,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1423027/missouri/,2 weken,Per direct,Appartement,1973,Nee,03-30-2024 07:05:46,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Opaalstraat,'t Hout-Centrum,5706 DW,Helmond,1550,143,5,,https://www.huurwoningen.nl/huren/helmond/1422990/opaalstraat/,2 weken,Per 10-06-2024,Huis,1997,Nee,03-30-2024 07:05:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,3750,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1422987/pieter-cornelisz-hooftstraat/,2 weken,Per direct,Appartement,,Nee,03-30-2024 07:05:46,Active,
Dukdalfpad,Katendrecht,3072 WV,Rotterdam,2575,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1425673/dukdalfpad/,28-03-2024,Per direct,Huis,2001,Ja,03-31-2024 07:06:16,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2450,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425650/kamerlingh-onnesstraat/,28-03-2024,Per 01-06-2024,Appartement,,Nee,03-31-2024 07:06:16,Active,
Nieuwstraat,Trouwlaan,5021 WX,Tilburg,885,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1425649/nieuwstraat/,28-03-2024,Per direct,Appartement,1990,Nee,03-31-2024 07:06:16,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1425439/graaf-lodewijkstraat/,28-03-2024,Per 07-05-2024,Huis,,Nee,03-31-2024 07:06:16,Active,
Dorus Rijkersplein,Haag Zeeheldenkwartier,2518 DA,Den Haag,1870,77,3,,https://www.huurwoningen.nl/huren/den-haag/1425636/dorus-rijkersplein/,28-03-2024,Per direct,Appartement,1993,Nee,03-31-2024 07:06:16,Active,
Venetiëhof,Oostelijk Havengebied,1019 NC,Amsterdam,2650,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1425619/venetiehof/,28-03-2024,Per direct,Appartement,1994,Nee,03-31-2024 07:06:16,Active,
Zuidsingel,op Zoom Vestinggronden-Zuid,4611 LJ,Bergen op Zoom,1650,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1425618/zuidsingel/,28-03-2024,Per 04-05-2024,Appartement,1920,Nee,03-31-2024 07:06:16,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,3450,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1425589/overtoom/,27-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,860,45,2,,https://www.huurwoningen.nl/huren/maarssen/1425583/planetenbaan/,27-03-2024,Per 01-05-2024,Appartement,2019,Nee,03-31-2024 07:06:16,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1105,67,3,,https://www.huurwoningen.nl/huren/groningen/1425575/eelkemastraat/,27-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Scheldestraat,Haag Rivierenbuurt-Noord,2515 TG,Den Haag,1995,107,4,,https://www.huurwoningen.nl/huren/den-haag/1425572/scheldestraat/,27-03-2024,Per direct,Appartement,2011,Nee,03-31-2024 07:06:16,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,360,12,,,https://www.huurwoningen.nl/huren/sittard/1425571/veestraat/,27-03-2024,Per direct,Kamer,,Nee,03-31-2024 07:06:16,Active,
Provincialeweg Oost,Rozendaal,2851 AA,Haastrecht,1400,108,5,,https://www.huurwoningen.nl/huren/haastrecht/1425570/provincialeweg-oost/,27-03-2024,Per direct,Huis,1925,Nee,03-31-2024 07:06:16,Active,
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JV,Amsterdam,2000,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1424934/hamerstraat/,26-03-2024,Per direct,Appartement,1917,Ja,03-31-2024 07:06:16,Active,
Liendenhof,Nellestein,1108 HE,Amsterdam,1900,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1424930/liendenhof/,26-03-2024,Per direct,Appartement,,Ja,03-31-2024 07:06:16,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1495,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1424916/geldropseweg/,25-03-2024,Per direct,Appartement,1990,Nee,03-31-2024 07:06:16,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AD,Den Helder,879,100,4,,https://www.huurwoningen.nl/huren/den-helder/1424910/marsdiepstraat/,25-03-2024,Per 01-05-2024,Appartement,1965,Ja,03-31-2024 07:06:16,Active,
Bilderdijkstraat,Da Costabuurt,1053 KM,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424909/bilderdijkstraat/,25-03-2024,Per 15-04-2024,Appartement,,Nee,03-31-2024 07:06:16,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1476,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1424903/hanoistraat/,25-03-2024,Per direct,Appartement,2021,Nee,03-31-2024 07:06:16,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AT,Amsterdam,2500,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424879/jisperveldstraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,995,82,3,,https://www.huurwoningen.nl/huren/arnhem/1424875/juventastraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Haelenstraat,Heerevelden West,5045 AN,Tilburg,1175,130,4,,https://www.huurwoningen.nl/huren/tilburg/1424870/haelenstraat/,25-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CH,Bergen op Zoom,710,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1424863/bredasestraat/,25-03-2024,Per direct,Appartement,1900,Nee,03-31-2024 07:06:16,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BW,Den Haag,1350,67,3,,https://www.huurwoningen.nl/huren/den-haag/1424862/frederik-hendriklaan/,25-03-2024,Per direct,Appartement,1910,Nee,03-31-2024 07:06:16,Active,
Mgr. Frenckenstraat,Heuvel,4812 CG,Breda,1280,90,4,,https://www.huurwoningen.nl/huren/breda/1424860/mgr-frenckenstraat/,25-03-2024,Per direct,Appartement,1954,Nee,03-31-2024 07:06:16,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,2995,75,3,,https://www.huurwoningen.nl/huren/den-haag/1424593/plaats/,22-03-2024,Per direct,Appartement,1825,Nee,03-31-2024 07:06:16,Active,
Eindstraat,Braken-West,5151 AE,Drunen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1424587/eindstraat/,22-03-2024,Per direct,Huis,1948,Nee,03-31-2024 07:06:16,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EK,Amsterdam,1750,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424586/oudezijds-voorburgwal/,22-03-2024,Per 01-05-2024,Appartement,1800,Nee,03-31-2024 07:06:16,Active,
Leede,Kroeven-Noordwest,4707 DW,Roosendaal,1695,111,3,,https://www.huurwoningen.nl/huren/roosendaal/1424575/leede/,22-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-31-2024 07:06:16,Active,
Numansgors,Numansdorp Buitengebied,3281 HA,Numansdorp,1950,101,5,,https://www.huurwoningen.nl/huren/numansdorp/1424574/numansgors/,22-03-2024,Per direct,Huis,1979,Nee,03-31-2024 07:06:16,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,465,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1424572/adriaen-van-der-doeslaan/,22-03-2024,Per direct,Appartement,1980,Ja,03-31-2024 07:06:16,Active,
Zwolseweg,Wiesel Agrarischgebied Wenum,7345 AL,Wenum Wiesel,1439,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1424502/zwolseweg/,22-03-2024,Per 01-05-2024,Huis,1910,Nee,03-31-2024 07:06:16,Active,
Pascalerf,Besterd,5014 EV,Tilburg,1290,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1424442/pascalerf/,22-03-2024,Per 05-04-2024,Appartement,1979,Nee,03-31-2024 07:06:16,Active,
Lange Meent,Binnenstad,4101 BG,Culemborg,1046,41,2,,https://www.huurwoningen.nl/huren/culemborg/1424434/lange-meent/,22-03-2024,Per 15-04-2024,Appartement,2022,Nee,03-31-2024 07:06:16,Active,
Delftsestraatweg,Oud-Delfgauw,2645 AC,Delfgauw,800,26,1,,https://www.huurwoningen.nl/huren/delfgauw/1424423/delftsestraatweg/,22-03-2024,Per direct,Appartement,1925,Nee,03-31-2024 07:06:16,Active,
Managuahof,Haag Hoge Veld,2548 GW,Den Haag,2350,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1424421/managuahof/,22-03-2024,Per 01-05-2024,Huis,2005,Nee,03-31-2024 07:06:16,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1615,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1424415/broersvest/,22-03-2024,Per 24-06-2024,Appartement,1930,Nee,03-31-2024 07:06:16,Active,
Lange Meent,Binnenstad,4101 BG,Culemborg,1202,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1424409/lange-meent/,22-03-2024,Per 15-04-2024,Appartement,2022,Nee,03-31-2024 07:06:16,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,1295,38,2,,https://www.huurwoningen.nl/huren/den-haag/1424402/hoge-zand/,22-03-2024,Per direct,Appartement,,Nee,03-31-2024 07:06:16,Active,
Burgwal,Centrum-Zuid,5341 CP,Oss,1200,70,4,Kaal,https://www.huurwoningen.nl/huren/oss/1424293/burgwal/,21-03-2024,Per direct,Appartement,1969,Nee,03-31-2024 07:06:16,Active,
Wakkerstraat,Frankendael,1097 CD,Amsterdam,3250,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424262/wakkerstraat/,21-03-2024,Per 01-04-2024,Appartement,,Nee,03-31-2024 07:06:16,Active,
Pastoor Castelijnsstraat,Handel,5423 SR,Handel,1485,114,3,,https://www.huurwoningen.nl/huren/handel/1424401/pastoor-castelijnsstraat/,22-03-2024,Per direct,Appartement,2007,Nee,04-01-2024 07:05:56,Active,
Paramaribostraat,Westindische Buurt,1058 VN,Amsterdam,1800,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411560/paramaribostraat/,22-03-2024,Per direct,Appartement,1930,Nee,04-01-2024 07:05:56,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1225,36,2,,https://www.huurwoningen.nl/huren/den-haag/1424395/parkstraat/,22-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Getfertweg,Getfert,7512 BG,Enschede,1075,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424364/getfertweg/,22-03-2024,Per 15-05-2024,Appartement,2020,Nee,04-01-2024 07:05:56,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2750,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1424369/haarlemmerstraat/,22-03-2024,Per direct,Appartement,1747,Nee,04-01-2024 07:05:56,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2100,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1424366/singel/,21-03-2024,Per direct,Appartement,1687,Nee,04-01-2024 07:05:56,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,595,25,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1424342/oosterlaan/,21-03-2024,Per direct,Kamer,,Nee,04-01-2024 07:05:56,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HH,Amsterdam,3500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424317/sloterkade/,21-03-2024,Per direct,Appartement,1925,Ja,04-01-2024 07:05:56,Active,
Tsjerkebuorren,Oppenhuizen,8625 HC,Oppenhuizen,1095,66,5,,https://www.huurwoningen.nl/huren/oppenhuizen/1424305/tsjerkebuorren/,21-03-2024,Per direct,Huis,1970,Nee,04-01-2024 07:05:56,Active,
Schietbaanstraat,Oude Westen,3014 ZX,Rotterdam,1575,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424303/schietbaanstraat/,21-03-2024,Per direct,Appartement,1888,Nee,04-01-2024 07:05:56,Active,
Violierstraat,Nieuwland,7601 GV,Almelo,1350,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1424271/violierstraat/,21-03-2024,Per direct,Huis,1918,Nee,04-01-2024 07:05:56,Active,
Moormannstraat,Lent,6663 RM,Lent,1675,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1424266/moormannstraat/,21-03-2024,Per direct,Appartement,2023,Nee,04-01-2024 07:05:56,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,1415,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424256/oosterhamrikkade/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1424221/lariksplaats/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,2740,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424214/postjesweg/,21-03-2024,Per 15-04-2024,Appartement,2020,Nee,04-01-2024 07:05:56,Active,
Valkenboskade,Haag Valkenboskwartier,2563 GV,Den Haag,1295,62,3,,https://www.huurwoningen.nl/huren/den-haag/1424193/valkenboskade/,21-03-2024,Per 01-05-2024,Appartement,1987,Ja,04-01-2024 07:05:56,Active,
Henri Dunantstraat,Wheermolen-Oost,1443 GC,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/1424178/henri-dunantstraat/,21-03-2024,Per direct,Appartement,1969,Nee,04-01-2024 07:05:56,Active,
Kreitenmolenstraat,Bedrijventerrein Kreitenmolen,5071 BD,Udenhout,370,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/udenhout/1424163/kreitenmolenstraat/,21-03-2024,Per 02-04-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Oude Vest,Marewijk,2312 XX,Leiden,2100,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1277538/oude-vest/,21-03-2024,Per 15-05-2024,Huis,1880,Nee,04-01-2024 07:05:56,Active,
Julianalaan,Pr. Hendrikpark,3743 JG,Baarn,1250,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1424161/julianalaan/,21-03-2024,Per 01-05-2024,Appartement,,Nee,04-01-2024 07:05:56,Active,
Donge,Veldhoven,5504 MG,Veldhoven,1425,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1424120/donge/,21-03-2024,Per 01-05-2024,Appartement,1998,Nee,04-01-2024 07:05:56,Active,
Borneolaan,Oostelijk Havengebied,1019 KH,Amsterdam,2350,106,5,,https://www.huurwoningen.nl/huren/amsterdam/1424157/borneolaan/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Piraeusplein,Oostelijk Havengebied,1019 NM,Amsterdam,1850,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1424158/piraeusplein/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Trombonestraat,Tongelresche Akkers,5642 RW,Eindhoven,1895,126,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1424153/trombonestraat/,21-03-2024,Per direct,Huis,2022,Nee,04-01-2024 07:05:56,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,1400,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1424148/korte-nieuwstraat/,21-03-2024,Per direct,Appartement,1905,Ja,04-01-2024 07:05:56,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,1950,67,3,,https://www.huurwoningen.nl/huren/hoofddorp/1424138/niemeyerstraat/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,840,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1424130/loosduinseweg/,21-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,2050,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424129/kleiburg/,21-03-2024,Per direct,Appartement,2014,Nee,04-01-2024 07:05:56,Active,
Hogeweg,Centrum,2042 GG,Zandvoort,1195,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1424127/hogeweg/,21-03-2024,Per direct,Appartement,1920,Nee,04-01-2024 07:05:56,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,477,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1424096/hoofdstraat/,20-03-2024,Per 01-05-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Oranje Nassaulaan,Overveen,2051 HT,Overveen,3975,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1424095/oranje-nassaulaan/,20-03-2024,Per 01-05-2024,Huis,1925,Nee,04-01-2024 07:05:56,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,450,12,,,https://www.huurwoningen.nl/huren/breda/1424076/menno-van-coehoornstraat/,20-03-2024,Per direct,Kamer,,Nee,04-01-2024 07:05:56,Active,
Meander,Stadshart,1181 WN,Amstelveen,2350,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1424040/meander/,20-03-2024,Per 01-05-2024,Appartement,1961,Ja,04-01-2024 07:05:56,Active,
Vredenoordlaan,Kralingen West,3061 RN,Rotterdam,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1424014/vredenoordlaan/,20-03-2024,Per direct,Appartement,1955,Nee,04-01-2024 07:05:56,Active,
Lyonhof,Achtse Barrier-Gunterslaer,5627 GG,Eindhoven,2350,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1424011/lyonhof/,20-03-2024,Per 01-06-2024,Huis,1977,Ja,04-01-2024 07:05:56,Active,
De Heurne,City,7511 GV,Enschede,980,93,4,,https://www.huurwoningen.nl/huren/enschede/1423992/de-heurne/,20-03-2024,Per direct,Appartement,1967,Nee,04-01-2024 07:05:56,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 ED,Enschede,510,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1423971/hanenberglanden/,20-03-2024,Per direct,Appartement,1960,Nee,04-01-2024 07:05:56,Active,
Bakemastraat,De Hunze,9731 LX,Groningen,1450,150,6,Kaal,https://www.huurwoningen.nl/huren/groningen/1423968/bakemastraat/,20-03-2024,Per direct,Huis,1990,Ja,04-01-2024 07:05:56,Active,
Vierwindendwarsstraat,Haarlemmerbuurt,1013 LB,Amsterdam,2450,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1423899/vierwindendwarsstraat/,20-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1025,54,2,,https://www.huurwoningen.nl/huren/tilburg/1423857/lariksplaats/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Schuitendiep,Binnenstad-Oost,9711 RG,Groningen,1300,67,2,,https://www.huurwoningen.nl/huren/groningen/1423816/schuitendiep/,19-03-2024,Per direct,Appartement,1861,Nee,04-01-2024 07:05:56,Active,
Groenstraat,Prinsenbeek,4841 BD,Prinsenbeek,1325,108,3,,https://www.huurwoningen.nl/huren/prinsenbeek/1423811/groenstraat/,19-03-2024,Per direct,Appartement,1992,Nee,04-01-2024 07:05:56,Active,
Potbeker,Cuijk Heeswijkse Kampen,5432 MK,Cuijk,1290,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/cuijk/1417627/potbeker/,19-03-2024,Per direct,Huis,2012,Ja,04-01-2024 07:05:56,Active,
Populierweg,Limmel,6222 CP,Maastricht,500,22,,,https://www.huurwoningen.nl/huren/maastricht/1423787/populierweg/,19-03-2024,Per 15-04-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Graafschap Hornelaan,Biest,6001 AB,Weert,1150,80,3,,https://www.huurwoningen.nl/huren/weert/1423782/graafschap-hornelaan/,19-03-2024,Per direct,Appartement,1958,Nee,04-01-2024 07:05:56,Active,
Populierweg,Limmel,6222 CS,Maastricht,305,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1423776/populierweg/,19-03-2024,Per 01-05-2024,Kamer,,Nee,04-01-2024 07:05:56,Active,
Nordhornsestraat,Centrum,7591 BG,Denekamp,625,65,3,,https://www.huurwoningen.nl/huren/denekamp/1423766/nordhornsestraat/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,1220,49,2,,https://www.huurwoningen.nl/huren/leiden/1423759/breestraat/,19-03-2024,Per 19-04-2024,Appartement,1650,Nee,04-01-2024 07:05:56,Active,
Dorpsstraat,Horn Den Horn,9832 PC,Den Horn,895,90,3,,https://www.huurwoningen.nl/huren/den-horn/1423751/dorpsstraat/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Helperpark,Europapark,9723 ZX,Groningen,1100,71,3,,https://www.huurwoningen.nl/huren/groningen/1423744/helperpark/,19-03-2024,Per direct,Appartement,,Nee,04-01-2024 07:05:56,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423657/putsebocht/,19-03-2024,Per direct,Appartement,2024,Nee,04-01-2024 07:05:56,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,385,17,,,https://www.huurwoningen.nl/huren/sittard/1423652/veestraat/,19-03-2024,Per direct,Kamer,,Nee,04-01-2024 07:05:56,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423608/keizersgracht/,19-03-2024,Per 15-04-2024,Appartement,1672,Nee,04-01-2024 07:05:56,Active,
