Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1750,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1437030/amsterdamsestraatweg/,22-05-2024,Per 01-06-2024,Appartement,1920,Nee,05-29-2024 07:06:11,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,415,11,1,,https://www.huurwoningen.nl/huren/ubbergen/1437029/ubbergse-holleweg/,22-05-2024,In overleg,Kamer,,Nee,05-29-2024 07:06:11,Active,
Nieuwe Bussummerweg,IJzeren veld,1272 CH,Huizen,2975,158,5,,https://www.huurwoningen.nl/huren/huizen/1437023/nieuwe-bussummerweg/,22-05-2024,In overleg,Huis,1914,,05-29-2024 07:06:11,Active,
Engelwortel,Haag De Bras,2498 CG,Den Haag,4950,224,6,,https://www.huurwoningen.nl/huren/den-haag/1437008/engelwortel/,22-05-2024,In overleg,Huis,2007,Ja,05-29-2024 07:06:11,Active,
Boulevard 1945,Getfert,7511 AH,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437006/boulevard-1945/,22-05-2024,In overleg,Appartement,1964,Ja,05-29-2024 07:06:11,Active,
Schilperoortstraat,Oud Charlois,3082 SR,Rotterdam,795,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437004/schilperoortstraat/,22-05-2024,Per direct,Kamer,,Nee,05-29-2024 07:06:11,Active,
Stadionplein,Stadionbuurt,1076 CJ,Amsterdam,2650,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437002/stadionplein/,22-05-2024,Per 01-07-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Merelstraat,Vogelenbuurt,3514 CN,Utrecht,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436989/merelstraat/,22-05-2024,Per 22-06-2024,Appartement,2000,Ja,05-29-2024 07:06:11,Active,
Johan Frisostraat,Nijverdal-Centrum,7442 MB,Nijverdal,844,75,2,,https://www.huurwoningen.nl/huren/nijverdal/1436985/johan-frisostraat/,22-05-2024,In overleg,Appartement,1970,,05-29-2024 07:06:11,Active,
Paul Kleestraat,Tussen de Vaarten Z.- Midden west,1328 HC,Almere,1350,66,2,,https://www.huurwoningen.nl/huren/almere/1436986/paul-kleestraat/,22-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,1750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436960/spoorsingel/,22-05-2024,Per direct,Appartement,1902,Ja,05-29-2024 07:06:11,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 AZ,Den Haag,675,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436912/van-zeggelenlaan/,22-05-2024,Per 05-07-2024,Appartement,1931,Nee,05-29-2024 07:06:11,Active,
Merelstraat,Joost Sint Joost,6111 AT,Sint Joost,1650,155,5,,https://www.huurwoningen.nl/huren/sint-joost/1436701/merelstraat/,22-05-2024,In overleg,Huis,1978,,05-29-2024 07:06:11,Active,
Ertveldweg,Bosch Ertveld,5231 XB,Den Bosch,1700,145,5,,https://www.huurwoningen.nl/huren/den-bosch/1436702/ertveldweg/,22-05-2024,In overleg,Appartement,1987,,05-29-2024 07:06:11,Active,
Houtvester Jansenweg,Verspreide huizen Gasselte,9462 TB,Gasselte,1850,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gasselte/1436308/houtvester-jansenweg/,22-05-2024,Per direct,Huis,2022,Ja,05-29-2024 07:06:11,Active,
Prins Clausweg,Groenoord,2316 EX,Leiden,1355,100,3,,https://www.huurwoningen.nl/huren/leiden/1436697/prins-clausweg/,22-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Ridderhof,De Paauw,2242 GR,Wassenaar,1250,77,3,,https://www.huurwoningen.nl/huren/wassenaar/1421022/ridderhof/,21-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Feiko Clockstraat,Pekela Oude Pekela,9665 BH,Oude Pekela,1150,63,3,,https://www.huurwoningen.nl/huren/oude-pekela/1436621/feiko-clockstraat/,21-05-2024,In overleg,Appartement,2022,,05-29-2024 07:06:11,Active,
Feiko Clockstraat,Pekela Oude Pekela,9665 BH,Oude Pekela,1050,73,3,,https://www.huurwoningen.nl/huren/oude-pekela/1436622/feiko-clockstraat/,21-05-2024,In overleg,Appartement,2022,,05-29-2024 07:06:11,Active,
Lierderstraat,Lieren,7364 BJ,Lieren,1150,76,3,,https://www.huurwoningen.nl/huren/lieren/1436609/lierderstraat/,21-05-2024,In overleg,Huis,1900,,05-29-2024 07:06:11,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1325,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436598/parkstraat/,21-05-2024,Per 01-07-2024,Appartement,1907,Ja,05-29-2024 07:06:11,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436557/willem-parelstraat/,21-05-2024,Per direct,Appartement,2022,Ja,05-29-2024 07:06:11,Active,
Jacob van Wassenaar Obdamstraat,Chassébuurt,1057 JS,Amsterdam,2150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436540/jacob-van-wassenaar-obdamstraat/,21-05-2024,Per 01-08-2024,Appartement,1914,Nee,05-29-2024 07:06:11,Active,
Nieuwe Parklaan,Haag Westbroekpark,2587 BN,Den Haag,1995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436524/nieuwe-parklaan/,21-05-2024,Per direct,Appartement,1980,Ja,05-29-2024 07:06:11,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,1850,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436526/zeestraat/,21-05-2024,Per direct,Appartement,1975,Ja,05-29-2024 07:06:11,Active,
Machiel Vrijenhoeklaan,Haag Ockenburgh,2555 NW,Den Haag,2200,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436520/machiel-vrijenhoeklaan/,21-05-2024,Per direct,Huis,1991,Ja,05-29-2024 07:06:11,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KD,Amsterdam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436518/van-oldenbarneveldtstraat/,21-05-2024,Per direct,Appartement,1886,Ja,05-29-2024 07:06:11,Active,
Boskolk,Wapenveld,8191 TL,Wapenveld,1395,119,4,,https://www.huurwoningen.nl/huren/wapenveld/1436512/boskolk/,21-05-2024,Per 01-07-2024,Huis,2020,Ja,05-29-2024 07:06:11,Active,
Jericholaan,Kralingen West,3061 HG,Rotterdam,1700,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436516/jericholaan/,21-05-2024,Per 01-07-2024,Appartement,1903,Nee,05-29-2024 07:06:11,Active,
Virulypad,Stationskwartier,2316 ZS,Leiden,1595,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1436489/virulypad/,21-05-2024,Per direct,Appartement,1993,,05-29-2024 07:06:11,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BV,Amsterdam,1875,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1436487/van-hogendorpstraat/,21-05-2024,Per direct,Appartement,1906,,05-29-2024 07:06:11,Active,
Hoogstraat,Blaarthem,5654 NA,Eindhoven,2495,121,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436494/hoogstraat/,21-05-2024,Per 01-07-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
van Brechtstraat,Ginneken,4835 GL,Breda,2195,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1436482/van-brechtstraat/,21-05-2024,Per 01-07-2024,Huis,1956,Ja,05-29-2024 07:06:11,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,1550,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1436480/heuvelstraat/,21-05-2024,Per direct,Appartement,1998,Ja,05-29-2024 07:06:11,Active,
Borgesiusstraat,Bergpolder,3038 TG,Rotterdam,1550,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436479/borgesiusstraat/,21-05-2024,Per 01-07-2024,Appartement,1933,Ja,05-29-2024 07:06:11,Active,
Wilhelminastraat,Nuth,6361 CA,Nuth,980,72,2,Kaal,https://www.huurwoningen.nl/huren/nuth/1436466/wilhelminastraat/,21-05-2024,Per 01-06-2024,Appartement,2018,Nee,05-29-2024 07:06:11,Active,
Planetenlaan,Paddepoel-Noord,9742 HT,Groningen,1045,111,5,,https://www.huurwoningen.nl/huren/groningen/1436463/planetenlaan/,21-05-2024,In overleg,Appartement,1972,,05-29-2024 07:06:11,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SC,Den Haag,1050,54,3,,https://www.huurwoningen.nl/huren/den-haag/1436454/ockenburghstraat/,21-05-2024,Per 31-05-2024,Appartement,1928,Nee,05-29-2024 07:06:11,Active,
Kerkelaan,NH Van Reenen,1861 EA,Bergen,3350,122,4,,https://www.huurwoningen.nl/huren/bergen-nh/1436453/kerkelaan/,21-05-2024,In overleg,Appartement,2023,,05-29-2024 07:06:11,Active,
Oude Heereweg,Camperduin,1871 GS,Schoorl,2000,87,5,,https://www.huurwoningen.nl/huren/schoorl/1436452/oude-heereweg/,21-05-2024,In overleg,Huis,1930,,05-29-2024 07:06:11,Active,
Molenkade,Noord-Scharwoude West,1723 MK,Noord-Scharwoude,1200,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noord-scharwoude/1153025/molenkade/,21-05-2024,Per 01-06-2024,Appartement,2019,Nee,05-29-2024 07:06:11,Active,
Ameland,Schilders- en Waddenbuurt,1506 ZW,Zaandam,1750,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1436407/ameland/,21-05-2024,Per 30-06-2024,Appartement,2020,Ja,05-29-2024 07:06:11,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436406/singel/,21-05-2024,Per direct,Appartement,Voor 1906,Ja,05-29-2024 07:06:11,Active,
Middenweg,Middenmeer,1098 AD,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1436360/middenweg/,20-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 TT,Den Haag,1695,67,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436355/de-sillestraat/,20-05-2024,Per 01-06-2024,Appartement,1925,Ja,05-29-2024 07:06:11,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,469,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1436347/meerssenerweg/,20-05-2024,Per 01-06-2024,Kamer,,Nee,05-29-2024 07:06:11,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436319/samuel-mullerstraat/,19-05-2024,In overleg,Appartement,1924,Ja,05-29-2024 07:06:11,Active,
Hogestraat,Dinxperlo Centrum/Oost,7091 CB,Dinxperlo,880,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dinxperlo/1436304/hogestraat/,18-05-2024,Per 03-06-2024,Appartement,1930,Nee,05-29-2024 07:06:11,Active,
Lange Bisschopstraat,Centrum,7411 KL,Deventer,1050,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1436302/lange-bisschopstraat/,18-05-2024,Per 01-06-2024,Appartement,1900,Nee,05-29-2024 07:06:11,Active,
Bronweg,Heer,6227 SJ,Maastricht,1395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1436297/bronweg/,18-05-2024,Per 01-07-2024,Huis,1951,Nee,05-29-2024 07:06:11,Active,
1e Pijnackerstraat,Oude Noorden,3035 GN,Rotterdam,1600,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436296/1e-pijnackerstraat/,18-05-2024,Per 01-06-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Mr. G. Groen van Prinstererlaan,Elsrijk Oost,1181 TR,Amstelveen,2750,112,5,,https://www.huurwoningen.nl/huren/amstelveen/1436288/mr-g-groen-van-prinstererlaan/,18-05-2024,In overleg,Huis,1955,,05-29-2024 07:06:11,Active,
Beekerheide,en Donk Bedrijventerrein Beekerheide,5741 HB,Beek en Donk,1950,89,3,,https://www.huurwoningen.nl/huren/beek-en-donk/1436263/beekerheide/,18-05-2024,In overleg,Appartement,1979,Ja,05-29-2024 07:06:11,Active,
Stationsstraat,Dorpscentrumcentrum,1421 AA,Uithoorn,1750,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1436262/stationsstraat/,18-05-2024,In overleg,Appartement,1986,Ja,05-29-2024 07:06:11,Active,
Boulevard 1945,De Bothoven,7511 AC,Enschede,892,75,3,,https://www.huurwoningen.nl/huren/enschede/1436254/boulevard-1945/,18-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,850,23,1,,https://www.huurwoningen.nl/huren/heerlen/1425680/raadhuisplein/,18-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
S L van Alterenlaan,Jaarsveld,3413 MJ,Jaarsveld,2750,135,5,,https://www.huurwoningen.nl/huren/jaarsveld/1420828/s-l-van-alterenlaan/,18-05-2024,In overleg,Huis,,,05-29-2024 07:06:11,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1436238/plesostraat/,17-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Postweg,Wormshoef,6741 BB,Lunteren,2950,157,,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1436212/postweg/,17-05-2024,Per 01-07-2024,Huis,,Nee,05-29-2024 07:06:11,Active,
Albert Molhof,Noordelijke IJ-oevers-West,1031 JK,Amsterdam,1800,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1436197/albert-molhof/,17-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-29-2024 07:06:11,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,2750,124,4,,https://www.huurwoningen.nl/huren/den-haag/1436192/kalvermarkt/,17-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-29-2024 07:06:11,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 BH,Amsterdam,925,36,1,,https://www.huurwoningen.nl/huren/amsterdam/1436187/bijlmerplein/,17-05-2024,Per direct,Appartement,2023,Ja,05-29-2024 07:06:11,Active,
Boommarkt,Pieterswijk,2311 EA,Leiden,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1436185/boommarkt/,17-05-2024,Per 01-06-2024,Appartement,1650,Ja,05-29-2024 07:06:11,Active,
Tijmhof,Kruidenbuurt,4907 BC,Oosterhout,2050,119,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1436182/tijmhof/,17-05-2024,In overleg,Huis,,,05-29-2024 07:06:11,Active,
Regthuyshof,Dorp Wassenaar,2242 RV,Wassenaar,2500,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1436172/regthuyshof/,17-05-2024,Per 01-06-2024,Huis,2009,Ja,05-29-2024 07:06:11,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,1800,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1436170/lichtpenweg/,17-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-29-2024 07:06:11,Active,
Klinkenberg,Rothem,6231 BG,Meerssen,1395,98,5,,https://www.huurwoningen.nl/huren/meerssen/1436127/klinkenberg/,17-05-2024,In overleg,Appartement,1937,,05-29-2024 07:06:11,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1400,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1436126/vierambachtsstraat/,17-05-2024,Per 07-06-2024,Appartement,1919,Nee,05-29-2024 07:06:11,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436116/wimbledonpark/,17-05-2024,Per 01-07-2024,Appartement,2010,Ja,05-29-2024 07:06:11,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GD,Den Haag,3950,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436117/laan-copes-van-cattenburch/,17-05-2024,In overleg,Appartement,1899,Ja,05-29-2024 07:06:11,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1956,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435894/kruiskade/,16-05-2024,In overleg,Appartement,1957,,05-29-2024 07:06:11,Active,
Vinkenlaan,Bilthoven Centrum,3722 AJ,Bilthoven,2650,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1435891/vinkenlaan/,16-05-2024,Per 01-06-2024,Appartement,2018,Ja,05-29-2024 07:06:11,Active,
Tjalk,aan den Rijn Weteringpark,2401 NC,Alphen aan den Rijn,3100,269,6,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1435890/tjalk/,16-05-2024,Per 01-08-2024,Huis,1990,Ja,05-29-2024 07:06:11,Active,
Beverwaardseweg,Beverwaard,3077 GA,Rotterdam,1470,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435879/beverwaardseweg/,16-05-2024,Per 01-06-2024,Huis,,Nee,05-29-2024 07:06:11,Active,
Veldmaarschalk Montgomerylaan,Fellenoord,5612 BA,Eindhoven,1975,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428431/veldmaarschalk-montgomerylaan/,16-05-2024,Per direct,Appartement,2000,Ja,05-29-2024 07:06:11,Active,
Kapitein de Langestraat,Verzetswijk Oost,1318 DR,Almere,1850,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1435866/kapitein-de-langestraat/,16-05-2024,Per 01-06-2024,Huis,1994,Ja,05-29-2024 07:06:11,Active,
Rikkerstraat,Coevorden-Centrum,7741 GV,Coevorden,860,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/coevorden/1435865/rikkerstraat/,16-05-2024,Per direct,Appartement,,Nee,05-29-2024 07:06:11,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,345,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1435862/mergelweg/,16-05-2024,Per direct,Kamer,,Nee,05-29-2024 07:06:11,Active,
Anna Maria van Cappellenpark,aan den IJssel Couwenhoek,2904 VR,Capelle aan den IJssel,3250,147,6,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1435853/anna-maria-van-cappellenpark/,16-05-2024,Per 01-08-2024,Huis,2018,Nee,05-29-2024 07:06:11,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,499,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1435851/heugemerstraat/,16-05-2024,Per 01-06-2024,Kamer,,Nee,05-29-2024 07:06:11,Active,
Grotestraat,Centrum Drunen,5151 BK,Drunen,1595,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1435831/grotestraat/,16-05-2024,Per 01-07-2024,Appartement,2017,Nee,05-29-2024 07:06:11,Active,
Duivenkamp,Duivenkamp,3607 VE,Maarssen,975,65,3,,https://www.huurwoningen.nl/huren/maarssen/1435830/duivenkamp/,16-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Maastrichterlaan,Vaals,6291 EL,Vaals,675,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1435811/maastrichterlaan/,16-05-2024,Per 01-06-2024,Appartement,1989,Nee,05-29-2024 07:06:11,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,995,40,3,,https://www.huurwoningen.nl/huren/schaijk/1435808/noordhoekstraat/,16-05-2024,In overleg,Huis,1999,,05-29-2024 07:06:11,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435793/fokke-simonszstraat/,16-05-2024,Per direct,Appartement,2019,Ja,05-29-2024 07:06:11,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371343/frederiksplein/,16-05-2024,Per 30-06-2024,Appartement,1763,Ja,05-29-2024 07:06:11,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,885,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1435771/hof-van-sonoy/,16-05-2024,In overleg,Appartement,1979,Ja,05-29-2024 07:06:11,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435756/stadionweg/,16-05-2024,Per 01-07-2024,Appartement,1920,Ja,05-29-2024 07:06:11,Active,
Sandenburg,De Burgen,2036 PT,Haarlem,1650,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1389124/sandenburg/,16-05-2024,Per 01-06-2024,Appartement,1980,Nee,05-29-2024 07:06:11,Active,
