Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poststraat,Wildervank,9648 JM,Wildervank,950,80,3,Kaal,https://www.huurwoningen.nl/huren/wildervank/1453098/poststraat/,13-08-2024,Per direct,Appartement,1911,Ja,08-27-2024 07:05:58,Active,
Willem Pijperstraat,Prinses Irenebuurt e.o.,1077 XM,Amsterdam,3495,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453095/willem-pijperstraat/,13-08-2024,Per 06-09-2024,Huis,1957,Ja,08-27-2024 07:05:58,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VA,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1189719/nieuwe-looiersstraat/,13-08-2024,Per 01-09-2024,Appartement,1935,Nee,08-27-2024 07:05:58,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2395,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1453047/dommelhoefstraat/,13-08-2024,Per 07-10-2024,Huis,2009,Ja,08-27-2024 07:05:58,Active,
Pelikaanstraat,Heksenberg,6414 CV,Heerlen,1200,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1452979/pelikaanstraat/,13-08-2024,Per direct,Huis,1945,Nee,08-27-2024 07:05:58,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,2 weken,In overleg,Appartement,,,08-27-2024 07:05:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1381603/lange-nieuwstraat/,2 weken,Per direct,Appartement,1855,Nee,08-27-2024 07:05:58,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AJ,Den Haag,3500,122,4,,https://www.huurwoningen.nl/huren/den-haag/1452917/aert-van-der-goesstraat/,2 weken,In overleg,Appartement,1905,,08-27-2024 07:05:58,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CW,Delft,1325,94,4,,https://www.huurwoningen.nl/huren/delft/1441097/arthur-van-schendelplein/,2 weken,Per direct,Appartement,1969,Ja,08-27-2024 07:05:58,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1975,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454537/lichttoren/,22-08-2024,Per direct,Appartement,2009,Nee,08-28-2024 07:05:51,Active,
Aletta Jacobslaan,Betsy Perkbuurt,1187 PZ,Amstelveen,2750,127,6,,https://www.huurwoningen.nl/huren/amstelveen/1454499/aletta-jacobslaan/,21-08-2024,In overleg,Huis,1991,,08-28-2024 07:05:51,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,952,45,2,,https://www.huurwoningen.nl/huren/utrecht/1454498/lamerislaan/,21-08-2024,In overleg,Appartement,1970,,08-28-2024 07:05:51,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1020,59,2,,https://www.huurwoningen.nl/huren/zwolle/1454489/noordzeelaan/,21-08-2024,In overleg,Appartement,,,08-28-2024 07:05:51,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 LS,Amsterdam,3000,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454480/emmy-andriessestraat/,21-08-2024,Per direct,Huis,2008,Ja,08-28-2024 07:05:51,Active,
Vijfhuizerweg,Bogerd-Vijfhuis,5401 PG,Uden,2250,250,4,,https://www.huurwoningen.nl/huren/uden/1454470/vijfhuizerweg/,21-08-2024,Per 01-10-2024,Huis,1900,Nee,08-28-2024 07:05:51,Active,
Arnoldystraat,Burgemeesterskwartier,2024 VG,Haarlem,3350,156,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1454464/arnoldystraat/,21-08-2024,In overleg,Huis,1923,,08-28-2024 07:05:51,Active,
Boven Oosterdiep,Veendam-Zuid,9641 JM,Veendam,1175,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1454461/boven-oosterdiep/,21-08-2024,Per 01-09-2024,Appartement,1892,,08-28-2024 07:05:51,Active,
Kievitenlaan,Buiten de Veste,4351 TA,Veere,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veere/1454453/kievitenlaan/,21-08-2024,Per 07-10-2024,Appartement,1978,Ja,08-28-2024 07:05:51,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3999,106,3,,https://www.huurwoningen.nl/huren/den-haag/1454450/bezuidenhoutseweg/,21-08-2024,In overleg,Appartement,1978,,08-28-2024 07:05:51,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1450,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454434/ploegstraat/,21-08-2024,Per 01-09-2024,Appartement,1923,Nee,08-28-2024 07:05:51,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1995,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454436/ploegstraat/,21-08-2024,Per 01-09-2024,Appartement,1923,Nee,08-28-2024 07:05:51,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,65,2,,https://www.huurwoningen.nl/huren/leiden/1455439/eschertoren/,28-08-2024,Per direct,Appartement,2001,Ja,08-29-2024 07:06:51,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,3195,137,4,,https://www.huurwoningen.nl/huren/den-haag/1455438/hellingweg/,28-08-2024,In overleg,Appartement,2021,,08-29-2024 07:06:51,Active,
van Hasseltkade,Boschstraatkwartier,6211 CD,Maastricht,1750,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1455437/van-hasseltkade/,28-08-2024,Per direct,Appartement,1960,Ja,08-29-2024 07:06:51,Active,
Russischestraat,Oud Mathenesse,3028 BE,Rotterdam,1060,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455432/russischestraat/,28-08-2024,Per direct,Appartement,1937,,08-29-2024 07:06:51,Active,
Ringbaan-West,Bouwmeestersbuurt Zuid,5041 LS,Tilburg,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1455428/ringbaan-west/,28-08-2024,Per 08-11-2024,Huis,2008,Nee,08-29-2024 07:06:51,Active,
Koning Wenzelstraat,Oranjekwartier,7415 KL,Deventer,961,64,3,,https://www.huurwoningen.nl/huren/deventer/1455424/koning-wenzelstraat/,28-08-2024,In overleg,Appartement,1966,,08-29-2024 07:06:51,Active,
Kerkstraat,Abcoven,5051 LB,Goirle,925,40,2,,https://www.huurwoningen.nl/huren/goirle/1455423/kerkstraat/,28-08-2024,In overleg,Appartement,1945,,08-29-2024 07:06:51,Active,
Van den Broek-erf,Van den Broek-erf en omgeving,3315 SN,Dordrecht,1850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1402564/van-den-broek-erf/,28-08-2024,Per 01-10-2024,Huis,1991,Ja,08-29-2024 07:06:51,Active,
Hemelricplaats,Hoevelaken-Overhorst,3871 MG,Hoevelaken,1995,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1455417/hemelricplaats/,28-08-2024,Per 12-12-2024,Huis,1977,Nee,08-29-2024 07:06:51,Active,
Kammingastrjitte,Harkema,9281 PC,Harkema,1350,120,6,,https://www.huurwoningen.nl/huren/harkema/1455416/kammingastrjitte/,28-08-2024,Per 01-09-2024,Huis,2024,Ja,08-29-2024 07:06:51,Active,
Pannekoekstraat,Stadsdriehoek,3011 LK,Rotterdam,1750,53,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455413/pannekoekstraat/,28-08-2024,Per direct,Appartement,1955,Nee,08-29-2024 07:06:51,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BS,Amsterdam,2500,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455409/uiterwaardenstraat/,28-08-2024,Per direct,Appartement,1918,Ja,08-29-2024 07:06:51,Active,
Hoofdweg,De Kolenkit,1055 SC,Amsterdam,2700,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455405/hoofdweg/,28-08-2024,Per 03-09-2024,Appartement,2009,Nee,08-29-2024 07:06:51,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1675,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1455404/westzeedijk/,28-08-2024,Per 01-10-2024,Appartement,1959,Ja,08-29-2024 07:06:51,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1190,82,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1455403/olmenlaan/,28-08-2024,In overleg,Appartement,1970,,08-29-2024 07:06:51,Active,
Poortugaalstraat,Oosterheem-Noord-Oost,2729 HA,Zoetermeer,2350,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1383491/poortugaalstraat/,28-08-2024,Per 01-10-2024,Huis,2004,Ja,08-29-2024 07:06:51,Active,
Limaweg,Bomenwijk,2743 CB,Waddinxveen,1087,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1378222/limaweg/,28-08-2024,Per direct,Appartement,2021,Ja,08-29-2024 07:06:51,Active,
Grasveld,Grasrijk,5658 GD,Eindhoven,1950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1455400/grasveld/,28-08-2024,Per 01-11-2024,Huis,2004,Ja,08-29-2024 07:06:51,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,915,83,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1455398/joep-nicolasstraat/,28-08-2024,Per 01-10-2024,Appartement,1984,,08-29-2024 07:06:51,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,3300,113,5,,https://www.huurwoningen.nl/huren/amsterdam/1455395/stadionweg/,28-08-2024,In overleg,Appartement,1931,,08-29-2024 07:06:51,Active,
Wolterus Dullpad,Noord,1222 EW,Hilversum,1750,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1455399/wolterus-dullpad/,28-08-2024,Per 15-10-2024,Huis,,Nee,08-29-2024 07:06:51,Active,
Oostende,Centrum,5701 SM,Helmond,1615,85,3,,https://www.huurwoningen.nl/huren/helmond/1455392/oostende/,28-08-2024,Per 01-10-2024,Appartement,2023,Ja,08-29-2024 07:06:51,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1320,87,3,,https://www.huurwoningen.nl/huren/utrecht/1455389/anna-blamanstraat/,28-08-2024,In overleg,Appartement,2022,,08-29-2024 07:06:51,Active,
Goudsewagenstraat,Stadsdriehoek,3011 RK,Rotterdam,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455388/goudsewagenstraat/,28-08-2024,Per direct,Appartement,1953,Nee,08-29-2024 07:06:51,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,1100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386405/de-groene-ster/,28-08-2024,Per direct,Huis,1986,Ja,08-29-2024 07:06:51,Active,
Leusderweg,Zonnehof,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1455382/leusderweg/,28-08-2024,In overleg,Appartement,1970,,08-29-2024 07:06:51,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,984,50,2,,https://www.huurwoningen.nl/huren/maarssen/1400513/planetenbaan/,28-08-2024,Per 01-10-2024,Appartement,2020,Ja,08-29-2024 07:06:51,Active,
Waterloostraat,Kloosterdorp,5935 CJ,Steyl,1445,90,6,,https://www.huurwoningen.nl/huren/steyl/1455366/waterloostraat/,28-08-2024,In overleg,Appartement,2005,,08-29-2024 07:06:51,Active,
Walter Kollolaan,Terwijde-West,3543 HR,Utrecht,1489,114,3,,https://www.huurwoningen.nl/huren/utrecht/1455361/walter-kollolaan/,28-08-2024,In overleg,Appartement,2019,,08-29-2024 07:06:51,Active,
Looierstraat,Rijnstraat,6811 AV,Arnhem,615,30,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1398072/looierstraat/,28-08-2024,Per 01-10-2024,Appartement,2016,Nee,08-29-2024 07:06:51,Active,
Hoogstraat,Wildackers,5051 RT,Goirle,1695,141,7,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1455356/hoogstraat/,28-08-2024,Per 01-10-2024,Huis,1965,Nee,08-29-2024 07:06:51,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2500,132,4,,https://www.huurwoningen.nl/huren/amsterdam/1455355/wolbrantskerkweg/,28-08-2024,Per 03-09-2024,Appartement,2005,Ja,08-29-2024 07:06:51,Active,
Sporenstraat,Binnenstad,6211 EB,Maastricht,1685,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1455352/sporenstraat/,28-08-2024,Per 01-09-2024,Appartement,1792,Nee,08-29-2024 07:06:51,Active,
Raadhuisstraat,Koopcentrum,3901 GC,Veenendaal,1495,112,3,,https://www.huurwoningen.nl/huren/veenendaal/1455349/raadhuisstraat/,28-08-2024,In overleg,Appartement,2021,,08-29-2024 07:06:51,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1375,95,3,,https://www.huurwoningen.nl/huren/haarlem/1455335/spijkerboorweg/,28-08-2024,In overleg,Appartement,2016,,08-29-2024 07:06:51,Active,
Marijkestraat,Kern Hoek,4542 AS,Hoek,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1455097/marijkestraat/,27-08-2024,Per direct,Huis,1963,Ja,08-29-2024 07:06:51,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1733,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1455072/zwanenwater/,26-08-2024,In overleg,Huis,1994,,08-29-2024 07:06:51,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,879,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1455042/hoge-rijndijk/,26-08-2024,Per direct,Kamer,,Nee,08-29-2024 07:06:51,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1346,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1455038/eef-kamerbeekstraat/,26-08-2024,In overleg,Appartement,2017,,08-29-2024 07:06:51,Active,
Thorbeckelaan,Haag Vruchtenbuurt,2564 CG,Den Haag,3250,192,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455018/thorbeckelaan/,26-08-2024,In overleg,Appartement,1940,Ja,08-29-2024 07:06:51,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1270,87,2,,https://www.huurwoningen.nl/huren/maastricht/1455016/mosalunet/,26-08-2024,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Vlechtbaan,De Baanderij,2352 DS,Leiderdorp,1780,82,3,,https://www.huurwoningen.nl/huren/leiderdorp/1449529/vlechtbaan/,26-08-2024,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Ringvaartdijk,Sloten/Nieuw-Sloten,1066 DE,Amsterdam,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455010/ringvaartdijk/,26-08-2024,Per 01-11-2024,Huis,1994,,08-29-2024 07:06:51,Active,
Kaatsbaan,op Zoom Centrum,4611 JX,Bergen op Zoom,1300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1455427/kaatsbaan/,26-08-2024,Per direct,Appartement,1982,Nee,08-29-2024 07:06:51,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1500,86,3,,https://www.huurwoningen.nl/huren/oss/1454994/sibeliuspark/,26-08-2024,Per 01-09-2024,Appartement,2023,Nee,08-29-2024 07:06:51,Active,
Bijdorplaan,Driemanspolder,2713 RZ,Zoetermeer,1695,104,4,,https://www.huurwoningen.nl/huren/zoetermeer/1454964/bijdorplaan/,26-08-2024,In overleg,Appartement,2007,,08-29-2024 07:06:51,Active,
Scherpenzeelstraat,Reigersbos,1107 HR,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1454950/scherpenzeelstraat/,26-08-2024,In overleg,Appartement,1986,,08-29-2024 07:06:51,Active,
Brandenburgerplein,Mariaberg,6214 AH,Maastricht,645,10,4,,https://www.huurwoningen.nl/huren/maastricht/1455387/brandenburgerplein/,26-08-2024,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1455,87,3,,https://www.huurwoningen.nl/huren/duivendrecht/1454927/astronautenweg/,26-08-2024,In overleg,Appartement,2019,,08-29-2024 07:06:51,Active,
Beethovensingel,Bergermeer,1817 HL,Alkmaar,1355,139,4,,https://www.huurwoningen.nl/huren/alkmaar/1454928/beethovensingel/,26-08-2024,In overleg,Huis,1974,,08-29-2024 07:06:51,Active,
Willem Passtoorsstraat,Vakbondsliedenbuurt,3119 HG,Schiedam,1730,108,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1454909/willem-passtoorsstraat/,26-08-2024,Per direct,Huis,2016,Ja,08-29-2024 07:06:51,Active,
Dam,Goes-Centrum,4461 HV,Goes,1375,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1454841/dam/,23-08-2024,Per 01-09-2024,Appartement,2022,Ja,08-29-2024 07:06:51,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1725,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1454809/willem-de-bruynstraat/,23-08-2024,Per direct,Appartement,2002,Ja,08-29-2024 07:06:51,Active,
Groningerstraat,Koopmanskwartier,9401 BH,Assen,ijs,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1454717/groningerstraat/,23-08-2024,Per direct,Appartement,1980,Ja,08-29-2024 07:06:51,Active,
Westduinweg,Haag Vissershaven,2583 AJ,Den Haag,1200,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1454696/westduinweg/,22-08-2024,Per 01-09-2024,Appartement,1929,Nee,08-29-2024 07:06:51,Active,
Soestdijksekade,Haag Leyenburg,2574 BA,Den Haag,975,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1454670/soestdijksekade/,22-08-2024,Per 01-09-2024,Appartement,1906,Ja,08-29-2024 07:06:51,Active,
Prof. Sprengerlaan,Tuindorp en Van Lieflandlaan-West,3571 HA,Utrecht,2250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436809/prof-sprengerlaan/,22-08-2024,Per 01-10-2024,Huis,1930,Ja,08-29-2024 07:06:51,Active,
Professor Poelslaan,Oud Mathenesse,3028 ER,Rotterdam,1250,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454661/professor-poelslaan/,22-08-2024,In overleg,Appartement,1985,,08-29-2024 07:06:51,Active,
Boschstraat,Valkenberg,4811 GK,Breda,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1454650/boschstraat/,22-08-2024,In overleg,Appartement,2015,Nee,08-29-2024 07:06:51,Active,
Noordvliet,Molenpad,8921 GE,Leeuwarden,1050,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1454640/noordvliet/,22-08-2024,Per 01-10-2024,Appartement,1933,Nee,08-29-2024 07:06:51,Active,
Kerkstraat,Centrum,5261 CR,Vught,1790,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1454628/kerkstraat/,22-08-2024,Per 01-10-2024,Appartement,1890,Ja,08-29-2024 07:06:51,Active,
Keulseweg,Reuver,5953 HD,Reuver,1190,89,6,,https://www.huurwoningen.nl/huren/reuver/1454626/keulseweg/,22-08-2024,In overleg,Appartement,1960,,08-29-2024 07:06:51,Active,
Gasthuisstraat,Tegelen-Centrum,5931 NT,Tegelen,1365,150,7,,https://www.huurwoningen.nl/huren/tegelen/1454624/gasthuisstraat/,22-08-2024,In overleg,Appartement,1930,,08-29-2024 07:06:51,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,1195,60,1,Kaal,https://www.huurwoningen.nl/huren/breda/1413675/wilhelminastraat/,22-08-2024,Per 01-09-2024,Appartement,2010,Ja,08-29-2024 07:06:51,Active,
Pretoriusstraat,Transvaalbuurt,1092 GJ,Amsterdam,2400,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454588/pretoriusstraat/,22-08-2024,Per 09-09-2024,Appartement,1900,Nee,08-29-2024 07:06:51,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1885,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1454583/fred-roeskestraat/,22-08-2024,In overleg,Appartement,,,08-29-2024 07:06:51,Active,
Thomas Prinslaan,Kadoelen,1035 SH,Amsterdam,2800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454564/thomas-prinslaan/,22-08-2024,Per direct,Appartement,1990,Ja,08-29-2024 07:06:51,Active,
Enk,Verspreide huizen De Hogenend en Oud-Dijk,6942 RJ,Didam,1130,96,4,,https://www.huurwoningen.nl/huren/didam/1454562/enk/,22-08-2024,In overleg,Huis,2011,,08-29-2024 07:06:51,Active,
Martin Luther Kingstraat,Paauwenburg Noordoost,4384 HT,Vlissingen,1295,109,5,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1454559/martin-luther-kingstraat/,22-08-2024,Per 01-09-2024,Huis,1982,Nee,08-29-2024 07:06:51,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1138,60,3,,https://www.huurwoningen.nl/huren/meppel/1454549/dirk-jakobsstraat/,22-08-2024,In overleg,Appartement,2024,,08-29-2024 07:06:51,Active,
Kid Oryrode,Buytenwegh,2717 CC,Zoetermeer,1900,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1454518/kid-oryrode/,21-08-2024,Per 15-10-2024,Appartement,1976,Nee,08-29-2024 07:06:51,Active,
Oliestraat,Midden,6591 DG,Gennep,957,85,3,,https://www.huurwoningen.nl/huren/gennep/1454349/oliestraat/,21-08-2024,Per 01-09-2024,Appartement,,Nee,08-29-2024 07:06:51,Active,
