Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markendaalseweg,Chassé,4811 KD,Breda,2250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1500229/markendaalseweg/,06-05-2025,Per 01-06-2025,Appartement,2025,Nee,05-07-2025 07:07:58,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1152,39,2,,https://www.huurwoningen.nl/huren/utrecht/1500228/biltstraat/,06-05-2025,In overleg,Appartement,1900,,05-07-2025 07:07:58,Active,
Spaarndamseweg,Patrimoniumbuurt,2021 CB,Haarlem,2000,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1463604/spaarndamseweg/,05-05-2025,Per 01-07-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
Markt,Binnenstad,6211 CH,Maastricht,716,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499942/markt/,05-05-2025,Per 01-06-2025,Kamer,,Nee,05-08-2025 07:07:38,Active,
Isaac Titsinghkade,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1900,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1499941/isaac-titsinghkade/,04-05-2025,Per direct,Huis,2022,,05-08-2025 07:07:38,Active,
Courtine,Hortusbuurt-Ebbingekwartier,9712 ME,Groningen,1675,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1421212/courtine/,04-05-2025,Per 01-06-2025,Appartement,2013,Ja,05-08-2025 07:07:38,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1600,66,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1499924/verbeekstraat/,04-05-2025,Per direct,Appartement,1984,Ja,05-08-2025 07:07:38,Active,
Catharina Beersmansstraat,Bospolder,3025 ED,Rotterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499893/catharina-beersmansstraat/,03-05-2025,Per 01-07-2025,Appartement,2006,Nee,05-08-2025 07:07:38,Active,
Halleystraat,Haag Valkenboskwartier,2563 EL,Den Haag,1995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1499891/halleystraat/,03-05-2025,Per 02-06-2025,Appartement,1911,Nee,05-08-2025 07:07:38,Active,
Borssenburgstraat,IJselbuurt,1078 VA,Amsterdam,2150,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1499883/borssenburgstraat/,03-05-2025,Per direct,Appartement,1922,Nee,05-08-2025 07:07:38,Active,
Raadhuisplein,Centrum-Noord,2411 BD,Bodegraven,1850,119,3,,https://www.huurwoningen.nl/huren/bodegraven/1499844/raadhuisplein/,02-05-2025,In overleg,Appartement,2001,,05-08-2025 07:07:38,Active,
Krugerplein,Transvaalbuurt,1091 KX,Amsterdam,2400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499835/krugerplein/,02-05-2025,Per 11-06-2025,Appartement,1996,Ja,05-08-2025 07:07:38,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1095,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1499809/johannes-van-der-waalsweg/,02-05-2025,Per direct,Appartement,2022,,05-08-2025 07:07:38,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499775/valutaboulevard/,02-05-2025,Per direct,Appartement,2023,Ja,05-08-2025 07:07:38,Active,
Busken Huetstraat,Overtoomse Sluis,1054 SZ,Amsterdam,1850,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1499767/busken-huetstraat/,02-05-2025,Per direct,Appartement,1914,Nee,05-08-2025 07:07:38,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1050,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1499706/hertogstraat/,02-05-2025,In overleg,Appartement,2024,Ja,05-08-2025 07:07:38,Active,
Kennemerstraatweg,Burgemeesterskwartier,1815 LD,Alkmaar,3000,98,2,,https://www.huurwoningen.nl/huren/alkmaar/1499675/kennemerstraatweg/,02-05-2025,In overleg,Appartement,1915,,05-08-2025 07:07:38,Active,
Karnemelkweg,Doornakkers-West,5642 CC,Eindhoven,1650,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455407/karnemelkweg/,02-05-2025,Per direct,Huis,1929,Ja,05-08-2025 07:07:38,Active,
Madeliefstraat,Bergerhof en Blaeustraatkwartier,1817 CG,Alkmaar,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1499617/madeliefstraat/,02-05-2025,Per direct,Huis,1942,Ja,05-08-2025 07:07:38,Active,
Weegschaalstraat,Eckart,5632 CX,Eindhoven,2500,88,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1499608/weegschaalstraat/,02-05-2025,Per direct,Huis,1970,Ja,05-08-2025 07:07:38,Active,
Korhoen,Het Hooghuis,4872 SR,Etten-Leur,1500,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1497757/korhoen/,02-05-2025,In overleg,Huis,1986,,05-08-2025 07:07:38,Active,
Esplanade,Centrum Stad Zuidoost,1315 TC,Almere,1695,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1499546/esplanade/,02-05-2025,Per direct,Appartement,2008,Ja,05-08-2025 07:07:38,Active,
Robert Kochstraat,Kerschoten,7316 HG,Apeldoorn,1019,75,4,,https://www.huurwoningen.nl/huren/apeldoorn/1501381/robert-kochstraat/,10-05-2025,Per direct,Appartement,1970,,05-10-2025 07:06:29,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1665,120,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501380/pater-luijtenpad/,09-05-2025,Per direct,Appartement,2025,,05-10-2025 07:06:29,Active,
Hemelrijk,Weverstraat,6811 ER,Arnhem,1059,54,2,,https://www.huurwoningen.nl/huren/arnhem/1501378/hemelrijk/,09-05-2025,In overleg,Appartement,1978,,05-10-2025 07:06:29,Active,
Hemelrijk,Weverstraat,6811 ER,Arnhem,960,43,2,,https://www.huurwoningen.nl/huren/arnhem/1501377/hemelrijk/,09-05-2025,In overleg,Appartement,1978,,05-10-2025 07:06:29,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1795,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1501361/goudvisstraat/,09-05-2025,Per direct,Appartement,,,05-10-2025 07:06:29,Active,
Willem van Kleeflaan,Molenbeke,6824 AS,Arnhem,1295,89,3,,https://www.huurwoningen.nl/huren/arnhem/1501360/willem-van-kleeflaan/,09-05-2025,Per direct,Appartement,2014,,05-10-2025 07:06:29,Active,
Duinluststraat,Waterlandpleinbuurt,1024 VK,Amsterdam,2500,98,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1501359/duinluststraat/,09-05-2025,In overleg,Appartement,2019,Nee,05-10-2025 07:06:29,Active,
Limperslaan,Wijkersloot-Oost,3431 AX,Nieuwegein,1960,122,5,,https://www.huurwoningen.nl/huren/nieuwegein/1501358/limperslaan/,09-05-2025,Per 01-07-2025,Huis,1968,,05-10-2025 07:06:29,Active,
Amstel,Grachtengordel-Zuid,1017 AB,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1501357/amstel/,09-05-2025,In overleg,Appartement,1905,,05-10-2025 07:06:29,Active,
Schipholweg,Stationskwartier,2316 XB,Leiden,943,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1501356/schipholweg/,09-05-2025,Per direct,Studio,,Nee,05-10-2025 07:06:29,Active,
Rijnstraat,Verspreide huizen Klinkenberg,4031 KJ,Ingen,1500,120,2,,https://www.huurwoningen.nl/huren/ingen/1501354/rijnstraat/,09-05-2025,Per 01-07-2025,Appartement,,,05-10-2025 07:06:29,Active,
Dokter Poelsstraat,Schinveld,6451 EL,Schinveld,2850,235,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1501353/dokter-poelsstraat/,09-05-2025,Per 15-06-2025,Huis,1968,Ja,05-10-2025 07:06:29,Active,
Helmkruidstraat,Malburgen-West,6841 BZ,Arnhem,1425,131,4,,https://www.huurwoningen.nl/huren/arnhem/1501351/helmkruidstraat/,09-05-2025,Per 29-05-2025,Appartement,2018,,05-10-2025 07:06:29,Active,
Nieuweweg,Ten oosten van Apeldoornseweg,8051 EC,Hattem,1106,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1501349/nieuweweg/,09-05-2025,Per 01-07-2025,Appartement,2025,Nee,05-10-2025 07:06:29,Active,
Nieuweweg,Ten oosten van Apeldoornseweg,8051 EC,Hattem,860,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1501348/nieuweweg/,09-05-2025,Per 01-07-2025,Appartement,2025,Nee,05-10-2025 07:06:29,Active,
Laan van Archeologie,De Ladder Noord,1948 CH,Beverwijk,1200,128,5,,https://www.huurwoningen.nl/huren/beverwijk/1501347/laan-van-archeologie/,09-05-2025,In overleg,Huis,2009,,05-10-2025 07:06:29,Active,
Nicolaas van der Steenstraat,Proostdijland,3641 CP,Mijdrecht,1650,93,3,,https://www.huurwoningen.nl/huren/mijdrecht/1501346/nicolaas-van-der-steenstraat/,09-05-2025,Per 01-06-2025,Appartement,1976,,05-10-2025 07:06:29,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2750,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1501345/singel/,09-05-2025,In overleg,Appartement,1905,,05-10-2025 07:06:29,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,1995,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501344/van-hogenhoucklaan/,09-05-2025,In overleg,Appartement,1873,,05-10-2025 07:06:29,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1519,59,2,,https://www.huurwoningen.nl/huren/den-haag/1479487/boekhorststraat/,09-05-2025,In overleg,Appartement,,,05-10-2025 07:06:29,Active,
Bonifaciuslaan,Kerkelanden,1216 PM,Hilversum,1192,83,4,,https://www.huurwoningen.nl/huren/hilversum/1501343/bonifaciuslaan/,09-05-2025,Per 16-05-2025,Appartement,1972,,05-10-2025 07:06:29,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1166,72,3,,https://www.huurwoningen.nl/huren/groningen/1501339/oosterhamrikkade/,09-05-2025,Per 01-07-2025,Appartement,2022,,05-10-2025 07:06:29,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1186,70,2,,https://www.huurwoningen.nl/huren/groningen/1501336/oosterhamrikkade/,09-05-2025,Per 01-06-2025,Appartement,2022,,05-10-2025 07:06:29,Active,
Het Waal,Emmerhout,7823 NP,Emmen,960,85,2,,https://www.huurwoningen.nl/huren/emmen/1501337/het-waal/,09-05-2025,In overleg,Huis,2008,,05-10-2025 07:06:29,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TN,Amsterdam,2200,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1501338/westlandgracht/,09-05-2025,In overleg,Appartement,,,05-10-2025 07:06:29,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1273,77,3,,https://www.huurwoningen.nl/huren/zaandam/1501332/jacob-israel-de-haanstr/,09-05-2025,Per 01-06-2025,Appartement,2023,,05-10-2025 07:06:29,Active,
Het Waal,Emmerhout,7823 NP,Emmen,960,85,2,,https://www.huurwoningen.nl/huren/emmen/1501333/het-waal/,09-05-2025,In overleg,Huis,2008,,05-10-2025 07:06:29,Active,
Eisenhowerstraat,Limbrichterveld,6135 BD,Sittard,910,90,3,,https://www.huurwoningen.nl/huren/sittard/1500482/eisenhowerstraat/,07-05-2025,Per 15-06-2025,Appartement,1965,Ja,05-10-2025 07:06:29,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500478/august-allebeplein/,07-05-2025,Per 09-06-2025,Appartement,2017,Nee,05-10-2025 07:06:29,Active,
Borssenburgstraat,IJselbuurt,1078 VA,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1500477/borssenburgstraat/,07-05-2025,In overleg,Appartement,1922,Nee,05-10-2025 07:06:29,Active,
Ranonkellaan,Flora West,8245 HE,Lelystad,1171,71,3,,https://www.huurwoningen.nl/huren/lelystad/1500463/ranonkellaan/,07-05-2025,Per 01-06-2025,Appartement,2020,,05-10-2025 07:06:29,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,3500,142,4,,https://www.huurwoningen.nl/huren/amsterdam/1500460/ertskade/,07-05-2025,Per 14-05-2025,Appartement,2018,,05-10-2025 07:06:29,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374775/wilhelminastraat/,07-05-2025,Per direct,Appartement,1880,Ja,05-10-2025 07:06:29,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1500430/beukelsdijk/,07-05-2025,Per 01-06-2025,Appartement,2009,Ja,05-10-2025 07:06:29,Active,
Willame Naghelstraat,Schouten,2215 PP,Voorhout,1800,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorhout/1170128/willame-naghelstraat/,07-05-2025,In overleg,Appartement,2001,,05-10-2025 07:06:29,Active,
Kromme Nieuwegracht,Nobelstraat en omgeving,3512 HJ,Utrecht,1480,47,2,,https://www.huurwoningen.nl/huren/utrecht/1500417/kromme-nieuwegracht/,07-05-2025,Per 15-06-2025,Appartement,,,05-10-2025 07:06:29,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2450,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1500408/termini/,07-05-2025,Per 01-07-2025,Appartement,2021,,05-10-2025 07:06:29,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,2450,104,4,,https://www.huurwoningen.nl/huren/rotterdam/1500398/beukelsweg/,07-05-2025,Per direct,Appartement,1928,Ja,05-10-2025 07:06:29,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1550,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1500388/eemplein/,07-05-2025,In overleg,Appartement,2012,,05-10-2025 07:06:29,Active,
Cosunpark,Westerpark,4814 ND,Breda,1950,121,3,Kaal,https://www.huurwoningen.nl/huren/breda/1500353/cosunpark/,07-05-2025,Per direct,Appartement,2024,Nee,05-10-2025 07:06:29,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2100,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1463039/lichtstraat/,07-05-2025,Per 01-07-2025,Appartement,2003,Ja,05-10-2025 07:06:29,Active,
Langeraarseweg,Aar Langeraar,2461 CD,Ter Aar,1950,135,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ter-aar/1500318/langeraarseweg/,07-05-2025,In overleg,Appartement,2009,Ja,05-10-2025 07:06:29,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AW,Amsterdam,3050,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500309/rijnsburgstraat/,07-05-2025,Per 12-05-2025,Appartement,1938,Ja,05-10-2025 07:06:29,Active,
Grote Stegel,Eygelshoven-Kom,6471 ER,Eygelshoven,750,75,2,,https://www.huurwoningen.nl/huren/eygelshoven/1500308/grote-stegel/,07-05-2025,In overleg,Appartement,1932,,05-10-2025 07:06:29,Active,
Van Iddekingeweg,De Wijert,9721 CM,Groningen,1550,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483184/van-iddekingeweg/,07-05-2025,In overleg,Huis,1963,,05-10-2025 07:06:29,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,3600,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1500307/spiegelgracht/,07-05-2025,Per 01-06-2025,Appartement,,,05-10-2025 07:06:29,Active,
Lauriergracht,Jordaan,1016 RE,Amsterdam,3500,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1500211/lauriergracht/,06-05-2025,Per direct,Appartement,1995,Ja,05-10-2025 07:06:29,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1409,89,3,,https://www.huurwoningen.nl/huren/utrecht/1499652/olivierdreef/,02-05-2025,Per 01-06-2025,Appartement,2021,,05-10-2025 07:06:29,Active,
Kopermolen,Middelland-Noord,3447 HC,Woerden,1845,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1499630/kopermolen/,02-05-2025,Per direct,Appartement,2021,Ja,05-10-2025 07:06:29,Active,
Hommelseweg,Onder de Linden,6821 LW,Arnhem,425,11,1,,https://www.huurwoningen.nl/huren/arnhem/1499593/hommelseweg/,02-05-2025,In overleg,Kamer,,Nee,05-10-2025 07:06:29,Active,
Heuvelplein,Heuvel,4812 PE,Breda,542,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1499584/heuvelplein/,02-05-2025,Per 01-07-2025,Studio,1939,,05-10-2025 07:06:29,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1052,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1499570/middellaan/,02-05-2025,Per 01-07-2025,Appartement,1973,Ja,05-10-2025 07:06:29,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,2100,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1434451/bisschopsmolengang/,07-05-2025,Per 01-06-2025,Appartement,1978,Ja,05-11-2025 07:06:46,Active,
Paltsstraat,Wittevrouwenveld,6224 HR,Maastricht,1500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500399/paltsstraat/,07-05-2025,Per direct,Appartement,1963,Ja,05-11-2025 07:06:46,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,398,15,1,,https://www.huurwoningen.nl/huren/maastricht/1500395/burgemeester-cortenstraat/,07-05-2025,Per 01-07-2025,Kamer,,Nee,05-11-2025 07:06:46,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,701,35,1,,https://www.huurwoningen.nl/huren/maastricht/1452254/frankenstraat/,07-05-2025,Per 01-07-2025,Appartement,1923,Nee,05-11-2025 07:06:46,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SE,Amsterdam,3200,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1500393/karel-du-jardinstraat/,07-05-2025,In overleg,Appartement,,,05-11-2025 07:06:46,Active,
Frankenslag,Haag Statenkwartier,2582 HZ,Den Haag,3500,193,4,,https://www.huurwoningen.nl/huren/den-haag/1500384/frankenslag/,07-05-2025,Per 01-07-2025,Huis,1912,,05-11-2025 07:06:46,Active,
De Huysacker,Verspreide huizen Zittard,5505 KA,Veldhoven,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1500383/de-huysacker/,07-05-2025,Per 01-06-2025,Huis,2023,Ja,05-11-2025 07:06:46,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RB,Den Haag,1286,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1500381/bennekomstraat/,07-05-2025,Per 16-05-2025,Appartement,1928,Nee,05-11-2025 07:06:46,Active,
Lisdodde,Bornsestraat Midden-Riet Noord,7601 VA,Almelo,880,53,2,,https://www.huurwoningen.nl/huren/almelo/1500378/lisdodde/,07-05-2025,In overleg,Appartement,1980,,05-11-2025 07:06:46,Active,
President Allendelaan,Osdorp-Oost,1068 VM,Amsterdam,2250,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391063/president-allendelaan/,07-05-2025,Per 02-06-2025,Appartement,2006,Ja,05-11-2025 07:06:46,Active,
Forelstraat,Groene Weide,6833 BH,Arnhem,550,80,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1500371/forelstraat/,07-05-2025,Per direct,Huis,1950,Ja,05-11-2025 07:06:46,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 SX,Amsterdam,2350,65,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1500370/tweede-weteringdwarsstraat/,07-05-2025,Per direct,Appartement,1929,Ja,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,465,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1500365/van-oldenbarneveldtstraat/,07-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Burg. Hendrik Wolferthof,Kern Hoek,4542 HA,Hoek,995,98,4,,https://www.huurwoningen.nl/huren/hoek/1500360/burg-hendrik-wolferthof/,07-05-2025,In overleg,Huis,1994,Ja,05-11-2025 07:06:46,Active,
J.A. Feithstraat,Herewegbuurt,9725 AL,Groningen,625,29,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1500358/j-a-feithstraat/,07-05-2025,Per 01-07-2025,Studio,1935,Nee,05-11-2025 07:06:46,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2850,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1500348/binnenrotte/,07-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-11-2025 07:06:46,Active,
Malpertuisstraat,Malpertuis,6217 CC,Maastricht,1340,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500346/malpertuisstraat/,07-05-2025,Per direct,Appartement,1990,Ja,05-11-2025 07:06:46,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RE,Utrecht,2195,73,2,,https://www.huurwoningen.nl/huren/utrecht/1500344/kerkstraat/,07-05-2025,Per 05-06-2025,Appartement,,,05-11-2025 07:06:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,5250,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500341/pieter-cornelisz-hooftstraat/,07-05-2025,Per direct,Appartement,1906,Nee,05-11-2025 07:06:46,Active,
