Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spoorstraat,Bunde,6241 CL,Bunde,680,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/ff094f5d/spoorstraat/,,,Appartement,1988,Ja,02-01-2026 07:20:05,Active,
Godelindestraat,Donderstraat,1402 WK,Bussum,935,84,3,,https://www.huurwoningen.nl/huren/bussum/981955b6/godelindestraat/,,,Appartement,1931,,02-01-2026 07:20:05,Active,
Shakespearehof,Oog in Al,3533 CZ,Utrecht,1694,84,3,,https://www.huurwoningen.nl/huren/utrecht/1b9724a7/shakespearehof/,,,Appartement,2015,,02-01-2026 07:20:05,Active,
Oostzee,De Bron-Zuid,3825 WE,Amersfoort,1426,102,4,,https://www.huurwoningen.nl/huren/amersfoort/91b9d849/oostzee/,,,Appartement,2010,,02-01-2026 07:20:05,Active,
Kenyadreef,Zambesidreef en omgeving,3564 CM,Utrecht,905,140,5,,https://www.huurwoningen.nl/huren/utrecht/cef18e75/kenyadreef/,,,Appartement,,,02-01-2026 07:20:05,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GN,Den Haag,1595,68,2,,https://www.huurwoningen.nl/huren/den-haag/963a8cef/weimarstraat/,,,Appartement,1935,,02-01-2026 07:20:05,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1615,102,4,,https://www.huurwoningen.nl/huren/utrecht/746f5a09/nijenoord/,,,Appartement,1957,,02-01-2026 07:20:05,Active,
Tongelresestraat,Villapark,5613 DV,Eindhoven,2395,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/fa36eb67/tongelresestraat/,,,Appartement,,,02-01-2026 07:20:05,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,430,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/609143e4/dokter-wallerstraat/,,,Appartement,1980,Nee,02-01-2026 07:20:05,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1312,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1aad3a3d/laakweg/,,,Appartement,2020,,02-01-2026 07:20:05,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1737,92,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/946d601a/escamplaan/,,,Appartement,2020,Ja,02-01-2026 07:20:05,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,926,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/f5819aa1/koestraat/,,,Appartement,1917,Ja,02-01-2026 07:20:05,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1782,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/48a36894/naarderzandpad/,,,Appartement,2017,Ja,02-01-2026 07:20:05,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2150,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/143ba938/lichtstraat/,,,Appartement,2003,Ja,02-01-2026 07:20:05,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1602,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/b516dd92/haparandaweg/,,,Appartement,2022,Ja,02-01-2026 07:20:05,Active,
Baronielaan,Zandberg,4818 PD,Breda,1750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/52c15e97/baronielaan/,,,Appartement,1905,Ja,02-01-2026 07:20:05,Active,
Voorzorg,Tuinenbuurt,2809 TH,Gouda,1151,52,2,,https://www.huurwoningen.nl/huren/gouda/15a086d9/voorzorg/,,,Appartement,2022,,02-01-2026 07:20:05,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,1025,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/72459b44/mgr-feronstraat/,,,Appartement,1960,Nee,02-01-2026 07:20:05,Active,
Molenstraat,Naaldwijk Centrumgebied,2671 EZ,Naaldwijk,820,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/5d0f0d1d/molenstraat/,,,Appartement,1913,Nee,02-01-2026 07:20:05,Active,
Meeuwenlaan,Oude Gouw,1602 NC,Enkhuizen,794,40,2,,https://www.huurwoningen.nl/huren/enkhuizen/490ae807/meeuwenlaan/,,,Appartement,1973,,02-01-2026 07:20:05,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XR,Amsterdam,3800,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6bf4ab75/henri-zagwijnstraat/,,,Appartement,1957,Ja,02-01-2026 07:20:05,Active,
Oudedijkse Schiekade,Overschie,3043 LA,Rotterdam,ijs,104,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4f946862/oudedijkse-schiekade/,,,Huis,1900,Ja,02-01-2026 07:20:05,Active,
Bernsteinstraat,aan den IJssel Paganinibuurt,2901 JH,Capelle aan den IJssel,1895,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/c57ca8ae/bernsteinstraat/,,,Appartement,1996,Ja,02-01-2026 07:20:05,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BH,Den Haag,1232,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/67e6a44b/laan-van-meerdervoort/,,,Appartement,1927,Ja,02-01-2026 07:20:05,Active,
Offenberglaan,Haag Marlot,2594 BM,Den Haag,2200,137,3,,https://www.huurwoningen.nl/huren/den-haag/0a008b68/offenberglaan/,,,Appartement,1933,,02-01-2026 07:20:05,Active,
Woldberglaan,Woenselse Heide,5628 DL,Eindhoven,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/29de3bab/woldberglaan/,,,Huis,1975,Ja,02-01-2026 07:20:05,Active,
Louise de Colignystraat,Hagenkamp,5616 ER,Eindhoven,734,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/ecf457a9/louise-de-colignystraat/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Eendrachtstraat,Oostvaardersbuurt Oost,1335 TN,Almere,1350,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/0af9115f/eendrachtstraat/,,,Studio,2001,Nee,02-01-2026 07:20:05,Active,
Volmerlaan,Plaspoelpolder,2288 GG,Rijswijk,712,17,136,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/a38b1285/volmerlaan/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
Floralaan West,Kerstroosplein,5644 BM,Eindhoven,1850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/10e3963e/floralaan-west/,,,Huis,1954,Ja,02-01-2026 07:20:05,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XB,Utrecht,1950,80,3,,https://www.huurwoningen.nl/huren/utrecht/1b2d0409/androsdreef/,,,Appartement,1966,Nee,02-01-2026 07:20:05,Active,
Lodewijk van Deysselstraat,Geuzenveld,1067 CJ,Amsterdam,1170,70,3,,https://www.huurwoningen.nl/huren/amsterdam/943a3fb2/lodewijk-van-deysselstraat/,,,Appartement,2023,,02-01-2026 07:20:05,Active,
Geeneindseweg,Verspreide huizen Spoordonk,5688 JT,Oirschot,3500,204,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/5820e0c9/geeneindseweg/,,,Huis,,,02-01-2026 07:20:05,Active,
Laan op Zuid,Afrikaanderwijk,3072 DB,Rotterdam,2195,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6723a7f8/laan-op-zuid/,,,Appartement,2024,Nee,02-01-2026 07:20:05,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,521,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/97b8ab9c/arnhemsestraat/,,,Kamer,,Nee,02-01-2026 07:20:05,Active,
