Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TR,Den Bosch,950,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1161929/van-ysselsteinstraat/,18-01-2023,Per 14-03-2023,Appartement,1932,Nee,01-24-2023 07:16:22,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1295,52,2,,https://www.huurwoningen.nl/huren/voorburg/1337502/vlietwijck/,18-01-2023,Per direct,Appartement,1986,Nee,01-24-2023 07:16:22,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1339997/biesbosch/,24-01-2023,Per 01-02-2023,Appartement,1971,Ja,01-25-2023 07:19:05,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339996/john-franklinstraat/,24-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-25-2023 07:19:05,Active,
Anna Blamanlaan,Rosenburg,4385 KK,Vlissingen,1145,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1338616/anna-blamanlaan/,23-01-2023,Per direct,Appartement,1998,Nee,01-26-2023 07:17:13,Active,
Hooglandse Kerkgracht,Pancras-West,2312 HT,Leiden,1295,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1338606/hooglandse-kerkgracht/,23-01-2023,Per 01-03-2023,Huis,,Nee,01-26-2023 07:17:13,Active,
Veldhovenring,Pastorieklamp West,5041 BB,Tilburg,780,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1338587/veldhovenring/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-26-2023 07:17:13,Active,
Bergselaan,Liskwartier,3037 CL,Rotterdam,1800,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338584/bergselaan/,23-01-2023,Per 01-03-2023,Appartement,1913,Nee,01-26-2023 07:17:13,Active,
Slagenland,Gravenmoer 's Gravenmoer,5109 SC,'s Gravenmoer,1125,116,5,Kaal,https://www.huurwoningen.nl/huren/s-gravenmoer/1338458/slagenland/,23-01-2023,Per 16-04-2023,Huis,2011,Ja,01-26-2023 07:17:13,Active,
Hagastraat,Noletbuurt,3114 NC,Schiedam,1195,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1338349/hagastraat/,23-01-2023,Per 01-03-2023,Appartement,2005,Ja,01-26-2023 07:17:13,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11,1,,https://www.huurwoningen.nl/huren/geleen/1338289/annastraat/,20-01-2023,Per direct,Appartement,1930,Nee,01-26-2023 07:17:13,Active,
Molenstraat,Oirschot-Centrum,5688 AC,Oirschot,2000,202,5,,https://www.huurwoningen.nl/huren/oirschot/1338280/molenstraat/,20-01-2023,Per direct,Huis,1613,Nee,01-26-2023 07:17:13,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,1200,48,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1338271/de-driestal/,20-01-2023,Per direct,Appartement,1615,Nee,01-26-2023 07:17:13,Active,
Spant,Kersenboogerd-Zuid - Buurt 33 02,1628 GM,Hoorn,1450,96,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1338270/spant/,20-01-2023,Per direct,Huis,1983,Nee,01-26-2023 07:17:13,Active,
Bellefleur,Winkel Trambaan,1731 WL,Winkel,1035,95,5,,https://www.huurwoningen.nl/huren/winkel/1338263/bellefleur/,20-01-2023,Per direct,Huis,2006,Nee,01-26-2023 07:17:13,Active,
Duinroosweg,Callantsoog woonkern,1759 HJ,Callantsoog,1095,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/callantsoog/1338259/duinroosweg/,20-01-2023,Per 01-02-2023,Huis,1969,Ja,01-26-2023 07:17:13,Active,
Westerse Drift,Gn Haren-Centrum,9752 LG,Haren Gn,2500,135,5,,https://www.huurwoningen.nl/huren/haren-gn/1338252/westerse-drift/,20-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
Zegge,Eerste Kruisdiep,7831 KD,Nieuw-Weerdinge,1200,86,3,,https://www.huurwoningen.nl/huren/nieuw-weerdinge/1338229/zegge/,20-01-2023,Per direct,Huis,2022,Nee,01-26-2023 07:17:13,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,899,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1338228/eendenkooi/,20-01-2023,Per direct,Huis,1987,Nee,01-26-2023 07:17:13,Active,
Kapelstraat,Emmen-Centrum,7811 XV,Emmen,900,84,3,,https://www.huurwoningen.nl/huren/emmen/1338227/kapelstraat/,20-01-2023,Per direct,Appartement,,Nee,01-26-2023 07:17:13,Active,
Nieuwstraat,Oude Binnenstad,4381 CN,Vlissingen,1800,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1338226/nieuwstraat/,20-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-26-2023 07:17:13,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HN,Zeist,1145,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1338225/montaubanstraat/,20-01-2023,Per 15-03-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Walakker,De Venen/De Wallen,9407 BS,Assen,650,66,2,,https://www.huurwoningen.nl/huren/assen/1338223/walakker/,20-01-2023,Per direct,Appartement,1990,Nee,01-26-2023 07:17:13,Active,
Anegang,Binnenstad,2011 HR,Haarlem,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1338222/anegang/,20-01-2023,Per 15-02-2023,Appartement,1890,Nee,01-26-2023 07:17:13,Active,
Zwarteweg,Haag Uilebomen,2511 VV,Den Haag,1325,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338220/zwarteweg/,20-01-2023,Per 14-04-2023,Appartement,1900,Nee,01-26-2023 07:17:13,Active,
Doelstraat,Maasland,3155 AH,Maasland,1950,89,4,,https://www.huurwoningen.nl/huren/maasland/1337086/doelstraat/,17-01-2023,Per direct,Huis,1900,Nee,01-26-2023 07:17:13,Active,
Wilgenbroek,Kesteren,4822 XT,Breda,1295,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1336927/wilgenbroek/,16-01-2023,Per 01-03-2023,Huis,1985,Nee,01-26-2023 07:17:13,Active,
Zeelsterstraat,Het Ven,5652 EG,Eindhoven,945,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336918/zeelsterstraat/,16-01-2023,Per 01-02-2023,Appartement,1929,Ja,01-26-2023 07:17:13,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1579,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336891/geldropseweg/,16-01-2023,Per 07-02-2023,Appartement,,Ja,01-26-2023 07:17:13,Active,
Spoorsingel,Provenierswijk,3033 GH,Rotterdam,2695,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336889/spoorsingel/,16-01-2023,Per 01-03-2023,Huis,1902,Ja,01-26-2023 07:17:13,Active,
Heinsbergerweg,Kapel-Muggenbroek,6045 CB,Roermond,950,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1336844/heinsbergerweg/,16-01-2023,Per 16-04-2023,Huis,2004,Ja,01-26-2023 07:17:13,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TL,Den Bosch,835,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336801/brede-haven/,16-01-2023,Per direct,Studio,1978,Nee,01-26-2023 07:17:13,Active,
Olmenstraat,Bomenbuurt-west,2023 RN,Haarlem,2250,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1336677/olmenstraat/,13-01-2023,Per direct,Huis,,Ja,01-26-2023 07:17:13,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TN,Rotterdam,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336664/lisbloemstraat/,13-01-2023,Per 01-02-2023,Appartement,1923,Ja,01-26-2023 07:17:13,Active,
Milongastraat,Amerika,1448 VV,Purmerend,1595,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1340446/milongastraat/,26-01-2023,Per direct,Huis,2000,Ja,01-27-2023 07:16:27,Active,
Wezenlaan,Hazenkamp,6531 MP,Nijmegen,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1340444/wezenlaan/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,2150,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1340434/esschilderstraat/,26-01-2023,Per 15-02-2023,Huis,1884,Nee,01-27-2023 07:16:27,Active,
Nieuwe Kerkhof,Hortusbuurt-Ebbingekwartier,9712 PT,Groningen,1360,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1340433/nieuwe-kerkhof/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Saturnuslaan,Paddepoel-Noord,9742 EB,Groningen,1600,140,6,,https://www.huurwoningen.nl/huren/groningen/1340429/saturnuslaan/,26-01-2023,Per direct,Huis,1972,Nee,01-27-2023 07:16:27,Active,
Koningin Julianalaan,Voorburg Midden midden,2273 JH,Voorburg,1800,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1332905/koningin-julianalaan/,4 weken,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Markt,Markt,4331 LL,Middelburg,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1340422/markt/,26-01-2023,Per 01-03-2023,Appartement,1942,Nee,01-27-2023 07:16:27,Active,
Donkere Gaard,Kern Oudewater,3421 AT,Oudewater,2000,287,7,Gemeubileerd,https://www.huurwoningen.nl/huren/oudewater/1340417/donkere-gaard/,26-01-2023,Per 01-03-2023,Huis,,Nee,01-27-2023 07:16:27,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1340416/oudewand/,26-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Beneden Molendijk,Molenwei,3201 AA,Spijkenisse,1250,90,4,,https://www.huurwoningen.nl/huren/spijkenisse/1337870/beneden-molendijk/,19-01-2023,Per direct,Huis,1933,Nee,01-27-2023 07:16:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,900,53,2,,https://www.huurwoningen.nl/huren/maarssen/1337858/planetenbaan/,19-01-2023,Per 01-03-2023,Appartement,2019,Nee,01-27-2023 07:16:27,Active,
Uiterweg,Uiterweg,1431 AD,Aalsmeer,1850,110,3,,https://www.huurwoningen.nl/huren/aalsmeer/1337819/uiterweg/,19-01-2023,Per direct,Huis,1983,Nee,01-27-2023 07:16:27,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337772/veerseweg/,19-01-2023,Per direct,Appartement,1960,Ja,01-27-2023 07:16:27,Active,
Acaciadreef,Ulvenhout,4851 BL,Ulvenhout,2250,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1337758/acaciadreef/,19-01-2023,Per 01-03-2023,Huis,1995,Ja,01-27-2023 07:16:27,Active,
Dalem,Verspreide huizen Hapert,5527 JE,Hapert,1495,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1337754/dalem/,19-01-2023,Per 01-03-2023,Huis,1935,Ja,01-27-2023 07:16:27,Active,
Veluwestraat,Jeruzalem Noord,5018 BJ,Tilburg,1250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1337748/veluwestraat/,19-01-2023,Per direct,Huis,,Nee,01-27-2023 07:16:27,Active,
IJpelareweg,Buitengebied Kraaiven Oost,5048 TA,Tilburg,1250,70,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1337742/ijpelareweg/,19-01-2023,Per direct,Appartement,1989,Ja,01-27-2023 07:16:27,Active,
Platostraat,Lombardijen,3076 BR,Rotterdam,950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1241840/platostraat/,19-01-2023,Per 01-02-2023,Appartement,1962,Nee,01-27-2023 07:16:27,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TH,Velp,1425,110,3,,https://www.huurwoningen.nl/huren/velp-gld/1337741/hoofdstraat/,19-01-2023,Per 01-02-2023,Appartement,1883,Nee,01-27-2023 07:16:27,Active,
Hoorn,Klaphek,6713 KR,Ede,850,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1073330/hoorn/,16-01-2023,Per 01-02-2023,Appartement,2003,Nee,01-27-2023 07:16:27,Active,
Walplein,Markt,4331 BS,Middelburg,1275,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1336819/walplein/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,450,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336808/wethouder-nijhuisstraat/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-27-2023 07:16:27,Active,
Middellaan,Schorsmolen,4811 VM,Breda,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1223553/middellaan/,16-01-2023,Per 15-03-2023,Appartement,1982,Nee,01-27-2023 07:16:27,Active,
Hertog Aelbrechtstraat,Noord,1222 BK,Hilversum,1750,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1138242/hertog-aelbrechtstraat/,16-01-2023,Per 01-02-2023,Huis,1953,Ja,01-27-2023 07:16:27,Active,
Teilingerstraat,Agniesebuurt,3032 AV,Rotterdam,1395,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336671/teilingerstraat/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-27-2023 07:16:27,Active,
van Cuycklaan,Grunerie,2343 AJ,Oegstgeest,2950,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1336486/van-cuycklaan/,13-01-2023,Per 01-02-2023,Huis,1961,Ja,01-27-2023 07:16:27,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336469/zuidhoek/,13-01-2023,Per 05-02-2023,Appartement,1930,Ja,01-27-2023 07:16:27,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1075,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1336459/anne-frankstraat/,13-01-2023,Per 16-02-2023,Appartement,1981,Nee,01-27-2023 07:16:27,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1028,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1336450/brugstraat/,13-01-2023,Per 01-04-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Roserije,De Heeg,6228 DH,Maastricht,1215,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340662/roserije/,28-01-2023,Per 05-02-2023,Huis,,Nee,01-28-2023 07:15:45,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340661/faas-wilkesstraat/,28-01-2023,Per direct,Appartement,2020,Nee,01-28-2023 07:15:45,Active,
Confuciusplein,Slotermeer-Zuidwest,1064 LG,Amsterdam,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340660/confuciusplein/,28-01-2023,Per direct,Appartement,2007,Nee,01-28-2023 07:15:45,Active,
Goudsesingel,Rubroek,3031 EC,Rotterdam,1350,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340654/goudsesingel/,27-01-2023,Per 01-02-2023,Appartement,1952,Nee,01-28-2023 07:15:45,Active,
Westerstraat,Jordaan,1015 MP,Amsterdam,2475,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340652/westerstraat/,27-01-2023,Per 01-02-2023,Appartement,1870,Ja,01-28-2023 07:15:45,Active,
't Waver,Grootschermer,1843 JR,Grootschermer,1495,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grootschermer/1340651/t-waver/,27-01-2023,Per 01-02-2023,Huis,1963,Nee,01-28-2023 07:15:45,Active,
Da Costakade,Da Costabuurt,1052 SJ,Amsterdam,1700,58,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340649/da-costakade/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1340648/westersingel/,27-01-2023,Per 01-03-2023,Huis,1885,Nee,01-28-2023 07:15:45,Active,
Windbaan,Derde woonwijk,3893 CJ,Zeewolde,995,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1340646/windbaan/,27-01-2023,Per direct,Huis,1997,Nee,01-28-2023 07:15:45,Active,
Govert Flinckstraat,Oude Pijp,1074 CD,Amsterdam,3500,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340645/govert-flinckstraat/,27-01-2023,Per direct,Appartement,,Ja,01-28-2023 07:15:45,Active,
Markt,Binnenstad Zuid,3841 CE,Harderwijk,850,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1340643/markt/,27-01-2023,Per direct,Studio,,Nee,01-28-2023 07:15:45,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,930,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1340644/grote-gracht/,27-01-2023,Per 01-02-2023,Studio,,Nee,01-28-2023 07:15:45,Active,
Meijsberg,Wolfsdonk,4861 BP,Chaam,1095,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/chaam/1340641/meijsberg/,27-01-2023,Per 01-02-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Molendijk,en Sint Joosland Nieuw- en Sint Joosland,4339 AD,Nieuw- en Sint Joosland,1395,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-en-sint-joosland/1340640/molendijk/,27-01-2023,Per 01-03-2023,Huis,2020,Ja,01-28-2023 07:15:45,Active,
Sperwerkamp,Driebergen-Zuidwest,3972 WD,Driebergen-Rijsenburg,995,81,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1340639/sperwerkamp/,27-01-2023,Per 01-03-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Sperwerkamp,Driebergen-Zuidwest,3972 WC,Driebergen-Rijsenburg,1095,66,2,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1340638/sperwerkamp/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1650,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1340637/asvest/,27-01-2023,Per direct,Studio,2019,Nee,01-28-2023 07:15:45,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GK,Den Haag,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340636/westerbaenstraat/,27-01-2023,Per direct,Appartement,1972,Nee,01-28-2023 07:15:45,Active,
Molenstraat-Centrum,De Haven,7311 NE,Apeldoorn,975,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340635/molenstraat-centrum/,27-01-2023,Per 01-02-2023,Appartement,1982,Nee,01-28-2023 07:15:45,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1895,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1340634/jufferstraat/,27-01-2023,Per direct,Appartement,2009,Nee,01-28-2023 07:15:45,Active,
Clara Peeterslaan,De Leijen,3723 PL,Bilthoven,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1340633/clara-peeterslaan/,27-01-2023,Per 01-05-2023,Huis,1989,Nee,01-28-2023 07:15:45,Active,
Detmoldstraat,Nieuw Hoograven-Noord,3523 GG,Utrecht,1550,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1340632/detmoldstraat/,27-01-2023,Per 03-03-2023,Appartement,1951,Nee,01-28-2023 07:15:45,Active,
Marquette,Buitenveldert-West,1081 AH,Amsterdam,2000,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340630/marquette/,27-01-2023,Per 01-02-2023,Appartement,,Ja,01-28-2023 07:15:45,Active,
Anegang,Binnenstad,2011 HR,Haarlem,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1340628/anegang/,27-01-2023,Per 15-02-2023,Appartement,1890,Nee,01-28-2023 07:15:45,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3850,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340627/orpheuslaan/,27-01-2023,Per 01-02-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,925,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340626/megenstraat/,27-01-2023,Per direct,Studio,,Nee,01-28-2023 07:15:45,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3450,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340625/gedempte-zalmhaven/,27-01-2023,Per direct,Appartement,2019,Nee,01-28-2023 07:15:45,Active,
Velpsestraat,Haag Oostbroek-Zuid,2573 SK,Den Haag,1100,65,3,,https://www.huurwoningen.nl/huren/den-haag/1340595/velpsestraat/,27-01-2023,Per 01-02-2023,Appartement,1935,Nee,01-28-2023 07:15:45,Active,
Lange Groenendaal,Turfmarkt e.o.,2801 LR,Gouda,3000,224,5,,https://www.huurwoningen.nl/huren/gouda/1340594/lange-groenendaal/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340593/tinelstraat/,27-01-2023,Per direct,Kamer,,Ja,01-28-2023 07:15:45,Active,
Van Kretschmar van Veenlaan,Noord,1222 LX,Hilversum,1850,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1340591/van-kretschmar-van-veenlaan/,27-01-2023,Per 01-03-2023,Huis,1953,Ja,01-28-2023 07:15:45,Active,
IJburglaan,IJburg West,1087 CE,Amsterdam,2250,115,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340586/ijburglaan/,27-01-2023,Per direct,Appartement,2003,Nee,01-28-2023 07:15:45,Active,
Prins Bernhardlaan,Voorburg Midden noord,2273 DP,Voorburg,1225,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1340585/prins-bernhardlaan/,27-01-2023,Per 01-03-2023,Appartement,1993,Nee,01-28-2023 07:15:45,Active,
