Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karperveen,Karperveen,3205 HC,Spijkenisse,2500,120,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1447970/karperveen/,3 weken,In overleg,Huis,1979,,08-03-2024 07:05:41,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1050,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1447964/johannes-van-der-waalsweg/,3 weken,In overleg,Appartement,2022,,08-03-2024 07:05:41,Active,
Dauphinélaan,Achtse Barrier-Spaaihoef,5627 CN,Eindhoven,1850,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447961/dauphinelaan/,3 weken,Per 17-09-2024,Huis,1982,Nee,08-03-2024 07:05:41,Active,
Engelenburgstraat,Haag Transvaalkwartier-Midden,2571 XL,Den Haag,790,60,3,,https://www.huurwoningen.nl/huren/den-haag/1450861/engelenburgstraat/,31-07-2024,In overleg,Appartement,1905,,08-04-2024 07:06:21,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,2180,137,4,,https://www.huurwoningen.nl/huren/utrecht/1450866/heemstedelaan/,31-07-2024,In overleg,Appartement,2008,,08-04-2024 07:06:21,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,1945,100,3,,https://www.huurwoningen.nl/huren/den-haag/1450854/anna-van-buerenplein/,31-07-2024,In overleg,Appartement,1978,,08-04-2024 07:06:21,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1883,134,3,,https://www.huurwoningen.nl/huren/den-haag/1450846/nederhoflaan/,31-07-2024,In overleg,Appartement,2009,,08-04-2024 07:06:21,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1450,76,3,,https://www.huurwoningen.nl/huren/diemen/1450004/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1445,73,3,,https://www.huurwoningen.nl/huren/diemen/1449967/gerrit-rietveldsingel/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Charlotte van Pallandthof,Holland Park,1111 DE,Diemen,1465,76,3,,https://www.huurwoningen.nl/huren/diemen/1449962/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1550,76,3,,https://www.huurwoningen.nl/huren/diemen/1449942/charlotte-van-pallandthof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 CK,Diemen,1295,72,3,,https://www.huurwoningen.nl/huren/diemen/1449910/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1280,67,3,,https://www.huurwoningen.nl/huren/diemen/1449907/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1100,52,2,,https://www.huurwoningen.nl/huren/diemen/1449902/jan-sluijtershof/,25-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1350,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449893/helper-oostsingel/,25-07-2024,Per 01-09-2024,Appartement,2024,Nee,08-06-2024 07:05:57,Active,
Frans van der Wielstraat,Verzetsliedenbuurt,2033 MS,Haarlem,1520,111,4,,https://www.huurwoningen.nl/huren/haarlem/1449818/frans-van-der-wielstraat/,24-07-2024,In overleg,Appartement,2020,,08-06-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1449788/stadionweg/,24-07-2024,In overleg,Appartement,1957,Nee,08-06-2024 07:05:57,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1231,64,3,,https://www.huurwoningen.nl/huren/harderwijk/1449755/jan-luykenlaan/,24-07-2024,Per direct,Appartement,2022,Nee,08-06-2024 07:05:57,Active,
Fortunastraat,Homeruskwartier Midden,1363 ZM,Almere,2550,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449751/fortunastraat/,24-07-2024,Per 03-09-2024,Huis,2011,Ja,08-06-2024 07:05:57,Active,
Zijdewindestraat,Oude Westen,3014 NN,Rotterdam,2495,132,5,,https://www.huurwoningen.nl/huren/rotterdam/1437590/zijdewindestraat/,23-07-2024,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,860,24,1,,https://www.huurwoningen.nl/huren/den-haag/1449663/waldorpstraat/,23-07-2024,In overleg,Appartement,2016,,08-06-2024 07:05:57,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1500,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1451468/van-schendelstraat/,23-07-2024,Per direct,Appartement,1972,Nee,08-06-2024 07:05:57,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1195,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1449592/otterstraat/,23-07-2024,Per 01-09-2024,Appartement,2022,Nee,08-06-2024 07:05:57,Active,
Leidsegracht,Jordaan,1016 CR,Amsterdam,2750,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449585/leidsegracht/,23-07-2024,Per 02-09-2024,Appartement,1841,,08-06-2024 07:05:57,Active,
Zaanenstraat,Molukkenbuurt,2022 CS,Haarlem,2365,94,4,,https://www.huurwoningen.nl/huren/haarlem/1449472/zaanenstraat/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449440/nieuweweg/,2 weken,Per direct,Appartement,1915,Nee,08-06-2024 07:05:57,Active,
Kloosterland,Dorp Wassenaar,2242 ET,Wassenaar,2365,115,3,,https://www.huurwoningen.nl/huren/wassenaar/1449360/kloosterland/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Amsteldijk,Zuid Pijp,1074 JH,Amsterdam,8500,250,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449336/amsteldijk/,2 weken,Per 21-10-2024,Huis,2011,Ja,08-06-2024 07:05:57,Active,
Louise Henriëttelaan,Beatrixpark,6713 MG,Ede,970,70,3,,https://www.huurwoningen.nl/huren/ede/1449224/louise-henriettelaan/,2 weken,In overleg,Appartement,,,08-06-2024 07:05:57,Active,
Max Planckstraat,Heer,6227 TN,Maastricht,1450,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395977/max-planckstraat/,2 weken,Per 01-09-2024,Huis,1964,Ja,08-06-2024 07:05:57,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,935,80,4,,https://www.huurwoningen.nl/huren/zwolle/1449146/aagje-dekenstraat/,2 weken,In overleg,Appartement,1970,,08-06-2024 07:05:57,Active,
Korenbloem,Zuidoost,6922 GN,Duiven,1400,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duiven/1449027/korenbloem/,2 weken,Per direct,Huis,1988,Ja,08-06-2024 07:05:57,Active,
Schutterstraat,Stationskwartier,2316 XH,Leiden,2100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1265172/schutterstraat/,2 weken,Per direct,Appartement,1910,Nee,08-06-2024 07:05:57,Active,
Sinnehiem,Haulerwijk-Sinnehiem,8433 JP,Haulerwijk,696,67,3,,https://www.huurwoningen.nl/huren/haulerwijk/1448991/sinnehiem/,2 weken,In overleg,Appartement,1970,,08-06-2024 07:05:57,Active,
Essenburgsingel,Nieuwe Westen,3022 EK,Rotterdam,1750,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448929/essenburgsingel/,2 weken,Per direct,Appartement,1926,,08-06-2024 07:05:57,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1367264/sprengenweg/,2 weken,Per 15-08-2024,Kamer,,Nee,08-06-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 SH,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448852/stadionweg/,2 weken,Per direct,Appartement,1931,Nee,08-06-2024 07:05:57,Active,
Willemstraat,Station,4811 AJ,Breda,988,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448851/willemstraat/,2 weken,Per direct,Appartement,2019,Nee,08-06-2024 07:05:57,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VN,Den Haag,3250,139,4,,https://www.huurwoningen.nl/huren/den-haag/1448819/obrechtstraat/,2 weken,In overleg,Appartement,1896,,08-06-2024 07:05:57,Active,
Libanonweg,Villapark,8051 NT,Hattem,3000,206,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1448672/libanonweg/,2 weken,Per direct,Huis,1972,Nee,08-06-2024 07:05:57,Active,
Dalipassage,Emmen-Centrum,7811 DA,Emmen,309,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1448657/dalipassage/,2 weken,Per direct,Kamer,,Nee,08-06-2024 07:05:57,Active,
Westerbinnensingel,Binnenstad-West,9718 BR,Groningen,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448515/westerbinnensingel/,2 weken,Per 01-09-2024,Appartement,,Nee,08-06-2024 07:05:57,Active,
Ceintuurbaan,Nieuwe Pijp,1073 EN,Amsterdam,3250,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448565/ceintuurbaan/,3 weken,Per 02-09-2024,Appartement,1900,Ja,08-06-2024 07:05:57,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1645,102,2,,https://www.huurwoningen.nl/huren/haarlem/1448531/bellevuelaan/,3 weken,In overleg,Appartement,2009,,08-06-2024 07:05:57,Active,
Vergiliushof,Daalhof,6215 GH,Maastricht,1475,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448292/vergiliushof/,3 weken,Per direct,Huis,1980,Ja,08-06-2024 07:05:57,Active,
Eendrachtsplein,Cool,3012 LA,Rotterdam,2595,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1448237/eendrachtsplein/,3 weken,In overleg,Appartement,1870,,08-06-2024 07:05:57,Active,
Van IJsselsteinlaan,Kruiskerkbuurt,1181 PV,Amstelveen,4750,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1448010/van-ijsselsteinlaan/,3 weken,Per 01-09-2024,Huis,1939,Ja,08-06-2024 07:05:57,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,1,,https://www.huurwoningen.nl/huren/veldhoven/1413197/dorpstraat/,3 weken,In overleg,Appartement,2015,,08-06-2024 07:05:57,Active,
Weststraat,Ouddorp centrum,3253 AR,Ouddorp,2000,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ouddorp/1447770/weststraat/,3 weken,In overleg,Appartement,1930,Ja,08-06-2024 07:05:57,Active,
Zwaanstraat,Cuijk kern,5431 BP,Cuijk,1300,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/1452054/zwaanstraat/,07-08-2024,Per 01-09-2024,Appartement,2015,Ja,08-07-2024 07:06:13,Active,
Celebesstraat,Indische buurt,9715 JC,Groningen,934,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1452052/celebesstraat/,07-08-2024,Per 01-10-2024,Appartement,1936,Nee,08-07-2024 07:06:13,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,3575,183,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1452051/oude-molstraat/,07-08-2024,In overleg,Appartement,2003,Ja,08-07-2024 07:06:13,Active,
Molenerf,Monster Centrumgebied,2681 CW,Monster,1395,103,3,,https://www.huurwoningen.nl/huren/monster/1452047/molenerf/,07-08-2024,In overleg,Huis,2013,,08-07-2024 07:06:13,Active,
Gerard Schaepstraat,Frederik Hendrikbuurt,1052 GK,Amsterdam,3500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1452045/gerard-schaepstraat/,07-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Prinses Alexialaan,Hoofddorp Toolenburg Zuid,2135 VH,Hoofddorp,2100,120,4,,https://www.huurwoningen.nl/huren/hoofddorp/1452044/prinses-alexialaan/,07-08-2024,In overleg,Huis,,,08-07-2024 07:06:13,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1224,50,2,,https://www.huurwoningen.nl/huren/utrecht/1452042/moreelsehoek/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,1745,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1452036/hooigracht/,06-08-2024,Per direct,Appartement,,Nee,08-07-2024 07:06:13,Active,
Operettelaan,Terwijde-West,3543 BR,Utrecht,1328,102,3,,https://www.huurwoningen.nl/huren/utrecht/1452035/operettelaan/,06-08-2024,In overleg,Appartement,2008,,08-07-2024 07:06:13,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2005,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1452030/solitudolaan/,06-08-2024,In overleg,Appartement,2019,,08-07-2024 07:06:13,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1499,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1452028/de-kijkuit/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Kamperlaan,Welgelegen,2012 JA,Haarlem,1225,70,2,,https://www.huurwoningen.nl/huren/haarlem/1452026/kamperlaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1928,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1452023/wibautstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1395,89,3,,https://www.huurwoningen.nl/huren/haarlem/1452022/pim-mulierlaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1070,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1452021/meerzand/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1748,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1452020/eef-kamerbeekstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1180,88,3,,https://www.huurwoningen.nl/huren/breda/1452019/overakkerstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1153,110,3,,https://www.huurwoningen.nl/huren/ede/1452016/de-halte/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1119,70,3,,https://www.huurwoningen.nl/huren/rijswijk/1452015/c-t-storklaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,2560,152,5,,https://www.huurwoningen.nl/huren/diemen/1452010/gerrit-rietveldsingel/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1020,36,2,,https://www.huurwoningen.nl/huren/diemen/1452009/gerrit-rietveldsingel/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Celebesstraat,Indische buurt,9715 JA,Groningen,1030,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1452006/celebesstraat/,06-08-2024,Per 01-10-2024,Appartement,1936,Nee,08-07-2024 07:06:13,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,699,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1452004/marktplein/,06-08-2024,Per 01-09-2024,Appartement,1900,Nee,08-07-2024 07:06:13,Active,
van Speijkstraat,Stations omgeving,2041 KM,Zandvoort,1725,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1452003/van-speijkstraat/,06-08-2024,Per 02-09-2024,Appartement,2000,Ja,08-07-2024 07:06:13,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452002/heemraadssingel/,06-08-2024,Per 01-09-2024,Appartement,1904,,08-07-2024 07:06:13,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,2500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452001/karel-doormanstraat/,06-08-2024,Per direct,Appartement,2011,Ja,08-07-2024 07:06:13,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,996,42,1,,https://www.huurwoningen.nl/huren/den-haag/1452000/oude-haagweg/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,1590,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1451999/houtlaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Lomanstraat,Willemspark,1075 RD,Amsterdam,2150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451996/lomanstraat/,06-08-2024,Per direct,Appartement,1930,Nee,08-07-2024 07:06:13,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,644,23,1,,https://www.huurwoningen.nl/huren/arnhem/1451995/steenstraat/,06-08-2024,In overleg,Appartement,1878,,08-07-2024 07:06:13,Active,
Valeriusstraat,Willemspark,1075 GN,Amsterdam,2950,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1451994/valeriusstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Gildepad,Haaren Haaren,5076 AN,Haaren,2195,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haaren/1451993/gildepad/,06-08-2024,Per 02-09-2024,Huis,2023,Ja,08-07-2024 07:06:13,Active,
Ineke Sluiterstraat,Danswijk Zuidoost,1326 TA,Almere,925,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1451992/ineke-sluiterstraat/,06-08-2024,Per direct,Appartement,1998,Nee,08-07-2024 07:06:13,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,3300,111,4,,https://www.huurwoningen.nl/huren/amsterdam/1451991/rooseveltlaan/,06-08-2024,Per 01-09-2024,Appartement,1934,Ja,08-07-2024 07:06:13,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1100,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437689/willem-augustinstraat/,06-08-2024,Per direct,Appartement,1980,Ja,08-07-2024 07:06:13,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CA,Den Haag,827,35,2,,https://www.huurwoningen.nl/huren/den-haag/1451988/laan-van-nieuw-oost-indie/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Koninginneweg,Willemspark,1075 EM,Amsterdam,3200,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1451986/koninginneweg/,06-08-2024,In overleg,Appartement,1916,,08-07-2024 07:06:13,Active,
Blokvang,Jonge Veenen,2751 EV,Moerkapelle,2495,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/moerkapelle/1451985/blokvang/,06-08-2024,Per direct,Huis,2016,Nee,08-07-2024 07:06:13,Active,
Van Wassenaarvliet,Molenvliet 1,2992 WT,Barendrecht,2250,104,4,,https://www.huurwoningen.nl/huren/barendrecht/1451983/van-wassenaarvliet/,06-08-2024,Per 01-10-2024,Huis,1985,Ja,08-07-2024 07:06:13,Active,
Geuzenkade,Geuzenbuurt,1056 KL,Amsterdam,3400,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451982/geuzenkade/,06-08-2024,Per direct,Appartement,1933,Ja,08-07-2024 07:06:13,Active,
Maan Bastion,Bastionbuurt,1991 RG,Velserbroek,1255,70,3,,https://www.huurwoningen.nl/huren/velserbroek/1451980/maan-bastion/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451978/veerseweg/,06-08-2024,Per 23-09-2024,Appartement,1960,Ja,08-07-2024 07:06:13,Active,
Fregatstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 RD,Utrecht,2300,90,5,,https://www.huurwoningen.nl/huren/utrecht/1451977/fregatstraat/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,1030,88,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1451972/hemelboog-binnen/,06-08-2024,In overleg,Appartement,2008,,08-07-2024 07:06:13,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,970,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1451975/marconilaan/,06-08-2024,In overleg,Appartement,,,08-07-2024 07:06:13,Active,
