Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rooseveltlaan,Kanaleneiland-Noord,3527 AT,Utrecht,1485,76,3,,https://www.huurwoningen.nl/huren/utrecht/1417313/rooseveltlaan/,22-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Annastraat,Geleen-Centrum,6161 GZ,Geleen,895,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1417306/annastraat/,22-02-2024,Per 20-03-2024,Appartement,1990,Ja,02-25-2024 07:05:48,Active,
Van der Werfstraat,Marewijk,2312 VR,Leiden,1250,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1417301/van-der-werfstraat/,22-02-2024,Per 15-03-2024,Appartement,1918,Ja,02-25-2024 07:05:48,Active,
Spinozalaan,Voorburg Midden midden,2273 XD,Voorburg,1600,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1417079/spinozalaan/,22-02-2024,Per 01-03-2024,Appartement,1956,Nee,02-25-2024 07:05:48,Active,
Hendrik de Keijserstraat,Bouwmeestersbuurt Noord,5041 JA,Tilburg,775,18,,,https://www.huurwoningen.nl/huren/tilburg/1417297/hendrik-de-keijserstraat/,22-02-2024,Per 01-03-2024,Appartement,,Nee,02-25-2024 07:05:48,Active,
Pastoor de Kroonstraat,Bosch Binnenstad centrum,5211 SR,Den Bosch,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1417291/pastoor-de-kroonstraat/,22-02-2024,Per direct,Appartement,1978,Nee,02-25-2024 07:05:48,Active,
Lucas Meijerstraat,Afrikaanderbuurt Midden,5025 BH,Tilburg,950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417266/lucas-meijerstraat/,22-02-2024,Per 01-05-2024,Appartement,1951,Nee,02-25-2024 07:05:48,Active,
Korte Bisschopstraat,Centrum,7411 HK,Deventer,1195,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1417254/korte-bisschopstraat/,22-02-2024,Per 01-03-2024,Appartement,1632,Nee,02-25-2024 07:05:48,Active,
Prunusstraat,Triniteit,4537 XM,Terneuzen,1250,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1417248/prunusstraat/,22-02-2024,Per direct,Huis,1958,Ja,02-25-2024 07:05:48,Active,
Willem Nakkenstraat,Overtoomse Veld,1061 TD,Amsterdam,2100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417241/willem-nakkenstraat/,22-02-2024,Per 18-04-2024,Appartement,1961,Ja,02-25-2024 07:05:48,Active,
Weverstraat,Bato's Wijk,6862 DP,Oosterbeek,650,30,2,Kaal,https://www.huurwoningen.nl/huren/oosterbeek/1417240/weverstraat/,22-02-2024,Per 01-03-2024,Appartement,2021,Nee,02-25-2024 07:05:48,Active,
in 't Broek,Eiland-Brandt,6107 BG,Stevensweert,1350,70,5,,https://www.huurwoningen.nl/huren/stevensweert/1417209/in-t-broek/,22-02-2024,Per direct,Huis,2000,Nee,02-25-2024 07:05:48,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7500,250,4,,https://www.huurwoningen.nl/huren/den-haag/1386800/dr-lelykade/,22-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Berfloplein,Berflo Es Zuid,7553 JZ,Hengelo,1250,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1416928/berfloplein/,22-02-2024,Per direct,Huis,1959,Nee,02-25-2024 07:05:48,Active,
Nassaukade,Feijenoord,3071 JL,Rotterdam,2995,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417183/nassaukade/,22-02-2024,Per 01-04-2024,Appartement,2022,Ja,02-25-2024 07:05:48,Active,
Boergoensevliet,Oud Charlois,3082 KK,Rotterdam,2495,172,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417184/boergoensevliet/,22-02-2024,Per direct,Huis,1924,Nee,02-25-2024 07:05:48,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2900,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417180/ceintuurbaan/,22-02-2024,Per direct,Appartement,2000,Nee,02-25-2024 07:05:48,Active,
Vismarkt,Markt,4331 JW,Middelburg,1175,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1416891/vismarkt/,20-02-2024,Per direct,Appartement,1950,Ja,02-25-2024 07:05:48,Active,
Sint Ontcommerstraat,Steenbergen-Centrum,4651 CR,Steenbergen,760,50,2,Kaal,https://www.huurwoningen.nl/huren/steenbergen-nb/1416875/sint-ontcommerstraat/,20-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Nijverheidssingel,Schorsmolen,4811 ZV,Breda,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1416850/nijverheidssingel/,20-02-2024,Per direct,Appartement,1982,Ja,02-25-2024 07:05:48,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1416809/celebesstraat/,20-02-2024,Per direct,Appartement,1936,Ja,02-25-2024 07:05:48,Active,
Cornelia de Langelaan,Ooster Eng-Zuid,1403 GG,Bussum,1700,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1416780/cornelia-de-langelaan/,20-02-2024,Per direct,Appartement,1968,Nee,02-25-2024 07:05:48,Active,
Stadionkade,Apollobuurt,1077 VJ,Amsterdam,2300,71,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416759/stadionkade/,20-02-2024,Per 01-04-2024,Appartement,1931,Nee,02-25-2024 07:05:48,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2993,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416739/amstelvlietstraat/,20-02-2024,Per direct,Appartement,2017,Nee,02-25-2024 07:05:48,Active,
Admiraal De Ruijterweg,Landlust,1055 MJ,Amsterdam,2000,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416738/admiraal-de-ruijterweg/,20-02-2024,Per direct,Appartement,1925,Nee,02-25-2024 07:05:48,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1801,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416734/zandstrooierstraat/,20-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-25-2024 07:05:48,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1927,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416730/pantograafstraat/,20-02-2024,Per 01-04-2024,Appartement,2015,Ja,02-25-2024 07:05:48,Active,
De Heurne,City,7511 GS,Enschede,1200,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1416722/de-heurne/,20-02-2024,Per 01-04-2024,Appartement,1955,Ja,02-25-2024 07:05:48,Active,
Rio de Janeiroplein,Centrum Almere Buiten Zuid,1334 HE,Almere,1075,86,3,,https://www.huurwoningen.nl/huren/almere/1416714/rio-de-janeiroplein/,20-02-2024,Per direct,Appartement,2010,Nee,02-25-2024 07:05:48,Active,
Stationsstraat,Weert-Centrum,6001 CK,Weert,1200,153,6,,https://www.huurwoningen.nl/huren/weert/1416709/stationsstraat/,20-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Willem Leevendstraat,Landlust,1055 KB,Amsterdam,1850,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1416698/willem-leevendstraat/,20-02-2024,Per direct,Appartement,1925,Ja,02-25-2024 07:05:48,Active,
Borneostraat,Haag Archipelbuurt,2585 SC,Den Haag,3500,196,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416697/borneostraat/,20-02-2024,Per direct,Appartement,,Ja,02-25-2024 07:05:48,Active,
Morenstraat,Binnenstad,6211 GE,Maastricht,1099,64,2,,https://www.huurwoningen.nl/huren/maastricht/1416694/morenstraat/,20-02-2024,Per direct,Appartement,1832,Ja,02-25-2024 07:05:48,Active,
Zeekant,Haag Scheveningen Badplaats,2586 AC,Den Haag,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1416693/zeekant/,20-02-2024,Per direct,Appartement,,Ja,02-25-2024 07:05:48,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2400,129,5,,https://www.huurwoningen.nl/huren/amsterdam/1416690/ferrarisstraat/,19-02-2024,Per direct,Huis,2016,Nee,02-25-2024 07:05:48,Active,
Reguliersgracht,De Weteringschans,1017 LN,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416687/reguliersgracht/,19-02-2024,Per direct,Appartement,1706,Ja,02-25-2024 07:05:48,Active,
Homeruslaan,Oudwijk,3581 MH,Utrecht,1900,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416685/homeruslaan/,19-02-2024,Per direct,Appartement,1931,Ja,02-25-2024 07:05:48,Active,
Albert Cuypstraat,Withuis,5914 XJ,Venlo,1195,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1416684/albert-cuypstraat/,19-02-2024,Per direct,Appartement,1966,Nee,02-25-2024 07:05:48,Active,
Reigersweide,Aetsveld-Zuid,1383 KC,Weesp,1100,52,2,,https://www.huurwoningen.nl/huren/weesp/1416681/reigersweide/,19-02-2024,Per direct,Appartement,1983,Nee,02-25-2024 07:05:48,Active,
Harddraverstraat,Provenierswijk,3033 XM,Rotterdam,1695,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1416678/harddraverstraat/,19-02-2024,Per direct,Appartement,1938,Nee,02-25-2024 07:05:48,Active,
Cornelis van Eerdenstraat,Dorp,2712 VL,Zoetermeer,1800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1416669/cornelis-van-eerdenstraat/,19-02-2024,Per 10-04-2024,Huis,1958,Nee,02-25-2024 07:05:48,Active,
Camera Obscuralaan,Boekenbuurt,1183 KH,Amstelveen,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416668/camera-obscuralaan/,19-02-2024,Per 18-03-2024,Appartement,1974,Ja,02-25-2024 07:05:48,Active,
Elstar,Boomgaarden,6708 LZ,Wageningen,1535,127,4,,https://www.huurwoningen.nl/huren/wageningen/1416666/elstar/,19-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1770,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1416664/gedempte-zalmhaven/,19-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Wijde Wormer,aan den IJssel Wormerhoek,2905 TZ,Capelle aan den IJssel,1150,109,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1416665/wijde-wormer/,19-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Straatweg,Hillegersberg Zuid,3051 BM,Rotterdam,1700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416663/straatweg/,19-02-2024,Per direct,Appartement,1903,Nee,02-25-2024 07:05:48,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1425,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1416660/bredaseweg/,19-02-2024,Per direct,Appartement,2023,Ja,02-25-2024 07:05:48,Active,
Polderplein,Hoofddorp Zuid,2132 BC,Hoofddorp,1545,65,3,,https://www.huurwoningen.nl/huren/hoofddorp/1416653/polderplein/,19-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
