Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344525/wal/,16-02-2023,Per 11-03-2023,Appartement,1985,Ja,02-23-2023 07:17:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1344514/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-23-2023 07:17:24,Active,
Kapoenstraat,Binnenstad,6211 KV,Maastricht,2900,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345572/kapoenstraat/,23-02-2023,Per direct,Huis,,Ja,02-24-2023 07:17:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344157/van-vollenhovenstraat/,15-02-2023,Per direct,Appartement,2018,Nee,02-25-2023 07:16:36,Active,
Frederiklaan,Schoot,5616 NK,Eindhoven,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344155/frederiklaan/,15-02-2023,Per 15-03-2023,Appartement,1928,Ja,02-25-2023 07:16:36,Active,
Johannes Vermeerhage,Hagen,3437 NM,Nieuwegein,1949,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1344135/johannes-vermeerhage/,15-02-2023,Per 01-04-2023,Huis,1997,Ja,02-25-2023 07:16:36,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1344132/rembrandtweg/,15-02-2023,Per 08-04-2023,Appartement,1998,Nee,02-25-2023 07:16:36,Active,
Lange Hilleweg,Bloemhof,3073 BM,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344131/lange-hilleweg/,15-02-2023,Per 02-02-2024,Appartement,1928,Nee,02-25-2023 07:16:36,Active,
Hendrik Peeperkornstraat,Centrum,2101 XX,Heemstede,1177,47,2,,https://www.huurwoningen.nl/huren/heemstede/1344126/hendrik-peeperkornstraat/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Groen van Prinstererstraat,Bergpolder,3038 RC,Rotterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344117/groen-van-prinstererstraat/,15-02-2023,Per direct,Appartement,1933,Nee,02-25-2023 07:16:36,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NR,Hilversum,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344116/karel-doormanlaan/,15-02-2023,Per 01-04-2023,Appartement,1960,Nee,02-25-2023 07:16:36,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1500,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1344114/tweede-molenweg/,15-02-2023,Per direct,Huis,2000,Nee,02-25-2023 07:16:36,Active,
Schimmelpenninck van der Oyeweg,Oud-Delfgauw,2645 NE,Delfgauw,450,30,1,,https://www.huurwoningen.nl/huren/delfgauw/1344109/schimmelpenninck-van-der-oyeweg/,15-02-2023,Per direct,Appartement,1999,Nee,02-25-2023 07:16:36,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344092/willemspoort/,15-02-2023,Per 01-03-2023,Studio,2022,Nee,02-25-2023 07:16:36,Active,
Fluweelboomstraat,Lent,6663 EZ,Lent,1600,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1344090/fluweelboomstraat/,15-02-2023,Per 01-05-2023,Huis,2014,Nee,02-25-2023 07:16:36,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,584,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344062/meerssenerweg/,14-02-2023,Per 01-03-2023,Kamer,,Nee,02-25-2023 07:16:36,Active,
Hyacintstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GW,Utrecht,445,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342927/hyacintstraat/,2 weken,Per 01-03-2023,Kamer,,Ja,02-25-2023 07:16:36,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1342925/warfhuisterweg/,2 weken,Per direct,Studio,,Nee,02-25-2023 07:16:36,Active,
Larensestraat,Haag Rustenburg,2574 VE,Den Haag,675,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342921/larensestraat/,2 weken,Per direct,Appartement,1927,Nee,02-25-2023 07:16:36,Active,
Schieweg,Bergpolder,3038 AB,Rotterdam,825,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1342912/schieweg/,2 weken,Per direct,Appartement,1927,Nee,02-25-2023 07:16:36,Active,
Koel,Emma,6446 BT,Brunssum,1100,137,4,Kaal,https://www.huurwoningen.nl/huren/brunssum/1342882/koel/,2 weken,Per 01-04-2023,Huis,2007,Ja,02-25-2023 07:16:36,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BZ,Schoonhoven,1300,74,3,,https://www.huurwoningen.nl/huren/schoonhoven/1342849/lopikerstraat/,2 weken,Per direct,Appartement,2000,Nee,02-25-2023 07:16:36,Active,
Kloosterweg,Jansklooster Sint Jansklooster,8326 CG,Sint Jansklooster,995,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1342839/kloosterweg/,2 weken,Per 01-03-2023,Huis,1987,Nee,02-25-2023 07:16:36,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,2185,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342787/scottlaan/,2 weken,Per 03-03-2023,Appartement,1978,Ja,02-25-2023 07:16:36,Active,
Middelstegracht,Pancras-Oost,2312 TV,Leiden,1396,45,,,https://www.huurwoningen.nl/huren/leiden/1345914/middelstegracht/,25-02-2023,Per 01-05-2023,Appartement,,Nee,02-26-2023 07:16:44,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,1675,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1345913/eleanor-rooseveltlaan/,25-02-2023,Per 15-03-2023,Appartement,1971,Nee,02-26-2023 07:16:44,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1345910/carel-willinkstraat/,25-02-2023,Per direct,Appartement,2022,Nee,02-26-2023 07:16:44,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,905,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1345909/merenhoef/,25-02-2023,Per direct,Appartement,2020,Nee,02-26-2023 07:16:44,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,905,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1345908/merenhoef/,25-02-2023,Per direct,Appartement,2020,Nee,02-26-2023 07:16:44,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,815,34,1,,https://www.huurwoningen.nl/huren/schiedam/1345905/lange-nieuwstraat/,25-02-2023,Per direct,Appartement,1785,Nee,02-26-2023 07:16:44,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,1175,38,2,,https://www.huurwoningen.nl/huren/utrecht/1345903/kanaalweg/,25-02-2023,Per 15-03-2023,Appartement,2017,Nee,02-26-2023 07:16:44,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1075,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343634/kluisstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-26-2023 07:16:44,Active,
Loenermark,Buikslotermeer,1025 TR,Amsterdam,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343618/loenermark/,13-02-2023,Per 01-04-2023,Appartement,,Ja,02-26-2023 07:16:44,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,1150,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343615/leijdsweg/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-26-2023 07:16:44,Active,
Lavendelstraat,Jeruzalem,5571 HM,Bergeijk,1350,120,5,,https://www.huurwoningen.nl/huren/bergeijk/1343608/lavendelstraat/,13-02-2023,Per direct,Huis,1960,Nee,02-26-2023 07:16:44,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1650,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343543/oudkerkhof/,13-02-2023,Per 06-03-2023,Appartement,,Nee,02-26-2023 07:16:44,Active,
Henri Hermanslaan,Geleen-Noord,6162 GD,Geleen,800,74,6,,https://www.huurwoningen.nl/huren/geleen/1343570/henri-hermanslaan/,12-02-2023,Per direct,Appartement,,Nee,02-26-2023 07:16:44,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1395,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343564/samuel-mullerplein/,12-02-2023,Per direct,Appartement,1923,Ja,02-26-2023 07:16:44,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1195,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343563/samuel-mullerplein/,12-02-2023,Per direct,Appartement,1925,Ja,02-26-2023 07:16:44,Active,
Kruispad,Bladel Heeleind,5531 BW,Bladel,1750,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bladel/1343556/kruispad/,12-02-2023,Per direct,Huis,2010,Nee,02-26-2023 07:16:44,Active,
Binnensingel,Centrum-Delfzijl,9934 BZ,Delfzijl,729,44,2,,https://www.huurwoningen.nl/huren/delfzijl/1343502/binnensingel/,2 weken,Per direct,Appartement,1978,Nee,02-26-2023 07:16:44,Active,
Joost van Geelstraat,Middelland,3021 VK,Rotterdam,1150,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1343491/joost-van-geelstraat/,2 weken,Per direct,Appartement,1903,Nee,02-26-2023 07:16:44,Active,
Houtingkolk,Schellerlanden,8017 NN,Zwolle,1250,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1343465/houtingkolk/,2 weken,Per 29-03-2023,Huis,,Nee,02-26-2023 07:16:44,Active,
Emmalaan,De Pol,3905 GR,Veenendaal,725,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1343457/emmalaan/,2 weken,Per direct,Kamer,,Nee,02-26-2023 07:16:44,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,630,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343451/cannerweg/,2 weken,Per direct,Appartement,1960,Ja,02-26-2023 07:16:44,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KC,Tilburg,625,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343441/pijlijserstraat/,2 weken,Per direct,Appartement,,Nee,02-26-2023 07:16:44,Active,
Zandpad-Driemond,Driemond,1109 AH,Amsterdam,1950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343435/zandpad-driemond/,2 weken,Per 01-03-2023,Appartement,,Ja,02-26-2023 07:16:44,Active,
Zwederstraat,Bloemhof,3073 ZT,Rotterdam,1240,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343013/zwederstraat/,2 weken,Per 01-04-2023,Appartement,,Ja,02-26-2023 07:16:44,Active,
Bergweg,Dijnselburg,3707 AK,Zeist,2295,172,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1342897/bergweg/,2 weken,Per 01-05-2023,Huis,1935,Nee,02-26-2023 07:16:44,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,730,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1342823/kloosterwandstraat/,2 weken,Per 01-03-2023,Appartement,1985,Nee,02-26-2023 07:16:44,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1800,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342803/zuidplein/,2 weken,Per direct,Appartement,1991,Nee,02-26-2023 07:16:44,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,500,15,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1342800/pluvierstraat/,2 weken,Per direct,Kamer,,Nee,02-26-2023 07:16:44,Active,
Wernhoutseweg,Wernhout,4884 AT,Wernhout,945,65,3,,https://www.huurwoningen.nl/huren/wernhout/1342747/wernhoutseweg/,2 weken,Per direct,Appartement,2022,Nee,02-26-2023 07:16:44,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1800,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342672/krommertstraat/,2 weken,Per direct,Appartement,,Nee,02-26-2023 07:16:44,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2450,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342643/gedempte-zalmhaven/,2 weken,Per 01-03-2023,Appartement,2000,Nee,02-26-2023 07:16:44,Active,
Dam,Goes-Centrum,4461 HV,Goes,1350,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1342639/dam/,2 weken,Per 01-04-2023,Appartement,2022,Ja,02-26-2023 07:16:44,Active,
J.H.W. Robersstraat,Stevenfenne,7545 HD,Enschede,485,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342617/j-h-w-robersstraat/,2 weken,Per direct,Kamer,,Ja,02-26-2023 07:16:44,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1342564/1e-weerdsweg/,2 weken,Per 01-03-2023,Kamer,,Ja,02-26-2023 07:16:44,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TE,Hilversum,3950,215,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1345965/snelliuslaan/,27-02-2023,Per direct,Huis,1928,Nee,02-27-2023 07:18:09,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KC,Badhoevedorp,1600,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1345962/meidoornweg/,26-02-2023,Per 15-04-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Rubensstraat,Apollobuurt,1077 MX,Amsterdam,4500,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345961/rubensstraat/,26-02-2023,Per 01-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Jonge Roelensteeg,Burgwallen-Nieuwe Zijde,1012 PL,Amsterdam,2850,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345955/jonge-roelensteeg/,26-02-2023,Per 01-05-2023,Appartement,1860,Nee,02-27-2023 07:18:09,Active,
Kantershof,"Bijlmer Oost E,G,K",1104 GC,Amsterdam,1700,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345954/kantershof/,26-02-2023,Per 01-04-2023,Huis,,Ja,02-27-2023 07:18:09,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,795,59,4,,https://www.huurwoningen.nl/huren/heerlen/1345952/mgr-feronstraat/,26-02-2023,Per 01-05-2023,Appartement,1960,Nee,02-27-2023 07:18:09,Active,
Singelstraat,Olofsbuurt,2613 ER,Delft,1250,38,2,,https://www.huurwoningen.nl/huren/delft/1345940/singelstraat/,26-02-2023,Per direct,Huis,1895,Nee,02-27-2023 07:18:09,Active,
Sarphatipark,Oude Pijp,1073 CT,Amsterdam,2750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1345937/sarphatipark/,26-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Concordiastraat,Scharn,6226 GD,Maastricht,1175,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345875/concordiastraat/,25-02-2023,Per 01-03-2023,Huis,,Ja,02-27-2023 07:18:09,Active,
1e Daalsedijk,Pijlsweerd-Zuid,3513 TH,Utrecht,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345869/1e-daalsedijk/,24-02-2023,Per 15-05-2023,Huis,1910,Nee,02-27-2023 07:18:09,Active,
Van Oosten de Bruijnstraat,Geschiedschrijversbuurt,2014 VT,Haarlem,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1345867/van-oosten-de-bruijnstraat/,24-02-2023,Per 01-04-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Van Hallstraat,Staatsliedenbuurt,1051 GW,Amsterdam,2350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345860/van-hallstraat/,24-02-2023,Per 08-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1650,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1345841/loopschansstraat/,24-02-2023,Per direct,Huis,1959,Ja,02-27-2023 07:18:09,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1400,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1345840/kromstraat/,24-02-2023,Per 10-04-2023,Appartement,1966,Ja,02-27-2023 07:18:09,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1085,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345831/reitemakersrijge/,24-02-2023,Per 01-03-2023,Studio,,Nee,02-27-2023 07:18:09,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2565,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345821/stoeldraaierstraat/,24-02-2023,Per 01-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Berkelsingel,Laarstraat en omgeving,7201 BM,Zutphen,715,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1345807/berkelsingel/,24-02-2023,Per 01-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Papenstraat,Centrum,2611 JB,Delft,1200,69,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1345783/papenstraat/,24-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Jonker Fransstraat,Rubroek,3031 AM,Rotterdam,1350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345775/jonker-fransstraat/,24-02-2023,Per 01-03-2023,Appartement,1955,Nee,02-27-2023 07:18:09,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4975,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345766/fokke-simonszstraat/,24-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,450,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1345750/hoofdstraat/,24-02-2023,Per direct,Kamer,,Nee,02-27-2023 07:18:09,Active,
Rijkesluisstraat,Oirschot-Centrum,5688 ED,Oirschot,1695,79,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1345739/rijkesluisstraat/,24-02-2023,Per 01-05-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Rijkesluisstraat,Oirschot-Centrum,5688 ED,Oirschot,1625,84,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1345737/rijkesluisstraat/,24-02-2023,Per 01-05-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Kalverstraat,Binnenstad,7311 SJ,Apeldoorn,635,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1345697/kalverstraat/,24-02-2023,Per 01-04-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,1750,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,24-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Botermarkt,Pieterswijk,2311 EM,Leiden,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1345685/botermarkt/,24-02-2023,Per direct,Appartement,1750,Nee,02-27-2023 07:18:09,Active,
Korte Singelstraat,Rotterdamsedijk,3112 GA,Schiedam,1300,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1345666/korte-singelstraat/,24-02-2023,Per 01-04-2023,Appartement,1935,Ja,02-27-2023 07:18:09,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BC,Haren Gn,895,60,2,,https://www.huurwoningen.nl/huren/haren-gn/1345659/rijksstraatweg/,24-02-2023,Per direct,Appartement,1965,Nee,02-27-2023 07:18:09,Active,
Kornalijnhorst,Haag Burgen en Horsten,2592 JE,Den Haag,820,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345657/kornalijnhorst/,24-02-2023,Per 01-04-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Twentestraat,Jeruzalem Zuid,5018 BG,Tilburg,2200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345581/twentestraat/,23-02-2023,Per direct,Appartement,2021,Nee,02-27-2023 07:18:09,Active,
Roelof Hartplein,Museumkwartier,1071 TR,Amsterdam,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345520/roelof-hartplein/,23-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,450,94,3,Kaal,https://www.huurwoningen.nl/huren/westerbork/1345518/meidoornlaan/,23-02-2023,Per direct,Huis,,Nee,02-27-2023 07:18:09,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XD,Amsterdam,1600,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345509/kalverstraat/,23-02-2023,Per 01-04-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1345503/groningerstraat/,23-02-2023,Per 01-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345495/dr-cuyperslaan/,23-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
IJsvogel,Zandweg-Oostwaard,3602 XK,Maarssen,2750,153,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1345493/ijsvogel/,23-02-2023,Per direct,Appartement,,Ja,02-27-2023 07:18:09,Active,
De Ara,Kanaalzijde,7609 AP,Almelo,875,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1345492/de-ara/,23-02-2023,Per 01-04-2023,Huis,1979,Nee,02-27-2023 07:18:09,Active,
Stationsstraat,Langgewenstbuurt,1211 EM,Hilversum,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1345484/stationsstraat/,23-02-2023,Per 01-04-2023,Appartement,1932,Nee,02-27-2023 07:18:09,Active,
