Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Alfridahof,Centrum,5801 DM,Venray,853,89.0,3,,https://www.huurwoningen.nl/huren/venray/1423022/alfridahof/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Beijerlandsestraat,Hillesluis,3074 RE,Rotterdam,565,48.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1423018/beijerlandsestraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1700,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423017/jan-pettersonstraat/,15-03-2024,Per direct,Appartement,2002,Ja,03-16-2024 07:05:49,Active,
Cornelis de Wittlaan,Haag Statenkwartier,2582 AG,Den Haag,1250,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423016/cornelis-de-wittlaan/,15-03-2024,Per 18-03-2024,Appartement,1908,Nee,03-16-2024 07:05:49,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1560,74.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423021/kruisstraat/,15-03-2024,Per 18-03-2024,Appartement,1987,Nee,03-16-2024 07:05:49,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1650,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1423013/vurehout/,15-03-2024,Per direct,Huis,2017,Ja,03-16-2024 07:05:49,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HP,Amsterdam,1000,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423115/van-nijenrodeweg/,15-03-2024,Per direct,Appartement,1980,Nee,03-16-2024 07:05:49,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,15-03-2024,Per 01-06-2024,Huis,1931,Nee,03-16-2024 07:05:49,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,15-03-2024,Per 01-04-2024,Huis,1994,Ja,03-16-2024 07:05:49,Active,
Hyacintstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GW,Utrecht,445,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423006/hyacintstraat/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-oost,1321 GD,Almere,1270,142.0,4,,https://www.huurwoningen.nl/huren/almere/1423005/j-j-slauerhoffstraat/,15-03-2024,Per direct,Huis,,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JX,Menaam,545,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423004/orxmasingel/,15-03-2024,Per direct,Appartement,1971,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49.0,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423002/tongelresestraat/,15-03-2024,Per 18-03-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1025,48.0,2,,https://www.huurwoningen.nl/huren/weert/1422999/beekstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Urkgracht,Zuiderzeestedenbuurt-West,3826 CE,Amersfoort,1475,92.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1422998/urkgracht/,15-03-2024,Per 02-04-2024,Huis,2010,Ja,03-16-2024 07:05:49,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,3300,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422637/quellijnstraat/,14-03-2024,Per direct,Appartement,1876,Nee,03-16-2024 07:05:49,Active,
Fideliolaan,Operabuurt,1183 PP,Amstelveen,2100,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422635/fideliolaan/,14-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75.0,3,,https://www.huurwoningen.nl/huren/landgraaf/1422624/valder/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1410,151.0,3,,https://www.huurwoningen.nl/huren/lochem/1422620/barchemseweg/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,879,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422621/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,690,57.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422618/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Ruitersteeg,Binnenstad-West,1811 CT,Alkmaar,1400,83.0,3,,https://www.huurwoningen.nl/huren/alkmaar/1422615/ruitersteeg/,13-03-2024,Per direct,Appartement,,Ja,03-16-2024 07:05:49,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,1675,39.0,2,,https://www.huurwoningen.nl/huren/haarlem/1422601/schoterweg/,13-03-2024,Per direct,Appartement,1900,Nee,03-16-2024 07:05:49,Active,
Herculesstraat,Stadionbuurt,1076 SB,Amsterdam,2250,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422590/herculesstraat/,13-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1290,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1422589/st-elisabethshof/,13-03-2024,Per 01-05-2024,Appartement,2001,Nee,03-16-2024 07:05:49,Active,
Van Houtenstraat,Nude-buurt,6702 CV,Wageningen,985,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1422587/van-houtenstraat/,13-03-2024,Per 01-04-2024,Appartement,1964,Nee,03-16-2024 07:05:49,Active,
Theodorus Niemeyerstraat,Badstratenbuurt,9726 BR,Groningen,900,44.0,1,,https://www.huurwoningen.nl/huren/groningen/1422586/theodorus-niemeyerstraat/,13-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-16-2024 07:05:49,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2850,134.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422585/heemraadssingel/,13-03-2024,Per 01-05-2024,Appartement,1904,Nee,03-16-2024 07:05:49,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2375,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422584/oudezijds-voorburgwal/,13-03-2024,Per 15-04-2024,Appartement,1670,Ja,03-16-2024 07:05:49,Active,
Ansinghlaan,Wijkersloot-West,3431 GV,Nieuwegein,1190,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1422583/ansinghlaan/,13-03-2024,Per 01-04-2024,Appartement,1969,Nee,03-16-2024 07:05:49,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1150,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422578/rechtstraat/,13-03-2024,Per 01-05-2024,Appartement,1800,Ja,03-16-2024 07:05:49,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1495,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1422575/nieuwe-kijk-in-t-jatstraat/,13-03-2024,Per 01-04-2024,Appartement,1893,Ja,03-16-2024 07:05:49,Active,
Riouwstraat,Lombok-Oost,3531 CT,Utrecht,1375,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422534/riouwstraat/,13-03-2024,Per 01-04-2024,Appartement,1918,Ja,03-16-2024 07:05:49,Active,
Deltaplein,Haag Kijkduin,2554 EE,Den Haag,1000,50.0,2,,https://www.huurwoningen.nl/huren/den-haag/1422508/deltaplein/,13-03-2024,Per direct,Appartement,1971,Nee,03-16-2024 07:05:49,Active,
Gerard Doustraat,Oude Pijp,1072 VL,Amsterdam,2100,46.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422491/gerard-doustraat/,13-03-2024,Per 08-04-2024,Appartement,1879,Ja,03-16-2024 07:05:49,Active,
Vijver,Hof,3811 CL,Amersfoort,850,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1421770/vijver/,11-03-2024,Per 01-04-2024,Appartement,1935,Nee,03-16-2024 07:05:49,Active,
Vechterweerdstraat,Werkeren,8043 WH,Zwolle,1595,126.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421902/vechterweerdstraat/,11-03-2024,Per 04-04-2024,Huis,2011,Ja,03-16-2024 07:05:49,Active,
Klooienberglaan,Holtenbroek II,8031 GE,Zwolle,1150,71.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421903/klooienberglaan/,11-03-2024,Per 01-04-2024,Appartement,1967,Ja,03-16-2024 07:05:49,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1395,60.0,2,,https://www.huurwoningen.nl/huren/groningen/1421896/het-hout/,11-03-2024,Per 01-04-2024,Appartement,1990,Nee,03-16-2024 07:05:49,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,2000,110.0,2,,https://www.huurwoningen.nl/huren/den-haag/1421785/plaats/,11-03-2024,Per direct,Appartement,1650,Nee,03-16-2024 07:05:49,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,912,44.0,,,https://www.huurwoningen.nl/huren/maastricht/1421783/adelbert-van-scharnlaan/,11-03-2024,Per 01-04-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
Maastrichterlaan,Beek,6191 AA,Beek,685,25.0,1,,https://www.huurwoningen.nl/huren/beek-lb/1421781/maastrichterlaan/,11-03-2024,Per 01-04-2024,Appartement,1984,Ja,03-16-2024 07:05:49,Active,
Elisabeth Wolffstraat,Bellamybuurt,1053 TW,Amsterdam,2450,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421778/elisabeth-wolffstraat/,10-03-2024,Per direct,Appartement,1904,Nee,03-16-2024 07:05:49,Active,
Sint Lambertusstraat,Budel-Schoot,6023 BE,Budel-Schoot,400,75.0,4,,https://www.huurwoningen.nl/huren/budel-schoot/1421669/sint-lambertusstraat/,08-03-2024,Per direct,Huis,1968,Nee,03-16-2024 07:05:49,Active,
Raadhuisstraat,Geleen-Centrum,6161 GC,Geleen,750,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1421668/raadhuisstraat/,08-03-2024,Per direct,Appartement,1930,Nee,03-16-2024 07:05:49,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1127,76.0,3,,https://www.huurwoningen.nl/huren/katwijk/1421662/hans-van-der-hoevenstraat/,08-03-2024,Per direct,Appartement,2015,Nee,03-16-2024 07:05:49,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1750,48.0,3,,https://www.huurwoningen.nl/huren/haarlem/1421659/schoterstraat/,08-03-2024,Per direct,Appartement,1920,Nee,03-16-2024 07:05:49,Active,
Markt,Centrum-Nieuw,4701 PC,Roosendaal,1200,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1423173/markt/,08-03-2024,Per direct,Appartement,1990,Nee,03-16-2024 07:05:49,Active,
Leidsekade,Jordaan,1016 CX,Amsterdam,1950,64.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421645/leidsekade/,08-03-2024,Per direct,Appartement,1888,Nee,03-16-2024 07:05:49,Active,
't Zand,Coninckstraat e.o.,3811 GC,Amersfoort,560,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1421175/t-zand/,07-03-2024,Per direct,Kamer,,Nee,03-16-2024 07:05:49,Active,
Buizenwerf,Struisenburg,3063 AE,Rotterdam,1700,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421129/buizenwerf/,07-03-2024,Per 18-03-2024,Appartement,1969,Ja,03-16-2024 07:05:49,Active,
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,650,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421174/zegwaardstraat/,07-03-2024,Per 01-04-2024,Appartement,,Nee,03-16-2024 07:05:49,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,975,66.0,2,,https://www.huurwoningen.nl/huren/dordrecht/1421102/stationsweg/,06-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Overtoom,Overtoomse Sluis,1054 LM,Amsterdam,1995,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422953/overtoom/,06-03-2024,Per direct,Appartement,2024,Nee,03-16-2024 07:05:49,Active,
Van Berlostraat,Weert-Centrum,6001 EG,Weert,1025,69.0,3,,https://www.huurwoningen.nl/huren/weert/1421078/van-berlostraat/,06-03-2024,Per direct,Appartement,1994,Nee,03-16-2024 07:05:49,Active,
Kronehoefstraat,Kronehoef,5622 AC,Eindhoven,1425,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1421063/kronehoefstraat/,06-03-2024,Per 01-04-2024,Appartement,1958,Ja,03-16-2024 07:05:49,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,1375,62.0,3,,https://www.huurwoningen.nl/huren/groningen/1420892/oosterhamrikkade/,06-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Bree,Hillesluis,3074 BA,Rotterdam,1495,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1420795/bree/,06-03-2024,Per direct,Appartement,1925,Nee,03-16-2024 07:05:49,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CB,Den Haag,1585,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1420763/vreeswijkstraat/,06-03-2024,Per direct,Appartement,1901,Nee,03-16-2024 07:05:49,Active,
Fregat,Scheepskwartier,1113 EJ,Diemen,1750,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1420760/fregat/,06-03-2024,Per direct,Appartement,1993,Ja,03-16-2024 07:05:49,Active,
Henegouwerlaan,Middelland,3021 CT,Rotterdam,1395,66.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1419343/henegouwerlaan/,05-03-2024,Per direct,Appartement,1907,Nee,03-16-2024 07:05:49,Active,
Michelangelostraat,Apollobuurt,1077 CA,Amsterdam,4350,127.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1419037/michelangelostraat/,05-03-2024,Per 04-05-2024,Appartement,1932,Nee,03-16-2024 07:05:49,Active,
Liduinahof,Kern Kelpen-Oler,6037 RB,Kelpen-Oler,1175,110.0,,Kaal,https://www.huurwoningen.nl/huren/kelpen-oler/1419336/liduinahof/,05-03-2024,Per 08-04-2024,Huis,,Nee,03-16-2024 07:05:49,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2500,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1419842/valkenburgerstraat/,05-03-2024,Per direct,Appartement,2006,Nee,03-16-2024 07:05:49,Active,
St Jorislaan,Rochusbuurt,5611 PN,Eindhoven,450,9.0,,,https://www.huurwoningen.nl/huren/eindhoven/1419293/st-jorislaan/,05-03-2024,Per 01-04-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
De Hoef,Boxtel-Oost,5283 HB,Boxtel,1190,90.0,3,,https://www.huurwoningen.nl/huren/boxtel/1423103/de-hoef/,05-03-2024,Per 01-04-2024,Huis,1999,Nee,03-16-2024 07:05:49,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,295,8.0,2,,https://www.huurwoningen.nl/huren/velp-gld/1419286/oranjestraat/,05-03-2024,Per direct,Appartement,1880,Nee,03-16-2024 07:05:49,Active,
Voorhout,Molenlaankwartier,3055 ER,Rotterdam,2025,167.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1420468/voorhout/,05-03-2024,Per direct,Appartement,1992,Nee,03-16-2024 07:05:49,Active,
Van Cranenburchlaan,Groot Deijleroord en Ter Weer,2241 PT,Wassenaar,940,71.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1420879/van-cranenburchlaan/,05-03-2024,Per direct,Appartement,1992,Nee,03-16-2024 07:05:49,Active,
Locht,Veldhoven,5504 KD,Veldhoven,1500,34.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1419279/locht/,05-03-2024,Per 06-04-2024,Appartement,,Nee,03-16-2024 07:05:49,Active,
Christoffelkruidstraat,Noordelijke IJ-oevers-West,1032 LK,Amsterdam,2250,83.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419271/christoffelkruidstraat/,04-03-2024,Per 25-04-2024,Appartement,2017,Nee,03-16-2024 07:05:49,Active,
Sint Jorisstraat,Binnenstad-West,1811 PD,Alkmaar,1150,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1419267/sint-jorisstraat/,04-03-2024,Per direct,Appartement,1986,Ja,03-16-2024 07:05:49,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1767,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1420197/ceramiquelaan/,04-03-2024,Per direct,Appartement,2022,Nee,03-16-2024 07:05:49,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KX,Eindhoven,1164,92.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1420624/gagelboschplein/,04-03-2024,Per direct,Appartement,2010,Nee,03-16-2024 07:05:49,Active,
Zieken,Haag Huygenspark,2515 SC,Den Haag,1700,90.0,4,,https://www.huurwoningen.nl/huren/den-haag/1420049/zieken/,04-03-2024,Per direct,Appartement,1900,Nee,03-16-2024 07:05:49,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VL,Den Haag,3450,180.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422686/van-beverningkstraat/,14-03-2024,Per 15-04-2024,Huis,1914,Ja,03-17-2024 07:05:23,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1495,40.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422682/eendrachtsstraat/,14-03-2024,Per 21-03-2024,Appartement,,Nee,03-17-2024 07:05:23,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1800,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1422680/nederlandstraat/,14-03-2024,Per 01-05-2024,Appartement,2017,Ja,03-17-2024 07:05:23,Active,
Mozartlaan,Boxtel-Oost,5283 KD,Boxtel,1695,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1422655/mozartlaan/,14-03-2024,Per 01-04-2024,Huis,1973,Ja,03-17-2024 07:05:23,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,1800,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422653/vleutenstraat/,14-03-2024,Per 01-04-2024,Appartement,1983,Nee,03-17-2024 07:05:23,Active,
Zuiderwouder Dorpsstraat,Zuiderwoude,1153 PE,Zuiderwoude,3750,258.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuiderwoude/1422651/zuiderwouder-dorpsstraat/,14-03-2024,Per 15-05-2024,Huis,1939,Ja,03-17-2024 07:05:23,Active,
Velleblootsteeg,Schoonhoven-Oude Stad,2871 EJ,Schoonhoven,686,24.0,3,,https://www.huurwoningen.nl/huren/schoonhoven/1422645/velleblootsteeg/,14-03-2024,Per direct,Appartement,1905,Nee,03-17-2024 07:05:23,Active,
Rochussenstraat,Oude Westen,3015 EJ,Rotterdam,1295,44.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1422646/rochussenstraat/,14-03-2024,Per direct,Appartement,1975,Nee,03-17-2024 07:05:23,Active,
Acacialaan,Pijnacker Noord,2641 AA,Pijnacker,1395,96.0,3,,https://www.huurwoningen.nl/huren/pijnacker/1422641/acacialaan/,14-03-2024,Per direct,Appartement,1980,Nee,03-17-2024 07:05:23,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DP,Schoonhoven,1500,104.0,4,,https://www.huurwoningen.nl/huren/schoonhoven/1422642/koestraat/,14-03-2024,Per direct,Appartement,1800,Nee,03-17-2024 07:05:23,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,2750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422629/bellamystraat/,14-03-2024,Per direct,Appartement,2010,Nee,03-17-2024 07:05:23,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1450,88.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1422628/roentgenstraat/,14-03-2024,Per 01-04-2024,Appartement,1935,Ja,03-17-2024 07:05:23,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,1950,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422613/blaak/,13-03-2024,Per 01-04-2024,Appartement,1981,Nee,03-17-2024 07:05:23,Active,
Watertorenlaan,Voorburg West zuid,2275 AW,Voorburg,3500,125.0,6,,https://www.huurwoningen.nl/huren/voorburg/1422602/watertorenlaan/,13-03-2024,Per direct,Huis,2019,Nee,03-17-2024 07:05:23,Active,
Wilhelminaweg,Kostverloren e.o.,2042 NP,Zandvoort,2150,160.0,4,,https://www.huurwoningen.nl/huren/zandvoort/1422594/wilhelminaweg/,13-03-2024,Per direct,Huis,1932,Nee,03-17-2024 07:05:23,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422592/bulgersteyn/,13-03-2024,Per direct,Appartement,1996,Nee,03-17-2024 07:05:23,Active,
Deurloostraat,Scheldebuurt,1078 JB,Amsterdam,1900,79.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422580/deurloostraat/,13-03-2024,Per 01-05-2024,Appartement,1965,Nee,03-17-2024 07:05:23,Active,
Houtmankade,Haarlemmerbuurt,1013 MS,Amsterdam,1800,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422485/houtmankade/,13-03-2024,Per 08-04-2024,Appartement,1892,Nee,03-17-2024 07:05:23,Active,
De Wilgen,Koekange,7958 VG,Koekange,1250,100.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/koekange/1422350/de-wilgen/,13-03-2024,Per 15-05-2024,Huis,,Ja,03-17-2024 07:05:23,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AB,Arnhem,900,52.0,2,,https://www.huurwoningen.nl/huren/arnhem/1422387/sonsbeeksingel/,13-03-2024,Per direct,Appartement,1977,Nee,03-17-2024 07:05:23,Active,
