Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,725,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1351747/perosistraat/,2 weken,Per direct,Studio,,Nee,04-13-2023 07:15:35,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348329/borneostraat/,4 weken,Per direct,Appartement,1908,Ja,04-14-2023 07:15:42,Active,
Concordiastraat,Scharn,6226 GE,Maastricht,1077,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1354733/concordiastraat/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-14-2023 07:15:42,Active,
Westrand,Amby,6225 AS,Maastricht,1595,92,4,,https://www.huurwoningen.nl/huren/maastricht/1354732/westrand/,14-04-2023,Per direct,Huis,,Ja,04-14-2023 07:15:42,Active,
Cruisboomstraat,Hussenberg met Snijdersberg,6243 AM,Geulle,685,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geulle/1354729/cruisboomstraat/,14-04-2023,Per 01-05-2023,Appartement,1972,Nee,04-14-2023 07:15:42,Active,
Bleekstraat,Oostbuurt,3134 EA,Vlaardingen,1095,62,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1354727/bleekstraat/,14-04-2023,Per 15-05-2023,Huis,1928,Nee,04-14-2023 07:15:42,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,2100,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1354719/esschilderstraat/,13-04-2023,Per 01-06-2023,Huis,,Nee,04-14-2023 07:15:42,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2650,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354717/meer-en-vaart/,13-04-2023,Per direct,Appartement,2009,Ja,04-14-2023 07:15:42,Active,
Burgemeester Venemastraat,Winschoten-Centrum,9671 AB,Winschoten,805,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1354707/burgemeester-venemastraat/,13-04-2023,Per 01-05-2023,Appartement,,Nee,04-14-2023 07:15:42,Active,
Pleinweg,Carnisse,3083 ET,Rotterdam,1315,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354704/pleinweg/,13-04-2023,Per 15-04-2023,Appartement,1939,Nee,04-14-2023 07:15:42,Active,
Dr. Struyckenplein,Heuvel,4812 TA,Breda,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1354637/dr-struyckenplein/,13-04-2023,Per 01-06-2023,Appartement,2014,Ja,04-14-2023 07:15:42,Active,
Mozartlaan,Ter Weijde Statenliedenbuurt,4102 BE,Culemborg,1500,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1354635/mozartlaan/,13-04-2023,Per 01-05-2023,Huis,1968,Nee,04-14-2023 07:15:42,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1095,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1354634/gedempte-zuiderdiep/,13-04-2023,Per 01-05-2023,Appartement,1896,Nee,04-14-2023 07:15:42,Active,
Huis te Landelaan,Te Werve,2283 SC,Rijswijk,1093,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1354633/huis-te-landelaan/,13-04-2023,Per direct,Studio,,Ja,04-14-2023 07:15:42,Active,
Loenermark,Buikslotermeer,1025 TR,Amsterdam,2100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354630/loenermark/,13-04-2023,Per 05-05-2023,Appartement,,Ja,04-14-2023 07:15:42,Active,
Amsterdamseweg,Patrimonium,1182 GT,Amstelveen,1250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1354628/amsterdamseweg/,13-04-2023,Per direct,Appartement,1925,Nee,04-14-2023 07:15:42,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AC,Hilversum,1500,94,3,,https://www.huurwoningen.nl/huren/hilversum/1354626/lage-naarderweg/,13-04-2023,Per direct,Huis,1897,Nee,04-14-2023 07:15:42,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,835,43,1,,https://www.huurwoningen.nl/huren/breda/1354625/j-f-kennedylaan/,13-04-2023,Per 01-05-2023,Appartement,1979,Nee,04-14-2023 07:15:42,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,1750,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354621/haarlemmerweg/,13-04-2023,Per direct,Appartement,1905,Nee,04-14-2023 07:15:42,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,13-04-2023,Per direct,Appartement,,Nee,04-14-2023 07:15:42,Active,
Noordsingel,op Zoom Centrum,4611 SJ,Bergen op Zoom,1085,55,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1354619/noordsingel/,13-04-2023,Per 16-04-2023,Appartement,,Ja,04-14-2023 07:15:42,Active,
Lusthofstraat,Kralingen West,3061 WK,Rotterdam,890,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354618/lusthofstraat/,13-04-2023,Per 01-06-2023,Appartement,,Ja,04-14-2023 07:15:42,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1250,50,2,,https://www.huurwoningen.nl/huren/den-haag/1354615/brouwersgracht/,13-04-2023,Per direct,Appartement,1932,Nee,04-14-2023 07:15:42,Active,
Helper Brink,Helpman,9722 EJ,Groningen,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1354176/helper-brink/,11-04-2023,Per 10-05-2023,Appartement,1930,Nee,04-14-2023 07:15:42,Active,
Scharnerweg,Wittevrouwenveld,6224 JG,Maastricht,680,62,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1354175/scharnerweg/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-14-2023 07:15:42,Active,
Luitstraat,Muziekwijk N.-Midden,1312 LJ,Almere,1650,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1354173/luitstraat/,11-04-2023,Per 10-05-2023,Huis,1991,Nee,04-14-2023 07:15:42,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2300,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354166/loosduinenstraat/,11-04-2023,Per direct,Appartement,2007,Nee,04-14-2023 07:15:42,Active,
Bergsingel,Liskwartier,3037 GS,Rotterdam,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352202/bergsingel/,2 weken,Per direct,Appartement,1920,Nee,04-14-2023 07:15:42,Active,
Maaspoort,Maaspoort,6001 BN,Weert,839,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1352158/maaspoort/,2 weken,Per 29-05-2023,Appartement,,Nee,04-14-2023 07:15:42,Active,
Evenaar,Oosterflank,3067 DA,Rotterdam,1750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352156/evenaar/,2 weken,Per direct,Appartement,1983,Ja,04-14-2023 07:15:42,Active,
Mijnsherenlaan,Tarwewijk,3081 GN,Rotterdam,1595,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352142/mijnsherenlaan/,2 weken,Per 01-05-2023,Appartement,1938,Nee,04-14-2023 07:15:42,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1325,124,4,,https://www.huurwoningen.nl/huren/dodewaard/1352089/het-melkpad/,2 weken,Per 30-05-2023,Huis,,Nee,04-14-2023 07:15:42,Active,
Bakkerstraat,Oud Charlois,3082 HB,Rotterdam,1450,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352106/bakkerstraat/,2 weken,Per direct,Appartement,1915,Nee,04-14-2023 07:15:42,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1399,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352101/kleine-gracht/,2 weken,Per direct,Appartement,,Ja,04-14-2023 07:15:42,Active,
Populierlaan,op Zoom Gageldonk-West,4621 CL,Bergen op Zoom,1060,91,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1352059/populierlaan/,2 weken,Per direct,Appartement,,Nee,04-14-2023 07:15:42,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1105,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351984/oranjeplein/,2 weken,Per 01-05-2023,Appartement,1965,Ja,04-14-2023 07:15:42,Active,
Bloemenweg,Heugemerveld,6221 TV,Maastricht,415,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351951/bloemenweg/,2 weken,Per 01-05-2023,Kamer,,Nee,04-14-2023 07:15:42,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,818,32,1,,https://www.huurwoningen.nl/huren/rotterdam/1351908/glashaven/,2 weken,Per direct,Appartement,,Nee,04-14-2023 07:15:42,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,724,21,1,,https://www.huurwoningen.nl/huren/rotterdam/1351906/glashaven/,2 weken,Per direct,Appartement,,Nee,04-14-2023 07:15:42,Active,
Aartshertogenlaan,Bosch De Vliert,5212 CD,Den Bosch,390,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1354852/aartshertogenlaan/,14-04-2023,Per 01-05-2023,Kamer,1950,Nee,04-15-2023 07:14:38,Active,
Vuursteen,Kerkebogten,5521 WB,Eersel,1695,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1354849/vuursteen/,14-04-2023,Per 01-05-2023,Huis,,Ja,04-15-2023 07:14:38,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AL,Utrecht,825,23,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1354847/amsterdamsestraatweg/,14-04-2023,Per 01-05-2023,Studio,2018,Nee,04-15-2023 07:14:38,Active,
Tweede Sweelinckstraat,Nieuwe Pijp,1073 EG,Amsterdam,2250,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354846/tweede-sweelinckstraat/,14-04-2023,Per 01-05-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Dinant Dijkhuisstraat,Bartelinkshoek,7558 GA,Hengelo,1150,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1354844/dinant-dijkhuisstraat/,14-04-2023,Per 01-05-2023,Huis,,Ja,04-15-2023 07:14:38,Active,
Boddenkampstraat,Boddenkamp,7514 AX,Enschede,1650,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354840/boddenkampstraat/,14-04-2023,Per 01-06-2023,Huis,,Nee,04-15-2023 07:14:38,Active,
Achter 't Hofje,City,7511 HP,Enschede,363,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354841/achter-t-hofje/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AS,Amsterdam,1850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354838/van-boshuizenstraat/,14-04-2023,Per 01-05-2023,Huis,1963,Nee,04-15-2023 07:14:38,Active,
Spechtenkamp,Spechtenkamp,3607 KG,Maarssen,1255,93,4,,https://www.huurwoningen.nl/huren/maarssen/1354835/spechtenkamp/,14-04-2023,Per direct,Huis,,Nee,04-15-2023 07:14:38,Active,
An van Gilsehof,Middengebied Zuid,2201 LX,Noordwijk,1600,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1354834/an-van-gilsehof/,14-04-2023,Per direct,Appartement,,Ja,04-15-2023 07:14:38,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NR,Enschede,840,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354832/wethouder-nijhuisstraat/,14-04-2023,Per 01-05-2023,Appartement,1958,Nee,04-15-2023 07:14:38,Active,
Willem de Zwijgerlaan,Haag Statenkwartier,2582 EJ,Den Haag,2975,226,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354828/willem-de-zwijgerlaan/,14-04-2023,Per 01-07-2023,Appartement,1912,Nee,04-15-2023 07:14:38,Active,
Woendershof,Rumpener Beemden,6443 BM,Brunssum,1350,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1354826/woendershof/,14-04-2023,Per 01-08-2023,Huis,1956,Nee,04-15-2023 07:14:38,Active,
Lagewald,Buitengebied Groesbeek-Noord,6561 KV,Groesbeek,900,1,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1354824/lagewald/,14-04-2023,Per direct,Appartement,1800,Ja,04-15-2023 07:14:38,Active,
Singelstraat,Boulevardwijk,6828 JZ,Arnhem,785,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354823/singelstraat/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Zutphensestraatweg,Dieren-Zuid beneden spoorlijn,6953 CN,Dieren,1595,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1354822/zutphensestraatweg/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Leidseplein,Leidsebuurt-oost,2013 PZ,Haarlem,1700,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1354819/leidseplein/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Oosterkade,Watervogelbuurt,3582 AV,Utrecht,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354818/oosterkade/,14-04-2023,Per 01-05-2023,Appartement,1935,Nee,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1525,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354817/groningerstraat/,14-04-2023,Per 01-06-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1495,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354816/groningerstraat/,14-04-2023,Per 01-07-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354814/groningerstraat/,14-04-2023,Per 01-07-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Voorstraat,Boogjes en omgeving,3311 CT,Dordrecht,875,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1354813/voorstraat/,14-04-2023,Per 01-06-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Velperweg,Velperweg-Noord,6824 HH,Arnhem,945,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1354812/velperweg/,14-04-2023,Per 01-06-2023,Appartement,2020,Nee,04-15-2023 07:14:38,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZS,Rotterdam,1195,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354810/katendrechtse-lagedijk/,14-04-2023,Per 01-04-2024,Appartement,,Nee,04-15-2023 07:14:38,Active,
Capellastraat,Paddepoel-Noord,9742 LJ,Groningen,1015,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354787/capellastraat/,14-04-2023,Per 01-05-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Lange Wolstraat,Sluis,4524 CA,Sluis,1156,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sluis/1354808/lange-wolstraat/,14-04-2023,Per 01-05-2023,Appartement,1999,Ja,04-15-2023 07:14:38,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HL,Den Haag,1425,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354807/prins-hendrikstraat/,14-04-2023,Per 12-05-2023,Appartement,1905,Nee,04-15-2023 07:14:38,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,895,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354783/korte-haaksbergerstraat/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Molenstraat,"Lasonder, Zeggelt",7514 DJ,Enschede,1100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354782/molenstraat/,14-04-2023,Per 01-06-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Straatsburglaan,Boswinkel-De Braker,7543 XH,Enschede,425,8,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1354779/straatsburglaan/,14-04-2023,Per 01-06-2023,Kamer,,Ja,04-15-2023 07:14:38,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,925,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354780/westerstraat/,14-04-2023,Per 01-06-2023,Studio,,Ja,04-15-2023 07:14:38,Active,
Bornsestraat,Bornsestraat en omgeving Zuid,7601 GM,Almelo,1200,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1354778/bornsestraat/,14-04-2023,Per direct,Studio,,Ja,04-15-2023 07:14:38,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2175,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354777/schoonderloostraat/,14-04-2023,Per 01-05-2023,Appartement,1929,Ja,04-15-2023 07:14:38,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,925,47,2,,https://www.huurwoningen.nl/huren/eindhoven/1354776/treurenburgstraat/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Zonnestein,Elsrijk Oost,1181 LV,Amstelveen,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1354775/zonnestein/,14-04-2023,Per direct,Appartement,1960,Nee,04-15-2023 07:14:38,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BL,Den Dolder,1700,87,5,,https://www.huurwoningen.nl/huren/den-dolder/1354774/dolderseweg/,14-04-2023,Per direct,Appartement,1930,Nee,04-15-2023 07:14:38,Active,
Vrolikstraat,Oosterparkbuurt,1091 VE,Amsterdam,2100,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1354772/vrolikstraat/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Minderbroederssingel,Binnenstad,6041 KG,Roermond,878,85,4,,https://www.huurwoningen.nl/huren/roermond/1354771/minderbroederssingel/,14-04-2023,Per direct,Appartement,1987,Nee,04-15-2023 07:14:38,Active,
Binnenweg,Centrum,2101 JB,Heemstede,2150,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1354770/binnenweg/,14-04-2023,Per direct,Appartement,1907,Nee,04-15-2023 07:14:38,Active,
Fabritiuslaan,Groot Deijleroord en Ter Weer,2241 JT,Wassenaar,2750,145,9,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1354768/fabritiuslaan/,14-04-2023,Per direct,Huis,1968,Nee,04-15-2023 07:14:38,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1050,43,2,,https://www.huurwoningen.nl/huren/groningen/1354578/de-kaai/,14-04-2023,Per 01-06-2023,Appartement,2017,Nee,04-15-2023 07:14:38,Active,
Mandenmakersgilde,De Gilden,8253 HK,Dronten,300,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1122280/mandenmakersgilde/,14-04-2023,Per direct,Kamer,2006,Nee,04-15-2023 07:14:38,Active,
