Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pleinweg,Carnisse,3083 ER,Rotterdam,1295,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343799/pleinweg/,13-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EK,Den Haag,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343788/regentesselaan/,13-02-2023,Per 01-04-2023,Appartement,1910,Nee,02-16-2023 07:17:23,Active,
Vloetweg,Merselo,5815 AR,Merselo,875,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/merselo/1343787/vloetweg/,13-02-2023,Per 06-03-2023,Huis,2009,Nee,02-16-2023 07:17:23,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,2750,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343785/fred-roeskestraat/,13-02-2023,Per 01-03-2023,Appartement,2017,Nee,02-16-2023 07:17:23,Active,
Broerenstraat,Markt,6811 EB,Arnhem,998,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343784/broerenstraat/,13-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-16-2023 07:17:23,Active,
Herman Boerhaavelaan,Rollecatekwartier,7415 EW,Deventer,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1343781/herman-boerhaavelaan/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-16-2023 07:17:23,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,900,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343778/prinseneiland/,13-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2150,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343777/willem-frederik-hermansstraat/,13-02-2023,Per direct,Appartement,2014,Ja,02-16-2023 07:17:23,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1395,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343769/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1395,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343753/stadsring/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,895,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343572/wycker-grachtstraat/,13-02-2023,Per 01-04-2023,Huis,,Ja,02-16-2023 07:17:23,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,2000,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343490/swammerdamstraat/,11-02-2023,Per direct,Appartement,1885,Nee,02-16-2023 07:17:23,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DS,Amsterdam,3850,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343488/eerste-helmersstraat/,11-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Proveniersstraat,Provenierswijk,3033 CN,Rotterdam,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343478/proveniersstraat/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-16-2023 07:17:23,Active,
St Hubertusstraat,Tuindorp,5614 CJ,Eindhoven,1425,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343347/st-hubertusstraat/,10-02-2023,Per 01-03-2023,Appartement,1988,Ja,02-16-2023 07:17:23,Active,
Reigersweide,Aetsveld Zuid,1383 KE,Weesp,1325,106,5,Kaal,https://www.huurwoningen.nl/huren/weesp/1343079/reigersweide/,09-02-2023,Per direct,Huis,,Nee,02-16-2023 07:17:23,Active,
Weverstraat,Borculo Centrum,7271 AJ,Borculo,960,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/borculo/1342213/weverstraat/,09-02-2023,Per 01-03-2023,Appartement,2022,Nee,02-16-2023 07:17:23,Active,
Zeezigt,Buytenstee,1111 TS,Diemen,1850,77,3,,https://www.huurwoningen.nl/huren/diemen/1343044/zeezigt/,09-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1150,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343036/boumaboulevard/,09-02-2023,Per direct,Appartement,2010,Nee,02-16-2023 07:17:23,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,1075,78,4,,https://www.huurwoningen.nl/huren/hilversum/1343026/kleine-drift/,09-02-2023,Per direct,Appartement,1938,Nee,02-16-2023 07:17:23,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1343024/groningerweg/,09-02-2023,Per direct,Appartement,1998,Nee,02-16-2023 07:17:23,Active,
Buitenkant,Binnenstad-Noord,8011 VJ,Zwolle,1650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1343020/buitenkant/,09-02-2023,Per 01-04-2023,Appartement,1972,Nee,02-16-2023 07:17:23,Active,
Abraham de Haanstraat,Kadoelen,1035 TD,Amsterdam,1375,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342987/abraham-de-haanstraat/,09-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Oude Oosterstraat,De Waag,8911 LD,Leeuwarden,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342985/oude-oosterstraat/,09-02-2023,Per direct,Appartement,,Ja,02-16-2023 07:17:23,Active,
Houtzaagmolen,Grote Waal - Buurt 13 06,1622 HJ,Hoorn,1250,118,5,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1342243/houtzaagmolen/,06-02-2023,Per direct,Huis,,Ja,02-16-2023 07:17:23,Active,
Roosje Vosstraat,Limbeek-Zuid,5612 RT,Eindhoven,750,25,1,,https://www.huurwoningen.nl/huren/eindhoven/1342238/roosje-vosstraat/,06-02-2023,Per direct,Appartement,1985,Nee,02-16-2023 07:17:23,Active,
Surinamestraat,Haag Archipelbuurt,2585 GG,Den Haag,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342220/surinamestraat/,06-02-2023,Per 01-03-2023,Appartement,1882,Nee,02-16-2023 07:17:23,Active,
Binnenweg,Oude Kern Bennebroek,2121 GX,Bennebroek,1495,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bennebroek/1342176/binnenweg/,06-02-2023,Per 01-03-2023,Appartement,,Ja,02-16-2023 07:17:23,Active,
Hooilaan,Doornbos-Linie,4816 EC,Breda,750,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342156/hooilaan/,06-02-2023,Per 01-04-2023,Studio,,Nee,02-16-2023 07:17:23,Active,
Uiverlaan,Vogelbuurt,3145 XN,Maassluis,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1342134/uiverlaan/,05-02-2023,Per 01-03-2023,Appartement,1977,Nee,02-16-2023 07:17:23,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,2175,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342133/schoonderloostraat/,05-02-2023,Per 01-03-2023,Appartement,1929,Ja,02-16-2023 07:17:23,Active,
Rapenstraat,Boxmeer Centrum,5831 GJ,Boxmeer,525,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1342130/rapenstraat/,05-02-2023,Per 01-03-2023,Appartement,,Ja,02-16-2023 07:17:23,Active,
Nieuwe Leliestraat,Jordaan,1015 HD,Amsterdam,2000,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1342098/nieuwe-leliestraat/,04-02-2023,Per direct,Appartement,,Nee,02-16-2023 07:17:23,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,925,25,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1342091/everhardt-van-der-marckstraat/,04-02-2023,Per direct,Huis,,Nee,02-16-2023 07:17:23,Active,
Ravenbos,Roode Beek,4861 EG,Chaam,1100,94,6,,https://www.huurwoningen.nl/huren/chaam/1344455/ravenbos/,16-02-2023,Per direct,Huis,1992,Nee,02-17-2023 07:17:12,Active,
Langeweg,Pilotenbuurt,3332 AP,Zwijndrecht,1650,149,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1344454/langeweg/,16-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Kanaalweg,Kern Sluiskil,4541 CB,Sluiskil,895,81,3,,https://www.huurwoningen.nl/huren/sluiskil/1344450/kanaalweg/,16-02-2023,Per direct,Huis,1925,Nee,02-17-2023 07:17:12,Active,
Keizerstraat,Helder Centrum,1781 GE,Den Helder,795,45,3,,https://www.huurwoningen.nl/huren/den-helder/1344449/keizerstraat/,16-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Esbörgstraat,Scheemda,9679 BS,Scheemda,825,51,2,,https://www.huurwoningen.nl/huren/scheemda/1344447/esboergstraat/,16-02-2023,Per direct,Appartement,1979,Nee,02-17-2023 07:17:12,Active,
Dwinger,Verspreide huizen Winschoten,9685 AP,Blauwestad,1600,154,5,,https://www.huurwoningen.nl/huren/blauwestad/1344446/dwinger/,16-02-2023,Per direct,Huis,2017,Nee,02-17-2023 07:17:12,Active,
Biezenstraat,Kern Oudewater,3421 BN,Oudewater,1490,70,2,,https://www.huurwoningen.nl/huren/oudewater/1344445/biezenstraat/,16-02-2023,Per direct,Appartement,2023,Nee,02-17-2023 07:17:12,Active,
Biezenstraat,Kern Oudewater,3421 BN,Oudewater,1450,74,2,,https://www.huurwoningen.nl/huren/oudewater/1344444/biezenstraat/,16-02-2023,Per direct,Appartement,2023,Nee,02-17-2023 07:17:12,Active,
Stoeterij,De Laak-Binnenveld,6851 NW,Huissen,1100,69,2,,https://www.huurwoningen.nl/huren/huissen/1344443/stoeterij/,16-02-2023,Per direct,Appartement,2007,Nee,02-17-2023 07:17:12,Active,
2e Hogeweg,Centrumschil-Zuid,3701 AZ,Zeist,1150,68,2,,https://www.huurwoningen.nl/huren/zeist/1344441/2e-hogeweg/,16-02-2023,Per direct,Appartement,1905,Nee,02-17-2023 07:17:12,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,1950,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344439/groot-paradijs/,16-02-2023,Per 03-04-2023,Appartement,,Ja,02-17-2023 07:17:12,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CD,Amsterdam,1850,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344317/tweede-helmersstraat/,16-02-2023,Per 01-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Meerkade,Noordpolder,1399 PL,Muiderberg,3499,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1344315/meerkade/,16-02-2023,Per direct,Huis,,Ja,02-17-2023 07:17:12,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11,1,,https://www.huurwoningen.nl/huren/geleen/1344314/annastraat/,16-02-2023,Per direct,Appartement,1930,Nee,02-17-2023 07:17:12,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1344312/pannesheiderstraat/,16-02-2023,Per direct,Appartement,1914,Nee,02-17-2023 07:17:12,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NB,Den Haag,1350,87,4,,https://www.huurwoningen.nl/huren/den-haag/1344311/sportlaan/,16-02-2023,Per direct,Appartement,1954,Nee,02-17-2023 07:17:12,Active,
2e Rosestraat,Hillesluis,3074 JK,Rotterdam,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344302/2e-rosestraat/,16-02-2023,Per 01-04-2023,Appartement,1911,Nee,02-17-2023 07:17:12,Active,
Waterfront,Binnenstad-Java,4531 HZ,Terneuzen,1750,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1344296/waterfront/,16-02-2023,Per 01-04-2023,Appartement,2005,Nee,02-17-2023 07:17:12,Active,
Lage Nieuwstraat,Haag Kortenbos,2512 VX,Den Haag,990,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343880/lage-nieuwstraat/,14-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Marnixstraat,Jordaan,1015 XK,Amsterdam,1175,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343875/marnixstraat/,14-02-2023,Per 17-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Hoefkade,Haag Transvaalkwartier-Zuid,2525 HC,Den Haag,2200,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1343645/hoefkade/,14-02-2023,Per 01-04-2023,Huis,2004,Ja,02-17-2023 07:17:12,Active,
Sint Filippushof,Sint Pieterspark,5014 SH,Tilburg,1125,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343819/sint-filippushof/,14-02-2023,Per 10-03-2023,Appartement,2007,Nee,02-17-2023 07:17:12,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1325,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343855/broeder-alarmstraat/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,1100,45,2,,https://www.huurwoningen.nl/huren/den-haag/1343850/laan-van-meerdervoort/,14-02-2023,Per direct,Appartement,1965,Nee,02-17-2023 07:17:12,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,14-02-2023,Per 01-04-2023,Appartement,1983,Nee,02-17-2023 07:17:12,Active,
Specerijenhof,Struisenburg,3063 BX,Rotterdam,2100,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343817/specerijenhof/,13-02-2023,Per 01-04-2023,Appartement,,Ja,02-17-2023 07:17:12,Active,
Chopinlaan,Coendersborg,9722 KD,Groningen,1400,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343761/chopinlaan/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Rustenburgstraat,Binnenstad,7311 JC,Apeldoorn,850,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1343760/rustenburgstraat/,13-02-2023,Per 01-04-2023,Appartement,1978,Nee,02-17-2023 07:17:12,Active,
Valeriusstraat,Willemspark,1075 EP,Amsterdam,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343759/valeriusstraat/,13-02-2023,Per 01-03-2023,Appartement,1904,Nee,02-17-2023 07:17:12,Active,
Vingerhoekhof,IJsselstein-Binnenstad,3401 DX,IJsselstein,1075,66,2,Kaal,https://www.huurwoningen.nl/huren/ijsselstein/1343649/vingerhoekhof/,13-02-2023,Per 01-03-2023,Appartement,2009,Nee,02-17-2023 07:17:12,Active,
Jan Scheplaan,Dijnselburg,3705 LJ,Zeist,1950,146,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1343518/jan-scheplaan/,13-02-2023,Per 08-05-2023,Huis,1955,Ja,02-17-2023 07:17:12,Active,
de Kempenaerstraat,Oranje Nassau,2341 GN,Oegstgeest,1350,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1343734/de-kempenaerstraat/,13-02-2023,Per 01-05-2023,Appartement,1920,Nee,02-17-2023 07:17:12,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,825,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1343735/hogewoerd/,13-02-2023,Per 22-02-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EE,Geleen,950,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1343728/rijksweg-centrum/,13-02-2023,Per direct,Appartement,1950,Ja,02-17-2023 07:17:12,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1343722/narcissenlaan/,13-02-2023,Per direct,Appartement,1976,Nee,02-17-2023 07:17:12,Active,
Marchantstraat,Vogelkwartier,7331 NR,Apeldoorn,975,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1343707/marchantstraat/,13-02-2023,Per 01-03-2023,Appartement,1960,Ja,02-17-2023 07:17:12,Active,
West Havenstraat,Havenwijk-Noord,2312 LZ,Leiden,1400,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1343326/west-havenstraat/,13-02-2023,Per 01-05-2023,Studio,2023,Nee,02-17-2023 07:17:12,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343703/bouillonstraat/,13-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Oudvensestraat,Mierlo,5731 SH,Mierlo,1495,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mierlo/1343700/oudvensestraat/,13-02-2023,Per 04-03-2023,Appartement,,Ja,02-17-2023 07:17:12,Active,
Kerkstraat,Centrum,1211 CL,Hilversum,1250,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1343699/kerkstraat/,13-02-2023,Per direct,Appartement,1930,Nee,02-17-2023 07:17:12,Active,
Maarten Kruytstraat,Kern Zee,2202 GX,Noordwijk,1495,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1343678/maarten-kruytstraat/,13-02-2023,Per direct,Appartement,2004,Nee,02-17-2023 07:17:12,Active,
Mathenesserweg,Spangen,3026 HJ,Rotterdam,1675,75,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1343646/mathenesserweg/,13-02-2023,Per direct,Appartement,1926,Nee,02-17-2023 07:17:12,Active,
Delftsestraatweg,Oud-Delfgauw,2645 BA,Delfgauw,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1343637/delftsestraatweg/,13-02-2023,Per 01-03-2023,Huis,,Nee,02-17-2023 07:17:12,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1075,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1343634/kluisstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-17-2023 07:17:12,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1645,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343622/willemstraat/,13-02-2023,Per 17-04-2023,Appartement,2017,Ja,02-17-2023 07:17:12,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1550,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1343619/vurehout/,13-02-2023,Per direct,Appartement,2014,Nee,02-17-2023 07:17:12,Active,
Lage Boog,Centrum / Waterpark,3824 EG,Amersfoort,1395,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1343472/lage-boog/,10-02-2023,Per direct,Appartement,1998,Nee,02-17-2023 07:17:12,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2150,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343445/warmoesstraat/,10-02-2023,Per direct,Appartement,2019,Nee,02-17-2023 07:17:12,Active,
Herenstraat,Kwintsheul-Oost,2291 BB,Wateringen,1475,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1343419/herenstraat/,10-02-2023,Per 01-04-2023,Appartement,1840,Nee,02-17-2023 07:17:12,Active,
Brinkweg,Centrum,1211 RW,Hilversum,1725,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1343407/brinkweg/,10-02-2023,Per 01-03-2023,Appartement,1927,Nee,02-17-2023 07:17:12,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 JX,Amsterdam,1975,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343404/bijlmerdreef/,10-02-2023,Per direct,Appartement,2001,Nee,02-17-2023 07:17:12,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1343402/vossepark/,10-02-2023,Per 15-04-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343400/spoorlaan/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1300,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1343399/dr-abraham-kuyperlaan/,10-02-2023,Per 01-04-2023,Huis,,Nee,02-17-2023 07:17:12,Active,
Jan Vermeerstraat,Withuis,5914 VS,Venlo,750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1343389/jan-vermeerstraat/,10-02-2023,Per 01-04-2023,Appartement,1971,Nee,02-17-2023 07:17:12,Active,
Rodenrijselaan,Liskwartier,3037 XG,Rotterdam,1150,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343374/rodenrijselaan/,10-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-17-2023 07:17:12,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343373/mauritsstraat/,10-02-2023,Per 01-04-2023,Appartement,1881,Nee,02-17-2023 07:17:12,Active,
Jan Evertsenstraat,Van Galenbuurt,1056 EG,Amsterdam,1595,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343369/jan-evertsenstraat/,10-02-2023,Per 01-04-2024,Appartement,,Nee,02-17-2023 07:17:12,Active,
Westwagenstraat,Benedenstad,4201 HH,Gorinchem,1000,85,3,,https://www.huurwoningen.nl/huren/gorinchem/1343359/westwagenstraat/,10-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Schaapsdrift,Plattenburg,6824 GR,Arnhem,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1343365/schaapsdrift/,10-02-2023,Per 01-03-2023,Huis,1935,Nee,02-17-2023 07:17:12,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1240,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343332/grote-markt/,10-02-2023,Per direct,Appartement,,Nee,02-17-2023 07:17:12,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1385,100,5,Kaal,https://www.huurwoningen.nl/huren/zwolle/1343362/kerkstraat/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-17-2023 07:17:12,Active,
Ruyschstraat,Oosterparkbuurt,1091 MR,Amsterdam,1750,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343336/ruyschstraat/,10-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-17-2023 07:17:12,Active,
Eddastraat,Homeruskwartier Zuid,1363 WE,Almere,1750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1343355/eddastraat/,10-02-2023,Per 01-03-2023,Huis,2011,Ja,02-17-2023 07:17:12,Active,
Ruimzicht,Osdorp-Oost,1068 CZ,Amsterdam,2100,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343346/ruimzicht/,10-02-2023,Per direct,Appartement,1966,Nee,02-17-2023 07:17:12,Active,
Kerkakkerstraat,Schouwbroek,5616 HA,Eindhoven,2250,127,5,,https://www.huurwoningen.nl/huren/eindhoven/1343345/kerkakkerstraat/,10-02-2023,Per 01-04-2023,Appartement,2022,Nee,02-17-2023 07:17:12,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,560,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343341/herbenusstraat/,10-02-2023,Per 01-03-2023,Studio,,Nee,02-17-2023 07:17:12,Active,
Hoofdstraat,Kern Zee,2202 EV,Noordwijk,1650,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1343328/hoofdstraat/,10-02-2023,Per 01-03-2023,Appartement,1995,Nee,02-17-2023 07:17:12,Active,
