Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1171,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1467653/raadhuisplein/,07-11-2024,Per direct,Appartement,2022,Ja,11-15-2024 07:06:36,Active,
Westblaak,Cool,3012 KE,Rotterdam,2080,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467645/westblaak/,07-11-2024,Per 08-01-2025,Appartement,1900,Nee,11-15-2024 07:06:36,Active,
Cannerweg,Biesland,6213 BL,Maastricht,1095,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1454662/cannerweg/,07-11-2024,Per 01-01-2025,Appartement,1950,Nee,11-15-2024 07:06:36,Active,
Kattenkruidweg,Hoge Weide,3541 RT,Utrecht,1715,124,5,,https://www.huurwoningen.nl/huren/utrecht/1467603/kattenkruidweg/,07-11-2024,In overleg,Huis,2022,,11-15-2024 07:06:36,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,996,75,4,,https://www.huurwoningen.nl/huren/rotterdam/1447385/diogenesstraat/,06-11-2024,In overleg,Appartement,1961,,11-15-2024 07:06:36,Active,
Hortensiastraat,Bloemenkwartier Noord,1214 AS,Hilversum,1800,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1467542/hortensiastraat/,06-11-2024,Per 05-12-2024,Huis,1904,Ja,11-15-2024 07:06:36,Active,
Paltrokstraat,Boerejonkerbuurt,1508 EJ,Zaandam,2100,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1467513/paltrokstraat/,06-11-2024,In overleg,Appartement,1970,Ja,11-15-2024 07:06:36,Active,
Lisstraat,Liskwartier,3037 RA,Rotterdam,2350,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406616/lisstraat/,06-11-2024,Per 01-01-2025,Appartement,1908,Nee,11-15-2024 07:06:36,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1890,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1467505/gildelaan/,06-11-2024,Per 01-12-2024,Appartement,1969,Nee,11-15-2024 07:06:36,Active,
Vaartstraat,Schinkelbuurt,1075 RN,Amsterdam,2950,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468882/vaartstraat/,06-11-2024,Per 01-01-2025,Appartement,1912,Ja,11-15-2024 07:06:36,Active,
Bifur,Genoenhuis,5661 AW,Geldrop,1850,99,4,,https://www.huurwoningen.nl/huren/geldrop/1467490/bifur/,06-11-2024,In overleg,Huis,2007,Ja,11-15-2024 07:06:36,Active,
Van 's-Gravesandestraat,Tuinwijk-Oost,3514 VR,Utrecht,2450,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1466967/van-s-gravesandestraat/,04-11-2024,Per 01-12-2024,Huis,2020,Ja,11-15-2024 07:06:36,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466925/hoefstraat/,04-11-2024,Per 01-01-2025,Appartement,2024,Nee,11-15-2024 07:06:36,Active,
Nieuwstraat,Centrum,5683 KA,Best,1950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1374407/nieuwstraat/,04-11-2024,Per direct,Huis,1932,Nee,11-15-2024 07:06:36,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,790,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1455420/mercatorlaan/,02-11-2024,In overleg,Appartement,1993,,11-15-2024 07:06:36,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2400,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468928/singel/,02-11-2024,Per 04-12-2024,Appartement,1815,Ja,11-15-2024 07:06:36,Active,
Groningensingel,Vredenburg,6835 EL,Arnhem,1074,105,4,,https://www.huurwoningen.nl/huren/arnhem/1466779/groningensingel/,02-11-2024,Per 01-12-2024,Appartement,1973,,11-15-2024 07:06:36,Active,
Boegent,Reusel,5541 TH,Reusel,915,59,2,,https://www.huurwoningen.nl/huren/reusel/1454695/boegent/,02-11-2024,In overleg,Appartement,2010,,11-15-2024 07:06:36,Active,
't Laarwoud,Zuidlaren,9471 AV,Zuidlaren,2900,152,4,,https://www.huurwoningen.nl/huren/zuidlaren/1459588/t-laarwoud/,01-11-2024,In overleg,Appartement,1800,,11-15-2024 07:06:36,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,825,39,2,,https://www.huurwoningen.nl/huren/heerlen/1463915/apollolaan/,16-11-2024,In overleg,Appartement,,,11-16-2024 07:06:09,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,1049,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469166/leliestraat/,16-11-2024,Per 01-12-2024,Appartement,2020,Nee,11-16-2024 07:06:09,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,799,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469165/hoenderstraat/,16-11-2024,Per 01-12-2024,Appartement,2010,Ja,11-16-2024 07:06:09,Active,
Viskaarweg,Rotterdam Hoogvliet Zuid,3192 DN,Hoogvliet Rotterdam,1030,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1469163/viskaarweg/,15-11-2024,In overleg,Appartement,2013,,11-16-2024 07:06:09,Active,
Burgemeester van den Boschstraat,Amerongen-Dorp,3958 CE,Amerongen,2000,94,6,,https://www.huurwoningen.nl/huren/amerongen/1469161/burgemeester-van-den-boschstraat/,15-11-2024,Per 01-03-2025,Huis,1954,,11-16-2024 07:06:09,Active,
Besmerstraat,Dousberg-Hazendans,6215 JJ,Maastricht,1160,127,4,,https://www.huurwoningen.nl/huren/maastricht/1469159/besmerstraat/,15-11-2024,Per 01-12-2024,Huis,1996,,11-16-2024 07:06:09,Active,
Julianaplein,Bosch Het Zand,5211 BB,Den Bosch,1650,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1469158/julianaplein/,15-11-2024,Per 01-01-2025,Appartement,1912,Ja,11-16-2024 07:06:09,Active,
Kromme-Mijdrechtstraat,Rijnbuurt,1079 KX,Amsterdam,2850,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1469157/kromme-mijdrechtstraat/,15-11-2024,Per 31-12-2024,Huis,,,11-16-2024 07:06:09,Active,
Trumanhof,Kanaleneiland-Noord,3527 CZ,Utrecht,1700,85,4,,https://www.huurwoningen.nl/huren/utrecht/1469156/trumanhof/,15-11-2024,Per 01-02-2025,Huis,2015,,11-16-2024 07:06:09,Active,
Epicurusstraat,Lombardijen,3076 NH,Rotterdam,899,67,3,,https://www.huurwoningen.nl/huren/rotterdam/1464053/epicurusstraat/,15-11-2024,In overleg,Appartement,1963,,11-16-2024 07:06:09,Active,
Malvert,Malvert,6538 EN,Nijmegen,977,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1469152/malvert/,15-11-2024,In overleg,Appartement,1968,,11-16-2024 07:06:09,Active,
Johan Wagenaarlaan,Schouwbroekerpolder,2102 GE,Heemstede,1270,78,2,,https://www.huurwoningen.nl/huren/heemstede/1469150/johan-wagenaarlaan/,15-11-2024,Per direct,Appartement,2014,,11-16-2024 07:06:09,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1795,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464721/bredestraat/,3 weken,Per direct,Appartement,,Nee,11-16-2024 07:06:09,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1652,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1469147/stephensonstraat/,15-11-2024,Per 16-12-2024,Appartement,2013,,11-16-2024 07:06:09,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1811,106,3,,https://www.huurwoningen.nl/huren/rotterdam/1469146/kruisplein/,15-11-2024,Per 01-01-2025,Appartement,2013,,11-16-2024 07:06:09,Active,
Franklinstraat,Badhoevedorp Bouwlust,1171 BK,Badhoevedorp,1820,133,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1469144/franklinstraat/,15-11-2024,Per 01-12-2024,Appartement,2007,,11-16-2024 07:06:09,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1445945/ceramiquelaan/,15-11-2024,In overleg,Appartement,2021,,11-16-2024 07:06:09,Active,
Barrevoetestraat,Vijfhoek,2011 WP,Haarlem,870,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1469034/barrevoetestraat/,15-11-2024,Per 01-12-2024,Studio,1905,Nee,11-16-2024 07:06:09,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1750,73,3,,https://www.huurwoningen.nl/huren/diemen/1463920/jan-wolkerslaan/,15-11-2024,In overleg,Appartement,2021,,11-16-2024 07:06:09,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1735,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1469031/ceramiquelaan/,15-11-2024,Per 16-12-2024,Appartement,2021,,11-16-2024 07:06:09,Active,
Frieseweg,Rekerbuurt en Ooievaarsnest,1823 CD,Alkmaar,1395,78,2,,https://www.huurwoningen.nl/huren/alkmaar/1469028/frieseweg/,15-11-2024,Per 02-12-2024,Appartement,2020,,11-16-2024 07:06:09,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,969,59,2,,https://www.huurwoningen.nl/huren/utrecht/1469027/hickorylaan/,15-11-2024,Per direct,Appartement,2023,,11-16-2024 07:06:09,Active,
Distelvinkenplein,Haag Vogelwijk,2566 GH,Den Haag,1450,120,5,,https://www.huurwoningen.nl/huren/den-haag/1469026/distelvinkenplein/,15-11-2024,In overleg,Appartement,1926,,11-16-2024 07:06:09,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469023/churchillplein/,15-11-2024,In overleg,Appartement,1981,Ja,11-16-2024 07:06:09,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1127,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1469021/dr-cuyperslaan/,15-11-2024,Per direct,Appartement,2011,Nee,11-16-2024 07:06:09,Active,
Rembrandtlaan,Schildersbuurt,3117 VA,Schiedam,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1469020/rembrandtlaan/,15-11-2024,Per 02-12-2024,Appartement,1930,,11-16-2024 07:06:09,Active,
Prinses Julianaplein,Bekenstein / De Luiaard,3817 CS,Amersfoort,425,19,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1469019/prinses-julianaplein/,15-11-2024,Per 01-12-2024,Studio,1960,Ja,11-16-2024 07:06:09,Active,
Marktstraat,De Dreven,4921 BE,Made,1470,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/made/1469016/marktstraat/,15-11-2024,In overleg,Appartement,2003,Nee,11-16-2024 07:06:09,Active,
Grétrystraat,Heer,6227 VP,Maastricht,1495,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469013/gretrystraat/,15-11-2024,Per direct,Huis,1990,Ja,11-16-2024 07:06:09,Active,
van Peltstraat,Sint Gerlach,6301 JS,Valkenburg,1395,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1469015/van-peltstraat/,15-11-2024,Per direct,Huis,1990,Ja,11-16-2024 07:06:09,Active,
Loosdrechtsestraat,Haag Rustenburg,2574 PP,Den Haag,615,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1469012/loosdrechtsestraat/,15-11-2024,Per direct,Kamer,,Nee,11-16-2024 07:06:09,Active,
Kalverdijk,Kalverdijk,1747 GH,Tuitjenhorn,446,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tuitjenhorn/1468624/kalverdijk/,13-11-2024,In overleg,Huis,1984,Ja,11-16-2024 07:06:09,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1785,114,4,,https://www.huurwoningen.nl/huren/hoofddorp/1455862/assumburg/,13-11-2024,In overleg,Appartement,2020,,11-16-2024 07:06:09,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1807,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459260/gustav-mahlerlaan/,13-11-2024,In overleg,Appartement,2016,,11-16-2024 07:06:09,Active,
Vierhuysen,Buytenstee,1111 SC,Diemen,2052,145,5,,https://www.huurwoningen.nl/huren/diemen/1451760/vierhuysen/,13-11-2024,In overleg,Huis,1990,,11-16-2024 07:06:09,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1925,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1468614/lichtstraat/,13-11-2024,Per direct,Studio,2003,Ja,11-16-2024 07:06:09,Active,
Robiniastate,Stationsbuurt,1441 ZZ,Purmerend,2100,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1468590/robiniastate/,12-11-2024,Per direct,Appartement,1997,Ja,11-16-2024 07:06:09,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1468565/leerinkstraat/,12-11-2024,In overleg,Appartement,1957,,11-16-2024 07:06:09,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1248,86,3,,https://www.huurwoningen.nl/huren/dordrecht/1468318/lijnbaan/,11-11-2024,Per 01-01-2025,Appartement,1969,,11-16-2024 07:06:09,Active,
Broederwal,De Veste,5708 ZT,Helmond,2000,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1468080/broederwal/,11-11-2024,Per 01-02-2025,Huis,2023,Ja,11-16-2024 07:06:09,Active,
Willibrorduslaan,Kerkelanden,1216 PE,Hilversum,2800,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1468191/willibrorduslaan/,11-11-2024,Per 01-01-2025,Huis,1972,Nee,11-16-2024 07:06:09,Active,
Markt,Geleen-Centrum,6161 GG,Geleen,895,50,2,,https://www.huurwoningen.nl/huren/geleen/1468187/markt/,11-11-2024,Per 01-12-2024,Appartement,1920,,11-16-2024 07:06:09,Active,
Markt,Geleen-Centrum,6161 GG,Geleen,1050,70,2,,https://www.huurwoningen.nl/huren/geleen/1468150/markt/,11-11-2024,Per 01-12-2024,Appartement,1920,,11-16-2024 07:06:09,Active,
Randhoeve,Hoeven,3995 GA,Houten,1225,47,2,,https://www.huurwoningen.nl/huren/houten/1468144/randhoeve/,11-11-2024,In overleg,Appartement,1970,,11-16-2024 07:06:09,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1800,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468141/heugemerweg/,11-11-2024,Per 01-01-2025,Appartement,1930,Ja,11-16-2024 07:06:09,Active,
Hartingstraat,Nieuw-Vennep Welgelegen,2152 XH,Nieuw-Vennep,1950,67,2,,https://www.huurwoningen.nl/huren/nieuw-vennep/1468086/hartingstraat/,10-11-2024,Per 04-12-2024,Appartement,2011,,11-16-2024 07:06:09,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2095,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468068/baan/,10-11-2024,In overleg,Appartement,2023,Ja,11-16-2024 07:06:09,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1500,77,3,,https://www.huurwoningen.nl/huren/utrecht/1467986/oranje-vrijbuiterskade/,08-11-2024,Per 01-12-2024,Appartement,2021,,11-16-2024 07:06:09,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1802,107,3,,https://www.huurwoningen.nl/huren/voorburg/1467984/burgemeester-feithplein/,08-11-2024,Per direct,Appartement,1990,,11-16-2024 07:06:09,Active,
Reigerstraat,Geitenkamp,6823 EA,Arnhem,810,45,1,,https://www.huurwoningen.nl/huren/arnhem/1467982/reigerstraat/,08-11-2024,Per direct,Appartement,,,11-16-2024 07:06:09,Active,
Drechtdijk,Kwakel Meerwijk,1424 RC,De Kwakel,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1467976/drechtdijk/,08-11-2024,Per 01-12-2024,Huis,2015,Ja,11-16-2024 07:06:09,Active,
Schanshoek,Molenbuurt,1188 LK,Amstelveen,2150,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1467975/schanshoek/,08-11-2024,Per 01-12-2024,Appartement,1990,Ja,11-16-2024 07:06:09,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,990,62,2,,https://www.huurwoningen.nl/huren/eindhoven/1467966/marconilaan/,08-11-2024,Per direct,Appartement,2022,,11-16-2024 07:06:09,Active,
Lauwerecht,Lauwerecht,3515 GN,Utrecht,1020,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1467957/lauwerecht/,08-11-2024,In overleg,Appartement,1920,,11-16-2024 07:06:09,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HS,Amsterdam,2590,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467813/zeeburgerkade/,08-11-2024,Per 01-12-2024,Appartement,1991,Ja,11-16-2024 07:06:09,Active,
Grote Sloot,t Buurtje en Buitengebied,1751 LH,Schagerbrug,1850,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schagerbrug/1467902/grote-sloot/,08-11-2024,Per direct,Huis,1920,Ja,11-16-2024 07:06:09,Active,
Schepenstraat,Blijdorp,3039 NP,Rotterdam,2150,112,4,,https://www.huurwoningen.nl/huren/rotterdam/1467888/schepenstraat/,08-11-2024,In overleg,Appartement,,,11-16-2024 07:06:09,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,1805,97,3,,https://www.huurwoningen.nl/huren/leiden/1467886/mangoweg/,08-11-2024,In overleg,Appartement,2023,Ja,11-16-2024 07:06:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1467876/meander/,08-11-2024,Per 02-12-2024,Appartement,1961,,11-16-2024 07:06:09,Active,
Blekerstraat,Centrum Stad Zuidwest,1315 AC,Almere,1800,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1467870/blekerstraat/,08-11-2024,Per 30-11-2024,Appartement,1982,Ja,11-16-2024 07:06:09,Active,
Luxemburglaan,Stadscentrum,2711 BC,Zoetermeer,1769,131,4,,https://www.huurwoningen.nl/huren/zoetermeer/1467866/luxemburglaan/,08-11-2024,Per 01-12-2024,Appartement,2021,,11-16-2024 07:06:09,Active,
Dominicus van Ophovenstraat,Oranjewijk en Dorsveld,5462 HX,Veghel,1500,120,5,,https://www.huurwoningen.nl/huren/veghel/1467863/dominicus-van-ophovenstraat/,08-11-2024,Per 01-12-2024,Appartement,2017,,11-16-2024 07:06:09,Active,
Kapelstraat,Emmen-Centrum,7811 XV,Emmen,1583,78,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1467858/kapelstraat/,08-11-2024,Per 01-12-2024,Appartement,2022,Ja,11-16-2024 07:06:09,Active,
Zeesterpad,Poortambacht,4301 ZC,Zierikzee,1495,134,3,,https://www.huurwoningen.nl/huren/zierikzee/1467857/zeesterpad/,08-11-2024,Per direct,Huis,1979,,11-16-2024 07:06:09,Active,
