Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vondelstraat,Oud-Overdie,1813 AA,Alkmaar,1795,134,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1382372/vondelstraat/,06-09-2023,Per 01-01-2024,Huis,2003,Nee,09-07-2023 07:15:14,Active,
Lange Vorststraat,Goes-Centrum,4461 JP,Goes,875,79,4,,https://www.huurwoningen.nl/huren/goes/1382367/lange-vorststraat/,06-09-2023,Per direct,Huis,,Nee,09-07-2023 07:15:14,Active,
Boutenburg,Osdorp-Oost,1068 ZC,Amsterdam,1700,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1382366/boutenburg/,06-09-2023,Per direct,Appartement,1960,Nee,09-07-2023 07:15:14,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,880,75,3,,https://www.huurwoningen.nl/huren/sittard/1382359/voorstad/,06-09-2023,Per direct,Appartement,1738,Nee,09-07-2023 07:15:14,Active,
Linnaeusstraat,Elinkwijk en omgeving,3553 CG,Utrecht,1999,50,2,,https://www.huurwoningen.nl/huren/utrecht/1238735/linnaeusstraat/,06-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382354/badhuisweg/,06-09-2023,Per direct,Appartement,1889,Nee,09-07-2023 07:15:14,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1135,97,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382338/spijkerhofplein/,06-09-2023,Per 01-10-2023,Appartement,2005,Nee,09-07-2023 07:15:14,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1135,97,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1382337/spijkerhofplein/,06-09-2023,Per 01-10-2023,Appartement,2005,Nee,09-07-2023 07:15:14,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1041,47,3,,https://www.huurwoningen.nl/huren/woudenberg/1382325/ridderhof/,06-09-2023,Per direct,Appartement,2019,Nee,09-07-2023 07:15:14,Active,
Valkenboskade,Haag Bomenbuurt,2563 JG,Den Haag,1850,110,3,,https://www.huurwoningen.nl/huren/den-haag/1382321/valkenboskade/,06-09-2023,Per direct,Appartement,1917,Nee,09-07-2023 07:15:14,Active,
De Held,De Held,9745 DH,Groningen,970,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382314/de-held/,06-09-2023,Per 01-10-2023,Huis,2001,Nee,09-07-2023 07:15:14,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1096,54,2,,https://www.huurwoningen.nl/huren/utrecht/1380724/nijenoord/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1510,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1380687/boompjes/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Carnotstraat,Grootstal,6533 DZ,Nijmegen,1025,110,3,,https://www.huurwoningen.nl/huren/nijmegen/1380688/carnotstraat/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Groen van Prinstererlaan,Haag Rosenburg,2555 HZ,Den Haag,1347,102,3,,https://www.huurwoningen.nl/huren/den-haag/1380704/groen-van-prinstererlaan/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CG,Hilversum,1250,74,5,,https://www.huurwoningen.nl/huren/hilversum/1380665/oosterengweg/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1443,111,3,,https://www.huurwoningen.nl/huren/gorinchem/1380647/koningin-emmastraat/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,1839,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1380680/titus-van-rijnstraat/,04-09-2023,Per direct,Huis,,Nee,09-07-2023 07:15:14,Active,
Maasstraat,Scheldebuurt,1078 HH,Amsterdam,1590,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1380628/maasstraat/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Tuinweg,Hoofddorp Zuid,2132 DN,Hoofddorp,1080,72,3,,https://www.huurwoningen.nl/huren/hoofddorp/1380660/tuinweg/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Kruisstraat,Deurne-Centrum,5751 BJ,Deurne,1085,107,3,,https://www.huurwoningen.nl/huren/deurne/1380612/kruisstraat/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Stadionplein,Stadionbuurt,1076 CK,Amsterdam,2525,113,3,,https://www.huurwoningen.nl/huren/amsterdam/1380621/stadionplein/,04-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Schiermonnikoogerf,Dalem Zuid I,5035 JH,Tilburg,1825,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381645/schiermonnikoogerf/,04-09-2023,Per 11-09-2023,Huis,1999,Nee,09-07-2023 07:15:14,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1235,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381633/helper-oostsingel/,04-09-2023,Per 18-09-2023,Appartement,2021,Nee,09-07-2023 07:15:14,Active,
Leidsekade,Lombok-West,3531 HA,Utrecht,2450,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1381392/leidsekade/,01-09-2023,Per 01-10-2023,Appartement,1906,Nee,09-07-2023 07:15:14,Active,
Laan van Poot,Haag Vogelwijk,2566 DL,Den Haag,1945,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381391/laan-van-poot/,01-09-2023,Per 01-12-2023,Appartement,1948,Nee,09-07-2023 07:15:14,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EB,Den Haag,1100,71,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381335/valkenboslaan/,01-09-2023,Per direct,Appartement,1910,Nee,09-07-2023 07:15:14,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,1095,73,3,,https://www.huurwoningen.nl/huren/wassenaar/1381321/dirk-de-raetlaan/,01-09-2023,Per 01-10-2023,Appartement,1974,Nee,09-07-2023 07:15:14,Active,
Gagelstraat,Philipsdorp,5616 RP,Eindhoven,1450,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381313/gagelstraat/,01-09-2023,Per 01-11-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Markt,Binnenstad,6211 CH,Maastricht,1995,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1381288/markt/,01-09-2023,Per 01-10-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
H. de Lintweg,Centrum-Zuid,3201 EK,Spijkenisse,1250,96,4,,https://www.huurwoningen.nl/huren/spijkenisse/1381263/h-de-lintweg/,01-09-2023,Per 15-10-2023,Appartement,1982,Nee,09-07-2023 07:15:14,Active,
Ganzenheuvel,Benedenstad,6511 WD,Nijmegen,1300,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1381244/ganzenheuvel/,01-09-2023,Per 01-12-2023,Appartement,1985,Nee,09-07-2023 07:15:14,Active,
Langestraat,Havenstraatbuurt,1211 GW,Hilversum,1525,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1381241/langestraat/,01-09-2023,Per 01-10-2023,Appartement,2002,Nee,09-07-2023 07:15:14,Active,
Exloërveen,Exloërveen,9574 PB,Exloërveen,800,40,1,Kaal,https://www.huurwoningen.nl/huren/exloerveen/1355565/exloerveen/,01-09-2023,Per 20-09-2023,Studio,2014,Ja,09-07-2023 07:15:14,Active,
Patrijsstraat,Belcrum,4815 AP,Breda,1595,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1381071/patrijsstraat/,31-08-2023,Per 01-10-2023,Huis,1938,Nee,09-07-2023 07:15:14,Active,
Abraham van Royenstraat,Kern Zee,2202 EP,Noordwijk,1350,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1379554/abraham-van-royenstraat/,2 weken,Per direct,Appartement,1976,Nee,09-07-2023 07:15:14,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,595,44,1,,https://www.huurwoningen.nl/huren/kerkrade/1379540/kremerstraat/,2 weken,Per direct,Appartement,1977,Nee,09-07-2023 07:15:14,Active,
Scheepstimmerstraat,Industrieterrein Haven,4463 LC,Goes,1270,125,5,,https://www.huurwoningen.nl/huren/goes/1382760/scheepstimmerstraat/,08-09-2023,Per 01-10-2023,Huis,2016,Nee,09-08-2023 07:14:56,Active,
Oranjeboomstraat,Heuvel,4812 EM,Breda,1430,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1382757/oranjeboomstraat/,08-09-2023,Per 01-10-2023,Appartement,1939,Nee,09-08-2023 07:14:56,Active,
Einsteinlaan,Badhoevedorp West,1171 VR,Badhoevedorp,1500,70,3,,https://www.huurwoningen.nl/huren/badhoevedorp/1382754/einsteinlaan/,08-09-2023,Per direct,Appartement,1960,Nee,09-08-2023 07:14:56,Active,
Fort Heemstedestraat,Weespersluis,1384 AW,Weesp,1450,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1382753/fort-heemstedestraat/,08-09-2023,Per 02-10-2023,Appartement,2021,Nee,09-08-2023 07:14:56,Active,
Oude Landgraaf Hof,Nieuwenhagerheide,6373 EN,Landgraaf,1075,103,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1382752/oude-landgraaf-hof/,08-09-2023,Per 16-10-2023,Huis,2008,Nee,09-08-2023 07:14:56,Active,
Weteringschans,De Weteringschans,1017 SH,Amsterdam,2250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382751/weteringschans/,08-09-2023,Per 15-09-2023,Appartement,1986,Nee,09-08-2023 07:14:56,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,420,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1382510/van-der-weeghensingel/,07-09-2023,Per 01-10-2023,Kamer,,Nee,09-08-2023 07:14:56,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1375,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1382511/dommelstraat/,07-09-2023,Per 01-10-2023,Appartement,2013,Nee,09-08-2023 07:14:56,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,1195,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382508/kommel/,07-09-2023,Per 01-10-2023,Appartement,,Nee,09-08-2023 07:14:56,Active,
Ervenweg,Marslanden,7773 DB,Hardenberg,1725,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1382503/ervenweg/,07-09-2023,Per 01-10-2023,Huis,2022,Nee,09-08-2023 07:14:56,Active,
Gasthuisvest,Heiliglanden,2011 EV,Haarlem,1750,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1382500/gasthuisvest/,07-09-2023,Per direct,Appartement,1906,Nee,09-08-2023 07:14:56,Active,
Voorstraat,Almkerk oost,4286 AK,Almkerk,1500,120,3,,https://www.huurwoningen.nl/huren/almkerk/1382498/voorstraat/,07-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Hippocrateslaan,Corpus den Hoorn,9728 HJ,Groningen,1255,56,,,https://www.huurwoningen.nl/huren/groningen/1382501/hippocrateslaan/,07-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1450,142,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382491/brusselseweg/,07-09-2023,Per 15-09-2023,Appartement,2020,Nee,09-08-2023 07:14:56,Active,
Stationsstraat,Weert-Centrum,6001 CJ,Weert,1041,100,,Kaal,https://www.huurwoningen.nl/huren/weert/1382489/stationsstraat/,07-09-2023,Per 02-11-2023,Appartement,2013,Nee,09-08-2023 07:14:56,Active,
Schorsmolenstraat,Schorsmolen,4811 VN,Breda,1425,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1382190/schorsmolenstraat/,05-09-2023,Per 01-10-2023,Appartement,2017,Nee,09-08-2023 07:14:56,Active,
Smidstraat,Centrum,2231 EK,Rijnsburg,1465,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1382160/smidstraat/,05-09-2023,Per 06-10-2023,Appartement,2019,Nee,09-08-2023 07:14:56,Active,
Kaaistraat,Steenbergen-Centrum,4651 BP,Steenbergen,963,100,3,,https://www.huurwoningen.nl/huren/steenbergen-nb/1382151/kaaistraat/,05-09-2023,Per 29-09-2023,Appartement,1999,Nee,09-08-2023 07:14:56,Active,
Eerste Laurierdwarsstraat,Jordaan,1016 PV,Amsterdam,1850,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1381777/eerste-laurierdwarsstraat/,05-09-2023,Per 13-11-2023,Appartement,1906,Nee,09-08-2023 07:14:56,Active,
Hellenburg,Buitenveldert-West,1082 GP,Amsterdam,2200,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381766/hellenburg/,05-09-2023,Per 01-10-2023,Appartement,,Nee,09-08-2023 07:14:56,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 GB,Amstelveen,2550,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1381729/oostelijk-halfrond/,04-09-2023,Per 02-10-2023,Huis,,Nee,09-08-2023 07:14:56,Active,
Clermontlunet,Wyck,6221 JB,Maastricht,1080,100,3,,https://www.huurwoningen.nl/huren/maastricht/1381886/clermontlunet/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Hogewoerd,Levendaal-Oost,2311 HE,Leiden,1395,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381688/hogewoerd/,04-09-2023,Per 01-10-2023,Appartement,1927,Nee,09-08-2023 07:14:56,Active,
Van Raemdonckstraat,Stripheldenbuurt Noordwest,1336 AK,Almere,1700,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1381678/van-raemdonckstraat/,04-09-2023,Per direct,Appartement,2006,Nee,09-08-2023 07:14:56,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,2295,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-ilp/1381685/den-ilp/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381670/baan/,04-09-2023,Per direct,Appartement,2023,Nee,09-08-2023 07:14:56,Active,
Scheveningseweg,Haag Visserijbuurt,2584 KC,Den Haag,1950,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1381666/scheveningseweg/,04-09-2023,Per direct,Appartement,1978,Nee,09-08-2023 07:14:56,Active,
Parkstraat,en Rodenrijs Parkbuurt,2652 DJ,Berkel en Rodenrijs,1360,116,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1380834/parkstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1540,72,3,,https://www.huurwoningen.nl/huren/blaricum/1381375/prins-hendriklaan/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Gruttoborch,De Overlaet-Oost,5247 TH,Rosmalen,1021,97,3,,https://www.huurwoningen.nl/huren/rosmalen/1381112/gruttoborch/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1255,84,3,,https://www.huurwoningen.nl/huren/diemen/1381372/het-betonijzer/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1147,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1380904/baanweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BC,Oegstgeest,1261,86,3,,https://www.huurwoningen.nl/huren/oegstgeest/1381370/oude-rijnsburgerweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,912,75,3,,https://www.huurwoningen.nl/huren/waalwijk/1380893/koetshuislaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,1425,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1380801/haringbuisdijk/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2035,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1380695/pantograafstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1265,71,3,,https://www.huurwoningen.nl/huren/den-haag/1380800/oostduinplein/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1405,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1380734/nieuwe-passeerdersstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1505,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1380686/ookmeerweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Westervoortsedijk,Nieuwe Kadekwartier,6827 AS,Arnhem,1452,124,4,,https://www.huurwoningen.nl/huren/arnhem/1380706/westervoortsedijk/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Jupiterlaan,Heksenwiel,4823 EP,Breda,940,73,3,,https://www.huurwoningen.nl/huren/breda/1380705/jupiterlaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Cornelis de Wittlaan,Haag Stadhoudersplantsoen,2582 CL,Den Haag,1485,111,3,,https://www.huurwoningen.nl/huren/den-haag/1380667/cornelis-de-wittlaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Werkerlaan,Milligen,8043 LV,Zwolle,1300,182,4,,https://www.huurwoningen.nl/huren/zwolle/1380624/werkerlaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Atjehstraat,Loven Oost,5014 BL,Tilburg,1050,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381621/atjehstraat/,04-09-2023,Per 18-12-2023,Appartement,1926,Nee,09-08-2023 07:14:56,Active,
Krullelaan,Centrumschil-Zuid,3701 TB,Zeist,1795,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1381610/krullelaan/,04-09-2023,Per 01-11-2023,Appartement,2020,Nee,09-08-2023 07:14:56,Active,
Diezerkade,Dieze-Centrum,8021 CW,Zwolle,1175,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1381607/diezerkade/,04-09-2023,Per 01-10-2023,Appartement,1865,Nee,09-08-2023 07:14:56,Active,
Haarlemmerstraat,De Camp,2312 DJ,Leiden,1495,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381602/haarlemmerstraat/,04-09-2023,Per 01-10-2023,Appartement,1750,Nee,09-08-2023 07:14:56,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SL,Den Haag,950,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1381593/cartesiusstraat/,04-09-2023,Per direct,Appartement,1926,Nee,09-08-2023 07:14:56,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382659/jan-van-duivenvoordestraat/,04-09-2023,Per direct,Appartement,2002,Nee,09-08-2023 07:14:56,Active,
Pallaesstraat,Buiten Wittevrouwen,3581 RP,Utrecht,1950,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1381475/pallaesstraat/,04-09-2023,Per 21-11-2023,Huis,1880,Nee,09-08-2023 07:14:56,Active,
Ludinge,Zuidlaren,9471 JD,Zuidlaren,750,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1381871/ludinge/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Eestraat,Oldegalileën,8922 JA,Leeuwarden,587,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381992/eestraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Eestraat,Oldegalileën,8922 JA,Leeuwarden,587,50,2,,https://www.huurwoningen.nl/huren/leeuwarden/1382021/eestraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,450,45,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381909/jacobijnerkerkhof/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70,3,,https://www.huurwoningen.nl/huren/menaam/1381908/nijlan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Wepel,Annen,9468 HG,Annen,485,27,1,,https://www.huurwoningen.nl/huren/annen/1381980/wepel/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1335,93,3,,https://www.huurwoningen.nl/huren/utrecht/1381905/parijsboulevard/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Arteziëlaan,Baai 4,4871 AC,Etten-Leur,950,126,5,,https://www.huurwoningen.nl/huren/etten-leur/1381872/artezielaan/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Annie M.G. Schmidtlaan,Krimwijk,2251 ZD,Voorschoten,2580,248,4,,https://www.huurwoningen.nl/huren/voorschoten/1381870/annie-m-g-schmidtlaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Reimsstraat,Stadscentrum,2711 ES,Zoetermeer,1050,80,3,,https://www.huurwoningen.nl/huren/zoetermeer/1381838/reimsstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
John F Kennedylaan,Vleuten,3451 ZD,Vleuten,1330,120,6,,https://www.huurwoningen.nl/huren/vleuten/1381987/john-f-kennedylaan/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Keizerskroon,Broeckland,3621 RS,Breukelen,1090,77,3,,https://www.huurwoningen.nl/huren/breukelen/1381911/keizerskroon/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Hogeweide,Langerak,3544 PW,Utrecht,1295,132,4,,https://www.huurwoningen.nl/huren/utrecht/1382020/hogeweide/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
