Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EH,Utrecht,1595,147,3,,https://www.huurwoningen.nl/huren/utrecht/1474029/lloyd-webberhof/,11-12-2024,In overleg,Appartement,2006,,12-16-2024 07:07:33,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,103,3,,https://www.huurwoningen.nl/huren/zwolle/1473744/wipstrikpark/,09-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-16-2024 07:07:33,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1595,76,2,,https://www.huurwoningen.nl/huren/rijswijk/1473707/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-16-2024 07:07:33,Active,
Jacques Perkstraat,Laag Dalem II,4207 RB,Gorinchem,1374,117,3,,https://www.huurwoningen.nl/huren/gorinchem/1473600/jacques-perkstraat/,09-12-2024,In overleg,Appartement,1998,,12-16-2024 07:07:33,Active,
Westzijde,Oud West,1506 GB,Zaandam,1034,52,2,,https://www.huurwoningen.nl/huren/zaandam/1472755/westzijde/,04-12-2024,In overleg,Appartement,2018,,12-16-2024 07:07:33,Active,
Bronckhorststraat,Museumkwartier,1071 WT,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472750/bronckhorststraat/,04-12-2024,Per direct,Appartement,1930,Ja,12-16-2024 07:07:33,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CE,Tilburg,1900,160,5,,https://www.huurwoningen.nl/huren/tilburg/1472748/ringbaan-oost/,04-12-2024,Per direct,Appartement,,,12-16-2024 07:07:33,Active,
Chr. de Wetlaan,Trompenberg-Noord,1217 JJ,Hilversum,4750,331,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1472738/chr-de-wetlaan/,04-12-2024,Per 02-06-2025,Huis,1928,Ja,12-16-2024 07:07:33,Active,
Taurusstraat,Twekkelerveld,7521 XW,Enschede,1350,92,4,,https://www.huurwoningen.nl/huren/enschede/1472733/taurusstraat/,04-12-2024,Per direct,Appartement,1956,Nee,12-16-2024 07:07:33,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,2950,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1472728/kalverstraat/,04-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472596/nieuwezijds-voorburgwal/,04-12-2024,In overleg,Appartement,1762,Ja,12-16-2024 07:07:33,Active,
Rijksweg,Jirnsum,9011 VH,Jirnsum,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/jirnsum/1472561/rijksweg/,04-12-2024,Per 01-01-2025,Appartement,1910,Ja,12-16-2024 07:07:33,Active,
Vaartweg,Dongen-Vaart,5106 NB,Dongen,2500,200,4,,https://www.huurwoningen.nl/huren/dongen/1474876/vaartweg/,16-12-2024,Per 24-01-2025,Huis,,,12-17-2024 07:07:19,Active,
Delpratsingel,Station,4811 AN,Breda,809,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474875/delpratsingel/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Akerstraat,Wyck,6221 CL,Maastricht,685,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474870/akerstraat/,16-12-2024,Per 01-02-2025,Studio,1914,Nee,12-17-2024 07:07:19,Active,
Honthorststraat,Museumkwartier,1071 DD,Amsterdam,5130,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474869/honthorststraat/,16-12-2024,Per 01-02-2025,Appartement,1900,Ja,12-17-2024 07:07:19,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PW,Utrecht,2195,80,4,,https://www.huurwoningen.nl/huren/utrecht/1474868/lange-smeestraat/,16-12-2024,Per 01-01-2025,Appartement,1450,,12-17-2024 07:07:19,Active,
Ellewoutsdijkstraat,Pendrecht,3086 LJ,Rotterdam,925,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474755/ellewoutsdijkstraat/,16-12-2024,In overleg,Appartement,1958,,12-17-2024 07:07:19,Active,
Rijnweg,Kleine Geest en Molenwijk,2681 SK,Monster,1900,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/monster/1474853/rijnweg/,16-12-2024,Per direct,Huis,1942,,12-17-2024 07:07:19,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474844/rapenburg/,16-12-2024,Per direct,Appartement,1970,Nee,12-17-2024 07:07:19,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,2375,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474842/nieuwe-emmasingel/,16-12-2024,Per 01-03-2025,Appartement,2008,Ja,12-17-2024 07:07:19,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,1100,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474631/molukkenstraat/,16-12-2024,In overleg,Huis,1936,,12-17-2024 07:07:19,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TH,Groningen,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474835/grote-rozenstraat/,16-12-2024,Per 01-01-2025,Huis,1895,Ja,12-17-2024 07:07:19,Active,
Violierstraat,Gerardusplein,5644 PW,Eindhoven,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474817/violierstraat/,16-12-2024,Per direct,Appartement,2011,Ja,12-17-2024 07:07:19,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1100,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1474810/kronenburgersingel/,16-12-2024,In overleg,Appartement,2024,Ja,12-17-2024 07:07:19,Active,
Anemoonstraat,aan de Zaan Oud Koog,1541 AS,Koog aan de Zaan,743,25,1,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1473372/anemoonstraat/,06-12-2024,Per 01-01-2025,Appartement,,,12-18-2024 07:06:54,Active,
Sint Annadal,Mariaberg,6214 PA,Maastricht,500,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475438/sint-annadal/,18-12-2024,Per 01-02-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,808,50,1,,https://www.huurwoningen.nl/huren/leeuwarden/1475434/aggemastate/,18-12-2024,In overleg,Appartement,1982,,12-19-2024 07:07:01,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,750,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475142/toernooiveld/,18-12-2024,In overleg,Studio,2000,,12-19-2024 07:07:01,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TC,Breda,1550,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1475433/nieuwe-haagdijk/,18-12-2024,Per 01-01-2025,Appartement,1900,Ja,12-19-2024 07:07:01,Active,
Damsterdiep,Gorechtbuurt,9713 EK,Groningen,290,66,1,,https://www.huurwoningen.nl/huren/groningen/1475430/damsterdiep/,18-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1310,73,1,,https://www.huurwoningen.nl/huren/utrecht/1475426/nijenoord/,18-12-2024,Per 01-01-2025,Appartement,1957,,12-19-2024 07:07:01,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1005,52,1,,https://www.huurwoningen.nl/huren/den-haag/1475425/turfhaven/,18-12-2024,Per 01-02-2025,Appartement,2023,,12-19-2024 07:07:01,Active,
Katendrechtse Lagedijk,Carnisse,3083 GC,Rotterdam,1500,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475009/katendrechtse-lagedijk/,18-12-2024,In overleg,Appartement,1938,,12-19-2024 07:07:01,Active,
Douve Weienstraat,Douve Weien,6417 GL,Heerlen,1495,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1382086/douve-weienstraat/,18-12-2024,Per 01-01-2025,Huis,1979,Ja,12-19-2024 07:07:01,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,879,35,1,,https://www.huurwoningen.nl/huren/alkmaar/1475422/rogier-van-der-weydestraat/,18-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,2295,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475421/boezemsingel/,18-12-2024,Per direct,Appartement,1964,Ja,12-19-2024 07:07:01,Active,
Kraaierstraat,Levendaal-Oost,2311 NR,Leiden,1895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1475420/kraaierstraat/,18-12-2024,Per 01-01-2025,Appartement,1875,Nee,12-19-2024 07:07:01,Active,
Bonaireplein,Westindische Buurt,1058 XA,Amsterdam,2950,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1475416/bonaireplein/,18-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1025,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475414/hoornweg/,18-12-2024,Per direct,Appartement,1955,,12-19-2024 07:07:01,Active,
Jan Steenstraat,Zandweerd-Zuid,7412 TW,Deventer,1650,140,5,,https://www.huurwoningen.nl/huren/deventer/1475411/jan-steenstraat/,18-12-2024,In overleg,Huis,1989,Ja,12-19-2024 07:07:01,Active,
Kruisstraat,Deurne-Centrum,5751 BJ,Deurne,1124,87,1,,https://www.huurwoningen.nl/huren/deurne/1475408/kruisstraat/,18-12-2024,Per 01-03-2025,Appartement,1996,,12-19-2024 07:07:01,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1073,60,2,,https://www.huurwoningen.nl/huren/schiedam/1475405/s-gravelandseweg/,18-12-2024,Per 01-02-2025,Appartement,,,12-19-2024 07:07:01,Active,
Wilhelminastraat,Zoutkamp,9974 SG,Zoutkamp,895,62,2,,https://www.huurwoningen.nl/huren/zoutkamp/1475404/wilhelminastraat/,18-12-2024,In overleg,Appartement,1873,Nee,12-19-2024 07:07:01,Active,
Guido Gezellestraat,Schrijversbuurt,5615 HJ,Eindhoven,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377223/guido-gezellestraat/,18-12-2024,Per 01-02-2025,Huis,1928,Ja,12-19-2024 07:07:01,Active,
Annie van Velzenhof,Lent,6663 RK,Lent,1575,135,3,,https://www.huurwoningen.nl/huren/lent/1475400/annie-van-velzenhof/,18-12-2024,In overleg,Appartement,2024,,12-19-2024 07:07:01,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,346,13,1,,https://www.huurwoningen.nl/huren/zwolle/1475399/groeneweg/,18-12-2024,Per 01-01-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Grensstraat,Weesperzijde,1091 SV,Amsterdam,1200,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475397/grensstraat/,18-12-2024,In overleg,Appartement,2002,,12-19-2024 07:07:01,Active,
Jeroen Boschlaan,Doornakkers-West,5642 AT,Eindhoven,1675,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475396/jeroen-boschlaan/,18-12-2024,Per 01-02-2025,Appartement,1956,Ja,12-19-2024 07:07:01,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,785,51,2,,https://www.huurwoningen.nl/huren/cuijk/1475395/irenestraat/,18-12-2024,Per 01-02-2025,Appartement,2020,,12-19-2024 07:07:01,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 ED,Den Haag,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475393/lippe-biesterfeldweg/,18-12-2024,Per direct,Appartement,1900,Nee,12-19-2024 07:07:01,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3984,111,4,,https://www.huurwoningen.nl/huren/rotterdam/1475389/gedempte-zalmhaven/,18-12-2024,In overleg,Appartement,2022,,12-19-2024 07:07:01,Active,
Googweg,Muiderberg,1399 ER,Muiderberg,5200,269,10,,https://www.huurwoningen.nl/huren/muiderberg/1475387/googweg/,18-12-2024,Per 15-01-2025,Appartement,1976,,12-19-2024 07:07:01,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,2300,140,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1475385/kruisbroedersstraatje/,18-12-2024,Per 15-01-2025,Huis,2009,Ja,12-19-2024 07:07:01,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1475384/europaweg/,18-12-2024,Per direct,Appartement,2024,,12-19-2024 07:07:01,Active,
Grote Markt,City,4811 XS,Breda,1250,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1385767/grote-markt/,18-12-2024,Per 01-01-2025,Appartement,2019,Ja,12-19-2024 07:07:01,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1164,92,3,,https://www.huurwoningen.nl/huren/enkhuizen/1475383/kaasmarkt/,18-12-2024,Per direct,Appartement,1920,,12-19-2024 07:07:01,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,290,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475382/damsterdiep/,18-12-2024,Per direct,Studio,2000,Nee,12-19-2024 07:07:01,Active,
Robijnstraat,Brabantpark,4817 JE,Breda,1065,84,2,,https://www.huurwoningen.nl/huren/breda/1475381/robijnstraat/,18-12-2024,Per 01-02-2025,Appartement,,,12-19-2024 07:07:01,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,2500,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1474361/cornelis-schuytstraat/,12-12-2024,Per 01-01-2025,Appartement,1902,,12-19-2024 07:07:01,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1475,111,3,,https://www.huurwoningen.nl/huren/gorinchem/1474359/koningin-emmastraat/,12-12-2024,In overleg,Appartement,2013,,12-19-2024 07:07:01,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1474357/omval/,12-12-2024,In overleg,Appartement,1997,,12-19-2024 07:07:01,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1995,90,3,,https://www.huurwoningen.nl/huren/den-haag/1474342/plaats/,12-12-2024,Per 01-02-2025,Appartement,1895,,12-19-2024 07:07:01,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1465,132,1,,https://www.huurwoningen.nl/huren/rotterdam/1474341/oostplein/,12-12-2024,In overleg,Appartement,1991,,12-19-2024 07:07:01,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1474337/fellinilaan/,12-12-2024,Per direct,Appartement,2001,Ja,12-19-2024 07:07:01,Active,
Dublinstraat,Leidsche Rijn-Centrum,3541 CD,Utrecht,1995,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474328/dublinstraat/,12-12-2024,In overleg,Appartement,2018,,12-19-2024 07:07:01,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2950,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474324/titus-van-rijnstraat/,12-12-2024,Per 01-01-2025,Appartement,1976,Ja,12-19-2024 07:07:01,Active,
Giese Pan,Giesbeek,6987 ED,Giesbeek,1450,58,2,,https://www.huurwoningen.nl/huren/giesbeek/1474323/giese-pan/,12-12-2024,Per 01-01-2025,Appartement,2003,,12-19-2024 07:07:01,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HZ,Landgraaf,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1474318/hoogstraat/,12-12-2024,Per 01-02-2025,Appartement,2005,Ja,12-19-2024 07:07:01,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PW,Amsterdam,3750,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474310/nicolaas-maesstraat/,12-12-2024,Per direct,Appartement,1910,Ja,12-19-2024 07:07:01,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,471,28,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1474305/sterrebosstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474293/adrien-mildersstraat/,12-12-2024,Per 02-01-2025,Appartement,1916,,12-19-2024 07:07:01,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2075,71,4,,https://www.huurwoningen.nl/huren/hoofddorp/1474288/dudokstraat/,12-12-2024,In overleg,Appartement,2024,,12-19-2024 07:07:01,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1795,65,3,,https://www.huurwoningen.nl/huren/zaandam/1474287/de-gashouder/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,980,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1474282/auroralaan/,12-12-2024,In overleg,Appartement,1970,,12-19-2024 07:07:01,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,886,63,2,,https://www.huurwoningen.nl/huren/huissen/1474276/vijzel/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Achter het Vleeshuis,Binnenstad,6211 GR,Maastricht,1710,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475345/achter-het-vleeshuis/,12-12-2024,Per 01-01-2025,Appartement,1920,Nee,12-19-2024 07:07:01,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,2750,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1474236/tweede-jan-van-der-heijdenstraat/,11-12-2024,Per 20-12-2024,Appartement,,,12-19-2024 07:07:01,Active,
Herenstraat,Binnenstad,6701 DJ,Wageningen,2300,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1431634/herenstraat/,05-12-2024,Per 01-04-2025,Huis,2007,Ja,12-19-2024 07:07:01,Active,
Lucas Cranachplantsoen,Tussen de Vaarten Z.- Zuidoost,1328 VP,Almere,1175,93,4,,https://www.huurwoningen.nl/huren/almere/1473076/lucas-cranachplantsoen/,05-12-2024,Per 01-05-2025,Huis,2003,,12-19-2024 07:07:01,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1800,105,3,,https://www.huurwoningen.nl/huren/almere/1473073/homerusplein/,05-12-2024,In overleg,Appartement,2019,,12-19-2024 07:07:01,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396825/jufferstraat/,05-12-2024,In overleg,Appartement,2002,Ja,12-19-2024 07:07:01,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,625,18,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1473051/oosterlaan/,05-12-2024,Per 01-02-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,670,10,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1472836/tudderenderweg/,05-12-2024,In overleg,Kamer,,Nee,12-19-2024 07:07:01,Active,
Hofpoort,"Domplein, Neude, Janskerkhof",3512 LA,Utrecht,2450,88,1,,https://www.huurwoningen.nl/huren/utrecht/1472764/hofpoort/,2 weken,Per 02-01-2025,Appartement,,,12-19-2024 07:07:01,Active,
Vlietsend,Zuiderhoofdbuurt,1561 AD,Krommenie,2600,95,2,,https://www.huurwoningen.nl/huren/krommenie/1472744/vlietsend/,2 weken,Per 01-05-2025,Appartement,1930,,12-19-2024 07:07:01,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AT,Amsterdam,3250,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472692/bosboom-toussaintstraat/,2 weken,Per direct,Appartement,1906,,12-19-2024 07:07:01,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,625,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1472672/st-janskerkstraat/,2 weken,Per 01-01-2025,Appartement,1906,Nee,12-19-2024 07:07:01,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472631/vierambachtsstraat/,2 weken,Per 01-01-2025,Appartement,1909,Ja,12-19-2024 07:07:01,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VG,Amsterdam,5000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472622/singel/,2 weken,Per 13-01-2025,Appartement,1906,Nee,12-19-2024 07:07:01,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1450,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1472600/trolliuslaan/,2 weken,Per 01-01-2025,Appartement,2025,Nee,12-19-2024 07:07:01,Active,
Lange Wagenstraat,Centrumgebied Noord Gilze,5126 BC,Gilze,1325,84,3,,https://www.huurwoningen.nl/huren/gilze/1472488/lange-wagenstraat/,2 weken,Per 01-02-2025,Appartement,2022,Nee,12-19-2024 07:07:01,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LR,Loosdrecht,1650,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1472559/oud-loosdrechtsedijk/,2 weken,Per direct,Huis,1980,Ja,12-19-2024 07:07:01,Active,
Waddenring,Gaatkensoog,2993 VC,Barendrecht,2495,130,5,,https://www.huurwoningen.nl/huren/barendrecht/1440270/waddenring/,2 weken,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Elruwe,Malberg,6218 AJ,Maastricht,1125,118,1,,https://www.huurwoningen.nl/huren/maastricht/1475428/elruwe/,2 weken,Per 01-01-2025,Appartement,1967,,12-19-2024 07:07:01,Active,
Zuidsingel,Bomenbuurt,5802 EE,Venray,1385,82,3,,https://www.huurwoningen.nl/huren/venray/1475693/zuidsingel/,20-12-2024,In overleg,Appartement,2019,Ja,12-20-2024 07:06:35,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,950,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1475690/willem-augustinstraat/,20-12-2024,Per direct,Huis,2016,,12-20-2024 07:06:35,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,1157,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1475688/pieter-oosterhuisstraat/,20-12-2024,Per 27-12-2024,Appartement,2010,,12-20-2024 07:06:35,Active,
