Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Uiterwaardenstraat,Scheldebuurt,1079 DE,Amsterdam,1900,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360787/uiterwaardenstraat/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-16-2023 07:15:43,Active,
Lage Rijndijk,De Kooi,2315 JJ,Leiden,775,19.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1360785/lage-rijndijk/,15-05-2023,Per 01-07-2023,Studio,1906,Ja,05-16-2023 07:15:43,Active,
Kruyderlaan,Jutphaas,3431 BM,Nieuwegein,1525,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1360784/kruyderlaan/,15-05-2023,Per 01-07-2023,Appartement,2017,Nee,05-16-2023 07:15:43,Active,
Ceintuurbaan,Oude Pijp,1073 EJ,Amsterdam,2650,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360777/ceintuurbaan/,15-05-2023,Per 01-07-2023,Appartement,1880,Nee,05-16-2023 07:15:43,Active,
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1045,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1360764/kloostersteeg/,15-05-2023,Per direct,Huis,,Nee,05-16-2023 07:15:43,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,350,18.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1360762/tempelplein/,15-05-2023,Per direct,Kamer,1614,Ja,05-16-2023 07:15:43,Active,
Jozef Oreliosingel,Groenoord-Midden,3122 CV,Schiedam,1675,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1360761/jozef-oreliosingel/,15-05-2023,Per 01-06-2023,Appartement,,Ja,05-16-2023 07:15:43,Active,
Telegraafstraat,Binnenstad Oost,5038 BM,Tilburg,1600,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1360754/telegraafstraat/,15-05-2023,Per direct,Appartement,2006,Ja,05-16-2023 07:15:43,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1400,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,3 weken,Per 01-06-2023,Appartement,1900,Nee,05-16-2023 07:15:43,Active,
Wildeman,Blixembosch-Oost,5629 KH,Eindhoven,1700,158.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360740/wildeman/,15-05-2023,Per direct,Huis,1996,Nee,05-16-2023 07:15:43,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98.0,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1360749/dr-boutensstraat/,15-05-2023,Per direct,Huis,1948,Nee,05-16-2023 07:15:43,Active,
Vergiliusstraat,Lombardijen,3076 XL,Rotterdam,450,70.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1360748/vergiliusstraat/,15-05-2023,Per direct,Appartement,1963,Nee,05-16-2023 07:15:43,Active,
Prinsegracht,Haag Zuidwal,2512 GG,Den Haag,1570,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360745/prinsegracht/,15-05-2023,Per 03-07-2023,Appartement,,Ja,05-16-2023 07:15:43,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,435,14.0,1,,https://www.huurwoningen.nl/huren/arnhem/1360433/rosendaalsestraat/,12-05-2023,Per 01-07-2023,Appartement,1960,Nee,05-16-2023 07:15:43,Active,
Maasstraat,Deltabuurt,7417 AG,Deventer,1150,115.0,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1360369/maasstraat/,12-05-2023,Per direct,Huis,,Nee,05-16-2023 07:15:43,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,4500,123.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360311/reijnier-vinkeleskade/,12-05-2023,Per direct,Appartement,1925,Nee,05-16-2023 07:15:43,Active,
Baronielaan,Ruitersbos,4835 JL,Breda,925,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360276/baronielaan/,12-05-2023,Per 01-06-2023,Appartement,,Ja,05-16-2023 07:15:43,Active,
Schoolstraat,Reusel,5541 EE,Reusel,1300,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1360237/schoolstraat/,11-05-2023,Per 01-07-2023,Appartement,2021,Nee,05-16-2023 07:15:43,Active,
Rodeweg,Indische buurt,9715 AW,Groningen,1750,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360232/rodeweg/,11-05-2023,Per 01-06-2023,Appartement,1912,Nee,05-16-2023 07:15:43,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,1092,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1360230/oude-herengracht/,11-05-2023,Per direct,Appartement,2021,Nee,05-16-2023 07:15:43,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1095,49.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360197/friesestraatweg/,11-05-2023,Per direct,Appartement,2019,Nee,05-16-2023 07:15:43,Active,
Oliemolen,Molenbuurt,2614 LE,Delft,1700,109.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1360179/oliemolen/,11-05-2023,Per direct,Huis,2007,Nee,05-16-2023 07:15:43,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1700,154.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360152/batterijstraat/,11-05-2023,Per direct,Appartement,,Ja,05-16-2023 07:15:43,Active,
Scheveningsestraat,Kern Binnen Noord,2201 RA,Noordwijk,365,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1360130/scheveningsestraat/,11-05-2023,Per 01-06-2023,Kamer,1902,Ja,05-16-2023 07:15:43,Active,
Tweede Van der Helststraat,Zuid Pijp,1073 AM,Amsterdam,1950,59.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359983/tweede-van-der-helststraat/,10-05-2023,Per direct,Appartement,,Nee,05-16-2023 07:15:43,Active,
Obrechtstraat,Wittevrouwen,3572 EE,Utrecht,1875,100.0,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1359966/obrechtstraat/,10-05-2023,Per 01-08-2023,Appartement,,Ja,05-16-2023 07:15:43,Active,
Weverswâl,Bakkeveen-Centrum,9243 JL,Bakkeveen,1100,129.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bakkeveen/1359941/weverswal/,10-05-2023,Per direct,Huis,1910,Nee,05-16-2023 07:15:43,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,780,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361113/geuzenstraat/,16-05-2023,Per direct,Appartement,1922,Nee,05-17-2023 07:15:12,Active,
Hoevendwarsweg,Verspreide huizen Dalfserveld,7722 PP,Dalfsen,1000,108.0,,,https://www.huurwoningen.nl/huren/dalfsen/1361111/hoevendwarsweg/,16-05-2023,Per direct,Appartement,,Nee,05-17-2023 07:15:12,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,995,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1361109/burgemeester-de-withstraat/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Velsenpad,Stedenwijk Midden-noord,1324 RA,Almere,2050,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361107/velsenpad/,16-05-2023,Per 01-07-2023,Huis,,Ja,05-17-2023 07:15:12,Active,
Schieweg,Bergpolder,3038 AE,Rotterdam,870,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361106/schieweg/,16-05-2023,Per direct,Kamer,1950,Ja,05-17-2023 07:15:12,Active,
Wolfskuilseweg,Wolfskuil,6542 JM,Nijmegen,355,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1361103/wolfskuilseweg/,16-05-2023,Per 01-07-2023,Kamer,,Nee,05-17-2023 07:15:12,Active,
Woudweg,Klarenbeek,7381 BB,Klarenbeek,750,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/klarenbeek-apeldoorn/1361102/woudweg/,16-05-2023,Per 01-06-2023,Huis,,Nee,05-17-2023 07:15:12,Active,
Brinkweg,Centrum,1211 RW,Hilversum,1395,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1361078/brinkweg/,16-05-2023,Per 01-06-2023,Appartement,1927,Ja,05-17-2023 07:15:12,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TD,Utrecht,1050,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361076/loeff-berchmakerstraat/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Overtoom,Vondelbuurt,1054 HA,Amsterdam,2500,121.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361070/overtoom/,16-05-2023,Per 09-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Polstraat,Centrum,7411 KC,Deventer,850,53.0,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1361069/polstraat/,16-05-2023,Per 01-06-2023,Appartement,,Ja,05-17-2023 07:15:12,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361068/rozengaarderweg/,16-05-2023,Per direct,Kamer,,Nee,05-17-2023 07:15:12,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2295,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361062/gedempte-zalmhaven/,16-05-2023,Per 01-07-2023,Appartement,2000,Nee,05-17-2023 07:15:12,Active,
Willem Andriessenlaan,Betsy Perkbuurt,1187 HC,Amstelveen,2750,130.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361071/willem-andriessenlaan/,16-05-2023,Per 01-08-2023,Huis,,Nee,05-17-2023 07:15:12,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,2175,188.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353920/orthenseweg/,16-05-2023,Per direct,Appartement,1938,Nee,05-17-2023 07:15:12,Active,
Peppelweg,Schiebroek,3053 GM,Rotterdam,1350,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361055/peppelweg/,16-05-2023,Per 15-06-2023,Appartement,1958,Ja,05-17-2023 07:15:12,Active,
Priamsingel,aan den IJssel Fascinatio-west,2909 RE,Capelle aan den IJssel,1100,43.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1361044/priamsingel/,16-05-2023,Per direct,Appartement,,Nee,05-17-2023 07:15:12,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PS,Groningen,995,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361040/nieuwe-boteringestraat/,16-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-17-2023 07:15:12,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,2100,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1361004/asvest/,16-05-2023,Per direct,Appartement,2019,Nee,05-17-2023 07:15:12,Active,
Poststraat,Valkenburg,6301 DZ,Valkenburg,1140,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1361002/poststraat/,16-05-2023,Per direct,Appartement,2002,Ja,05-17-2023 07:15:12,Active,
Langestraat,Klazienaveen-Zuid,7891 GJ,Klazienaveen,1300,150.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/1360998/langestraat/,16-05-2023,Per direct,Appartement,,Nee,05-17-2023 07:15:12,Active,
Holterbergweide,Kern Dierdonk,5709 MP,Helmond,1995,250.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1360984/holterbergweide/,16-05-2023,Per direct,Huis,,Ja,05-17-2023 07:15:12,Active,
Welschapsedijk,Lievendaal,5652 XK,Eindhoven,1500,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360973/welschapsedijk/,16-05-2023,Per 01-06-2023,Appartement,2022,Ja,05-17-2023 07:15:12,Active,
Ruusbroeclaan,Elzent-Noord,5611 LT,Eindhoven,7500,262.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360142/ruusbroeclaan/,11-05-2023,Per direct,Huis,1919,Ja,05-17-2023 07:15:12,Active,
Raadhuisstraat,Stadscentrum,6511 PV,Nijmegen,1350,100.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1360032/raadhuisstraat/,11-05-2023,Per direct,Appartement,2022,Nee,05-17-2023 07:15:12,Active,
Westrand,Amby,6225 AT,Maastricht,1750,130.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358791/westrand/,05-05-2023,Per 01-07-2023,Huis,1967,Ja,05-17-2023 07:15:12,Active,
Moerweg,Haag Moerwijk-Noord,2531 BG,Den Haag,1225,76.0,4,,https://www.huurwoningen.nl/huren/den-haag/1358682/moerweg/,04-05-2023,Per direct,Appartement,1940,Nee,05-17-2023 07:15:12,Active,
Van Riebeeckweg,Van Riebeeckkwartier,1212 EM,Hilversum,1400,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1358653/van-riebeeckweg/,04-05-2023,Per 01-06-2023,Appartement,,Ja,05-17-2023 07:15:12,Active,
Levantkade,Oostelijk Havengebied,1019 MJ,Amsterdam,1800,101.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1358565/levantkade/,04-05-2023,Per direct,Appartement,1993,Nee,05-17-2023 07:15:12,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,990,53.0,3,,https://www.huurwoningen.nl/huren/roermond/1358549/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-17-2023 07:15:12,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HW,Den Bosch,1450,90.0,5,,https://www.huurwoningen.nl/huren/den-bosch/1358506/verwersstraat/,03-05-2023,Per direct,Appartement,1940,Nee,05-17-2023 07:15:12,Active,
Meerndijk,Meern De Meern-Zuid,3454 HS,De Meern,1595,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1358491/meerndijk/,03-05-2023,Per 01-07-2023,Huis,,Ja,05-17-2023 07:15:12,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358467/volderhof/,03-05-2023,Per 04-07-2023,Appartement,2019,Nee,05-17-2023 07:15:12,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1800,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358441/gildelaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1850,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358440/gildelaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-17-2023 07:15:12,Active,
Haarlemmerweg,Sloterdijk,1014 BL,Amsterdam,2250,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358439/haarlemmerweg/,03-05-2023,Per direct,Appartement,2021,Nee,05-17-2023 07:15:12,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,2750,141.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361380/bezuidenhoutseweg/,17-05-2023,Per 01-07-2023,Appartement,1889,Nee,05-18-2023 07:14:57,Active,
Aak,Lemmer-Lemstervaart,8531 CM,Lemmer,1295,135.0,5,,https://www.huurwoningen.nl/huren/lemmer/1361365/aak/,17-05-2023,Per direct,Huis,1972,Nee,05-18-2023 07:14:57,Active,
Mozartlaan,Haag Componistenbuurt,2555 JH,Den Haag,1325,74.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361364/mozartlaan/,17-05-2023,Per 15-06-2023,Huis,,Ja,05-18-2023 07:14:57,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1595,60.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361361/nieuwe-kijk-in-t-jatstraat/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Mariannalaan,De Parken,7316 DS,Apeldoorn,300,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1361358/mariannalaan/,17-05-2023,Per direct,Kamer,1901,Nee,05-18-2023 07:14:57,Active,
Beethovenlaan,Alteveer/Cranevelt,6815 BL,Arnhem,450,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361357/beethovenlaan/,17-05-2023,Per 01-06-2023,Kamer,2015,Ja,05-18-2023 07:14:57,Active,
Hoogoord,"Bijlmer Centrum D,F,H",1102 CA,Amsterdam,2450,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361356/hoogoord/,17-05-2023,Per 10-07-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361354/heugemerweg/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Ravelijnstraat,Brusselsepoort,6217 LZ,Maastricht,1450,102.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1361353/ravelijnstraat/,17-05-2023,Per 01-07-2023,Appartement,,Ja,05-18-2023 07:14:57,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,795,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1361352/plakstraat/,17-05-2023,Per direct,Appartement,,Ja,05-18-2023 07:14:57,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1361351/postdwarsweg/,17-05-2023,Per direct,Appartement,,Nee,05-18-2023 07:14:57,Active,
Hertogstraat,Spijkerbuurt,6828 ER,Arnhem,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1361350/hertogstraat/,17-05-2023,Per 01-06-2023,Studio,,Nee,05-18-2023 07:14:57,Active,
Albert Cuypstraat,Oude Pijp,1073 BL,Amsterdam,500,14.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361362/albert-cuypstraat/,17-05-2023,Per direct,Kamer,,Nee,05-18-2023 07:14:57,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1025,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361347/barestraat/,17-05-2023,Per 01-06-2023,Appartement,1970,Nee,05-18-2023 07:14:57,Active,
Nieuwburen,Lemmer-Kom,8531 EG,Lemmer,1050,86.0,3,,https://www.huurwoningen.nl/huren/lemmer/1361345/nieuwburen/,17-05-2023,Per 01-06-2023,Appartement,1900,Nee,05-18-2023 07:14:57,Active,
Kapelhof,Westerwatering,1507 VD,Zaandam,2250,135.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1361344/kapelhof/,17-05-2023,Per 03-07-2023,Appartement,1990,Nee,05-18-2023 07:14:57,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1361342/hertogstraat/,17-05-2023,Per 01-06-2023,Appartement,2021,Ja,05-18-2023 07:14:57,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,2850,190.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361341/zeussingel/,17-05-2023,Per direct,Huis,2011,Nee,05-18-2023 07:14:57,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2450,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361336/leeuwendalersweg/,17-05-2023,Per 03-07-2023,Appartement,2009,Nee,05-18-2023 07:14:57,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2517 BC,Den Haag,1450,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361335/laan-van-meerdervoort/,17-05-2023,Per 01-07-2023,Appartement,1980,Nee,05-18-2023 07:14:57,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JE,Amsterdam,1700,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361340/wijsmullerstraat/,17-05-2023,Per 01-06-2023,Appartement,,Nee,05-18-2023 07:14:57,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,2100,84.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361338/julianaplein/,17-05-2023,Per direct,Appartement,2023,Nee,05-18-2023 07:14:57,Active,
Josef Israëlslaan,Hoogkamp,6813 JC,Arnhem,1750,119.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1361334/josef-israelslaan/,17-05-2023,Per 05-07-2023,Appartement,1928,Nee,05-18-2023 07:14:57,Active,
Dirk van der Leckstraat,Slotherenbuurt,1962 TS,Heemskerk,140,96.0,5,,https://www.huurwoningen.nl/huren/heemskerk/1361333/dirk-van-der-leckstraat/,17-05-2023,Per direct,Huis,1963,Nee,05-18-2023 07:14:57,Active,
