Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1232,90,2,,https://www.huurwoningen.nl/huren/vught/1353801/secr-van-rooijstraat/,07-04-2023,Per direct,Huis,2023,Nee,04-08-2023 07:14:06,Active,
Kalverstraat,Breedstraat en Plompetorengracht en omgeving,3512 TR,Utrecht,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353781/kalverstraat/,07-04-2023,Per 01-05-2023,Appartement,1913,Nee,04-08-2023 07:14:06,Active,
Robert Baeldestraat,Kralingen West,3061 TK,Rotterdam,975,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1353778/robert-baeldestraat/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1353776/lichtstraat/,07-04-2023,Per 01-06-2023,Appartement,2003,Nee,04-08-2023 07:14:06,Active,
Socratestuin,aan den IJssel Tuinenbuurt,2908 XC,Capelle aan den IJssel,1595,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1353767/socratestuin/,07-04-2023,Per 20-04-2023,Huis,1984,Nee,04-08-2023 07:14:06,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VV,Deventer,1445,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1353760/g-i-brucestraat/,07-04-2023,Per 01-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Kanaalkade,Binnenstad-West,1811 LP,Alkmaar,740,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1353754/kanaalkade/,07-04-2023,Per 01-05-2023,Appartement,2017,Nee,04-08-2023 07:14:06,Active,
Donkerstraat,Centrum-Zuidoost,2611 TE,Delft,1350,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1353749/donkerstraat/,07-04-2023,Per 01-05-2023,Appartement,2016,Ja,04-08-2023 07:14:06,Active,
Oostmaasstraat,Kralingen West,3061 ZR,Rotterdam,2500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353748/oostmaasstraat/,07-04-2023,Per 12-04-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Sint Lambertuslaan,Villapark,6212 AR,Maastricht,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353745/sint-lambertuslaan/,07-04-2023,Per 01-05-2023,Kamer,,Ja,04-08-2023 07:14:06,Active,
Slotlaan,Carré,3701 GS,Zeist,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1353740/slotlaan/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353742/grieksestraat/,07-04-2023,Per 04-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Lunterseweg,Doesburg,6718 WH,Ede,1150,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1353739/lunterseweg/,07-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,940,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1353736/rechtstraat/,07-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Neptunussingel,Homeruskwartier Zuid,1363 VV,Almere,1675,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353735/neptunussingel/,07-04-2023,Per 01-06-2023,Appartement,2012,Nee,04-08-2023 07:14:06,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,2750,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353734/otto-eerelmanstraat/,07-04-2023,Per direct,Huis,1920,Nee,04-08-2023 07:14:06,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,795,69,2,,https://www.huurwoningen.nl/huren/apeldoorn/1353733/loolaan/,07-04-2023,Per direct,Appartement,1973,Nee,04-08-2023 07:14:06,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1625,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353732/crooswijksesingel/,07-04-2023,Per direct,Appartement,2020,Nee,04-08-2023 07:14:06,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,1495,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353731/waterloostraat/,07-04-2023,Per 14-07-2023,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1353720/dorpstraat/,07-04-2023,Per 03-05-2023,Appartement,2015,Ja,04-08-2023 07:14:06,Active,
van Maelstedestraat,Hendrikskinderen 's-Heer-Hendrikskinderen,4472 AS,'s-Heer Hendrikskinderen,2000,140,5,Kaal,https://www.huurwoningen.nl/huren/s-heer-hendrikskinderen/1353312/van-maelstedestraat/,07-04-2023,Per 15-06-2023,Huis,,Ja,04-08-2023 07:14:06,Active,
Zuidhoek,Oud Charlois,3082 PC,Rotterdam,725,44,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353711/zuidhoek/,07-04-2023,Per direct,Appartement,1963,Nee,04-08-2023 07:14:06,Active,
Zweringweg,Stevenfenne,7545 CP,Enschede,1195,100,9,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1353707/zweringweg/,07-04-2023,Per 27-04-2023,Huis,,Ja,04-08-2023 07:14:06,Active,
Bredasestraat,op Zoom Vestinggronden-Noord,4611 CG,Bergen op Zoom,840,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1353706/bredasestraat/,07-04-2023,Per 01-05-2023,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Turfstraat,Het Rode Dorp,1216 AM,Hilversum,2000,116,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353705/turfstraat/,07-04-2023,Per direct,Huis,1931,Nee,04-08-2023 07:14:06,Active,
Mecklenburglaan,Wilhelminapark en omgeving,3581 NW,Utrecht,2375,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353704/mecklenburglaan/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Catharijnesingel,Hooch Boulandt,3511 GK,Utrecht,1345,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353703/catharijnesingel/,07-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Bellamystraat,Kinkerbuurt,1053 BN,Amsterdam,2450,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1353702/bellamystraat/,07-04-2023,Per 10-05-2023,Huis,1896,Nee,04-08-2023 07:14:06,Active,
Molenstraat,Stadscentrum,6511 HJ,Nijmegen,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1353690/molenstraat/,07-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1353700/rijksweg-zuid/,07-04-2023,Per direct,Studio,,Nee,04-08-2023 07:14:06,Active,
Dasseburcht,Het Woud,5344 LP,Oss,85,12,1,Kaal,https://www.huurwoningen.nl/huren/oss/1353699/dasseburcht/,07-04-2023,Per direct,Huis,,Nee,04-08-2023 07:14:06,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1250,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353345/hoornweg/,05-04-2023,Per direct,Studio,1955,Ja,04-08-2023 07:14:06,Active,
Pompstraat,Oud Charlois,3082 RT,Rotterdam,1095,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353344/pompstraat/,05-04-2023,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
Leeuwendalersweg,Landlust,1055 JE,Amsterdam,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353340/leeuwendalersweg/,05-04-2023,Per 24-06-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1650,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353336/westersingel/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1350,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353333/westerdijk/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,895,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1353332/westerdijk/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,764,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1353327/rogier-van-der-weydestraat/,05-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Filips van Almondestraat,Chassébuurt,1057 ZS,Amsterdam,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353124/filips-van-almondestraat/,05-04-2023,Per 01-05-2023,Appartement,1925,Nee,04-08-2023 07:14:06,Active,
Daalstraat,Kluis,6165 TH,Geleen,975,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1353123/daalstraat/,05-04-2023,Per 01-06-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Groenhof,Kringloopbuurt,1186 GL,Amstelveen,2000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1353119/groenhof/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Billitonstraat,Indische buurt,9715 EW,Groningen,1175,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353117/billitonstraat/,05-04-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Voorsterbeeklaan,Dichterswijk,3521 DH,Utrecht,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352654/voorsterbeeklaan/,05-04-2023,Per 01-06-2023,Appartement,2010,Ja,04-08-2023 07:14:06,Active,
Kapelweg,Klein Zwitserland-Laag,3818 BH,Amersfoort,1325,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1164711/kapelweg/,05-04-2023,Per 01-06-2023,Appartement,1958,Ja,04-08-2023 07:14:06,Active,
Herdenkingsplein,Statenkwartier,6211 PW,Maastricht,680,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1353103/herdenkingsplein/,05-04-2023,Per 01-05-2023,Studio,,Nee,04-08-2023 07:14:06,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1135,52,3,,https://www.huurwoningen.nl/huren/swalmen/1353099/rijksweg-zuid/,05-04-2023,Per direct,Appartement,1700,Nee,04-08-2023 07:14:06,Active,
Molenvlietbrink,Molenvliet-Oost,3448 HS,Woerden,1225,95,4,Kaal,https://www.huurwoningen.nl/huren/woerden/1353074/molenvlietbrink/,04-04-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Raadhuisstraat,Peize,9321 BA,Peize,950,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/peize/1353073/raadhuisstraat/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1300,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1353063/burgemeester-roosstraat/,04-04-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Pasteurstraat,Frankendael,1097 ES,Amsterdam,3000,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352333/pasteurstraat/,31-03-2023,Per direct,Appartement,1898,Nee,04-08-2023 07:14:06,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352331/hudsonstraat/,31-03-2023,Per 08-05-2023,Appartement,1924,Nee,04-08-2023 07:14:06,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,675,38,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1352330/doorvaartstraat/,31-03-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EE,Amsterdam,3250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352324/pieter-de-hoochstraat/,31-03-2023,Per direct,Appartement,1913,Nee,04-08-2023 07:14:06,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1275,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352321/lang-grachtje/,31-03-2023,Per 01-05-2023,Appartement,1668,Ja,04-08-2023 07:14:06,Active,
Oostersingel,Bloemen/Oranjebuurt,4101 GH,Culemborg,3500,522,10,,https://www.huurwoningen.nl/huren/culemborg/1352317/oostersingel/,31-03-2023,Per 01-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Pothstraat,Coninckstraat e.o.,3811 JK,Amersfoort,1650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1352315/pothstraat/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-08-2023 07:14:06,Active,
Groenland,Zuiderwaard-Westerheul,3645 LH,Vinkeveen,1850,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1352262/groenland/,31-03-2023,Per direct,Huis,1995,Ja,04-08-2023 07:14:06,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1750,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1352261/marktlaan/,31-03-2023,Per 01-05-2023,Appartement,1991,Ja,04-08-2023 07:14:06,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352254/professor-pieter-willemsstraat/,31-03-2023,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352250/westersingel/,31-03-2023,Per direct,Huis,1885,Nee,04-08-2023 07:14:06,Active,
Bergsingel,Liskwartier,3037 GS,Rotterdam,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352203/bergsingel/,30-03-2023,Per direct,Appartement,1920,Nee,04-08-2023 07:14:06,Active,
Hadewychstraat,Bosch Bazeldonk,5216 KD,Den Bosch,1250,56,3,,https://www.huurwoningen.nl/huren/den-bosch/1352189/hadewychstraat/,30-03-2023,Per direct,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1352130/sint-josephstraat/,30-03-2023,Per direct,Appartement,,Ja,04-08-2023 07:14:06,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1375,134,4,,https://www.huurwoningen.nl/huren/dodewaard/1352088/het-melkpad/,30-03-2023,Per 31-05-2023,Huis,,Nee,04-08-2023 07:14:06,Active,
Bolestein,Buitenveldert-West,1081 EJ,Amsterdam,1995,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352122/bolestein/,30-03-2023,Per direct,Appartement,1969,Nee,04-08-2023 07:14:06,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,805,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1352116/speldenmakerssteeg/,30-03-2023,Per 01-05-2023,Studio,2013,Nee,04-08-2023 07:14:06,Active,
Teteringsedijk,Brabantpark,4817 MH,Breda,1150,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352109/teteringsedijk/,30-03-2023,Per 01-05-2023,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Burgemeester Meineszstraat,Nieuwe Westen,3022 XE,Rotterdam,1350,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1351221/burgemeester-meineszstraat/,2 weken,Per direct,Appartement,1930,Nee,04-08-2023 07:14:06,Active,
Burgemeester Reigerstraat,Oudwijk,3581 KW,Utrecht,1925,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351219/burgemeester-reigerstraat/,2 weken,Per direct,Appartement,,Nee,04-08-2023 07:14:06,Active,
De Waaikamp,Stevensweert waaronder Bilt,6107 CN,Stevensweert,1300,165,6,,https://www.huurwoningen.nl/huren/stevensweert/1351217/de-waaikamp/,2 weken,Per 15-04-2023,Huis,2022,Nee,04-08-2023 07:14:06,Active,
Graaf Janlaan,Oranjebuurt,2181 TL,Hillegom,475,71,4,,https://www.huurwoningen.nl/huren/hillegom/1351207/graaf-janlaan/,2 weken,Per direct,Appartement,1961,Nee,04-08-2023 07:14:06,Active,
Wilhelminalaan,Zuiderpolder,1441 EL,Purmerend,1300,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1351169/wilhelminalaan/,2 weken,Per direct,Appartement,1912,Nee,04-08-2023 07:14:06,Active,
Heemskerkstraat,Bergpolder,3038 VE,Rotterdam,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351144/heemskerkstraat/,2 weken,Per direct,Appartement,1933,Nee,04-08-2023 07:14:06,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351128/hertogstraat/,2 weken,Per direct,Appartement,1934,Nee,04-08-2023 07:14:06,Active,
Nicolaas Beetsstraat,Schrijversbuurt,5615 JJ,Eindhoven,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351114/nicolaas-beetsstraat/,2 weken,Per direct,Appartement,2010,Ja,04-08-2023 07:14:06,Active,
Leenderweg,Kruidenbuurt,5643 AK,Eindhoven,845,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1351113/leenderweg/,2 weken,Per 01-05-2023,Appartement,,Ja,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1300,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353896/vondellaan/,08-04-2023,Per direct,Appartement,1962,Nee,04-09-2023 07:14:13,Active,
Korreweg,Professorenbuurt,9714 AJ,Groningen,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353895/korreweg/,08-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-09-2023 07:14:13,Active,
Oppenheimstraat,Professorenbuurt,9714 ES,Groningen,354,10,1,,https://www.huurwoningen.nl/huren/groningen/1353892/oppenheimstraat/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Woudstraat,Oldegalileën,8922 AW,Leeuwarden,465,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1353893/woudstraat/,08-04-2023,Per 01-05-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,508,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1353891/zuidvliet/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Dordtsestraatweg,Vreewijk,3075 BB,Rotterdam,1295,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353890/dordtsestraatweg/,08-04-2023,Per direct,Appartement,1910,Nee,04-09-2023 07:14:13,Active,
Rosmarijnsteeg,Burgwallen-Nieuwe Zijde,1012 RP,Amsterdam,1800,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353884/rosmarijnsteeg/,08-04-2023,Per 14-04-2023,Appartement,1604,Ja,04-09-2023 07:14:13,Active,
Beverweg,Brabantpark,4817 LK,Breda,1095,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1352741/beverweg/,03-04-2023,Per 01-06-2023,Appartement,2007,Nee,04-09-2023 07:14:13,Active,
Meidoorn,Centrum West,2992 VM,Barendrecht,1495,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1352740/meidoorn/,03-04-2023,Per direct,Appartement,1969,Ja,04-09-2023 07:14:13,Active,
Stogger,Helden,5988 AD,Helden,937,119,4,Kaal,https://www.huurwoningen.nl/huren/helden/1352738/stogger/,03-04-2023,Per 03-05-2023,Huis,,Nee,04-09-2023 07:14:13,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352737/brusselsestraat/,03-04-2023,Per 15-04-2023,Appartement,,Nee,04-09-2023 07:14:13,Active,
Akerwateringstraat,De Punt,1069 GC,Amsterdam,2500,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352729/akerwateringstraat/,03-04-2023,Per direct,Appartement,1969,Nee,04-09-2023 07:14:13,Active,
Bilderdijkkade,Kinkerbuurt,1053 VN,Amsterdam,5500,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352727/bilderdijkkade/,03-04-2023,Per 01-05-2023,Appartement,2018,Ja,04-09-2023 07:14:13,Active,
Walenburgerweg,Blijdorp,3039 AB,Rotterdam,2200,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352724/walenburgerweg/,03-04-2023,Per 01-07-2023,Appartement,1957,Nee,04-09-2023 07:14:13,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 XC,Den Haag,3650,202,6,,https://www.huurwoningen.nl/huren/den-haag/1352626/2e-schuytstraat/,03-04-2023,Per 01-06-2023,Appartement,1905,Ja,04-09-2023 07:14:13,Active,
