Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leidsekade,Lombok-West,3531 HA,Utrecht,1150,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348529/leidsekade/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Huub van den Brulestraat,'s-Gravenland,3065 PG,Rotterdam,1750,97,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348527/huub-van-den-brulestraat/,10-03-2023,Per direct,Appartement,,Ja,03-11-2023 07:15:37,Active,
Belgiëplein,Sloter-/Riekerpolder,1066 SC,Amsterdam,1800,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348528/belgieplein/,10-03-2023,Per 18-04-2023,Appartement,1994,Ja,03-11-2023 07:15:37,Active,
De Klomp,City,7511 DJ,Enschede,1995,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348526/de-klomp/,10-03-2023,Per 01-05-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Churchill-laan,Scheldebuurt,1078 DV,Amsterdam,2100,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348424/churchill-laan/,10-03-2023,Per direct,Appartement,1928,Nee,03-11-2023 07:15:37,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2995,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1345993/ornsteinsingel/,27-02-2023,Per direct,Huis,1994,Nee,03-11-2023 07:15:37,Active,
Von Weberlaan,Molenlaankwartier,3055 HX,Rotterdam,2500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345977/von-weberlaan/,27-02-2023,Per direct,Huis,1960,Nee,03-11-2023 07:15:37,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,849,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345918/ceramstraat/,25-02-2023,Per direct,Appartement,1937,Nee,03-11-2023 07:15:37,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,815,34,1,,https://www.huurwoningen.nl/huren/schiedam/1345905/lange-nieuwstraat/,25-02-2023,Per direct,Appartement,1785,Nee,03-11-2023 07:15:37,Active,
Mechelenstraat,Baai 3,4871 ZS,Etten-Leur,1400,108,5,,https://www.huurwoningen.nl/huren/etten-leur/1345893/mechelenstraat/,25-02-2023,Per direct,Huis,1967,Nee,03-11-2023 07:15:37,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KP,Hoorn,1150,52,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1345890/achterom/,25-02-2023,Per direct,Appartement,1615,Nee,03-11-2023 07:15:37,Active,
Dorpsstraat,Budel,6021 HC,Budel,900,63,2,,https://www.huurwoningen.nl/huren/budel/1345877/dorpsstraat/,2 weken,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Zilvervosstraat,Goilberdingen West,4105 VS,Culemborg,1250,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/culemborg/1345870/zilvervosstraat/,2 weken,Per 22-05-2023,Huis,2004,Nee,03-11-2023 07:15:37,Active,
Molenstraat,Centrum,5683 BH,Best,1035,65,3,,https://www.huurwoningen.nl/huren/best/1348167/molenstraat/,09-03-2023,Per 01-04-2023,Appartement,,Nee,03-12-2023 07:15:48,Active,
Drechtdijk,Kwakel Meerwijk,1424 RC,De Kwakel,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-kwakel/1348163/drechtdijk/,09-03-2023,Per 06-04-2023,Huis,2015,Nee,03-12-2023 07:15:48,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,393,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348157/heugemerstraat/,09-03-2023,Per 01-04-2023,Kamer,,Nee,03-12-2023 07:15:48,Active,
Danackers,Angelslo,7824 PP,Emmen,850,100,4,,https://www.huurwoningen.nl/huren/emmen/1348142/danackers/,09-03-2023,Per direct,Huis,1967,Nee,03-12-2023 07:15:48,Active,
Westdam,Steenbergen-Centrum,4651 BE,Steenbergen,950,72,2,,https://www.huurwoningen.nl/huren/steenbergen-nb/1348140/westdam/,09-03-2023,Per direct,Appartement,1895,Nee,03-12-2023 07:15:48,Active,
Alpenwoud,Groenewoud Oost,5022 MV,Tilburg,539,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1348134/alpenwoud/,09-03-2023,Per direct,Studio,,Nee,03-12-2023 07:15:48,Active,
De Bossche Pad,Bosch De Bossche Pad,5215 XB,Den Bosch,1295,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1348130/de-bossche-pad/,09-03-2023,Per 01-04-2023,Appartement,1925,Nee,03-12-2023 07:15:48,Active,
R. Castelijnstraat,Centrum West,1111 AW,Diemen,1600,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1348128/r-castelijnstraat/,09-03-2023,Per direct,Appartement,1953,Nee,03-12-2023 07:15:48,Active,
Calvariestraat,Kommelkwartier,6211 NJ,Maastricht,595,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348126/calvariestraat/,09-03-2023,Per 01-04-2023,Kamer,,Ja,03-12-2023 07:15:48,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HJ,Arnhem,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1348118/van-lawick-van-pabststraat/,08-03-2023,Per direct,Studio,,Nee,03-12-2023 07:15:48,Active,
Kasteel Aldengoorstraat,Nazareth,6222 WH,Maastricht,950,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348115/kasteel-aldengoorstraat/,08-03-2023,Per direct,Appartement,1976,Nee,03-12-2023 07:15:48,Active,
Nachtwachtstede,Stadscentrum,3431 HM,Nieuwegein,1680,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1348105/nachtwachtstede/,08-03-2023,Per direct,Appartement,,Ja,03-12-2023 07:15:48,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,800,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1348101/breedstraat/,08-03-2023,Per direct,Appartement,1900,Ja,03-12-2023 07:15:48,Active,
Oude Schans,Centrum-Delfzijl,9934 CN,Delfzijl,1550,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1348097/oude-schans/,08-03-2023,Per 01-04-2023,Huis,1940,Ja,03-12-2023 07:15:48,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1375,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1347981/hoogstraat/,08-03-2023,Per direct,Appartement,1997,Ja,03-12-2023 07:15:48,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CR,Den Haag,1850,93,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1347927/juliana-van-stolberglaan/,08-03-2023,Per direct,Appartement,1931,Nee,03-12-2023 07:15:48,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2750,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1347898/amstelveenseweg/,08-03-2023,Per 01-04-2023,Appartement,2000,Nee,03-12-2023 07:15:48,Active,
Bremstraat,Heijenoord,6813 EL,Arnhem,1500,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1347895/bremstraat/,07-03-2023,Per 01-04-2023,Huis,1940,Nee,03-12-2023 07:15:48,Active,
Spinozaweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 SJ,Utrecht,1100,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347891/spinozaweg/,07-03-2023,Per 01-04-2023,Kamer,,Nee,03-12-2023 07:15:48,Active,
Hanzestraat,Winkelcentrum,6826 MR,Arnhem,360,11,1,,https://www.huurwoningen.nl/huren/arnhem/1347409/hanzestraat/,06-03-2023,Per 01-04-2023,Appartement,1960,Nee,03-12-2023 07:15:48,Active,
Beijerlandselaan,Hillesluis,3074 EB,Rotterdam,975,85,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1347407/beijerlandselaan/,06-03-2023,Per 01-04-2023,Appartement,1928,Nee,03-12-2023 07:15:48,Active,
Eisenhowerstraat,Limbrichterveld,6135 BE,Sittard,900,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1347290/eisenhowerstraat/,06-03-2023,Per 01-04-2023,Appartement,1967,Ja,03-12-2023 07:15:48,Active,
Uit den Bosstraat,Koninginnebuurt,2012 KL,Haarlem,1650,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1347401/uit-den-bosstraat/,06-03-2023,Per 01-04-2023,Appartement,1905,Nee,03-12-2023 07:15:48,Active,
Noordvliet,Schieringen,8924 AE,Leeuwarden,645,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1347306/noordvliet/,06-03-2023,Per direct,Appartement,2018,Ja,03-12-2023 07:15:48,Active,
Houtmarkt,City,4811 JS,Breda,1395,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347233/houtmarkt/,06-03-2023,Per 01-04-2023,Appartement,1982,Nee,03-12-2023 07:15:48,Active,
Schouw 50,Schouw,8232 XB,Lelystad,2250,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1347359/schouw-50/,06-03-2023,Per direct,Huis,1976,Nee,03-12-2023 07:15:48,Active,
Spoorwegstraat,Hommelstraat,6828 AN,Arnhem,332,10,1,,https://www.huurwoningen.nl/huren/arnhem/1347047/spoorwegstraat/,03-03-2023,Per 01-04-2023,Appartement,1950,Nee,03-12-2023 07:15:48,Active,
Stationsplein,Station,4811 BB,Breda,1350,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347046/stationsplein/,03-03-2023,Per 13-03-2023,Appartement,1981,Nee,03-12-2023 07:15:48,Active,
Oosterstraat,Oostbuurt,3134 NN,Vlaardingen,1300,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1347042/oosterstraat/,03-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-12-2023 07:15:48,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,925,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347041/zakstraat/,03-03-2023,Per direct,Appartement,2023,Nee,03-12-2023 07:15:48,Active,
Bogerd,De Dijken,5521 MK,Eersel,1495,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1347021/bogerd/,03-03-2023,Per 03-04-2023,Huis,1990,Ja,03-12-2023 07:15:48,Active,
Koelhorst,De Horsten,6714 KM,Ede,625,45,2,,https://www.huurwoningen.nl/huren/ede/1346618/koelhorst/,01-03-2023,Per direct,Appartement,1970,Nee,03-12-2023 07:15:48,Active,
Slangenburg,Vredenburg en omgeving,3328 DZ,Dordrecht,1000,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1346572/slangenburg/,01-03-2023,Per direct,Appartement,,Ja,03-12-2023 07:15:48,Active,
Spelbergsweg,Getfert,7512 DX,Enschede,575,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1346567/spelbergsweg/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-12-2023 07:15:48,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,900,89,3,Kaal,https://www.huurwoningen.nl/huren/weert/1346549/stationsplein/,01-03-2023,Per 03-04-2023,Appartement,2013,Nee,03-12-2023 07:15:48,Active,
de Koppele,Vaartbroek,5632 LP,Eindhoven,1295,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346545/de-koppele/,01-03-2023,Per 01-04-2023,Appartement,1969,Nee,03-12-2023 07:15:48,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1450,69,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346532/wijngaardhof/,01-03-2023,Per 01-04-2023,Appartement,,Ja,03-12-2023 07:15:48,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1375,79,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1348612/korte-brugstraat/,10-03-2023,Per 22-03-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Van Breestraat,Museumkwartier,1071 ZS,Amsterdam,6850,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348611/van-breestraat/,10-03-2023,Per 20-03-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Prinsengracht,Grachtengordel-West,1016 HL,Amsterdam,3100,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348610/prinsengracht/,10-03-2023,Per 20-03-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Chasséstraat,Haag Koningsplein en omgeving,2518 RZ,Den Haag,1450,60,3,,https://www.huurwoningen.nl/huren/den-haag/1348605/chassestraat/,10-03-2023,Per 01-04-2023,Appartement,1890,Nee,03-13-2023 07:17:01,Active,
Burghardt van den Berghstraat,Bottendaal,6512 DH,Nijmegen,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1348572/burghardt-van-den-berghstraat/,10-03-2023,Per 15-03-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Zoutlaan,Spui,4731 MJ,Oudenbosch,1325,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1348560/zoutlaan/,10-03-2023,Per 16-04-2023,Huis,1976,Ja,03-13-2023 07:17:01,Active,
Burg.Baron van Dedemstraat,Nieuwleusen Noord,7711 HV,Nieuwleusen,1110,100,3,Kaal,https://www.huurwoningen.nl/huren/nieuwleusen/1348554/burg-baron-van-dedemstraat/,10-03-2023,Per 01-04-2023,Appartement,2021,Nee,03-13-2023 07:17:01,Active,
Libellenstraat,Kralingen West,3061 VG,Rotterdam,1195,82,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348553/libellenstraat/,10-03-2023,Per direct,Appartement,1937,Nee,03-13-2023 07:17:01,Active,
Parallelweg Oost,Turfberg-Zuid,5555 KA,Valkenswaard,1500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1348545/parallelweg-oost/,10-03-2023,Per 01-04-2023,Appartement,2011,Ja,03-13-2023 07:17:01,Active,
IJsselkade,Zandweerd-Zuid,7412 BL,Deventer,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1348491/ijsselkade/,10-03-2023,Per 01-06-2023,Appartement,1987,Nee,03-13-2023 07:17:01,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NG,Zwaag,1350,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1348536/weegbree/,10-03-2023,Per 06-04-2023,Huis,,Nee,03-13-2023 07:17:01,Active,
Gasthuislaan,Leidsebuurt-west,2013 TE,Haarlem,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348368/gasthuislaan/,10-03-2023,Per 15-03-2023,Appartement,1920,Nee,03-13-2023 07:17:01,Active,
Beethovenlaan,Holtenbroek II,8031 CJ,Zwolle,775,35,2,,https://www.huurwoningen.nl/huren/zwolle/1348534/beethovenlaan/,10-03-2023,Per direct,Appartement,1964,Nee,03-13-2023 07:17:01,Active,
Gentenerf,Tonsel,3852 LW,Ermelo,1150,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1348533/gentenerf/,10-03-2023,Per direct,Huis,1987,Nee,03-13-2023 07:17:01,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340768/velperbuitensingel/,10-03-2023,Per direct,Appartement,1900,Ja,03-13-2023 07:17:01,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1400,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340746/velperbuitensingel/,10-03-2023,Per direct,Appartement,1900,Nee,03-13-2023 07:17:01,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1695,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1348532/st-leonardusstraat/,10-03-2023,Per 01-04-2023,Huis,1953,Ja,03-13-2023 07:17:01,Active,
Veldstraat,Binnenstad,6041 GR,Roermond,771,50,2,,https://www.huurwoningen.nl/huren/roermond/1348522/veldstraat/,10-03-2023,Per direct,Appartement,1927,Nee,03-13-2023 07:17:01,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CW,Den Haag,1950,88,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1348520/valkenboslaan/,10-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Barndesteeg,Burgwallen-Oude Zijde,1012 BV,Amsterdam,1500,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348517/barndesteeg/,10-03-2023,Per 03-04-2023,Studio,1600,Nee,03-13-2023 07:17:01,Active,
Ernst Casimirlaan,Oranjebuurt,9717 AX,Groningen,300,9,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1348505/ernst-casimirlaan/,10-03-2023,Per 01-04-2023,Kamer,,Nee,03-13-2023 07:17:01,Active,
Bijlmerdreef,"Bijlmer Oost E,G,K",1103 DV,Amsterdam,1200,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348367/bijlmerdreef/,10-03-2023,Per 01-04-2023,Appartement,1999,Ja,03-13-2023 07:17:01,Active,
Kijkduinstraat,Landlust,1055 XT,Amsterdam,2000,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1348465/kijkduinstraat/,10-03-2023,Per direct,Appartement,1934,Nee,03-13-2023 07:17:01,Active,
Boomstraat,Bomenbuurt Midden,5038 GR,Tilburg,725,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1348450/boomstraat/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Kromhout,Kasperspad en omgeving,3311 RE,Dordrecht,1550,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1348441/kromhout/,10-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Voorsterbeeklaan,Dichterswijk,3521 DE,Utrecht,1840,98,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348429/voorsterbeeklaan/,10-03-2023,Per 01-05-2023,Appartement,2014,Ja,03-13-2023 07:17:01,Active,
Mulderstraat,Brinkkwartier,9401 JA,Assen,740,70,2,,https://www.huurwoningen.nl/huren/assen/1348426/mulderstraat/,10-03-2023,Per direct,Appartement,1922,Nee,03-13-2023 07:17:01,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,835,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348401/ireneweg/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Oranjeplein,Wyckerpoort,6224 KW,Maastricht,1150,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348400/oranjeplein/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-13-2023 07:17:01,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1295,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348399/maastrichter-pastoorstraat/,10-03-2023,Per direct,Appartement,,Nee,03-13-2023 07:17:01,Active,
Oranjeplein,Scharn,6224 KT,Maastricht,1450,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348397/oranjeplein/,10-03-2023,Per direct,Appartement,,Ja,03-13-2023 07:17:01,Active,
Patersbaan,Kommelkwartier,6211 LZ,Maastricht,1495,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348396/patersbaan/,10-03-2023,Per 01-05-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Archimedesstraat,Woensel-West,5621 AS,Eindhoven,1550,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1348348/archimedesstraat/,09-03-2023,Per 15-03-2023,Huis,,Ja,03-13-2023 07:17:01,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1215,72,3,,https://www.huurwoningen.nl/huren/tilburg/1348344/magazijnstraat/,09-03-2023,Per direct,Appartement,2022,Nee,03-13-2023 07:17:01,Active,
Magazijnstraat,Binnenstad Oost,5038 BR,Tilburg,1085,72,3,,https://www.huurwoningen.nl/huren/tilburg/1348345/magazijnstraat/,09-03-2023,Per direct,Appartement,2022,Nee,03-13-2023 07:17:01,Active,
Heiligeweg,Noorderhoofdbuurt,1561 DD,Krommenie,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1348343/heiligeweg/,09-03-2023,Per 01-04-2023,Appartement,2011,Nee,03-13-2023 07:17:01,Active,
Jan van Schaffelaarplantsoen,De Kolenkit,1061 DL,Amsterdam,1750,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348338/jan-van-schaffelaarplantsoen/,09-03-2023,Per direct,Appartement,1952,Nee,03-13-2023 07:17:01,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1230,120,4,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1348326/spijkerhofplein/,09-03-2023,Per 15-03-2023,Appartement,2004,Nee,03-13-2023 07:17:01,Active,
Morsweg,Transvaalbuurt,2312 AC,Leiden,565,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1348299/morsweg/,09-03-2023,Per 01-05-2023,Kamer,2016,Ja,03-13-2023 07:17:01,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1348297/st-elisabethshof/,09-03-2023,Per 02-05-2023,Appartement,2000,Nee,03-13-2023 07:17:01,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1348293/teteringsedijk/,09-03-2023,Per 15-03-2023,Kamer,,Ja,03-13-2023 07:17:01,Active,
Nieuwlandplein,Wibautbuurt,3118 AE,Schiedam,950,70,4,,https://www.huurwoningen.nl/huren/schiedam/1348289/nieuwlandplein/,09-03-2023,Per direct,Appartement,1966,Nee,03-13-2023 07:17:01,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348288/s-gravendijkwal/,09-03-2023,Per direct,Appartement,1899,Ja,03-13-2023 07:17:01,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,390,22,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1348286/venestraat/,09-03-2023,Per 01-04-2023,Kamer,,Nee,03-13-2023 07:17:01,Active,
Lekstraat,Rivierenkwartier,7333 KZ,Apeldoorn,995,65,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1348280/lekstraat/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-13-2023 07:17:01,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,895,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1348276/pastoor-van-arslaan/,09-03-2023,Per direct,Appartement,1929,Ja,03-13-2023 07:17:01,Active,
Velperbinnensingel,Markt,6811 BP,Arnhem,740,30,1,,https://www.huurwoningen.nl/huren/arnhem/1348275/velperbinnensingel/,09-03-2023,Per 01-04-2023,Appartement,1840,Nee,03-13-2023 07:17:01,Active,
