Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kortekade,Kralingen Oost,3062 GM,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375978/kortekade/,02-08-2023,Per 01-10-2023,Appartement,1926,Nee,08-03-2023 07:15:04,Active,
Drieërweg,Verspreide huizen bosgebied,3852 MB,Ermelo,950,45,3,,https://www.huurwoningen.nl/huren/ermelo/1375975/drieerweg/,02-08-2023,Per 01-10-2023,Huis,1975,Nee,08-03-2023 07:15:04,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1375968/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-03-2023 07:15:04,Active,
Nigtevechtseweg,Hoeker Polder,3633 XX,Vreeland,1395,70,3,,https://www.huurwoningen.nl/huren/vreeland/1375958/nigtevechtseweg/,02-08-2023,Per direct,Huis,1906,Nee,08-03-2023 07:15:04,Active,
Rietveld,Centrum-Oost,2611 LK,Delft,1650,75,3,,https://www.huurwoningen.nl/huren/delft/1375953/rietveld/,02-08-2023,Per direct,Huis,1906,Nee,08-03-2023 07:15:04,Active,
Bouwen Ewoutstraat,Scheldestraat e.o.,4381 PN,Vlissingen,1100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1375950/bouwen-ewoutstraat/,02-08-2023,Per 10-08-2023,Huis,1950,Nee,08-03-2023 07:15:04,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1375916/stoeldraaierstraat/,02-08-2023,Per 15-09-2023,Appartement,1950,Nee,08-03-2023 07:15:04,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,985,58,2,,https://www.huurwoningen.nl/huren/nieuwegein/1375940/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2001,Nee,08-03-2023 07:15:04,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1050,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1375919/kluisstraat/,02-08-2023,Per 10-08-2023,Appartement,2022,Nee,08-03-2023 07:15:04,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1375914/zuidend/,02-08-2023,Per direct,Appartement,2022,Nee,08-03-2023 07:15:04,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,925,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1375911/schoolstraat/,02-08-2023,Per 01-09-2023,Appartement,2010,Nee,08-03-2023 07:15:04,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2250,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375910/oudedijk/,02-08-2023,Per 15-09-2023,Appartement,1887,Nee,08-03-2023 07:15:04,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1725,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375909/mauritsstraat/,02-08-2023,Per 22-12-2023,Appartement,2021,Nee,08-03-2023 07:15:04,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375907/eendrachtsweg/,02-08-2023,Per 31-12-2023,Studio,1872,Nee,08-03-2023 07:15:04,Active,
Rijksweg A4,Hoofddorp De Landman,2132 MA,Hoofddorp,1450,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1375902/rijksweg-a4/,02-08-2023,Per 01-09-2023,Appartement,1996,Nee,08-03-2023 07:15:04,Active,
Saltholm,Hoofddorp Bornholm Oost,2133 EB,Hoofddorp,1700,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1375903/saltholm/,02-08-2023,Per 01-09-2023,Appartement,1981,Nee,08-03-2023 07:15:04,Active,
Zilverhof,Vinkhuizen-Zuid,9743 RS,Groningen,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375897/zilverhof/,02-08-2023,Per 01-09-2023,Huis,2012,Nee,08-03-2023 07:15:04,Active,
Neptunusstraat,De Overlaet-West,5241 JR,Rosmalen,1495,151,7,,https://www.huurwoningen.nl/huren/rosmalen/1375892/neptunusstraat/,02-08-2023,Per direct,Huis,,Nee,08-03-2023 07:15:04,Active,
Verlengde Statenlaan,Bosch Paleiskwartier,5223 LD,Den Bosch,1350,114,3,,https://www.huurwoningen.nl/huren/den-bosch/1375893/verlengde-statenlaan/,02-08-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Nicolaas Beetsstraat,Schrijversbuurt,3117 SP,Schiedam,495,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1211175/nicolaas-beetsstraat/,02-08-2023,Per direct,Kamer,1928,Nee,08-03-2023 07:15:04,Active,
Kerkstraat,Centrum-West,5341 BK,Oss,945,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1375430/kerkstraat/,31-07-2023,Per 01-09-2023,Appartement,1918,Nee,08-03-2023 07:15:04,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,475,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1375389/1e-weerdsweg/,31-07-2023,Per 01-09-2023,Kamer,,Ja,08-03-2023 07:15:04,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,1445,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1375378/utrechtse-veer/,31-07-2023,Per 01-09-2023,Appartement,1675,Nee,08-03-2023 07:15:04,Active,
Prinses Margrietstraat,Schandelen,6412 AE,Heerlen,775,74,3,,https://www.huurwoningen.nl/huren/heerlen/1375350/prinses-margrietstraat/,29-07-2023,Per direct,Appartement,1949,Nee,08-03-2023 07:15:04,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1800,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1375218/veerpolder/,28-07-2023,Per 01-09-2023,Appartement,2013,Nee,08-03-2023 07:15:04,Active,
Hofstedestraat,Nieuwe Westen,3022 RE,Rotterdam,1295,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375183/hofstedestraat/,28-07-2023,Per direct,Appartement,1925,Nee,08-03-2023 07:15:04,Active,
Hilversumstraat,Waterlandpleinbuurt,1024 JZ,Amsterdam,2000,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375127/hilversumstraat/,27-07-2023,Per direct,Appartement,1964,Nee,08-03-2023 07:15:04,Active,
Prins Bernhardstraat,Oud-Sabbinge,4471 PX,Wolphaartsdijk,725,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wolphaartsdijk/1375120/prins-bernhardstraat/,27-07-2023,Per direct,Studio,2023,Nee,08-03-2023 07:15:04,Active,
Graaf Willemlaan,Randwijck West,1181 EG,Amstelveen,2500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1375108/graaf-willemlaan/,27-07-2023,Per direct,Huis,1959,Nee,08-03-2023 07:15:04,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1695,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375106/boompjes/,27-07-2023,Per 01-10-2023,Appartement,1988,Ja,08-03-2023 07:15:04,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,1055,39,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1375105/stalstraat/,27-07-2023,Per 01-09-2023,Appartement,,Nee,08-03-2023 07:15:04,Active,
Kaap Hoorn,Hoorn Noord - Buurt 12 00,1624 HN,Hoorn,995,62,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1375077/kaap-hoorn/,27-07-2023,Per direct,Appartement,2015,Nee,08-03-2023 07:15:04,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2450,81,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375061/kruiskade/,27-07-2023,Per 01-11-2023,Appartement,1957,Nee,08-03-2023 07:15:04,Active,
Wichard van Pontlaan,Plattenburg,6824 GK,Arnhem,995,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1375053/wichard-van-pontlaan/,27-07-2023,Per direct,Appartement,1906,Nee,08-03-2023 07:15:04,Active,
Donkse Dreef,Bosch De Donk,5233 HE,Den Bosch,1750,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374545/donkse-dreef/,25-07-2023,Per 01-09-2023,Huis,2009,Nee,08-03-2023 07:15:04,Active,
Cavaleriestraat,Dorp Schalkhaar,7433 MK,Schalkhaar,1895,209,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schalkhaar/1374542/cavaleriestraat/,25-07-2023,Per direct,Huis,2004,Nee,08-03-2023 07:15:04,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AC,Eindhoven,2250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374533/willem-de-zwijgerstraat/,25-07-2023,Per direct,Huis,1934,Nee,08-03-2023 07:15:04,Active,
Slotlaan,Carré,3701 GH,Zeist,1599,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1208392/slotlaan/,25-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,949,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363143/beukelaarsstraat/,25-07-2023,Per 01-09-2023,Appartement,2010,Nee,08-03-2023 07:15:04,Active,
Anthonie Duyckplein,De Deijl,2242 TS,Wassenaar,2850,141,7,,https://www.huurwoningen.nl/huren/wassenaar/1374488/anthonie-duyckplein/,25-07-2023,Per direct,Huis,1939,Nee,08-03-2023 07:15:04,Active,
Broekheurne-ring,Wesselerbrink Zuid-West,7544 TN,Enschede,1120,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374474/broekheurne-ring/,24-07-2023,Per direct,Appartement,1973,Nee,08-03-2023 07:15:04,Active,
de Hazelaar,Hoogerheide-Noord,4631 AR,Hoogerheide,1350,119,4,,https://www.huurwoningen.nl/huren/hoogerheide/1374463/de-hazelaar/,24-07-2023,Per 01-09-2023,Huis,1972,Nee,08-03-2023 07:15:04,Active,
Locht,Veldhoven,5504 KD,Veldhoven,1400,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1374450/locht/,24-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Krekelstraat,Groesbeek Stekkenberg,6561 ZJ,Groesbeek,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1373649/krekelstraat/,24-07-2023,Per direct,Huis,,Ja,08-03-2023 07:15:04,Active,
Ladogameerhof,Middelveldsche Akerpolder,1060 PJ,Amsterdam,2400,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374429/ladogameerhof/,24-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Koeriersterweg,Laanhuizen,9727 AA,Groningen,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1210200/koeriersterweg/,24-07-2023,Per 01-10-2023,Appartement,1939,Nee,08-03-2023 07:15:04,Active,
Marktstraat,Centrum,5801 BM,Venray,1125,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374263/marktstraat/,22-07-2023,Per direct,Appartement,2023,Nee,08-03-2023 07:15:04,Active,
Zandstraat,Oude Stadskern,6591 DC,Gennep,1049,107,4,Kaal,https://www.huurwoningen.nl/huren/gennep/1374259/zandstraat/,22-07-2023,Per 01-09-2023,Appartement,1900,Nee,08-03-2023 07:15:04,Active,
Entrepotbrug,Oostelijk Havengebied,1019 JH,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1374241/entrepotbrug/,22-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Schoonstraat,Hooge Wijst - De Vorssel,5384 AM,Heesch,1700,167,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1374202/schoonstraat/,21-07-2023,Per direct,Huis,1984,Nee,08-03-2023 07:15:04,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374195/isaaec-hubertstraat/,21-07-2023,Per direct,Appartement,1927,Nee,08-03-2023 07:15:04,Active,
Dorpsstraat,Oudkarspel Zuid,1724 NN,Oudkarspel,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1374140/dorpsstraat/,21-07-2023,Per 01-10-2023,Appartement,2023,Nee,08-03-2023 07:15:04,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CE,Den Haag,1750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374120/laan-van-nieuw-oost-indie/,21-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Oosterkade,Blokhuisplein,8911 KJ,Leeuwarden,650,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374113/oosterkade/,21-07-2023,Per direct,Appartement,1900,Nee,08-03-2023 07:15:04,Active,
Spaarnwouderstraat,Burgwal,2011 AB,Haarlem,1675,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374118/spaarnwouderstraat/,21-07-2023,Per direct,Appartement,1860,Nee,08-03-2023 07:15:04,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GD,Den Bosch,1650,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1374117/vughterstraat/,21-07-2023,Per direct,Appartement,1900,Nee,08-03-2023 07:15:04,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1395,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374097/nieuwe-binnenweg/,21-07-2023,Per 01-09-2023,Appartement,1907,Nee,08-03-2023 07:15:04,Active,
2e Schansstraat,Bospolder,3025 XK,Rotterdam,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373794/2e-schansstraat/,21-07-2023,Per 01-09-2023,Appartement,1912,Nee,08-03-2023 07:15:04,Active,
Molslaan,Centrum,2611 CZ,Delft,1095,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1374039/molslaan/,21-07-2023,Per 21-08-2023,Appartement,1876,Nee,08-03-2023 07:15:04,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LS,Den Haag,2000,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374025/de-genestetlaan/,20-07-2023,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Wagnersingel,Helpman,9722 CW,Groningen,1199,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374024/wagnersingel/,20-07-2023,Per direct,Appartement,1957,Nee,08-03-2023 07:15:04,Active,
Stadhouderslaan,Nassaubuurt,3116 HK,Schiedam,2295,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1374018/stadhouderslaan/,20-07-2023,Per 01-11-2023,Huis,1996,Nee,08-03-2023 07:15:04,Active,
Hanrathstraat,Het Lage Land,3067 TE,Rotterdam,1850,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373971/hanrathstraat/,20-07-2023,Per direct,Appartement,1966,Nee,08-03-2023 07:15:04,Active,
Gouden Rijderplein,Emerald Centrum,2645 EZ,Delfgauw,2250,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1373913/gouden-rijderplein/,20-07-2023,Per direct,Appartement,1999,Nee,08-03-2023 07:15:04,Active,
Prinses Mariestraat,Haag Willemspark,2514 KE,Den Haag,1750,112,,,https://www.huurwoningen.nl/huren/den-haag/1373747/prinses-mariestraat/,2 weken,Per 01-09-2023,Huis,1885,Nee,08-03-2023 07:15:04,Active,
Spicastraat,Paddepoel-Noord,9742 LW,Groningen,1600,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373607/spicastraat/,2 weken,Per 01-09-2023,Huis,2011,Nee,08-03-2023 07:15:04,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Nee,08-03-2023 07:15:04,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1695,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373370/oude-haagweg/,2 weken,Per 05-09-2023,Appartement,2017,Nee,08-03-2023 07:15:04,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TS,Amsterdam,2500,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373356/van-ostadestraat/,2 weken,Per direct,Appartement,1901,Nee,08-03-2023 07:15:04,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373301/obrechtstraat/,2 weken,Per 01-09-2023,Appartement,1896,Nee,08-03-2023 07:15:04,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,2 weken,Per 15-08-2023,Appartement,2020,Nee,08-03-2023 07:15:04,Active,
Boven Oosterdiep,Veendam en omgeving station,9641 JT,Veendam,1125,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1373263/boven-oosterdiep/,2 weken,Per direct,Appartement,1909,Nee,08-03-2023 07:15:04,Active,
Oostzeedijk Beneden,Struisenburg,3062 VJ,Rotterdam,2100,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373130/oostzeedijk-beneden/,2 weken,Per direct,Appartement,1912,Nee,08-03-2023 07:15:04,Active,
Herinckhaveweg,Verspreide huizen Fleringen,7666 LZ,Fleringen,1850,290,6,Gestoffeerd,https://www.huurwoningen.nl/huren/fleringen/1373119/herinckhaveweg/,2 weken,Per direct,Huis,2005,Nee,08-03-2023 07:15:04,Active,
Valeriusstraat,Museumkwartier,1071 MG,Amsterdam,4250,123,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373557/valeriusstraat/,2 weken,Per direct,Appartement,1895,Nee,08-03-2023 07:15:04,Active,
Maastrichterlaan,Vaals,6291 ES,Vaals,835,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1373026/maastrichterlaan/,2 weken,Per direct,Appartement,1964,Nee,08-03-2023 07:15:04,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,3250,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373020/brouwersgracht/,2 weken,Per direct,Appartement,1800,Nee,08-03-2023 07:15:04,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1550,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1373532/polenstraat/,2 weken,Per direct,Appartement,,Nee,08-03-2023 07:15:04,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1372826/secr-van-rooijstraat/,2 weken,Per direct,Appartement,2023,Nee,08-03-2023 07:15:04,Active,
Ommelandvaart,Oostvaardersbuurt Noord,1335 SC,Almere,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1372761/ommelandvaart/,2 weken,Per direct,Huis,2000,Nee,08-03-2023 07:15:04,Active,
