Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwkuijksestraat,Nieuwkuijk,5253 AC,Nieuwkuijk,1275,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1346973/nieuwkuijksestraat/,03-03-2023,Per direct,Appartement,1940,Ja,03-04-2023 07:16:42,Active,
Reinevaarstraat,Kruidenbuurt Zuid,5044 HD,Tilburg,620,23,1,,https://www.huurwoningen.nl/huren/tilburg/1346956/reinevaarstraat/,02-03-2023,Per 01-04-2023,Kamer,,Ja,03-04-2023 07:16:42,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2499,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346709/hemsterhuisstraat/,02-03-2023,Per 01-04-2023,Huis,2008,Ja,03-04-2023 07:16:42,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1346687/hoogstraat/,02-03-2023,Per direct,Huis,,Nee,03-04-2023 07:16:42,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RW,Tilburg,323,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1346679/statenlaan/,01-03-2023,Per direct,Kamer,,Ja,03-04-2023 07:16:42,Active,
Clara Peeterslaan,De Leijen,3723 PL,Bilthoven,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1346654/clara-peeterslaan/,01-03-2023,Per 28-04-2023,Huis,1989,Nee,03-04-2023 07:16:42,Active,
Nieuwe Stationsstraat,Centrum Ede,6711 AG,Ede,896,42,1,Kaal,https://www.huurwoningen.nl/huren/ede/1345479/nieuwe-stationsstraat/,23-02-2023,Per direct,Appartement,,Ja,03-04-2023 07:16:42,Active,
Veenbesstraat,Smitsveen,3765 BP,Soest,1710,100,4,Kaal,https://www.huurwoningen.nl/huren/soest/1345469/veenbesstraat/,23-02-2023,Per direct,Appartement,1968,Nee,03-04-2023 07:16:42,Active,
Henri Matissehof,Het Zand-West,3544 KB,Utrecht,1375,138,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1345458/henri-matissehof/,23-02-2023,Per 16-03-2023,Huis,2009,Ja,03-04-2023 07:16:42,Active,
Telefoonweg,Vogelbuurt,6713 AL,Ede,900,45,1,Kaal,https://www.huurwoningen.nl/huren/ede/1345274/telefoonweg/,23-02-2023,Per direct,Appartement,1990,Nee,03-04-2023 07:16:42,Active,
Cargadoorskade,Kop van Zuid - Entrepot,3071 AW,Rotterdam,1650,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345441/cargadoorskade/,23-02-2023,Per 03-04-2023,Appartement,1996,Nee,03-04-2023 07:16:42,Active,
Anne Frankplein,Vliegende Vennen,5122 CB,Rijen,1050,85,3,,https://www.huurwoningen.nl/huren/rijen/1345435/anne-frankplein/,23-02-2023,Per direct,Appartement,2012,Nee,03-04-2023 07:16:42,Active,
Bladstraat,Wittevrouwen,3572 HV,Utrecht,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345433/bladstraat/,23-02-2023,Per 01-04-2023,Huis,1893,Nee,03-04-2023 07:16:42,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,1300,84,3,Kaal,https://www.huurwoningen.nl/huren/velden/1345429/scholtisstraat/,23-02-2023,Per 01-06-2023,Appartement,1960,Ja,03-04-2023 07:16:42,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345423/omval/,22-02-2023,Per direct,Appartement,1997,Ja,03-04-2023 07:16:42,Active,
Kromstraat,Centrum,2611 ER,Delft,1000,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1344945/kromstraat/,20-02-2023,Per direct,Appartement,,Nee,03-04-2023 07:16:42,Active,
Hondsdraf,Bosch Empel-Oost,5236 RG,Den Bosch,1750,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1344793/hondsdraf/,20-02-2023,Per 15-07-2023,Huis,2002,Ja,03-04-2023 07:16:42,Active,
Ambachtenlaan,Princenhage,4813 HE,Breda,1950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1344924/ambachtenlaan/,20-02-2023,Per direct,Huis,1975,Nee,03-04-2023 07:16:42,Active,
Uiverlaan,Binderen,5702 AC,Helmond,1500,119,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1344766/uiverlaan/,20-02-2023,Per direct,Huis,1956,Nee,03-04-2023 07:16:42,Active,
Gildstraat,Wittevrouwen,3572 EL,Utrecht,1950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1344909/gildstraat/,20-02-2023,Per 05-04-2023,Huis,1890,Nee,03-04-2023 07:16:42,Active,
Graaf Ottostraat,Kasteel West,5046 LZ,Tilburg,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1344874/graaf-ottostraat/,20-02-2023,Per direct,Huis,1957,Ja,03-04-2023 07:16:42,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RH,Wassenaar,775,58,2,Kaal,https://www.huurwoningen.nl/huren/wassenaar/1344545/dirk-de-raetlaan/,2 weken,Per direct,Appartement,1974,Nee,03-04-2023 07:16:42,Active,
Nobelstraat,Binnenstad,2011 TX,Haarlem,1450,59,2,,https://www.huurwoningen.nl/huren/haarlem/1344542/nobelstraat/,2 weken,Per 15-03-2023,Appartement,2019,Nee,03-04-2023 07:16:42,Active,
Ladogameerhof,Middelveldsche Akerpolder,1060 PJ,Amsterdam,1750,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1344535/ladogameerhof/,2 weken,Per direct,Appartement,1998,Nee,03-04-2023 07:16:42,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1860,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344485/kruiskade/,2 weken,Per direct,Appartement,1957,Nee,03-04-2023 07:16:42,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2250,105,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344484/van-bijlandtplaats/,2 weken,Per direct,Appartement,1956,Nee,03-04-2023 07:16:42,Active,
Zeilstraat,Haag Scheveningen Badplaats,2586 RD,Den Haag,2050,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344466/zeilstraat/,2 weken,Per direct,Appartement,2006,Ja,03-04-2023 07:16:42,Active,
Zuidzijde Haven,op Zoom Havenkwartier,4611 HB,Bergen op Zoom,950,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1344459/zuidzijde-haven/,2 weken,Per 01-04-2023,Studio,,Ja,03-04-2023 07:16:42,Active,
Kanaalweg,Kern Sluiskil,4541 CB,Sluiskil,895,81,3,,https://www.huurwoningen.nl/huren/sluiskil/1344450/kanaalweg/,2 weken,Per direct,Huis,1925,Nee,03-04-2023 07:16:42,Active,
Keizerstraat,Helder Centrum,1781 GE,Den Helder,795,45,3,,https://www.huurwoningen.nl/huren/den-helder/1344449/keizerstraat/,2 weken,Per direct,Appartement,,Nee,03-04-2023 07:16:42,Active,
Rochus Meeuwiszweg,Noord Meeuwenoord,3231 CM,Brielle,2495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1344276/rochus-meeuwiszweg/,2 weken,Per direct,Huis,,Nee,03-04-2023 07:16:42,Active,
Archimedesweg,Middenmeer,1098 JP,Amsterdam,2150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344270/archimedesweg/,2 weken,Per direct,Appartement,,Nee,03-04-2023 07:16:42,Active,
Zaanstraat,Deppenbroek,7523 HB,Enschede,975,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1344269/zaanstraat/,2 weken,Per 05-03-2023,Appartement,1960,Nee,03-04-2023 07:16:42,Active,
Keetwaltje,Welgelegen,8921 EV,Leeuwarden,850,40,1,,https://www.huurwoningen.nl/huren/leeuwarden/1344265/keetwaltje/,2 weken,Per direct,Appartement,,Nee,03-04-2023 07:16:42,Active,
Hertogenlaan,De Pol,3905 HK,Veenendaal,1595,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1344245/hertogenlaan/,2 weken,Per direct,Huis,1980,Nee,03-04-2023 07:16:42,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WS,Amstelveen,2900,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1344244/fanny-blankers-koenlaan/,2 weken,Per 22-04-2023,Huis,2001,Ja,03-04-2023 07:16:42,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,4300,165,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344234/tweede-jacob-van-campenstraat/,2 weken,Per direct,Appartement,,Ja,03-04-2023 07:16:42,Active,
Jean Desmetstraat,IJburg West,1087 DR,Amsterdam,1500,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1344233/jean-desmetstraat/,2 weken,Per direct,Appartement,2008,Nee,03-04-2023 07:16:42,Active,
Stadionweg,Apollobuurt,1077 SR,Amsterdam,3400,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344221/stadionweg/,2 weken,Per direct,Appartement,,Nee,03-04-2023 07:16:42,Active,
Willem Deckersstraat,Bosch De Bossche Pad,5215 XM,Den Bosch,1075,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1344214/willem-deckersstraat/,2 weken,Per 01-04-2023,Appartement,1990,Nee,03-04-2023 07:16:42,Active,
Acaciastraat,Tuinzigt,4814 HH,Breda,455,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1344212/acaciastraat/,2 weken,Per direct,Kamer,,Nee,03-04-2023 07:16:42,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2500,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344211/prinsengracht/,2 weken,Per 01-04-2023,Appartement,,Nee,03-04-2023 07:16:42,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347284/berkelselaan/,04-03-2023,Per direct,Huis,1913,Nee,03-05-2023 07:16:48,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1575,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347265/rietdijk/,04-03-2023,Per 01-05-2023,Appartement,2006,Ja,03-05-2023 07:16:48,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,2100,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1347258/gijsbrecht-van-amstelstraat/,04-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Julianastraat,Echt Centrum,6101 HH,Echt,1295,101,4,,https://www.huurwoningen.nl/huren/echt/1347257/julianastraat/,04-03-2023,Per 15-06-2023,Appartement,2022,Nee,03-05-2023 07:16:48,Active,
Lankforst,Lankforst,6538 JL,Nijmegen,1500,134,5,,https://www.huurwoningen.nl/huren/nijmegen/1347244/lankforst/,04-03-2023,Per direct,Huis,1969,Nee,03-05-2023 07:16:48,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HV,Den Haag,950,30,1,,https://www.huurwoningen.nl/huren/den-haag/1347241/rijswijkseweg/,04-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Weesperzijde,Weesperzijde,1091 EC,Amsterdam,7000,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347240/weesperzijde/,04-03-2023,Per direct,Huis,,Nee,03-05-2023 07:16:48,Active,
Gebed Zonder End,Burgwallen-Oude Zijde,1012 HS,Amsterdam,1400,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1347239/gebed-zonder-end/,04-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Nieuwstraat,Centrum,2611 HK,Delft,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1347238/nieuwstraat/,04-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Outshoornstraat,Bouwmeestersbuurt Zuid,5041 KN,Tilburg,1375,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1347236/outshoornstraat/,04-03-2023,Per direct,Huis,,Nee,03-05-2023 07:16:48,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,2250,142,7,Kaal,https://www.huurwoningen.nl/huren/hilversum/1254292/wandelpad/,3 weken,Per direct,Huis,1933,Nee,03-05-2023 07:16:48,Active,
A.C.W. Staringstraat,Krispijnse Driehoek,3314 SB,Dordrecht,1750,30,3,,https://www.huurwoningen.nl/huren/dordrecht/1345001/a-c-w-staringstraat/,23-02-2023,Per direct,Huis,,Nee,03-05-2023 07:16:48,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,396,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346958/meerssenerweg/,03-03-2023,Per 01-04-2023,Kamer,,Ja,03-05-2023 07:16:48,Active,
Almastraat,De Hoogte,9716 CM,Groningen,1300,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346916/almastraat/,02-03-2023,Per 01-04-2023,Appartement,2020,Nee,03-05-2023 07:16:48,Active,
Jhr.Mr.Dr. H.A. van Karnebeeklaan,Stadshart,1181 XH,Amstelveen,2500,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346912/jhr-mr-dr-h-a-van-karnebeeklaan/,02-03-2023,Per 01-04-2023,Huis,,Ja,03-05-2023 07:16:48,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1346910/bergstraat/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2250,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346906/maarten-lutherweg/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
Oude Sluis,Binnenstad,1441 CG,Purmerend,1500,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1346901/oude-sluis/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
Oppenheimstraat,Professorenbuurt,9714 EK,Groningen,1330,81,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1346891/oppenheimstraat/,02-03-2023,Per direct,Appartement,1931,Nee,03-05-2023 07:16:48,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,490,26,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1346885/leegstraat/,02-03-2023,Per 01-04-2023,Appartement,1992,Nee,03-05-2023 07:16:48,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Noord,2571 HE,Den Haag,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346862/paul-krugerlaan/,02-03-2023,Per 08-03-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Van Konijnenburgweg,op Zoom Havenkwartier,4611 HL,Bergen op Zoom,1675,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1346854/van-konijnenburgweg/,02-03-2023,Per 20-04-2023,Huis,2018,Nee,03-05-2023 07:16:48,Active,
Hoge Rijndijk,Roomburg,2314 AN,Leiden,640,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346849/hoge-rijndijk/,02-03-2023,Per direct,Kamer,,Ja,03-05-2023 07:16:48,Active,
Maststraat,Haag Oud Scheveningen,2584 VG,Den Haag,1850,123,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346845/maststraat/,02-03-2023,Per 03-04-2023,Huis,1906,Nee,03-05-2023 07:16:48,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1295,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346840/oudenoord/,02-03-2023,Per 01-04-2023,Appartement,1951,Ja,03-05-2023 07:16:48,Active,
Wolfskuilseweg,Wolfskuil,6542 JM,Nijmegen,675,45,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1346839/wolfskuilseweg/,02-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,798,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1346837/beekpark/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
De Berg,Middelrode,5258 KN,Berlicum,1350,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berlicum/1346827/de-berg/,02-03-2023,Per direct,Huis,1964,Ja,03-05-2023 07:16:48,Active,
Spuistraat,Fellenoord,4811 RX,Breda,995,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346824/spuistraat/,02-03-2023,Per 01-04-2023,Appartement,1982,Ja,03-05-2023 07:16:48,Active,
Fossielenerf,Groot Rennemig,6413 MN,Heerlen,1150,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1346809/fossielenerf/,02-03-2023,Per 01-04-2023,Huis,,Nee,03-05-2023 07:16:48,Active,
Jacob Damsingel,Nieuwstad en Coehoornsingel,7201 AR,Zutphen,1250,174,7,,https://www.huurwoningen.nl/huren/zutphen/1346765/jacob-damsingel/,02-03-2023,Per direct,Huis,1927,Nee,03-05-2023 07:16:48,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1150,50,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1346736/oosterstraat/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Bresterstraat,Haag Laakkwartier-West,2523 XB,Den Haag,1195,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346719/bresterstraat/,02-03-2023,Per 01-04-2023,Huis,,Nee,03-05-2023 07:16:48,Active,
Heemraadweg,Hogewey Noord,1382 HM,Weesp,1250,63,2,,https://www.huurwoningen.nl/huren/weesp/1346715/heemraadweg/,02-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
St Rochusstraat,Rochusbuurt,5611 RG,Eindhoven,1595,162,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346700/st-rochusstraat/,02-03-2023,Per 01-04-2024,Huis,,Ja,03-05-2023 07:16:48,Active,
Gasthuisstraatje,Binnenstad-Noord,9712 AS,Groningen,1550,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1346694/gasthuisstraatje/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
Achter de Cattentoren,Binnenstad,6041 DZ,Roermond,1300,104,4,,https://www.huurwoningen.nl/huren/roermond/1346691/achter-de-cattentoren/,02-03-2023,Per direct,Appartement,2010,Nee,03-05-2023 07:16:48,Active,
Da Costastraat,Haag Zeeheldenkwartier,2513 RP,Den Haag,975,45,1,,https://www.huurwoningen.nl/huren/den-haag/1346672/da-costastraat/,01-03-2023,Per direct,Appartement,1906,Nee,03-05-2023 07:16:48,Active,
Westeinde,Voorburg West zuid,2275 AB,Voorburg,1325,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1346661/westeinde/,01-03-2023,Per 11-05-2023,Appartement,1922,Nee,03-05-2023 07:16:48,Active,
Franciscus van Assisiëlaan,Augustinuspark,1185 CD,Amstelveen,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346650/franciscus-van-assisielaan/,01-03-2023,Per 01-04-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
Grote Beer,Beroepenbuurt,1188 AW,Amstelveen,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346639/grote-beer/,01-03-2023,Per 01-05-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
Lauriergracht,Jordaan,1016 RK,Amsterdam,4500,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346636/lauriergracht/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Schiedamseweg,Tussendijken,3026 AC,Rotterdam,1200,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346635/schiedamseweg/,01-03-2023,Per direct,Appartement,1911,Nee,03-05-2023 07:16:48,Active,
van der Duyn van Maasdamlaan,Babberspolder Oost,3135 LH,Vlaardingen,1500,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1346623/van-der-duyn-van-maasdamlaan/,01-03-2023,Per direct,Appartement,1956,Ja,03-05-2023 07:16:48,Active,
Johan Willem Frisostraat,Oranjewijk,8933 BP,Leeuwarden,400,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1346614/johan-willem-frisostraat/,01-03-2023,Per direct,Kamer,,Ja,03-05-2023 07:16:48,Active,
Windmolenbroeksweg,Ossenkoppelerhoek West,7606 JL,Almelo,850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1346613/windmolenbroeksweg/,01-03-2023,Per direct,Appartement,1960,Nee,03-05-2023 07:16:48,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1053 TV,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346571/elisabeth-wolffstraat/,01-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Leusensteeg,Centrum,7411 PX,Deventer,1050,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346568/leusensteeg/,01-03-2023,Per 01-05-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Herenstraat,Centrum,1211 CB,Hilversum,1195,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1346562/herenstraat/,01-03-2023,Per direct,Appartement,2019,Nee,03-05-2023 07:16:48,Active,
Deltaweg,Hoofddorp Floriande West,2134 XS,Hoofddorp,1200,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1346561/deltaweg/,01-03-2023,Per 06-03-2023,Appartement,2005,Ja,03-05-2023 07:16:48,Active,
Stameren,Maarn - Maarsbergen - Bosgebied,3951 LE,Maarn,865,93,4,Kaal,https://www.huurwoningen.nl/huren/maarn/1346559/stameren/,01-03-2023,Per direct,Huis,1935,Ja,03-05-2023 07:16:48,Active,
Schaesbergerweg,Schaesbergerveld,6415 AK,Heerlen,440,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1346556/schaesbergerweg/,01-03-2023,Per direct,Studio,,Nee,03-05-2023 07:16:48,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PR,Deventer,712,47,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1346455/p-c-hooftlaan/,01-03-2023,Per direct,Appartement,1958,Nee,03-05-2023 07:16:48,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BE,Den Haag,1295,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346424/anna-paulownastraat/,28-02-2023,Per 25-03-2023,Appartement,1906,Nee,03-05-2023 07:16:48,Active,
Palamedesstraat,Koepoort,2612 XS,Delft,570,61,3,,https://www.huurwoningen.nl/huren/delft/1346347/palamedesstraat/,28-02-2023,Per direct,Appartement,1960,Nee,03-05-2023 07:16:48,Active,
Oudedijk,Kralingen Oost,3062 AA,Rotterdam,1395,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1346248/oudedijk/,28-02-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Roggekamp,Haag Kampen,2592 XB,Den Haag,795,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346190/roggekamp/,28-02-2023,Per 01-04-2023,Appartement,1966,Ja,03-05-2023 07:16:48,Active,
Bergweg,Oude Noorden,3035 BN,Rotterdam,1895,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346184/bergweg/,28-02-2023,Per direct,Appartement,1895,Nee,03-05-2023 07:16:48,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,545,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346179/teteringsedijk/,27-02-2023,Per 01-04-2023,Kamer,,Ja,03-05-2023 07:16:48,Active,
Eva Besnyöstraat,IJburg Zuid,1087 KR,Amsterdam,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346173/eva-besnyoestraat/,27-02-2023,Per 01-04-2023,Appartement,,Ja,03-05-2023 07:16:48,Active,
