Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leenderweg,Bloemenplein,5615 AB,Eindhoven,875,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482278/leenderweg/,28-01-2025,Per 01-03-2025,Studio,2024,Nee,01-29-2025 07:06:33,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2950,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482240/john-blankensteinstraat/,28-01-2025,Per 01-03-2025,Appartement,2000,Ja,01-29-2025 07:06:33,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1360,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1482236/karl-weisbardstraat/,28-01-2025,Per 08-03-2025,Appartement,2021,,01-29-2025 07:06:33,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,1016,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482232/heemskerkstraat/,28-01-2025,Per 07-02-2025,Appartement,1933,Nee,01-29-2025 07:06:33,Active,
Asselsestraat,Binnenstad,7311 EP,Apeldoorn,800,24,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1482225/asselsestraat/,28-01-2025,Per 15-02-2025,Studio,1898,Ja,01-29-2025 07:06:33,Active,
van Vredenburchweg,Kleurenbuurt,2284 TN,Rijswijk,1525,152,5,,https://www.huurwoningen.nl/huren/rijswijk/1482217/van-vredenburchweg/,28-01-2025,Per 01-03-2025,Appartement,1974,Ja,01-29-2025 07:06:33,Active,
Kuinderstraat,Rijnbuurt,1079 DJ,Amsterdam,2750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481494/kuinderstraat/,23-01-2025,Per direct,Appartement,1934,Nee,01-29-2025 07:06:33,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,1220,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1481466/sarphatistraat/,23-01-2025,Per 18-03-2025,Appartement,1988,,01-29-2025 07:06:33,Active,
Herenhof,aan den Rijn Herenweg,2402 DK,Alphen aan den Rijn,697,49,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481439/herenhof/,22-01-2025,In overleg,Appartement,1987,,01-29-2025 07:06:33,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78,2,,https://www.huurwoningen.nl/huren/utrecht/1481416/voorsterbeeklaan/,22-01-2025,In overleg,Appartement,2005,,01-29-2025 07:06:33,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AS,Bergen op Zoom,1170,102,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1481413/ansjovislaan/,22-01-2025,In overleg,Appartement,1994,,01-29-2025 07:06:33,Active,
Cliostraat,Apollobuurt,1077 KB,Amsterdam,3200,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481398/cliostraat/,22-01-2025,Per 01-03-2025,Appartement,1939,Ja,01-29-2025 07:06:33,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KE,Amsterdam,2999,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1481397/johan-hofmanstraat/,22-01-2025,In overleg,Appartement,2009,Nee,01-29-2025 07:06:33,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,930,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481341/leggelostraat/,22-01-2025,In overleg,Appartement,1958,,01-29-2025 07:06:33,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2750,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481388/cola-debrotstraat/,22-01-2025,Per direct,Appartement,2021,Ja,01-29-2025 07:06:33,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1209,26,2,,https://www.huurwoningen.nl/huren/groningen/1481376/damsterdiep/,22-01-2025,Per direct,Appartement,1902,,01-29-2025 07:06:33,Active,
Agniesestraat,Agniesebuurt,3032 TH,Rotterdam,399,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481374/agniesestraat/,22-01-2025,Per direct,Kamer,,Nee,01-29-2025 07:06:33,Active,
Apollovlinder,Vlindertuin,1113 LL,Diemen,1512,113,2,,https://www.huurwoningen.nl/huren/diemen/1473394/apollovlinder/,29-01-2025,Per direct,Huis,1994,,01-30-2025 07:06:27,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,4,,https://www.huurwoningen.nl/huren/velserbroek/1482650/clippenberg-bastion/,29-01-2025,Per 01-03-2025,Appartement,1992,,01-30-2025 07:06:27,Active,
Zwanenwater,Landschappenbuurt,1187 LB,Amstelveen,1738,119,5,,https://www.huurwoningen.nl/huren/amstelveen/1466953/zwanenwater/,29-01-2025,Per direct,Huis,1994,,01-30-2025 07:06:27,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1680,126,5,,https://www.huurwoningen.nl/huren/utrecht/1482644/oldenburgerstraat/,29-01-2025,Per direct,Huis,2015,,01-30-2025 07:06:27,Active,
Leeuwerikstraat,Wolfskuil,6542 XH,Nijmegen,1310,111,4,,https://www.huurwoningen.nl/huren/nijmegen/1482645/leeuwerikstraat/,29-01-2025,Per direct,Huis,2016,,01-30-2025 07:06:27,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1660,92,3,,https://www.huurwoningen.nl/huren/haarlem/1482638/amerikaweg/,29-01-2025,Per direct,Appartement,2023,,01-30-2025 07:06:27,Active,
Ruys de Beerenbroucklaan,Op de Nobel,6417 CC,Heerlen,795,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1482637/ruys-de-beerenbroucklaan/,29-01-2025,Per 17-02-2025,Appartement,1932,Ja,01-30-2025 07:06:27,Active,
Oude Baan,Haaren Haaren,5076 PJ,Haaren,2895,248,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haaren/1482632/oude-baan/,29-01-2025,Per 01-04-2025,Huis,2023,Ja,01-30-2025 07:06:27,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,400,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482629/hertogsingel/,29-01-2025,Per 01-02-2025,Kamer,,Nee,01-30-2025 07:06:27,Active,
Westersingel,Oude Westen,3014 GP,Rotterdam,2575,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482623/westersingel/,29-01-2025,In overleg,Appartement,1881,Ja,01-30-2025 07:06:27,Active,
Wegastraat,Astronomische Buurt,1223 CN,Hilversum,2150,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1482619/wegastraat/,29-01-2025,Per 01-02-2025,Huis,1931,Nee,01-30-2025 07:06:27,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1041,73,3,,https://www.huurwoningen.nl/huren/zwolle/1482616/beeldsnijderstraat/,29-01-2025,Per 01-03-2025,Appartement,1999,,01-30-2025 07:06:27,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1482490/lange-nieuwstraat/,29-01-2025,Per 03-02-2025,Appartement,1855,Ja,01-30-2025 07:06:27,Active,
Erasmuslaan,Van der Leekbuurt,1185 BJ,Amstelveen,2150,82,3,,https://www.huurwoningen.nl/huren/amstelveen/1482489/erasmuslaan/,29-01-2025,In overleg,Appartement,1960,,01-30-2025 07:06:27,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,3647,185,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482481/emmy-andriessestraat/,29-01-2025,Per direct,Appartement,2010,Ja,01-30-2025 07:06:27,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,475,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1482473/paulus-moreelsestraat/,29-01-2025,Per 01-03-2025,Kamer,,Nee,01-30-2025 07:06:27,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 HA,Den Haag,2350,85,3,,https://www.huurwoningen.nl/huren/den-haag/1482469/van-kinsbergenstraat/,29-01-2025,In overleg,Appartement,1900,,01-30-2025 07:06:27,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,855,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1482467/wilhelminasingel/,29-01-2025,Per direct,Appartement,1940,Ja,01-30-2025 07:06:27,Active,
Asserring,Theaterbuurt,1187 KL,Amstelveen,2250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1482461/asserring/,29-01-2025,Per direct,Appartement,2023,Nee,01-30-2025 07:06:27,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZT,Amstelveen,2350,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1482460/mr-f-a-van-hallweg/,29-01-2025,Per direct,Appartement,1960,,01-30-2025 07:06:27,Active,
Promenade,Heerlen-Centrum,6411 JK,Heerlen,2000,146,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1482459/promenade/,29-01-2025,Per 01-03-2025,Huis,2024,Ja,01-30-2025 07:06:27,Active,
Burgemeester Prinsensingel,Centrum-Oud,4701 HL,Roosendaal,990,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1482458/burgemeester-prinsensingel/,29-01-2025,Per 01-03-2025,Appartement,1942,,01-30-2025 07:06:27,Active,
Noordhoekring,Bomenbuurt Oost,5038 GB,Tilburg,970,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482457/noordhoekring/,29-01-2025,Per 01-03-2025,Appartement,2004,,01-30-2025 07:06:27,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1150,40,3,,https://www.huurwoningen.nl/huren/schaijk/1433192/noordhoekstraat/,23-01-2025,In overleg,Huis,2024,,01-30-2025 07:06:27,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VT,Deventer,518,16,1,,https://www.huurwoningen.nl/huren/deventer/1481554/g-i-brucestraat/,23-01-2025,In overleg,Kamer,,Nee,01-30-2025 07:06:27,Active,
Donkvaart,Schorsmolen,4811 MB,Breda,1595,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1455739/donkvaart/,23-01-2025,Per 01-03-2025,Appartement,2005,Ja,01-30-2025 07:06:27,Active,
Valentijnkade,Indische Buurt-Oost,1095 JJ,Amsterdam,2800,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480660/valentijnkade/,23-01-2025,In overleg,Appartement,1930,,01-30-2025 07:06:27,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1481545/gentastraat/,23-01-2025,Per 15-03-2025,Huis,2023,Ja,01-30-2025 07:06:27,Active,
Dracht,Centrum,8442 BR,Heerenveen,635,21,1,,https://www.huurwoningen.nl/huren/heerenveen/1470984/dracht/,23-01-2025,In overleg,Appartement,1911,,01-30-2025 07:06:27,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,819,36,1,,https://www.huurwoningen.nl/huren/apeldoorn/1481521/deventerstraat/,23-01-2025,In overleg,Studio,1970,,01-30-2025 07:06:27,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1423595/stationsplein/,23-01-2025,Per direct,Kamer,,Nee,01-30-2025 07:06:27,Active,
Schalkeroord,Groot IJsselmonde,3079 WB,Rotterdam,1995,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481519/schalkeroord/,23-01-2025,Per direct,Appartement,1968,Nee,01-30-2025 07:06:27,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2750,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481508/muellerkade/,23-01-2025,Per 01-03-2025,Appartement,2012,Ja,01-30-2025 07:06:27,Active,
Maasstraat,Nieuwe Werk,3016 DB,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481507/maasstraat/,23-01-2025,Per direct,Appartement,1898,,01-30-2025 07:06:27,Active,
Zeskant,Zeswegen,6412 DV,Heerlen,850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1481476/zeskant/,23-01-2025,Per 01-03-2025,Appartement,1983,Ja,01-30-2025 07:06:27,Active,
Glasblazer,aan den Rijn Ambachtenbuurt-Oost,2401 PX,Alphen aan den Rijn,772,90,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481457/glasblazer/,23-01-2025,In overleg,Appartement,1991,,01-30-2025 07:06:27,Active,
Kerkpad,Naarden Vesting,1411 PW,Naarden,2095,98,4,,https://www.huurwoningen.nl/huren/naarden/1481361/kerkpad/,22-01-2025,In overleg,Huis,1900,,01-30-2025 07:06:27,Active,
Helper Oostsingel,Helpman,9722 AT,Groningen,600,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481526/helper-oostsingel/,22-01-2025,In overleg,Kamer,,Nee,01-30-2025 07:06:27,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,500,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1481352/catharinastraat/,22-01-2025,Per direct,Kamer,,Nee,01-30-2025 07:06:27,Active,
Schietspoel,Centrum,1211 DL,Hilversum,3000,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481348/schietspoel/,22-01-2025,Per 15-02-2025,Huis,2006,Ja,01-30-2025 07:06:27,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1100,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481345/damsterdiep/,22-01-2025,Per direct,Appartement,1902,,01-30-2025 07:06:27,Active,
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1445,84,3,,https://www.huurwoningen.nl/huren/rhoon/1481332/stationsstraat/,22-01-2025,In overleg,Appartement,1995,,01-30-2025 07:06:27,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,3950,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1481301/korte-ouderkerkerdijk/,22-01-2025,In overleg,Appartement,,,01-30-2025 07:06:27,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KW,Amsterdam,2700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412590/hugo-de-grootplein/,22-01-2025,Per 03-02-2025,Appartement,1901,Nee,01-30-2025 07:06:27,Active,
Stigterhof,Abcoude-Zuidwest,1391 JC,Abcoude,3900,225,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1481236/stigterhof/,22-01-2025,Per direct,Huis,2002,Ja,01-30-2025 07:06:27,Active,
Mendes da Costalaan,Zevenend,1251 NP,Laren,2995,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1481234/mendes-da-costalaan/,22-01-2025,Per direct,Huis,1952,Nee,01-30-2025 07:06:27,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,6250,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1481209/groenmarktkade/,22-01-2025,Per 01-03-2025,Appartement,2021,,01-30-2025 07:06:27,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3570,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1481208/wilhelminakade/,22-01-2025,In overleg,Appartement,2013,,01-30-2025 07:06:27,Active,
Simon Koopmanstraat,Wervershoof Centrum,1693 BG,Wervershoof,1650,83,3,,https://www.huurwoningen.nl/huren/wervershoof/1481207/simon-koopmanstraat/,22-01-2025,In overleg,Appartement,1939,,01-30-2025 07:06:27,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WX,Nijmegen,1345,127,4,,https://www.huurwoningen.nl/huren/nijmegen/1481201/oude-nonnendaalseweg/,22-01-2025,Per direct,Huis,2018,,01-30-2025 07:06:27,Active,
Helmkruidstraat,Malburgen-West,6841 BZ,Arnhem,1265,131,5,,https://www.huurwoningen.nl/huren/arnhem/1481198/helmkruidstraat/,22-01-2025,Per direct,Appartement,2018,,01-30-2025 07:06:27,Active,
Erasmuslaan,Gn Haren-Zuidwest,9752 PE,Haren Gn,954,77,3,,https://www.huurwoningen.nl/huren/haren-gn/1481184/erasmuslaan/,22-01-2025,In overleg,Appartement,,,01-30-2025 07:06:27,Active,
Het Oldehof,Appelscha-Steegdenhal,8426 CA,Appelscha,850,54,2,,https://www.huurwoningen.nl/huren/appelscha/1481152/het-oldehof/,21-01-2025,In overleg,Huis,2020,,01-30-2025 07:06:27,Active,
Noordeinde,Centrum-West,2611 KH,Delft,1250,23,1,,https://www.huurwoningen.nl/huren/delft/1481151/noordeinde/,21-01-2025,In overleg,Appartement,,,01-30-2025 07:06:27,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1495,87,2,,https://www.huurwoningen.nl/huren/rotterdam/1481134/piet-smitkade/,21-01-2025,In overleg,Appartement,,,01-30-2025 07:06:27,Active,
