Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1775,110,3,,https://www.huurwoningen.nl/huren/rijswijk/1473726/prinses-ariane-promenade/,2 weken,In overleg,Appartement,1968,,12-27-2024 07:06:28,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2400,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1473605/krommertstraat/,2 weken,Per 03-02-2025,Appartement,2021,,12-27-2024 07:06:28,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1225,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1473591/haaksbergerstraat/,2 weken,Per 01-01-2025,Appartement,1964,Nee,12-27-2024 07:06:28,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,1695,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1473582/westhavenkade/,2 weken,Per direct,Appartement,1750,Nee,12-27-2024 07:06:28,Active,
Van der Hulststraat,Oude Amsterdamsebuurt,2032 NG,Haarlem,2200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1473503/van-der-hulststraat/,2 weken,Per 01-01-2025,Appartement,2011,Ja,12-27-2024 07:06:28,Active,
Dusartstraat,Nieuwe Pijp,1072 HV,Amsterdam,2250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473369/dusartstraat/,2 weken,Per 01-01-2025,Appartement,1917,Ja,12-27-2024 07:06:28,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473342/sarphatistraat/,2 weken,Per 05-01-2025,Appartement,1771,Ja,12-27-2024 07:06:28,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,975,28,1,,https://www.huurwoningen.nl/huren/groningen/1473317/gelkingestraat/,2 weken,Per direct,Appartement,1973,,12-27-2024 07:06:28,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1300,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1397343/seinpostweg/,2 weken,Per direct,Studio,2022,Nee,12-27-2024 07:06:28,Active,
Klompenmaker,De Leeuwerik,5683 NE,Best,1950,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1473291/klompenmaker/,2 weken,Per 02-01-2025,Huis,1979,Ja,12-27-2024 07:06:28,Active,
Kromme Stelakker,Cothen,3945 CX,Cothen,2500,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/cothen/1473271/kromme-stelakker/,2 weken,Per 20-01-2025,Huis,2018,Nee,12-27-2024 07:06:28,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1950,65,2,,https://www.huurwoningen.nl/huren/almere/1441781/makelaarstraat/,2 weken,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Hoogstraat,Binnenstad,1441 BA,Purmerend,2190,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1473204/hoogstraat/,2 weken,Per direct,Appartement,2021,Ja,12-27-2024 07:06:28,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2995,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473173/landverhuizersplein/,2 weken,Per 01-01-2025,Appartement,2005,Ja,12-27-2024 07:06:28,Active,
Cattenbroekerdijk,Cattenbroek,3446 HA,Woerden,1900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1067094/cattenbroekerdijk/,2 weken,In overleg,Appartement,2018,,12-27-2024 07:06:28,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,950,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1475690/willem-augustinstraat/,20-12-2024,Per direct,Huis,2016,,12-28-2024 07:06:05,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,2395,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1475689/proveniersstraat/,20-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,1157,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1475688/pieter-oosterhuisstraat/,20-12-2024,Per direct,Appartement,2010,,12-28-2024 07:06:05,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TH,Den Haag,1385,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475680/celsiusstraat/,19-12-2024,Per direct,Appartement,1921,Ja,12-28-2024 07:06:05,Active,
Stortemelk,aan den Rijn Stromenbuurt,2401 BT,Alphen aan den Rijn,895,90,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1475545/stortemelk/,19-12-2024,In overleg,Appartement,1971,,12-28-2024 07:06:05,Active,
Servaes Noutsstraat,Nieuwe Pijp,1074 ED,Amsterdam,91,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1475543/servaes-noutsstraat/,19-12-2024,In overleg,Appartement,2000,,12-28-2024 07:06:05,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZS,Rotterdam,848,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475534/katendrechtse-lagedijk/,19-12-2024,Per direct,Appartement,1901,Nee,12-28-2024 07:06:05,Active,
Guido Gezellestraat,Schrijversbuurt,5615 HJ,Eindhoven,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377223/guido-gezellestraat/,18-12-2024,Per 01-02-2025,Huis,1928,Ja,12-28-2024 07:06:05,Active,
Annie van Velzenhof,Lent,6663 RK,Lent,1575,135,3,,https://www.huurwoningen.nl/huren/lent/1475400/annie-van-velzenhof/,18-12-2024,In overleg,Appartement,2024,,12-28-2024 07:06:05,Active,
Emmanuel Murandstraat,Hollanderwijk,8932 GZ,Leeuwarden,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1475256/emmanuel-murandstraat/,17-12-2024,Per direct,Appartement,1906,Nee,12-28-2024 07:06:05,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1070,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1475206/othellodreef/,17-12-2024,Per 06-01-2025,Appartement,1965,Ja,12-28-2024 07:06:05,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80,3,,https://www.huurwoningen.nl/huren/zaandijk/1475192/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-28-2024 07:06:05,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1540,90,3,,https://www.huurwoningen.nl/huren/zaandijk/1475194/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-28-2024 07:06:05,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1440,76,3,,https://www.huurwoningen.nl/huren/zaandijk/1475171/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-28-2024 07:06:05,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80,3,,https://www.huurwoningen.nl/huren/zaandijk/1475173/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-28-2024 07:06:05,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1965,110,1,,https://www.huurwoningen.nl/huren/den-haag/1475151/oostduinplein/,17-12-2024,Per 01-02-2025,Appartement,2019,,12-28-2024 07:06:05,Active,
Bombardonlaan,Zuilenstein-Noord,3438 RP,Nieuwegein,54,77,1,,https://www.huurwoningen.nl/huren/nieuwegein/1475143/bombardonlaan/,17-12-2024,Per direct,Huis,1981,,12-28-2024 07:06:05,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2450,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1475138/titus-van-rijnstraat/,17-12-2024,In overleg,Appartement,2009,,12-28-2024 07:06:05,Active,
Hekerweg,De Heek,6301 RJ,Valkenburg,690,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1475118/hekerweg/,17-12-2024,Per direct,Appartement,1920,Ja,12-28-2024 07:06:05,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1187,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1475073/julianaplein/,17-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GM,Groningen,1200,40,2,,https://www.huurwoningen.nl/huren/groningen/1447706/oude-boteringestraat/,17-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Sledenaarsgang,Grote Markt en omgeving,3311 BT,Dordrecht,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1474840/sledenaarsgang/,16-12-2024,Per direct,Appartement,1890,Nee,12-30-2024 07:06:42,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1474808/kronenburgersingel/,16-12-2024,Per 22-01-2025,Appartement,2024,Ja,12-30-2024 07:06:42,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2950,178,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474795/ridderspoorweg/,16-12-2024,Per 18-01-2025,Appartement,2020,Nee,12-30-2024 07:06:42,Active,
Dr Smitstraat,Boulevard Noord,2041 KJ,Zandvoort,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1474792/dr-smitstraat/,16-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-30-2024 07:06:42,Active,
Groenstraat,Broekhoven II West,5021 LN,Tilburg,825,33,1,,https://www.huurwoningen.nl/huren/tilburg/1474777/groenstraat/,2 weken,In overleg,Studio,2024,,12-30-2024 07:06:42,Active,
Balboastraat,Hoofdweg e.o.,1057 VS,Amsterdam,3000,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475869/balboastraat/,2 weken,Per direct,Appartement,1940,Ja,12-30-2024 07:06:42,Active,
Geleenstraat,Scheldebuurt,1078 LG,Amsterdam,2350,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1474722/geleenstraat/,2 weken,In overleg,Appartement,1934,Ja,12-30-2024 07:06:42,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1290,62,2,,https://www.huurwoningen.nl/huren/zaandam/1415706/houtveldweg/,2 weken,In overleg,Appartement,2023,Ja,12-30-2024 07:06:42,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,1875,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474670/prins-frederikplein/,2 weken,Per 28-02-2025,Appartement,2002,Ja,12-30-2024 07:06:42,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,2500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474666/achter-clarenburg/,2 weken,In overleg,Appartement,2024,Ja,12-30-2024 07:06:42,Active,
Cronjéstraat,Transvaalwijk,8917 BS,Leeuwarden,380,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474651/cronjestraat/,2 weken,Per 01-02-2025,Kamer,,Nee,12-30-2024 07:06:42,Active,
Diezestraat,Scheldebuurt,1078 JS,Amsterdam,4250,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1474647/diezestraat/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Lombardstraatje,Winkelcentrum,5911 CC,Venlo,783,50,2,,https://www.huurwoningen.nl/huren/venlo/1474627/lombardstraatje/,2 weken,Per 01-01-2025,Appartement,1985,,12-30-2024 07:06:42,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LH,Tilburg,572,14,1,,https://www.huurwoningen.nl/huren/tilburg/1474607/alleenhouderstraat/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1975,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474573/emmasingel/,2 weken,Per 01-02-2025,Appartement,2006,Ja,12-30-2024 07:06:42,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1520,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1474559/bert-haanstrakade/,2 weken,Per direct,Appartement,2018,,12-30-2024 07:06:42,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1474552/wijnkoperstraat/,2 weken,In overleg,Appartement,1960,,12-30-2024 07:06:42,Active,
Couperusstraat,De Wijert,9721 JK,Groningen,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1474544/couperusstraat/,2 weken,Per 01-01-2025,Appartement,1961,Nee,12-30-2024 07:06:42,Active,
Albert van Dalsumlaan,Theaterbuurt,1187 RM,Amstelveen,2400,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1474512/albert-van-dalsumlaan/,2 weken,Per 01-02-2025,Huis,1980,Ja,12-30-2024 07:06:42,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,2100,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474501/heilige-geest/,2 weken,Per direct,Appartement,1762,Nee,12-30-2024 07:06:42,Active,
Jan Nieuwenhuijzenstraat,Leidsebuurt-oost,2013 ZB,Haarlem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1474464/jan-nieuwenhuijzenstraat/,2 weken,Per 01-01-2025,Appartement,2005,Nee,12-30-2024 07:06:42,Active,
Linschotenstraat,Rozenprieel-noord,2012 VJ,Haarlem,650,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1379266/linschotenstraat/,2 weken,Per 01-01-2025,Studio,1980,Nee,12-30-2024 07:06:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1750,75,3,,https://www.huurwoningen.nl/huren/den-haag/1474441/waldorpstraat/,2 weken,In overleg,Appartement,2016,,12-30-2024 07:06:42,Active,
Bloemendaalseweg,Overveen,2051 GM,Overveen,2800,102,3,,https://www.huurwoningen.nl/huren/overveen/1474435/bloemendaalseweg/,2 weken,In overleg,Appartement,1906,,12-30-2024 07:06:42,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,475,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1474416/grote-kerkstraat/,2 weken,Per 01-01-2025,Kamer,,Nee,12-30-2024 07:06:42,Active,
Straatweg,Hillegersberg Noord,3054 AH,Rotterdam,5875,248,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416523/straatweg/,2 weken,Per direct,Huis,1925,Ja,12-30-2024 07:06:42,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,1025,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474225/cloekplein/,2 weken,Per 01-01-2025,Appartement,1964,Nee,12-30-2024 07:06:42,Active,
Varkensstraat,Rijnstraat,6811 GN,Arnhem,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474175/varkensstraat/,2 weken,Per 01-01-2025,Appartement,1820,Nee,12-30-2024 07:06:42,Active,
Den Ilp,Ilp Den Ilp,1127 PP,Den Ilp,3490,223,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1474172/den-ilp/,2 weken,Per direct,Huis,2024,Ja,12-30-2024 07:06:42,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1474157/venbergsemolen/,2 weken,In overleg,Appartement,1988,,12-30-2024 07:06:42,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BB,Amsterdam,2500,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1474152/laagte-kadijk/,2 weken,In overleg,Appartement,2011,,12-30-2024 07:06:42,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1417,69,2,,https://www.huurwoningen.nl/huren/tilburg/1474121/poirtersstraat/,2 weken,Per 01-02-2025,Appartement,,,12-30-2024 07:06:42,Active,
Oost Waalstraat,Kern Moordrecht,2841 VH,Moordrecht,ijs,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1474099/oost-waalstraat/,2 weken,Per direct,Appartement,1956,Ja,12-30-2024 07:06:42,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1063,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474088/belgischestraat/,2 weken,Per direct,Appartement,1940,Ja,12-30-2024 07:06:42,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,1200,75,3,,https://www.huurwoningen.nl/huren/almelo/1474084/ootmarsumsestraat/,2 weken,Per 01-01-2025,Appartement,1890,,12-30-2024 07:06:42,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,1050,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447262/vijverhofstraat/,2 weken,Per 01-02-2025,Appartement,1800,Nee,12-30-2024 07:06:42,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2132,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473966/hellingbaan/,2 weken,Per 01-01-2025,Appartement,2022,Ja,12-30-2024 07:06:42,Active,
Gasthuisstraat,aan Zee Wijk aan Zee,1949 BB,Wijk aan Zee,1950,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1473850/gasthuisstraat/,2 weken,Per direct,Huis,1890,Nee,12-30-2024 07:06:42,Active,
Lange Bellingstraat,Binnenstad,4561 ED,Hulst,1100,70,3,,https://www.huurwoningen.nl/huren/hulst/1471075/lange-bellingstraat/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,940,81,3,,https://www.huurwoningen.nl/huren/geleen/1473844/henri-hermanslaan/,2 weken,Per direct,Appartement,1950,Ja,12-30-2024 07:06:42,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,901,35,1,,https://www.huurwoningen.nl/huren/den-haag/1473838/plesmanweg/,2 weken,In overleg,Appartement,,,12-30-2024 07:06:42,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473823/oppert/,2 weken,Per 01-02-2025,Appartement,2007,Ja,12-30-2024 07:06:42,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,1900,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473794/raamgracht/,2 weken,Per direct,Appartement,1792,Ja,12-30-2024 07:06:42,Active,
De Vliegerstraat,De Hoef I en II,1816 KD,Alkmaar,1450,120,3,,https://www.huurwoningen.nl/huren/alkmaar/1473785/de-vliegerstraat/,2 weken,In overleg,Appartement,2009,Ja,12-30-2024 07:06:42,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1462312/molenstraat/,2 weken,Per direct,Appartement,2017,Nee,12-30-2024 07:06:42,Active,
Laan van Westfalen,Geleen-Noord,6162 KJ,Geleen,1250,141,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1473777/laan-van-westfalen/,2 weken,Per 16-02-2025,Huis,2007,Ja,12-30-2024 07:06:42,Active,
Prinses Irenelaan,Ministerbuurt,2285 GB,Rijswijk,2575,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1473766/prinses-irenelaan/,2 weken,Per 01-01-2025,Huis,1960,Ja,12-30-2024 07:06:42,Active,
