Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spinnekopmolen,Lutte De Lutte kern,7587 RT,de Lutte,1100,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1405324/spinnekopmolen/,27-12-2023,Per 01-02-2024,Huis,1999,Nee,01-08-2024 07:05:59,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1400,83,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1405153/achterom/,2 weken,Per direct,Appartement,,Nee,01-08-2024 07:05:59,Active,
Bordewijklaan,De Wijert-Zuid,9721 WD,Groningen,1025,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1405149/bordewijklaan/,2 weken,Per 01-02-2024,Appartement,1980,Nee,01-08-2024 07:05:59,Active,
Celsius,Meern De Meern-Noord,3454 KK,De Meern,1220,94,4,,https://www.huurwoningen.nl/huren/de-meern/1405147/celsius/,2 weken,Per direct,Appartement,1992,Nee,01-08-2024 07:05:59,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GE,Amsterdam,1950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405138/kerkstraat/,2 weken,Per direct,Appartement,1820,Ja,01-08-2024 07:05:59,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XA,Sommelsdijk,633,80,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1405129/a-j-de-graaffstraat/,2 weken,Per direct,Huis,1953,Nee,01-08-2024 07:05:59,Active,
Staalmeesterslaan,Overtoomse Veld,1057 NH,Amsterdam,1051,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1407679/staalmeesterslaan/,08-01-2024,Per direct,Appartement,1975,Nee,01-09-2024 07:06:03,Active,
Assumburg,Buitenveldert-West,1081 GB,Amsterdam,1950,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407677/assumburg/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Bakenbergseweg,Sterrenberg,6814 MB,Arnhem,1600,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407676/bakenbergseweg/,08-01-2024,Per direct,Appartement,1953,Nee,01-09-2024 07:06:03,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DS,Utrecht,1120,50,2,,https://www.huurwoningen.nl/huren/utrecht/1407674/van-heuven-goedhartplein/,08-01-2024,Per direct,Appartement,2020,Nee,01-09-2024 07:06:03,Active,
Veldkers,De Essen,7577 DG,Oldenzaal,1100,120,5,,https://www.huurwoningen.nl/huren/oldenzaal/1407675/veldkers/,08-01-2024,Per direct,Huis,1984,Nee,01-09-2024 07:06:03,Active,
Breestraat,Wijkertoren,1941 EN,Beverwijk,1302,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1407672/breestraat/,08-01-2024,Per 01-02-2024,Appartement,1933,Ja,01-09-2024 07:06:03,Active,
Breestraat,Wijkertoren,1941 EN,Beverwijk,1202,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1407671/breestraat/,08-01-2024,Per 01-02-2024,Appartement,1933,Ja,01-09-2024 07:06:03,Active,
Laan van de Mensenrechten,Haag Houtwijk,2552 NV,Den Haag,1895,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407668/laan-van-de-mensenrechten/,08-01-2024,Per direct,Appartement,1980,Nee,01-09-2024 07:06:03,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1360,76,3,,https://www.huurwoningen.nl/huren/utrecht/1407667/auriollaan/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Kerklaan,Kennemerduin en omgeving,2101 HK,Heemstede,1595,84,2,,https://www.huurwoningen.nl/huren/heemstede/1407663/kerklaan/,08-01-2024,Per direct,Appartement,1908,Nee,01-09-2024 07:06:03,Active,
Barteljorisstraat,Binnenstad,2011 RB,Haarlem,1850,77,2,,https://www.huurwoningen.nl/huren/haarlem/1407665/barteljorisstraat/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Oranjestraat,Wormerveer Noord,1521 GJ,Wormerveer,1250,76,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1407659/oranjestraat/,08-01-2024,Per 01-02-2024,Huis,1915,Ja,01-09-2024 07:06:03,Active,
Westersingel,Spijk,9909 BJ,Spijk,3600,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/spijk-gr/1407661/westersingel/,08-01-2024,Per direct,Huis,1971,Nee,01-09-2024 07:06:03,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1407657/alfabetweg/,08-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-09-2024 07:06:03,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1407656/alfabetweg/,08-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-09-2024 07:06:03,Active,
Roserije,De Heeg,6228 DH,Maastricht,1095,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407655/roserije/,08-01-2024,Per 01-03-2024,Appartement,1980,Ja,01-09-2024 07:06:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1407654/merkatplantsoen/,08-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-09-2024 07:06:03,Active,
Balboaplein,Hoofdweg e.o.,1057 VS,Amsterdam,2350,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407652/balboaplein/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Eiland,Markt,6811 DC,Arnhem,450,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407650/eiland/,08-01-2024,Per 10-01-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
Brede Hilledijk,Katendrecht,3072 NE,Rotterdam,1590,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407649/brede-hilledijk/,08-01-2024,Per 01-02-2024,Appartement,2019,Ja,01-09-2024 07:06:03,Active,
van Welderenstraat,Stadscentrum,6511 MP,Nijmegen,585,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407651/van-welderenstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 ZA,Amsterdam,1825,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407640/jan-olphert-vaillantlaan/,08-01-2024,Per direct,Appartement,2021,Ja,01-09-2024 07:06:03,Active,
Jan Evertsenstraat,Geuzenbuurt,1056 EC,Amsterdam,1950,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407645/jan-evertsenstraat/,08-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-09-2024 07:06:03,Active,
Parnassiaveld,Duivendrecht,1115 EJ,Duivendrecht,1800,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1407644/parnassiaveld/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,725,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407637/heezerweg/,08-01-2024,Per 02-02-2024,Appartement,1934,Ja,01-09-2024 07:06:03,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1125,112,5,,https://www.huurwoningen.nl/huren/eindhoven/1407636/van-vorststraat/,08-01-2024,Per 01-02-2024,Huis,,Ja,01-09-2024 07:06:03,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1120,59,,Kaal,https://www.huurwoningen.nl/huren/groningen/1407643/vondellaan/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Kometenstraat,Astronomische Buurt,1223 CM,Hilversum,2250,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1405220/kometenstraat/,27-12-2023,Per direct,Huis,1944,Nee,01-09-2024 07:06:03,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KV,Amsterdam,2150,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407642/hugo-de-grootplein/,08-01-2024,Per 20-01-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AV,Hilversum,600,45,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1407441/hoge-larenseweg/,08-01-2024,Per 01-03-2024,Kamer,1947,Nee,01-09-2024 07:06:03,Active,
Maasdamstraat,Tarwewijk,3081 EG,Rotterdam,895,75,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1407631/maasdamstraat/,08-01-2024,Per 18-01-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RH,Den Haag,1300,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407630/cornelis-houtmanstraat/,08-01-2024,Per 10-01-2024,Appartement,1920,Nee,01-09-2024 07:06:03,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1458,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1407628/withof/,08-01-2024,Per direct,Appartement,1980,Nee,01-09-2024 07:06:03,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,810,65,3,,https://www.huurwoningen.nl/huren/deventer/1407627/p-c-hooftlaan/,08-01-2024,Per 01-02-2024,Appartement,1958,Nee,01-09-2024 07:06:03,Active,
Barkasstraat,IJburg-West,1086 VJ,Amsterdam,2300,79,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407629/barkasstraat/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,1650,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407626/hudsonstraat/,08-01-2024,Per 23-01-2024,Appartement,1924,Ja,01-09-2024 07:06:03,Active,
1e Oosterstraat,Havenstraatbuurt,1211 KZ,Hilversum,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1407624/1e-oosterstraat/,08-01-2024,Per 01-02-2024,Appartement,1930,Nee,01-09-2024 07:06:03,Active,
Hooiland,De Hooilanden,7641 HW,Wierden,1040,125,5,,https://www.huurwoningen.nl/huren/wierden/1407622/hooiland/,08-01-2024,Per direct,Huis,,Nee,01-09-2024 07:06:03,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1045,127,4,,https://www.huurwoningen.nl/huren/kampen/1407623/juffrouw-koetlaan/,08-01-2024,Per direct,Huis,,Nee,01-09-2024 07:06:03,Active,
Broedplaats,Kayersmolen-Noord,7332 CK,Apeldoorn,1700,139,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1407315/broedplaats/,08-01-2024,Per direct,Huis,2014,Ja,01-09-2024 07:06:03,Active,
Jozef Israëlskade,Zuid Pijp,1073 PW,Amsterdam,2000,66,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407625/jozef-israelskade/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Koninginnelaan,Wolfskuil,6542 ZT,Nijmegen,1600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407402/koninginnelaan/,08-01-2024,Per 01-03-2024,Huis,1900,Nee,01-09-2024 07:06:03,Active,
Biesboschstraat,Scheldebuurt,1078 MN,Amsterdam,2350,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407613/biesboschstraat/,08-01-2024,Per 01-03-2024,Appartement,1930,Nee,01-09-2024 07:06:03,Active,
Mereveldseweg,Maarschalkerweerd en Mereveld,3585 LH,Utrecht,2500,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407376/mereveldseweg/,08-01-2024,Per 15-01-2024,Huis,1918,Ja,01-09-2024 07:06:03,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SP,Velp,321,13,,,https://www.huurwoningen.nl/huren/velp-gld/1407612/emmastraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
Wethouder Driessenstraat,Gein,1107 XH,Amsterdam,1370,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1407611/wethouder-driessenstraat/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,214,13,,,https://www.huurwoningen.nl/huren/zwolle/1407610/van-der-laenstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BH,Ouderkerk aan den IJssel,1695,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1407607/ijsseldijk-noord/,08-01-2024,Per 12-01-2024,Huis,2020,Ja,01-09-2024 07:06:03,Active,
Gustaaf Francies de Pauwstraat,Oostburg,4501 JJ,Oostburg,900,110,5,,https://www.huurwoningen.nl/huren/oostburg/1407605/gustaaf-francies-de-pauwstraat/,08-01-2024,Per direct,Huis,1957,Ja,01-09-2024 07:06:03,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2100,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407604/s-gravendijkwal/,08-01-2024,Per 01-02-2024,Appartement,1882,Nee,01-09-2024 07:06:03,Active,
Terdelt,De Hoogte,9716 KE,Groningen,1024,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1407609/terdelt/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TD,Groningen,995,86,3,,https://www.huurwoningen.nl/huren/groningen/1407598/van-moerkerkenlaan/,08-01-2024,Per direct,Appartement,1975,Ja,01-09-2024 07:06:03,Active,
