Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Breestraat,Museumkwartier,1071 ZZ,Amsterdam,6000,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509510/van-breestraat/,20-06-2025,Per direct,Appartement,1902,Ja,06-29-2025 07:07:18,Active,
Onacklaan,aan den IJssel Capelsebrug,2909 VB,Capelle aan den IJssel,2100,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1436198/onacklaan/,20-06-2025,Per 01-07-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Mozartrode,Buytenwegh,2717 CV,Zoetermeer,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1509502/mozartrode/,20-06-2025,In overleg,Appartement,1976,,06-29-2025 07:07:18,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,3995,290,3,,https://www.huurwoningen.nl/huren/den-haag/1509501/lange-beestenmarkt/,20-06-2025,Per direct,Appartement,,,06-29-2025 07:07:18,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,2895,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1509500/jufferstraat/,20-06-2025,Per 01-08-2025,Appartement,,,06-29-2025 07:07:18,Active,
Niasstraat,Indische Buurt-Oost,1095 SG,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509493/niasstraat/,20-06-2025,Per 18-08-2025,Appartement,1978,Ja,06-29-2025 07:07:18,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2250,83,2,,https://www.huurwoningen.nl/huren/den-haag/1509489/boekweitkamp/,20-06-2025,Per direct,Appartement,2024,,06-29-2025 07:07:18,Active,
Anne de Vriesstraat,Exloërmond Kijlen,9571 AH,2e Exloërmond,447,96,2,Kaal,https://www.huurwoningen.nl/huren/2e-exloermond/1485445/anne-de-vriesstraat/,20-06-2025,Per direct,Huis,1964,Nee,06-29-2025 07:07:18,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,2231,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1509481/heiman-dullaertplein/,20-06-2025,Per 01-08-2025,Appartement,2020,Ja,06-29-2025 07:07:18,Active,
Verlengde Oosterweg,Noordhorn,9804 RC,Noordhorn,396,90,2,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1509477/verlengde-oosterweg/,20-06-2025,Per direct,Huis,1958,Nee,06-29-2025 07:07:18,Active,
Parallelweg,Verspreide huizen Tynaarlo,9482 TS,Tynaarlo,290,20,1,Kaal,https://www.huurwoningen.nl/huren/tynaarlo/1509476/parallelweg/,20-06-2025,Per direct,Kamer,,Nee,06-29-2025 07:07:18,Active,
Sint Willebrordstraat,Loven Oost,5014 CA,Tilburg,1215,81,3,,https://www.huurwoningen.nl/huren/tilburg/1509445/sint-willebrordstraat/,20-06-2025,In overleg,Appartement,2002,,06-29-2025 07:07:18,Active,
Cascadeweg,Broekland,5247 JM,Rosmalen,1008,68,1,,https://www.huurwoningen.nl/huren/rosmalen/1509387/cascadeweg/,19-06-2025,Per 01-08-2025,Appartement,2018,,06-29-2025 07:07:18,Active,
Schoorstraat,Verspreide huizen Baexem,6095 NW,Baexem,990,55,2,,https://www.huurwoningen.nl/huren/baexem/1509378/schoorstraat/,19-06-2025,Per 14-07-2025,Appartement,1892,Nee,06-29-2025 07:07:18,Active,
Johan de Wittlaan,Statenkwartier,6828 XR,Arnhem,795,22,1,,https://www.huurwoningen.nl/huren/arnhem/1509370/johan-de-wittlaan/,19-06-2025,In overleg,Appartement,,,06-29-2025 07:07:18,Active,
Midscheeps,Banne Buiksloot,1034 TD,Amsterdam,844,10,1,,https://www.huurwoningen.nl/huren/amsterdam/1509368/midscheeps/,19-06-2025,In overleg,Kamer,,Nee,06-29-2025 07:07:18,Active,
Brakkeveldweg,Helder Tuindorp-West,1782 AJ,Den Helder,900,96,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1376851/brakkeveldweg/,30-06-2025,In overleg,Huis,1928,Ja,07-01-2025 07:08:35,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1200,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1380039/wilhelminasingel/,30-06-2025,Per 01-08-2025,Appartement,2014,Nee,07-01-2025 07:08:35,Active,
Catharina Beersmansstraat,Bospolder,3025 EK,Rotterdam,3000,124,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511349/catharina-beersmansstraat/,30-06-2025,In overleg,Appartement,2006,Ja,07-01-2025 07:08:35,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2500,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1509556/le-sage-ten-broeklaan/,30-06-2025,In overleg,Appartement,2017,Ja,07-01-2025 07:08:35,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1650,74,4,,https://www.huurwoningen.nl/huren/gouda/1511341/turfmarkt/,30-06-2025,In overleg,Appartement,1640,Ja,07-01-2025 07:08:35,Active,
Wijsgeerbaan,Centrum Stad Oost,1315 LH,Almere,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1511334/wijsgeerbaan/,30-06-2025,Per 01-08-2025,Appartement,1989,Ja,07-01-2025 07:08:35,Active,
Goereesepad,Randwijck Oost,1181 EM,Amstelveen,2300,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1433420/goereesepad/,30-06-2025,Per 12-08-2025,Appartement,1965,Ja,07-01-2025 07:08:35,Active,
Dorpstraat,Molenwijk-Dries,6691 BA,Gendt,515,24,1,,https://www.huurwoningen.nl/huren/gendt/1468082/dorpstraat/,30-06-2025,In overleg,Kamer,,Nee,07-01-2025 07:08:35,Active,
Bosschestraat,Haag Belgisch Park,2587 HA,Den Haag,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1511192/bosschestraat/,27-06-2025,In overleg,Appartement,1914,,07-01-2025 07:08:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,73,3,,https://www.huurwoningen.nl/huren/maastricht/1511175/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,595,15,1,,https://www.huurwoningen.nl/huren/den-haag/1511098/arnhemsestraat/,27-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Tweeschaar,Heksenwiel,4822 AT,Breda,1005,82,2,,https://www.huurwoningen.nl/huren/breda/1511066/tweeschaar/,27-06-2025,Per 16-09-2025,Appartement,1997,,07-01-2025 07:08:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1575,85,3,,https://www.huurwoningen.nl/huren/breda/1511062/stationslaan/,27-06-2025,Per 08-07-2025,Appartement,2023,,07-01-2025 07:08:35,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1511040/pastoor-van-arslaan/,27-06-2025,Per 01-08-2025,Appartement,2024,Ja,07-01-2025 07:08:35,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1485,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,27-06-2025,In overleg,Appartement,1935,,07-01-2025 07:08:35,Active,
Gerard Doustraat,Oude Pijp,1072 VT,Amsterdam,3500,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1510984/gerard-doustraat/,27-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Langestraat,Centrum,1211 GS,Hilversum,1620,87,2,,https://www.huurwoningen.nl/huren/hilversum/1510923/langestraat/,26-06-2025,Per 01-09-2025,Appartement,,,07-01-2025 07:08:35,Active,
Hilhorststraat,Zuidbuurt,3755 SV,Eemnes,4800,188,5,,https://www.huurwoningen.nl/huren/eemnes/1510916/hilhorststraat/,26-06-2025,In overleg,Huis,,,07-01-2025 07:08:35,Active,
Soendastraat,Indische buurt,8921 JA,Leeuwarden,1150,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1480866/soendastraat/,26-06-2025,Per direct,Huis,1928,Nee,07-01-2025 07:08:35,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,550,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1510716/herbenusstraat/,26-06-2025,Per 01-08-2025,Kamer,,Nee,07-01-2025 07:08:35,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,530,16,1,,https://www.huurwoningen.nl/huren/maastricht/1510681/tongerseweg/,25-06-2025,Per 01-08-2025,Appartement,,,07-01-2025 07:08:35,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,550,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510673/adrien-mildersstraat/,25-06-2025,Per 01-08-2025,Appartement,2000,,07-01-2025 07:08:35,Active,
Hoekstraat,Blerick-Centrum,5921 EG,Venlo,1151,123,5,,https://www.huurwoningen.nl/huren/venlo/1510583/hoekstraat/,25-06-2025,In overleg,Huis,1930,,07-01-2025 07:08:35,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2625,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1510658/ceintuurbaan/,25-06-2025,In overleg,Appartement,1896,,07-01-2025 07:08:35,Active,
Laan,Schagen-Centrum,1741 EA,Schagen,1495,115,3,,https://www.huurwoningen.nl/huren/schagen/1510655/laan/,25-06-2025,In overleg,Appartement,2009,,07-01-2025 07:08:35,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,599,30,1,,https://www.huurwoningen.nl/huren/kampen/1510620/hofstraat/,25-06-2025,Per direct,Kamer,,Nee,07-01-2025 07:08:35,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,383,9,1,,https://www.huurwoningen.nl/huren/groningen/1510617/kortenaerstraat/,25-06-2025,Per 01-08-2025,Kamer,,Nee,07-01-2025 07:08:35,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,890,50,2,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1510609/torenstraat/,25-06-2025,Per direct,Appartement,1960,Ja,07-01-2025 07:08:35,Active,
Blaeu Erf,Burgwallen-Nieuwe Zijde,1012 PZ,Amsterdam,3500,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1510593/blaeu-erf/,25-06-2025,Per direct,Huis,1650,Nee,07-01-2025 07:08:35,Active,
Parkweg,Rivierenbuurt,9725 EA,Groningen,1000,25,2,,https://www.huurwoningen.nl/huren/groningen/1510590/parkweg/,25-06-2025,In overleg,Appartement,1937,,07-01-2025 07:08:35,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1000,30,1,,https://www.huurwoningen.nl/huren/maastricht/1510588/herbenusstraat/,25-06-2025,Per 15-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1638,42,2,,https://www.huurwoningen.nl/huren/den-bosch/1510586/willemspoort/,25-06-2025,Per 14-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
Habsburgstraat,Oud Charlois,3082 LN,Rotterdam,760,18,1,,https://www.huurwoningen.nl/huren/rotterdam/1510567/habsburgstraat/,25-06-2025,Per 05-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1060,32,1,,https://www.huurwoningen.nl/huren/maastricht/1510560/herbenusstraat/,25-06-2025,Per 15-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
De Lampendriessen,TU-terrein,5612 AH,Eindhoven,947,18,1,,https://www.huurwoningen.nl/huren/eindhoven/1511454/de-lampendriessen/,25-06-2025,Per 26-07-2025,Appartement,,,07-01-2025 07:08:35,Active,
Parallelweg,Verspreide huizen Tynaarlo,9482 TS,Tynaarlo,290,18,1,,https://www.huurwoningen.nl/huren/tynaarlo/1510497/parallelweg/,25-06-2025,In overleg,Appartement,,,07-01-2025 07:08:35,Active,
Bentinckstraat,Staatsliedenbuurt,1051 GM,Amsterdam,2750,55,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510447/bentinckstraat/,25-06-2025,Per direct,Appartement,1905,Nee,07-01-2025 07:08:35,Active,
Tureluurweg,Vogelweide,1113 HB,Diemen,1250,85,2,,https://www.huurwoningen.nl/huren/diemen/1510346/tureluurweg/,24-06-2025,In overleg,Appartement,1994,,07-01-2025 07:08:35,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,2195,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510293/meeuwenstraat/,24-06-2025,Per 01-08-2025,Appartement,1951,Ja,07-01-2025 07:08:35,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BJ,Den Haag,1750,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369443/laan-van-meerdervoort/,24-06-2025,Per direct,Appartement,1953,Ja,07-01-2025 07:08:35,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1448609/willemskade/,24-06-2025,Per direct,Appartement,1873,Nee,07-01-2025 07:08:35,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NN,Groningen,954,20,2,,https://www.huurwoningen.nl/huren/groningen/1510209/nieuwe-ebbingestraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,07-01-2025 07:08:35,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1350,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510159/van-hasseltkade/,24-06-2025,Per 01-08-2025,Studio,1761,Ja,07-01-2025 07:08:35,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1924,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1510160/koningin-wilhelminaplein/,24-06-2025,Per 01-08-2025,Appartement,2007,,07-01-2025 07:08:35,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1275,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510155/keizer-karelplein/,24-06-2025,Per 01-08-2025,Studio,1895,Ja,07-01-2025 07:08:35,Active,
Zevenlindenweg,Verspreide huizen Baarn,3744 BC,Baarn,2300,92,4,,https://www.huurwoningen.nl/huren/baarn/1510154/zevenlindenweg/,24-06-2025,Per direct,Huis,1975,Nee,07-01-2025 07:08:35,Active,
Vijverhof,Uitbreiding dorpskern Nieuwkoop,2421 VZ,Nieuwkoop,1352,82,1,,https://www.huurwoningen.nl/huren/nieuwkoop/1510151/vijverhof/,24-06-2025,In overleg,Appartement,2012,,07-01-2025 07:08:35,Active,
Everard Foeckstraat,Tuinwijk-West,3515 ED,Utrecht,3000,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1510150/everard-foeckstraat/,24-06-2025,Per 14-07-2025,Huis,1904,Ja,07-01-2025 07:08:35,Active,
Jekerstraat,Deppenbroek,7523 VV,Enschede,1200,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1510128/jekerstraat/,24-06-2025,In overleg,Appartement,1965,,07-01-2025 07:08:35,Active,
Nieuwe Bosscheweg,Tivoli,5017 JL,Tilburg,1900,211,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1510140/nieuwe-bosscheweg/,24-06-2025,Per 01-09-2025,Huis,1929,Ja,07-01-2025 07:08:35,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1500,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,24-06-2025,Per direct,Appartement,1934,Ja,07-01-2025 07:08:35,Active,
Plein 1944,Stadscentrum,6511 JG,Nijmegen,2095,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1417276/plein-1944/,27-06-2025,In overleg,Appartement,2013,,07-02-2025 07:08:13,Active,
Van Leeuwenhoekpark,Stationsbuurt,2611 DW,Delft,2200,69,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1510991/van-leeuwenhoekpark/,27-06-2025,In overleg,Appartement,2022,,07-02-2025 07:08:13,Active,
Ouborg,Buitenveldert-Oost,1083 AE,Amsterdam,9500,201,5,,https://www.huurwoningen.nl/huren/amsterdam/1510986/ouborg/,27-06-2025,In overleg,Huis,1961,,07-02-2025 07:08:13,Active,
De Viermaster,Gasselternijveen,9514 EJ,Gasselternijveen,1239,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gasselternijveen/1440543/de-viermaster/,27-06-2025,In overleg,Huis,2023,Nee,07-02-2025 07:08:13,Active,
Bestevâerstraat,Landlust,1056 HS,Amsterdam,3495,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441922/bestevaerstraat/,27-06-2025,Per 01-08-2025,Appartement,1924,Nee,07-02-2025 07:08:13,Active,
Airbornestraat,Overstegen - oost,7002 ET,Doetinchem,1075,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1510947/airbornestraat/,26-06-2025,Per direct,Huis,1971,,07-02-2025 07:08:13,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,761,64,2,,https://www.huurwoningen.nl/huren/enschede/1510925/espoortstraat/,26-06-2025,Per 01-08-2025,Appartement,1965,,07-02-2025 07:08:13,Active,
De Burcht,Stationsbuurt,1441 DX,Purmerend,1900,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1510903/de-burcht/,26-06-2025,Per direct,Appartement,2022,Nee,07-02-2025 07:08:13,Active,
Sint Jacobsstraat,De Waag,8911 HT,Leeuwarden,1440,86,3,,https://www.huurwoningen.nl/huren/leeuwarden/1510891/sint-jacobsstraat/,26-06-2025,In overleg,Appartement,1900,,07-02-2025 07:08:13,Active,
Nieuwstraat,Weesp Centrum,1381 XV,Weesp,2250,86,4,,https://www.huurwoningen.nl/huren/weesp/1510877/nieuwstraat/,26-06-2025,Per direct,Huis,1920,,07-02-2025 07:08:13,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1447066/putstraat/,26-06-2025,Per 01-08-2025,Studio,1850,Nee,07-02-2025 07:08:13,Active,
Achter de Hoven,Oud-Assendorp,8012 XZ,Zwolle,864,64,3,,https://www.huurwoningen.nl/huren/zwolle/1510869/achter-de-hoven/,26-06-2025,In overleg,Appartement,1995,,07-02-2025 07:08:13,Active,
Cronjéstraat,Transvaalwijk,8917 BS,Leeuwarden,425,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474651/cronjestraat/,26-06-2025,Per 01-08-2025,Kamer,,Nee,07-02-2025 07:08:13,Active,
Vlieland,Meerzicht-West,2716 AA,Zoetermeer,2250,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1510845/vlieland/,26-06-2025,Per 19-07-2025,Huis,1972,Ja,07-02-2025 07:08:13,Active,
Irene Vorrinkplein,Spoorbuurt,1506 WR,Zaandam,2650,123,4,,https://www.huurwoningen.nl/huren/zaandam/1510844/irene-vorrinkplein/,26-06-2025,In overleg,Huis,2001,,07-02-2025 07:08:13,Active,
Dr. de Visserstraat,Bergpolder,3038 TX,Rotterdam,1695,97,1,,https://www.huurwoningen.nl/huren/rotterdam/1510833/dr-de-visserstraat/,26-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Lichtstraat,Witte Dame,5611 XB,Eindhoven,1305,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1510811/lichtstraat/,26-06-2025,Per direct,Appartement,2003,,07-02-2025 07:08:13,Active,
van Naeltwijckstraat,Voorburg Noord noord,2274 NV,Voorburg,1995,80,3,,https://www.huurwoningen.nl/huren/voorburg/1510734/van-naeltwijckstraat/,26-06-2025,In overleg,Appartement,1889,Nee,07-02-2025 07:08:13,Active,
De Hoge Kamp,De Overlaet oost,5247 WH,Rosmalen,1550,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1510732/de-hoge-kamp/,26-06-2025,In overleg,Huis,1993,Ja,07-02-2025 07:08:13,Active,
Watercirkel,Watercirkelbuurt,1186 LN,Amstelveen,1050,120,5,,https://www.huurwoningen.nl/huren/amstelveen/1510724/watercirkel/,26-06-2025,In overleg,Huis,1969,,07-02-2025 07:08:13,Active,
W. Oudshoornstraat,Krijgsman,1398 DP,Muiden,3500,185,6,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1510672/w-oudshoornstraat/,25-06-2025,Per 18-08-2025,Huis,2022,Ja,07-02-2025 07:08:13,Active,
C.J. Snuifstraat,De Bothoven,7511 ZK,Enschede,975,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1510487/c-j-snuifstraat/,25-06-2025,In overleg,Appartement,1992,Ja,07-02-2025 07:08:13,Active,
Picardie,Winkelcentrum,5911 BW,Venlo,1229,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1510545/picardie/,25-06-2025,In overleg,Appartement,2025,,07-02-2025 07:08:13,Active,
Ettingstraat,Scherpdeel,4703 GL,Roosendaal,885,52,2,,https://www.huurwoningen.nl/huren/roosendaal/1510671/ettingstraat/,25-06-2025,Per 01-08-2025,Appartement,,,07-02-2025 07:08:13,Active,
Herengracht,Grachtengordel-West,1016 BN,Amsterdam,3500,163,4,,https://www.huurwoningen.nl/huren/amsterdam/1510669/herengracht/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1374,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1493707/david-ricardostraat/,25-06-2025,Per direct,Appartement,2003,,07-02-2025 07:08:13,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2600,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1510661/nassaukade/,25-06-2025,In overleg,Appartement,,,07-02-2025 07:08:13,Active,
Waalstraat,IJselbuurt,1078 BS,Amsterdam,2400,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1510659/waalstraat/,25-06-2025,In overleg,Appartement,1925,,07-02-2025 07:08:13,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,530,16,1,,https://www.huurwoningen.nl/huren/maastricht/1510654/tongerseweg/,25-06-2025,Per 01-08-2025,Huis,1906-1930,Nee,07-02-2025 07:08:13,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,3950,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510653/welnastraat/,25-06-2025,Per 01-08-2025,Appartement,2018,Ja,07-02-2025 07:08:13,Active,
Ettingstraat,Scherpdeel,4703 GL,Roosendaal,885,52,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1510645/ettingstraat/,25-06-2025,Per 01-08-2025,Appartement,2016,Nee,07-02-2025 07:08:13,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510636/amstelveenseweg/,25-06-2025,Per direct,Appartement,1927,Ja,07-02-2025 07:08:13,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BL,Zwolle,530,26,1,,https://www.huurwoningen.nl/huren/zwolle/1510621/thomas-a-kempisstraat/,25-06-2025,Per direct,Kamer,,Nee,07-02-2025 07:08:13,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,499,18,1,,https://www.huurwoningen.nl/huren/tilburg/1477678/hoefstraat/,25-06-2025,In overleg,Kamer,,Nee,07-02-2025 07:08:13,Active,
