Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zuideinde,Koninginnebuurt,7941 GH,Meppel,650,20.0,,,https://www.huurwoningen.nl/huren/meppel/1429417/zuideinde/,15-04-2024,Per direct,Kamer,,Nee,04-21-2024 07:05:31,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,1685,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429416/nieuweroord/,15-04-2024,Per 01-05-2024,Appartement,2020,Ja,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429414/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AV,Den Haag,1495,63.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429631/pletterijstraat/,16-04-2024,Per 01-05-2024,Appartement,1859,Nee,04-23-2024 07:05:55,Active,
Jozef Israëlslaan,Rembrandtkwartier,2282 TC,Rijswijk,2500,126.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1429600/jozef-israelslaan/,16-04-2024,Per direct,Appartement,1952,Ja,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429537/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429523/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429529/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Vedelaarshoeve,Matenhoeve,7326 TP,Apeldoorn,1075,68.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429377/vedelaarshoeve/,15-04-2024,Per 01-05-2024,Appartement,1979,Nee,04-23-2024 07:05:55,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1365,63.0,3,Kaal,https://www.huurwoningen.nl/huren/goes/1429346/piet-heinstraat/,15-04-2024,Per direct,Appartement,2021,Nee,04-23-2024 07:05:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1435,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429335/karspeldreef/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1100,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431079/noordmolenstraat/,23-04-2024,Per 10-05-2024,Appartement,1887,Nee,04-24-2024 07:05:36,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1375,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392332/watertorenweg/,23-04-2024,Per 01-06-2024,Appartement,2018,Ja,04-24-2024 07:05:36,Active,
Laagstraat,Blaarthem,5654 PP,Eindhoven,1495,56.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1431077/laagstraat/,23-04-2024,Per direct,Huis,1980,Nee,04-24-2024 07:05:36,Active,
Mercuriusplein,Twekkelerveld,7521 WT,Enschede,950,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1431076/mercuriusplein/,23-04-2024,Per 01-05-2024,Appartement,,Nee,04-24-2024 07:05:36,Active,
Graaf Florisstraat,Middelland,3021 CM,Rotterdam,2475,158.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1431072/graaf-florisstraat/,23-04-2024,Per direct,Huis,1916,Nee,04-24-2024 07:05:36,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1395,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1430981/pastoor-habetsstraat/,23-04-2024,Per 01-07-2024,Appartement,1930,Nee,04-24-2024 07:05:36,Active,
Elisabethstraat,Geleen-Centrum,6161 GT,Geleen,695,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1361233/elisabethstraat/,23-04-2024,Per 15-06-2024,Appartement,1925,Nee,04-24-2024 07:05:36,Active,
Stedekestraat,Theresia Midden,5041 DN,Tilburg,2150,167.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1430979/stedekestraat/,23-04-2024,Per 01-05-2024,Huis,2022,Nee,04-24-2024 07:05:36,Active,
Boergoensestraat,Oud Charlois,3082 KD,Rotterdam,1800,111.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430980/boergoensestraat/,23-04-2024,Per 22-06-2024,Appartement,1937,Nee,04-24-2024 07:05:36,Active,
Sophiaplein,Binnenstad,7311 PA,Apeldoorn,525,15.0,,,https://www.huurwoningen.nl/huren/apeldoorn/1430976/sophiaplein/,23-04-2024,Per direct,Kamer,,Nee,04-24-2024 07:05:36,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 NV,Utrecht,1325,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1430940/oudegracht/,23-04-2024,Per 01-06-2024,Appartement,1500,Nee,04-24-2024 07:05:36,Active,
Lagemorgenlaan,Bosch De Schutskamp,5223 JC,Den Bosch,1225,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1430928/lagemorgenlaan/,23-04-2024,Per 15-06-2024,Appartement,,Ja,04-24-2024 07:05:36,Active,
de Lingert,De Lingert,6605 DM,Wijchen,1600,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1430974/de-lingert/,23-04-2024,Per 01-05-2024,Huis,2005,Nee,04-24-2024 07:05:36,Active,
Hoge Nieuwstraat,Nieuwe Haven en omgeving,3311 AJ,Dordrecht,1450,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1357399/hoge-nieuwstraat/,23-04-2024,Per 01-05-2024,Appartement,1850,Ja,04-24-2024 07:05:36,Active,
Ootmarsumsestraat,Wester Sluitersveldlanden,7603 AL,Almelo,1050,93.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1426528/ootmarsumsestraat/,2 weken,Per 01-05-2024,Huis,1964,Nee,04-24-2024 07:05:36,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XD,Capelle aan den IJssel,1695,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1430640/louis-couperusplaats/,20-04-2024,Per direct,Appartement,1967,Ja,04-24-2024 07:05:36,Active,
Irisstraat,Oost,2981 BN,Ridderkerk,650,91.0,5,,https://www.huurwoningen.nl/huren/ridderkerk/1430627/irisstraat/,20-04-2024,Per direct,Huis,1965,Nee,04-24-2024 07:05:36,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1254,44.0,2,,https://www.huurwoningen.nl/huren/zeist/1430620/steynlaan/,20-04-2024,Per direct,Appartement,2022,Nee,04-24-2024 07:05:36,Active,
Morra,Aa-landen-Noord,8032 ZM,Zwolle,1295,105.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1430585/morra/,19-04-2024,Per direct,Huis,1974,Ja,04-24-2024 07:05:36,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2450,83.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1430579/leeuwendalersweg/,19-04-2024,Per direct,Appartement,,Nee,04-24-2024 07:05:36,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,375,17.0,,,https://www.huurwoningen.nl/huren/groningen/1430542/celebesstraat/,19-04-2024,Per 01-05-2024,Kamer,,Nee,04-24-2024 07:05:36,Active,
De Klomp,City,7511 DJ,Enschede,1495,150.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1430496/de-klomp/,19-04-2024,Per 01-05-2024,Appartement,,Nee,04-24-2024 07:05:36,Active,
Apeldoornseweg,St. Marten,6814 BM,Arnhem,1600,125.0,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1430259/apeldoornseweg/,18-04-2024,Per 01-08-2024,Appartement,1910,Nee,04-24-2024 07:05:36,Active,
Vrieheidepark,Vrieheide,6414 JC,Heerlen,1350,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1430251/vrieheidepark/,18-04-2024,Per 01-05-2024,Appartement,1964,Nee,04-24-2024 07:05:36,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,879,74.0,3,,https://www.huurwoningen.nl/huren/kampen/1430204/wederiklaan/,18-04-2024,Per direct,Appartement,2012,Nee,04-24-2024 07:05:36,Active,
Warenargaarde,Matengaarde,7329 GM,Apeldoorn,1200,92.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1430156/warenargaarde/,18-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-24-2024 07:05:36,Active,
Rozengracht,Jordaan,1016 NC,Amsterdam,2100,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430153/rozengracht/,18-04-2024,Per direct,Appartement,1905,Ja,04-24-2024 07:05:36,Active,
Wilhelminalaan,Oranjebuurt,5384 KP,Heesch,1400,88.0,4,,https://www.huurwoningen.nl/huren/heesch/1430132/wilhelminalaan/,17-04-2024,Per direct,Huis,2022,Nee,04-24-2024 07:05:36,Active,
Beemterweg,Broekland Beemte,7341 PB,Beemte Broekland,900,166.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beemte-broekland/1430111/beemterweg/,17-04-2024,Per 15-06-2024,Huis,1911,Nee,04-24-2024 07:05:36,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,2395,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1430107/de-klok/,17-04-2024,Per direct,Appartement,2017,Ja,04-24-2024 07:05:36,Active,
Tijmpad,Gn Oosterhaar,9753 AH,Haren Gn,1295,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1430102/tijmpad/,17-04-2024,Per 01-05-2024,Huis,1974,Nee,04-24-2024 07:05:36,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79.0,3,,https://www.huurwoningen.nl/huren/leiden/1431266/artemisstraat/,24-04-2024,Per 01-07-2024,Appartement,2024,Nee,04-25-2024 07:06:31,Active,
Groenhof,Kringloopbuurt,1186 EW,Amstelveen,2250,124.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1431264/groenhof/,24-04-2024,Per 01-06-2024,Appartement,1972,Ja,04-25-2024 07:06:31,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,850,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1431240/nijlandstraat/,24-04-2024,Per 01-06-2024,Appartement,2019,Nee,04-25-2024 07:06:31,Active,
Midscheeps,Banne Buiksloot,1034 TL,Amsterdam,1750,89.0,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1426211/midscheeps/,24-04-2024,Per 01-06-2024,Appartement,1978,Nee,04-25-2024 07:06:31,Active,
Munnickenhof,Plan Oost,1851 BZ,Heiloo,2750,176.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heiloo/1431232/munnickenhof/,24-04-2024,Per 22-07-2024,Huis,1968,Nee,04-25-2024 07:06:31,Active,
Nieuweweg,Binnenstad-Oost,9711 TG,Groningen,1150,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1431230/nieuweweg/,24-04-2024,Per 01-07-2024,Appartement,2020,Ja,04-25-2024 07:06:31,Active,
Molenstraat,Besterd,5014 NE,Tilburg,1131,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1431239/molenstraat/,24-04-2024,Per 01-06-2024,Appartement,2011,Nee,04-25-2024 07:06:31,Active,
Dintelstraat,Scheldebuurt,1078 VN,Amsterdam,2450,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431225/dintelstraat/,24-04-2024,Per 20-05-2024,Appartement,1931,Ja,04-25-2024 07:06:31,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,2750,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431171/schinkelkade/,24-04-2024,Per 06-05-2024,Appartement,,Nee,04-25-2024 07:06:31,Active,
Penelopestraat,Oude Gracht-West,5631 CJ,Eindhoven,1495,81.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1429990/penelopestraat/,17-04-2024,Per 01-06-2024,Appartement,,Nee,04-25-2024 07:06:31,Active,
Steenbergen,Steenbergen,1251 CL,Laren,7500,284.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1429428/steenbergen/,15-04-2024,Per direct,Appartement,,Nee,04-25-2024 07:06:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CH,Den Haag,693,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429413/waldorpstraat/,15-04-2024,Per direct,Appartement,,Nee,04-25-2024 07:06:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,629,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429412/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-25-2024 07:06:31,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,2400,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429401/raamstraat/,15-04-2024,Per 01-05-2024,Appartement,1700,Nee,04-25-2024 07:06:31,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2400,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429402/hoge-zand/,15-04-2024,Per direct,Appartement,1899,Nee,04-25-2024 07:06:31,Active,
Lijnbaanstraat,Binnenstad-Oost,9711 RV,Groningen,485,23.0,,,https://www.huurwoningen.nl/huren/groningen/1429380/lijnbaanstraat/,15-04-2024,Per direct,Kamer,,Nee,04-25-2024 07:06:31,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 EJ,Enschede,1530,124.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1429202/hanenberglanden/,15-04-2024,Per 01-08-2024,Huis,1976,Ja,04-25-2024 07:06:31,Active,
Van der Werfstraat,Marewijk,2312 VV,Leiden,1412,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429363/van-der-werfstraat/,15-04-2024,Per 01-05-2024,Appartement,1750,Ja,04-25-2024 07:06:31,Active,
Dikninge,Buitenveldert-Oost,1083 VB,Amsterdam,2200,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429362/dikninge/,15-04-2024,Per 01-05-2024,Appartement,1962,Ja,04-25-2024 07:06:31,Active,
Hoogveldweg,Verspreide huizen Kerkwijk en Bruchem,5315 AG,Kerkwijk,1250,86.0,3,,https://www.huurwoningen.nl/huren/kerkwijk/1429358/hoogveldweg/,15-04-2024,Per direct,Huis,1960,Nee,04-25-2024 07:06:31,Active,
Landvoogd,Rhoon Noord,3161 NC,Rhoon,1120,106.0,4,,https://www.huurwoningen.nl/huren/rhoon/1429342/landvoogd/,15-04-2024,Per direct,Appartement,,Nee,04-25-2024 07:06:31,Active,
Loosterweg,Voorhout buitengebied,2215 TM,Voorhout,1750,122.0,4,,https://www.huurwoningen.nl/huren/voorhout/1429338/loosterweg/,15-04-2024,Per direct,Appartement,,Nee,04-25-2024 07:06:31,Active,
Joris Ivensplein,IJburg-West,1087 BP,Amsterdam,1875,111.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429278/joris-ivensplein/,15-04-2024,Per direct,Appartement,2006,Nee,04-25-2024 07:06:31,Active,
Waagstraat,Waagpassage,8232 DZ,Lelystad,1500,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1050108/waagstraat/,15-04-2024,Per direct,Appartement,2017,Nee,04-25-2024 07:06:31,Active,
Noorddammerweg,Bovenkerk,1187 ZT,Amstelveen,3800,216.0,6,,https://www.huurwoningen.nl/huren/amstelveen/1429267/noorddammerweg/,15-04-2024,Per direct,Huis,,Nee,04-25-2024 07:06:31,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 BH,Amsterdam,1450,65.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429265/bijlmerplein/,15-04-2024,Per direct,Appartement,2023,Nee,04-25-2024 07:06:31,Active,
IJssellaan,Presikhaaf II,6826 DR,Arnhem,975,41.0,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1429173/ijssellaan/,15-04-2024,Per direct,Kamer,2015,Ja,04-25-2024 07:06:31,Active,
Lageweg,Verspreide huizen in het Kleigebied,4328 RR,Burgh-Haamstede,2500,168.0,5,,https://www.huurwoningen.nl/huren/burgh-haamstede/1429240/lageweg/,15-04-2024,Per direct,Huis,1970,Nee,04-25-2024 07:06:31,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382354/badhuisweg/,15-04-2024,Per direct,Appartement,1889,Ja,04-25-2024 07:06:31,Active,
's-Gravendijkwal,Middelland,3014 EH,Rotterdam,1795,63.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1430471/s-gravendijkwal/,19-04-2024,Per direct,Appartement,,Nee,04-26-2024 07:06:21,Active,
De Houtmanstraat,Presikhaaf III,6826 PK,Arnhem,345,8.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1430467/de-houtmanstraat/,19-04-2024,Per 01-05-2024,Kamer,,Nee,04-26-2024 07:06:21,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PM,Amsterdam,2150,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430464/van-kinsbergenstraat/,19-04-2024,Per direct,Appartement,1925,Nee,04-26-2024 07:06:21,Active,
Toermalijnlaan,Tolsteeg en Rotsoord,3523 BJ,Utrecht,1650,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1430453/toermalijnlaan/,19-04-2024,Per 01-05-2024,Appartement,1959,Ja,04-26-2024 07:06:21,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1350,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1430451/gedempte-gracht/,19-04-2024,Per 01-05-2024,Appartement,1978,Nee,04-26-2024 07:06:21,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,950,45.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1430448/brinklaan/,19-04-2024,Per 01-05-2024,Appartement,,Nee,04-26-2024 07:06:21,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1100,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1430447/van-humboldtstraat/,19-04-2024,Per 01-05-2024,Appartement,1927,Nee,04-26-2024 07:06:21,Active,
Vingerhoed,Blauwe Kei,4834 AB,Breda,900,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1430400/vingerhoed/,19-04-2024,Per 01-06-2024,Appartement,1960,Nee,04-26-2024 07:06:21,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MT,Amsterdam,3675,156.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430422/wittenburgergracht/,19-04-2024,Per 01-05-2024,Appartement,1660,Ja,04-26-2024 07:06:21,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TP,Den Haag,650,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430408/daguerrestraat/,19-04-2024,Per 01-06-2024,Appartement,1905,Ja,04-26-2024 07:06:21,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AT,Tilburg,475,13.0,,,https://www.huurwoningen.nl/huren/tilburg/1430330/martinitorenstraat/,18-04-2024,Per direct,Kamer,,Nee,04-26-2024 07:06:21,Active,
Hunnenweg,Scharn,6224 JP,Maastricht,1500,142.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1430323/hunnenweg/,18-04-2024,Per 01-06-2024,Appartement,1930,Ja,04-26-2024 07:06:21,Active,
Groen van Prinstererlaan,Oud-Wassenaar,2243 BR,Wassenaar,7750,460.0,9,,https://www.huurwoningen.nl/huren/wassenaar/1430322/groen-van-prinstererlaan/,18-04-2024,Per direct,Huis,1910,Nee,04-26-2024 07:06:21,Active,
Markt,Meerssen,6231 LS,Meerssen,1800,130.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1430290/markt/,18-04-2024,Per 15-05-2024,Appartement,1941,Ja,04-26-2024 07:06:21,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1135,84.0,3,,https://www.huurwoningen.nl/huren/zevenaar/1430286/tolsingel/,18-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-26-2024 07:06:21,Active,
Nolensstraat,Staatsliedenbuurt-Zuid,3332 CM,Zwijndrecht,450,63.0,2,,https://www.huurwoningen.nl/huren/zwijndrecht/1430238/nolensstraat/,18-04-2024,Per direct,Huis,1979,Nee,04-26-2024 07:06:21,Active,
Notel,De Notel,5688 NB,Oirschot,3000,205.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oirschot/1430227/notel/,18-04-2024,Per direct,Huis,1981,Ja,04-26-2024 07:06:21,Active,
Mecklenburgstraat,"Eliasterrein, Vonderkwartier",5616 AP,Eindhoven,2250,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430226/mecklenburgstraat/,18-04-2024,Per 09-05-2024,Huis,1975,Ja,04-26-2024 07:06:21,Active,
Dr Noletstraat,Oranjekwartier,3116 BH,Schiedam,2750,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1430223/dr-noletstraat/,18-04-2024,Per direct,Appartement,2022,Nee,04-26-2024 07:06:21,Active,
