Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,4500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537462/george-gershwinlaan/,,,Appartement,2020,Ja,10-28-2025 07:08:07,Active,
De Velduil,Liendert-Zuid,3815 XT,Amersfoort,2350,134,7,,https://www.huurwoningen.nl/huren/amersfoort/1537460/de-velduil/,,,,,,10-28-2025 07:08:07,Active,
Boerhaavestraat,Tivoli,5017 HE,Tilburg,2300,147,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537458/boerhaavestraat/,,,Huis,1926,Nee,10-28-2025 07:08:07,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1449,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537456/jodenstraat/,,,,,,10-28-2025 07:08:07,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1430068/wethouder-van-caldenborghlaan/,,,Appartement,1960,Ja,10-28-2025 07:08:07,Active,
Kampweg,Doorn-Centrum,3941 HC,Doorn,1745,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1462523/kampweg/,,,,,,10-28-2025 07:08:07,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537444/baan/,,,,,,10-28-2025 07:08:07,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,812,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537349/romestraat/,,,Appartement,,,10-28-2025 07:08:07,Active,
Bloemenweg,Heugemerveld,6221 TW,Maastricht,712,22,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1537332/bloemenweg/,,,Kamer,,Nee,10-28-2025 07:08:07,Active,
Walperterwei,Wommels,8731 CC,Wommels,1030,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wommels/1537446/walperterwei/,,,Appartement,,,10-28-2025 07:08:07,Active,
Walperterwei,Wommels,8731 CC,Wommels,1025,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wommels/1537445/walperterwei/,,,,,,10-28-2025 07:08:07,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,2450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1496282/van-bijlandtplaats/,,,,,,10-28-2025 07:08:07,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2650,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484823/kruiskade/,,,Appartement,,,10-28-2025 07:08:07,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1450,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1485794/kruiskade/,,,Appartement,,,10-28-2025 07:08:07,Active,
Eerste Oosterparkstraat,Weesperzijde,1091 GT,Amsterdam,2400,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537224/eerste-oosterparkstraat/,,,Appartement,1886,Ja,10-28-2025 07:08:07,Active,
Cipresstraat,Hengstdal,6523 HR,Nijmegen,1330,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1537222/cipresstraat/,,,Appartement,2020,Ja,10-28-2025 07:08:07,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1225,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537184/schiedamsesingel/,,,,,,10-28-2025 07:08:07,Active,
Venestraat,Centrum,3861 BX,Nijkerk,999,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1531932/venestraat/,,,,,,10-28-2025 07:08:07,Active,
Osdorper Ban,De Punt,1069 TK,Amsterdam,1525,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1537057/osdorper-ban/,,,Appartement,2013,Nee,10-28-2025 07:08:07,Active,
Markt,Koopcentrum,3901 DN,Veenendaal,1495,78,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1536974/markt/,,,Appartement,2019,Ja,10-28-2025 07:08:07,Active,
Hamakerstraat,Schiebroek,3052 JA,Rotterdam,490,18,1,,https://www.huurwoningen.nl/huren/rotterdam/1536964/hamakerstraat/,,,,,,10-28-2025 07:08:07,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2650,39,2,,https://www.huurwoningen.nl/huren/den-haag/1536962/molenstraat/,,,Appartement,1700,Ja,10-28-2025 07:08:07,Active,
Lange Hezelstraat,Stadscentrum,6511 CB,Nijmegen,1785,60,2,,https://www.huurwoningen.nl/huren/nijmegen/1536936/lange-hezelstraat/,,,Appartement,1900,,10-28-2025 07:08:07,Active,
Martinbaan,Plettenburg,3439 NN,Nieuwegein,850,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1536944/martinbaan/,,,Appartement,,,10-28-2025 07:08:07,Active,
Geldropseweg,Irisbuurt,5611 SG,Eindhoven,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1536942/geldropseweg/,,,,,,10-28-2025 07:08:07,Active,
Sporenring,De Boschkens-Oost,5053 EZ,Goirle,1400,141,5,Kaal,https://www.huurwoningen.nl/huren/goirle/1536920/sporenring/,,,,,,10-28-2025 07:08:07,Active,
Oude Provincialeweg,Hapert Noord,5527 BR,Hapert,1250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1536877/oude-provincialeweg/,,,Appartement,1935,,10-28-2025 07:08:07,Active,
Arianestraat,Breukelen Midden,3621 DZ,Breukelen,850,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1536869/arianestraat/,,,,,,10-28-2025 07:08:07,Active,
P.J. Noël Bakerstraat,Hoornse Meer,9728 WE,Groningen,1228,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1536673/p-j-noel-bakerstraat/,,,,,,10-28-2025 07:08:07,Active,
Ravenoord,Tolsteeg en Rotsoord,3523 DB,Utrecht,860,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536665/ravenoord/,,,Studio,2019,Ja,10-28-2025 07:08:07,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490654/torenallee/,,,Appartement,2019,Ja,10-28-2025 07:08:07,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1895,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536659/kortenaerstraat/,,,Appartement,2000,Ja,10-28-2025 07:08:07,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,895,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404865/ireneweg/,,,Appartement,1990,Ja,10-28-2025 07:08:07,Active,
Van Uvenweg,De Buurt-West,6708 AD,Wageningen,895,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1536478/van-uvenweg/,,,Studio,1960,Ja,10-28-2025 07:08:07,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,2050,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536646/ungerplein/,,,Appartement,1931,,10-28-2025 07:08:07,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1475,105,6,Kaal,https://www.huurwoningen.nl/huren/valkenswaard/1488081/de-meule/,,,,,,10-28-2025 07:08:07,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536623/august-allebeplein/,,,Appartement,2017,Nee,10-28-2025 07:08:07,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536622/august-allebeplein/,,,,,,10-28-2025 07:08:07,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536621/august-allebeplein/,,,Appartement,2017,Nee,10-28-2025 07:08:07,Active,
Raadhuislaan,Zuidbuurt,3755 HD,Eemnes,1300,81,4,Kaal,https://www.huurwoningen.nl/huren/eemnes/1536618/raadhuislaan/,,,Appartement,2010,,10-28-2025 07:08:07,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 CS,Amsterdam,3500,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536592/derde-oosterparkstraat/,,,,,,10-28-2025 07:08:07,Active,
Beren,Professorenbuurt,9714 DV,Groningen,1153,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1536579/beren/,,,,,,10-28-2025 07:08:07,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3500,107,5,,https://www.huurwoningen.nl/huren/amsterdam/1536568/van-rensselaerstraat/,,,Appartement,1929,Nee,10-28-2025 07:08:07,Active,
't Marken,Edam-Oude kom,1135 CA,Edam,2450,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1536557/t-marken/,,,Appartement,,,10-28-2025 07:08:07,Active,
Jan van den Domstraat,Geeren-noord,4827 AH,Breda,403,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1536541/jan-van-den-domstraat/,,,,,,10-28-2025 07:08:07,Active,
Pretoriusstraat,Transvaalbuurt,1092 GE,Amsterdam,2575,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536522/pretoriusstraat/,,,Appartement,1914,Ja,10-28-2025 07:08:07,Active,
Lodiek Landen,Hertme,7626 NA,Hertme,980,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hertme/1488667/lodiek-landen/,,,Appartement,1905,,10-28-2025 07:08:07,Active,
Grenulaan,Binnenstad-Java,4531 AC,Terneuzen,1495,96,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1536506/grenulaan/,,,,,,10-28-2025 07:08:07,Active,
Valderenstraat,Lindenheuvel,6163 GC,Geleen,680,32,2,Kaal,https://www.huurwoningen.nl/huren/geleen/1536461/valderenstraat/,,,,,,10-28-2025 07:08:07,Active,
Krommesteeg,Verspreide huizen van Werkhoven,3984 NE,Odijk,1200,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1536499/krommesteeg/,,,,,,10-28-2025 07:08:07,Active,
Pieterskerkhof,"Domplein, Neude, Janskerkhof",3512 JS,Utrecht,1965,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1536427/pieterskerkhof/,,,Appartement,1753,Nee,10-28-2025 07:08:07,Active,
Van Goorstraat,Hoefstraat Zuid,5014 MG,Tilburg,670,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1536377/van-goorstraat/,,,Kamer,,Nee,10-28-2025 07:08:07,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1380,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1516436/gerard-philipslaan/,,,Appartement,2025,Ja,10-28-2025 07:08:07,Active,
Henriëtte Ronnerplein,Zuid Pijp,1073 KW,Amsterdam,1184,87,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536302/henriette-ronnerplein/,,,Appartement,1922,,10-28-2025 07:08:07,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LA,Amsterdam,2550,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536288/ferdinand-bolstraat/,,,,,,10-28-2025 07:08:07,Active,
Stadionkade,Apollobuurt,1077 VP,Amsterdam,3450,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536264/stadionkade/,,,Appartement,1932,Ja,10-28-2025 07:08:07,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1400,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1536261/eemplein/,,,Appartement,2012,,10-28-2025 07:08:07,Active,
Zevenbergenstraat,Koolhoven Oost,5036 ZS,Tilburg,1275,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474488/zevenbergenstraat/,,,Huis,2020,,10-28-2025 07:08:07,Active,
