Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eemnesserweg,Zevenend,1251 ND,Laren,1800,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1483017/eemnesserweg/,31-01-2025,In overleg,Appartement,2003,,02-01-2025 07:06:08,Active,
Lisgors,Mijnsheerenland Woonkern,3271 XA,Mijnsheerenland,1595,117,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1483016/lisgors/,31-01-2025,Per 01-03-2025,Huis,1974,Ja,02-01-2025 07:06:08,Active,
Zetveld,Vrouwtjeslant / Nieuweveen,2632 AM,Nootdorp,2350,105,5,,https://www.huurwoningen.nl/huren/nootdorp/1483015/zetveld/,31-01-2025,In overleg,Huis,2001,,02-01-2025 07:06:08,Active,
Beekseweg,Aarle-Rixtel,5735 CB,Aarle-Rixtel,140,117,2,,https://www.huurwoningen.nl/huren/aarle-rixtel/1483013/beekseweg/,31-01-2025,In overleg,Huis,,,02-01-2025 07:06:08,Active,
Lange Hilleweg,Bloemhof,3073 BZ,Rotterdam,1595,110,5,,https://www.huurwoningen.nl/huren/rotterdam/1483011/lange-hilleweg/,31-01-2025,In overleg,Appartement,,,02-01-2025 07:06:08,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,600,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482935/schubertlaan/,31-01-2025,Per 07-02-2025,Kamer,,Nee,02-01-2025 07:06:08,Active,
Jacob Romanstraat,Mensfort,5622 KD,Eindhoven,650,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482932/jacob-romanstraat/,31-01-2025,Per 07-02-2025,Kamer,,Nee,02-01-2025 07:06:08,Active,
Wepel,Annen,9468 HG,Annen,440,26,1,,https://www.huurwoningen.nl/huren/annen/1482928/wepel/,31-01-2025,In overleg,Appartement,1964,,02-01-2025 07:06:08,Active,
Yperstraat,In de Veste,2611 SH,Delft,2450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1482923/yperstraat/,31-01-2025,Per direct,Appartement,2024,Ja,02-01-2025 07:06:08,Active,
Pastoor Petersstraat,Fellenoord,5612 WE,Eindhoven,1525,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482922/pastoor-petersstraat/,31-01-2025,Per 14-02-2025,Appartement,1985,Ja,02-01-2025 07:06:08,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CL,Amsterdam,2250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482917/van-walbeeckstraat/,31-01-2025,Per direct,Appartement,1935,Ja,02-01-2025 07:06:08,Active,
Tongvaren,Vleuterweide-West,3452 KD,Vleuten,1479,114,3,,https://www.huurwoningen.nl/huren/vleuten/1482913/tongvaren/,31-01-2025,Per 01-03-2025,Appartement,2010,,02-01-2025 07:06:08,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1215,132,2,,https://www.huurwoningen.nl/huren/groningen/1482911/boterdiep/,31-01-2025,Per 01-04-2025,Appartement,2002,,02-01-2025 07:06:08,Active,
Britsenburg,Camminghaburen-Midden,8925 CS,Leeuwarden,995,94,2,,https://www.huurwoningen.nl/huren/leeuwarden/1482908/britsenburg/,31-01-2025,Per 01-03-2025,Appartement,1991,,02-01-2025 07:06:08,Active,
Johannes Vermeerstraat,Tussen de Vaarten N.- Noord,1318 HR,Almere,1895,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1392531/johannes-vermeerstraat/,31-01-2025,Per 01-03-2025,Huis,1999,Nee,02-01-2025 07:06:08,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1461702/vlietpark/,31-01-2025,In overleg,Huis,1980,,02-01-2025 07:06:08,Active,
Braamkamp,Braamkamp,7206 HX,Zutphen,1500,113,5,,https://www.huurwoningen.nl/huren/zutphen/1482166/braamkamp/,28-01-2025,In overleg,Huis,1979,,02-01-2025 07:06:08,Active,
Zwitserswaltje,De Waag,8911 LG,Leeuwarden,875,45,2,,https://www.huurwoningen.nl/huren/leeuwarden/1482151/zwitserswaltje/,28-01-2025,In overleg,Appartement,1900,,02-01-2025 07:06:08,Active,
Deutzhof,Centrum,1566 CR,Assendelft,1032,62,4,,https://www.huurwoningen.nl/huren/assendelft/1482150/deutzhof/,28-01-2025,Per direct,Huis,1996,,02-01-2025 07:06:08,Active,
Barnde Molen,Uitbreiding-Jisp,1546 LZ,Jisp,1750,84,5,,https://www.huurwoningen.nl/huren/jisp/1482149/barnde-molen/,28-01-2025,In overleg,Huis,1991,,02-01-2025 07:06:08,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1155,63,2,,https://www.huurwoningen.nl/huren/tilburg/1482141/koopvaardijstraat/,28-01-2025,Per 01-03-2025,Appartement,2022,,02-01-2025 07:06:08,Active,
Serpelingstraat,Rotterdam Hoogvliet Zuid,3192 LB,Hoogvliet Rotterdam,1325,72,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1482076/serpelingstraat/,27-01-2025,In overleg,Appartement,2004,,02-01-2025 07:06:08,Active,
Randweg,Hillesluis,3074 BJ,Rotterdam,951,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482063/randweg/,27-01-2025,Per 07-03-2025,Appartement,1927,Nee,02-01-2025 07:06:08,Active,
Else Mauhsstraat,Heldenbuurt,1183 EB,Amstelveen,2495,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1422970/else-mauhsstraat/,27-01-2025,Per 03-03-2025,Huis,1967,Ja,02-01-2025 07:06:08,Active,
Pieter Huyssensweg,Prinsejagt,5624 AK,Eindhoven,1600,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480227/pieter-huyssensweg/,23-01-2025,In overleg,Huis,1952,,02-01-2025 07:06:08,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,2495,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481541/lutonhof/,23-01-2025,Per direct,Appartement,2024,Ja,02-01-2025 07:06:08,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1160,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481538/oosterhamrikkade/,23-01-2025,Per direct,Appartement,2016,Nee,02-01-2025 07:06:08,Active,
Pasakker,Someren,5712 HM,Someren,1250,124,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/someren/1481535/pasakker/,23-01-2025,Per 18-02-2025,Huis,1975,Ja,02-01-2025 07:06:08,Active,
Marktstraat,Centrum,5801 BM,Venray,940,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374083/marktstraat/,23-01-2025,Per 01-03-2025,Appartement,1980,Nee,02-01-2025 07:06:08,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 BB,Den Haag,2250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1481533/loevesteinlaan/,23-01-2025,Per 17-02-2025,Appartement,2009,Ja,02-01-2025 07:06:08,Active,
Op de Pas,Susteren Centrum,6114 RA,Susteren,1099,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1481525/op-de-pas/,23-01-2025,Per direct,Appartement,1970,Ja,02-01-2025 07:06:08,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JH,Amsterdam,6000,240,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481499/prinsengracht/,23-01-2025,Per 17-02-2025,Huis,1690,Ja,02-01-2025 07:06:08,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,540,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1481498/zuider-parallelweg/,23-01-2025,In overleg,Kamer,,Nee,02-01-2025 07:06:08,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TS,Amsterdam,2500,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481495/van-ostadestraat/,23-01-2025,Per direct,Appartement,1901,Ja,02-01-2025 07:06:08,Active,
van Asbeckstraat,Achter de Hoven,8933 ED,Leeuwarden,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1481493/van-asbeckstraat/,23-01-2025,Per 01-03-2025,Appartement,1906,Ja,02-01-2025 07:06:08,Active,
Veldhovenring,Theresia Midden,5041 BD,Tilburg,1375,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1481490/veldhovenring/,23-01-2025,Per 10-02-2025,Appartement,2009,Nee,02-01-2025 07:06:08,Active,
Schermerhornbeemd,Sander-Banken 3,4871 HE,Etten-Leur,3500,288,6,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1481477/schermerhornbeemd/,23-01-2025,Per 01-03-2025,Huis,1990,Ja,02-01-2025 07:06:08,Active,
Dwingelooweg,Winschoten-Centrum,9671 KE,Winschoten,1200,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1481422/dwingelooweg/,22-01-2025,Per direct,Huis,1929,Nee,02-01-2025 07:06:08,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TN,Zwolle,326,16,1,,https://www.huurwoningen.nl/huren/zwolle/1481421/van-ittersumstraat/,22-01-2025,Per direct,Kamer,,Nee,02-01-2025 07:06:08,Active,
Heilige Geeststraat,Bergen,5611 HR,Eindhoven,1700,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481406/heilige-geeststraat/,22-01-2025,Per direct,Appartement,1908,Ja,02-01-2025 07:06:08,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1481351/catharinastraat/,22-01-2025,Per direct,Kamer,,Nee,02-01-2025 07:06:08,Active,
Stadhouderskade,Oude Pijp,1074 AV,Amsterdam,3150,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1481292/stadhouderskade/,22-01-2025,In overleg,Appartement,1884,Ja,02-01-2025 07:06:08,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,807,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480577/grote-looiersstraat/,2 weken,Per 01-03-2025,Kamer,,Nee,02-01-2025 07:06:08,Active,
Pasteurlaan,Eikenburg,5644 JB,Eindhoven,3495,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477441/pasteurlaan/,2 weken,Per direct,Huis,1949,Nee,02-01-2025 07:06:08,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2900,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1480560/badhuiskade/,2 weken,In overleg,Appartement,,,02-01-2025 07:06:08,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,6000,180,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480555/ceramiquelaan/,2 weken,In overleg,Appartement,2021,Ja,02-01-2025 07:06:08,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,3200,223,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445307/koetsierbaan/,2 weken,Per 01-03-2025,Appartement,2005,Ja,02-01-2025 07:06:08,Active,
de Wetstraat,Binnenstad-Centrum,7551 GC,Hengelo,2400,230,4,,https://www.huurwoningen.nl/huren/hengelo/1480540/de-wetstraat/,2 weken,In overleg,Appartement,1957,Ja,02-01-2025 07:06:08,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2650,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1480512/oostelijke-handelskade/,2 weken,In overleg,Appartement,2012,,02-01-2025 07:06:08,Active,
Argonautenweg,Hillegersberg Noord,3054 RP,Rotterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387402/argonautenweg/,2 weken,Per direct,Appartement,2007,Nee,02-01-2025 07:06:08,Active,
Insulindeplein,Bergpolder,3038 JW,Rotterdam,2400,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1480470/insulindeplein/,2 weken,Per 03-02-2025,Appartement,2004,Ja,02-01-2025 07:06:08,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1645,88,3,,https://www.huurwoningen.nl/huren/rijnsburg/1480440/de-klok/,2 weken,In overleg,Appartement,2018,Ja,02-01-2025 07:06:08,Active,
Händellaan,Ruitersbos,4837 EA,Breda,999,57,2,,https://www.huurwoningen.nl/huren/breda/1480412/haendellaan/,2 weken,Per direct,Appartement,1975,Ja,02-01-2025 07:06:08,Active,
Bonairestraat,Westindische Buurt,1058 XE,Amsterdam,2750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480411/bonairestraat/,2 weken,Per direct,Appartement,1930,Ja,02-01-2025 07:06:08,Active,
Kostersgang,Binnenstad-Zuid,9711 CX,Groningen,875,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1482230/kostersgang/,28-01-2025,Per 01-03-2025,Kamer,,Nee,02-02-2025 07:06:22,Active,
Kruispad,Groesbeek Stekkenberg,6561 CH,Groesbeek,946,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1430450/kruispad/,28-01-2025,Per direct,Appartement,1938,Ja,02-02-2025 07:06:22,Active,
Ruischenstein,Elsrijk Oost,1181 NX,Amstelveen,2800,123,4,,https://www.huurwoningen.nl/huren/amstelveen/1482178/ruischenstein/,28-01-2025,In overleg,Huis,,,02-02-2025 07:06:22,Active,
Ierse heide,Brouwhuis-Dorp,5704 CV,Helmond,1246,82,3,,https://www.huurwoningen.nl/huren/helmond/1482156/ierse-heide/,28-01-2025,Per 01-03-2025,Appartement,2023,Ja,02-02-2025 07:06:22,Active,
Rietzangerweg,Vogelweide,1111 VH,Diemen,1400,74,2,,https://www.huurwoningen.nl/huren/diemen/1482155/rietzangerweg/,28-01-2025,Per direct,Huis,1990,,02-02-2025 07:06:22,Active,
Frederikstraat,Haag Willemspark,2514 LL,Den Haag,2250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1482154/frederikstraat/,28-01-2025,Per direct,Appartement,1918,Ja,02-02-2025 07:06:22,Active,
Molenwijck,op Zand Molenwijk zuid,5175 WB,Loon op Zand,3300,75,1,,https://www.huurwoningen.nl/huren/loon-op-zand/1431789/molenwijck/,28-01-2025,In overleg,Appartement,1975,,02-02-2025 07:06:22,Active,
Lange Heul,Wester Eng,1403 NH,Bussum,1184,100,3,,https://www.huurwoningen.nl/huren/bussum/1482138/lange-heul/,28-01-2025,Per 03-02-2025,Appartement,1963,,02-02-2025 07:06:22,Active,
Brusselstraat,Stedenbuurt-west,2034 RM,Haarlem,1800,106,5,,https://www.huurwoningen.nl/huren/haarlem/1482137/brusselstraat/,28-01-2025,In overleg,Appartement,2009,,02-02-2025 07:06:22,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383052/solitudolaan/,27-01-2025,Per 01-03-2025,Appartement,2019,Ja,02-02-2025 07:06:22,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1305,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1482120/singravenlaan/,27-01-2025,Per direct,Appartement,2023,Nee,02-02-2025 07:06:22,Active,
Mathijs Beckstraat,Vrouwenparochie,9077 SG,Vrouwenparochie,1050,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vrouwenparochie/1482117/mathijs-beckstraat/,27-01-2025,Per 01-03-2025,Huis,1973,Nee,02-02-2025 07:06:22,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KH,Amsterdam,2650,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1482111/haarlemmermeerstraat/,27-01-2025,Per direct,Appartement,1905,Ja,02-02-2025 07:06:22,Active,
De Meent,Wanssum,5861 DE,Wanssum,1195,135,8,,https://www.huurwoningen.nl/huren/wanssum/1482109/de-meent/,27-01-2025,Per 01-03-2025,Appartement,2005,,02-02-2025 07:06:22,Active,
Oude Engelenseweg,Bosch Boschveld,5223 KC,Den Bosch,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1481912/oude-engelenseweg/,27-01-2025,In overleg,Appartement,1934,,02-02-2025 07:06:22,Active,
Raadhuislaan,Zuidbuurt,3755 HD,Eemnes,1250,80,4,,https://www.huurwoningen.nl/huren/eemnes/1482103/raadhuislaan/,27-01-2025,In overleg,Appartement,2010,,02-02-2025 07:06:22,Active,
Strevelsweg,Bloemhof,3073 DT,Rotterdam,860,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1482100/strevelsweg/,27-01-2025,Per direct,Appartement,1925,Ja,02-02-2025 07:06:22,Active,
Willem II-straat,Binnenstad Oost,5038 BH,Tilburg,1350,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482091/willem-ii-straat/,27-01-2025,Per 01-04-2025,Appartement,1938,Ja,02-02-2025 07:06:22,Active,
