Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelveenseweg,Schinkelbuurt,1075 XT,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330061/amstelveenseweg/,09-12-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Jachtlaan,Ulvenhout,4851 AM,Ulvenhout,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1329945/jachtlaan/,09-12-2022,Per 01-02-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XP,Amsterdam,3500,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329917/henri-zagwijnstraat/,09-12-2022,Per direct,Appartement,1957,Ja,12-12-2022 07:07:15,Active,
de Koppele,Vaartbroek,5632 LH,Eindhoven,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329895/de-koppele/,09-12-2022,Per 05-01-2023,Appartement,1968,Ja,12-12-2022 07:07:15,Active,
Beltstraat,Getfert,7512 AC,Enschede,1200,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329881/beltstraat/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 07:07:15,Active,
Vondelkerkstraat,Overtoomse Sluis,1054 KZ,Amsterdam,4200,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329851/vondelkerkstraat/,09-12-2022,Per 01-01-2023,Appartement,1883,Nee,12-12-2022 07:07:15,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,1250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329843/scharnerweg/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-12-2022 07:07:15,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XJ,Amsterdam,2700,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329831/nieuwe-prinsengracht/,08-12-2022,Per 15-12-2022,Appartement,,Nee,12-12-2022 07:07:15,Active,
Paramariboplein,Westindische Buurt,1058 AT,Amsterdam,3200,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327742/paramariboplein/,29-11-2022,Per direct,Appartement,1930,Nee,12-12-2022 07:07:15,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,2395,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327611/reguliersgracht/,29-11-2022,Per 02-01-2023,Appartement,1735,Nee,12-12-2022 07:07:15,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3250,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1327603/pieter-cornelisz-hooftstraat/,29-11-2022,Per direct,Appartement,,Nee,12-12-2022 07:07:15,Active,
Laanstraat,Centrum,3743 BH,Baarn,1200,43,3,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1329547/laanstraat/,07-12-2022,Per direct,Appartement,1911,Nee,12-12-2022 19:08:45,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,1500,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329520/nicolaas-tulpstraat/,07-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 19:08:45,Active,
Arend Verkleijstraat,Bomenbuurt,2172 BD,Sassenheim,381,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1329506/arend-verkleijstraat/,07-12-2022,Per direct,Appartement,1956,Nee,12-12-2022 19:08:45,Active,
Jacoba van Beierenlaan,Centrum,2171 CM,Sassenheim,424,58,5,,https://www.huurwoningen.nl/huren/sassenheim/1329505/jacoba-van-beierenlaan/,07-12-2022,Per direct,Huis,,Nee,12-12-2022 19:08:45,Active,
Antillenweg,Galgenveld,6524 TA,Nijmegen,1500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1329497/antillenweg/,07-12-2022,Per direct,Huis,1952,Ja,12-12-2022 19:08:45,Active,
Champagnehof,Achtse Barrier-Gunterslaer,5627 JA,Eindhoven,1775,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329493/champagnehof/,07-12-2022,Per 01-02-2023,Huis,,Ja,12-12-2022 19:08:45,Active,
Nimfenplein,Homeruskwartier,1363 SV,Almere,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1329463/nimfenplein/,07-12-2022,Per 01-01-2023,Appartement,2022,Ja,12-12-2022 19:08:45,Active,
Industriestraat,Spekholzerheide,6466 GB,Kerkrade,575,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1312737/industriestraat/,07-12-2022,Per direct,Studio,,Ja,12-12-2022 19:08:45,Active,
Schimmelstraat,Kinkerbuurt,1053 TG,Amsterdam,1800,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329454/schimmelstraat/,07-12-2022,Per direct,Appartement,1912,Nee,12-12-2022 19:08:45,Active,
Willemsparkweg,Museumkwartier,1071 HX,Amsterdam,2200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328840/willemsparkweg/,05-12-2022,Per 28-12-2022,Appartement,,Nee,12-12-2022 19:08:45,Active,
Vlietwijck,Voorburg Oud noord,2271 ES,Voorburg,1425,80,3,,https://www.huurwoningen.nl/huren/voorburg/1328831/vlietwijck/,05-12-2022,Per 01-01-2023,Appartement,1985,Nee,12-12-2022 19:08:45,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1075,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1328813/silenenstraat/,05-12-2022,Per 01-01-2023,Appartement,1980,Ja,12-12-2022 19:08:45,Active,
Van Iddekingeweg,Helpman,9721 CH,Groningen,1200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328809/van-iddekingeweg/,05-12-2022,Per 15-01-2023,Appartement,1954,Ja,12-12-2022 19:08:45,Active,
Honingerdijk,Struisenburg,3063 AH,Rotterdam,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328803/honingerdijk/,05-12-2022,Per direct,Appartement,1936,Nee,12-12-2022 19:08:45,Active,
Alban Bergstraat,Muziekwijk zuid,1323 GG,Almere,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1328798/alban-bergstraat/,05-12-2022,Per direct,Huis,1989,Nee,12-12-2022 19:08:45,Active,
Nieuwe Havenweg,Havenkwartier,1216 BH,Hilversum,770,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1328766/nieuwe-havenweg/,05-12-2022,Per 01-01-2023,Appartement,,Ja,12-12-2022 19:08:45,Active,
Vrouwe Justitiaplein,Hooch Boulandt,3511 EX,Utrecht,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1328760/vrouwe-justitiaplein/,05-12-2022,Per 02-01-2023,Appartement,1995,Ja,12-12-2022 19:08:45,Active,
Cortenoeverseweg,Brummen Centrum,6971 XX,Brummen,1100,91,3,,https://www.huurwoningen.nl/huren/brummen/1328661/cortenoeverseweg/,03-12-2022,Per direct,Appartement,,Nee,12-12-2022 19:08:45,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1328653/papsouwselaan/,03-12-2022,Per 01-01-2023,Appartement,1964,Nee,12-12-2022 19:08:45,Active,
Sebastiaan Centenweg,Gommerwijk West,1602 EE,Enkhuizen,1550,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enkhuizen/1328630/sebastiaan-centenweg/,02-12-2022,Per 16-01-2023,Huis,,Ja,12-12-2022 19:08:45,Active,
Willem Pijperlaan,Molenlaankwartier,3055 WP,Rotterdam,3250,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328622/willem-pijperlaan/,02-12-2022,Per 01-01-2023,Huis,1962,Nee,12-12-2022 19:08:45,Active,
Uiterwaardenstraat,Scheldebuurt,1079 CM,Amsterdam,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328602/uiterwaardenstraat/,02-12-2022,Per 13-12-2022,Appartement,,Nee,12-12-2022 19:08:45,Active,
Robert Fruinstraat,Middelland,3021 XE,Rotterdam,845,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328599/robert-fruinstraat/,02-12-2022,Per 01-02-2023,Appartement,1903,Nee,12-12-2022 19:08:45,Active,
Markt,Geleen-Centrum,6161 GL,Geleen,825,86,3,,https://www.huurwoningen.nl/huren/geleen/1328590/markt/,02-12-2022,Per direct,Appartement,1955,Nee,12-12-2022 19:08:45,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,1795,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1328588/graafschapstraat/,02-12-2022,Per direct,Appartement,2016,Nee,12-12-2022 19:08:45,Active,
Dorpsstraat,Kiel-Windeweer,9605 PD,Kiel-Windeweer,680,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1327768/dorpsstraat/,29-11-2022,Per direct,Appartement,,Ja,12-12-2022 19:08:45,Active,
Kloostergaarde,Dorp Schalkwijk West,3998 KD,Schalkwijk,1250,126,,,https://www.huurwoningen.nl/huren/schalkwijk/1327763/kloostergaarde/,29-11-2022,Per direct,Appartement,,Nee,12-12-2022 19:08:45,Active,
Ravenhorst,Slaaghwijk,2317 AK,Leiden,550,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1327574/ravenhorst/,29-11-2022,Per 28-12-2022,Appartement,,Ja,12-12-2022 19:08:45,Active,
Genovevalaan,Winkelcentrum,5625 AR,Eindhoven,1150,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1327719/genovevalaan/,29-11-2022,Per 03-01-2023,Appartement,1980,Nee,12-12-2022 19:08:45,Active,
Groenoordstraat,Groenoord,2316 AX,Leiden,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1327322/groenoordstraat/,29-11-2022,Per 01-02-2023,Huis,1910,Nee,12-12-2022 19:08:45,Active,
Kerklaan,Sint Vitusbuurt,1211 PM,Hilversum,895,45,2,,https://www.huurwoningen.nl/huren/hilversum/1327690/kerklaan/,29-11-2022,Per 01-01-2023,Appartement,,Nee,12-12-2022 19:08:45,Active,
Keizerstraat,Winkelcentrum,5911 JW,Venlo,1250,95,3,,https://www.huurwoningen.nl/huren/venlo/1330444/keizerstraat/,13-12-2022,Per 01-01-2023,Appartement,1942,Nee,12-13-2022 07:07:17,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1550,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330441/voermanweg/,12-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Spaarnwouderstraat,Burgwal,2011 AB,Haarlem,1250,65,4,,https://www.huurwoningen.nl/huren/haarlem/1330440/spaarnwouderstraat/,12-12-2022,Per 09-01-2023,Appartement,1900,Nee,12-13-2022 07:07:17,Active,
Kloosterraderstraat,Kerkrade-Centrum,6461 CA,Kerkrade,442,16,1,,https://www.huurwoningen.nl/huren/kerkrade/1330067/kloosterraderstraat/,09-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-13-2022 07:07:17,Active,
Lange Haven,Walvisbuurt,3111 CD,Schiedam,3250,195,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1330064/lange-haven/,09-12-2022,Per direct,Huis,1800,Nee,12-13-2022 07:07:17,Active,
Westerblokker,Blokker - Buurt 31 04,1695 AC,Blokker,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/blokker/1330032/westerblokker/,09-12-2022,Per direct,Appartement,1922,Nee,12-13-2022 07:07:17,Active,
Hoogstraat,Rapelenburg,5654 NH,Eindhoven,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330031/hoogstraat/,09-12-2022,Per direct,Appartement,2012,Ja,12-13-2022 07:07:17,Active,
Hooigracht,Pancras-Oost,2312 KP,Leiden,445,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1330016/hooigracht/,09-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Spoorstraat,Kadenbuurt,2806 BZ,Gouda,740,34,2,Kaal,https://www.huurwoningen.nl/huren/gouda/1330014/spoorstraat/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-13-2022 07:07:17,Active,
Loosduinsekade,Haag Transvaalkwartier-Noord,2571 BV,Den Haag,1445,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1329630/loosduinsekade/,08-12-2022,Per 01-02-2023,Appartement,,Ja,12-13-2022 07:07:17,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,146,4,,https://www.huurwoningen.nl/huren/amstelveen/1329613/meander/,08-12-2022,Per direct,Appartement,2006,Nee,12-13-2022 07:07:17,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1150,37,2,,https://www.huurwoningen.nl/huren/zeist/1329609/steynlaan/,08-12-2022,Per direct,Appartement,2022,Nee,12-13-2022 07:07:17,Active,
Korfmakersstraat,De Waag,8911 LA,Leeuwarden,800,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1329607/korfmakersstraat/,08-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BH,Haarlem,2250,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329601/pieter-kiesstraat/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Herderweg,Driehuizen,7312 AJ,Apeldoorn,1195,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1329592/herderweg/,07-12-2022,Per 23-12-2022,Huis,1967,Nee,12-13-2022 07:07:17,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,1650,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329564/mauritsplaats/,07-12-2022,Per 16-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,2350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329534/derde-helmersstraat/,07-12-2022,Per 16-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Seringenstraat,Het Gegraaf,5552 NJ,Valkenswaard,1695,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1329456/seringenstraat/,07-12-2022,Per 15-02-2023,Huis,1970,Ja,12-13-2022 07:07:17,Active,
Rooseveltlaan,op Zoom Warande-West,4624 DD,Bergen op Zoom,690,33,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1329450/rooseveltlaan/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Weeshuislaan,Carré,3701 JV,Zeist,1125,70,2,,https://www.huurwoningen.nl/huren/zeist/1329409/weeshuislaan/,07-12-2022,Per direct,Appartement,1996,Nee,12-13-2022 07:07:17,Active,
Haverkamp,Haag Kampen,2592 BJ,Den Haag,1800,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328688/haverkamp/,07-12-2022,Per direct,Appartement,,Ja,12-13-2022 07:07:17,Active,
Burgemeester Verduynstraat,Rotterdam Pernis,3195 SC,Pernis Rotterdam,130,66,3,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1329237/burgemeester-verduynstraat/,06-12-2022,Per direct,Huis,1955,Nee,12-13-2022 07:07:17,Active,
Achterstraat,Vesting,7241 AW,Lochem,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1329230/achterstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1275,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329214/bouillonstraat/,06-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 07:07:17,Active,
Gerrit van de Lindestraat,Nieuwe Westen,3022 TL,Rotterdam,1150,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329184/gerrit-van-de-lindestraat/,06-12-2022,Per direct,Appartement,1910,Ja,12-13-2022 07:07:17,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1575,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329181/rijngraafstraat/,06-12-2022,Per 13-01-2023,Appartement,2007,Ja,12-13-2022 07:07:17,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PZ,Amsterdam,1850,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329177/van-spilbergenstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Henriëtte Roland Holsthof,Dichtersbuurt,1382 SJ,Weesp,1250,56,2,,https://www.huurwoningen.nl/huren/weesp/1329172/henriette-roland-holsthof/,06-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Wredehof,Rohel,8507 CN,Rohel,575,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rohel/1328822/wredehof/,06-12-2022,Per direct,Huis,,Nee,12-13-2022 07:07:17,Active,
Spaarne,Bakenes,2011 CH,Haarlem,3450,160,4,,https://www.huurwoningen.nl/huren/haarlem/1329132/spaarne/,06-12-2022,Per 15-01-2023,Appartement,1850,Nee,12-13-2022 07:07:17,Active,
Bataviastraat,Indische Buurt Oost,1095 EX,Amsterdam,1850,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329127/bataviastraat/,06-12-2022,Per direct,Appartement,1982,Nee,12-13-2022 07:07:17,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LS,Groningen,1200,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329069/boterdiep/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,895,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1329097/verdragstraat/,06-12-2022,Per 01-03-2023,Appartement,1985,Ja,12-13-2022 07:07:17,Active,
Bankastraat,Indische Buurt West,1094 EH,Amsterdam,2500,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329078/bankastraat/,06-12-2022,Per 22-12-2022,Appartement,1913,Nee,12-13-2022 07:07:17,Active,
Buizerdstraat,Carnisse,3083 ZB,Rotterdam,1100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329073/buizerdstraat/,06-12-2022,Per 01-01-2023,Appartement,1951,Nee,12-13-2022 07:07:17,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1328,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1329071/wattbaan/,06-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-13-2022 07:07:17,Active,
Maarten Lutherweg,Augustinuspark,1185 AX,Amstelveen,2300,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328984/maarten-lutherweg/,05-12-2022,Per 16-12-2022,Huis,1961,Ja,12-13-2022 07:07:17,Active,
Sportlaan,Augustinuspark,1185 TR,Amstelveen,2000,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328979/sportlaan/,05-12-2022,Per 15-12-2022,Appartement,1961,Nee,12-13-2022 07:07:17,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1995,119,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1328969/broerenstraat/,05-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-13-2022 07:07:17,Active,
Anna Blamanlaan,Rosenburg,4385 KK,Vlissingen,1300,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1328923/anna-blamanlaan/,05-12-2022,Per direct,Appartement,1998,Nee,12-13-2022 07:07:17,Active,
Stationsweg,Koninginnebuurt,7941 HA,Meppel,580,38,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1328895/stationsweg/,05-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 07:07:17,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1096658/merwedestraat/,05-12-2022,Per 01-01-2023,Appartement,1993,Nee,12-13-2022 07:07:17,Active,
Korvet,Galjoenbuurt,1186 WG,Amstelveen,2000,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328861/korvet/,05-12-2022,Per 01-01-2023,Huis,,Ja,12-13-2022 07:07:17,Active,
Kapelsteeg,Benedenstad,4201 JZ,Gorinchem,850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1328860/kapelsteeg/,05-12-2022,Per direct,Appartement,2022,Nee,12-13-2022 07:07:17,Active,
