Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kolkweg,Zuthem Laag Zuthem Kern,8055 PS,Laag Zuthem,2900,443,7,Gemeubileerd,https://www.huurwoningen.nl/huren/laag-zuthem/1434633/kolkweg/,10-05-2024,Per 06-06-2024,Huis,1980,Nee,05-11-2024 07:06:19,Active,
Star Numanstraat,Professorenbuurt,9714 JK,Groningen,1650,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434632/star-numanstraat/,10-05-2024,Per 01-06-2024,Huis,1934,Nee,05-11-2024 07:06:19,Active,
de Callenburgh,Stationsgebied,5701 PA,Helmond,1425,81,3,,https://www.huurwoningen.nl/huren/helmond/1434628/de-callenburgh/,10-05-2024,Per direct,Appartement,1991,Nee,05-11-2024 07:06:19,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1225,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1435147/grenenhout/,14-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TR,Den Bosch,1250,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1435145/buitenhaven/,14-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Wethouder Winterinkstraat,Rheden,6991 BL,Rheden,1300,107,6,,https://www.huurwoningen.nl/huren/rheden/1435143/wethouder-winterinkstraat/,14-05-2024,Per direct,Huis,1968,Nee,05-14-2024 07:06:31,Active,
Spieringhof,Vijfhuizen,2141 AT,Vijfhuizen,2750,157,5,,https://www.huurwoningen.nl/huren/vijfhuizen/1435142/spieringhof/,14-05-2024,Per direct,Huis,,Nee,05-14-2024 07:06:31,Active,
Kaapkoloniestraat,Afrikaanderbuurt Midden,5025 BS,Tilburg,400,11,,,https://www.huurwoningen.nl/huren/tilburg/1435139/kaapkoloniestraat/,13-05-2024,Per direct,Kamer,,Nee,05-14-2024 07:06:31,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,450,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1435135/limbrichterweg/,13-05-2024,Per direct,Appartement,1903,Nee,05-14-2024 07:06:31,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1058,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1435136/krijtwal/,13-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-14-2024 07:06:31,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1656,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1435134/lemsterschans/,13-05-2024,Per 01-06-2024,Appartement,2023,Nee,05-14-2024 07:06:31,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1435129/marconilaan/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1788,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1426091/wibautstraat/,13-05-2024,Per direct,Appartement,1966,Nee,05-14-2024 07:06:31,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GH,Utrecht,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1435116/koningsweg/,13-05-2024,Per 01-06-2024,Appartement,1962,Ja,05-14-2024 07:06:31,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1750,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1434925/blaak/,13-05-2024,Per direct,Appartement,2006,Nee,05-14-2024 07:06:31,Active,
Lombokstraat,Katendrecht,3072 ZM,Rotterdam,709,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1434927/lombokstraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Alexander Numankade,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KP,Utrecht,2950,138,4,,https://www.huurwoningen.nl/huren/utrecht/1434926/alexander-numankade/,13-05-2024,Per direct,Appartement,1900,Nee,05-14-2024 07:06:31,Active,
Hooft Graaflandstraat,Nieuw Hoograven-Zuid,3525 VV,Utrecht,1350,37,2,,https://www.huurwoningen.nl/huren/utrecht/1434924/hooft-graaflandstraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Maliestraat,Buiten Wittevrouwen,3581 SH,Utrecht,1265,31,1,,https://www.huurwoningen.nl/huren/utrecht/1434923/maliestraat/,13-05-2024,Per direct,Appartement,1880,Nee,05-14-2024 07:06:31,Active,
Floridadreef,Bedrijventerrein en omgeving,3565 AM,Utrecht,1600,144,5,,https://www.huurwoningen.nl/huren/utrecht/1434922/floridadreef/,13-05-2024,Per direct,Appartement,2006,Nee,05-14-2024 07:06:31,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 TT,Den Haag,1750,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1434921/de-sillestraat/,13-05-2024,Per direct,Appartement,1925,Ja,05-14-2024 07:06:31,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434930/nieuwstraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Steentilstraat,Binnenstad-Zuid,9711 GN,Groningen,850,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434919/steentilstraat/,13-05-2024,Per 01-06-2024,Appartement,1930,Nee,05-14-2024 07:06:31,Active,
Brinklaan,Prins Hendrikkwartier,1404 ES,Bussum,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1434918/brinklaan/,13-05-2024,Per 16-06-2024,Appartement,1912,Ja,05-14-2024 07:06:31,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,800,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1434912/eeldersingel/,13-05-2024,Per 01-06-2024,Appartement,1970,Nee,05-14-2024 07:06:31,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WE,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434916/marco-polostraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Vredehofstraat,Soestdijk,3761 HA,Soest,1650,95,4,,https://www.huurwoningen.nl/huren/soest/1434910/vredehofstraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Leusdenhof,Nellestein,1108 DE,Amsterdam,2550,84,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434915/leusdenhof/,13-05-2024,Per 06-06-2024,Appartement,,Nee,05-14-2024 07:06:31,Active,
Joachim Altinghstraat,Oosterpoort,9724 LW,Groningen,1495,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1434914/joachim-altinghstraat/,13-05-2024,Per 01-06-2024,Huis,2022,Nee,05-14-2024 07:06:31,Active,
Gestelsestraat,Rapelenburg,5654 AK,Eindhoven,1995,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1434908/gestelsestraat/,13-05-2024,Per 01-06-2024,Huis,1950,Ja,05-14-2024 07:06:31,Active,
Lekstraat,Scheldebuurt,1079 EW,Amsterdam,2500,90,4,,https://www.huurwoningen.nl/huren/amsterdam/1434907/lekstraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Weerijssingel,Haagpoort,4812 AB,Breda,2695,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1434820/weerijssingel/,13-05-2024,Per 01-07-2024,Huis,1937,Ja,05-14-2024 07:06:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1375,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1434816/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1434804/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Berckheydestraat,Frans Halsbuurt,2021 ES,Haarlem,1600,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386742/berckheydestraat/,13-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-14-2024 07:06:31,Active,
Rijndijk,Rijndijk,2394 AJ,Hazerswoude-Rijndijk,2250,140,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1434800/rijndijk/,13-05-2024,Per direct,Huis,2023,Nee,05-14-2024 07:06:31,Active,
Veenendaalkade,Haag Leyenburg,2547 AT,Den Haag,1450,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434799/veenendaalkade/,13-05-2024,Per 15-06-2024,Appartement,1951,Ja,05-14-2024 07:06:31,Active,
Eger,Meerwijk,1423 GE,Uithoorn,3250,216,8,,https://www.huurwoningen.nl/huren/uithoorn/1434792/eger/,13-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Tuinstraat,Stationsbuurt,2011 LZ,Haarlem,3000,115,4,,https://www.huurwoningen.nl/huren/haarlem/1434785/tuinstraat/,13-05-2024,Per direct,Appartement,1914,Nee,05-14-2024 07:06:31,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1025,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434782/middellandplein/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-14-2024 07:06:31,Active,
Mierikswortelstraat,Parkwijk-Zuid,3544 CR,Utrecht,2495,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1434781/mierikswortelstraat/,13-05-2024,Per direct,Huis,2002,Nee,05-14-2024 07:06:31,Active,
De Ruyterweg,Zeeheldenbuurt,2665 AL,Bleiswijk,2000,84,5,,https://www.huurwoningen.nl/huren/bleiswijk/1434775/de-ruyterweg/,13-05-2024,Per direct,Appartement,1961,Nee,05-14-2024 07:06:31,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1695,113,2,,https://www.huurwoningen.nl/huren/maastricht/1434771/mosalunet/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Zuidvliet,Molenpad,8921 BN,Leeuwarden,1350,115,4,,https://www.huurwoningen.nl/huren/leeuwarden/1434772/zuidvliet/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Muiderstraat,en Rodenrijs Havenbuurt,2652 BW,Berkel en Rodenrijs,2000,80,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1434769/muiderstraat/,13-05-2024,Per direct,Appartement,2003,Nee,05-14-2024 07:06:31,Active,
Zuidvliet,Molenpad,8921 BN,Leeuwarden,1350,115,3,,https://www.huurwoningen.nl/huren/leeuwarden/1434768/zuidvliet/,13-05-2024,Per direct,Appartement,,Nee,05-14-2024 07:06:31,Active,
Barbiersweg,Laren-Centrum,1251 PA,Laren,7500,474,5,,https://www.huurwoningen.nl/huren/laren-nh/1434766/barbiersweg/,13-05-2024,Per direct,Huis,,Nee,05-14-2024 07:06:31,Active,
De Bongerd,Gorssel,7213 DL,Gorssel,1520,82,4,,https://www.huurwoningen.nl/huren/gorssel/1434763/de-bongerd/,13-05-2024,Per direct,Huis,,Nee,05-14-2024 07:06:31,Active,
Naarderstraat,Steenbergen,1251 BG,Laren,1904,79,3,,https://www.huurwoningen.nl/huren/laren-nh/1435478/naarderstraat/,15-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Wittevrouwensingel,Tuinwijk-Oost,3514 AM,Utrecht,1595,38,2,,https://www.huurwoningen.nl/huren/utrecht/1435476/wittevrouwensingel/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,5600,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435471/minervalaan/,14-05-2024,Per direct,Appartement,1980,Nee,05-15-2024 07:05:45,Active,
Boschveldweg,Bosch Het Zand,5211 VJ,Den Bosch,1220,74,3,,https://www.huurwoningen.nl/huren/den-bosch/1435468/boschveldweg/,14-05-2024,Per direct,Appartement,2017,Nee,05-15-2024 07:05:45,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1735,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1435464/stephensonstraat/,14-05-2024,Per direct,Appartement,2013,Nee,05-15-2024 07:05:45,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1460,101,3,,https://www.huurwoningen.nl/huren/den-bosch/1435463/hoflaan/,14-05-2024,Per direct,Appartement,2017,Nee,05-15-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1055,62,3,,https://www.huurwoningen.nl/huren/eindhoven/1435465/philitelaan/,14-05-2024,Per direct,Appartement,2017,Nee,05-15-2024 07:05:45,Active,
Van Oldenbarneveldtstraat,Van Verschuerbuurt,6828 ZP,Arnhem,1261,85,3,,https://www.huurwoningen.nl/huren/arnhem/1435459/van-oldenbarneveldtstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rijklof van Goensstraat,Haag Bezuidenhout-Oost,2593 EE,Den Haag,1600,80,3,,https://www.huurwoningen.nl/huren/den-haag/1435455/rijklof-van-goensstraat/,14-05-2024,Per direct,Appartement,1906,Nee,05-15-2024 07:05:45,Active,
Lijsterbesstraat,Haag Bloemenbuurt-Oost,2563 KW,Den Haag,520,16,,,https://www.huurwoningen.nl/huren/den-haag/1427527/lijsterbesstraat/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Floris Grijpstraat,Haag Arendsdorp,2596 XE,Den Haag,1225,65,2,,https://www.huurwoningen.nl/huren/den-haag/1435454/floris-grijpstraat/,14-05-2024,Per direct,Appartement,1952,Nee,05-15-2024 07:05:45,Active,
Polstraat,Centrum,7411 KC,Deventer,750,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1435452/polstraat/,14-05-2024,Per 01-06-2024,Appartement,1860,Nee,05-15-2024 07:05:45,Active,
Bolksbeekstraat,Dichterswijk,3521 CT,Utrecht,1595,56,2,,https://www.huurwoningen.nl/huren/utrecht/1435451/bolksbeekstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Wiardi Beckmanrode,Buytenwegh,2717 GT,Zoetermeer,150,40,4,,https://www.huurwoningen.nl/huren/zoetermeer/1435448/wiardi-beckmanrode/,14-05-2024,Per direct,Appartement,1979,Nee,05-15-2024 07:05:45,Active,
Ramstraat,Wilhelminapark en omgeving,3581 HC,Utrecht,1500,98,3,,https://www.huurwoningen.nl/huren/utrecht/1435447/ramstraat/,14-05-2024,Per direct,Appartement,1900,Nee,05-15-2024 07:05:45,Active,
Bolksbeekstraat,Dichterswijk,3521 CT,Utrecht,1595,56,2,,https://www.huurwoningen.nl/huren/utrecht/1435446/bolksbeekstraat/,14-05-2024,Per direct,Appartement,1926,Nee,05-15-2024 07:05:45,Active,
Edeseweg,Eschoter Veld,6731 AP,Otterlo,790,35,2,,https://www.huurwoningen.nl/huren/otterlo/1435445/edeseweg/,14-05-2024,Per 01-06-2024,Appartement,1997,Nee,05-15-2024 07:05:45,Active,
Bleijenburg,Haag Voorhout,2511 VD,Den Haag,975,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1435444/bleijenburg/,14-05-2024,Per 01-06-2024,Appartement,1901,Nee,05-15-2024 07:05:45,Active,
Haringpakkerssteeg,Burgwallen-Nieuwe Zijde,1012 LR,Amsterdam,2950,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435442/haringpakkerssteeg/,14-05-2024,Per 03-06-2024,Appartement,1905,Ja,05-15-2024 07:05:45,Active,
Westhavendijk,Goes-Noordwest,4463 AD,Goes,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1435439/westhavendijk/,14-05-2024,Per direct,Appartement,2024,Nee,05-15-2024 07:05:45,Active,
De Quackstraat,Oud Charlois,3082 VV,Rotterdam,1495,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435438/de-quackstraat/,14-05-2024,Per 15-06-2024,Appartement,1939,Nee,05-15-2024 07:05:45,Active,
Kerkakkerstraat,Schouwbroek,5616 HB,Eindhoven,1395,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435437/kerkakkerstraat/,14-05-2024,Per direct,Appartement,1929,Ja,05-15-2024 07:05:45,Active,
Mierloseweg,West,5707 AN,Helmond,1400,88,3,,https://www.huurwoningen.nl/huren/helmond/1435434/mierloseweg/,14-05-2024,Per 01-07-2024,Appartement,2023,Ja,05-15-2024 07:05:45,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2200,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1435433/le-sage-ten-broeklaan/,14-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-15-2024 07:05:45,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 MS,Amsterdam,2200,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1241216/fritz-dietrich-kahlenbergstraat/,07-05-2024,Per 01-06-2024,Appartement,2010,Ja,05-15-2024 07:05:45,Active,
de Wijde Steeg,en Laak Ohé,6109 AA,Ohé en Laak,950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1431374/de-wijde-steeg/,2 weken,Per direct,Appartement,2019,Nee,05-15-2024 07:05:45,Active,
P. Hans Frankfurthersingel,De Aker,1060 TR,Amsterdam,1150,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435431/p-hans-frankfurthersingel/,14-05-2024,Per direct,Appartement,2003,Ja,05-15-2024 07:05:45,Active,
Oude Kerkplein,Centrum Ede,6711 AZ,Ede,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1435428/oude-kerkplein/,14-05-2024,Per direct,Appartement,2010,Nee,05-15-2024 07:05:45,Active,
Bloemstraat,Rosmolenbuurt,1502 VS,Zaandam,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1435427/bloemstraat/,14-05-2024,Per direct,Huis,2015,Nee,05-15-2024 07:05:45,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,850,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435424/heuvelring/,14-05-2024,Per 03-06-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AL,Amsterdam,2975,69,,,https://www.huurwoningen.nl/huren/amsterdam/1435426/aalsmeerweg/,14-05-2024,Per 15-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Wenslauerstraat,Bellamybuurt,1053 AW,Amsterdam,2850,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1435423/wenslauerstraat/,14-05-2024,Per 01-07-2024,Huis,2009,Nee,05-15-2024 07:05:45,Active,
Schinkelstraat,Kralingen West,3061 MN,Rotterdam,1550,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435422/schinkelstraat/,14-05-2024,Per 07-06-2024,Appartement,2000,Nee,05-15-2024 07:05:45,Active,
Prinsengracht,Grachtengordel-West,1016 HV,Amsterdam,8500,216,5,,https://www.huurwoningen.nl/huren/amsterdam/1435421/prinsengracht/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Venestraat,Stationsbuurt,8011 GJ,Zwolle,211,10,,,https://www.huurwoningen.nl/huren/zwolle/1435420/venestraat/,14-05-2024,Per 01-06-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Gazellenburg,Vrijenburg,2994 CS,Barendrecht,3750,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1435419/gazellenburg/,14-05-2024,Per 01-07-2024,Huis,2009,Ja,05-15-2024 07:05:45,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435418/nieuwe-boteringestraat/,14-05-2024,Per 01-06-2024,Appartement,1915,Nee,05-15-2024 07:05:45,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,1020,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1435416/julianastraat/,14-05-2024,Per 01-07-2024,Appartement,1939,Nee,05-15-2024 07:05:45,Active,
Transvaalplein,Voltterrein,5021 TD,Tilburg,794,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435417/transvaalplein/,14-05-2024,Per 01-07-2024,Appartement,1931,Nee,05-15-2024 07:05:45,Active,
Admiraal de Ruyterlaan,Zeeheldenbuurt,9726 GT,Groningen,1200,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435425/admiraal-de-ruyterlaan/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435415/fluweelboomlaan/,14-05-2024,Per 01-06-2024,Appartement,1990,Ja,05-15-2024 07:05:45,Active,
