Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rijnstraat,Rijnbuurt,1079 HE,Amsterdam,ijs,80,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521709/rijnstraat/,,,Appartement,1934,Ja,08-17-2025 07:07:13,Active,
Waagdragerhof,Oostelijk Havengebied,1019 HB,Amsterdam,1650,95,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1521684/waagdragerhof/,,,Appartement,2007,,08-17-2025 07:07:13,Active,
Nachtvlinderplantsoen,Parkwijk-Noord,3544 DZ,Utrecht,1725,131,4,,https://www.huurwoningen.nl/huren/utrecht/1521697/nachtvlinderplantsoen/,,,Appartement,2004,,08-17-2025 07:07:13,Active,
Londenstraat,Leidsche Rijn-Centrum,3541 CB,Utrecht,2195,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1521677/londenstraat/,,,Appartement,2018,Ja,08-17-2025 07:07:13,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NM,Amsterdam,3500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1521671/eerste-jan-steenstraat/,,,Appartement,2011,Nee,08-17-2025 07:07:13,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AD,Enschede,1400,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1521670/burgemeester-edo-bergsmalaan/,,,Appartement,1964,Nee,08-17-2025 07:07:13,Active,
Diezerstraat,Binnenstad-Noord,8011 RD,Zwolle,1750,145,4,,https://www.huurwoningen.nl/huren/zwolle/1521665/diezerstraat/,,,Appartement,1850,Ja,08-17-2025 07:07:13,Active,
Helper Westsingel,Helpman,9721 BD,Groningen,630,21,1,,https://www.huurwoningen.nl/huren/groningen/1521652/helper-westsingel/,,,Kamer,,Nee,08-17-2025 07:07:13,Active,
Von Zesenstraat,Dapperbuurt,1093 DC,Amsterdam,2700,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1318119/von-zesenstraat/,,,Appartement,1988,,08-17-2025 07:07:13,Active,
Baroniestraat,Hillegersberg Zuid,3051 EA,Rotterdam,993,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1521651/baroniestraat/,,,Appartement,1928,,08-17-2025 07:07:13,Active,
Nieuwe Amstelstraat,Nieuwmarkt/Lastage,1011 PL,Amsterdam,ijs,106,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521640/nieuwe-amstelstraat/,,,Huis,1986,Ja,08-17-2025 07:07:13,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2025,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1521540/termini/,,,Appartement,2021,,08-17-2025 07:07:13,Active,
Dorpstraat,Veldhoven,5504 HK,Veldhoven,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1412733/dorpstraat/,,,Appartement,2020,Nee,08-17-2025 07:07:13,Active,
Apeldoornsestraat,Buitengebied Voorthuizen,3781 PN,Voorthuizen,1400,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1521660/apeldoornsestraat/,,,Huis,1995,Ja,08-17-2025 07:07:13,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1125,51,2,,https://www.huurwoningen.nl/huren/hoofddorp/1521504/thomas-harriotlaan/,,,Appartement,2018,,08-17-2025 07:07:13,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,442,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1521495/mergelweg/,,,Kamer,,Nee,08-17-2025 07:07:13,Active,
Groningensingel,Vredenburg,6835 EJ,Arnhem,1126,105,4,,https://www.huurwoningen.nl/huren/arnhem/1521484/groningensingel/,,,Appartement,1973,,08-17-2025 07:07:13,Active,
Lochemseweg,Harfsen,7217 RL,Harfsen,1000,139,3,,https://www.huurwoningen.nl/huren/harfsen/1521481/lochemseweg/,,,Appartement,1995,Ja,08-17-2025 07:07:13,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AG,Maastricht,1375,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1521390/koning-clovisstraat/,,,Appartement,1990,Ja,08-17-2025 07:07:13,Active,
Biltstraat,Buiten Wittevrouwen,3572 AP,Utrecht,1032,37,1,,https://www.huurwoningen.nl/huren/utrecht/1521376/biltstraat/,,,Appartement,,,08-17-2025 07:07:13,Active,
Queeckhovenplein,Queeckhovenplein en omgeving,3555 XL,Utrecht,1660,121,5,,https://www.huurwoningen.nl/huren/utrecht/1521351/queeckhovenplein/,,,Huis,2017,,08-17-2025 07:07:13,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2435,132,3,,https://www.huurwoningen.nl/huren/maastricht/1521345/bellefroidlunet/,,,Appartement,,,08-17-2025 07:07:13,Active,
Strucht,op Geul Strucht,6305 AH,Schin op Geul,895,55,2,,https://www.huurwoningen.nl/huren/schin-op-geul/1521342/strucht/,,,Appartement,1971,,08-17-2025 07:07:13,Active,
Keilruwe,Malberg,6218 RG,Maastricht,1775,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1521321/keilruwe/,,,Huis,2007,Ja,08-17-2025 07:07:13,Active,
Maandereind,Centrum Ede,6711 AB,Ede,1585,70,2,Kaal,https://www.huurwoningen.nl/huren/ede/1521320/maandereind/,,,Appartement,2025,Ja,08-17-2025 07:07:13,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2350,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1521303/rembrandtweg/,,,Huis,,,08-17-2025 07:07:13,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,1860,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1521302/bercylaan/,,,Appartement,2024,Ja,08-17-2025 07:07:13,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2360,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453324/stoeldraaierstraat/,,,Appartement,1800,Nee,08-17-2025 07:07:13,Active,
Evreuxlaan,Achtse Barrier-Hoeven,5627 PV,Eindhoven,4500,229,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1521294/evreuxlaan/,,,Huis,1988,Ja,08-17-2025 07:07:13,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PE,Utrecht,1695,84,3,,https://www.huurwoningen.nl/huren/utrecht/1521292/pal-maleterstraat/,,,Appartement,1991,,08-17-2025 07:07:13,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1975,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1521289/termini/,,,Appartement,2021,,08-17-2025 07:07:13,Active,
Baron G.A. Tindalstraat,Oostelijk Havengebied,1019 TS,Amsterdam,2995,126,4,,https://www.huurwoningen.nl/huren/amsterdam/1521199/baron-g-a-tindalstraat/,,,Huis,,,08-17-2025 07:07:13,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1735,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1521189/bulgerstein/,,,Appartement,1986,,08-17-2025 07:07:13,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1785,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1521080/pietersbergweg/,,,Appartement,2002,,08-17-2025 07:07:13,Active,
Burgemeester van Akenwijk,Volgerlanden-Oost,3341 BA,Hendrik-Ido-Ambacht,2545,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1374595/burgemeester-van-akenwijk/,,,Huis,1930,Ja,08-17-2025 07:07:13,Active,
Tuinstraat,Binnenstad West,5038 DB,Tilburg,1410,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1521069/tuinstraat/,,,Appartement,1905,,08-17-2025 07:07:13,Active,
Closenberg Bastion,Bastionbuurt,1991 SP,Velserbroek,1923,143,1,,https://www.huurwoningen.nl/huren/velserbroek/1521047/closenberg-bastion/,,,Huis,,,08-17-2025 07:07:13,Active,
Israëlslaan,Wijkersloot-Oost,3431 AS,Nieuwegein,1700,116,5,,https://www.huurwoningen.nl/huren/nieuwegein/1521438/israelslaan/,,,Appartement,1969,,08-17-2025 07:07:13,Active,
Hawkinsstraat,Looërenk en Woud,7207 RM,Zutphen,2500,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zutphen/1521033/hawkinsstraat/,,,Huis,2006,Ja,08-17-2025 07:07:13,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1425,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1520948/paradijslaan/,,,Appartement,1931,Ja,08-17-2025 07:07:13,Active,
Goirkestraat,Kasteel Oost,5046 GG,Tilburg,ijs,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1520945/goirkestraat/,,,Appartement,1919,Ja,08-17-2025 07:07:13,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KM,Amsterdam,6500,185,6,,https://www.huurwoningen.nl/huren/amsterdam/1520936/s-gravelandse-veer/,,,Appartement,1732,,08-17-2025 07:07:13,Active,
Poemaweg,Faunabuurt Noord,1338 BP,Almere,1310,88,4,,https://www.huurwoningen.nl/huren/almere/1520915/poemaweg/,,,Huis,1995,,08-17-2025 07:07:13,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,3000,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1520894/ceintuurbaan/,,,Appartement,1896,,08-17-2025 07:07:13,Active,
Nieuweweg,Binnenstad,8051 EA,Hattem,1350,56,2,Kaal,https://www.huurwoningen.nl/huren/hattem/1520872/nieuweweg/,,,Appartement,2023,Ja,08-17-2025 07:07:13,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2500,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1446781/maimonideslaan/,,,Appartement,2018,Ja,08-17-2025 07:07:13,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1250,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1520786/brandemeer/,,,Appartement,2025,,08-17-2025 07:07:13,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,1300,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1520783/kerkraderweg/,,,Appartement,1930,Ja,08-17-2025 07:07:13,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,887,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1520774/jonkheer-de-jongestraat/,,,Appartement,1979,,08-17-2025 07:07:13,Active,
Tongelresestraat,Lakerlopen,5613 DN,Eindhoven,1550,63,3,,https://www.huurwoningen.nl/huren/eindhoven/1520769/tongelresestraat/,,,Appartement,,,08-17-2025 07:07:13,Active,
Huidenclubplein,Bospolder,3029 PB,Rotterdam,1158,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1520766/huidenclubplein/,,,Appartement,2024,,08-17-2025 07:07:13,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1131,83,1,,https://www.huurwoningen.nl/huren/rotterdam/1520765/oostplein/,,,Appartement,1991,,08-17-2025 07:07:13,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1342,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1520758/eef-kamerbeekstraat/,,,Appartement,2021,,08-17-2025 07:07:13,Active,
Hofkampstraat,Hofkamp Oost,7607 NE,Almelo,794,42,2,,https://www.huurwoningen.nl/huren/almelo/1520754/hofkampstraat/,,,Appartement,1956,,08-17-2025 07:07:13,Active,
Molenstraat,Besterd,5014 NC,Tilburg,901,29,1,,https://www.huurwoningen.nl/huren/tilburg/1520751/molenstraat/,,,Appartement,,,08-17-2025 07:07:13,Active,
Brugstraat,Kern Grathem,6096 AA,Grathem,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grathem/1520746/brugstraat/,,,Appartement,1960,Ja,08-17-2025 07:07:13,Active,
Heraut,Rhoon Noord,3161 NB,Rhoon,1385,106,3,,https://www.huurwoningen.nl/huren/rhoon/1520740/heraut/,,,Huis,1982,,08-17-2025 07:07:13,Active,
Prunusstraat,Gld Hengelo,7255 XG,Hengelo,1250,88,4,Kaal,https://www.huurwoningen.nl/huren/hengelo-gld/1518844/prunusstraat/,,,Huis,1957,Ja,08-17-2025 07:07:13,Active,
Berkenlaan,Warnsveldsewegkwartier-Noord,7204 EJ,Zutphen,1150,74,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1518796/berkenlaan/,,,Appartement,1962,,08-17-2025 07:07:13,Active,
Mildert,Schoor-Mildert,6031 SM,Nederweert,1250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nederweert/1520471/mildert/,,,Huis,2004,,08-17-2025 07:07:13,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2695,123,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520718/verlengde-nieuwstraat/,,,Appartement,2014,Ja,08-17-2025 07:07:13,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1458850/grauwaartsingel/,,,Appartement,2018,Ja,08-17-2025 07:07:13,Active,
Pluvierplein,IJplein/Vogelbuurt,1022 AS,Amsterdam,1125,45,3,,https://www.huurwoningen.nl/huren/amsterdam/1520709/pluvierplein/,,,Appartement,1924,,08-17-2025 07:07:13,Active,
Zandzeggelaan,Haag Kijkduin,2554 HM,Den Haag,4750,136,5,,https://www.huurwoningen.nl/huren/den-haag/1520705/zandzeggelaan/,,,Huis,1993,,08-17-2025 07:07:13,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,8750,177,3,,https://www.huurwoningen.nl/huren/amsterdam/1520697/tommaso-albinonistraat/,,,Appartement,2006,,08-17-2025 07:07:13,Active,
Bernard Zweershof,Legmeer,1421 KK,Uithoorn,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1520691/bernard-zweershof/,,,Huis,2000,Ja,08-17-2025 07:07:13,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1860,126,5,,https://www.huurwoningen.nl/huren/utrecht/1520688/oldenburgerstraat/,,,Appartement,2015,,08-17-2025 07:07:13,Active,
David van Mollemstraat,Pijlsweerd-Zuid,3513 GA,Utrecht,1450,63,2,,https://www.huurwoningen.nl/huren/utrecht/1520687/david-van-mollemstraat/,,,Appartement,2019,,08-17-2025 07:07:13,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1623,85,3,,https://www.huurwoningen.nl/huren/utrecht/1520686/oldenburgerstraat/,,,Appartement,2015,,08-17-2025 07:07:13,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,2000,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1520676/kleiburg/,,,Appartement,1972,Ja,08-17-2025 07:07:13,Active,
Guisweg,Oud Zaandijk,1544 AH,Zaandijk,1800,76,2,,https://www.huurwoningen.nl/huren/zaandijk/1520637/guisweg/,,,Appartement,1905,,08-17-2025 07:07:13,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LD,Groningen,2300,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1520635/kloosterstraat/,,,Huis,1912,Ja,08-17-2025 07:07:13,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GP,Den Haag,3000,154,6,,https://www.huurwoningen.nl/huren/den-haag/1520633/weimarstraat/,,,Appartement,1897,,08-17-2025 07:07:13,Active,
Noordeinde,t Lint,1121 AD,Landsmeer,2750,122,2,,https://www.huurwoningen.nl/huren/landsmeer/1520632/noordeinde/,,,Huis,1967,,08-17-2025 07:07:13,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3288,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1520624/gedempte-zalmhaven/,,,Appartement,2022,,08-17-2025 07:07:13,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,2500,80,4,,https://www.huurwoningen.nl/huren/amstelveen/1520615/maarten-lutherweg/,,,Appartement,,,08-17-2025 07:07:13,Active,
Meerpaal,Galjoenbuurt,1186 ZN,Amstelveen,3150,145,5,,https://www.huurwoningen.nl/huren/amstelveen/1520614/meerpaal/,,,Appartement,,,08-17-2025 07:07:13,Active,
Rijksstraatweg,aan de Vecht Driehoven,3632 AD,Loenen aan de Vecht,4600,55,1,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1520604/rijksstraatweg/,,,Huis,,,08-17-2025 07:07:13,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 ND,Utrecht,2250,118,3,,https://www.huurwoningen.nl/huren/utrecht/1520588/zuilenstraat/,,,Appartement,2001,,08-17-2025 07:07:13,Active,
Wittemer Allee,Partij-Wittem,6286 AB,Wittem,760,40,2,,https://www.huurwoningen.nl/huren/wittem/1520586/wittemer-allee/,,,Appartement,1894,Ja,08-17-2025 07:07:13,Active,
Fahrenheitstraat,Frankendael,1097 PM,Amsterdam,4250,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1520582/fahrenheitstraat/,,,Huis,1902,,08-17-2025 07:07:13,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1145,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1520574/oostplein/,,,Appartement,1991,,08-17-2025 07:07:13,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1525,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1520566/duinweg/,,,Huis,,Nee,08-17-2025 07:07:13,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,2185,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1520563/de-witte-raaflaan/,,,Huis,2022,Nee,08-17-2025 07:07:13,Active,
Edeseweg,Wekerom dorp,6733 AD,Wekerom,2000,114,3,Kaal,https://www.huurwoningen.nl/huren/wekerom/1454932/edeseweg/,,,Appartement,2024,Ja,08-17-2025 07:07:13,Active,
Hoogkar,Berghem-Zuid,5351 SV,Berghem,2095,167,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/berghem/1520559/hoogkar/,,,Huis,1997,Nee,08-17-2025 07:07:13,Active,
Eerste Reitse Dreef,Bosch De Reit,5233 JM,Den Bosch,1475,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1520558/eerste-reitse-dreef/,,,Huis,1978,Nee,08-17-2025 07:07:13,Active,
Wijnhaven,Centrum,2611 CR,Delft,1700,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1520557/wijnhaven/,,,Appartement,1850,Ja,08-17-2025 07:07:13,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,4000,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1520544/louisahoeve/,,,Huis,1994,Ja,08-17-2025 07:07:13,Active,
Johannes Tabesstrjitte,Broeksterwâld,9108 NM,Broeksterwâld,1500,78,3,,https://www.huurwoningen.nl/huren/broeksterwald/1520543/johannes-tabesstrjitte/,,,Huis,2024,,08-17-2025 07:07:13,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,3195,145,5,,https://www.huurwoningen.nl/huren/den-haag/1520542/suezkade/,,,Appartement,,,08-17-2025 07:07:13,Active,
Dreef,Princenhage,4813 ED,Breda,374,14,1,,https://www.huurwoningen.nl/huren/breda/1520538/dreef/,,,Kamer,,Nee,08-17-2025 07:07:13,Active,
Poldermolen,Grote Waal - Buurt 13 07,1622 KS,Hoorn,1320,121,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1520536/poldermolen/,,,Appartement,1981,,08-17-2025 07:07:13,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1450,91,3,,https://www.huurwoningen.nl/huren/nijmegen/1520528/hertogplein/,,,Appartement,2013,,08-17-2025 07:07:13,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1299,101,3,,https://www.huurwoningen.nl/huren/nijmegen/1520526/irene-vorrinkstraat/,,,Appartement,2006,,08-17-2025 07:07:13,Active,
Ondiep-Zuidzijde,2e Daalsebuurt en omgeving,3551 DL,Utrecht,900,43,2,,https://www.huurwoningen.nl/huren/utrecht/1520525/ondiep-zuidzijde/,,,Appartement,1995,,08-17-2025 07:07:13,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1160,78,3,,https://www.huurwoningen.nl/huren/nijmegen/1520520/waaijenstein/,,,Appartement,2021,,08-17-2025 07:07:13,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1235,86,3,,https://www.huurwoningen.nl/huren/nijmegen/1520519/waaijenstein/,,,Appartement,2021,,08-17-2025 07:07:13,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,1495,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489219/borgesiusstraat/,,,Appartement,1933,Ja,08-17-2025 07:07:13,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,32,2,,https://www.huurwoningen.nl/huren/eindhoven/1520510/markt/,,,Appartement,,,08-17-2025 07:07:13,Active,
Burgemeester Erasmusstraat,Oostburg,4501 BK,Oostburg,1085,127,7,,https://www.huurwoningen.nl/huren/oostburg/1520509/burgemeester-erasmusstraat/,,,Appartement,1950,,08-17-2025 07:07:13,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,880,24,1,,https://www.huurwoningen.nl/huren/den-haag/1520506/waldorpstraat/,,,Appartement,2016,,08-17-2025 07:07:13,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,3850,170,4,,https://www.huurwoningen.nl/huren/amstelveen/1520441/rembrandtweg/,,,Huis,,,08-17-2025 07:07:13,Active,
Ponyweide,Seghwaert-Noord-Oost,2727 HJ,Zoetermeer,2450,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1520404/ponyweide/,,,Huis,1988,Nee,08-17-2025 07:07:13,Active,
Woutertje Pietersestraat,De Kolenkit,1061 DG,Amsterdam,1900,52,1,,https://www.huurwoningen.nl/huren/amsterdam/1520366/woutertje-pietersestraat/,,,Appartement,1956,Nee,08-17-2025 07:07:13,Active,
Willemstraat,Station,4811 AH,Breda,1750,73,3,,https://www.huurwoningen.nl/huren/breda/1520285/willemstraat/,,,Appartement,,,08-17-2025 07:07:13,Active,
Kadeplein,Scherpdeel,4703 GB,Roosendaal,1044,64,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1520249/kadeplein/,,,Appartement,1987,Ja,08-17-2025 07:07:13,Active,
