Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hamerstraat,Noordelijke IJ-oevers-Oost,1021 JT,Amsterdam,3500,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519002/hamerstraat/,,,Appartement,1953,Ja,08-18-2025 07:10:16,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1850,78,3,,https://www.huurwoningen.nl/huren/nieuwegein/1518751/coltbaan/,,,Appartement,2022,,08-18-2025 07:10:16,Active,
Prins Bernhardlaan,op Zoom Het Fort,4615 BA,Bergen op Zoom,1500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1518984/prins-bernhardlaan/,,,Appartement,1925,Nee,08-18-2025 07:10:16,Active,
Heensedijk,Heen De Heen,4655 AL,De Heen,1950,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1518983/heensedijk/,,,Huis,1915,Ja,08-18-2025 07:10:16,Active,
Dolderseweg,Dolder Den Dolder-Zuid,3734 BE,Den Dolder,2300,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1515999/dolderseweg/,,,Appartement,2006,,08-18-2025 07:10:16,Active,
Schelfhoutstraat,Doornakkers-Oost,5642 LT,Eindhoven,500,12,1,,https://www.huurwoningen.nl/huren/eindhoven/1518949/schelfhoutstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Vechtstraat,Rijnbuurt,1079 JR,Amsterdam,2350,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1518900/vechtstraat/,,,Appartement,,,08-18-2025 07:10:16,Active,
Hobbemakade,Museumkwartier,1071 XK,Amsterdam,2700,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457201/hobbemakade/,,,Appartement,1950,Nee,08-19-2025 07:08:04,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1917,80,1,,https://www.huurwoningen.nl/huren/haarlem/1522462/meester-cornelisstraat/,,,Appartement,2023,,08-19-2025 07:08:04,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1925,167,6,,https://www.huurwoningen.nl/huren/utrecht/1522461/wapendragervlinder/,,,Appartement,2005,,08-19-2025 07:08:04,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,3459,150,4,,https://www.huurwoningen.nl/huren/amsterdam/1522460/pontsteiger/,,,Appartement,2018,,08-19-2025 07:08:04,Active,
Rie Mastenbroekstraat,Zeeburgereiland/Bovendiep,1095 MJ,Amsterdam,2100,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522458/rie-mastenbroekstraat/,,,Appartement,2017,Ja,08-19-2025 07:08:04,Active,
Tulpweg,Groot Deijleroord en Ter Weer,2241 VM,Wassenaar,5500,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1522457/tulpweg/,,,Huis,1927,Ja,08-19-2025 07:08:04,Active,
Kamille,Loverbosch,5722 AD,Asten,1795,124,5,,https://www.huurwoningen.nl/huren/asten/1522454/kamille/,,,Huis,2020,Ja,08-19-2025 07:08:04,Active,
Christoffelstraat,Bornsestraat en omgeving Zuid,7601 GC,Almelo,1725,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1522450/christoffelstraat/,,,Huis,2016,Ja,08-19-2025 07:08:04,Active,
Maanderweg,Centrum Ede,6711 NC,Ede,1350,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1522449/maanderweg/,,,Appartement,2016,Ja,08-19-2025 07:08:04,Active,
Witte de Withweg,Boeimeer,4819 AH,Breda,2700,128,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1522448/witte-de-withweg/,,,Huis,1953,Ja,08-19-2025 07:08:04,Active,
Bloemveldlaan,Ramplaankwartier,2015 HD,Haarlem,2495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1452634/bloemveldlaan/,,,Huis,1925,Ja,08-19-2025 07:08:04,Active,
Van Woustraat,Zuid Pijp,1074 AR,Amsterdam,3250,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1522445/van-woustraat/,,,Appartement,1922,,08-19-2025 07:08:04,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,2700,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1522443/de-lairesselaan/,,,Appartement,1963,,08-19-2025 07:08:04,Active,
Hemonystraat,Oude Pijp,1074 BN,Amsterdam,2450,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1522442/hemonystraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Cas Oorthuyskade,IJburg-West,1087 BB,Amsterdam,1158,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1522436/cas-oorthuyskade/,,,Appartement,,,08-19-2025 07:08:04,Active,
Kamperstraat,Rozenprieel-zuid,2012 XB,Haarlem,840,63,4,,https://www.huurwoningen.nl/huren/haarlem/1522435/kamperstraat/,,,Appartement,1896,,08-19-2025 07:08:04,Active,
Hessenweg,Heemse-Oost Heemsermars,7771 CH,Hardenberg,1466,83,3,,https://www.huurwoningen.nl/huren/hardenberg/1522433/hessenweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Kievitspad,Noenes,5076 SN,Haaren,1395,65,3,,https://www.huurwoningen.nl/huren/haaren/1522431/kievitspad/,,,Huis,,,08-19-2025 07:08:04,Active,
Laurens Reaellaan,De Krim,2024 BL,Haarlem,2145,87,3,,https://www.huurwoningen.nl/huren/haarlem/1522429/laurens-reaellaan/,,,Appartement,,,08-19-2025 07:08:04,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,521,15,2,,https://www.huurwoningen.nl/huren/zwolle/1522427/venestraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1800,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1522426/philitelaan/,,,Appartement,,,08-19-2025 07:08:04,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DB,Amsterdam,2750,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1522420/plantage-middenlaan/,,,Huis,1856,,08-19-2025 07:08:04,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1665,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1420646/walserijstraat/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Leeuwenburg,Oosterland,4307 CC,Oosterland,ijs,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterland/1522418/leeuwenburg/,,,Huis,1992,Ja,08-19-2025 07:08:04,Active,
Meerring,Meerrijk,5658 LD,Eindhoven,1750,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1498835/meerring/,,,Appartement,,,08-19-2025 07:08:04,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,5250,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522415/derde-helmersstraat/,,,Appartement,1898,,08-19-2025 07:08:04,Active,
Glanslibel,en Breugel Verspreide huizen Son,5692 WR,Son en Breugel,1299,99,4,,https://www.huurwoningen.nl/huren/son-en-breugel/1522414/glanslibel/,,,Huis,2020,,08-19-2025 07:08:04,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NC,Amsterdam,1580,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1522413/hamontstraat/,,,Huis,1992,,08-19-2025 07:08:04,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1500,113,3,,https://www.huurwoningen.nl/huren/utrecht/1522412/melissekade/,,,Appartement,2002,,08-19-2025 07:08:04,Active,
Bloemenoordplein,Bloemenoord,5143 TB,Waalwijk,3300,92,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1522411/bloemenoordplein/,,,Huis,1963,Nee,08-19-2025 07:08:04,Active,
Diephuisstraat,Professorenbuurt,9714 GT,Groningen,950,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1522409/diephuisstraat/,,,Appartement,1933,Nee,08-19-2025 07:08:04,Active,
Weteringplein,Haag Rivierenbuurt-Noord,2515 AH,Den Haag,879,31,2,,https://www.huurwoningen.nl/huren/den-haag/1522408/weteringplein/,,,Appartement,,,08-19-2025 07:08:04,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2045,82,2,,https://www.huurwoningen.nl/huren/den-haag/1428287/oude-haagweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1775,91,2,,https://www.huurwoningen.nl/huren/zaandam/1522407/de-gashouder/,,,Appartement,2023,,08-19-2025 07:08:04,Active,
Durgerdammerdijk,Waterland,1026 CG,Amsterdam,3000,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522405/durgerdammerdijk/,,,Huis,1977,Nee,08-19-2025 07:08:04,Active,
Johan de Wittstraat,Zaltbommel Vergt en omgeving,5301 GR,Zaltbommel,1310,143,3,,https://www.huurwoningen.nl/huren/zaltbommel/1522404/johan-de-wittstraat/,,,Huis,2008,,08-19-2025 07:08:04,Active,
Burgemeester Brautigamlaan,Bedrijventerrein,1422 ZE,Uithoorn,3500,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1522403/burgemeester-brautigamlaan/,,,Huis,2019,Ja,08-19-2025 07:08:04,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1545,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1503444/hammarbystraat/,,,Appartement,2021,,08-19-2025 07:08:04,Active,
Eerste Looiersdwarsstraat,Jordaan,1016 VM,Amsterdam,5400,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1522400/eerste-looiersdwarsstraat/,,,Appartement,1998,,08-19-2025 07:08:04,Active,
Staatsspoor,Schuytgraaf-Noord,6846 GB,Arnhem,2590,129,5,,https://www.huurwoningen.nl/huren/arnhem/1522398/staatsspoor/,,,Huis,,,08-19-2025 07:08:04,Active,
Tolbrugstraat,City,4811 WN,Breda,1230,65,3,,https://www.huurwoningen.nl/huren/breda/1522396/tolbrugstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Columbusstraat,Haag Koningsplein en omgeving,2561 AC,Den Haag,725,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1522395/columbusstraat/,,,Appartement,1902,Nee,08-19-2025 07:08:04,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HL,Den Haag,1760,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410910/prins-hendrikstraat/,,,Appartement,1905,Nee,08-19-2025 07:08:04,Active,
Kasteellaan,Verspreide huizen Heusden,5725 AD,Heusden,2500,142,5,,https://www.huurwoningen.nl/huren/heusden-asten/1522392/kasteellaan/,,,Huis,,,08-19-2025 07:08:04,Active,
Westersingel,Binnenstad-West,9718 CD,Groningen,1025,49,2,,https://www.huurwoningen.nl/huren/groningen/1522391/westersingel/,,,Appartement,1915,,08-19-2025 07:08:04,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,4750,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1522389/derde-helmersstraat/,,,Appartement,1899,,08-19-2025 07:08:04,Active,
Dasseburcht,Het Woud,5344 LP,Oss,635,16,1,,https://www.huurwoningen.nl/huren/oss/1522388/dasseburcht/,,,Kamer,,Nee,08-19-2025 07:08:04,Active,
Vijverlaan,St. Janskerkstraat e.o.,6822 HA,Arnhem,2150,116,5,,https://www.huurwoningen.nl/huren/arnhem/1522386/vijverlaan/,,,Appartement,1897,,08-19-2025 07:08:04,Active,
Dommelshei,Heikant-Oost,5508 VG,Veldhoven,1850,69,4,,https://www.huurwoningen.nl/huren/veldhoven/1522382/dommelshei/,,,Appartement,,,08-19-2025 07:08:04,Active,
Klaverplein,D'Ekker,5503 PJ,Veldhoven,1850,95,3,,https://www.huurwoningen.nl/huren/veldhoven/1513065/klaverplein/,,,Appartement,,,08-19-2025 07:08:04,Active,
Geulstraat,Rivierenbuurt,9725 CH,Groningen,1000,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1401741/geulstraat/,,,Appartement,1970,Nee,08-19-2025 07:08:04,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2050,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1522380/haarlemmerweg/,,,Appartement,2025,Nee,08-19-2025 07:08:04,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173,6,,https://www.huurwoningen.nl/huren/vijfhuizen/1522377/liniewal/,,,Huis,2023,Nee,08-19-2025 07:08:04,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1535,63,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1522376/westenburgerweg/,,,Appartement,2008,Ja,08-19-2025 07:08:04,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,2250,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1522375/grasplant/,,,Huis,2005,Ja,08-19-2025 07:08:04,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2045,82,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1522373/oude-haagweg/,,,Appartement,2017,,08-19-2025 07:08:04,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1037,48,1,,https://www.huurwoningen.nl/huren/leiden/1522369/stationsplein/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,941,54,2,,https://www.huurwoningen.nl/huren/utrecht/1522368/tussenbusstraat/,,,Appartement,2023,,08-19-2025 07:08:04,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1995,104,1,,https://www.huurwoningen.nl/huren/eindhoven/1522367/philitelaan/,,,Appartement,,,08-19-2025 07:08:04,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1522366/machinekamerplein/,,,Appartement,,,08-19-2025 07:08:04,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,3026,131,4,,https://www.huurwoningen.nl/huren/eindhoven/1514347/machinekamerplein/,,,Appartement,,,08-19-2025 07:08:04,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,6500,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1522364/s-gravelandse-veer/,,,Appartement,1930,,08-19-2025 07:08:04,Active,
Willemsparkweg,Museumkwartier,1071 GT,Amsterdam,3950,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1522363/willemsparkweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2300,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1522362/reguliersdwarsstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Prinsengracht,De Weteringschans,1017 LB,Amsterdam,14500,355,10,,https://www.huurwoningen.nl/huren/amsterdam/1522361/prinsengracht/,,,Huis,1735,,08-19-2025 07:08:04,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EG,Amsterdam,10000,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1522360/pieter-de-hoochstraat/,,,Huis,,,08-19-2025 07:08:04,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2400,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1522359/weteringschans/,,,Appartement,1882,,08-19-2025 07:08:04,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,1850,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1522356/hellingstraat/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Parnassusweg,Apollobuurt,1077 DB,Amsterdam,3100,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1522354/parnassusweg/,,,Appartement,1931,,08-19-2025 07:08:04,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2100,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1522351/hellingstraat/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Paramaribostraat,Westindische Buurt,1058 VK,Amsterdam,2200,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1522348/paramaribostraat/,,,Huis,1930,,08-19-2025 07:08:04,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3275,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1522347/willem-parelstraat/,,,Appartement,2022,,08-19-2025 07:08:04,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SP,Den Haag,4000,168,4,,https://www.huurwoningen.nl/huren/den-haag/1522346/de-perponcherstraat/,,,Huis,1895,,08-19-2025 07:08:04,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7000,153,3,,https://www.huurwoningen.nl/huren/den-haag/1522345/dr-lelykade/,,,Appartement,2025,,08-19-2025 07:08:04,Active,
Tapuitstraat,Carnisse,3083 WC,Rotterdam,818,57,4,,https://www.huurwoningen.nl/huren/rotterdam/1522342/tapuitstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Jonker Fransstraat,Rubroek,3031 AS,Rotterdam,1650,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1497959/jonker-fransstraat/,,,Appartement,1956,,08-19-2025 07:08:04,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,535,12,1,,https://www.huurwoningen.nl/huren/arnhem/1522341/van-oldenbarneveldtstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1189,19,1,,https://www.huurwoningen.nl/huren/amsterdam/1522340/bijlmerdreef/,,,Appartement,1987,,08-19-2025 07:08:04,Active,
Timorstraat,Indische buurt,9715 LG,Groningen,1895,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1522339/timorstraat/,,,Huis,2011,Nee,08-19-2025 07:08:04,Active,
Tienboerenweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,2050,73,4,,https://www.huurwoningen.nl/huren/mijdrecht/1522336/tienboerenweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Van Geijnweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,1725,60,3,,https://www.huurwoningen.nl/huren/mijdrecht/1522335/van-geijnweg/,,,Appartement,,,08-19-2025 07:08:04,Active,
Boompjes,Binnenstad Zuid,7607 HG,Almelo,950,77,2,,https://www.huurwoningen.nl/huren/almelo/1522334/boompjes/,,,Appartement,2002,,08-19-2025 07:08:04,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1140,38,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1522333/reitemakersrijge/,,,Appartement,2016,Nee,08-19-2025 07:08:04,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JK,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1522328/eykmanlaan/,,,Appartement,1960,,08-19-2025 07:08:04,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1755,92,4,,https://www.huurwoningen.nl/huren/rotterdam/1522324/lodewijk-pincoffsweg/,,,Appartement,1995,,08-19-2025 07:08:04,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1800,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1431335/philitelaan/,,,Appartement,2017,Ja,08-19-2025 07:08:04,Active,
Tolbrugstraat,City,4811 WN,Breda,1230,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1522321/tolbrugstraat/,,,Appartement,1877,,08-19-2025 07:08:04,Active,
Aan het Valderen,Heugem,6229 BJ,Maastricht,1299,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1442869/aan-het-valderen/,,,Appartement,1982,,08-19-2025 07:08:04,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1338,40,2,,https://www.huurwoningen.nl/huren/utrecht/1522320/drieharingstraat/,,,Appartement,,,08-19-2025 07:08:04,Active,
Dries,Keent,6006 HR,Weert,1230,95,3,Kaal,https://www.huurwoningen.nl/huren/weert/1522319/dries/,,,Appartement,1979,Ja,08-19-2025 07:08:04,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,1100,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402841/rechtstraat/,,,Appartement,1990,Ja,08-19-2025 07:08:04,Active,
1e Wijkstraat,Spijkerbuurt,6828 EA,Arnhem,1220,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1522317/1e-wijkstraat/,,,Appartement,2025,Nee,08-19-2025 07:08:04,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,1163,60,1,,https://www.huurwoningen.nl/huren/dordrecht/1522316/stationsweg/,,,Appartement,1959,,08-19-2025 07:08:04,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1500,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1441874/walserijstraat/,,,Appartement,2020,,08-19-2025 07:08:04,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TN,Amsterdam,2200,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522314/westlandgracht/,,,Appartement,1934,Ja,08-19-2025 07:08:04,Active,
Zwaanshals,Oude Noorden,3035 KM,Rotterdam,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522312/zwaanshals/,,,Appartement,1913,Ja,08-19-2025 07:08:04,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1358,87,2,,https://www.huurwoningen.nl/huren/voorburg/1522311/prinses-beatrixlaan/,,,Appartement,2022,,08-19-2025 07:08:04,Active,
Baak van Ouddorp,De Baken,3826 GT,Amersfoort,1305,104,3,,https://www.huurwoningen.nl/huren/amersfoort/1522309/baak-van-ouddorp/,,,Appartement,2012,,08-19-2025 07:08:04,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,885,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1522308/aweg/,,,Studio,1920,Nee,08-19-2025 07:08:04,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1210,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522304/karel-doormanstraat/,,,Appartement,1966,Nee,08-19-2025 07:08:04,Active,
