Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,840,10,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446218/lange-lombardstraat/,03-07-2024,Per direct,Appartement,1901,Nee,07-04-2024 07:06:46,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,895,30,2,,https://www.huurwoningen.nl/huren/tilburg/1446214/rentmeesterhof/,03-07-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,03-07-2024,In overleg,Appartement,2019,,07-04-2024 07:06:46,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,925,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1446207/boschstraat/,03-07-2024,Per 01-08-2024,Appartement,1880,Ja,07-04-2024 07:06:46,Active,
van Renesseweg,Puttense Dreef,5645 JN,Eindhoven,1750,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446206/van-renesseweg/,03-07-2024,Per 01-10-2024,Huis,1964,Nee,07-04-2024 07:06:46,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,2350,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446204/grasdreef/,03-07-2024,Per 01-08-2024,Huis,2008,Ja,07-04-2024 07:06:46,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,921,37,1,,https://www.huurwoningen.nl/huren/tilburg/1446201/poirtersstraat/,03-07-2024,In overleg,Appartement,2012,,07-04-2024 07:06:46,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1495,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446199/parkstraat/,03-07-2024,Per 01-08-2024,Appartement,1946,Ja,07-04-2024 07:06:46,Active,
Bestevaerweg,Midden,2225 PC,Katwijk,1150,55,2,,https://www.huurwoningen.nl/huren/katwijk/1445293/bestevaerweg/,27-06-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,27-06-2024,Per direct,Appartement,1904,Ja,07-04-2024 07:06:46,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445258/terbregse-rechter-rottekade/,27-06-2024,Per direct,Huis,2021,Ja,07-04-2024 07:06:46,Active,
Zeedijk,Burgwallen-Oude Zijde,1012 AZ,Amsterdam,3475,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1425701/zeedijk/,27-06-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Maaspoort,Maaspoort,6001 BN,Weert,880,59,,Kaal,https://www.huurwoningen.nl/huren/weert/1445238/maaspoort/,27-06-2024,Per 29-07-2024,Appartement,2020,Nee,07-04-2024 07:06:46,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1350,100,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1445202/nieuwe-emmasingel/,27-06-2024,Per 01-08-2024,Appartement,2019,Nee,07-04-2024 07:06:46,Active,
Van Erven Dorenspark,Postiljon,1252 AL,Laren,1500,67,2,,https://www.huurwoningen.nl/huren/laren-nh/1445200/van-erven-dorenspark/,27-06-2024,In overleg,Appartement,2008,Nee,07-04-2024 07:06:46,Active,
Nauwesteeg,De Waag,8911 CC,Leeuwarden,847,46,3,,https://www.huurwoningen.nl/huren/leeuwarden/1445187/nauwesteeg/,26-06-2024,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Jekerstraat,Scheldebuurt,1078 LX,Amsterdam,2950,117,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445186/jekerstraat/,26-06-2024,Per 24-08-2024,Appartement,1930,Nee,07-04-2024 07:06:46,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HB,Groningen,1049,30,2,,https://www.huurwoningen.nl/huren/groningen/1443340/gedempte-zuiderdiep/,2 weken,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Floresplein,Indische buurt,9715 HJ,Groningen,544,24,1,,https://www.huurwoningen.nl/huren/groningen/1446602/floresplein/,2 weken,Per 01-08-2024,Appartement,1990,,07-04-2024 07:06:46,Active,
Ringvaartweg,'s-Gravenland,3065 AE,Rotterdam,3750,168,4,,https://www.huurwoningen.nl/huren/rotterdam/1427509/ringvaartweg/,2 weken,In overleg,Appartement,,,07-04-2024 07:06:46,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,500,30,3,,https://www.huurwoningen.nl/huren/heerlen/1445638/honigmannstraat/,2 weken,In overleg,Appartement,1900,,07-04-2024 07:06:46,Active,
Ben Lawers,De Aker,1060 NN,Amsterdam,1475,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1446944/ben-lawers/,05-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Klimopstraat,Haag Bloemenbuurt-Oost,2565 VE,Den Haag,1520,113,7,,https://www.huurwoningen.nl/huren/den-haag/1446943/klimopstraat/,05-07-2024,Per 01-08-2024,Huis,1922,Ja,07-05-2024 07:25:44,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,2075,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1446941/clothildestraat/,05-07-2024,In overleg,Appartement,2023,Ja,07-05-2024 07:25:44,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1295,75,2,,https://www.huurwoningen.nl/huren/enschede/1446939/boddenkampsingel/,05-07-2024,In overleg,Appartement,1922,,07-05-2024 07:25:44,Active,
Dorpsstraat,Leimuiden,2451 AN,Leimuiden,1555,69,2,,https://www.huurwoningen.nl/huren/leimuiden/1446935/dorpsstraat/,05-07-2024,In overleg,Appartement,1905,,07-05-2024 07:25:44,Active,
Hoogstraat,Binnenstad,3111 HL,Schiedam,1250,79,3,,https://www.huurwoningen.nl/huren/schiedam/1446932/hoogstraat/,05-07-2024,In overleg,Appartement,1906,,07-05-2024 07:25:44,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,737,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1446929/meerssenerweg/,05-07-2024,Per 01-08-2024,Kamer,,Nee,07-05-2024 07:25:44,Active,
Pelikaanstraat,Watervogelbuurt,3582 SB,Utrecht,2500,110,5,,https://www.huurwoningen.nl/huren/utrecht/1446927/pelikaanstraat/,05-07-2024,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1020,59,1,,https://www.huurwoningen.nl/huren/eindhoven/1446921/philitelaan/,04-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Frans Joseph van Thielpark,West,5707 BX,Helmond,1315,116,3,,https://www.huurwoningen.nl/huren/helmond/1446920/frans-joseph-van-thielpark/,04-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1167,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1446838/kleine-gracht/,04-07-2024,Per 01-08-2024,Appartement,,Nee,07-05-2024 07:25:44,Active,
Wijnkade,Stadsdriehoek,3011 VZ,Rotterdam,1850,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1446834/wijnkade/,04-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,4500,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1446832/maarten-lutherweg/,04-07-2024,Per direct,Huis,1962,Ja,07-05-2024 07:25:44,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,555,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1446820/bildtsestraat/,04-07-2024,Per 01-08-2024,Appartement,2006,Nee,07-05-2024 07:25:44,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GZ,Maastricht,1500,80,3,,https://www.huurwoningen.nl/huren/maastricht/1446818/koning-clovisstraat/,04-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Frankestraat,Binnenstad,2011 HV,Haarlem,2700,134,5,,https://www.huurwoningen.nl/huren/haarlem/1446816/frankestraat/,04-07-2024,Per direct,Huis,1880,Nee,07-05-2024 07:25:44,Active,
Diodehof,Zwaanstraat,5651 HE,Eindhoven,1390,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1446812/diodehof/,04-07-2024,In overleg,Huis,2013,,07-05-2024 07:25:44,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1685,94,3,,https://www.huurwoningen.nl/huren/haarlem/1446810/botterboulevard/,04-07-2024,In overleg,Appartement,2016,,07-05-2024 07:25:44,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1390,103,3,,https://www.huurwoningen.nl/huren/hoofddorp/1446809/raadhuisplein/,04-07-2024,In overleg,Appartement,2014,,07-05-2024 07:25:44,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1350,73,3,,https://www.huurwoningen.nl/huren/haarlem/1446808/botterboulevard/,04-07-2024,In overleg,Appartement,2016,,07-05-2024 07:25:44,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CM,Utrecht,1500,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446815/amsterdamsestraatweg/,04-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-05-2024 07:25:44,Active,
Oranjestraat,Oude Binnenstad,4381 BB,Vlissingen,885,32,2,,https://www.huurwoningen.nl/huren/vlissingen/1446805/oranjestraat/,04-07-2024,In overleg,Appartement,1919,,07-05-2024 07:25:44,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1521,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1446804/delflandlaan/,04-07-2024,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AS,Den Haag,1850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446800/loosduinseweg/,04-07-2024,Per direct,Appartement,1906,,07-05-2024 07:25:44,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2900,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446790/wamberg/,04-07-2024,Per direct,Appartement,1969,Ja,07-05-2024 07:25:44,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1446781/maimonideslaan/,04-07-2024,Per 01-08-2024,Appartement,2018,Ja,07-05-2024 07:25:44,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1437,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1446780/de-bosuil/,04-07-2024,In overleg,Appartement,2020,,07-05-2024 07:25:44,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,1750,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410722/oostmaaslaan/,2 weken,Per direct,Appartement,1936,Nee,07-05-2024 07:25:44,Active,
Thuishaven,Galjoenbuurt,1186 MD,Amstelveen,2300,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446831/thuishaven/,2 weken,Per 01-08-2024,Huis,1987,,07-05-2024 07:25:44,Active,
Dr. Leijdsstraat,Soendabuurt,2021 RE,Haarlem,2350,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1443894/dr-leijdsstraat/,2 weken,Per 05-08-2024,Huis,1910,Ja,07-05-2024 07:25:44,Active,
Hertogstraat,Bosch Het Zand,5211 AN,Den Bosch,1850,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1443880/hertogstraat/,2 weken,Per direct,Appartement,1912,Ja,07-05-2024 07:25:44,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,380,20,3,,https://www.huurwoningen.nl/huren/heerlen/1443863/gasthuisstraat/,2 weken,Per direct,Kamer,,Nee,07-05-2024 07:25:44,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2300,72,3,,https://www.huurwoningen.nl/huren/leiden/1443861/vliegerstraat/,2 weken,In overleg,Appartement,2023,,07-05-2024 07:25:44,Active,
Kremersweg,Hippolytushoef Centrum woonkern,1777 CJ,Hippolytushoef,ijs,122,4,,https://www.huurwoningen.nl/huren/hippolytushoef/1443708/kremersweg/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Belterlaan,Hippolytushoef West woonkern,1777 HM,Hippolytushoef,ijs,101,4,,https://www.huurwoningen.nl/huren/hippolytushoef/1443707/belterlaan/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,661,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1443682/rumpenerstraat/,2 weken,Per direct,Kamer,,Nee,07-05-2024 07:25:44,Active,
Piusstraat,Terwinselen,6467 EH,Kerkrade,450,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1443680/piusstraat/,2 weken,Per direct,Appartement,,Nee,07-05-2024 07:25:44,Active,
Luikerweg,Jekerdal,6212 EV,Maastricht,ijs,205,6,,https://www.huurwoningen.nl/huren/maastricht/1443613/luikerweg/,2 weken,In overleg,Huis,1934,,07-05-2024 07:25:44,Active,
Witmakersstraat,Jekerkwartier,6211 JA,Maastricht,ijs,210,10,,https://www.huurwoningen.nl/huren/maastricht/1443605/witmakersstraat/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Sint Antoniusbank,Sint Antoniusbank,6268 NP,Bemelen,ijs,208,6,,https://www.huurwoningen.nl/huren/bemelen/1443603/sint-antoniusbank/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Silcherstraat,Lijnse Hoek Oost,5011 AC,Tilburg,2500,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443549/silcherstraat/,2 weken,Per direct,Huis,1974,Nee,07-05-2024 07:25:44,Active,
Hildebrandstraat,Van Lennepbuurt,1053 WB,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443443/hildebrandstraat/,2 weken,Per 15-07-2024,Appartement,1985,Nee,07-05-2024 07:25:44,Active,
Wester Bogaardstraat,Vijfhoek,2011 WX,Haarlem,2395,86,4,,https://www.huurwoningen.nl/huren/haarlem/1443435/wester-bogaardstraat/,2 weken,In overleg,Appartement,2019,,07-05-2024 07:25:44,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2130,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443426/giessenburg/,2 weken,In overleg,Appartement,2020,Ja,07-05-2024 07:25:44,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,1150,48,2,,https://www.huurwoningen.nl/huren/apeldoorn/1443366/beekstraat/,2 weken,In overleg,Appartement,1894,,07-05-2024 07:25:44,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,2495,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1427531/oostmaaslaan/,2 weken,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390257/stadhoudersplantsoen/,2 weken,In overleg,Appartement,2015,Ja,07-05-2024 07:25:44,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390256/stadhoudersplantsoen/,2 weken,In overleg,Appartement,2015,Ja,07-05-2024 07:25:44,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,438,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403537/sorbonnelaan/,2 weken,Per direct,Appartement,2022,Nee,07-05-2024 07:25:44,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,963,90,,Kaal,https://www.huurwoningen.nl/huren/roermond/1443008/joep-nicolasstraat/,2 weken,Per 18-07-2024,Appartement,1982,Nee,07-05-2024 07:25:44,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1850,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391739/de-rozentuin/,2 weken,Per direct,Appartement,1987,Ja,07-05-2024 07:25:44,Active,
