Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walvisstraat,De Korte Akkeren Oud,2802 SC,Gouda,1750,50,2,,https://www.huurwoningen.nl/huren/gouda/1481660/walvisstraat/,24-01-2025,In overleg,Appartement,1930,,02-06-2025 07:06:43,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2051,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481658/crooswijksesingel/,24-01-2025,Per 01-04-2025,Appartement,2020,,02-06-2025 07:06:43,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1483778/else-mauhsstraat/,23-01-2025,Per direct,Huis,1964,Ja,02-06-2025 07:06:43,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,450,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1483843/paulus-moreelsestraat/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2500,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483842/treilerdwarsweg/,05-02-2025,In overleg,Appartement,2022,Nee,02-08-2025 07:06:08,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,975,27,1,,https://www.huurwoningen.nl/huren/nijmegen/1483825/plein-1944/,05-02-2025,In overleg,Appartement,,,02-08-2025 07:06:08,Active,
Hof,Hof,5571 CA,Bergeijk,1500,88,3,Kaal,https://www.huurwoningen.nl/huren/bergeijk/1483823/hof/,05-02-2025,In overleg,Appartement,1970,Ja,02-08-2025 07:06:08,Active,
Marktstraat,Hortusbuurt-Ebbingekwartier,9712 PC,Groningen,2500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483832/marktstraat/,05-02-2025,In overleg,Appartement,1900,Ja,02-08-2025 07:06:08,Active,
President Steijnstraat,Generaalsbuurt,2021 VE,Haarlem,2200,79,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1483809/president-steijnstraat/,05-02-2025,Per 01-04-2025,Huis,1906,Ja,02-08-2025 07:06:08,Active,
Walenburgerweg,Provenierswijk,3039 AD,Rotterdam,1750,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1483807/walenburgerweg/,05-02-2025,Per 03-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,4000,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483805/wolbrantskerkweg/,05-02-2025,Per 01-04-2025,Appartement,1900,Ja,02-08-2025 07:06:08,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1062,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1483796/pietersbergweg/,05-02-2025,Per 01-03-2025,Appartement,2002,,02-08-2025 07:06:08,Active,
Ds. Ulferslaan,Bethunepolder-Noord,3612 BJ,Tienhoven,1900,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1483789/ds-ulferslaan/,05-02-2025,Per 01-04-2025,Huis,1975,Ja,02-08-2025 07:06:08,Active,
De Kjellingen,Eastermar,9261 ZH,Eastermar,925,87,4,,https://www.huurwoningen.nl/huren/eastermar/1483786/de-kjellingen/,05-02-2025,In overleg,Appartement,2006,,02-08-2025 07:06:08,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1152,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1451499/vosselmanstraat/,05-02-2025,Per direct,Appartement,2015,Ja,02-08-2025 07:06:08,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1353,97,3,,https://www.huurwoningen.nl/huren/duiven/1483770/dennenlaan/,05-02-2025,Per direct,Appartement,2018,Nee,02-08-2025 07:06:08,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,805,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1483755/kade/,05-02-2025,In overleg,Studio,2017,Ja,02-08-2025 07:06:08,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5014 EA,Tilburg,1424,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483732/wilhelminapark/,05-02-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Blokhuissteeg,Binnenstad Zuid,3841 EB,Harderwijk,1600,80,5,,https://www.huurwoningen.nl/huren/harderwijk/1483711/blokhuissteeg/,05-02-2025,Per direct,Appartement,2021,,02-08-2025 07:06:08,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1007,50,2,,https://www.huurwoningen.nl/huren/maarssen/1483060/planetenbaan/,31-01-2025,Per 01-03-2025,Appartement,2020,Ja,02-08-2025 07:06:08,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,4500,359,5,,https://www.huurwoningen.nl/huren/rotterdam/1483057/coolhaven/,31-01-2025,In overleg,Appartement,1949,,02-08-2025 07:06:08,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2805,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1483052/oppert/,31-01-2025,Per direct,Appartement,2007,,02-08-2025 07:06:08,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1575,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483043/rosmolenplein/,31-01-2025,Per 01-04-2025,Appartement,2015,Ja,02-08-2025 07:06:08,Active,
Bergweg,Oude Noorden,3037 EJ,Rotterdam,4200,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483037/bergweg/,31-01-2025,Per 01-05-2025,Appartement,1906,,02-08-2025 07:06:08,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483036/hoefstraat/,31-01-2025,Per 01-03-2025,Appartement,2024,Ja,02-08-2025 07:06:08,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EA,Utrecht,1895,52,2,,https://www.huurwoningen.nl/huren/utrecht/1483035/keizerstraat/,31-01-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1530,109,3,,https://www.huurwoningen.nl/huren/rotterdam/1482576/weena/,29-01-2025,Per 01-03-2025,Appartement,1990,,02-08-2025 07:06:08,Active,
Kwaadeindstraat,Kasteel West,5041 JM,Tilburg,800,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482564/kwaadeindstraat/,29-01-2025,In overleg,Appartement,1906,Nee,02-08-2025 07:06:08,Active,
Lavendelstraat,De Mheen,7322 PE,Apeldoorn,1700,119,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1482545/lavendelstraat/,29-01-2025,Per direct,Huis,1971,Nee,02-08-2025 07:06:08,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3250,100,3,,https://www.huurwoningen.nl/huren/den-haag/1482148/kalvermarkt/,28-01-2025,Per 01-03-2025,Appartement,2015,,02-09-2025 07:06:12,Active,
Markt,Schaesberg Centrum,6372 AT,Landgraaf,920,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/landgraaf/1482056/markt/,27-01-2025,Per direct,Appartement,1931,,02-09-2025 07:06:12,Active,
Concordiastraat,Chassé,4811 NB,Breda,1750,110,2,,https://www.huurwoningen.nl/huren/breda/1482028/concordiastraat/,27-01-2025,Per 01-03-2025,Appartement,,,02-09-2025 07:06:12,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,1225,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1482012/nijlandstraat/,27-01-2025,Per direct,Appartement,2024,Nee,02-09-2025 07:06:12,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,1750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482000/gemmastraat/,27-01-2025,Per 03-03-2025,Appartement,2005,Ja,02-09-2025 07:06:12,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1990,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1481975/ir-kalffstraat/,27-01-2025,Per 01-03-2025,Appartement,2021,Ja,02-09-2025 07:06:12,Active,
Thibaltstraat,Valkenburg,6301 CN,Valkenburg,1500,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1481953/thibaltstraat/,26-01-2025,Per direct,Huis,1954,Ja,02-09-2025 07:06:12,Active,
Hedinstraat,Passart,6413 TT,Heerlen,1195,102,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1481918/hedinstraat/,2 weken,Per direct,Huis,1965,Nee,02-09-2025 07:06:12,Active,
Rolderdiephof,Dichterswijk,3521 DC,Utrecht,2650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1484541/rolderdiephof/,2 weken,In overleg,Huis,2005,,02-09-2025 07:06:12,Active,
Weerdestein,Buitenveldert-Oost,1083 GN,Amsterdam,2300,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481895/weerdestein/,2 weken,Per 03-03-2025,Appartement,2001,Ja,02-09-2025 07:06:12,Active,
Anna Blamansingel,Venserpolder,1102 SR,Amsterdam,2190,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481884/anna-blamansingel/,2 weken,Per 01-03-2025,Appartement,2006,Ja,02-09-2025 07:06:12,Active,
Nijenrodelaan,Schaakbuurt en omgeving,3554 TZ,Utrecht,2500,107,4,,https://www.huurwoningen.nl/huren/utrecht/1481882/nijenrodelaan/,2 weken,Per direct,Appartement,2002,,02-09-2025 07:06:12,Active,
Ginnekenweg,Ginneken,4835 NJ,Breda,2500,162,4,,https://www.huurwoningen.nl/huren/breda/1481861/ginnekenweg/,2 weken,Per direct,Appartement,,,02-09-2025 07:06:12,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 XE,Hilversum,610,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481771/soestdijkerstraatweg/,2 weken,Per direct,Studio,1905,Nee,02-09-2025 07:06:12,Active,
Beukelsdijk,Middelland,3021 AG,Rotterdam,939,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481763/beukelsdijk/,2 weken,Per direct,Appartement,1916,Nee,02-09-2025 07:06:12,Active,
Loosduinsekade,Haag Transvaalkwartier-Noord,2571 BT,Den Haag,933,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481762/loosduinsekade/,2 weken,Per direct,Appartement,1904,Nee,02-09-2025 07:06:12,Active,
Vismarktstraat,Geertruidenberg-Kom,4931 AZ,Geertruidenberg,1500,129,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geertruidenberg/1481739/vismarktstraat/,2 weken,Per 03-03-2025,Huis,1500,Nee,02-09-2025 07:06:12,Active,
Mijnsherenlaan,Tarwewijk,3081 CE,Rotterdam,1750,120,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481715/mijnsherenlaan/,2 weken,Per direct,Appartement,1939,Ja,02-09-2025 07:06:12,Active,
Amstel,De Weteringschans,1017 AN,Amsterdam,3250,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483506/amstel/,04-02-2025,Per direct,Appartement,1733,Ja,02-10-2025 07:58:48,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,830,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,04-02-2025,Per direct,Appartement,1898,Nee,02-10-2025 07:58:48,Active,
Meeuwenplein,IJplein/Vogelbuurt,1022 BL,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1483421/meeuwenplein/,04-02-2025,In overleg,Appartement,,,02-10-2025 07:58:48,Active,
Johannes Huslaan,Kerkelanden,1216 RL,Hilversum,1030,90,4,,https://www.huurwoningen.nl/huren/hilversum/1483415/johannes-huslaan/,04-02-2025,Per 03-03-2025,Appartement,1971,,02-10-2025 07:58:48,Active,
Talmastraat,Spakenburg,3752 BE,Bunschoten-Spakenburg,1063,86,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1483414/talmastraat/,04-02-2025,Per 05-03-2025,Appartement,2008,,02-10-2025 07:58:48,Active,
De Larix,Laarderwegkwartier,1402 KA,Bussum,1184,78,4,,https://www.huurwoningen.nl/huren/bussum/1483392/de-larix/,03-02-2025,Per 05-03-2025,Huis,1966,,02-10-2025 07:58:48,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MV,Den Bosch,1895,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1483341/bordeslaan/,03-02-2025,Per 01-04-2025,Appartement,2009,Ja,02-10-2025 07:58:48,Active,
Veldstraat,Verspreide huizen Zundert,4881 BC,Zundert,990,75,2,,https://www.huurwoningen.nl/huren/zundert/1482709/veldstraat/,03-02-2025,In overleg,Appartement,2023,,02-10-2025 07:58:48,Active,
Bullewijkpad,Amstel III/Bullewijk,1101 CV,Amsterdam,1184,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1483337/bullewijkpad/,03-02-2025,In overleg,Appartement,,,02-10-2025 07:58:48,Active,
Debussystraat,Holtenbroek IV,8031 ZB,Zwolle,676,25,2,,https://www.huurwoningen.nl/huren/zwolle/1483331/debussystraat/,03-02-2025,Per 01-03-2025,Kamer,,Nee,02-10-2025 07:58:48,Active,
Guljéstraat,Leonardus,5701 AS,Helmond,1695,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1483329/guljestraat/,03-02-2025,Per 01-03-2025,Huis,1930,Nee,02-10-2025 07:58:48,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,124,4,,https://www.huurwoningen.nl/huren/den-haag/1483122/landrestraat/,01-02-2025,In overleg,Appartement,1965,,02-10-2025 07:58:48,Active,
Acaciastraat,Haag Bomenbuurt,2565 KH,Den Haag,2350,90,2,,https://www.huurwoningen.nl/huren/den-haag/1483121/acaciastraat/,01-02-2025,In overleg,Appartement,1922,,02-10-2025 07:58:48,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,575,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1483078/broerdijk/,31-01-2025,Per 01-03-2025,Kamer,,Nee,02-10-2025 07:58:48,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1275,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483048/rosmolenplein/,31-01-2025,Per 01-04-2025,Appartement,2015,Ja,02-10-2025 07:58:48,Active,
Illegaliteitslaan,Laanhuizen,9727 EG,Groningen,468,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483034/illegaliteitslaan/,31-01-2025,Per 01-03-2025,Kamer,,Nee,02-10-2025 07:58:48,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1355,90,2,,https://www.huurwoningen.nl/huren/groningen/1483025/boumaboulevard/,31-01-2025,Per 01-03-2025,Appartement,2022,,02-10-2025 07:58:48,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1800,107,3,,https://www.huurwoningen.nl/huren/laren-nh/1483017/eemnesserweg/,31-01-2025,In overleg,Appartement,2003,,02-10-2025 07:58:48,Active,
Beekseweg,Aarle-Rixtel,5735 CB,Aarle-Rixtel,140,117,2,,https://www.huurwoningen.nl/huren/aarle-rixtel/1483013/beekseweg/,31-01-2025,In overleg,Huis,,,02-10-2025 07:58:48,Active,
Gestelsestraat,Rapelenburg,5654 AM,Eindhoven,675,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482936/gestelsestraat/,31-01-2025,Per direct,Kamer,,Nee,02-10-2025 07:58:48,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,722,60,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1476078/sint-christoffelstraat/,31-01-2025,Per direct,Appartement,1985,Ja,02-10-2025 07:58:48,Active,
Hofstraat,Deurne-Centrum,5751 AZ,Deurne,1021,73,2,,https://www.huurwoningen.nl/huren/deurne/1482898/hofstraat/,31-01-2025,Per 01-03-2025,Appartement,1996,,02-10-2025 07:58:48,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,2195,106,3,,https://www.huurwoningen.nl/huren/rotterdam/1482874/lloydstraat/,31-01-2025,In overleg,Appartement,,,02-10-2025 07:58:48,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,2195,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1482591/karel-doormanstraat/,29-01-2025,In overleg,Appartement,1992,,02-10-2025 07:58:48,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,2300,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1482454/asvest/,29-01-2025,Per 15-03-2025,Appartement,2022,Ja,02-10-2025 07:58:48,Active,
Meierijse Kar,Centrum-Noord,5341 DL,Oss,1425,83,4,,https://www.huurwoningen.nl/huren/oss/1482424/meierijse-kar/,29-01-2025,In overleg,Appartement,1887,,02-10-2025 07:58:48,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1482364/august-allebeplein/,28-01-2025,In overleg,Appartement,,,02-10-2025 07:58:48,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1703,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1482320/berberisweg/,28-01-2025,Per direct,Appartement,2023,Ja,02-10-2025 07:58:48,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,600,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482319/weimarstraat/,28-01-2025,Per 14-02-2025,Appartement,1908,Nee,02-10-2025 07:58:48,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,2300,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482253/waterfront/,28-01-2025,Per 01-03-2025,Huis,2019,Ja,02-10-2025 07:58:48,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1195,97,2,,https://www.huurwoningen.nl/huren/den-haag/1482393/spui/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-10-2025 07:58:48,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1235,120,3,,https://www.huurwoningen.nl/huren/den-haag/1482245/laan-van-wateringse-veld/,28-01-2025,Per direct,Appartement,2005,,02-10-2025 07:58:48,Active,
Amstelhof,Haag Rivierenbuurt-Noord,2515 XR,Den Haag,1995,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482224/amstelhof/,28-01-2025,Per 01-03-2025,Appartement,1995,Ja,02-10-2025 07:58:48,Active,
Braamkamp,Braamkamp,7206 HX,Zutphen,1500,113,5,,https://www.huurwoningen.nl/huren/zutphen/1482166/braamkamp/,28-01-2025,In overleg,Huis,1979,,02-10-2025 07:58:48,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1482159/valeriusstraat/,28-01-2025,In overleg,Appartement,1911,Ja,02-10-2025 07:58:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1225,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481913/van-heuven-goedhartlaan/,2 weken,Per direct,Appartement,1967,Ja,02-10-2025 07:58:48,Active,
Maaike Weezenaarstraat,'s-Gravenland,3065 GE,Rotterdam,1390,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1481878/maaike-weezenaarstraat/,2 weken,Per 22-02-2025,Huis,1990,,02-10-2025 07:58:48,Active,
5e laan,Wildervank,9648 CH,Wildervank,975,82,2,Kaal,https://www.huurwoningen.nl/huren/wildervank/1481743/5e-laan/,2 weken,Per 01-03-2025,Appartement,1953,Ja,02-10-2025 07:58:48,Active,
Sweelincklaan,Ruitersbos,4837 BB,Breda,1595,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481729/sweelincklaan/,2 weken,Per direct,Appartement,1956,Nee,02-10-2025 07:58:48,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1635,100,3,,https://www.huurwoningen.nl/huren/den-haag/1481663/juliana-van-stolberglaan/,2 weken,Per direct,Appartement,2002,,02-10-2025 07:58:48,Active,
Sophia van Wurtemberglaan,"Eliasterrein, Vonderkwartier",5616 BM,Eindhoven,460,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481390/sophia-van-wurtemberglaan/,2 weken,In overleg,Kamer,,Nee,02-10-2025 07:58:48,Active,
Semmelinkstraat,Bottendaal,6512 JR,Nijmegen,1950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1481552/semmelinkstraat/,2 weken,Per 03-03-2025,Appartement,1992,Nee,02-10-2025 07:58:48,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,865,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1481523/teteringenstraat/,2 weken,Per direct,Appartement,1910,Nee,02-10-2025 07:58:48,Active,
Henriëttestraat,Philipsdorp,5616 PG,Eindhoven,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481484/henriettestraat/,2 weken,Per 01-03-2025,Appartement,2020,Ja,02-10-2025 07:58:48,Active,
Mijnsherenlaan,Tarwewijk,3081 GE,Rotterdam,595,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481479/mijnsherenlaan/,2 weken,Per direct,Appartement,1951,Nee,02-10-2025 07:58:48,Active,
