Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Laan van Langenhorst,Vlietwijk,2251 SE,Voorschoten,2000,95,4,,https://www.huurwoningen.nl/huren/voorschoten/1337009/laan-van-langenhorst/,2 weken,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Elfstedenstraat,Groot IJsselmonde,3078 ZB,Rotterdam,2295,162,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1336974/elfstedenstraat/,2 weken,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Rodenburgweg,Lievendaal,5652 XA,Eindhoven,1300,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1341283/rodenburgweg/,01-02-2023,Per direct,Appartement,1960,Nee,02-01-2023 07:17:31,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MR,Amsterdam,3250,145,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341281/oostenburgervoorstraat/,01-02-2023,Per 15-03-2023,Appartement,1998,Nee,02-01-2023 07:17:31,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341280/schiedamseweg/,01-02-2023,Per 05-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Ekingenstraat,Osdorp-Midden,1069 GZ,Amsterdam,2400,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341279/ekingenstraat/,01-02-2023,Per 01-03-2023,Appartement,2000,Nee,02-01-2023 07:17:31,Active,
Via Regia,Malberg,6218 RJ,Maastricht,1095,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341278/via-regia/,01-02-2023,Per 01-03-2023,Appartement,2018,Nee,02-01-2023 07:17:31,Active,
Heul,Binnenstad-West,1811 GL,Alkmaar,1100,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1341277/heul/,01-02-2023,Per direct,Appartement,1983,Nee,02-01-2023 07:17:31,Active,
Sprenkelaarshof,Zuidbroek - De Wellen,7323 XG,Apeldoorn,850,62,1,,https://www.huurwoningen.nl/huren/apeldoorn/1341276/sprenkelaarshof/,31-01-2023,Per direct,Appartement,2012,Nee,02-01-2023 07:17:31,Active,
Schuilenburgerplein,Schuilenburg-Zuid,3816 TD,Amersfoort,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1341275/schuilenburgerplein/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Karstraat,Mill-Centrum,5451 AW,Mill,700,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/mill/1341261/karstraat/,31-01-2023,Per direct,Appartement,1990,Ja,02-01-2023 07:17:31,Active,
Postjeskade,Westindische Buurt,1058 DW,Amsterdam,1950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341260/postjeskade/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Weegbree,Risdam-Noord - Buurt 21 03,1689 NC,Zwaag,1600,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1341259/weegbree/,31-01-2023,Per 01-03-2023,Huis,1980,Nee,02-01-2023 07:17:31,Active,
Jacob van Heemskercklaan,Het Balkon,3144 DK,Maassluis,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1341258/jacob-van-heemskercklaan/,31-01-2023,Per direct,Huis,2016,Nee,02-01-2023 07:17:31,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 AP,Vinkeveen,4150,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1341256/vinkenkade/,31-01-2023,Per direct,Huis,1971,Nee,02-01-2023 07:17:31,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,675,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1341255/oosterhamrikkade/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Hugo de Grootsingel,Filosofenbuurt,1277 CC,Huizen,2450,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1341253/hugo-de-grootsingel/,31-01-2023,Per direct,Huis,1999,Ja,02-01-2023 07:17:31,Active,
Waalreseweg,Centrum,5554 HB,Valkenswaard,3500,230,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1341252/waalreseweg/,31-01-2023,Per 17-04-2023,Huis,1935,Ja,02-01-2023 07:17:31,Active,
Voorhelmstraat,Rozenprieel-zuid,2012 ZN,Haarlem,1750,115,4,,https://www.huurwoningen.nl/huren/haarlem/1341251/voorhelmstraat/,31-01-2023,Per direct,Appartement,1913,Nee,02-01-2023 07:17:31,Active,
Schuitenzand,Zandplatenbuurt,9931 AH,Delfzijl,385,100,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1341250/schuitenzand/,31-01-2023,Per direct,Huis,,Nee,02-01-2023 07:17:31,Active,
Schuitenzand,Zandplatenbuurt,9931 AJ,Delfzijl,385,100,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1341249/schuitenzand/,31-01-2023,Per direct,Huis,,Nee,02-01-2023 07:17:31,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,590,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341248/koestraat/,31-01-2023,Per direct,Studio,,Nee,02-01-2023 07:17:31,Active,
Het Bijvank,Wesselerbrink Noord-West,7544 DB,Enschede,808,27,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1337138/het-bijvank/,2 weken,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Vechterweerdstraat,Werkeren,8043 WH,Zwolle,1395,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1341246/vechterweerdstraat/,31-01-2023,Per 01-03-2023,Huis,2011,Ja,02-01-2023 07:17:31,Active,
Koggekade,Hanzeland,8017 KJ,Zwolle,1495,107,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1341245/koggekade/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Lange Annastraat,Vijfhoek,2011 XG,Haarlem,2600,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1341242/lange-annastraat/,31-01-2023,Per 01-02-2023,Huis,2015,Nee,02-01-2023 07:17:31,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PH,Utrecht,1245,90,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1341239/pal-maleterstraat/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Korianderstraat,Parkwijk-Zuid,3544 BS,Utrecht,1400,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341238/korianderstraat/,31-01-2023,Per 01-04-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,570,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341237/waldorpstraat/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Nederlandlaan,Stadscentrum,2711 JB,Zoetermeer,1190,125,4,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1341235/nederlandlaan/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,630,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341236/waldorpstraat/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Da Costastraat,Schrijversbuurt,5025 TE,Tilburg,1100,115,5,Kaal,https://www.huurwoningen.nl/huren/tilburg/1340969/da-costastraat/,31-01-2023,Per direct,Huis,,Nee,02-01-2023 07:17:31,Active,
Brouwersgracht,Jordaan,1015 GH,Amsterdam,2000,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341232/brouwersgracht/,31-01-2023,Per direct,Appartement,1941,Nee,02-01-2023 07:17:31,Active,
Nieuwstraat,Centrum,1381 XV,Weesp,1950,99,5,,https://www.huurwoningen.nl/huren/weesp/1341231/nieuwstraat/,31-01-2023,Per direct,Huis,,Nee,02-01-2023 07:17:31,Active,
Japieserf,Raam e.o.,2801 TR,Gouda,1095,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1341230/japieserf/,31-01-2023,Per 15-04-2023,Appartement,1994,Ja,02-01-2023 07:17:31,Active,
Van Cittersstraat,Nieuwe Westen,3022 LH,Rotterdam,1795,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341229/van-cittersstraat/,31-01-2023,Per 01-05-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Boerhaaveplein,Oosterparkbuurt,1091 AT,Amsterdam,2000,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341228/boerhaaveplein/,31-01-2023,Per 01-03-2023,Appartement,1920,Nee,02-01-2023 07:17:31,Active,
Spreeuwenstraat,Liendert-Zuid,3815 SW,Amersfoort,1495,111,4,,https://www.huurwoningen.nl/huren/amersfoort/1341227/spreeuwenstraat/,31-01-2023,Per 13-02-2023,Appartement,1968,Nee,02-01-2023 07:17:31,Active,
Amelandseplein,Carnisse,3083 SH,Rotterdam,995,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341226/amelandseplein/,31-01-2023,Per direct,Appartement,1939,Nee,02-01-2023 07:17:31,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 EW,Den Haag,815,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341225/renbaanstraat/,31-01-2023,Per direct,Huis,2018,Ja,02-01-2023 07:17:31,Active,
Oosterkade,Binnenstad-Oost,9711 RS,Groningen,2750,141,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341223/oosterkade/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 TD,Den Haag,1250,71,3,,https://www.huurwoningen.nl/huren/den-haag/1341222/oudemansstraat/,31-01-2023,Per direct,Appartement,1931,Nee,02-01-2023 07:17:31,Active,
Sipohout,Rokkeveen-West,2719 KL,Zoetermeer,1700,123,5,,https://www.huurwoningen.nl/huren/zoetermeer/1341221/sipohout/,31-01-2023,Per direct,Huis,1995,Nee,02-01-2023 07:17:31,Active,
Irenestraat,Centrum,5141 GJ,Waalwijk,1250,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1341218/irenestraat/,31-01-2023,Per direct,Appartement,2021,Ja,02-01-2023 07:17:31,Active,
Irenestraat,Centrum,5141 GJ,Waalwijk,1220,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1341217/irenestraat/,31-01-2023,Per direct,Appartement,2021,Ja,02-01-2023 07:17:31,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5611 GV,Eindhoven,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341216/mauritsstraat/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,935,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1341214/kalmoesstraat/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1275,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341213/pelikaanstraat/,31-01-2023,Per 01-03-2023,Huis,2020,Nee,02-01-2023 07:17:31,Active,
Rademarkt,Binnenstad-Zuid,9711 CV,Groningen,1150,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341212/rademarkt/,31-01-2023,Per 01-03-2023,Appartement,1898,Nee,02-01-2023 07:17:31,Active,
Priamsingel,aan den IJssel Fascinatio-west,2909 RE,Capelle aan den IJssel,1100,43,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1341211/priamsingel/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Verwoldestraat,Haag Moerwijk-Oost,2531 HL,Den Haag,1750,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341201/verwoldestraat/,31-01-2023,Per 01-02-2024,Huis,,Ja,02-01-2023 07:17:31,Active,
Kortegracht,Mooierstraat e.o.,3811 KG,Amersfoort,1475,104,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1341200/kortegracht/,31-01-2023,Per 01-03-2023,Appartement,1932,Nee,02-01-2023 07:17:31,Active,
Havikstraat,Vogelenbuurt,3514 TS,Utrecht,1250,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341190/havikstraat/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Schapenmarkt,Bosch Binnenstad-Centrum,5211 ET,Den Bosch,1550,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341185/schapenmarkt/,31-01-2023,Per 15-02-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Stadhoudersring,Driemanspolder,2713 GV,Zoetermeer,1350,105,5,,https://www.huurwoningen.nl/huren/zoetermeer/1341183/stadhoudersring/,31-01-2023,Per direct,Appartement,1973,Nee,02-01-2023 07:17:31,Active,
Aalsterweg,Gerardusplein,5644 RB,Eindhoven,3750,350,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341178/aalsterweg/,31-01-2023,Per 01-03-2023,Huis,,Ja,02-01-2023 07:17:31,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,1350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341176/hoogstraat/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Mr. van Coothstraat,Centrum,5141 ER,Waalwijk,675,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1341173/mr-van-coothstraat/,31-01-2023,Per 01-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Riouwstraat,Haag Archipelbuurt,2585 HE,Den Haag,2000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341170/riouwstraat/,31-01-2023,Per 01-03-2023,Appartement,1950,Ja,02-01-2023 07:17:31,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,710,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341171/veldhovenring/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
De Klomp,City,7511 DJ,Enschede,1995,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1341169/de-klomp/,31-01-2023,Per 01-05-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,720,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341168/hasseltstraat/,31-01-2023,Per 01-03-2023,Appartement,2021,Nee,02-01-2023 07:17:31,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,560,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341166/wittebollestraat/,31-01-2023,Per direct,Studio,,Ja,02-01-2023 07:17:31,Active,
Gerard Doustraat,Ossenkoppelerhoek Midden Noord,7606 GD,Almelo,350,80,3,Kaal,https://www.huurwoningen.nl/huren/almelo/1341167/gerard-doustraat/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1550,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341165/westduinweg/,31-01-2023,Per 01-03-2023,Appartement,2019,Ja,02-01-2023 07:17:31,Active,
Koningsplaat,Zandplatenbuurt,9931 CG,Delfzijl,385,55,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1341163/koningsplaat/,31-01-2023,Per direct,Huis,,Ja,02-01-2023 07:17:31,Active,
Hasseltstraat,Kasteel Oost,5046 LP,Tilburg,575,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341164/hasseltstraat/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Koningsplaat,Zandplatenbuurt,9931 CH,Delfzijl,385,55,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1341162/koningsplaat/,31-01-2023,Per direct,Huis,,Nee,02-01-2023 07:17:31,Active,
Deltaplein,Haag Kijkduin,2554 GK,Den Haag,2700,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341161/deltaplein/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Valkenkamp,Driebergen-Zuidwest,3972 ZE,Driebergen-Rijsenburg,850,75,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1341160/valkenkamp/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
Deurloostraat,Scheldebuurt,1078 HX,Amsterdam,1600,95,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1341159/deurloostraat/,31-01-2023,Per 01-03-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Aletta Jacobslaan,Betsy Perkbuurt,1187 PZ,Amstelveen,2250,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1341158/aletta-jacobslaan/,31-01-2023,Per direct,Huis,1991,Nee,02-01-2023 07:17:31,Active,
Oude Landgraaf,Nieuwenhagerheide,6373 BA,Landgraaf,925,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1341157/oude-landgraaf/,31-01-2023,Per direct,Huis,1980,Nee,02-01-2023 07:17:31,Active,
Kruisstraat,Binnenstad,2011 PX,Haarlem,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1341156/kruisstraat/,31-01-2023,Per 03-03-2023,Appartement,,Nee,02-01-2023 07:17:31,Active,
Kuipersdijk,Getfert,7512 CB,Enschede,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1341150/kuipersdijk/,31-01-2023,Per 01-03-2023,Appartement,2018,Nee,02-01-2023 07:17:31,Active,
Oelerweg,Tuindorp-Zuid,7555 GN,Hengelo,775,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1341149/oelerweg/,31-01-2023,Per 01-03-2023,Appartement,2016,Nee,02-01-2023 07:17:31,Active,
Lauwersteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JM,Utrecht,2250,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341147/lauwersteeg/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Berg en Dalseweg,Hunnerberg,6521 JE,Nijmegen,1100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1341146/berg-en-dalseweg/,31-01-2023,Per direct,Appartement,1953,Ja,02-01-2023 07:17:31,Active,
Mooieweg,Rijkerswoerd-West,6836 AC,Arnhem,910,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1341144/mooieweg/,31-01-2023,Per direct,Appartement,2011,Ja,02-01-2023 07:17:31,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1025,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341118/van-gentstraat/,31-01-2023,Per 10-02-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Professor de Moorplein,Universiteit Campus,5037 DR,Tilburg,1600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1341117/professor-de-moorplein/,31-01-2023,Per 01-04-2023,Appartement,,Ja,02-01-2023 07:17:31,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341115/van-vollenhovenstraat/,31-01-2023,Per 27-02-2023,Appartement,2018,Ja,02-01-2023 07:17:31,Active,
Bergweg,Liskwartier,3037 EG,Rotterdam,1125,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341113/bergweg/,31-01-2023,Per 01-03-2023,Huis,1889,Ja,02-01-2023 07:17:31,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,1195,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341111/herbenusstraat/,31-01-2023,Per direct,Appartement,1900,Nee,02-01-2023 07:17:31,Active,
Jan Campertlaan,Roland Holstbuurt,2624 PA,Delft,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1341110/jan-campertlaan/,31-01-2023,Per direct,Appartement,1972,Nee,02-01-2023 07:17:31,Active,
Oude Binnenweg,Cool,3012 JA,Rotterdam,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1160009/oude-binnenweg/,31-01-2023,Per 15-03-2023,Appartement,1953,Nee,02-01-2023 07:17:31,Active,
Bonifatiusplein,Hoek,8911 JT,Leeuwarden,500,42,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1341106/bonifatiusplein/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Leeuwerikhof,Boer Ten Boer Dorp,9791 GJ,Ten Boer,995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1341103/leeuwerikhof/,31-01-2023,Per direct,Huis,,Ja,02-01-2023 07:17:31,Active,
Bergstraat,Zonnehof,3811 NE,Amersfoort,1425,75,3,,https://www.huurwoningen.nl/huren/amersfoort/1341102/bergstraat/,31-01-2023,Per 01-03-2023,Appartement,2008,Nee,02-01-2023 07:17:31,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,4300,178,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341101/koningin-wilhelminaplein/,31-01-2023,Per direct,Appartement,2021,Nee,02-01-2023 07:17:31,Active,
Hulstbeemd,Keersopperbeemden,5551 HR,Valkenswaard,1595,137,,,https://www.huurwoningen.nl/huren/valkenswaard/1341099/hulstbeemd/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Bestevâerstraat,Landlust,1055 TL,Amsterdam,1700,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341094/bestevaerstraat/,31-01-2023,Per direct,Appartement,,Nee,02-01-2023 07:17:31,Active,
Marnixkade,Jordaan,1015 ZE,Amsterdam,2550,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341088/marnixkade/,31-01-2023,Per direct,Appartement,,Ja,02-01-2023 07:17:31,Active,
