Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Erasmusgracht,Erasmuspark,1056 BB,Amsterdam,2100,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409441/erasmusgracht/,16-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Palmstraat,Passart,6413 RC,Heerlen,850,90,6,,https://www.huurwoningen.nl/huren/heerlen/1409436/palmstraat/,16-01-2024,Per direct,Appartement,1972,Nee,01-18-2024 07:06:04,Active,
Kortedreef,Rockanje,3235 AL,Rockanje,2750,136,4,,https://www.huurwoningen.nl/huren/rockanje/1409430/kortedreef/,16-01-2024,Per direct,Appartement,2008,Nee,01-18-2024 07:06:04,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1295,94,4,,https://www.huurwoningen.nl/huren/groningen/1409427/reitdiephaven/,16-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,487,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1391604/verwerijstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-18-2024 07:06:04,Active,
Lisztplein,Groenoord-Noord,3122 LL,Schiedam,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1409406/lisztplein/,16-01-2024,Per direct,Appartement,1970,Ja,01-18-2024 07:06:04,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,1250,75,3,,https://www.huurwoningen.nl/huren/groningen/1409401/gelkingestraat/,16-01-2024,Per direct,Appartement,1974,Nee,01-18-2024 07:06:04,Active,
Gerard Reijnststraat,Haag Bezuidenhout-Oost,2593 EA,Den Haag,2950,174,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408255/gerard-reijnststraat/,10-01-2024,Per 01-02-2024,Appartement,,Ja,01-18-2024 07:06:04,Active,
Ketelboetersteeg,Pieterswijk,2311 TN,Leiden,1290,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1408249/ketelboetersteeg/,10-01-2024,Per 01-03-2024,Appartement,1750,Ja,01-18-2024 07:06:04,Active,
Prinsenhoeven,Hoogvenne Oost,5017 GC,Tilburg,565,26,1,,https://www.huurwoningen.nl/huren/tilburg/1408246/prinsenhoeven/,10-01-2024,Per 01-03-2024,Appartement,1999,Nee,01-18-2024 07:06:04,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,2040,145,5,,https://www.huurwoningen.nl/huren/utrecht/1408245/rolderdiephof/,10-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JG,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408226/wijsmullerstraat/,10-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-18-2024 07:06:04,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1300,50,2,,https://www.huurwoningen.nl/huren/groningen/1408221/damsterdiep/,10-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
De Kommert,Welten-Dorp,6419 GE,Heerlen,950,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1408219/de-kommert/,10-01-2024,Per direct,Huis,,Ja,01-18-2024 07:06:04,Active,
Berliozlaan,Molenlaankwartier,3055 KB,Rotterdam,1500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408214/berliozlaan/,10-01-2024,Per direct,Appartement,1957,Ja,01-18-2024 07:06:04,Active,
Plesmanlaan,Badhoevedorp Oost,1171 EK,Badhoevedorp,1675,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1408201/plesmanlaan/,10-01-2024,Per 01-03-2024,Appartement,1955,Ja,01-18-2024 07:06:04,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,60,3,,https://www.huurwoningen.nl/huren/groningen/1408165/damsterdiep/,10-01-2024,Per direct,Appartement,,Nee,01-18-2024 07:06:04,Active,
Saturnuslaan,Paddepoel-Noord,9742 EB,Groningen,1600,140,6,,https://www.huurwoningen.nl/huren/groningen/1408151/saturnuslaan/,10-01-2024,Per direct,Huis,1972,Nee,01-18-2024 07:06:04,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,700,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408119/lage-barakken/,10-01-2024,Per 01-02-2024,Appartement,1990,Ja,01-18-2024 07:06:04,Active,
Koningstraat,Markt,6811 DJ,Arnhem,1225,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1408060/koningstraat/,09-01-2024,Per direct,Appartement,1900,Ja,01-18-2024 07:06:04,Active,
Salvador Allendestraat,'s-Gravenland,3065 ED,Rotterdam,595,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408041/salvador-allendestraat/,09-01-2024,Per direct,Appartement,1992,Nee,01-18-2024 07:06:04,Active,
Het Maisveld,Klingelbeek,6812 DW,Arnhem,1950,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1408034/het-maisveld/,09-01-2024,Per 01-04-2024,Huis,2016,Nee,01-18-2024 07:06:04,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,995,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1408026/pastoor-van-arslaan/,09-01-2024,Per direct,Appartement,1980,Nee,01-18-2024 07:06:04,Active,
Schieweg,Bergpolder,3038 BM,Rotterdam,1850,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407953/schieweg/,09-01-2024,Per direct,Appartement,1933,Nee,01-18-2024 07:06:04,Active,
Kwartelstraat,Vogelenbuurt,3514 EX,Utrecht,2000,91,4,,https://www.huurwoningen.nl/huren/utrecht/1407882/kwartelstraat/,09-01-2024,Per 13-04-2024,Appartement,1920,Nee,01-18-2024 07:06:04,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,975,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1407893/kerkstraat/,09-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-18-2024 07:06:04,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,1100,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407198/leenderweg/,05-01-2024,Per direct,Appartement,2005,Nee,01-18-2024 07:06:04,Active,
K R Poststraat,Noord,8441 EN,Heerenveen,988,74,3,,https://www.huurwoningen.nl/huren/heerenveen/1407194/k-r-poststraat/,05-01-2024,Per direct,Appartement,1959,Ja,01-18-2024 07:06:04,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407189/van-beverningkstraat/,05-01-2024,Per 01-03-2024,Appartement,1912,Nee,01-18-2024 07:06:04,Active,
Davisstraat,Hoofdweg e.o.,1057 TE,Amsterdam,1525,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1215810/davisstraat/,05-01-2024,Per 01-02-2024,Appartement,,Nee,01-18-2024 07:06:04,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1720,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407168/hemdsmouwsteeg/,05-01-2024,Per 01-02-2024,Appartement,1904,Ja,01-18-2024 07:06:04,Active,
Marktveld,Centrum,5261 EA,Vught,1575,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1405649/marktveld/,2 weken,Per 01-02-2024,Appartement,2019,Nee,01-19-2024 07:05:41,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1445,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1410212/john-blankensteinstraat/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Santvlietmolen,Woenselse Watermolen,5612 MC,Eindhoven,1380,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1410213/santvlietmolen/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Rooseveltlaan,Kanaleneiland-Noord,3527 AT,Utrecht,1690,91,3,,https://www.huurwoningen.nl/huren/utrecht/1410214/rooseveltlaan/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1031,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1410210/haaksbergerstraat/,18-01-2024,Per 01-04-2024,Appartement,1982,Ja,01-19-2024 07:05:41,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,2500,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1410208/schubertstraat/,18-01-2024,Per direct,Appartement,1930,Nee,01-19-2024 07:05:41,Active,
Kerkacker,omg. Bej.Centrum/Molen,5061 KP,Oisterwijk,1675,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1409678/kerkacker/,18-01-2024,Per 01-04-2024,Huis,1984,Ja,01-19-2024 07:05:41,Active,
Zutphenseweg,Vorden,7251 DG,Vorden,1048,54,2,,https://www.huurwoningen.nl/huren/vorden/1410203/zutphenseweg/,18-01-2024,Per 25-01-2024,Appartement,1993,Nee,01-19-2024 07:05:41,Active,
Johan van der Keukenstraat,IJburg-West,1087 BC,Amsterdam,1450,46,1,,https://www.huurwoningen.nl/huren/amsterdam/1410202/johan-van-der-keukenstraat/,18-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,685,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1410201/vechtstraat/,18-01-2024,Per 01-03-2024,Appartement,,Nee,01-19-2024 07:05:41,Active,
Orpingtonlaan,Veller,3772 WX,Barneveld,1165,133,4,Kaal,https://www.huurwoningen.nl/huren/barneveld/1410199/orpingtonlaan/,18-01-2024,Per 01-03-2024,Appartement,2019,Ja,01-19-2024 07:05:41,Active,
Kalmoessingel,Cellesbroek,8265 CR,Kampen,1245,120,5,,https://www.huurwoningen.nl/huren/kampen/1410197/kalmoessingel/,18-01-2024,Per direct,Huis,,Nee,01-19-2024 07:05:41,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1090,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1410196/biezenloop/,18-01-2024,Per direct,Appartement,2007,Ja,01-19-2024 07:05:41,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1450,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1410194/s-gravenweg/,18-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-19-2024 07:05:41,Active,
Zalkerbos,Meerzicht-West,2716 KL,Zoetermeer,1210,84,3,,https://www.huurwoningen.nl/huren/zoetermeer/1410193/zalkerbos/,18-01-2024,Per direct,Appartement,1973,Nee,01-19-2024 07:05:41,Active,
Molenstraat,Stadscentrum,6511 HM,Nijmegen,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1410192/molenstraat/,18-01-2024,Per direct,Appartement,1950,Nee,01-19-2024 07:05:41,Active,
Jansveld,Breedstraat en Plompetorengracht en omgeving,3512 BE,Utrecht,2850,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1410173/jansveld/,18-01-2024,Per 01-03-2024,Appartement,1917,Nee,01-19-2024 07:05:41,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VK,Utrecht,1900,163,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409724/julianaweg/,18-01-2024,Per 20-02-2024,Huis,1930,Nee,01-19-2024 07:05:41,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1200,82,3,,https://www.huurwoningen.nl/huren/utrecht/1396225/kees-van-dongensingel/,10-01-2024,Per direct,Appartement,,Nee,01-19-2024 07:05:41,Active,
Zambesidreef,Zambesidreef en omgeving,3564 CB,Utrecht,1275,88,3,,https://www.huurwoningen.nl/huren/utrecht/1408333/zambesidreef/,10-01-2024,Per direct,Appartement,2004,Nee,01-19-2024 07:05:41,Active,
