Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TR,Den Bosch,950,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1161929/van-ysselsteinstraat/,18-01-2023,Per 14-03-2023,Appartement,1932,Nee,01-24-2023 07:16:22,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1295,52,2,,https://www.huurwoningen.nl/huren/voorburg/1337502/vlietwijck/,18-01-2023,Per direct,Appartement,1986,Nee,01-24-2023 07:16:22,Active,
Froukemaheerd,Beijum-Oost,9736 RH,Groningen,875,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337326/froukemaheerd/,18-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,375,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1337495/laan-van-westenenk/,18-01-2023,Per direct,Kamer,,Nee,01-24-2023 07:16:22,Active,
Potgieterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VP,Utrecht,1495,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336754/potgieterstraat/,18-01-2023,Per 01-02-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Walkade,IJsselstein-Binnenstad,3401 DT,IJsselstein,1750,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1337388/walkade/,17-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Nijenburg,Buitenveldert-West,1081 GD,Amsterdam,ijs,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1337380/nijenburg/,17-01-2023,Per direct,Appartement,1967,Nee,01-24-2023 07:16:22,Active,
Ter Braaklaan,De Wijert-Zuid,9721 XS,Groningen,2250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337378/ter-braaklaan/,17-01-2023,Per 01-03-2023,Huis,1978,Ja,01-24-2023 07:16:22,Active,
Elisadonk,Langdonk-Oost,4707 EK,Roosendaal,1190,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1337353/elisadonk/,17-01-2023,Per 01-02-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Everaertstraat,Het Lage Land,3067 VD,Rotterdam,1075,96,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1337014/everaertstraat/,16-01-2023,Per 01-02-2023,Appartement,1973,Nee,01-24-2023 07:16:22,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,947,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1337012/hoogstade/,16-01-2023,Per 01-02-2023,Appartement,1992,Nee,01-24-2023 07:16:22,Active,
P W Janssenweg,Jubbega,8411 XV,Jubbega,1400,110,4,,https://www.huurwoningen.nl/huren/jubbega/1337008/p-w-janssenweg/,16-01-2023,Per direct,Huis,,Nee,01-24-2023 07:16:22,Active,
Reimersbeek,Buitenveldert-Oost,1082 AE,Amsterdam,2750,154,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336952/reimersbeek/,16-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Vondellaan,op Zoom Warande-West,4624 HL,Bergen op Zoom,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1336946/vondellaan/,16-01-2023,Per direct,Huis,,Nee,01-24-2023 07:16:22,Active,
Stationsweg,Dichtersbuurt,1382 AB,Weesp,2500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1336941/stationsweg/,16-01-2023,Per direct,Huis,1890,Ja,01-24-2023 07:16:22,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336940/lage-barakken/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Münsterstraat,Boswinkel-De Braker,7543 ZP,Enschede,380,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336929/muensterstraat/,16-01-2023,Per 01-03-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,242,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1336928/tuinstraat/,16-01-2023,Per 01-02-2023,Kamer,1930,Nee,01-24-2023 07:16:22,Active,
Meester Bierensweg,Prinsenbeek,4841 AK,Prinsenbeek,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1336926/meester-bierensweg/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-24-2023 07:16:22,Active,
Prins Mauritslaan,Nassauwijk,2252 KR,Voorschoten,2000,130,4,Kaal,https://www.huurwoningen.nl/huren/voorschoten/1336915/prins-mauritslaan/,16-01-2023,Per direct,Huis,1955,Nee,01-24-2023 07:16:22,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,2800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336914/nicolaas-witsenkade/,16-01-2023,Per direct,Appartement,1895,Nee,01-24-2023 07:16:22,Active,
Rivierenplein,Merwedepolder-West,3313 HE,Dordrecht,1025,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1336911/rivierenplein/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Henk Plenterlaan,Van Starkenborgh,9731 KG,Groningen,1595,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336908/henk-plenterlaan/,16-01-2023,Per 01-04-2023,Huis,2002,Ja,01-24-2023 07:16:22,Active,
Ditlaar,Sloter-/Riekerpolder,1066 EE,Amsterdam,1950,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336905/ditlaar/,16-01-2023,Per direct,Appartement,2020,Ja,01-24-2023 07:16:22,Active,
Dorpsstraat,Aarlanderveen Dorp,2445 AN,Aarlanderveen,1200,120,5,,https://www.huurwoningen.nl/huren/aarlanderveen/1336904/dorpsstraat/,16-01-2023,Per direct,Huis,2023,Nee,01-24-2023 07:16:22,Active,
Lampsinsstraat,Groot IJsselmonde,3078 JH,Rotterdam,975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336898/lampsinsstraat/,16-01-2023,Per 01-02-2023,Appartement,1952,Ja,01-24-2023 07:16:22,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EZ,Rotterdam,1795,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336896/nieuwe-binnenweg/,16-01-2023,Per 06-03-2023,Appartement,1919,Nee,01-24-2023 07:16:22,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,469,11,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1336895/stationsplein/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Nassaukade,Helmersbuurt,1054 AB,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336892/nassaukade/,16-01-2023,Per 01-02-2023,Appartement,1897,Nee,01-24-2023 07:16:22,Active,
Europalaan,Jagersbuurt West,5042 ZG,Tilburg,775,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336869/europalaan/,16-01-2023,Per 01-05-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336864/wijnhaven/,16-01-2023,Per direct,Appartement,2019,Nee,01-24-2023 07:16:22,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GN,Arnhem,500,20,1,,https://www.huurwoningen.nl/huren/arnhem/1336829/prins-hendrikstraat/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,774,24,1,,https://www.huurwoningen.nl/huren/tilburg/1336824/thomas-van-kempenstraat/,16-01-2023,Per direct,Studio,2021,Nee,01-24-2023 07:16:22,Active,
Maarzijde,Terwinselen,6467 GA,Kerkrade,925,100,4,,https://www.huurwoningen.nl/huren/kerkrade/1336822/maarzijde/,16-01-2023,Per 01-03-2023,Huis,1974,Nee,01-24-2023 07:16:22,Active,
Veerstraat,Schinkelbuurt,1075 SL,Amsterdam,750,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336821/veerstraat/,16-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
Ringbaan-Noord,Textielbuurt Oost,5046 AE,Tilburg,445,16,1,,https://www.huurwoningen.nl/huren/tilburg/1336816/ringbaan-noord/,16-01-2023,Per direct,Kamer,,Ja,01-24-2023 07:16:22,Active,
Driekoningenstraat,Spijkerbuurt,6828 EM,Arnhem,680,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1333703/driekoningenstraat/,16-01-2023,Per 01-03-2023,Studio,1860,Nee,01-24-2023 07:16:22,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336810/oranjeplein/,16-01-2023,Per direct,Appartement,1965,Nee,01-24-2023 07:16:22,Active,
Havenstraat,Bosch Het Zand,5211 WC,Den Bosch,1675,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336225/havenstraat/,12-01-2023,Per 01-02-2023,Appartement,1952,Ja,01-24-2023 07:16:22,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1045,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336217/pastoor-van-arsplein/,12-01-2023,Per 01-02-2023,Appartement,1920,Ja,01-24-2023 07:16:22,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,530,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336208/quinten-matsijsstraat/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-24-2023 07:16:22,Active,
Vredehofstraat,Kralingen Oost,3062 TC,Rotterdam,2050,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336123/vredehofstraat/,11-01-2023,Per direct,Appartement,1920,Nee,01-24-2023 07:16:22,Active,
Zeesluisweg,Haag Vissershaven,2583 DV,Den Haag,1295,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336122/zeesluisweg/,11-01-2023,Per direct,Appartement,1966,Nee,01-24-2023 07:16:22,Active,
Joost Banckertsplaats,Cool,3012 HE,Rotterdam,1350,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335866/joost-banckertsplaats/,10-01-2023,Per direct,Appartement,1955,Nee,01-24-2023 07:16:22,Active,
Oude Singel,Noordvest,2312 RD,Leiden,1095,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1335852/oude-singel/,10-01-2023,Per 01-02-2023,Appartement,1825,Nee,01-24-2023 07:16:22,Active,
Pieter Belsstraat,De Afhang,5961 DW,Horst,900,102,4,Kaal,https://www.huurwoningen.nl/huren/horst/1335815/pieter-belsstraat/,10-01-2023,Per 12-03-2023,Huis,2007,Nee,01-24-2023 07:16:22,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1185,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335810/zaagmuldersweg/,10-01-2023,Per 01-02-2023,Appartement,1957,Nee,01-24-2023 07:16:22,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,686,23,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335732/hoogstraat/,10-01-2023,Per 01-02-2023,Studio,2018,Nee,01-24-2023 07:16:22,Active,
Zuiddijkstraat,Sluis,4524 AS,Sluis,1150,108,3,,https://www.huurwoningen.nl/huren/sluis/1340012/zuiddijkstraat/,25-01-2023,Per direct,Huis,1967,Ja,01-25-2023 07:19:05,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GB,Tilburg,380,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340011/ringbaan-oost/,24-01-2023,Per direct,Kamer,,Ja,01-25-2023 07:19:05,Active,
Fenkelstraat,Oudenbosch-Centrum,4731 JB,Oudenbosch,1300,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1340010/fenkelstraat/,24-01-2023,Per direct,Huis,1900,Nee,01-25-2023 07:19:05,Active,
Alm,Aa-landen-Zuid,8032 BK,Zwolle,475,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1340009/alm/,24-01-2023,Per 01-02-2023,Studio,,Ja,01-25-2023 07:19:05,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340008/schiedamseweg/,24-01-2023,Per 05-03-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
Heidehof,Zuid,6591 XD,Gennep,930,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1340007/heidehof/,24-01-2023,Per 01-03-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,800,42,2,,https://www.huurwoningen.nl/huren/maarssen/1340006/planetenbaan/,24-01-2023,Per 01-03-2023,Appartement,2019,Nee,01-25-2023 07:19:05,Active,
Zuid Esch,'t Wensink Noord,7622 DB,Borne,1495,196,6,Gestoffeerd,https://www.huurwoningen.nl/huren/borne/1340004/zuid-esch/,24-01-2023,Per direct,Huis,1991,Nee,01-25-2023 07:19:05,Active,
Laan van Clingendael,Haag Uilennest,2597 CC,Den Haag,2200,117,3,,https://www.huurwoningen.nl/huren/den-haag/1340003/laan-van-clingendael/,24-01-2023,Per direct,Appartement,1956,Nee,01-25-2023 07:19:05,Active,
Westeinde,Vriezenveen-Midden,7671 CE,Vriezenveen,950,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1340002/westeinde/,24-01-2023,Per 01-03-2023,Huis,1906,Nee,01-25-2023 07:19:05,Active,
Rozenstraat,Lievenspolder,4537 SC,Terneuzen,808,80,4,,https://www.huurwoningen.nl/huren/terneuzen/1340001/rozenstraat/,24-01-2023,Per direct,Huis,1952,Nee,01-25-2023 07:19:05,Active,
De Wulp,aan den IJssel Ouderkerk aan den IJssel,2935 VC,Ouderkerk aan den IJssel,2350,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1340000/de-wulp/,24-01-2023,Per 01-05-2023,Huis,1974,Ja,01-25-2023 07:19:05,Active,
Schiedamseweg,Bospolder,3025 AG,Rotterdam,825,33,2,,https://www.huurwoningen.nl/huren/rotterdam/1339999/schiedamseweg/,24-01-2023,Per direct,Appartement,,Nee,01-25-2023 07:19:05,Active,
Goeverneurlaan,Haag Laakkwartier-West,2523 CH,Den Haag,1595,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1339998/goeverneurlaan/,24-01-2023,Per direct,Appartement,1930,Ja,01-25-2023 07:19:05,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,1900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1339997/biesbosch/,24-01-2023,Per 01-02-2023,Appartement,1971,Ja,01-25-2023 07:19:05,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339996/john-franklinstraat/,24-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-25-2023 07:19:05,Active,
Julianastraat,Zuiderpolder,1441 EP,Purmerend,1050,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1339995/julianastraat/,24-01-2023,Per 01-03-2023,Appartement,1913,Ja,01-25-2023 07:19:05,Active,
Putsebocht,Bloemhof,3073 HH,Rotterdam,1250,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1339994/putsebocht/,24-01-2023,Per direct,Appartement,1926,Nee,01-25-2023 07:19:05,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,895,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339993/essenburgsingel/,24-01-2023,Per direct,Studio,,Nee,01-25-2023 07:19:05,Active,
Lorentzlaan,Newtonbuurt,3112 KH,Schiedam,1195,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1339992/lorentzlaan/,24-01-2023,Per 01-02-2023,Appartement,1931,Ja,01-25-2023 07:19:05,Active,
Van Swietenlaan,Zuidplein,3083 DS,Rotterdam,2400,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1339991/van-swietenlaan/,24-01-2023,Per direct,Appartement,1952,Nee,01-25-2023 07:19:05,Active,
Iepenlaan,Selwerd,9741 GH,Groningen,580,100,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1339990/iepenlaan/,24-01-2023,Per direct,Huis,,Nee,01-25-2023 07:19:05,Active,
S.O.J. Palmelaan,Hoornse Meer,9728 VC,Groningen,1095,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339989/s-o-j-palmelaan/,24-01-2023,Per 01-02-2023,Appartement,,Ja,01-25-2023 07:19:05,Active,
Apeldoornseweg,Transvaalbuurt,6814 BJ,Arnhem,1250,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1339988/apeldoornseweg/,24-01-2023,Per direct,Appartement,1900,Nee,01-25-2023 07:19:05,Active,
Gerard Doustraat,Oude Pijp,1072 VJ,Amsterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1339987/gerard-doustraat/,24-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Westerhoutpark,Florapark,2012 JL,Haarlem,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1339982/westerhoutpark/,24-01-2023,Per direct,Appartement,1983,Nee,01-25-2023 07:19:05,Active,
Bilderdijkstraat,Da Costabuurt,1053 KM,Amsterdam,3500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339981/bilderdijkstraat/,24-01-2023,Per direct,Appartement,1906,Nee,01-25-2023 07:19:05,Active,
Nieuwstraat,en Breugel Son,5691 AA,Son en Breugel,995,125,5,Kaal,https://www.huurwoningen.nl/huren/son-en-breugel/1339980/nieuwstraat/,24-01-2023,Per direct,Appartement,1960,Nee,01-25-2023 07:19:05,Active,
Newtonstraat,Haag Rond de Energiecentrale,2562 KZ,Den Haag,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1339979/newtonstraat/,24-01-2023,Per 01-02-2023,Appartement,1899,Ja,01-25-2023 07:19:05,Active,
Van Blankenburgstraat,Haag Sweelinckplein en omgeving,2517 XT,Den Haag,950,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1339978/van-blankenburgstraat/,24-01-2023,Per direct,Appartement,1900,Nee,01-25-2023 07:19:05,Active,
Sarphatipark,Oude Pijp,1073 CV,Amsterdam,2000,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1339977/sarphatipark/,24-01-2023,Per 01-02-2023,Appartement,1886,Nee,01-25-2023 07:19:05,Active,
Vaartweg,Hoogersmilde-Noord,9423 RJ,Hoogersmilde,1195,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogersmilde-midden-drenthe/1339971/vaartweg/,24-01-2023,Per 01-02-2023,Huis,1890,Nee,01-25-2023 07:19:05,Active,
Heresingel,Binnenstad-Zuid,9711 EV,Groningen,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339970/heresingel/,24-01-2023,Per direct,Appartement,1885,Nee,01-25-2023 07:19:05,Active,
Zwanestraat,Binnenstad-Noord,9712 CJ,Groningen,1985,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1339968/zwanestraat/,24-01-2023,Per 01-03-2023,Appartement,1889,Nee,01-25-2023 07:19:05,Active,
Kochstraat,Corpus den Hoorn,9728 KK,Groningen,1225,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339969/kochstraat/,24-01-2023,Per direct,Appartement,1960,Nee,01-25-2023 07:19:05,Active,
Geldropseweg,Irisbuurt,5611 SJ,Eindhoven,845,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339967/geldropseweg/,24-01-2023,Per 07-03-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,440,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339965/thomas-a-kempislaan/,24-01-2023,Per 22-02-2023,Kamer,,Ja,01-25-2023 07:19:05,Active,
Wilhelminasingel,Wyck,6221 BJ,Maastricht,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1339966/wilhelminasingel/,24-01-2023,Per direct,Appartement,,Ja,01-25-2023 07:19:05,Active,
Kloosterdreef,Gildebuurt,5612 CT,Eindhoven,520,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1339964/kloosterdreef/,24-01-2023,Per 07-03-2023,Kamer,,Nee,01-25-2023 07:19:05,Active,
Turfkade,Brielle,3231 AR,Brielle,1295,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1339959/turfkade/,24-01-2023,Per 01-02-2023,Appartement,1540,Nee,01-25-2023 07:19:05,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,299,17,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1339957/van-karnebeekstraat/,24-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-25-2023 07:19:05,Active,
Stationsstraat,Dragonder Noord,3905 JJ,Veenendaal,725,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1339956/stationsstraat/,24-01-2023,Per 01-03-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
Mergelven,'t Ven Oost,5464 PW,Veghel,1495,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1339953/mergelven/,24-01-2023,Per direct,Appartement,,Nee,01-25-2023 07:19:05,Active,
Nieuwstraat,Oosterpoort,9724 KH,Groningen,760,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1339952/nieuwstraat/,24-01-2023,Per 01-02-2023,Appartement,1898,Nee,01-25-2023 07:19:05,Active,
Kerkstraat,Centrum Haven Noord,1354 AA,Almere,1050,46,2,,https://www.huurwoningen.nl/huren/almere/1339951/kerkstraat/,24-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-25-2023 07:19:05,Active,
Molukkenstraat,Indische Buurt Oost,1095 BJ,Amsterdam,1800,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1339950/molukkenstraat/,24-01-2023,Per direct,Appartement,1983,Nee,01-25-2023 07:19:05,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,995,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1339949/nieuwstraat/,24-01-2023,Per 01-02-2023,Appartement,,Nee,01-25-2023 07:19:05,Active,
