Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68.0,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476783/maliebaan/,02-01-2025,Per direct,Appartement,2018,Ja,01-07-2025 07:06:32,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1476769/waalreseweg/,02-01-2025,Per 01-02-2025,Appartement,1992,,01-07-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1550,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476760/stratumsedijk/,02-01-2025,Per 17-02-2025,Appartement,2007,Nee,01-07-2025 07:06:32,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,847,47.0,3,,https://www.huurwoningen.nl/huren/deventer/1476750/p-c-hooftlaan/,02-01-2025,In overleg,Appartement,1958,,01-07-2025 07:06:32,Active,
Beukweg,Tichelwerk,7556 DD,Hengelo,1350,80.0,3,,https://www.huurwoningen.nl/huren/hengelo/1477630/beukweg/,07-01-2025,Per 01-02-2025,Appartement,1950,Nee,01-08-2025 07:06:28,Active,
Grote Markt,City,4811 XS,Breda,1050,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1477528/grote-markt/,07-01-2025,Per 16-01-2025,Appartement,2019,Ja,01-08-2025 07:06:28,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,380,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1477527/hommelstraat/,07-01-2025,Per 01-02-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1695,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449054/stratumsedijk/,02-01-2025,Per 24-01-2025,Appartement,1993,Nee,01-08-2025 07:06:28,Active,
Laan van Berendrecht,De Vogelwijk,2352 VN,Leiderdorp,1635,133.0,3,,https://www.huurwoningen.nl/huren/leiderdorp/1476709/laan-van-berendrecht/,02-01-2025,In overleg,Appartement,2003,,01-08-2025 07:06:28,Active,
Vossenzoom,Keijzershof Boszoom,2643 KM,Pijnacker,1350,90.0,3,,https://www.huurwoningen.nl/huren/pijnacker/1476659/vossenzoom/,02-01-2025,Per 01-02-2025,Appartement,2015,,01-08-2025 07:06:28,Active,
Namensestraat,Haag Belgisch Park,2587 XA,Den Haag,2395,124.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476655/namensestraat/,02-01-2025,Per 01-02-2025,Huis,1932,Nee,01-08-2025 07:06:28,Active,
Ommedijk,Buitenhof-Oost-Zuid,2353 GM,Leiderdorp,1495,102.0,3,,https://www.huurwoningen.nl/huren/leiderdorp/1476645/ommedijk/,02-01-2025,In overleg,Appartement,2011,,01-08-2025 07:06:28,Active,
Markt,Bladel Centrum,5531 BC,Bladel,1350,98.0,3,,https://www.huurwoningen.nl/huren/bladel/1476639/markt/,01-01-2025,In overleg,Appartement,2021,,01-08-2025 07:06:28,Active,
Meander,Stadshart,1181 WN,Amstelveen,2450,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476637/meander/,01-01-2025,Per 12-01-2025,Appartement,1961,Ja,01-08-2025 07:06:28,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EK,Den Bosch,1170,80.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1476631/pisastraat/,01-01-2025,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1360,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1477487/philitelaan/,31-12-2024,Per 04-02-2025,Appartement,,,01-08-2025 07:06:28,Active,
Bouwen Ewoutstraat,Scheldestraat e.o.,4381 PS,Vlissingen,1150,145.0,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1476558/bouwen-ewoutstraat/,31-12-2024,In overleg,Huis,1930,,01-08-2025 07:06:28,Active,
Mauritslaan,Geleen-Centrum,6161 HT,Geleen,1150,120.0,5,Kaal,https://www.huurwoningen.nl/huren/geleen/1476571/mauritslaan/,31-12-2024,Per 01-02-2025,Appartement,1930,Ja,01-08-2025 07:06:28,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,849,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1476567/heugemerstraat/,31-12-2024,Per 15-01-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Barbadosstraat,Amerika,1448 TB,Purmerend,2050,117.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1476556/barbadosstraat/,31-12-2024,Per 01-02-2025,Huis,2000,Ja,01-08-2025 07:06:28,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1420,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1476551/st-elisabethshof/,31-12-2024,Per 01-02-2025,Appartement,2001,Ja,01-08-2025 07:06:28,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,1950,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476549/charlotte-van-bourbonhof/,31-12-2024,Per 03-02-2025,Huis,2004,Ja,01-08-2025 07:06:28,Active,
Libanonweg,Kralingen West,3061 KH,Rotterdam,1900,76.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476541/libanonweg/,31-12-2024,In overleg,Appartement,1939,Ja,01-08-2025 07:06:28,Active,
Overtoom,Overtoomse Sluis,1054 LH,Amsterdam,2700,78.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1476535/overtoom/,31-12-2024,Per direct,Appartement,1916,Ja,01-08-2025 07:06:28,Active,
Oostende,Heipoort,5702 NP,Helmond,1595,142.0,5,,https://www.huurwoningen.nl/huren/helmond/1477793/oostende/,31-12-2024,Per 04-02-2025,Huis,1949,Ja,01-08-2025 07:06:28,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1195,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476503/eltenseweg/,30-12-2024,Per direct,Appartement,1757,Nee,01-08-2025 07:06:28,Active,
Koningsdam,Limmen Oost,1906 WK,Limmen,1800,144.0,5,,https://www.huurwoningen.nl/huren/limmen/1476481/koningsdam/,30-12-2024,Per 01-02-2025,Huis,1973,,01-08-2025 07:06:28,Active,
Lagekerk,Deurne-Centrum,5751 KG,Deurne,900,52.0,2,Kaal,https://www.huurwoningen.nl/huren/deurne/1476475/lagekerk/,30-12-2024,Per 01-02-2025,Appartement,2023,Ja,01-08-2025 07:06:28,Active,
Van Swietenstraat,Haag Koningsplein en omgeving,2518 SH,Den Haag,2495,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476471/van-swietenstraat/,30-12-2024,Per 01-03-2025,Appartement,1900,Nee,01-08-2025 07:06:28,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,735,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,30-12-2024,Per 15-02-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Fabriekserf,Overstad,1823 JB,Alkmaar,1990,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1476319/fabriekserf/,30-12-2024,In overleg,Appartement,1920,,01-08-2025 07:06:28,Active,
Vikkerhoekweg,Vikkerhoek,7555 PM,Hengelo,1300,114.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1476461/vikkerhoekweg/,30-12-2024,Per 15-02-2025,Huis,1950,Ja,01-08-2025 07:06:28,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 GB,Amstelveen,2800,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476457/oostelijk-halfrond/,30-12-2024,Per direct,Huis,1966,Ja,01-08-2025 07:06:28,Active,
Bosstraat,op Zoom Centrum,4611 NC,Bergen op Zoom,845,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1476362/bosstraat/,30-12-2024,In overleg,Appartement,1958,,01-08-2025 07:06:28,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,2600,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476435/wiborgeiland/,30-12-2024,Per direct,Appartement,2020,Ja,01-08-2025 07:06:28,Active,
Wassenaarseweg,Haag Nassaubuurt,2596 CD,Den Haag,2500,105.0,3,,https://www.huurwoningen.nl/huren/den-haag/1476416/wassenaarseweg/,30-12-2024,In overleg,Appartement,1926,,01-08-2025 07:06:28,Active,
Mierloseweg,West,5707 AN,Helmond,1073,57.0,2,,https://www.huurwoningen.nl/huren/helmond/1476385/mierloseweg/,30-12-2024,Per 01-02-2025,Appartement,2023,Nee,01-08-2025 07:06:28,Active,
Drieboomlaan,Hoorn Noord - Buurt 12 00,1624 BJ,Hoorn,1850,90.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1476369/drieboomlaan/,29-12-2024,In overleg,Huis,1930,,01-08-2025 07:06:28,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 SV,Amstelveen,1780,123.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1462135/bertha-von-suttnerlaan/,29-12-2024,In overleg,Huis,1992,,01-08-2025 07:06:28,Active,
Flamingostraat,IJplein/Vogelbuurt,1022 BH,Amsterdam,1900,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1476334/flamingostraat/,28-12-2024,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,3000,96.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1476331/scheldestraat/,28-12-2024,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,500,19.0,1,,https://www.huurwoningen.nl/huren/maastricht/1476277/sorbonnelaan/,27-12-2024,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Bayeuxlaan,Rapelenburg,5654 AX,Eindhoven,1550,109.0,5,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1476274/bayeuxlaan/,27-12-2024,Per 01-02-2025,Huis,2017,Nee,01-08-2025 07:06:28,Active,
Palmstraat,Jordaan,1015 HP,Amsterdam,2400,73.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476270/palmstraat/,27-12-2024,Per direct,Appartement,1920,Nee,01-08-2025 07:06:28,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,847,20.0,1,,https://www.huurwoningen.nl/huren/den-haag/1476265/s-gravenzandelaan/,27-12-2024,Per direct,Appartement,,,01-08-2025 07:06:28,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1450,56.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1476259/hoefstraat/,27-12-2024,Per 04-02-2025,Appartement,2024,Ja,01-08-2025 07:06:28,Active,
Molenweg,Bunnik,3981 CC,Bunnik,1350,72.0,3,,https://www.huurwoningen.nl/huren/bunnik/1476255/molenweg/,27-12-2024,Per 01-02-2025,Appartement,2021,,01-08-2025 07:06:28,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1360,80.0,3,Kaal,https://www.huurwoningen.nl/huren/zoeterwoude/1476223/stadhouderslaan/,2 weken,Per direct,Appartement,2024,Ja,01-08-2025 07:06:28,Active,
Palestinastraat,Kralingen West,3061 HK,Rotterdam,2950,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476181/palestinastraat/,2 weken,Per 01-02-2025,Huis,1909,,01-08-2025 07:06:28,Active,
Glastuinbouwsingel,Het Zand-Oost,3544 JA,Utrecht,2500,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476172/glastuinbouwsingel/,2 weken,Per 03-02-2025,Huis,2012,Nee,01-08-2025 07:06:28,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BN,Tienhoven,1975,180.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1476131/laan-van-niftarlake/,2 weken,Per direct,Huis,1950,Ja,01-08-2025 07:06:28,Active,
Vrijstraat,Binnenstad,5611 AW,Eindhoven,1223,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476119/vrijstraat/,2 weken,Per 24-01-2025,Appartement,1990,,01-08-2025 07:06:28,Active,
Klarinetstraat,Muziekwijk N.-Midden,1312 NC,Almere,2300,133.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1476107/klarinetstraat/,2 weken,Per 01-02-2025,Huis,1990,Ja,01-08-2025 07:06:28,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2395,135.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1475984/blaak/,2 weken,In overleg,Appartement,2006,,01-08-2025 07:06:28,Active,
Hamburgerstraat,Professorenbuurt,9714 JG,Groningen,1250,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1475975/hamburgerstraat/,2 weken,Per direct,Appartement,1935,Nee,01-08-2025 07:06:28,Active,
Zeelsterstraat,Het Ven,5652 EH,Eindhoven,850,33.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1475961/zeelsterstraat/,2 weken,Per 31-07-2025,Appartement,,,01-08-2025 07:06:28,Active,
Plechelmusstraat,Bosserhof,5931 LE,Tegelen,1100,89.0,9,,https://www.huurwoningen.nl/huren/tegelen/1475942/plechelmusstraat/,2 weken,Per 01-02-2025,Huis,1961,,01-08-2025 07:06:28,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,2117,140.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1475902/burgemeester-van-stamplein/,2 weken,In overleg,Appartement,2003,,01-08-2025 07:06:28,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HE,Groningen,675,42.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1421759/kamerlingh-onnesstraat/,2 weken,In overleg,Appartement,1937,,01-08-2025 07:06:28,Active,
Beatrixstraat,Helder Sluisdijk,1781 EN,Den Helder,1300,163.0,6,,https://www.huurwoningen.nl/huren/den-helder/1475900/beatrixstraat/,2 weken,In overleg,Appartement,1960,,01-08-2025 07:06:28,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TB,Eindhoven,565,35.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1475846/hagenkampweg-noord/,2 weken,Per direct,Appartement,1928,Ja,01-08-2025 07:06:28,Active,
Godetiaweg,Haag Bohemen en Meer en Bos,2555 RT,Den Haag,1395,66.0,2,,https://www.huurwoningen.nl/huren/den-haag/1475841/godetiaweg/,2 weken,In overleg,Appartement,1953,,01-08-2025 07:06:28,Active,
Marcusstraat,Weesperzijde,1091 TH,Amsterdam,2500,51.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475821/marcusstraat/,2 weken,Per direct,Appartement,1900,Nee,01-08-2025 07:06:28,Active,
Reling,Noorderplassen W.-Zuid,1319 CG,Almere,2350,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1475813/reling/,2 weken,Per direct,Huis,2004,Ja,01-08-2025 07:06:28,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1300,62.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1475799/laakweg/,2 weken,Per direct,Appartement,2020,Ja,01-08-2025 07:06:28,Active,
Sleper,Emma,6446 BW,Brunssum,1320,175.0,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1475798/sleper/,2 weken,Per 01-02-2025,Huis,2006,Ja,01-08-2025 07:06:28,Active,
Voorbeeklaan,Ekenrooi,5583 VC,Waalre,3495,173.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1371707/voorbeeklaan/,2 weken,Per direct,Huis,1969,Ja,01-08-2025 07:06:28,Active,
Raadhuisplein,Centrum,2042 LR,Zandvoort,2500,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1475456/raadhuisplein/,2 weken,Per direct,Appartement,1970,Ja,01-08-2025 07:06:28,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,6500,227.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475439/hoofdweg/,2 weken,In overleg,Huis,1920,Ja,01-08-2025 07:06:28,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1025,34.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475415/hoornweg/,2 weken,Per direct,Appartement,1955,,01-08-2025 07:06:28,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,1950,143.0,4,,https://www.huurwoningen.nl/huren/tilburg/1475398/korte-tuinstraat/,2 weken,Per 01-04-2025,Huis,1932,,01-08-2025 07:06:28,Active,
Grensstraat,Weesperzijde,1091 SV,Amsterdam,1200,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475397/grensstraat/,2 weken,In overleg,Appartement,2002,,01-08-2025 07:06:28,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,2300,140.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1475385/kruisbroedersstraatje/,2 weken,Per 15-01-2025,Huis,2009,Ja,01-08-2025 07:06:28,Active,
Durgerdammergouw,Waterland,1028 BT,Amsterdam,2990,140.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477729/durgerdammergouw/,2 weken,Per direct,Huis,2016,Ja,01-08-2025 07:06:28,Active,
Helenusstraat,Homeruskwartier Midden,1363 VC,Almere,2295,116.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475340/helenusstraat/,2 weken,Per direct,Huis,2013,Ja,01-08-2025 07:06:28,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78.0,2,,https://www.huurwoningen.nl/huren/utrecht/1475270/voorsterbeeklaan/,3 weken,Per direct,Appartement,,,01-08-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1016 EW,Amsterdam,3900,159.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1450129/keizersgracht/,3 weken,In overleg,Appartement,1765,,01-08-2025 07:06:28,Active,
Touwbaan,Oostelijke Eilanden/Kadijken,1018 HR,Amsterdam,3375,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475203/touwbaan/,3 weken,Per direct,Appartement,1985,Ja,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475195/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475192/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1515,87.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475190/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1540,89.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475186/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475185/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1785,113.0,4,,https://www.huurwoningen.nl/huren/zaandijk/1475182/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Grote Spuistraat,Lombard en omgeving,3311 GE,Dordrecht,1600,78.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1474996/grote-spuistraat/,3 weken,In overleg,Huis,1800,,01-08-2025 07:06:28,Active,
Hoofdstraat,Oranjebuurt,2171 BA,Sassenheim,760,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1478420/hoofdstraat/,09-01-2025,Per 01-02-2025,Studio,1913,Ja,01-09-2025 07:06:44,Active,
Aldendriel,Buitenveldert-Oost,1083 BM,Amsterdam,950,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1478415/aldendriel/,09-01-2025,Per direct,Appartement,,,01-09-2025 07:06:44,Active,
Achter Emer,Emer,4824 ZA,Breda,2050,185.0,2,,https://www.huurwoningen.nl/huren/breda/1478411/achter-emer/,09-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Wilhelminapark,Theresia West,5041 EE,Tilburg,1084,70.0,2,,https://www.huurwoningen.nl/huren/tilburg/1478409/wilhelminapark/,09-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Marisstraat,Centrum,3131 GM,Vlaardingen,1755,81.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1478342/marisstraat/,08-01-2025,In overleg,Appartement,2019,,01-09-2025 07:06:44,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,764,46.0,1,,https://www.huurwoningen.nl/huren/maastricht/1478318/batterijstraat/,08-01-2025,Per 27-01-2025,Appartement,,,01-09-2025 07:06:44,Active,
Noortberghmoeren,Kievitsloop,4824 JB,Breda,1230,115.0,4,,https://www.huurwoningen.nl/huren/breda/1478316/noortberghmoeren/,08-01-2025,Per 01-03-2025,Huis,1981,,01-09-2025 07:06:44,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,1950,94.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1478314/sausalitolaan/,08-01-2025,Per 01-03-2025,Appartement,2024,,01-09-2025 07:06:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1550,54.0,2,,https://www.huurwoningen.nl/huren/diemen/1455287/jan-wolkerslaan/,08-01-2025,In overleg,Appartement,2021,,01-09-2025 07:06:44,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1157,78.0,3,,https://www.huurwoningen.nl/huren/katwijk/1478301/hans-van-der-hoevenstraat/,08-01-2025,Per 01-02-2025,Appartement,2015,,01-09-2025 07:06:44,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1070,79.0,3,,https://www.huurwoningen.nl/huren/zwolle/1478299/beeldsnijderstraat/,08-01-2025,Per 31-01-2025,Appartement,1999,,01-09-2025 07:06:44,Active,
Uithoornstraat,IJselbuurt,1078 SZ,Amsterdam,2750,97.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1478279/uithoornstraat/,08-01-2025,In overleg,Appartement,2002,,01-09-2025 07:06:44,Active,
