Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,640,21,1,,https://www.huurwoningen.nl/huren/ubbergen/1467258/ubbergse-holleweg/,05-11-2024,In overleg,Kamer,,Nee,11-19-2024 07:06:45,Active,
Weteringschans,De Weteringschans,1017 XH,Amsterdam,2950,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1468977/weteringschans/,05-11-2024,Per direct,Appartement,,,11-19-2024 07:06:45,Active,
West-Varkenoordseweg,Hillesluis,3074 HW,Rotterdam,531,19,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1467243/west-varkenoordseweg/,05-11-2024,In overleg,Appartement,1938,,11-19-2024 07:06:45,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3825,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467203/fokke-simonszstraat/,05-11-2024,Per direct,Appartement,2019,Nee,11-19-2024 07:06:45,Active,
Rozenlaan,Bloemenbuurt,2343 TG,Oegstgeest,1418,103,3,,https://www.huurwoningen.nl/huren/oegstgeest/1467148/rozenlaan/,05-11-2024,In overleg,Appartement,2006,,11-19-2024 07:06:45,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3750,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467103/j-j-cremerstraat/,05-11-2024,Per 03-12-2024,Appartement,1914,Ja,11-19-2024 07:06:45,Active,
Bourgognestraat,Beek,6191 HX,Beek,1295,158,5,,https://www.huurwoningen.nl/huren/beek-lb/1458763/bourgognestraat/,05-11-2024,In overleg,Huis,1730,,11-19-2024 07:06:45,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1440,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1456470/marconilaan/,2 weken,In overleg,Appartement,2022,,11-19-2024 07:06:45,Active,
Grote Lijster,Meerwijk,1423 SB,Uithoorn,290,50,2,,https://www.huurwoningen.nl/huren/uithoorn/1467063/grote-lijster/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1175,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1467029/johannes-van-der-waalsweg/,2 weken,Per direct,Appartement,2022,,11-19-2024 07:06:45,Active,
Minervalaan,Apollobuurt,1077 NT,Amsterdam,3500,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1466974/minervalaan/,2 weken,Per 02-12-2024,Appartement,1931,Ja,11-19-2024 07:06:45,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1175,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1466927/berg-en-dalseweg/,2 weken,Per direct,Appartement,2024,Ja,11-19-2024 07:06:45,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1820,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1466887/boezemsingel/,2 weken,Per 02-12-2024,Appartement,1876,,11-19-2024 07:06:45,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1275,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466882/willem-de-rijkestraat/,2 weken,Per 01-01-2025,Appartement,2023,Ja,11-19-2024 07:06:45,Active,
Herengracht,Binnenstad-Java,4531 GM,Terneuzen,975,57,1,,https://www.huurwoningen.nl/huren/terneuzen/1466818/herengracht/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,2000,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1466797/kalkoenstraat/,2 weken,In overleg,Appartement,,,11-19-2024 07:06:45,Active,
Til Brugmanplantsoen,Haag Groente- en Fruitmarkt,2525 ZZ,Den Haag,1080,78,3,,https://www.huurwoningen.nl/huren/den-haag/1469722/til-brugmanplantsoen/,20-11-2024,In overleg,Appartement,1995,,11-20-2024 07:06:56,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2395,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469720/vechtstraat/,20-11-2024,Per 01-12-2024,Appartement,1906,Ja,11-20-2024 07:06:56,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 ER,Amsterdam,2300,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1469716/oudezijds-voorburgwal/,20-11-2024,Per direct,Appartement,1735,Ja,11-20-2024 07:06:56,Active,
De Schulp,Elsrijk Oost,1181 NA,Amstelveen,7000,300,9,,https://www.huurwoningen.nl/huren/amstelveen/1469715/de-schulp/,20-11-2024,In overleg,Huis,1960,,11-20-2024 07:06:56,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,20-11-2024,In overleg,Appartement,,,11-20-2024 07:06:56,Active,
Anna Boelensgaarde,Hoge Hoven,3824 BR,Amersfoort,2375,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1469713/anna-boelensgaarde/,20-11-2024,Per 11-12-2024,Huis,1995,Ja,11-20-2024 07:06:56,Active,
Almystraat,KVL,5061 PA,Oisterwijk,1495,92,2,,https://www.huurwoningen.nl/huren/oisterwijk/1469711/almystraat/,20-11-2024,Per 01-02-2025,Appartement,1916,,11-20-2024 07:06:56,Active,
Evert Egbertsstraat,Zwetteplan,8603 EW,Sneek,1250,125,4,,https://www.huurwoningen.nl/huren/sneek/1469709/evert-egbertsstraat/,19-11-2024,Per 01-01-2025,Huis,2019,,11-20-2024 07:06:56,Active,
Kazernestraat,Haag Voorhout,2514 CT,Den Haag,2300,100,3,,https://www.huurwoningen.nl/huren/den-haag/1469707/kazernestraat/,19-11-2024,In overleg,Huis,1901,,11-20-2024 07:06:56,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,3250,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1469706/koopvaardersplantsoen/,19-11-2024,In overleg,Appartement,2020,Ja,11-20-2024 07:06:56,Active,
Kanaalweg,Buitengebied,1121 DR,Landsmeer,3250,320,8,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1469705/kanaalweg/,19-11-2024,Per direct,Huis,1979,Ja,11-20-2024 07:06:56,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XJ,Amsterdam,2300,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1469662/kalverstraat/,19-11-2024,In overleg,Appartement,1997,,11-20-2024 07:06:56,Active,
Verbindingsweg,Beek-West,6573 BV,Beek,1700,99,2,,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1469621/verbindingsweg/,19-11-2024,In overleg,Appartement,1926,,11-20-2024 07:06:56,Active,
Buitenruststraat,Edelstenenbuurt,4337 ER,Middelburg,290,2,1,,https://www.huurwoningen.nl/huren/middelburg/1469620/buitenruststraat/,19-11-2024,In overleg,Appartement,,,11-20-2024 07:06:56,Active,
Bovenpad,Slochteren,9621 TE,Slochteren,200,106,1,,https://www.huurwoningen.nl/huren/slochteren/1469618/bovenpad/,19-11-2024,In overleg,Appartement,,,11-20-2024 07:06:56,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,800,95,3,,https://www.huurwoningen.nl/huren/winschoten/1469616/venne/,19-11-2024,In overleg,Appartement,1930,,11-20-2024 07:06:56,Active,
Franckstraat,Kerkrade-Centrum,6461 XG,Kerkrade,200,99,1,,https://www.huurwoningen.nl/huren/kerkrade/1469617/franckstraat/,19-11-2024,In overleg,Appartement,,,11-20-2024 07:06:56,Active,
Beukelsdijk,Middelland,3021 AJ,Rotterdam,2050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1469612/beukelsdijk/,19-11-2024,In overleg,Huis,1916,Ja,11-20-2024 07:06:56,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3300,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1469611/gedempte-zalmhaven/,19-11-2024,In overleg,Appartement,2022,,11-20-2024 07:06:56,Active,
Zwaaksedijk,Buitengebied Kwadendamme,4434 RD,Kwadendamme,192,187,4,,https://www.huurwoningen.nl/huren/kwadendamme/1469607/zwaaksedijk/,19-11-2024,In overleg,Huis,1800,,11-20-2024 07:06:56,Active,
Dongestraat,Schoonenburg,4388 VJ,Oost-Souburg,200,20,1,,https://www.huurwoningen.nl/huren/oost-souburg/1469604/dongestraat/,19-11-2024,In overleg,Appartement,1980,,11-20-2024 07:06:56,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LB,Heerlen,690,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1461491/dautzenbergstraat/,6 weken,Per direct,Appartement,1950,Nee,11-20-2024 07:06:56,Active,
Breeuwer,Boswijck-West,9611 LK,Sappemeer,1100,99,3,,https://www.huurwoningen.nl/huren/sappemeer/1469594/breeuwer/,19-11-2024,Per direct,Huis,1981,,11-20-2024 07:06:56,Active,
Kortenaerstraat,Woonkern maasdijk,2676 VD,Maasdijk,1950,118,4,,https://www.huurwoningen.nl/huren/maasdijk/1469593/kortenaerstraat/,19-11-2024,In overleg,Huis,1972,,11-20-2024 07:06:56,Active,
Maalderij,Verspreide huizen Meterik,5964 AV,Meterik,1225,110,4,Kaal,https://www.huurwoningen.nl/huren/meterik/1469592/maalderij/,19-11-2024,In overleg,Huis,2024,Nee,11-20-2024 07:06:56,Active,
Molukkenstraat,Indische Buurt-Oost,1095 AW,Amsterdam,2850,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1469590/molukkenstraat/,19-11-2024,In overleg,Appartement,1916,,11-20-2024 07:06:56,Active,
Bernard Leurinkstraat,Losser-Oost,7581 AR,Losser,1500,163,5,,https://www.huurwoningen.nl/huren/losser/1469588/bernard-leurinkstraat/,19-11-2024,In overleg,Appartement,1980,,11-20-2024 07:06:56,Active,
Berkebroeklaan,Haag De Bras,2498 AH,Den Haag,2600,138,6,,https://www.huurwoningen.nl/huren/den-haag/1469583/berkebroeklaan/,19-11-2024,Per 17-12-2024,Appartement,2002,,11-20-2024 07:06:56,Active,
Hulsthof,Appelscha-Buitengebied,8426 GR,Appelscha,1250,86,4,,https://www.huurwoningen.nl/huren/appelscha/1469581/hulsthof/,19-11-2024,In overleg,Huis,1976,,11-20-2024 07:06:56,Active,
Hulsthof,Appelscha-Buitengebied,8426 GR,Appelscha,1250,96,4,,https://www.huurwoningen.nl/huren/appelscha/1469582/hulsthof/,19-11-2024,In overleg,Huis,1976,,11-20-2024 07:06:56,Active,
Thomas Jeffersonlaan,Presidentenbuurt,2285 AP,Rijswijk,1475,113,4,,https://www.huurwoningen.nl/huren/rijswijk/1469579/thomas-jeffersonlaan/,19-11-2024,In overleg,Appartement,1969,,11-20-2024 07:06:56,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1875,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1462342/keizer-karel-v-singel/,08-11-2024,Per direct,Appartement,2016,Ja,11-20-2024 07:06:56,Active,
Godsweerdersingel,Binnenstad,6041 GK,Roermond,1070,50,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1467329/godsweerdersingel/,2 weken,Per 01-01-2025,Appartement,1900,Ja,11-20-2024 07:06:56,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1965,116,3,,https://www.huurwoningen.nl/huren/diemen/1467315/karel-appelhof/,2 weken,Per 01-12-2024,Appartement,2019,,11-20-2024 07:06:56,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1385,77,3,,https://www.huurwoningen.nl/huren/diemen/1467312/karel-appelhof/,2 weken,Per 01-12-2024,Appartement,2019,,11-20-2024 07:06:56,Active,
Kleinzand,Sneek binnen de grachten,8601 BH,Sneek,995,90,3,,https://www.huurwoningen.nl/huren/sneek/1467301/kleinzand/,2 weken,In overleg,Appartement,1987,,11-20-2024 07:06:56,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HA,Groningen,2100,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1468354/h-w-mesdagstraat/,2 weken,Per 01-12-2024,Huis,1904,Nee,11-20-2024 07:06:56,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,1050,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460993/beukenlaan/,2 weken,Per 01-12-2024,Appartement,1989,Nee,11-20-2024 07:06:56,Active,
Kerkstraat,De oude Stad binnen de gracht,6981 CM,Doesburg,2450,213,6,,https://www.huurwoningen.nl/huren/doesburg/1467368/kerkstraat/,2 weken,In overleg,Huis,1870,,11-20-2024 07:06:56,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1945,136,3,,https://www.huurwoningen.nl/huren/rotterdam/1467071/schiehavenkade/,2 weken,In overleg,Appartement,2007,,11-20-2024 07:06:56,Active,
Prins Hendriklaan,Noordereiland,3071 LD,Rotterdam,1275,45,1,,https://www.huurwoningen.nl/huren/rotterdam/1469874/prins-hendriklaan/,20-11-2024,In overleg,Appartement,,,11-21-2024 07:06:41,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DV,Den Bosch,1290,72,2,,https://www.huurwoningen.nl/huren/den-bosch/1469873/onderwijsboulevard/,20-11-2024,Per 23-12-2024,Appartement,2017,,11-21-2024 07:06:41,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2800,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469870/martini-van-geffenstraat/,20-11-2024,Per direct,Appartement,2002,Nee,11-21-2024 07:06:41,Active,
Eiland,Eiland,4143 EW,Leerdam,771,71,2,,https://www.huurwoningen.nl/huren/leerdam/1469861/eiland/,20-11-2024,Per direct,Appartement,1974,,11-21-2024 07:06:41,Active,
Saenredamstraat,Kleverpark-zuid,2023 ZZ,Haarlem,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1469860/saenredamstraat/,20-11-2024,Per 15-01-2025,Huis,1900,Ja,11-21-2024 07:06:41,Active,
Trompetbloem,Ommoord,3068 AS,Rotterdam,1995,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469859/trompetbloem/,20-11-2024,Per 01-01-2025,Huis,1973,Nee,11-21-2024 07:06:41,Active,
De Regentesse,Huizermaat Zuid,1273 JZ,Huizen,2400,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1469858/de-regentesse/,20-11-2024,Per direct,Appartement,2006,Ja,11-21-2024 07:06:41,Active,
Ringbaan-Oost,Armhoef Noord-West,5018 HA,Tilburg,867,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1469857/ringbaan-oost/,20-11-2024,Per 01-12-2024,Appartement,1931,Nee,11-21-2024 07:06:41,Active,
Th. J. Lammerslaan,Slotermeer-Zuidoost,1064 DH,Amsterdam,2350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1469856/th-j-lammerslaan/,20-11-2024,Per 01-01-2025,Appartement,2018,Ja,11-21-2024 07:06:41,Active,
Singel,Petten-Centrum en Korfwater,1755 NT,Petten,358,60,2,,https://www.huurwoningen.nl/huren/petten/1469855/singel/,20-11-2024,In overleg,Huis,1961,,11-21-2024 07:06:41,Active,
Ouddiemerlaan,Ruimzicht Oost,1111 HL,Diemen,1630,102,4,,https://www.huurwoningen.nl/huren/diemen/1461038/ouddiemerlaan/,20-11-2024,In overleg,Appartement,,,11-21-2024 07:06:41,Active,
Beethovenlaan,Componistenkwartier,1411 HS,Naarden,1950,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1469700/beethovenlaan/,20-11-2024,Per 01-01-2025,Huis,1930,Nee,11-21-2024 07:06:41,Active,
Zwingliweg,Augustinuspark,1185 BZ,Amstelveen,2250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377328/zwingliweg/,20-11-2024,Per 02-12-2024,Appartement,1965,Ja,11-21-2024 07:06:41,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462803/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462818/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Europaweg,West,5707 CL,Helmond,1395,96,3,,https://www.huurwoningen.nl/huren/helmond/1462799/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462833/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462769/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Europaweg,West,5707 CL,Helmond,1190,70,3,,https://www.huurwoningen.nl/huren/helmond/1462787/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462826/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Binnendongenstraat,West,5707 TA,Helmond,1235,76,3,,https://www.huurwoningen.nl/huren/helmond/1462808/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-21-2024 07:06:41,Active,
Westerstraat,Emmen-Centrum,7811 MV,Emmen,1200,110,3,,https://www.huurwoningen.nl/huren/emmen/1468531/westerstraat/,12-11-2024,In overleg,Appartement,1991,,11-21-2024 07:06:41,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,940,69,2,,https://www.huurwoningen.nl/huren/heerenveen/1458294/heerenhage/,12-11-2024,In overleg,Appartement,2021,,11-21-2024 07:06:41,Active,
Brink,Beroepenbuurt,1188 NH,Amstelveen,1450,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1468529/brink/,12-11-2024,Per direct,Appartement,1989,Nee,11-21-2024 07:06:41,Active,
Landweringstraat,Ophoven,6133 AJ,Sittard,1100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1468526/landweringstraat/,12-11-2024,Per 01-01-2025,Huis,1956,,11-21-2024 07:06:41,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468523/scheepstimmermanslaan/,12-11-2024,Per 02-12-2024,Appartement,1892,Nee,11-21-2024 07:06:41,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,50,2,,https://www.huurwoningen.nl/huren/achthuizen/1468518/pastoor-van-luenenstraat/,12-11-2024,In overleg,Appartement,1971,,11-21-2024 07:06:41,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,705,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468513/robijnstraat/,12-11-2024,In overleg,Studio,1970,,11-21-2024 07:06:41,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,990,28,1,,https://www.huurwoningen.nl/huren/groningen/1468511/heinsiusstraat/,12-11-2024,Per 01-12-2024,Appartement,1956,,11-21-2024 07:06:41,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1140,40,1,,https://www.huurwoningen.nl/huren/groningen/1468510/heinsiusstraat/,12-11-2024,Per 01-12-2024,Appartement,1956,,11-21-2024 07:06:41,Active,
Toppereend,Rietlanden,7827 LN,Emmen,200,40,4,,https://www.huurwoningen.nl/huren/emmen/1455132/toppereend/,12-11-2024,In overleg,Appartement,,,11-21-2024 07:06:41,Active,
Bastion,Bastion,8223 GM,Lelystad,736,56,2,,https://www.huurwoningen.nl/huren/lelystad/1468477/bastion/,12-11-2024,Per 01-12-2024,Appartement,1978,,11-21-2024 07:06:41,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PZ,Amsterdam,2150,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468462/van-spilbergenstraat/,12-11-2024,Per direct,Appartement,1925,Nee,11-21-2024 07:06:41,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1275,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1462664/rijksstraatweg/,12-11-2024,Per direct,Appartement,2024,Ja,11-21-2024 07:06:41,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468457/bleekstraat/,12-11-2024,In overleg,Appartement,1900,,11-21-2024 07:06:41,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1038,67,2,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1468452/generaal-eisenhowerplein/,12-11-2024,Per 01-12-2024,Appartement,2006,Ja,11-21-2024 07:06:41,Active,
Coppelenberg,Merselo,5815 AJ,Merselo,290,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/merselo/1468393/coppelenberg/,12-11-2024,Per direct,Kamer,,Nee,11-21-2024 07:06:41,Active,
Kalmoesstraat,De Mheen,7322 NL,Apeldoorn,1074,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1468349/kalmoesstraat/,12-11-2024,In overleg,Appartement,1970,,11-21-2024 07:06:41,Active,
Regulierstraat,Stadscentrum,6511 DS,Nijmegen,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468313/regulierstraat/,11-11-2024,Per 01-12-2024,Appartement,1982,Ja,11-21-2024 07:06:41,Active,
Monnikenstraat,Burgwallen-Oude Zijde,1012 BP,Amsterdam,2750,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468296/monnikenstraat/,11-11-2024,Per direct,Appartement,1800,Nee,11-21-2024 07:06:41,Active,
Prins Bernhardstraat,Centrum,4761 AJ,Zevenbergen,550,35,2,,https://www.huurwoningen.nl/huren/zevenbergen/1468279/prins-bernhardstraat/,11-11-2024,In overleg,Huis,1953,,11-21-2024 07:06:41,Active,
Musschenbroekstraat,Woensel-West,5621 EC,Eindhoven,925,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413947/musschenbroekstraat/,11-11-2024,Per direct,Appartement,1934,Ja,11-21-2024 07:06:41,Active,
Bloemendaalseweg,Bloemendaal,2061 CM,Bloemendaal,2850,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1468223/bloemendaalseweg/,11-11-2024,Per 02-12-2024,Appartement,1922,Ja,11-21-2024 07:06:41,Active,
Achterstraat,Menzel,5388 TN,Nistelrode,1350,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nistelrode/1468213/achterstraat/,11-11-2024,Per direct,Appartement,2008,Nee,11-21-2024 07:06:41,Active,
Graafseweg,Bottendaal,6512 CD,Nijmegen,1200,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468179/graafseweg/,11-11-2024,Per direct,Appartement,,Nee,11-21-2024 07:06:41,Active,
Getfertweg,Getfert,7512 BC,Enschede,1700,119,7,,https://www.huurwoningen.nl/huren/enschede/1468182/getfertweg/,11-11-2024,In overleg,Huis,2022,,11-21-2024 07:06:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442904/willem-parelstraat/,11-11-2024,Per 20-12-2024,Appartement,2023,Nee,11-21-2024 07:06:41,Active,
Dordtsestraatweg,Vreewijk,3075 BE,Rotterdam,1341,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468159/dordtsestraatweg/,11-11-2024,Per direct,Appartement,1928,Nee,11-21-2024 07:06:41,Active,
