Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Achter de Kamp,Beestenmarkt,3811 JH,Amersfoort,797,50,2,,https://www.huurwoningen.nl/huren/amersfoort/1402272/achter-de-kamp/,08-12-2023,Per 01-02-2024,Appartement,1983,Nee,12-21-2023 07:05:34,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403974/jan-evertsenstraat/,18-12-2023,Per direct,Appartement,2013,Ja,12-23-2023 07:05:34,Active,
Aleidisstraat,Middelland,3021 SB,Rotterdam,1395,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403956/aleidisstraat/,18-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KC,Amsterdam,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403927/kloveniersburgwal/,17-12-2023,Per 25-12-2023,Appartement,1906,Nee,12-23-2023 07:05:34,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 XA,Amsterdam,1750,56,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403884/rombout-hogerbeetsstraat/,17-12-2023,Per 01-01-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HH,Amsterdam,1450,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403883/van-nijenrodeweg/,17-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2250,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403785/gustav-mahlerlaan/,15-12-2023,Per direct,Appartement,2017,Nee,12-23-2023 07:05:34,Active,
Fransebaan,Achtse Barrier-Spaaihoef,5627 RC,Eindhoven,1550,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403775/fransebaan/,15-12-2023,Per 01-01-2024,Huis,1988,Nee,12-23-2023 07:05:34,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403737/baarlandhof/,15-12-2023,Per direct,Appartement,1959,Nee,12-23-2023 07:05:34,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,650,16,,,https://www.huurwoningen.nl/huren/apeldoorn/1403661/laan-van-westenenk/,15-12-2023,Per direct,Kamer,,Nee,12-23-2023 07:05:34,Active,
Loseweg,Loolaan-Noord,7315 DJ,Apeldoorn,1300,90,3,,https://www.huurwoningen.nl/huren/apeldoorn/1403660/loseweg/,15-12-2023,Per 01-03-2024,Appartement,1975,Nee,12-23-2023 07:05:34,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1315,45,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402855/faas-wilkesstraat/,12-12-2023,Per 02-01-2024,Appartement,2018,Nee,12-23-2023 07:05:34,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1210,85,3,,https://www.huurwoningen.nl/huren/deventer/1402978/larenstein/,12-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-23-2023 07:05:34,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1322,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402970/het-bolwerk/,12-12-2023,Per 01-01-2024,Appartement,2002,Nee,12-23-2023 07:05:34,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1322,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1402971/het-bolwerk/,12-12-2023,Per 01-01-2024,Appartement,2002,Nee,12-23-2023 07:05:34,Active,
Mariniersweg,Stadsdriehoek,3011 NP,Rotterdam,1750,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401952/mariniersweg/,12-12-2023,Per 15-01-2024,Appartement,1979,Nee,12-23-2023 07:05:34,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1587,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402932/zuiderspoorstraat/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-23-2023 07:05:34,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WN,Amsterdam,2000,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402958/nieuwe-achtergracht/,12-12-2023,Per direct,Appartement,1953,Nee,12-23-2023 07:05:34,Active,
Vilderstraat,Oerle,5507 LJ,Veldhoven,2200,315,6,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1402931/vilderstraat/,12-12-2023,Per direct,Huis,1960,Nee,12-23-2023 07:05:34,Active,
Leeksterschans,Schansen,3432 TV,Nieuwegein,1500,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1402922/leeksterschans/,12-12-2023,Per direct,Appartement,1981,Nee,12-23-2023 07:05:34,Active,
Wolfakkerstraat,D'Ekker,5503 XB,Veldhoven,1575,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1402921/wolfakkerstraat/,12-12-2023,Per direct,Huis,,Nee,12-23-2023 07:05:34,Active,
Generaal Winkelmanstraat,Staatsliedenbuurt Oost,5025 XE,Tilburg,1550,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1402917/generaal-winkelmanstraat/,12-12-2023,Per direct,Huis,2000,Nee,12-23-2023 07:05:34,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1150,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402768/van-hasseltkade/,12-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
van Arembergelaan,Voorburg Noord noord,2274 BS,Voorburg,1995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1402753/van-arembergelaan/,11-12-2023,Per 01-01-2024,Appartement,1933,Nee,12-23-2023 07:05:34,Active,
Molenweg,Oud-Assendorp,8012 WG,Zwolle,1550,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1402739/molenweg/,11-12-2023,Per direct,Huis,1908,Nee,12-23-2023 07:05:34,Active,
Nijlânsdyk,Nijlân,8931 GD,Leeuwarden,785,80,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1402723/nijlansdyk/,11-12-2023,Per 01-01-2024,Appartement,1963,Nee,12-23-2023 07:05:34,Active,
Valder,Hoefveld,6373 TB,Landgraaf,995,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1402715/valder/,11-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Elftkolk,Schellerlanden,8017 NX,Zwolle,1116,113,5,,https://www.huurwoningen.nl/huren/zwolle/1394402/elftkolk/,11-12-2023,Per direct,Huis,,Nee,12-23-2023 07:05:34,Active,
Vlamingstraat,Vijfhoek,2011 WR,Haarlem,1425,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1402647/vlamingstraat/,11-12-2023,Per 01-01-2024,Appartement,1905,Nee,12-23-2023 07:05:34,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1350,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402626/polenstraat/,11-12-2023,Per 15-01-2024,Appartement,2009,Nee,12-23-2023 07:05:34,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2600,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1402624/jan-van-gentstraat/,11-12-2023,Per direct,Appartement,2015,Nee,12-23-2023 07:05:34,Active,
Heemweg,Bedum Noord - Oost,9781 HR,Bedum,695,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1402620/heemweg/,11-12-2023,Per 01-02-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
Rijksstraatweg,Rijnvliet,3545 NA,Utrecht,2250,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402613/rijksstraatweg/,11-12-2023,Per 01-02-2024,Huis,1920,Nee,12-23-2023 07:05:34,Active,
Meander,Stadshart,1181 WN,Amstelveen,2300,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402588/meander/,11-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Spaarnestraat,Haag Rivierenbuurt-Zuid,2515 VL,Den Haag,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402566/spaarnestraat/,11-12-2023,Per 01-01-2024,Appartement,1925,Nee,12-23-2023 07:05:34,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1395,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1402559/boterpotplein/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
Markt,Markt,6811 CG,Arnhem,960,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1405078/markt/,11-12-2023,Per direct,Appartement,1953,Ja,12-23-2023 07:05:34,Active,
Sparrendaal,Landschappenbuurt,1187 KE,Amstelveen,2400,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402531/sparrendaal/,11-12-2023,Per 01-01-2024,Huis,1998,Nee,12-23-2023 07:05:34,Active,
Dr Joh G Mezgerstraat,Boulevard Noord,2041 HT,Zandvoort,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1402526/dr-joh-g-mezgerstraat/,11-12-2023,Per 01-02-2024,Appartement,1988,Nee,12-23-2023 07:05:34,Active,
Koopvaardijstraat,Piushaven,5017 BG,Tilburg,1700,150,5,,https://www.huurwoningen.nl/huren/tilburg/1402515/koopvaardijstraat/,11-12-2023,Per direct,Huis,1931,Nee,12-23-2023 07:05:34,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402513/meander/,11-12-2023,Per 09-01-2024,Appartement,,Nee,12-23-2023 07:05:34,Active,
Polderlaan,Hillesluis,3074 MA,Rotterdam,1350,87,4,,https://www.huurwoningen.nl/huren/rotterdam/1402505/polderlaan/,11-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Wolphaertsbocht,Carnisse,3083 MN,Rotterdam,1250,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402502/wolphaertsbocht/,11-12-2023,Per direct,Appartement,1940,Nee,12-23-2023 07:05:34,Active,
Rijksstraatweg,Gn Haren-Centrum,9752 BR,Haren Gn,1395,92,3,,https://www.huurwoningen.nl/huren/haren-gn/1402491/rijksstraatweg/,11-12-2023,Per direct,Appartement,1936,Nee,12-23-2023 07:05:34,Active,
Lonnekerweg,Noord Esmarke,7532 RD,Enschede,2500,155,3,,https://www.huurwoningen.nl/huren/enschede/1402483/lonnekerweg/,11-12-2023,Per direct,Huis,1967,Nee,12-23-2023 07:05:34,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CT,Amsterdam,1950,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1402452/van-walbeeckstraat/,10-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Klokjeslaan,Lanenkwartier,3601 HB,Maarssen,2900,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1402447/klokjeslaan/,10-12-2023,Per direct,Huis,1933,Nee,12-23-2023 07:05:34,Active,
Breughelstraat,Apollobuurt,1077 LB,Amsterdam,2150,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1402444/breughelstraat/,10-12-2023,Per direct,Appartement,1928,Nee,12-23-2023 07:05:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402370/kleiburg/,2 weken,Per 11-01-2024,Appartement,1972,Nee,12-23-2023 07:05:34,Active,
Veenendaalkade,Haag Leyenburg,2547 BD,Den Haag,1350,68,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1402327/veenendaalkade/,2 weken,Per 19-02-2024,Appartement,1952,Nee,12-23-2023 07:05:34,Active,
Rijnstraat,IJselbuurt,1078 PT,Amsterdam,2650,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1405218/rijnstraat/,23-12-2023,Per direct,Appartement,1922,Nee,12-24-2023 07:05:34,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405199/jan-boterenbroodstraat/,23-12-2023,Per 04-01-2024,Appartement,1988,Nee,12-24-2023 07:05:34,Active,
Stationsstraat,Centrum,5664 AS,Geldrop,1495,119,3,,https://www.huurwoningen.nl/huren/geldrop/1405198/stationsstraat/,23-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1750,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405195/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,12-24-2023 07:05:34,Active,
Madelonstraat,Zwaag - Buurt 30 01,1689 DV,Zwaag,1500,104,5,,https://www.huurwoningen.nl/huren/zwaag/1405193/madelonstraat/,23-12-2023,Per direct,Huis,,Nee,12-24-2023 07:05:34,Active,
Jacob Obrechtplein,Museumkwartier,1071 KS,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1405190/jacob-obrechtplein/,23-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Bordeslaan,Bosch Paleiskwartier,5223 ML,Den Bosch,2250,146,3,,https://www.huurwoningen.nl/huren/den-bosch/1405189/bordeslaan/,23-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Doolhof,Volendam-Oude kom,1131 XH,Volendam,1450,72,3,,https://www.huurwoningen.nl/huren/volendam/1405187/doolhof/,23-12-2023,Per direct,Huis,,Nee,12-24-2023 07:05:34,Active,
Marsstraat,Paddepoel-Noord,9742 EM,Groningen,1120,134,5,,https://www.huurwoningen.nl/huren/groningen/1383647/marsstraat/,22-12-2023,Per direct,Huis,,Nee,12-24-2023 07:05:34,Active,
Louis Paul Boonstraat,en Rodenrijs Gouden Uilbuurt,2652 KC,Berkel en Rodenrijs,1080,71,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1386560/louis-paul-boonstraat/,22-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Dorpsstraat,NH Boendermaker,1861 KZ,Bergen,850,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1404430/dorpsstraat/,20-12-2023,Per 02-01-2024,Appartement,1980,Ja,12-24-2023 07:05:34,Active,
Zuid Brouwersstraat,Leidsebuurt-oost,2013 WS,Haarlem,1950,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1404912/zuid-brouwersstraat/,22-12-2023,Per 18-01-2024,Huis,1900,Nee,12-24-2023 07:05:34,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,3000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404910/pieter-de-hoochstraat/,22-12-2023,Per direct,Appartement,1914,Nee,12-24-2023 07:05:34,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1392,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1404880/maimonideslaan/,21-12-2023,Per direct,Appartement,2017,Nee,12-24-2023 07:05:34,Active,
Bogardeind,Akert,5664 EG,Geldrop,895,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1404762/bogardeind/,21-12-2023,Per 01-01-2024,Appartement,2020,Nee,12-24-2023 07:05:34,Active,
Anna Bijnsstraat,Triniteit,4532 CV,Terneuzen,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1311184/anna-bijnsstraat/,21-12-2023,Per 10-01-2024,Appartement,2022,Ja,12-24-2023 07:05:34,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1183,55,2,,https://www.huurwoningen.nl/huren/deventer/1404710/kleine-overstraat/,21-12-2023,Per 01-02-2024,Appartement,2023,Nee,12-24-2023 07:05:34,Active,
West-Indiëbaan,Noorderkwartier,2315 DZ,Leiden,1395,90,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1404574/west-indiebaan/,20-12-2023,Per 01-02-2024,Appartement,2016,Ja,12-24-2023 07:05:34,Active,
Hagastraat,Noletbuurt,3114 ND,Schiedam,1975,92,4,,https://www.huurwoningen.nl/huren/schiedam/1404591/hagastraat/,20-12-2023,Per direct,Huis,1860,Nee,12-24-2023 07:05:34,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1550,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1404594/snellestraat/,20-12-2023,Per 01-02-2024,Appartement,2022,Nee,12-24-2023 07:05:34,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1404584/arend/,20-12-2023,Per 01-02-2024,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Anne Frankstraat,Hagerhof-West,5912 HA,Venlo,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1382291/anne-frankstraat/,20-12-2023,Per direct,Appartement,1981,Nee,12-24-2023 07:05:34,Active,
Natuursteenlaan,Rokkeveen-Oost,2719 TB,Zoetermeer,2975,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1404705/natuursteenlaan/,19-12-2023,Per 01-02-2024,Huis,1994,Nee,12-24-2023 07:05:34,Active,
Geldersedam,Bosch De Muntel,5212 RD,Den Bosch,635,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404340/geldersedam/,19-12-2023,Per 01-02-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Colvenierstraat,Bosch Het Zand,5211 AV,Den Bosch,460,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404339/colvenierstraat/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Lange Bogaardstraat,Vijfhoek,2011 WV,Haarlem,1175,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1363089/lange-bogaardstraat/,19-12-2023,Per 01-01-2024,Appartement,1905,Nee,12-24-2023 07:05:34,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1600,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1404317/parklaan/,19-12-2023,Per direct,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1975,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404308/spijkerkade/,19-12-2023,Per 01-01-2024,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Korreweg,Professorenbuurt,9714 AB,Groningen,975,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404292/korreweg/,19-12-2023,Per 01-01-2024,Appartement,1901,Nee,12-24-2023 07:05:34,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,1900,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1404285/ertskade/,19-12-2023,Per direct,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Prinsengracht,Jordaan,1016 HW,Amsterdam,2750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404284/prinsengracht/,19-12-2023,Per direct,Appartement,,Ja,12-24-2023 07:05:34,Active,
Wirdumerdijk,De Waag,8911 CB,Leeuwarden,1165,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1381971/wirdumerdijk/,19-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1400,80,3,,https://www.huurwoningen.nl/huren/warmond/1404282/mgr-aengenentlaan/,19-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404136/visstraat/,18-12-2023,Per 15-01-2024,Appartement,2022,Nee,12-24-2023 07:05:34,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2600,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1404130/prinses-beatrixlaan/,18-12-2023,Per 01-02-2024,Huis,,Nee,12-24-2023 07:05:34,Active,
Lombardstraat,Lombard en omgeving,3311 VL,Dordrecht,1650,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1404121/lombardstraat/,18-12-2023,Per direct,Appartement,1905,Ja,12-24-2023 07:05:34,Active,
Backershagen,Buitenveldert-West,1082 GS,Amsterdam,2500,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404106/backershagen/,18-12-2023,Per 01-02-2024,Appartement,1960,Nee,12-24-2023 07:05:34,Active,
Rembrandtweg,Elsrijk Oost,1181 HC,Amstelveen,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404099/rembrandtweg/,18-12-2023,Per direct,Appartement,1959,Ja,12-24-2023 07:05:34,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,500,45,1,,https://www.huurwoningen.nl/huren/leeuwarden/1404098/jacobijnerkerkhof/,18-12-2023,Per direct,Huis,1865,Nee,12-24-2023 07:05:34,Active,
Topaas,Zuidwest,6922 NK,Duiven,915,104,,,https://www.huurwoningen.nl/huren/duiven/1390439/topaas/,18-12-2023,Per direct,Kamer,,Nee,12-24-2023 07:05:34,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1404075/artemisstraat/,18-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-24-2023 07:05:34,Active,
Ouwelkade,Bomenbuurt,1505 GM,Zaandam,2250,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1404090/ouwelkade/,18-12-2023,Per 02-01-2024,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Vrolikstraat,Oosterparkbuurt,1091 VK,Amsterdam,2350,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1404071/vrolikstraat/,18-12-2023,Per 01-02-2024,Appartement,,Nee,12-24-2023 07:05:34,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1410,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1404066/sint-josephstraat/,18-12-2023,Per 01-02-2024,Appartement,2022,Nee,12-24-2023 07:05:34,Active,
Plein 1940,Markt,4331 LH,Middelburg,999,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1404061/plein-1940/,18-12-2023,Per 01-01-2024,Appartement,1945,Ja,12-24-2023 07:05:34,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404057/bankastraat/,18-12-2023,Per 01-01-2024,Appartement,1914,Nee,12-24-2023 07:05:34,Active,
Willem de Zwijgerlaan,Soestdijk,3761 CR,Soest,2150,154,8,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1404056/willem-de-zwijgerlaan/,18-12-2023,Per 01-02-2024,Huis,1968,Nee,12-24-2023 07:05:34,Active,
Westerbuorren,Boornbergum,9212 PL,Boornbergum,675,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/boornbergum/1404054/westerbuorren/,18-12-2023,Per 01-02-2024,Appartement,2017,Nee,12-24-2023 07:05:34,Active,
