Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68.0,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476783/maliebaan/,02-01-2025,Per direct,Appartement,2018,Ja,01-07-2025 07:06:32,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1476769/waalreseweg/,02-01-2025,Per 01-02-2025,Appartement,1992,,01-07-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1550,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476760/stratumsedijk/,02-01-2025,Per 17-02-2025,Appartement,2007,Nee,01-07-2025 07:06:32,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,847,47.0,3,,https://www.huurwoningen.nl/huren/deventer/1476750/p-c-hooftlaan/,02-01-2025,In overleg,Appartement,1958,,01-07-2025 07:06:32,Active,
Anna Blamansingel,Venserpolder,1102 SV,Amsterdam,1550,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1476513/anna-blamansingel/,30-12-2024,In overleg,Appartement,2006,,01-07-2025 07:06:32,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CZ,Amsterdam,5500,190.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476511/nassaukade/,30-12-2024,In overleg,Appartement,1883,Ja,01-07-2025 07:06:32,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2500,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476510/nida-senffstraat/,30-12-2024,Per direct,Appartement,2018,Nee,01-07-2025 07:06:32,Active,
Leeuwerikstraat,Belcrum,4815 CS,Breda,615,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1476336/leeuwerikstraat/,30-12-2024,In overleg,Kamer,,Nee,01-07-2025 07:06:32,Active,
Stationsplein,Stationsgebied,5701 PE,Helmond,1453,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1476464/stationsplein/,30-12-2024,Per direct,Appartement,2022,Ja,01-07-2025 07:06:32,Active,
Sterrenbos,Hooch Boulandt,3511 ES,Utrecht,2150,75.0,2,,https://www.huurwoningen.nl/huren/utrecht/1476446/sterrenbos/,30-12-2024,In overleg,Appartement,1996,,01-07-2025 07:06:32,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2400,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476420/theo-frenkelhof/,30-12-2024,Per 21-01-2025,Appartement,2008,Ja,01-07-2025 07:06:32,Active,
Ernst Bagelaarstraat,Hintham zuid,5246 VN,Rosmalen,1345,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1105315/ernst-bagelaarstraat/,30-12-2024,In overleg,Appartement,1965,,01-07-2025 07:06:32,Active,
Dille,Loverbosch,5722 AA,Asten,1650,117.0,5,,https://www.huurwoningen.nl/huren/asten/1476405/dille/,30-12-2024,Per 01-02-2025,Huis,2021,,01-07-2025 07:06:32,Active,
Singel,Grachtengordel-West,1015 AD,Amsterdam,4250,130.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475892/singel/,2 weken,Per 15-01-2025,Appartement,1738,Ja,01-07-2025 07:06:32,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NG,Amsterdam,1292,80.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1475882/hamontstraat/,2 weken,Per direct,Appartement,1992,,01-07-2025 07:06:32,Active,
Tortellaan,Haag Vogelwijk,2566 CJ,Den Haag,2500,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475845/tortellaan/,2 weken,Per direct,Appartement,1950,Nee,01-07-2025 07:06:32,Active,
Zilvergeldstraat,Pijlsweerd-Noord,3513 VP,Utrecht,1995,65.0,5,,https://www.huurwoningen.nl/huren/utrecht/1475804/zilvergeldstraat/,2 weken,Per 01-02-2025,Huis,1945,,01-07-2025 07:06:32,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XG,Mijnsheerenland,1595,116.0,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1475780/zandgors/,2 weken,Per direct,Huis,1974,Ja,01-07-2025 07:06:32,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,1600,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475623/oostmaaslaan/,2 weken,Per direct,Appartement,1977,Ja,01-07-2025 07:06:32,Active,
Willem Pijperstraat,Boshuizen,2324 VZ,Leiden,2650,120.0,5,,https://www.huurwoningen.nl/huren/leiden/1475591/willem-pijperstraat/,2 weken,Per direct,Appartement,,,01-07-2025 07:06:32,Active,
Gorterspad,Oud Zaandijk,1544 RW,Zaandijk,2100,100.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandijk/1475561/gorterspad/,2 weken,Per direct,Huis,1930,Ja,01-07-2025 07:06:32,Active,
Generaal van Dedemlaan,Generalenbuurt,5623 GG,Eindhoven,1850,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475516/generaal-van-dedemlaan/,2 weken,Per 07-02-2025,Huis,1965,Ja,01-07-2025 07:06:32,Active,
Middenweg,De Noord,1271 AS,Huizen,995,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1475469/middenweg/,2 weken,Per direct,Appartement,1940,Ja,01-07-2025 07:06:32,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433515/volderhof/,2 weken,Per 13-01-2025,Appartement,2019,,01-07-2025 07:06:32,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1105,63.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1475372/treurenburgstraat/,2 weken,Per 01-03-2025,Appartement,2019,,01-07-2025 07:06:32,Active,
Amundsenlaan,Oude Toren,5623 PT,Eindhoven,1675,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475356/amundsenlaan/,2 weken,Per 01-02-2025,Appartement,2013,Ja,01-07-2025 07:06:32,Active,
Kleine Oord,Weverstraat,6811 HZ,Arnhem,1230,72.0,3,,https://www.huurwoningen.nl/huren/arnhem/1477934/kleine-oord/,07-01-2025,Per 01-02-2025,Appartement,2018,,01-08-2025 07:06:28,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KS,Arnhem,1154,71.0,2,,https://www.huurwoningen.nl/huren/arnhem/1477931/boulevard-heuvelink/,07-01-2025,Per 01-03-2025,Huis,1874,,01-08-2025 07:06:28,Active,
Van Oldenbarneveldtstraat,Van Verschuerbuurt,6828 ZP,Arnhem,1176,79.0,3,,https://www.huurwoningen.nl/huren/arnhem/1477932/van-oldenbarneveldtstraat/,07-01-2025,Per 01-03-2025,Huis,2020,,01-08-2025 07:06:28,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KS,Arnhem,1245,96.0,2,,https://www.huurwoningen.nl/huren/arnhem/1477930/boulevard-heuvelink/,07-01-2025,Per 01-02-2025,Huis,1874,,01-08-2025 07:06:28,Active,
Brabantstraat,Hertogenbuurt,5346 PB,Oss,1043,92.0,3,,https://www.huurwoningen.nl/huren/oss/1477929/brabantstraat/,07-01-2025,Per 01-02-2025,Appartement,1996,,01-08-2025 07:06:28,Active,
Gruttostraat,Oud Charlois,3082 ND,Rotterdam,1100,100.0,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1026935/gruttostraat/,07-01-2025,In overleg,Appartement,1938,,01-08-2025 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2800,149.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477906/amstelboulevard/,07-01-2025,Per 01-02-2025,Appartement,2002,,01-08-2025 07:06:28,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,2850,86.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477896/gustav-mahlerplein/,07-01-2025,Per direct,Appartement,2010,Nee,01-08-2025 07:06:28,Active,
Burgemeester Brokxlaan,Spoorzone Noord-West,5041 SH,Tilburg,1069,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1477894/burgemeester-brokxlaan/,07-01-2025,In overleg,Appartement,2013,,01-08-2025 07:06:28,Active,
Mozartlaan,Zonneveld,2394 GG,Hazerswoude-Rijndijk,746,80.0,1,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1477821/mozartlaan/,07-01-2025,In overleg,Appartement,1980,,01-08-2025 07:06:28,Active,
Rubenslaan,Hazerswoude-Dorp-West,2391 HC,Hazerswoude-Dorp,697,93.0,1,,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1477820/rubenslaan/,07-01-2025,In overleg,Huis,1976,,01-08-2025 07:06:28,Active,
Paanderenstraat,aan den Rijn Koudekerk aan den Rijn-Zuid,2396 EB,Koudekerk aan den Rijn,775,82.0,1,,https://www.huurwoningen.nl/huren/koudekerk-aan-den-rijn/1477819/paanderenstraat/,07-01-2025,In overleg,Appartement,1968,,01-08-2025 07:06:28,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,2285,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477813/van-spilbergenstraat/,07-01-2025,Per 01-02-2025,Appartement,1924,Ja,01-08-2025 07:06:28,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RM,Amsterdam,2325,50.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477812/van-spilbergenstraat/,07-01-2025,Per 01-02-2025,Appartement,1925,Ja,01-08-2025 07:06:28,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2355,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477811/van-spilbergenstraat/,07-01-2025,Per 01-02-2025,Appartement,1924,Nee,01-08-2025 07:06:28,Active,
Prinsengracht,De Weteringschans,1017 LD,Amsterdam,3250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477809/prinsengracht/,07-01-2025,In overleg,Appartement,1900,Ja,01-08-2025 07:06:28,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1795,78.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477808/verbeekstraat/,07-01-2025,Per 11-02-2025,Appartement,1981-1990,Ja,01-08-2025 07:06:28,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2000,89.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477807/eschertoren/,07-01-2025,Per 21-01-2025,Appartement,2001,Ja,01-08-2025 07:06:28,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2350,71.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477806/eschertoren/,07-01-2025,Per direct,Appartement,2001,Ja,01-08-2025 07:06:28,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,2100,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477762/paramaribostraat/,07-01-2025,In overleg,Appartement,1930,,01-08-2025 07:06:28,Active,
Hollywoodlaan,Filmwijk Bouwrai Noord,1325 GP,Almere,1975,138.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1477804/hollywoodlaan/,07-01-2025,Per 01-03-2025,Huis,1993,Ja,01-08-2025 07:06:28,Active,
Schapenmeent,Schapenmeent en Terpmeent,1357 GX,Almere,2250,151.0,6,,https://www.huurwoningen.nl/huren/almere/1477803/schapenmeent/,07-01-2025,Per direct,Huis,1989,Ja,01-08-2025 07:06:28,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1900,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1477709/kanunnikencour/,07-01-2025,Per 01-03-2025,Appartement,1999,Ja,01-08-2025 07:06:28,Active,
Dam,kerkbuurt,2951 GA,Alblasserdam,1900,64.0,1,,https://www.huurwoningen.nl/huren/alblasserdam/1477708/dam/,07-01-2025,In overleg,Appartement,1942,,01-08-2025 07:06:28,Active,
Breitnerlaan,Haag Uilennest,2596 HK,Den Haag,2250,99.0,4,,https://www.huurwoningen.nl/huren/den-haag/1477705/breitnerlaan/,07-01-2025,In overleg,Appartement,1957,,01-08-2025 07:06:28,Active,
Mariastraat,Haag Bezuidenhout-Midden,2595 GM,Den Haag,2750,119.0,4,,https://www.huurwoningen.nl/huren/den-haag/1477704/mariastraat/,07-01-2025,In overleg,Appartement,1957,,01-08-2025 07:06:28,Active,
Emmastraat,Schilderskwartier,1213 AL,Hilversum,4950,264.0,10,,https://www.huurwoningen.nl/huren/hilversum/1477703/emmastraat/,07-01-2025,In overleg,Huis,1894,,01-08-2025 07:06:28,Active,
Kamervoort,Bedrijventerrein Pannenhuis-Agropark,6851 EE,Huissen,3250,375.0,9,,https://www.huurwoningen.nl/huren/huissen/1477702/kamervoort/,07-01-2025,Per direct,Huis,2001,,01-08-2025 07:06:28,Active,
De Lairessestraat,Museumkwartier,1071 PJ,Amsterdam,4500,107.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477701/de-lairessestraat/,07-01-2025,In overleg,Appartement,1917,,01-08-2025 07:06:28,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,3950,150.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1477700/bickerswerf/,07-01-2025,In overleg,Appartement,2003,,01-08-2025 07:06:28,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,1850,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1477648/ridderstraat/,07-01-2025,Per 01-02-2025,Appartement,2021,Nee,01-08-2025 07:06:28,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1228,31.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1477647/patersstraat/,07-01-2025,Per 01-02-2025,Appartement,2020,Nee,01-08-2025 07:06:28,Active,
Raalterweg,Wesepe Kern,8124 AD,Wesepe,1200,148.0,3,,https://www.huurwoningen.nl/huren/wesepe/1477640/raalterweg/,07-01-2025,In overleg,Huis,2025,,01-08-2025 07:06:28,Active,
Burgemeester Van Haarenlaan,Staatsliedenbuurt,3119 GR,Schiedam,1350,85.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1477637/burgemeester-van-haarenlaan/,07-01-2025,Per 03-02-2025,Appartement,1959,Ja,01-08-2025 07:06:28,Active,
Peerboltestraat,Heugemerveld,6221 TB,Maastricht,1995,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1477635/peerboltestraat/,07-01-2025,Per direct,Huis,1990,Ja,01-08-2025 07:06:28,Active,
Strijpsestraat,Philipsdorp,5616 GS,Eindhoven,747,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1477633/strijpsestraat/,07-01-2025,Per 01-02-2025,Studio,2017,Nee,01-08-2025 07:06:28,Active,
Imogirituin,Oostelijk Havengebied,1019 RL,Amsterdam,1770,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477632/imogirituin/,07-01-2025,Per 01-02-2025,Appartement,1998,,01-08-2025 07:06:28,Active,
Sarphatistraat,De Weteringschans,1017 WS,Amsterdam,2700,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477631/sarphatistraat/,07-01-2025,Per direct,Appartement,1997,Nee,01-08-2025 07:06:28,Active,
Beukweg,Tichelwerk,7556 DD,Hengelo,1350,80.0,3,,https://www.huurwoningen.nl/huren/hengelo/1477630/beukweg/,07-01-2025,Per 01-02-2025,Appartement,1950,Nee,01-08-2025 07:06:28,Active,
Grote Markt,City,4811 XS,Breda,1050,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1477528/grote-markt/,07-01-2025,Per 16-01-2025,Appartement,2019,Ja,01-08-2025 07:06:28,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,380,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1477527/hommelstraat/,07-01-2025,Per 01-02-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CN,Utrecht,1122,30.0,2,,https://www.huurwoningen.nl/huren/utrecht/1477526/jan-van-scorelstraat/,07-01-2025,In overleg,Appartement,1915,,01-08-2025 07:06:28,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AP,Utrecht,2100,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1477525/bemuurde-weerd-o-z/,07-01-2025,Per direct,Appartement,1825,Nee,01-08-2025 07:06:28,Active,
de Ruyterstraat,West-Terschelling,8881 AM,West-Terschelling,ijs,73.0,4,Kaal,https://www.huurwoningen.nl/huren/west-terschelling/1477523/de-ruyterstraat/,07-01-2025,In overleg,Appartement,1908,Ja,01-08-2025 07:06:28,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WH,Amsterdam,7000,208.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477522/singel/,07-01-2025,Per direct,Appartement,1650,Ja,01-08-2025 07:06:28,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,07-01-2025,Per direct,Huis,2012,Ja,01-08-2025 07:06:28,Active,
Pluvierhof,Vogelbuurt,3222 BH,Hellevoetsluis,1935,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1477514/pluvierhof/,07-01-2025,In overleg,Appartement,2008,Ja,01-08-2025 07:06:28,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BM,Den Haag,525,23.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477512/loosduinsekade/,07-01-2025,Per direct,Appartement,1931,Nee,01-08-2025 07:06:28,Active,
Gruttolaan,Driebruggen Kern,3465 KM,Driebruggen,1300,120.0,5,,https://www.huurwoningen.nl/huren/driebruggen/1477511/gruttolaan/,07-01-2025,In overleg,Huis,1980,,01-08-2025 07:06:28,Active,
St. Peterlaan,Graaf Ottoplein e.o.,6821 HK,Arnhem,825,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1472040/st-peterlaan/,07-01-2025,Per 01-02-2025,Appartement,1903,Nee,01-08-2025 07:06:28,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,925,25.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1432328/reykjavikstraat/,07-01-2025,Per 16-01-2025,Studio,2018,Nee,01-08-2025 07:06:28,Active,
Saenredamstraat,Kleverpark-zuid,2023 ZZ,Haarlem,2750,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1477510/saenredamstraat/,07-01-2025,Per 15-01-2025,Huis,1900,Ja,01-08-2025 07:06:28,Active,
Schipstaarten,Verspreide huizen Netersel,5534 AE,Netersel,1750,173.0,6,,https://www.huurwoningen.nl/huren/netersel/1477509/schipstaarten/,07-01-2025,In overleg,Huis,1970,,01-08-2025 07:06:28,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1595,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1477508/heuvel/,07-01-2025,Per 01-02-2025,Appartement,1985,Ja,01-08-2025 07:06:28,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2500,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1477507/wilhelminastraat/,07-01-2025,Per direct,Appartement,1880,Ja,01-08-2025 07:06:28,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1118,59.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1477505/botersloot/,07-01-2025,Per direct,Appartement,1958,Nee,01-08-2025 07:06:28,Active,
Rotterdamse Rijweg,Kleinpolder,3042 AM,Rotterdam,2400,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477165/rotterdamse-rijweg/,07-01-2025,In overleg,Huis,1956,,01-08-2025 07:06:28,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1174,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1477504/pleinweg/,07-01-2025,Per direct,Appartement,2024,Nee,01-08-2025 07:06:28,Active,
Korfakker,Vlokhoven,5625 SP,Eindhoven,1012,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477503/korfakker/,07-01-2025,Per 15-01-2025,Appartement,1978,Ja,01-08-2025 07:06:28,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1480,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1477455/oudegracht/,07-01-2025,In overleg,Appartement,1500,,01-08-2025 07:06:28,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1400,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1477496/raadhuisplein/,07-01-2025,Per 01-02-2025,Appartement,2022,Nee,01-08-2025 07:06:28,Active,
Platanenlaan,Bloemendaal,2061 TS,Bloemendaal,2675,105.0,4,,https://www.huurwoningen.nl/huren/bloemendaal/1477495/platanenlaan/,07-01-2025,Per direct,Huis,,,01-08-2025 07:06:28,Active,
Ruischenstein,Elsrijk Oost,1181 NX,Amstelveen,2900,123.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1477494/ruischenstein/,07-01-2025,Per 01-02-2025,Huis,,,01-08-2025 07:06:28,Active,
Plaswijcklaan,Hillegersberg Noord,3054 CP,Rotterdam,3500,4.0,6,,https://www.huurwoningen.nl/huren/rotterdam/1477491/plaswijcklaan/,07-01-2025,In overleg,Huis,1922,,01-08-2025 07:06:28,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1250,66.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1477485/philitelaan/,07-01-2025,Per 01-02-2025,Appartement,2018,,01-08-2025 07:06:28,Active,
St Catharinastraat,Bergen,5611 JA,Eindhoven,1495,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477483/st-catharinastraat/,07-01-2025,Per 01-03-2025,Appartement,2020,Ja,01-08-2025 07:06:28,Active,
Akbarstraat,De Kolenkit,1061 DX,Amsterdam,1050,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477471/akbarstraat/,07-01-2025,Per 13-01-2025,Appartement,2020,,01-08-2025 07:06:28,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TC,Den Haag,2150,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1477438/dirk-hoogenraadstraat/,06-01-2025,In overleg,Appartement,1897,,01-08-2025 07:06:28,Active,
