Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna Paulownahof,Koningsplein,5038 VZ,Tilburg,880,58,3,,https://www.huurwoningen.nl/huren/tilburg/1425491/anna-paulownahof/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,360,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1425448/tudderenderweg/,27-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1425441/biesbosch/,27-03-2024,Per direct,Appartement,1962,Ja,04-03-2024 07:05:36,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CW,Veldhoven,1800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1425394/kapelstraat-zuid/,27-03-2024,Per 01-05-2024,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PE,Utrecht,2150,90,3,,https://www.huurwoningen.nl/huren/utrecht/1425386/lange-nieuwstraat/,27-03-2024,Per direct,Appartement,1997,Nee,04-03-2024 07:05:36,Active,
Hilbersplein,Kuenenplein,1944 RB,Beverwijk,1450,134,5,,https://www.huurwoningen.nl/huren/beverwijk/1425376/hilbersplein/,27-03-2024,Per direct,Appartement,1959,Nee,04-03-2024 07:05:36,Active,
Jazzboulevard,Terwijde-Oost,3543 EA,Utrecht,2750,145,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425374/jazzboulevard/,27-03-2024,Per 01-06-2024,Huis,2018,Nee,04-03-2024 07:05:36,Active,
Voor Anker,Spakenburg,3752 BT,Bunschoten-Spakenburg,1500,93,4,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1425373/voor-anker/,27-03-2024,Per direct,Huis,1994,Nee,04-03-2024 07:05:36,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1899,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1425372/willem-parelstraat/,27-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Zeeuwse Steen,bij Duurstede De Horden Parckwijk,3961 XL,Wijk bij Duurstede,1247,121,4,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1425371/zeeuwse-steen/,27-03-2024,Per direct,Huis,1982,Nee,04-03-2024 07:05:36,Active,
Smalle Haven,Centrum,5701 PT,Helmond,1345,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413250/smalle-haven/,26-03-2024,Per direct,Appartement,1930,Nee,04-03-2024 07:05:36,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,1575,56,3,,https://www.huurwoningen.nl/huren/delft/1425335/binnenwatersloot/,26-03-2024,Per direct,Appartement,1747,Nee,04-03-2024 07:05:36,Active,
Durgerdammerdijk,Waterland,1026 CG,Amsterdam,2250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425333/durgerdammerdijk/,26-03-2024,Per direct,Appartement,1836,Nee,04-03-2024 07:05:36,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2700,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425324/stadionkade/,26-03-2024,Per direct,Appartement,1931,Nee,04-03-2024 07:05:36,Active,
Markendaalseweg,Chassé,4811 KB,Breda,809,45,2,,https://www.huurwoningen.nl/huren/breda/1425321/markendaalseweg/,26-03-2024,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BA,Amsterdam,3000,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425323/dirk-schaeferstraat/,26-03-2024,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Irisstraat,Ribbelt-Ribbelerbrink,7531 CW,Enschede,1250,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1425317/irisstraat/,26-03-2024,Per 01-06-2024,Huis,1930,Ja,04-03-2024 07:05:36,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,885,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1425316/stadsring/,26-03-2024,Per direct,Appartement,2024,Nee,04-03-2024 07:05:36,Active,
Valeriaanweg,Leeuwesteyn,3541 TR,Utrecht,2900,144,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425111/valeriaanweg/,26-03-2024,Per direct,Huis,2015,Ja,04-03-2024 07:05:36,Active,
Richard Wagnerlaan,Oog in Al,3533 GE,Utrecht,3550,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1425216/richard-wagnerlaan/,26-03-2024,Per 17-06-2024,Huis,2002,Ja,04-03-2024 07:05:36,Active,
Thomsonlaan,Haag Bomenbuurt,2565 JE,Den Haag,2250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1425311/thomsonlaan/,26-03-2024,Per 09-06-2024,Appartement,1925,Ja,04-03-2024 07:05:36,Active,
Pollartstraat,Binnenstad,6041 GC,Roermond,1750,119,3,,https://www.huurwoningen.nl/huren/roermond/1425310/pollartstraat/,26-03-2024,Per direct,Appartement,1666,Ja,04-03-2024 07:05:36,Active,
Camille Balystraat,IJburg-Oost,1087 VP,Amsterdam,2950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425305/camille-balystraat/,26-03-2024,Per 15-04-2024,Appartement,2022,Nee,04-03-2024 07:05:36,Active,
Ginkelstraat,Q4,5911 EP,Venlo,1550,120,6,,https://www.huurwoningen.nl/huren/venlo/1424219/ginkelstraat/,21-03-2024,Per direct,Appartement,2003,Nee,04-03-2024 07:05:36,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1185,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1424213/broekhovenseweg/,21-03-2024,Per direct,Appartement,2023,Ja,04-03-2024 07:05:36,Active,
Raaphorstlaan,Oud-Clingendaal,2245 BH,Wassenaar,1200,62,2,,https://www.huurwoningen.nl/huren/wassenaar/1424190/raaphorstlaan/,21-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
de Jongestraat,Centrum,5683 DM,Best,1450,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1424171/de-jongestraat/,21-03-2024,Per 01-07-2024,Appartement,1994,Ja,04-03-2024 07:05:36,Active,
Hoge Gouwe,Raam e.o.,2801 LC,Gouda,1425,69,1,,https://www.huurwoningen.nl/huren/gouda/1424141/hoge-gouwe/,21-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Markkant,Vrachelen-Zuidwest,4906 KB,Oosterhout,1475,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1424103/markkant/,20-03-2024,Per 17-05-2024,Huis,2001,Nee,04-03-2024 07:05:36,Active,
Grevelingenstraat,Scheldebuurt,1078 KR,Amsterdam,3500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424071/grevelingenstraat/,20-03-2024,Per direct,Appartement,1906,Ja,04-03-2024 07:05:36,Active,
Thomas van Heereveldstraat,Weurt-Zuid,6551 AN,Weurt,1245,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weurt/1426012/thomas-van-heereveldstraat/,20-03-2024,Per 15-04-2024,Huis,1970,Nee,04-03-2024 07:05:36,Active,
Hélène Schoenmaeckersstraat,Amby,6225 BH,Maastricht,635,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390285/helene-schoenmaeckersstraat/,20-03-2024,Per direct,Kamer,,Nee,04-03-2024 07:05:36,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,3500,160,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1423912/habanera/,20-03-2024,Per direct,Appartement,2006,Nee,04-03-2024 07:05:36,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2250,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1423913/bridgemankade/,20-03-2024,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Athenelaan,Nieuw-Vennep Welgelegen Noord,2152 KL,Nieuw-Vennep,2750,172,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1423906/athenelaan/,20-03-2024,Per direct,Huis,,Nee,04-03-2024 07:05:36,Active,
Swammerdamstraat,Weesperzijde,1091 RV,Amsterdam,2900,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1426513/swammerdamstraat/,20-03-2024,Per direct,Appartement,1885,Nee,04-03-2024 07:05:36,Active,
Catsveld,Hoef- en Veldbuurt,2804 BM,Gouda,1390,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1423887/catsveld/,2 weken,Per 01-05-2024,Appartement,1975,Ja,04-03-2024 07:05:36,Active,
Johanna van Duynstraat,Prinsenland,3066 HE,Rotterdam,2950,136,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423869/johanna-van-duynstraat/,2 weken,Per direct,Huis,1992,Nee,04-03-2024 07:05:36,Active,
Glanerbruggeweg,Noord Esmarke,7532 RG,Enschede,1050,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1423842/glanerbruggeweg/,2 weken,Per direct,Huis,2002,Nee,04-03-2024 07:05:36,Active,
Parallelweg,Wyck,6221 BD,Maastricht,616,20,,,https://www.huurwoningen.nl/huren/maastricht/1423825/parallelweg/,2 weken,Per 01-05-2024,Kamer,,Nee,04-03-2024 07:05:36,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2550,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1423824/badhuiskade/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Schoonoordstraat,Aalst,5582 HM,Waalre,1275,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1423788/schoonoordstraat/,2 weken,Per 01-05-2024,Appartement,2018,Nee,04-03-2024 07:05:36,Active,
Walstraat,Markt,6811 BC,Arnhem,1325,110,4,,https://www.huurwoningen.nl/huren/arnhem/1423760/walstraat/,2 weken,Per direct,Appartement,1900,Nee,04-03-2024 07:05:36,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HN,Groningen,1790,121,5,,https://www.huurwoningen.nl/huren/groningen/1423749/gerbrand-bakkerstraat/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CW,Amsterdam,1900,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1426378/recht-boomssloot/,2 weken,Per direct,Appartement,1933,Nee,04-03-2024 07:05:36,Active,
Gedempte Molenwijk,Centrum,8442 BG,Heerenveen,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1423728/gedempte-molenwijk/,2 weken,Per 01-05-2024,Appartement,1937,Ja,04-03-2024 07:05:36,Active,
Reitseplein,Sportweg,5037 AA,Tilburg,865,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1423727/reitseplein/,2 weken,Per direct,Appartement,2024,Nee,04-03-2024 07:05:36,Active,
Middelweg,Leersum-Dorp,3956 TM,Leersum,1950,142,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leersum/1423678/middelweg/,2 weken,Per 22-06-2024,Huis,1938,Nee,04-03-2024 07:05:36,Active,
Lange Delft,Markt,4331 AN,Middelburg,1600,133,6,,https://www.huurwoningen.nl/huren/middelburg/1423504/lange-delft/,2 weken,Per direct,Appartement,1950,Nee,04-03-2024 07:05:36,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1150,60,,,https://www.huurwoningen.nl/huren/groningen/1423501/barestraat/,2 weken,Per 01-05-2024,Appartement,,Nee,04-03-2024 07:05:36,Active,
Apollolaan,Apollobuurt,1077 AP,Amsterdam,4950,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1423461/apollolaan/,2 weken,Per direct,Appartement,1930,Nee,04-03-2024 07:05:36,Active,
Prins Clausplein,Rapenburg,8935 DC,Leeuwarden,1400,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1262780/prins-clausplein/,2 weken,Per 01-05-2024,Appartement,1990,Ja,04-03-2024 07:05:36,Active,
Wal,Bergen,5611 GG,Eindhoven,1850,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379854/wal/,2 weken,Per 19-04-2024,Appartement,1985,Ja,04-03-2024 07:05:36,Active,
Pleinweg,Carnisse,3083 EL,Rotterdam,625,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423347/pleinweg/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Laan van Eik en Duinen,Haag Vruchtenbuurt,2564 GZ,Den Haag,735,36,1,,https://www.huurwoningen.nl/huren/den-haag/1423344/laan-van-eik-en-duinen/,2 weken,Per 12-04-2024,Appartement,1936,Nee,04-03-2024 07:05:36,Active,
Zwitserlandstraat,Europakwartier W.-Noord,1363 BE,Almere,1900,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1423340/zwitserlandstraat/,2 weken,Per 15-05-2024,Appartement,2015,Ja,04-03-2024 07:05:36,Active,
Herengracht,Grachtengordel-West,1015 BT,Amsterdam,2500,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423296/herengracht/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Santvlietmolen,Woenselse Watermolen,5612 MC,Eindhoven,1420,133,5,,https://www.huurwoningen.nl/huren/eindhoven/1423263/santvlietmolen/,2 weken,Per direct,Appartement,,Nee,04-03-2024 07:05:36,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EN,Amsterdam,2500,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1426900/oudezijds-voorburgwal/,04-04-2024,Per 01-06-2024,Appartement,,Nee,04-04-2024 07:05:38,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,2900,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1426893/amstelveenseweg/,04-04-2024,Per direct,Appartement,2001,Ja,04-04-2024 07:05:38,Active,
Oosterstraat,Heuvel,4812 VB,Breda,1420,70,3,,https://www.huurwoningen.nl/huren/breda/1426891/oosterstraat/,04-04-2024,Per direct,Appartement,2010,Nee,04-04-2024 07:05:38,Active,
Jacob Marislaan,Sterrenberg,6813 JS,Arnhem,1275,88,3,,https://www.huurwoningen.nl/huren/arnhem/1426884/jacob-marislaan/,03-04-2024,Per direct,Huis,1954,Nee,04-04-2024 07:05:38,Active,
Ferdinand Bolstraat,Nieuwe Pijp,1072 ME,Amsterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426882/ferdinand-bolstraat/,03-04-2024,Per 01-05-2024,Appartement,1923,Nee,04-04-2024 07:05:38,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,450,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426878/sint-pieterstraat/,03-04-2024,Per direct,Kamer,,Nee,04-04-2024 07:05:38,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1570,65,2,,https://www.huurwoningen.nl/huren/den-bosch/1426877/clarastraat/,03-04-2024,Per direct,Appartement,2024,Nee,04-04-2024 07:05:38,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1705,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1426873/spadinalaan/,03-04-2024,Per direct,Appartement,2021,Nee,04-04-2024 07:05:38,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1025,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1426863/walserijstraat/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Klokgebouw,Strijp S,5617 AB,Eindhoven,1015,60,1,,https://www.huurwoningen.nl/huren/eindhoven/1426864/klokgebouw/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Ginnekenstraat,Chassé,4811 JK,Breda,925,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1426861/ginnekenstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-04-2024 07:05:38,Active,
Zoete Brederodepad,en Haag Het Lint,4125 RE,Hoef en Haag,2495,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1426855/zoete-brederodepad/,03-04-2024,Per 01-07-2024,Huis,2019,Nee,04-04-2024 07:05:38,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RD,Rotterdam,1795,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1426852/gerrit-jan-mulderstraat/,03-04-2024,Per direct,Appartement,1916,Nee,04-04-2024 07:05:38,Active,
Fritz Conijnstraat,Slotermeer-Noordoost,1063 CB,Amsterdam,2150,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426851/fritz-conijnstraat/,03-04-2024,Per direct,Appartement,1950,Nee,04-04-2024 07:05:38,Active,
Engelandlaan,Stadscentrum,2711 DX,Zoetermeer,930,47,2,,https://www.huurwoningen.nl/huren/zoetermeer/1426849/engelandlaan/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,1250,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1426848/cloekplein/,03-04-2024,Per direct,Appartement,1964,Nee,04-04-2024 07:05:38,Active,
Ganzenvoet,Breekenhof,6665 HJ,Driel,1300,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/driel/1426847/ganzenvoet/,03-04-2024,Per 19-06-2024,Huis,2012,Nee,04-04-2024 07:05:38,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 EX,Amsterdam,1900,44,3,,https://www.huurwoningen.nl/huren/amsterdam/1426846/rustenburgerstraat/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Stationsplein,Centrum Stad Oost,1315 KS,Almere,2350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1426844/stationsplein/,03-04-2024,Per direct,Appartement,2022,Ja,04-04-2024 07:05:38,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1825,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1426842/krommertstraat/,03-04-2024,Per direct,Appartement,2021,Nee,04-04-2024 07:05:38,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,815,60,1,,https://www.huurwoningen.nl/huren/hengelo/1426841/markt/,03-04-2024,Per direct,Appartement,2018,Nee,04-04-2024 07:05:38,Active,
Wethouder Driessenstraat,Gein,1107 XJ,Amsterdam,1425,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1426840/wethouder-driessenstraat/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DR,Utrecht,1135,50,2,,https://www.huurwoningen.nl/huren/utrecht/1426839/van-heuven-goedhartplein/,03-04-2024,Per direct,Appartement,2020,Nee,04-04-2024 07:05:38,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1425,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426836/coolhaven/,03-04-2024,Per 14-05-2024,Appartement,2016,Nee,04-04-2024 07:05:38,Active,
Zwart Janstraat,Oude Noorden,3035 AV,Rotterdam,1595,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426835/zwart-janstraat/,03-04-2024,Per direct,Appartement,1888,Nee,04-04-2024 07:05:38,Active,
Marconistraat,Wittevrouwenveld,6224 GC,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1426532/marconistraat/,03-04-2024,Per 01-05-2024,Appartement,2007,Ja,04-04-2024 07:05:38,Active,
Hoofdstraat,Bloemenbuurt,2071 EN,Santpoort-Noord,1750,71,4,,https://www.huurwoningen.nl/huren/santpoort-noord/1426833/hoofdstraat/,03-04-2024,Per direct,Appartement,1845,Ja,04-04-2024 07:05:38,Active,
Westerveen,Nieuwleusen Zuid,7711 DA,Nieuwleusen,1050,104,3,,https://www.huurwoningen.nl/huren/nieuwleusen/1426826/westerveen/,03-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-04-2024 07:05:38,Active,
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,4750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394170/van-eeghenstraat/,03-04-2024,Per 01-05-2024,Appartement,1920,Ja,04-04-2024 07:05:38,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1975,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1426824/mr-g-groen-van-prinstererlaan/,03-04-2024,Per 01-05-2024,Appartement,1962,Ja,04-04-2024 07:05:38,Active,
