Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1749,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/922c030f/donkerstraat/,,,Appartement,1476,Nee,01-17-2026 07:07:58,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,11,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/675f842c/venestraat/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Lage Kanaaldijk,Villapark,6212 AH,Maastricht,1600,75,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/9d7ee9b6/lage-kanaaldijk/,,,Huis,1920,Ja,01-17-2026 07:07:58,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,3200,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/553507e1/johan-hofmanstraat/,,,Appartement,2009,Ja,01-17-2026 07:07:58,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,2400,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/474fb6fb/dusartstraat/,,,Appartement,1900,Nee,01-17-2026 07:07:58,Active,
Groene Akker,Schouwbroek,5616 HD,Eindhoven,1650,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/29ad227f/groene-akker/,,,Appartement,2021,Ja,01-17-2026 07:07:58,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,850,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/27cac0a5/semarangstraat/,,,Appartement,1931,Nee,01-17-2026 07:07:58,Active,
Magnoliastraat,Musselkanaal Centrum,9581 CT,Musselkanaal,1295,110,5,Kaal,https://www.huurwoningen.nl/huren/musselkanaal/ef6cefde/magnoliastraat/,,,Huis,1974,Ja,01-17-2026 07:07:58,Active,
Waardstraat,Centrum,5701 RP,Helmond,1125,56,1,,https://www.huurwoningen.nl/huren/helmond/e21162b4/waardstraat/,,,Appartement,2024,Ja,01-17-2026 07:07:58,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1990,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c8d9b82b/lambertusstraat/,,,Appartement,1911,,01-17-2026 07:07:58,Active,
Ringspoor,aan den IJssel Sporenbuurt-west,2908 BC,Capelle aan den IJssel,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/dbc8d1c6/ringspoor/,,,Appartement,1982,Ja,01-17-2026 07:07:58,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1365,90,3,,https://www.huurwoningen.nl/huren/amsterdam/ec37628a/dr-h-colijnstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1642,79,3,,https://www.huurwoningen.nl/huren/utrecht/018be31b/korenschoofstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,35,1,,https://www.huurwoningen.nl/huren/amsterdam/34b6ed53/willem-parelstraat/,,,Appartement,,,01-17-2026 07:07:58,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1022,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/7b521902/stationsplein/,,,Appartement,1961,Ja,01-17-2026 07:07:58,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1695,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7ee064c1/groot-hertoginnelaan/,,,Appartement,,,01-17-2026 07:07:58,Active,
Beeckenstein,Buitenveldert-West,1081 AN,Amsterdam,2850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9d91c524/beeckenstein/,,,Appartement,,,01-17-2026 07:07:58,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,1400,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/e94c265c/burgemeester-de-withstraat/,,,Appartement,1935,,01-17-2026 07:07:58,Active,
Scheidingstraat,Rapelenburg,5654 AA,Eindhoven,648,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1c4152af/scheidingstraat/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2600,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/b714a518/zeelandiahoeve/,,,Appartement,1995,,01-17-2026 07:07:58,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,1352,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/04cdc0fd/maria-cherubinastraat/,,,Appartement,1998,,01-17-2026 07:07:58,Active,
Concordiastraat,Chassé,4811 NB,Breda,1077,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/fd2c276c/concordiastraat/,,,Appartement,1984,Ja,01-17-2026 07:07:58,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2700,104,4,,https://www.huurwoningen.nl/huren/amsterdam/ad599a67/andreasplein/,,,Appartement,,,01-17-2026 07:07:58,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1775,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/69866f27/verbeekstraat/,,,Appartement,1985,Ja,01-17-2026 07:07:58,Active,
Heggenstraat,Binnenstad,6211 GW,Maastricht,745,25,1,,https://www.huurwoningen.nl/huren/maastricht/91806180/heggenstraat/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Westelijk Halfrond,Zeestratenbuurt,1183 HV,Amstelveen,2999,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/6e961eca/westelijk-halfrond/,,,Appartement,1974,Ja,01-17-2026 07:07:58,Active,
Overleek,Verspreide huizen,1141 PE,Monnickendam,9500,412,8,,https://www.huurwoningen.nl/huren/monnickendam/b158a062/overleek/,,,Huis,,,01-17-2026 07:07:58,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1475,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/cd341bef/verbeekstraat/,,,Appartement,1981-1990,Ja,01-17-2026 07:07:58,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KC,Tilburg,591,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/0bbb53ef/pijlijserstraat/,,,Kamer,,Nee,01-17-2026 07:07:58,Active,
Maarten Lutherweg,Van der Leekbuurt,1185 AJ,Amstelveen,2150,78,2,,https://www.huurwoningen.nl/huren/amstelveen/2dedd188/maarten-lutherweg/,,,Appartement,1960,,01-17-2026 07:07:58,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2300,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/84dcc61f/niemeyerstraat/,,,Appartement,2024,,01-17-2026 07:07:58,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,694,24,1,,https://www.huurwoningen.nl/huren/kampen/12aaa27c/voorstraat/,,,Studio,1900,,01-17-2026 07:07:58,Active,
