Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1495,82.0,1,,https://www.huurwoningen.nl/huren/maastricht/1443216/merkatplantsoen/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1055,85.0,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442450/lengweg/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Calandstraat,Nieuwe Werk,3016 CB,Rotterdam,2995,171.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1442430/calandstraat/,13-06-2024,In overleg,Appartement,1856,,06-19-2024 07:05:49,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,4995,266.0,10,,https://www.huurwoningen.nl/huren/den-haag/1442429/de-perponcherstraat/,13-06-2024,In overleg,Huis,1900,,06-19-2024 07:05:49,Active,
Vuurland,Haag Lage Veld,2548 WH,Den Haag,3500,134.0,5,,https://www.huurwoningen.nl/huren/den-haag/1442428/vuurland/,13-06-2024,In overleg,Huis,2001,,06-19-2024 07:05:49,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,1850,62.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442436/ottho-heldringstraat/,13-06-2024,Per 05-08-2024,Appartement,2010,Nee,06-19-2024 07:05:49,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2250,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441758/mt-lincolnweg/,11-06-2024,Per 20-06-2024,Appartement,2024,Ja,06-19-2024 07:05:49,Active,
Gondel 21,Gondel,8243 CC,Lelystad,1950,135.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1441733/gondel-21/,11-06-2024,Per direct,Huis,1978,Ja,06-19-2024 07:05:49,Active,
Colvenierstraat,Bosch Het Zand,5211 AV,Den Bosch,575,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1441687/colvenierstraat/,11-06-2024,Per direct,Kamer,,Nee,06-19-2024 07:05:49,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CP,Den Haag,965,82.0,2,,https://www.huurwoningen.nl/huren/den-haag/1441643/laan-van-wateringse-veld/,11-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Jongmansweg,Pronsebroek,6413 CS,Heerlen,900,90.0,4,,https://www.huurwoningen.nl/huren/heerlen/1441173/jongmansweg/,11-06-2024,Per direct,Appartement,,Nee,06-19-2024 07:05:49,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,3500,111.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441617/van-heuven-goedhartlaan/,11-06-2024,Per 03-08-2024,Appartement,2018,Ja,06-19-2024 07:05:49,Active,
Vaartweg,Boomberg,1217 SP,Hilversum,795,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1441608/vaartweg/,11-06-2024,Per 01-07-2024,Appartement,1939,Nee,06-19-2024 07:05:49,Active,
Oostmoor,Nieuw-Vennep Linquenda,2151 VB,Nieuw-Vennep,2300,119.0,6,,https://www.huurwoningen.nl/huren/nieuw-vennep/1443449/oostmoor/,11-06-2024,In overleg,Appartement,1971,,06-19-2024 07:05:49,Active,
Munnikenweg,Reguliersstraat,1947 ET,Beverwijk,1695,90.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1443432/munnikenweg/,11-06-2024,In overleg,Huis,1900,,06-19-2024 07:05:49,Active,
Hagestraat,Burgwal,2011 CV,Haarlem,1450,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1441498/hagestraat/,11-06-2024,Per 18-08-2024,Appartement,1906,Nee,06-19-2024 07:05:49,Active,
Molukkenstraat,Indische Buurt-Oost,1095 BJ,Amsterdam,1650,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441582/molukkenstraat/,11-06-2024,Per direct,Appartement,1983,Nee,06-19-2024 07:05:49,Active,
Rooseveltlaan,Scheldebuurt,1079 AK,Amsterdam,2750,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441562/rooseveltlaan/,11-06-2024,In overleg,Appartement,1934,Ja,06-19-2024 07:05:49,Active,
Bordetstraat,Kleine Driftbuurt,1221 HV,Hilversum,2000,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1441552/bordetstraat/,11-06-2024,Per 01-08-2024,Huis,1925,Nee,06-19-2024 07:05:49,Active,
Bagijnhof,Centrum-West,2611 AS,Delft,1925,98.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1441547/bagijnhof/,11-06-2024,Per 01-08-2024,Huis,1890,Ja,06-19-2024 07:05:49,Active,
Tongelresestraat,Doornakkers-West,5642 NH,Eindhoven,1650,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1441527/tongelresestraat/,10-06-2024,Per 01-07-2024,Appartement,2021,Ja,06-19-2024 07:05:49,Active,
Welschapsedijk,Meerbos,5657 BB,Eindhoven,2300,100.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1441521/welschapsedijk/,10-06-2024,In overleg,Huis,2024,,06-19-2024 07:05:49,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1105,62.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1441513/philitelaan/,10-06-2024,In overleg,Appartement,2017,,06-19-2024 07:05:49,Active,
Westkanaaldijk,Polder Angstelkade,3631 NC,Nieuwersluis,2500,164.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwersluis/1441504/westkanaaldijk/,10-06-2024,Per 01-08-2024,Huis,1931,Nee,06-19-2024 07:05:49,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,127.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1441503/wilhelminakade/,10-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Russischestraat,Oud Mathenesse,3028 BE,Rotterdam,1495,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441502/russischestraat/,10-06-2024,Per direct,Appartement,1937,,06-19-2024 07:05:49,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BD,Amsterdam,2850,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441501/eerste-jacob-van-campenstraat/,10-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1015,70.0,2,,https://www.huurwoningen.nl/huren/uden/1441492/pastoor-spieringsstraat/,10-06-2024,Per 01-08-2024,Appartement,1970,Nee,06-19-2024 07:05:49,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1775,118.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1441478/gedempte-zalmhaven/,10-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Dwarsweg,Arendskerke De Schenge,4458 NE,'s-Heer Arendskerke,895,92.0,4,,https://www.huurwoningen.nl/huren/s-heer-arendskerke/1441446/dwarsweg/,10-06-2024,In overleg,Huis,,,06-19-2024 07:05:49,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1441431/venbergsemolen/,10-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Mr. Bardeslaan,Kruiskerkbuurt,1181 NP,Amstelveen,5500,195.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1441425/mr-bardeslaan/,10-06-2024,Per 01-09-2024,Huis,1939,Ja,06-19-2024 07:05:49,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,650,24.0,1,,https://www.huurwoningen.nl/huren/zwolle/1441422/burgemeester-drijbersingel/,10-06-2024,Per 01-07-2024,Appartement,2015,,06-19-2024 07:05:49,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1092,47.0,2,,https://www.huurwoningen.nl/huren/blaricum/1441419/prins-hendriklaan/,10-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Karel du Jardinstraat,Nieuwe Pijp,1072 SC,Amsterdam,2650,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441412/karel-du-jardinstraat/,10-06-2024,Per direct,Appartement,1922,Ja,06-19-2024 07:05:49,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,1300,60.0,,,https://www.huurwoningen.nl/huren/breda/1441410/tuinzigtlaan/,10-06-2024,Per direct,Appartement,,Nee,06-19-2024 07:05:49,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 VG,Amsterdam,2350,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441390/nieuwe-keizersgracht/,10-06-2024,Per 01-08-2024,Huis,1972,Ja,06-19-2024 07:05:49,Active,
In de Wolken,In de Wolkenbuurt,1186 BS,Amstelveen,4000,174.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1441389/in-de-wolken/,10-06-2024,Per 15-07-2024,Huis,1971,,06-19-2024 07:05:49,Active,
Asselsestraat,Driehuizen,7312 CT,Apeldoorn,1065,70.0,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1441385/asselsestraat/,10-06-2024,Per 01-08-2024,Appartement,2016,Nee,06-19-2024 07:05:49,Active,
De Bullstraat,Haag Laakkwartier-Oost,2522 WK,Den Haag,525,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441376/de-bullstraat/,10-06-2024,Per 30-06-2024,Appartement,1935,Ja,06-19-2024 07:05:49,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1795,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441374/krommertstraat/,10-06-2024,Per 01-08-2024,Appartement,2021,,06-19-2024 07:05:49,Active,
Laan der Verenigde Naties,De Singels,6716 JC,Ede,1350,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1441133/laan-der-verenigde-naties/,10-06-2024,Per 01-10-2024,Appartement,2019,Ja,06-19-2024 07:05:49,Active,
Eerste Oude Heselaan,Biezen,6541 PH,Nijmegen,1150,121.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1441355/eerste-oude-heselaan/,10-06-2024,In overleg,Appartement,1900,,06-19-2024 07:05:49,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,3650,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1443427/ceramiquelaan/,10-06-2024,In overleg,Appartement,2021,,06-19-2024 07:05:49,Active,
Oude Heereweg,Camperduin,1871 GS,Schoorl,2000,87.0,5,,https://www.huurwoningen.nl/huren/schoorl/1441322/oude-heereweg/,10-06-2024,In overleg,Huis,1930,,06-19-2024 07:05:49,Active,
Borniastraat,Huizum-Bornia,8934 AB,Leeuwarden,990,109.0,4,,https://www.huurwoningen.nl/huren/leeuwarden/1441317/borniastraat/,10-06-2024,Per 01-07-2024,Huis,1927,Nee,06-19-2024 07:05:49,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AR,Den Haag,1650,91.0,2,,https://www.huurwoningen.nl/huren/den-haag/1443902/vlaskamp/,19-06-2024,In overleg,Appartement,1966,,06-20-2024 07:06:09,Active,
Beukenhaag,West en Middelbeers Oostelbeers,5091 DB,Oost West en Middelbeers,1895,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-west-en-middelbeers/1443896/beukenhaag/,19-06-2024,Per 01-08-2024,Huis,1991,Ja,06-20-2024 07:06:09,Active,
Royaards van den Hamkade,Ondiep,3552 CL,Utrecht,1750,67.0,3,,https://www.huurwoningen.nl/huren/utrecht/1443895/royaards-van-den-hamkade/,19-06-2024,Per direct,Appartement,2013,Ja,06-20-2024 07:06:09,Active,
Brusselstraat,Centrum Almere Buiten Noord,1334 CH,Almere,400,9.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1443893/brusselstraat/,19-06-2024,Per direct,Kamer,,Nee,06-20-2024 07:06:09,Active,
Broekermeerstraat,Hoofddorp Noord,2131 AS,Hoofddorp,1800,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1443892/broekermeerstraat/,19-06-2024,Per 28-06-2024,Appartement,1972,Ja,06-20-2024 07:06:09,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2400,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443885/singel/,19-06-2024,In overleg,Appartement,1740,,06-20-2024 07:06:09,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BE,Utrecht,2600,120.0,5,,https://www.huurwoningen.nl/huren/utrecht/1443884/verlengde-hoogravenseweg/,19-06-2024,In overleg,Huis,,,06-20-2024 07:06:09,Active,
Koninginneweg,Willemspark,1075 CV,Amsterdam,2350,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443883/koninginneweg/,19-06-2024,Per direct,Appartement,1906,Ja,06-20-2024 07:06:09,Active,
Zuider Buiten Spaarne,Rozenprieel-zuid,2012 AD,Haarlem,5000,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1443881/zuider-buiten-spaarne/,19-06-2024,Per 01-08-2024,Huis,1900,Ja,06-20-2024 07:06:09,Active,
Hertogstraat,Bosch Het Zand,5211 AN,Den Bosch,1850,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1443880/hertogstraat/,19-06-2024,Per direct,Appartement,1912,Ja,06-20-2024 07:06:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1071,66.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1443874/c-t-storklaan/,19-06-2024,In overleg,Appartement,2001,,06-20-2024 07:06:09,Active,
Boerhaavelaan,Newtonbuurt,3112 LD,Schiedam,1095,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1443138/boerhaavelaan/,17-06-2024,Per direct,Appartement,1930,,06-20-2024 07:06:09,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1068,82.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1443135/wolweg/,17-06-2024,In overleg,Appartement,2021,,06-20-2024 07:06:09,Active,
Topaasstraat,Vogelbuurt,6713 TK,Ede,1083,92.0,3,,https://www.huurwoningen.nl/huren/ede/1443133/topaasstraat/,17-06-2024,In overleg,Appartement,2018,,06-20-2024 07:06:09,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1431,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1443131/maria-stuartplein/,17-06-2024,In overleg,Appartement,2022,,06-20-2024 07:06:09,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1045,74.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1443132/wolweg/,17-06-2024,In overleg,Appartement,2021,,06-20-2024 07:06:09,Active,
Hogewal,Haag Kortenbos,2514 HA,Den Haag,1650,84.0,2,,https://www.huurwoningen.nl/huren/den-haag/1443130/hogewal/,17-06-2024,In overleg,Appartement,1912,,06-20-2024 07:06:09,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HL,Den Haag,2500,90.0,,,https://www.huurwoningen.nl/huren/den-haag/1443128/badhuisstraat/,17-06-2024,Per direct,Appartement,1909,Nee,06-20-2024 07:06:09,Active,
Welvaartstraat,Batadorp,5684 ZJ,Best,1150,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1443122/welvaartstraat/,17-06-2024,In overleg,Huis,1939,Ja,06-20-2024 07:06:09,Active,
Torenstraat,Winschoten-Centrum,9671 EC,Winschoten,1250,91.0,5,,https://www.huurwoningen.nl/huren/winschoten/1443114/torenstraat/,17-06-2024,In overleg,Appartement,1901,,06-20-2024 07:06:09,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1950,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443088/raamstraat/,17-06-2024,Per 01-07-2024,Appartement,1700,,06-20-2024 07:06:09,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2750,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441796/burgemeester-rijnderslaan/,11-06-2024,Per direct,Appartement,2024,Ja,06-20-2024 07:06:09,Active,
Parallelweg,Wyck,6221 BD,Maastricht,835,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441794/parallelweg/,11-06-2024,Per direct,Kamer,,Nee,06-20-2024 07:06:09,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,60.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441790/spoorsingel/,11-06-2024,Per 01-08-2024,Appartement,2018,Nee,06-20-2024 07:06:09,Active,
Grote Molenstraat,Buitengebied Hollanderbroek,6661 NH,Elst,2375,140.0,4,,https://www.huurwoningen.nl/huren/elst/1441784/grote-molenstraat/,11-06-2024,In overleg,Appartement,2019,,06-20-2024 07:06:09,Active,
Boslaan,Haag Haagse Bos,2594 NJ,Den Haag,1600,67.0,2,,https://www.huurwoningen.nl/huren/den-haag/1441761/boslaan/,11-06-2024,In overleg,Appartement,1979,,06-20-2024 07:06:09,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,1795,56.0,2,,https://www.huurwoningen.nl/huren/leiden/1441760/vliegerstraat/,11-06-2024,In overleg,Appartement,2023,,06-20-2024 07:06:09,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,3100,137.0,4,,https://www.huurwoningen.nl/huren/utrecht/1441755/zijdebalenstraat/,11-06-2024,In overleg,Appartement,2019,,06-20-2024 07:06:09,Active,
Coetsstraat,Oud-Assendorp,8012 VC,Zwolle,1250,53.0,2,,https://www.huurwoningen.nl/huren/zwolle/1441704/coetsstraat/,11-06-2024,Per 01-07-2024,Huis,1895,Nee,06-20-2024 07:06:09,Active,
Rockplein,Verzetsliedenbuurt,2033 KK,Haarlem,1800,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1444222/rockplein/,21-06-2024,Per 15-07-2024,Appartement,2023,Nee,06-21-2024 07:06:35,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EB,Amsterdam,2200,59.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444218/ceintuurbaan/,21-06-2024,Per direct,Appartement,1896,Ja,06-21-2024 07:06:35,Active,
Van Oldenbarneveldtplein,Frederik Hendrikbuurt,1052 JM,Amsterdam,1950,68.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444216/van-oldenbarneveldtplein/,21-06-2024,Per 01-07-2024,Appartement,1890,Ja,06-21-2024 07:06:35,Active,
Hobbemakade,Museumkwartier,1071 XP,Amsterdam,2400,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444127/hobbemakade/,20-06-2024,In overleg,Appartement,1905,Ja,06-21-2024 07:06:35,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RR,Amsterdam,2200,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444126/jan-van-zutphenstraat/,20-06-2024,In overleg,Appartement,2009,,06-21-2024 07:06:35,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1975,30.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444125/spijkerkade/,20-06-2024,Per 02-08-2024,Appartement,2017,Nee,06-21-2024 07:06:35,Active,
Bos en Lommerweg,Landlust,1055 DR,Amsterdam,1750,51.0,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1444124/bos-en-lommerweg/,20-06-2024,Per direct,Appartement,1934,Ja,06-21-2024 07:06:35,Active,
Postjesweg,Hoofdweg e.o.,1057 DZ,Amsterdam,1900,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444123/postjesweg/,20-06-2024,Per direct,Appartement,1923,Nee,06-21-2024 07:06:35,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,853,42.0,2,,https://www.huurwoningen.nl/huren/groningen/1444122/oosterhamrikkade/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Van Boetzelaerstraat,Staatsliedenbuurt,1051 CX,Amsterdam,1950,44.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444121/van-boetzelaerstraat/,20-06-2024,Per 16-09-2024,Appartement,1895,,06-21-2024 07:06:35,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,1440,113.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1444119/grotemarkt/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,1600,100.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1444118/verlengde-nieuwstraat/,20-06-2024,In overleg,Appartement,,,06-21-2024 07:06:35,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1430,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444117/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-21-2024 07:06:35,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1455,115.0,4,,https://www.huurwoningen.nl/huren/hoofddorp/1444116/burgemeester-van-stamplein/,20-06-2024,In overleg,Appartement,2014,,06-21-2024 07:06:35,Active,
