Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lombardkade,Stadsdriehoek,3011 ZC,Rotterdam,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376573/lombardkade/,2 weken,Per 01-12-2023,Appartement,1952,Ja,08-20-2023 07:13:13,Active,
Frans Bekkerstraat,Oud Charlois,3082 TH,Rotterdam,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376566/frans-bekkerstraat/,2 weken,Per 01-09-2023,Studio,,Nee,08-20-2023 07:13:13,Active,
Zwaluw,Lier Bleyenburg,2678 XC,De Lier,2000,100,5,,https://www.huurwoningen.nl/huren/de-lier/1377870/zwaluw/,2 weken,Per 01-09-2023,Huis,,Nee,08-20-2023 07:13:13,Active,
Gelkingestraat,Binnenstad-Zuid,9711 ND,Groningen,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376526/gelkingestraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-20-2023 07:13:13,Active,
Burg Geerlingstraat,Usquert,9988 SB,Usquert,500,80,,Kaal,https://www.huurwoningen.nl/huren/usquert/1376519/burg-geerlingstraat/,2 weken,Per direct,Huis,,Nee,08-20-2023 07:13:13,Active,
Korte Smeestraat,Lange Nieuwstraat en omgeving,3512 NW,Utrecht,2995,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376513/korte-smeestraat/,2 weken,Per direct,Appartement,1450,Nee,08-20-2023 07:13:13,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1650,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347607/stationsstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1250,87,3,,https://www.huurwoningen.nl/huren/arnhem/1376465/driekoningendwarsstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Groot Hertoginnelaan,Haag Bomenbuurt,2517 ES,Den Haag,2050,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379032/groot-hertoginnelaan/,20-08-2023,Per 01-09-2023,Appartement,1909,Nee,08-21-2023 07:15:09,Active,
Hoorn,Klaphek,6713 KR,Ede,840,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1379031/hoorn/,20-08-2023,Per 01-09-2023,Appartement,2003,Nee,08-21-2023 07:15:09,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378996/oude-langendijk/,19-08-2023,Per 02-10-2023,Appartement,1850,Nee,08-21-2023 07:15:09,Active,
Delfgaauwstraat,Liskwartier,3037 LK,Rotterdam,900,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378995/delfgaauwstraat/,19-08-2023,Per 01-09-2023,Appartement,1915,Nee,08-21-2023 07:15:09,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DC,Arnhem,1600,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378989/jacob-cremerstraat/,19-08-2023,Per direct,Appartement,1910,Nee,08-21-2023 07:15:09,Active,
Paul Scholtenstraat,Slotermeer-Zuidwest,1063 NH,Amsterdam,2450,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1378988/paul-scholtenstraat/,19-08-2023,Per 22-09-2023,Huis,1954,Nee,08-21-2023 07:15:09,Active,
Assendorperstraat,Oud-Assendorp,8012 DH,Zwolle,545,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1378981/assendorperstraat/,18-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-21-2023 07:15:09,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378964/noordmolenstraat/,18-08-2023,Per 01-09-2023,Appartement,1892,Nee,08-21-2023 07:15:09,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,645,23,1,Kaal,https://www.huurwoningen.nl/huren/kampen/1376443/voorstraat/,2 weken,Per 01-09-2023,Studio,1930,Nee,08-21-2023 07:15:09,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376436/molukkenstraat/,2 weken,Per 01-09-2023,Appartement,2002,Nee,08-21-2023 07:15:09,Active,
Fokkerlaan,Kastanjebuurt,1185 JA,Amstelveen,6500,240,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1376383/fokkerlaan/,2 weken,Per direct,Huis,,Nee,08-21-2023 07:15:09,Active,
De Reijenburg,Zeelst,5501 LH,Veldhoven,1695,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1376363/de-reijenburg/,2 weken,Per 01-10-2023,Appartement,,Ja,08-21-2023 07:15:09,Active,
Jacobijnestraat,Binnenstad,2011 TG,Haarlem,1650,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376347/jacobijnestraat/,2 weken,Per 01-09-2023,Appartement,1980,Nee,08-21-2023 07:15:09,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AB,Utrecht,2055,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376273/keulsekade/,2 weken,Per 01-09-2023,Appartement,2022,Nee,08-21-2023 07:15:09,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WR,Amstelveen,2400,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376239/fanny-blankers-koenlaan/,2 weken,Per direct,Appartement,2002,Nee,08-21-2023 07:15:09,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376198/robijnstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Sint Filippushof,Sint Pieterspark,5014 SH,Tilburg,1150,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1376091/sint-filippushof/,2 weken,Per 01-10-2023,Appartement,2007,Nee,08-21-2023 07:15:09,Active,
Zwederstraat,Bloemhof,3073 ZT,Rotterdam,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376095/zwederstraat/,2 weken,Per 01-09-2023,Appartement,2020,Nee,08-21-2023 07:15:09,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GT,Den Bosch,595,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376074/oude-vlijmenseweg/,2 weken,Per 01-09-2023,Kamer,,Nee,08-21-2023 07:15:09,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TL,Den Haag,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376066/dirk-hoogenraadstraat/,2 weken,Per 01-09-2023,Appartement,2023,Nee,08-21-2023 07:15:09,Active,
Compagnie,Veluwse Poort,6711 VP,Ede,1750,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/1375894/compagnie/,2 weken,Per 01-10-2023,Huis,2018,Ja,08-21-2023 07:15:09,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,1600,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1376018/kruisweg/,2 weken,Per 01-09-2023,Appartement,2023,Nee,08-21-2023 07:15:09,Active,
Grasbloem,Grasrijk,5658 GJ,Eindhoven,1995,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376024/grasbloem/,2 weken,Per direct,Huis,2004,Nee,08-21-2023 07:15:09,Active,
Borskistraat,Medanbuurt,2022 PM,Haarlem,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1375932/borskistraat/,2 weken,Per direct,Appartement,1920,Nee,08-21-2023 07:15:09,Active,
Claude Monetstraat,Schilders- en Waddenbuurt,1506 KG,Zaandam,2650,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1375924/claude-monetstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Vlammertsehof,L Nieuw-Bergen Kern,5854 DD,Bergen L,1500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-l/1375788/vlammertsehof/,2 weken,Per 01-10-2023,Huis,2023,Nee,08-21-2023 07:15:09,Active,
De Lind,omg. De Lind/Kerkstraat,5061 HW,Oisterwijk,3250,163,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1375737/de-lind/,2 weken,Per direct,Huis,,Nee,08-21-2023 07:15:09,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3450,139,4,,https://www.huurwoningen.nl/huren/amsterdam/1375687/bella-vistastraat/,2 weken,Per direct,Appartement,2018,Nee,08-21-2023 07:15:09,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,2 weken,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1574,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375566/pompenburg/,2 weken,Per direct,Appartement,1999,Nee,08-21-2023 07:15:09,Active,
Schoolstraat,Uithuizen Centrum,9981 AL,Uithuizen,5000,141,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1375557/schoolstraat/,2 weken,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Molenkade,Vinkeveen Plassengebied,3645 AX,Vinkeveen,1850,80,3,Kaal,https://www.huurwoningen.nl/huren/vinkeveen/1375335/molenkade/,3 weken,Per 15-10-2023,Appartement,2010,Ja,08-22-2023 07:14:29,Active,
De Lingst,Kern Haelen,6081 GK,Haelen,1135,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haelen/1379279/de-lingst/,22-08-2023,Per direct,Huis,2018,Nee,08-22-2023 07:14:29,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1379276/stationsstraat/,22-08-2023,Per direct,Appartement,1936,Nee,08-22-2023 07:14:29,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1195,94,4,,https://www.huurwoningen.nl/huren/delft/1379275/arthur-van-schendelplein/,22-08-2023,Per 01-10-2023,Appartement,1969,Nee,08-22-2023 07:14:29,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZH,Amsterdam,3950,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379274/jacob-van-lennepkade/,22-08-2023,Per direct,Appartement,1896,Nee,08-22-2023 07:14:29,Active,
Vloeiweg,omg. De Lind/Kerkstraat,5061 GE,Oisterwijk,1850,175,5,,https://www.huurwoningen.nl/huren/oisterwijk/1379273/vloeiweg/,22-08-2023,Per 15-10-2023,Appartement,1988,Nee,08-22-2023 07:14:29,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5000,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379272/tweede-jan-van-der-heijdenstraat/,22-08-2023,Per direct,Appartement,1880,Nee,08-22-2023 07:14:29,Active,
Nieuwe Nieuwstraat,Burgwallen-Nieuwe Zijde,1012 NH,Amsterdam,2050,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379271/nieuwe-nieuwstraat/,22-08-2023,Per 02-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Haag Willemspark,2514 KP,Den Haag,2150,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1379268/kerkstraat/,22-08-2023,Per 01-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Statenlaan,Haag Statenkwartier,2582 GC,Den Haag,1850,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379267/statenlaan/,22-08-2023,Per 01-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Schotlandstraat,Kruidenbuurt,2034 LG,Haarlem,550,12,,,https://www.huurwoningen.nl/huren/haarlem/1379264/schotlandstraat/,22-08-2023,Per direct,Kamer,,Nee,08-22-2023 07:14:29,Active,
Relweg,aan Zee Wijk aan Zee,1949 EC,Wijk aan Zee,1675,64,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1379263/relweg/,22-08-2023,Per direct,Appartement,1995,Nee,08-22-2023 07:14:29,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LD,Tilburg,475,15,1,,https://www.huurwoningen.nl/huren/tilburg/1379262/broekhovenseweg/,22-08-2023,Per direct,Kamer,,Nee,08-22-2023 07:14:29,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1500,150,3,,https://www.huurwoningen.nl/huren/tilburg/1379261/goirkestraat/,22-08-2023,Per 01-09-2023,Appartement,,Ja,08-22-2023 07:14:29,Active,
Tellegenstraat,Professorenbuurt,9714 GC,Groningen,1150,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379256/tellegenstraat/,21-08-2023,Per direct,Appartement,1932,Nee,08-22-2023 07:14:29,Active,
Vlaardingerdijk,Distillateursbuurt,3117 ZT,Schiedam,1345,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1379253/vlaardingerdijk/,21-08-2023,Per 02-10-2023,Appartement,1957,Nee,08-22-2023 07:14:29,Active,
Adriaen Mijnlieffstraat,Groot IJsselmonde,3078 JC,Rotterdam,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379251/adriaen-mijnlieffstraat/,21-08-2023,Per direct,Appartement,1958,Ja,08-22-2023 07:14:29,Active,
Crooswijksestraat,Oud Crooswijk,3034 AR,Rotterdam,2350,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379252/crooswijksestraat/,21-08-2023,Per 01-09-2023,Appartement,1988,Nee,08-22-2023 07:14:29,Active,
Prins Bernhardstraat,Naaldwijk Centrumgebied,2671 ER,Naaldwijk,1565,95,4,,https://www.huurwoningen.nl/huren/naaldwijk/1379250/prins-bernhardstraat/,21-08-2023,Per direct,Appartement,1977,Nee,08-22-2023 07:14:29,Active,
Marspoortstraat,Stadskern,7201 JA,Zutphen,730,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zutphen/1379248/marspoortstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Godevaert Montensstraat,Chassé,4811 PG,Breda,1590,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1379246/godevaert-montensstraat/,21-08-2023,Per direct,Appartement,1980,Nee,08-22-2023 07:14:29,Active,
Laarstraat,Laarstraat en omgeving,7201 CH,Zutphen,650,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1379243/laarstraat/,21-08-2023,Per direct,Studio,,Nee,08-22-2023 07:14:29,Active,
Burgemeester Bauduinstraat,Wittevrouwenveld,6224 XD,Maastricht,1495,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1379239/burgemeester-bauduinstraat/,21-08-2023,Per direct,Huis,,Nee,08-22-2023 07:14:29,Active,
Zandhofsestraat,Wittevrouwen,3572 GD,Utrecht,3400,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379238/zandhofsestraat/,21-08-2023,Per direct,Huis,1890,Nee,08-22-2023 07:14:29,Active,
Aaltje Noordewierstraat,Haag Waldeck-Noord,2551 SC,Den Haag,1400,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1379236/aaltje-noordewierstraat/,21-08-2023,Per direct,Appartement,1962,Nee,08-22-2023 07:14:29,Active,
Dolingadreef,"Bijlmer Centrum D,F,H",1102 WT,Amsterdam,1800,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358002/dolingadreef/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Mosselstraat,op Zoom Centrum,4611 SV,Bergen op Zoom,1095,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1379235/mosselstraat/,21-08-2023,Per 01-10-2023,Huis,1920,Nee,08-22-2023 07:14:29,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379234/dr-cuyperslaan/,21-08-2023,Per 02-10-2023,Appartement,2011,Nee,08-22-2023 07:14:29,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1275,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1379231/pastoor-sickingstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1250,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1379230/pastoor-sickingstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Amstelkade,Scheldebuurt,1078 AS,Amsterdam,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379226/amstelkade/,21-08-2023,Per 15-10-2023,Appartement,1928,Nee,08-22-2023 07:14:29,Active,
Bernardus Gewinstraat,Rubroek,3031 SC,Rotterdam,1450,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379220/bernardus-gewinstraat/,21-08-2023,Per 01-09-2023,Appartement,1942,Nee,08-22-2023 07:14:29,Active,
Schierstins,Buitenveldert-West,1082 TD,Amsterdam,1950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379054/schierstins/,21-08-2023,Per 01-09-2023,Appartement,1963,Nee,08-22-2023 07:14:29,Active,
Slochterdiep,Natuurgebied Scharmer,9616 TH,Scharmer,950,187,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scharmer/1379216/slochterdiep/,21-08-2023,Per direct,Huis,1932,Nee,08-22-2023 07:14:29,Active,
Taco Mesdagplein,Schildersbuurt,9718 KE,Groningen,910,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1379215/taco-mesdagplein/,21-08-2023,Per direct,Appartement,1940,Nee,08-22-2023 07:14:29,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1379214/president-rooseveltlaan/,21-08-2023,Per 01-09-2023,Appartement,,Ja,08-22-2023 07:14:29,Active,
Van Ittersumdwarsstraat,Oud-Assendorp,8012 TP,Zwolle,164,8,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1379213/van-ittersumdwarsstraat/,21-08-2023,Per 01-09-2023,Kamer,1900,Nee,08-22-2023 07:14:29,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1400,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1379218/wijkerstraatweg/,21-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-22-2023 07:14:29,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1379210/utrechtsestraat/,21-08-2023,Per 01-09-2023,Appartement,2016,Nee,08-22-2023 07:14:29,Active,
Mgr.dr. H. Poelslaan,Bovenkerk,1187 BE,Amstelveen,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379202/mgr-dr-h-poelslaan/,21-08-2023,Per 01-10-2023,Appartement,1984,Nee,08-22-2023 07:14:29,Active,
Biesbosch,Vredeveldbuurt,1181 JD,Amstelveen,3500,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1379208/biesbosch/,21-08-2023,Per 15-09-2023,Huis,,Nee,08-22-2023 07:14:29,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2500,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379201/kamerlingh-onnesstraat/,21-08-2023,Per 11-09-2023,Appartement,1999,Nee,08-22-2023 07:14:29,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379199/willem-frederik-hermansstraat/,21-08-2023,Per direct,Appartement,2012,Nee,08-22-2023 07:14:29,Active,
Oranjeboomstraat,Levendaal-Oost,2311 NX,Leiden,1475,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1379198/oranjeboomstraat/,21-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Wierdensestraat,Rohof en omgeving,7604 BK,Almelo,650,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1379196/wierdensestraat/,21-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-22-2023 07:14:29,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379189/europalaan/,21-08-2023,Per 01-09-2023,Appartement,2015,Ja,08-22-2023 07:14:29,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,980,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,21-08-2023,Per 01-11-2023,Appartement,2023,Ja,08-22-2023 07:14:29,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1500,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1379192/wijkerstraatweg/,21-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-22-2023 07:14:29,Active,
Dukatenburg,Burgen,3437 AE,Nieuwegein,1495,76,,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1379191/dukatenburg/,21-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-22-2023 07:14:29,Active,
Maalsteen,Kreken van Nibbeland,3214 HA,Zuidland,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1379186/maalsteen/,21-08-2023,Per 01-10-2023,Appartement,2010,Nee,08-22-2023 07:14:29,Active,
Hoekstraat,Binnenstad-Noord,9712 AM,Groningen,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373047/hoekstraat/,21-08-2023,Per direct,Huis,,Nee,08-22-2023 07:14:29,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JM,Amsterdam,3350,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379178/dora-tamanaplein/,21-08-2023,Per 01-09-2023,Huis,2018,Nee,08-22-2023 07:14:29,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CX,Utrecht,710,40,1,,https://www.huurwoningen.nl/huren/utrecht/1135466/st-ludgerusstraat/,21-08-2023,Per 01-10-2023,Appartement,1930,Nee,08-22-2023 07:14:29,Active,
Snipstraat,Watervogelbuurt,3582 TD,Utrecht,1105,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379170/snipstraat/,21-08-2023,Per 25-08-2023,Appartement,1931,Ja,08-22-2023 07:14:29,Active,
Binnen Brouwersstraat,Haarlemmerbuurt,1013 EE,Amsterdam,1900,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379173/binnen-brouwersstraat/,21-08-2023,Per 01-10-2023,Appartement,1782,Nee,08-22-2023 07:14:29,Active,
Aan de Wind,Noorderplassen Oost,1316 VM,Almere,3200,147,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1379167/aan-de-wind/,21-08-2023,Per direct,Huis,1994,Nee,08-22-2023 07:14:29,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1365,91,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1379165/kipstraat/,21-08-2023,Per 01-09-2023,Appartement,2001,Nee,08-22-2023 07:14:29,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1465,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379164/hoogstraat/,21-08-2023,Per 01-09-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RC,Utrecht,2100,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1379047/kerkstraat/,21-08-2023,Per 01-10-2023,Appartement,1900,Ja,08-22-2023 07:14:29,Active,
Putsebocht,Bloemhof,3073 HH,Rotterdam,1395,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379161/putsebocht/,21-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-22-2023 07:14:29,Active,
