Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,2500,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/198082cf/rochussenstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Langestraat,Winschoten-Centrum,9671 PA,Winschoten,1290,132,4,,https://www.huurwoningen.nl/huren/winschoten/b305e848/langestraat/,,,Huis,1978,,01-22-2026 07:12:54,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2800,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/feccdc7c/lichtstraat/,,,Appartement,2003,Ja,01-22-2026 07:12:54,Active,
Transvaalstraat,Transvaalbuurt,1092 HK,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/f35d5694/transvaalstraat/,,,Appartement,1913,,01-22-2026 07:12:54,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AJ,Den Haag,1006,48,2,,https://www.huurwoningen.nl/huren/den-haag/6abceb45/loosduinseweg/,,,Appartement,1925,Nee,01-22-2026 07:12:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/92f6457d/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,01-22-2026 07:12:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,746,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4b038071/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,01-22-2026 07:12:54,Active,
Geleenstraat,Scheldebuurt,1078 LG,Amsterdam,3150,71,4,,https://www.huurwoningen.nl/huren/amsterdam/8a8fd449/geleenstraat/,,,Appartement,1929,Ja,01-22-2026 07:12:54,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1975,66,3,,https://www.huurwoningen.nl/huren/amsterdam/63947464/haarlemmerweg/,,,Appartement,,,01-22-2026 07:12:54,Active,
Dr Cuyperslaan,Rapenland,5623 BD,Eindhoven,750,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/350d4f25/dr-cuyperslaan/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VW,Utrecht,1550,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/3d9b251a/noorderstraat/,,,Appartement,1920,Nee,01-22-2026 07:12:54,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1800,79,3,,https://www.huurwoningen.nl/huren/amsterdam/6a16a1bd/elzenhagensingel/,,,Appartement,,,01-22-2026 07:12:54,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,2250,148,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6a361bd9/graaf-florisstraat/,,,Appartement,1925,Ja,01-22-2026 07:12:54,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1350,62,2,,https://www.huurwoningen.nl/huren/den-haag/ced0c2bb/prinses-beatrixlaan/,,,Appartement,,,01-22-2026 07:12:54,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,1150,76,3,,https://www.huurwoningen.nl/huren/oudenbosch/b15e8e18/markt/,,,Huis,,,01-22-2026 07:12:54,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SK,Amsterdam,2400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ecadc148/pieter-aertszstraat/,,,Appartement,1909,Nee,01-22-2026 07:12:54,Active,
Oude Hulst,Bosch Binnenstad centrum,5211 HC,Den Bosch,1621,101,3,,https://www.huurwoningen.nl/huren/den-bosch/aa0a74dd/oude-hulst/,,,Appartement,,,01-22-2026 07:12:54,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,1495,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c4ab5028/westersingel/,,,Appartement,1895,,01-22-2026 07:12:54,Active,
Hansenstraat,Groenoord,2316 BC,Leiden,1195,48,2,,https://www.huurwoningen.nl/huren/leiden/3cb5a1fa/hansenstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1580,97,4,,https://www.huurwoningen.nl/huren/hoorn-nh/152b479a/leemhorststraat/,,,Appartement,2019,,01-22-2026 07:12:54,Active,
Mijnsherenlaan,Tarwewijk,3081 GL,Rotterdam,735,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/3063a1b6/mijnsherenlaan/,,,Studio,1938,Nee,01-22-2026 07:12:54,Active,
Willem Buytewechstraat,Delfshaven,3024 XD,Rotterdam,500,111,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9f576877/willem-buytewechstraat/,,,Appartement,1928,,01-22-2026 07:12:54,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LP,Amsterdam,817,104,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/bc099499/groenhoven/,,,Appartement,1975,,01-22-2026 07:12:54,Active,
Dorpstraat,Heer,6227 BP,Maastricht,535,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/6091c6e3/dorpstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,570,22,2,,https://www.huurwoningen.nl/huren/eindhoven/6dbeee14/korianderstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,ijs,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/155c5e1a/kortenaerstraat/,,,Appartement,1865,Ja,01-22-2026 07:12:54,Active,
Houtstraat,Pastorieklamp Oost,5046 DH,Tilburg,690,20,1,,https://www.huurwoningen.nl/huren/tilburg/156d580e/houtstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 TW,Den Haag,2750,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/13f15666/obrechtstraat/,,,Appartement,1903,Nee,01-22-2026 07:12:54,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,1775,90,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/623ced07/bernadottelaan/,,,Appartement,1994,Ja,01-22-2026 07:12:54,Active,
Kortenaerstraat,Cool,3012 VE,Rotterdam,1895,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e9cade2f/kortenaerstraat/,,,Appartement,2000,Ja,01-22-2026 07:12:54,Active,
Westersingel,Binnenstad-West,9718 CM,Groningen,895,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/6f00ce01/westersingel/,,,Huis,1892,,01-22-2026 07:12:54,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,895,60,2,,https://www.huurwoningen.nl/huren/vlissingen/e02b70ca/weteringstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Akerkstraat,Binnenstad-Noord,9712 BD,Groningen,686,17,1,,https://www.huurwoningen.nl/huren/groningen/217cb31e/akerkstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1846,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/775c9a36/gasthuisstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Sint Janstraat,Oostereng,1251 KZ,Laren,6750,211,7,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/02b81114/sint-janstraat/,,,Huis,,,01-22-2026 07:12:54,Active,
Baan,Stadsdriehoek,3011 CB,Rotterdam,2595,73,3,,https://www.huurwoningen.nl/huren/rotterdam/7281f4be/baan/,,,Appartement,,,01-22-2026 07:12:54,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2250,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f87ade44/vrolikstraat/,,,Appartement,2010,Ja,01-22-2026 07:12:54,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2250,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/7fe7a007/vrolikstraat/,,,Appartement,2020,Ja,01-22-2026 07:12:54,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1250,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/dc9fed80/lage-barakken/,,,Appartement,1905,Ja,01-22-2026 07:12:54,Active,
Keramieksingel,Pottenberg,6216 XR,Maastricht,600,81,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/09d5389c/keramieksingel/,,,Appartement,1961,Ja,01-22-2026 07:12:54,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1252,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/8eccd28d/raadhuisstraat/,,,Appartement,1928,,01-22-2026 07:12:54,Active,
Hamseweg,De Bik,3828 AE,Hoogland,1940,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogland/ad4845f3/hamseweg/,,,Appartement,1988,Ja,01-22-2026 07:12:54,Active,
Erasmusstraat,Kerschoten,7316 HM,Apeldoorn,1075,75,4,,https://www.huurwoningen.nl/huren/apeldoorn/3535a5a2/erasmusstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Voorhaven,Schoonhoven-Oude Stad,2871 CH,Schoonhoven,1920,143,3,,https://www.huurwoningen.nl/huren/schoonhoven/6ebadbec/voorhaven/,,,Appartement,,,01-22-2026 07:12:54,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1375,74,3,,https://www.huurwoningen.nl/huren/amsterdam/239ea7c9/bert-haanstrakade/,,,Appartement,,,01-22-2026 07:12:54,Active,
Raadhuisstraat,Centrum-Oud,4701 PN,Roosendaal,1252,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/7f629366/raadhuisstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1846,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/3cdae475/willemspoort/,,,Appartement,,,01-22-2026 07:12:54,Active,
Laan van Westfalen,Geleen-Noord,6162 KJ,Geleen,1250,120,4,Kaal,https://www.huurwoningen.nl/huren/geleen/0e120d9f/laan-van-westfalen/,,,Huis,2007,Ja,01-22-2026 07:12:54,Active,
Johannes Mulderstraat,Professorenbuurt,9714 CV,Groningen,397,17,1,Kaal,https://www.huurwoningen.nl/huren/groningen/a800fbf5/johannes-mulderstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Drontermeerpad,Waterlandpleinbuurt,1024 MN,Amsterdam,4500,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/79c118a3/drontermeerpad/,,,Huis,2000,Ja,01-22-2026 07:12:54,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CD,Amsterdam,2495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5cba5df3/tweede-helmersstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Boschdijk,Woensel-West,5621 JC,Eindhoven,1915,153,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/f299105f/boschdijk/,,,Huis,1944,Ja,01-22-2026 07:12:54,Active,
Frits Diepenlaan,Haag Singels,2497 DK,Den Haag,2850,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/67e47647/frits-diepenlaan/,,,Huis,,,01-22-2026 07:12:54,Active,
Roelantlaan,Jagershoef,5625 GT,Eindhoven,3250,183,8,,https://www.huurwoningen.nl/huren/eindhoven/c3a84d0a/roelantlaan/,,,Appartement,,,01-22-2026 07:12:54,Active,
Abe Bonnemastraat,Boterdorpse Zoom,2662 EK,Bergschenhoek,2595,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/3d08edc0/abe-bonnemastraat/,,,Huis,,,01-22-2026 07:12:54,Active,
Margrietlaan,Loyolaan en omgeving,5263 BT,Vught,2650,145,5,,https://www.huurwoningen.nl/huren/vught/dc7fb793/margrietlaan/,,,Huis,,,01-22-2026 07:12:54,Active,
Laanweg,Schoorl met Bregtdorp,1871 BK,Schoorl,3250,134,4,,https://www.huurwoningen.nl/huren/schoorl/6fae399d/laanweg/,,,Huis,,,01-22-2026 07:12:54,Active,
Voorhaven,Schoonhoven-Oude Stad,2871 CH,Schoonhoven,1920,143,3,,https://www.huurwoningen.nl/huren/schoonhoven/6a89706f/voorhaven/,,,Huis,,,01-22-2026 07:12:54,Active,
Lange Geere,Markt,4331 LX,Middelburg,1395,61,2,,https://www.huurwoningen.nl/huren/middelburg/fd9f31d3/lange-geere/,,,Appartement,,,01-22-2026 07:12:54,Active,
Schoorstraat,Helvoirt,5268 CJ,Helvoirt,3950,187,4,,https://www.huurwoningen.nl/huren/helvoirt/0e732be3/schoorstraat/,,,Huis,,,01-22-2026 07:12:54,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ac4f2a6c/mauritsstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Parnassusweg,Zuidas,1082 LZ,Amsterdam,1647,55,2,,https://www.huurwoningen.nl/huren/amsterdam/c6f94383/parnassusweg/,,,Appartement,,,01-22-2026 07:12:54,Active,
Leeuwerikstraat,Sonnenborgh,8916 CH,Leeuwarden,325,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/68219ee6/leeuwerikstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Meerssenerweg,Nazareth,6222 AK,Maastricht,675,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/29ec4db1/meerssenerweg/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Moleneind ZZ,De Singels,9203 ZX,Drachten,ijs,60,2,Kaal,https://www.huurwoningen.nl/huren/drachten/2c65fbf4/moleneind-zz/,,,Appartement,1987,Nee,01-22-2026 07:12:54,Active,
Laat,Binnenstad-West,1811 EN,Alkmaar,1395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/41f65c1d/laat/,,,Appartement,2002,,01-22-2026 07:12:54,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,1045,55,3,,https://www.huurwoningen.nl/huren/delft/e99a450e/delflandplein/,,,Appartement,,,01-22-2026 07:12:54,Active,
Frans Halslaan,Scherpdeel,4703 GS,Roosendaal,1950,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/7a42f2a7/frans-halslaan/,,,Huis,1987,Ja,01-22-2026 07:12:54,Active,
Vorspoellanden,Stroinkslanden Noord-Oost,7542 MH,Enschede,1250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/c35c53ec/vorspoellanden/,,,Huis,1975,Nee,01-22-2026 07:12:54,Active,
Laaressingel,De Laares,7514 EW,Enschede,650,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/bcd99f24/laaressingel/,,,Studio,1964,Nee,01-22-2026 07:12:54,Active,
Maria van Loontoren,Station,4811 BR,Breda,1350,88,3,,https://www.huurwoningen.nl/huren/breda/08ccaab7/maria-van-loontoren/,,,Appartement,,,01-22-2026 07:12:54,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2350,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ed17a802/spadinalaan/,,,Appartement,2010,Ja,01-22-2026 07:12:54,Active,
Raadhuisstraat,Centrum,1961 GJ,Heemskerk,1175,119,4,,https://www.huurwoningen.nl/huren/heemskerk/0ccf48ea/raadhuisstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Utrechtseweg,Nieuwland,6862 AN,Oosterbeek,ijs,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/f989b1ff/utrechtseweg/,,,Appartement,2008,Ja,01-22-2026 07:12:54,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,3200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/59cb642c/1e-jerichostraat/,,,Appartement,1906,Nee,01-22-2026 07:12:54,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,350,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/f2924579/haaksbergerstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Asserring,Theaterbuurt,1187 KL,Amstelveen,2120,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/06db1405/asserring/,,,Appartement,,,01-22-2026 07:12:54,Active,
Schelphoek,Oud-Overdie,1813 SE,Alkmaar,1055,67,3,,https://www.huurwoningen.nl/huren/alkmaar/9b44c9a3/schelphoek/,,,Appartement,,,01-22-2026 07:12:54,Active,
Kea Boumanstraat,Stappegoor Zuid,5026 DG,Tilburg,1500,117,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/f2bc9d22/kea-boumanstraat/,,,Huis,2020,Ja,01-22-2026 07:12:54,Active,
Papyrussingel,Oud-Caberg,6218 EP,Maastricht,1475,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/c0fec708/papyrussingel/,,,Huis,1998,,01-22-2026 07:12:54,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1810,100,3,,https://www.huurwoningen.nl/huren/eindhoven/dc9d7cb1/vincent-van-den-heuvellaan/,,,Appartement,2022,Nee,01-22-2026 07:12:54,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HB,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c639caff/brouwersgracht/,,,Appartement,1640,Nee,01-22-2026 07:12:54,Active,
Fagelstraat,Frederik Hendrikbuurt,1052 EW,Amsterdam,1950,47,3,,https://www.huurwoningen.nl/huren/amsterdam/fc1ca448/fagelstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1595,98,3,,https://www.huurwoningen.nl/huren/veldhoven/5783e38d/mira/,,,Appartement,2012,,01-22-2026 07:12:54,Active,
Albert Cuijpstraat,Overschie,3043 AA,Rotterdam,2950,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/44740eb6/albert-cuijpstraat/,,,Huis,1956,Ja,01-22-2026 07:12:54,Active,
Laura Bassihof,Oosterwold Zuid,1349 BD,Almere,2270,87,4,Kaal,https://www.huurwoningen.nl/huren/almere/843d0a13/laura-bassihof/,,,Huis,2023,Ja,01-22-2026 07:12:54,Active,
St Rochusstraat,Rochusbuurt,5611 RJ,Eindhoven,1875,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/9c8438ee/st-rochusstraat/,,,Appartement,1929,Ja,01-22-2026 07:12:54,Active,
Overakker,Castiliëlaan,5629 CM,Eindhoven,1145,77,3,,https://www.huurwoningen.nl/huren/eindhoven/6ddbf499/overakker/,,,Huis,,,01-22-2026 07:12:54,Active,
Langlaar,Castiliëlaan,5629 CS,Eindhoven,1184,80,3,,https://www.huurwoningen.nl/huren/eindhoven/68def2ee/langlaar/,,,Appartement,,,01-22-2026 07:12:54,Active,
Plantagelaan,De Briellared,3772 MB,Barneveld,3900,327,9,Gemeubileerd,https://www.huurwoningen.nl/huren/barneveld/3e7a75e8/plantagelaan/,,,Huis,1935,Nee,01-22-2026 07:12:54,Active,
Nederlandlaan,Stadscentrum,2711 JE,Zoetermeer,1500,96,4,,https://www.huurwoningen.nl/huren/zoetermeer/384cdedb/nederlandlaan/,,,Appartement,,,01-22-2026 07:12:54,Active,
Forum,Castellum Oost,3995 ZK,Houten,1508,143,5,,https://www.huurwoningen.nl/huren/houten/df98e07c/forum/,,,Appartement,,,01-22-2026 07:12:54,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1365,72,3,,https://www.huurwoningen.nl/huren/tilburg/284c3a6e/frederikstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/25450379/courbetstraat/,,,Appartement,,,01-22-2026 07:12:54,Active,
Vlietwijck,Voorburg Oud noord,2271 EW,Voorburg,1295,84,3,,https://www.huurwoningen.nl/huren/voorburg/834379e8/vlietwijck/,,,Appartement,1986,Ja,01-22-2026 07:12:54,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1500,62,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/dca3f7f8/hoflaan/,,,Appartement,2023,Ja,01-22-2026 07:12:54,Active,
Aleidisstraat,Middelland,3021 SR,Rotterdam,600,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/40a169ed/aleidisstraat/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Kruidenhof,De Waard,2315 KP,Leiden,1695,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/b6301fa5/kruidenhof/,,,Appartement,2020,Ja,01-22-2026 07:12:54,Active,
Schans,Meerwijk,1423 CE,Uithoorn,1895,157,4,,https://www.huurwoningen.nl/huren/uithoorn/8e2ad306/schans/,,,Appartement,,,01-22-2026 07:12:54,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1500,74,2,,https://www.huurwoningen.nl/huren/eindhoven/0afa92b8/emmasingel/,,,Appartement,2001,Ja,01-22-2026 07:12:54,Active,
Jacob van Ruisdaelstraat,Schildersbuurt,3583 CA,Utrecht,1875,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/fe4504a8/jacob-van-ruisdaelstraat/,,,Appartement,1920,,01-22-2026 07:12:54,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/bdb803f6/prinsengracht/,,,Appartement,1730,Ja,01-22-2026 07:12:54,Active,
Marktkade,Musselkanaal Centrum,9581 AS,Musselkanaal,425,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/musselkanaal/b7684b4a/marktkade/,,,Kamer,,Nee,01-22-2026 07:12:54,Active,
Meergras,Meerrijk,5658 LR,Eindhoven,1450,73,3,,https://www.huurwoningen.nl/huren/eindhoven/fe2e3512/meergras/,,,Appartement,2023,Nee,01-22-2026 07:12:54,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2500,84,3,,https://www.huurwoningen.nl/huren/haarlem/44add0f6/menno-simonszplein/,,,Appartement,,,01-22-2026 07:12:54,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,2475,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/b2ba33fa/piekstraat/,,,Appartement,2025,Ja,01-22-2026 07:12:54,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AP,Groningen,1267,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/2cada6b5/paterswoldseweg/,,,Appartement,1960,Ja,01-22-2026 07:12:54,Active,
