Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koninginnegracht,Haag Archipelbuurt,2514 AH,Den Haag,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446139/koninginnegracht/,03-07-2024,Per 01-08-2024,Appartement,1873,,07-11-2024 07:05:57,Active,
Estrikweg,Westereng,1272 AM,Huizen,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1446120/estrikweg/,03-07-2024,Per 01-08-2024,Huis,1966,Ja,07-11-2024 07:05:57,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,7000,184,3,,https://www.huurwoningen.nl/huren/amsterdam/1446048/pontsteiger/,03-07-2024,In overleg,Appartement,2018,,07-11-2024 07:05:57,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445999/mignot-en-de-blockplein/,02-07-2024,Per 01-08-2024,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Oude Delft,Centrum,2611 CE,Delft,1400,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1445979/oude-delft/,02-07-2024,Per 01-08-2024,Appartement,1800,,07-11-2024 07:05:57,Active,
Burg. van Grunsvenplein,'t Loon,6411 AP,Heerlen,875,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445964/burg-van-grunsvenplein/,02-07-2024,Per 01-08-2024,Appartement,1960,Ja,07-11-2024 07:05:57,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1475,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1445908/stevertsemolen/,02-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445878/stadionweg/,02-07-2024,Per 01-09-2024,Appartement,1957,Ja,07-11-2024 07:05:57,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,550,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371007/van-bylandtstraat/,02-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
1e Woudstraat,Sperkhem en industrieterrein Houkesloot,8606 CC,Sneek,1100,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1445940/1e-woudstraat/,02-07-2024,Per 01-08-2024,Huis,1924,Nee,07-11-2024 07:05:57,Active,
J.H. Diemerstraat,Hoornse Meer,9728 VM,Groningen,2000,124,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1445854/j-h-diemerstraat/,02-07-2024,Per 01-09-2024,Huis,1989,,07-11-2024 07:05:57,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/werkendam/1445840/boterstraat/,02-07-2024,Per 01-09-2024,Appartement,,Ja,07-11-2024 07:05:57,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZS,Den Haag,775,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445846/amperestraat/,02-07-2024,Per 02-08-2024,Appartement,1916,Nee,07-11-2024 07:05:57,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,967,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445845/kalmoesstraat/,02-07-2024,In overleg,Appartement,1970,,07-11-2024 07:05:57,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1175,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1445847/korvelplein/,02-07-2024,Per 15-08-2024,Appartement,2024,Nee,07-11-2024 07:05:57,Active,
Koning Willem I straat,Brusselsepoort,6217 LW,Maastricht,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1445838/koning-willem-i-straat/,02-07-2024,Per direct,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Frans Masereelstraat,Irisbuurt,5613 LW,Eindhoven,2295,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445832/frans-masereelstraat/,02-07-2024,Per 01-09-2024,Huis,2020,Nee,07-11-2024 07:05:57,Active,
Molenlaan,Molenlaankwartier,3055 EP,Rotterdam,3500,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445781/molenlaan/,01-07-2024,Per 01-08-2024,Huis,1939,Ja,07-11-2024 07:05:57,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,750,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445758/van-der-duynstraat/,01-07-2024,Per 02-08-2024,Appartement,1850,Nee,07-11-2024 07:05:57,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1480,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445722/herderinnestraat/,01-07-2024,Per 19-07-2024,Appartement,1802,Nee,07-11-2024 07:05:57,Active,
Strijpsoord,Aarle-Rixtel,5735 PS,Aarle-Rixtel,2750,215,6,,https://www.huurwoningen.nl/huren/aarle-rixtel/1445718/strijpsoord/,01-07-2024,In overleg,Huis,2004,,07-12-2024 07:06:38,Active,
Molenweg,Hopel,6471 HC,Eygelshoven,900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eygelshoven/1445056/molenweg/,01-07-2024,Per direct,Appartement,1925,Nee,07-12-2024 07:06:38,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1445700/rembrandtweg/,01-07-2024,Per direct,Appartement,1998,Ja,07-12-2024 07:06:38,Active,
Oirschotseweg,Aarlesche Erven,5684 NL,Best,1750,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1445692/oirschotseweg/,01-07-2024,Per 01-08-2024,Huis,1953,Nee,07-12-2024 07:06:38,Active,
Beukenlaan,Ypelaar,4834 CR,Breda,1365,136,4,,https://www.huurwoningen.nl/huren/breda/1445682/beukenlaan/,01-07-2024,In overleg,Appartement,,,07-12-2024 07:06:38,Active,
Remalunet,Wyck,6221 JE,Maastricht,1056,95,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1445667/remalunet/,01-07-2024,Per 01-08-2024,Appartement,1997,Nee,07-12-2024 07:06:38,Active,
Kerkstraat,Soest Midden,3764 CT,Soest,2500,130,4,,https://www.huurwoningen.nl/huren/soest/1445571/kerkstraat/,01-07-2024,Per 17-08-2024,Huis,1928,Ja,07-12-2024 07:06:38,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1410927/wierdensestraat/,01-07-2024,Per 04-09-2024,Appartement,2015,Nee,07-12-2024 07:06:38,Active,
Kerkstraat,Broeksittard,6137 SN,Sittard,1325,90,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1445623/kerkstraat/,01-07-2024,Per 01-08-2024,Huis,1967,Ja,07-12-2024 07:06:38,Active,
Trumanlaan,Kanaleneiland-Noord,3527 BN,Utrecht,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445583/trumanlaan/,30-06-2024,Per 01-08-2024,Appartement,1960,Ja,07-12-2024 07:06:38,Active,
Harstenhoekweg,Haag Belgisch Park,2587 RS,Den Haag,2400,131,4,,https://www.huurwoningen.nl/huren/den-haag/1445457/harstenhoekweg/,28-06-2024,In overleg,Appartement,1992,,07-12-2024 07:06:38,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,570,12,1,,https://www.huurwoningen.nl/huren/groningen/1445434/peizerweg/,28-06-2024,In overleg,Kamer,,Nee,07-12-2024 07:06:38,Active,
Willem Dreessingel,Sander-Banken 3,4871 GW,Etten-Leur,290,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1447444/willem-dreessingel/,2 weken,Per direct,Kamer,,Nee,07-12-2024 07:06:38,Active,
Jupiterstraat,Geleen-Centrum,6161 XE,Geleen,1100,105,4,,https://www.huurwoningen.nl/huren/geleen/1445283/jupiterstraat/,2 weken,In overleg,Huis,1956,,07-12-2024 07:06:38,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,980,76,3,,https://www.huurwoningen.nl/huren/maastricht/1445261/heerderweg/,2 weken,In overleg,Appartement,,,07-12-2024 07:06:38,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2399,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445215/koetsierbaan/,,,,,,07-12-2024 07:06:38,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1695,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1445138/abdijtuinen/,2 weken,Per 01-08-2024,Appartement,2009,Ja,07-12-2024 07:06:38,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1995,36,2,,https://www.huurwoningen.nl/huren/den-haag/1446827/laan-copes-van-cattenburch/,2 weken,In overleg,Appartement,1918,,07-12-2024 07:06:38,Active,
G.J. van Heuvenstraat,Voorst,7383 CS,Voorst,400,70,,Kaal,https://www.huurwoningen.nl/huren/voorst-voorst/1445064/g-j-van-heuvenstraat/,2 weken,Per direct,Huis,,Nee,07-12-2024 07:06:38,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,88,3,,https://www.huurwoningen.nl/huren/amstelveen/1445018/meander/,2 weken,In overleg,Appartement,1961,,07-12-2024 07:06:38,Active,
Hegstraat,Weert-Centrum,6001 EW,Weert,765,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1445005/hegstraat/,2 weken,Per 01-08-2024,Appartement,1980,Nee,07-12-2024 07:06:38,Active,
Burgemeester Brokxlaan,Spoorzone Noord-West,5041 SH,Tilburg,1550,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1444920/burgemeester-brokxlaan/,2 weken,Per 01-09-2024,Appartement,2013,Nee,07-12-2024 07:06:38,Active,
Schiedamse Vest,Cool,3011 BD,Rotterdam,1550,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448162/schiedamse-vest/,12-07-2024,Per 01-08-2024,Appartement,1955,Nee,07-13-2024 07:06:22,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ES,Den Bosch,1695,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1448169/schapenmarkt/,12-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-13-2024 07:06:22,Active,
Nachtegaalstraat,Vogeltjesbuurt West,5022 AK,Tilburg,450,10,1,,https://www.huurwoningen.nl/huren/tilburg/1448164/nachtegaalstraat/,12-07-2024,In overleg,Kamer,,Nee,07-13-2024 07:06:22,Active,
Achter 't Hofje,City,7511 HP,Enschede,1595,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1410704/achter-t-hofje/,12-07-2024,Per 01-08-2024,Appartement,1862,Nee,07-13-2024 07:06:22,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1650,56,3,,https://www.huurwoningen.nl/huren/groningen/1448160/damsterdiep/,12-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Hilledijk,Hillesluis,3074 GB,Rotterdam,1574,28,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448158/hilledijk/,12-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-13-2024 07:06:22,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,3995,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448155/derde-helmersstraat/,12-07-2024,Per 01-09-2024,Appartement,1898,Ja,07-13-2024 07:06:22,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CB,Den Haag,348,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448150/laan-van-nieuw-oost-indie/,12-07-2024,Per direct,Appartement,1901,Nee,07-13-2024 07:06:22,Active,
Willemstraat,Wijk C,3511 RJ,Utrecht,2395,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1448148/willemstraat/,12-07-2024,Per direct,Huis,1910,Ja,07-13-2024 07:06:22,Active,
Schoolstraat,Bocholtz,6351 EJ,Bocholtz,309,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bocholtz/1448147/schoolstraat/,12-07-2024,Per 25-07-2024,Kamer,,Nee,07-13-2024 07:06:22,Active,
Heistraat,Heipoort,5701 HN,Helmond,1550,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1448144/heistraat/,12-07-2024,Per 03-09-2024,Huis,2020,Ja,07-13-2024 07:06:22,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2550,76,3,,https://www.huurwoningen.nl/huren/den-haag/1448142/herderinnestraat/,12-07-2024,In overleg,Appartement,1650,,07-13-2024 07:06:22,Active,
Herenstraat,Oud-Rijswijk,2282 BP,Rijswijk,2500,162,5,,https://www.huurwoningen.nl/huren/rijswijk/1448141/herenstraat/,12-07-2024,In overleg,Appartement,1916,,07-13-2024 07:06:22,Active,
Oranjeboomstraat,Westzaan Noord,1551 BJ,Westzaan,650,80,,Kaal,https://www.huurwoningen.nl/huren/westzaan/1448138/oranjeboomstraat/,12-07-2024,Per direct,Huis,1960,Nee,07-13-2024 07:06:22,Active,
Fazantenkamp,Fazantenkamp,3607 EE,Maarssen,2250,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1448137/fazantenkamp/,12-07-2024,Per 01-08-2024,Huis,1976,Nee,07-13-2024 07:06:22,Active,
Groenestraat,Verspreide huizen Bankhoef,6601 PB,Wijchen,1500,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1448136/groenestraat/,12-07-2024,Per 01-08-2024,Huis,1970,Nee,07-13-2024 07:06:22,Active,
Milletstraat,Apollobuurt,1077 ZC,Amsterdam,2650,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1448131/milletstraat/,12-07-2024,Per 01-08-2024,Appartement,1931,,07-13-2024 07:06:22,Active,
IJssellaan,Presikhaaf II,6826 DR,Arnhem,863,40,2,,https://www.huurwoningen.nl/huren/arnhem/1447939/ijssellaan/,12-07-2024,Per direct,Appartement,2016,Ja,07-13-2024 07:06:22,Active,
Boterstraat,Binnenstad,3111 NC,Schiedam,1700,89,4,,https://www.huurwoningen.nl/huren/schiedam/1448128/boterstraat/,12-07-2024,In overleg,Appartement,1820,Ja,07-13-2024 07:06:22,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,520,18,2,,https://www.huurwoningen.nl/huren/maastricht/1448125/statensingel/,12-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,565,17,2,,https://www.huurwoningen.nl/huren/maastricht/1448126/herbenusstraat/,12-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EG,Amsterdam,3750,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1448123/pieter-de-hoochstraat/,12-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1448118/de-tureluur/,12-07-2024,In overleg,Huis,2024,,07-13-2024 07:06:22,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1895,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1448112/kruisweg/,12-07-2024,Per direct,Appartement,2023,Ja,07-13-2024 07:06:22,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JE,Utrecht,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448111/laan-van-nieuw-guinea/,12-07-2024,Per 15-08-2024,Appartement,1929,Nee,07-13-2024 07:06:22,Active,
Noorderhagen,City,7511 EM,Enschede,1050,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1448115/noorderhagen/,12-07-2024,Per 15-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,725,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1448108/putstraat/,12-07-2024,Per 01-08-2024,Appartement,1850,Nee,07-13-2024 07:06:22,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,1399,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1448103/amstelvlietstraat/,12-07-2024,In overleg,Appartement,2019,,07-13-2024 07:06:22,Active,
Breeuwer,Risdam-Zuid - Buurt 20 04,1625 AC,Hoorn,1650,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1448101/breeuwer/,12-07-2024,Per 01-08-2024,Huis,1974,Ja,07-13-2024 07:06:22,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1600,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1332052/stationsstraat/,12-07-2024,Per 15-07-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Alkenoord,aan den IJssel Alkenoord,2903 XL,Capelle aan den IJssel,1600,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1448098/alkenoord/,12-07-2024,Per 01-08-2024,Appartement,1969,Nee,07-13-2024 07:06:22,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CV,Den Haag,2630,94,3,,https://www.huurwoningen.nl/huren/den-haag/1448097/reinkenstraat/,12-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Deventersestraat,Haag Belgisch Park,2587 SZ,Den Haag,2650,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447901/deventersestraat/,11-07-2024,Per 01-08-2024,Huis,1926,Ja,07-13-2024 07:06:22,Active,
Hof van Ra,Stad van de Zon,1705 JA,Heerhugowaard,1695,108,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1447895/hof-van-ra/,10-07-2024,In overleg,Huis,,,07-13-2024 07:06:22,Active,
Lijnbaanstraat,Franeker Binnenstad,8801 LX,Franeker,1000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1447894/lijnbaanstraat/,10-07-2024,Per direct,Appartement,2023,Ja,07-13-2024 07:06:22,Active,
Meerhuizenstraat,IJselbuurt,1078 TE,Amsterdam,2250,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447893/meerhuizenstraat/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Page,Skoatterwald,8043 CS,Heerenveen,1005,67,3,,https://www.huurwoningen.nl/huren/heerenveen/1447892/page/,10-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1220,70,3,,https://www.huurwoningen.nl/huren/den-bosch/1447890/hofplein/,10-07-2024,In overleg,Appartement,2017,,07-13-2024 07:06:22,Active,
Jan van Ghestellaan,Hillegersberg Noord,3054 CD,Rotterdam,3500,206,8,,https://www.huurwoningen.nl/huren/rotterdam/1447885/jan-van-ghestellaan/,10-07-2024,In overleg,Appartement,1926,,07-13-2024 07:06:22,Active,
Duivenkamp,Duivenkamp,3607 WG,Maarssen,1166,116,5,,https://www.huurwoningen.nl/huren/maarssen/1447877/duivenkamp/,10-07-2024,In overleg,Huis,1976,,07-13-2024 07:06:22,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1998,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447867/kruiskade/,10-07-2024,In overleg,Appartement,1957,,07-13-2024 07:06:22,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446751/courbetstraat/,04-07-2024,Per 17-07-2024,Appartement,1933,Ja,07-13-2024 07:06:22,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2900,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446750/leidsekade/,04-07-2024,In overleg,Appartement,1880,,07-13-2024 07:06:22,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,495,22,1,,https://www.huurwoningen.nl/huren/tilburg/1446746/pastoor-van-beurdenstraat/,04-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,2450,79,3,,https://www.huurwoningen.nl/huren/den-haag/1446717/nieuwe-uitleg/,04-07-2024,In overleg,Appartement,1700,,07-13-2024 07:06:22,Active,
Jonker Fransstraat,Rubroek,3031 AS,Rotterdam,1950,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446704/jonker-fransstraat/,04-07-2024,Per direct,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Morgensterstraat,Ophoven,6133 VK,Sittard,1975,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1446693/morgensterstraat/,04-07-2024,Per 01-08-2024,Huis,1997,Ja,07-13-2024 07:06:22,Active,
Henri Dunantstraat,Lemmender,6441 XJ,Brunssum,875,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1374943/henri-dunantstraat/,04-07-2024,Per 01-10-2024,Appartement,1960,Ja,07-13-2024 07:06:22,Active,
Schelpkade,Haag Willemspark,2514 KA,Den Haag,3600,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446681/schelpkade/,04-07-2024,Per 01-08-2024,Huis,1924,Ja,07-13-2024 07:06:22,Active,
