Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Diaconiehuisstraat,Centrum,2042 VM,Zandvoort,1600,110,2,,https://www.huurwoningen.nl/huren/zandvoort/1367375/diaconiehuisstraat/,14-06-2023,Per direct,Huis,1912,Nee,06-23-2023 07:18:19,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,1900,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368708/herengracht/,21-06-2023,Per 03-07-2023,Appartement,1924,Nee,06-25-2023 07:16:52,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,8500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368703/kloveniersburgwal/,21-06-2023,Per direct,Appartement,1840,Nee,06-25-2023 07:16:52,Active,
Sauterneslaan,Campagne,6213 EN,Maastricht,945,75,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368698/sauterneslaan/,21-06-2023,Per direct,Appartement,1979,Nee,06-25-2023 07:16:52,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368683/meander/,20-06-2023,Per direct,Appartement,1961,Nee,06-25-2023 07:16:52,Active,
Wimbledonpark,Startbaanbuurt,1185 XL,Amstelveen,1750,99,3,,https://www.huurwoningen.nl/huren/amstelveen/1368448/wimbledonpark/,20-06-2023,Per direct,Appartement,1974,Nee,06-25-2023 07:16:52,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,20-06-2023,Per direct,Appartement,1958,Nee,06-25-2023 07:16:52,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AC,Den Haag,2400,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368446/laan-van-meerdervoort/,20-06-2023,Per 01-08-2023,Appartement,,Nee,06-25-2023 07:16:52,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,20-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,1350,58,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1367780/tolsteegplantsoen/,20-06-2023,Per 01-07-2023,Appartement,1957,Nee,06-25-2023 07:16:52,Active,
Karel de Grotelaan,NH Bergen-Centrum,1861 KJ,Bergen,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1368433/karel-de-grotelaan/,20-06-2023,Per direct,Huis,1910,Nee,06-25-2023 07:16:52,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DD,Amsterdam,2650,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1368334/oudezijds-achterburgwal/,19-06-2023,Per direct,Appartement,1500,Nee,06-25-2023 07:16:52,Active,
Arnold Spoelplein,Haag Kom Loosduinen,2553 CG,Den Haag,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368284/arnold-spoelplein/,19-06-2023,Per 01-08-2023,Appartement,1933,Nee,06-25-2023 07:16:52,Active,
Prinsenhof,"Eliasterrein, Vonderkwartier",5616 TE,Eindhoven,2250,139,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368231/prinsenhof/,19-06-2023,Per 01-07-2023,Huis,,Nee,06-25-2023 07:16:52,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,1240,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368155/karel-van-gelderstraat/,19-06-2023,Per 01-07-2023,Huis,1906,Ja,06-25-2023 07:16:52,Active,
Koningstraat,Markt,6811 DH,Arnhem,1495,90,3,,https://www.huurwoningen.nl/huren/arnhem/1368163/koningstraat/,17-06-2023,Per 01-08-2023,Appartement,1870,Nee,06-25-2023 07:16:52,Active,
Ds. Martin Luther Kingweg,Overwhere-Noord,1444 EG,Purmerend,1975,141,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1368157/ds-martin-luther-kingweg/,17-06-2023,Per direct,Huis,1973,Nee,06-25-2023 07:16:52,Active,
Karveel 59,Karveel West,8242 WH,Lelystad,1375,102,3,,https://www.huurwoningen.nl/huren/lelystad/1368151/karveel-59/,17-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EX,Den Haag,3950,139,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368144/laan-copes-van-cattenburch/,17-06-2023,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2500,150,6,,https://www.huurwoningen.nl/huren/hillegom/1368140/stationsweg/,17-06-2023,Per direct,Huis,,Nee,06-25-2023 07:16:52,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,855,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,17-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-25-2023 07:16:52,Active,
Herenweg,Vinkeveen Dorp,3645 DE,Vinkeveen,2750,212,6,,https://www.huurwoningen.nl/huren/vinkeveen/1368133/herenweg/,17-06-2023,Per direct,Huis,1985,Nee,06-25-2023 07:16:52,Active,
Hectorstraat,Hillegersberg Noord,3054 PC,Rotterdam,2390,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366692/hectorstraat/,2 weken,Per direct,Huis,2007,Nee,06-25-2023 07:16:52,Active,
Van der Steenhovenplein,Amstelwijck Park,3317 NM,Dordrecht,1750,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1366634/van-der-steenhovenplein/,2 weken,Per direct,Huis,2022,Nee,06-25-2023 07:16:52,Active,
Tongerseweg,Daalhof,6215 AC,Maastricht,1750,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366588/tongerseweg/,2 weken,Per direct,Huis,1933,Nee,06-25-2023 07:16:52,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,2 weken,Per direct,Appartement,,Ja,06-25-2023 07:16:52,Active,
Theemsdreef,Zamenhofdreef en omgeving,3562 EM,Utrecht,2215,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366563/theemsdreef/,2 weken,Per 01-07-2023,Appartement,1966,Nee,06-25-2023 07:16:52,Active,
Jan de Wittestraat,aan de Zaan Oud Koog,1541 LB,Koog aan de Zaan,1350,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1366539/jan-de-wittestraat/,2 weken,Per 03-07-2023,Huis,1905,Nee,06-25-2023 07:16:52,Active,
Eemstraat,Brouwhuis-Oost,5704 MR,Helmond,1400,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1366524/eemstraat/,2 weken,Per 03-08-2023,Huis,1999,Ja,06-25-2023 07:16:52,Active,
Taborstraat,Kralingen West,3061 EW,Rotterdam,1295,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366511/taborstraat/,2 weken,Per direct,Appartement,1902,Nee,06-25-2023 07:16:52,Active,
1e Middellandstraat,Oude Westen,3014 BD,Rotterdam,1750,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1366504/1e-middellandstraat/,2 weken,Per direct,Appartement,1906,Ja,06-25-2023 07:16:52,Active,
Ganzenstraat,Watervogelbuurt,3815 JL,Amersfoort,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1366460/ganzenstraat/,2 weken,Per direct,Appartement,1968,Nee,06-25-2023 07:16:52,Active,
Sint Servaasklooster,Binnenstad,6211 TE,Maastricht,1800,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1369181/sint-servaasklooster/,2 weken,Per 01-08-2023,Appartement,2020,Nee,06-25-2023 07:16:52,Active,
Verwoldseweg,Laren,7245 AG,Laren,830,138,6,Kaal,https://www.huurwoningen.nl/huren/laren-gld/1366087/verwoldseweg/,2 weken,Per 01-07-2023,Huis,1985,Nee,06-25-2023 07:16:52,Active,
Peymeestersdreef,Belfort,6216 PJ,Maastricht,1500,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366327/peymeestersdreef/,2 weken,Per 01-08-2023,Huis,,Nee,06-25-2023 07:16:52,Active,
Kapelstraat,Brinklaan,1404 HW,Bussum,800,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1366141/kapelstraat/,2 weken,Per direct,Appartement,,Nee,06-25-2023 07:16:52,Active,
Broekweg,Riethorst-Plasmolen,6586 AT,Plasmolen,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/plasmolen/1366085/broekweg/,2 weken,Per 01-07-2023,Huis,1993,Nee,06-25-2023 07:16:52,Active,
Machteld van Meterenlaan,Koningsveldbuurt,2628 LN,Delft,1800,100,3,,https://www.huurwoningen.nl/huren/delft/1366306/machteld-van-meterenlaan/,2 weken,Per 01-08-2023,Appartement,2007,Nee,06-25-2023 07:16:52,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2100,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1366287/carel-willinkgracht/,2 weken,Per 01-07-2023,Appartement,2018,Nee,06-25-2023 07:16:52,Active,
Hoofdweg,Erasmuspark,1055 AB,Amsterdam,2150,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368901/hoofdweg/,21-06-2023,Per 01-08-2023,Appartement,2008,Nee,06-26-2023 07:18:51,Active,
Oude Haagweg,Haag Eykenduinen,2552 GJ,Den Haag,818,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368890/oude-haagweg/,21-06-2023,Per 01-08-2023,Appartement,1965,Nee,06-26-2023 07:18:51,Active,
Koningin Julianastraat,Bunde,6241 EZ,Bunde,1950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1368886/koningin-julianastraat/,21-06-2023,Per 01-07-2023,Huis,1967,Nee,06-26-2023 07:18:51,Active,
Oudekerksplein,Burgwallen-Oude Zijde,1012 HA,Amsterdam,2250,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368897/oudekerksplein/,21-06-2023,Per 15-08-2023,Appartement,1789,Nee,06-26-2023 07:18:51,Active,
De Vluchtestraat,Roombeek-Roomveldje,7523 BH,Enschede,1300,120,4,,https://www.huurwoningen.nl/huren/enschede/1368844/de-vluchtestraat/,21-06-2023,Per 01-08-2023,Huis,1928,Nee,06-26-2023 07:18:51,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368840/oudedijk/,21-06-2023,Per direct,Appartement,1887,Nee,06-26-2023 07:18:51,Active,
Klaverbouw,Voorstik,1616 SW,Hoogkarspel,1500,100,5,,https://www.huurwoningen.nl/huren/hoogkarspel/1368837/klaverbouw/,21-06-2023,Per 01-07-2023,Huis,1995,Nee,06-26-2023 07:18:51,Active,
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BH,Den Haag,1460,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368826/ranonkelstraat/,21-06-2023,Per direct,Appartement,1957,Nee,06-26-2023 07:18:51,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,645,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1368796/burgemeester-van-nispenstraat/,21-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-26-2023 07:18:51,Active,
Oude Delft,Centrum-West,2611 HD,Delft,1775,70,1,Kaal,https://www.huurwoningen.nl/huren/delft/1368775/oude-delft/,21-06-2023,Per 01-08-2023,Appartement,1800,Ja,06-26-2023 07:18:51,Active,
Dalweg,Sonsbeek-Noord,6821 JL,Arnhem,2000,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368733/dalweg/,21-06-2023,Per 18-07-2023,Huis,1926,Nee,06-26-2023 07:18:51,Active,
Vesuvius,In de Wolkenbuurt,1186 CK,Amstelveen,1500,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368753/vesuvius/,21-06-2023,Per 01-07-2023,Appartement,1971,Nee,06-26-2023 07:18:51,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1095,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367114/mauritsstraat/,13-06-2023,Per 01-07-2023,Appartement,1881,Nee,06-26-2023 07:18:51,Active,
Oranjelaan,Oud-Geleen en Haesselderveld,6166 BX,Geleen,780,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1367109/oranjelaan/,13-06-2023,Per 01-08-2023,Appartement,1972,Nee,06-26-2023 07:18:51,Active,
Stationsstraat,Centrumgebied Baarle-Nassau,5111 CK,Baarle-Nassau,850,95,3,,https://www.huurwoningen.nl/huren/baarle-nassau/1367108/stationsstraat/,13-06-2023,Per direct,Appartement,,Nee,06-26-2023 07:18:51,Active,
Blinkertlaan,Dishoek,4371 PV,Koudekerke,1400,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1367100/blinkertlaan/,13-06-2023,Per direct,Huis,1985,Nee,06-26-2023 07:18:51,Active,
Madeliefstraat,Carnisse,3083 TD,Rotterdam,895,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352328/madeliefstraat/,13-06-2023,Per direct,Appartement,1960,Nee,06-26-2023 07:18:51,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1990,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1362795/lichtstraat/,13-06-2023,Per direct,Appartement,2003,Nee,06-26-2023 07:18:51,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GM,Amsterdam,2200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367090/admiraal-de-ruijterweg/,13-06-2023,Per 01-07-2023,Appartement,1920,Nee,06-26-2023 07:18:51,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AJ,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1367084/papsouwselaan/,13-06-2023,Per direct,Appartement,1964,Nee,06-26-2023 07:18:51,Active,
Groen van Prinstererstraat,Bergpolder,3038 RD,Rotterdam,1250,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367076/groen-van-prinstererstraat/,13-06-2023,Per direct,Appartement,1933,Ja,06-26-2023 07:18:51,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZT,Amsterdam,3850,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367057/nicolaas-witsenkade/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-26-2023 07:18:51,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2750,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367050/tiengemeten/,12-06-2023,Per 10-07-2023,Appartement,,Nee,06-26-2023 07:18:51,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SV,Den Bosch,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1367039/orthenstraat/,12-06-2023,Per direct,Appartement,2020,Nee,06-26-2023 07:18:51,Active,
Hoofdstraat,Amstenrade,6436 CC,Amstenrade,808,60,3,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1366964/hoofdstraat/,12-06-2023,Per direct,Appartement,1930,Ja,06-26-2023 07:18:51,Active,
Van Embdenstraat,Bedrijventerrein Delftech,2628 ZE,Delft,1550,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1366987/van-embdenstraat/,12-06-2023,Per 21-08-2023,Appartement,2009,Nee,06-26-2023 07:18:51,Active,
Guljéstraat,Leonardus,5701 AS,Helmond,1495,118,,,https://www.huurwoningen.nl/huren/helmond/1366948/guljestraat/,12-06-2023,Per direct,Appartement,,Nee,06-26-2023 07:18:51,Active,
Houtrijkstraat,Spaarndammer- en Zeeheldenbuurt,1013 DV,Amsterdam,2150,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366954/houtrijkstraat/,12-06-2023,Per 01-07-2023,Appartement,,Nee,06-26-2023 07:18:51,Active,
Kerkstraat,Bentveld-Bultserve,7532 AV,Enschede,750,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1366946/kerkstraat/,12-06-2023,Per direct,Kamer,,Nee,06-26-2023 07:18:51,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,925,166,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1294579/pancratiusstraat/,12-06-2023,Per direct,Appartement,1900,Nee,06-26-2023 07:18:51,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1995,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366941/stellalunet/,12-06-2023,Per 01-07-2023,Appartement,2009,Nee,06-26-2023 07:18:51,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,875,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1366937/breestraat/,12-06-2023,Per 01-08-2023,Appartement,1750,Nee,06-26-2023 07:18:51,Active,
St.Pieterstraat,Chevremont,6463 CW,Kerkrade,655,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1193023/st-pieterstraat/,12-06-2023,Per direct,Appartement,2019,Nee,06-26-2023 07:18:51,Active,
Pastorielaan,Veldhoven,5504 CN,Veldhoven,1745,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1366863/pastorielaan/,12-06-2023,Per direct,Appartement,1962,Nee,06-26-2023 07:18:51,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,730,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360988/oudegracht/,12-06-2023,Per 01-08-2023,Appartement,1818,Nee,06-26-2023 07:18:51,Active,
Van Lenneplaan,De Wijert,9721 PL,Groningen,1200,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1366854/van-lenneplaan/,12-06-2023,Per direct,Appartement,,Nee,06-26-2023 07:18:51,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,430,16,1,,https://www.huurwoningen.nl/huren/tilburg/1366850/neptunusstraat/,12-06-2023,Per direct,Kamer,,Nee,06-26-2023 07:18:51,Active,
Ringslang,Bovenkerk,1187 BT,Amstelveen,2600,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1366848/ringslang/,12-06-2023,Per 04-07-2023,Appartement,2005,Nee,06-26-2023 07:18:51,Active,
Naaierstraat,Turfmarkt e.o.,2801 NG,Gouda,1500,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1366847/naaierstraat/,12-06-2023,Per direct,Appartement,1997,Nee,06-26-2023 07:18:51,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1366836/jan-oudegeeststraat/,12-06-2023,Per 01-07-2023,Huis,2008,Nee,06-26-2023 07:18:51,Active,
Rosmolenstraat,Sittard-Centrum,6131 HW,Sittard,1016,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1366801/rosmolenstraat/,2 weken,Per 01-07-2023,Huis,,Ja,06-26-2023 07:18:51,Active,
Ogierssingel,Lombardijen,3076 CT,Rotterdam,1450,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366790/ogierssingel/,2 weken,Per direct,Appartement,1966,Nee,06-26-2023 07:18:51,Active,
Flevoweg,De Melm,8264 PA,Kampen,931,70,4,Kaal,https://www.huurwoningen.nl/huren/kampen/1366788/flevoweg/,2 weken,Per direct,Huis,1970,Nee,06-26-2023 07:18:51,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,3500,314,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1366733/lindenlaan/,2 weken,Per direct,Huis,,Ja,06-26-2023 07:18:51,Active,
Hooilandseweg,Roodeschool,9983 PB,Roodeschool,4900,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/roodeschool/1366713/hooilandseweg/,2 weken,Per direct,Huis,,Nee,06-26-2023 07:18:51,Active,
Prins Bernhardlaan,Koopcentrum,3901 CA,Veenendaal,880,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1366684/prins-bernhardlaan/,2 weken,Per direct,Appartement,2023,Nee,06-26-2023 07:18:51,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,975,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366675/diezerplein/,2 weken,Per 01-07-2023,Appartement,2022,Nee,06-26-2023 07:18:51,Active,
Henegouwselaan,Randwijck Oost,1181 CW,Amstelveen,4400,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1366663/henegouwselaan/,2 weken,Per 23-08-2023,Huis,1939,Nee,06-26-2023 07:18:51,Active,
Blikveldweg,De Velden Zuid,1359 KE,Almere,1595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1366648/blikveldweg/,2 weken,Per direct,Appartement,1999,Nee,06-26-2023 07:18:51,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1570,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366605/van-vollenhovenstraat/,2 weken,Per 01-09-2023,Appartement,2019,Nee,06-26-2023 07:18:51,Active,
Neerstraat,Binnenstad,6041 KA,Roermond,1180,137,6,,https://www.huurwoningen.nl/huren/roermond/1366600/neerstraat/,2 weken,Per direct,Appartement,1930,Nee,06-26-2023 07:18:51,Active,
Westwal,Bosch Binnenstad-Centrum,5211 DB,Den Bosch,1295,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366590/westwal/,2 weken,Per 01-08-2023,Appartement,1988,Nee,06-26-2023 07:18:51,Active,
Dorpsstraat,aan den IJssel Ouderkerk aan den IJssel,2935 AD,Ouderkerk aan den IJssel,1850,130,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1366542/dorpsstraat/,2 weken,Per direct,Huis,,Nee,06-26-2023 07:18:51,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1181,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366514/brouwersgracht/,2 weken,Per direct,Appartement,,Nee,06-26-2023 07:18:51,Active,
Merseloseweg,Centrum,5801 CA,Venray,1150,108,3,Kaal,https://www.huurwoningen.nl/huren/venray/1366472/merseloseweg/,2 weken,Per direct,Appartement,1989,Nee,06-26-2023 07:18:51,Active,
