Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1164,92,3,,https://www.huurwoningen.nl/huren/enkhuizen/1475383/kaasmarkt/,18-12-2024,Per direct,Appartement,1920,,12-19-2024 07:07:01,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,290,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475382/damsterdiep/,18-12-2024,Per direct,Studio,2000,Nee,12-19-2024 07:07:01,Active,
Robijnstraat,Brabantpark,4817 JE,Breda,1065,84,2,,https://www.huurwoningen.nl/huren/breda/1475381/robijnstraat/,18-12-2024,Per 01-02-2025,Appartement,,,12-19-2024 07:07:01,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,2500,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1474361/cornelis-schuytstraat/,12-12-2024,Per 01-01-2025,Appartement,1902,,12-19-2024 07:07:01,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1475,111,3,,https://www.huurwoningen.nl/huren/gorinchem/1474359/koningin-emmastraat/,12-12-2024,In overleg,Appartement,2013,,12-19-2024 07:07:01,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1474357/omval/,12-12-2024,In overleg,Appartement,1997,,12-19-2024 07:07:01,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1995,90,3,,https://www.huurwoningen.nl/huren/den-haag/1474342/plaats/,12-12-2024,Per 01-02-2025,Appartement,1895,,12-19-2024 07:07:01,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1465,132,1,,https://www.huurwoningen.nl/huren/rotterdam/1474341/oostplein/,12-12-2024,In overleg,Appartement,1991,,12-19-2024 07:07:01,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2950,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474324/titus-van-rijnstraat/,12-12-2024,Per 01-01-2025,Appartement,1976,Ja,12-19-2024 07:07:01,Active,
Giese Pan,Giesbeek,6987 ED,Giesbeek,1450,58,2,,https://www.huurwoningen.nl/huren/giesbeek/1474323/giese-pan/,12-12-2024,Per 01-01-2025,Appartement,2003,,12-19-2024 07:07:01,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HZ,Landgraaf,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1474318/hoogstraat/,12-12-2024,Per 01-02-2025,Appartement,2005,Ja,12-19-2024 07:07:01,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PW,Amsterdam,3750,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474310/nicolaas-maesstraat/,12-12-2024,Per direct,Appartement,1910,Ja,12-19-2024 07:07:01,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,471,28,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1474305/sterrebosstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474293/adrien-mildersstraat/,12-12-2024,Per 02-01-2025,Appartement,1916,,12-19-2024 07:07:01,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2075,71,4,,https://www.huurwoningen.nl/huren/hoofddorp/1474288/dudokstraat/,12-12-2024,In overleg,Appartement,2024,,12-19-2024 07:07:01,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1795,65,3,,https://www.huurwoningen.nl/huren/zaandam/1474287/de-gashouder/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,980,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1474282/auroralaan/,12-12-2024,In overleg,Appartement,1970,,12-19-2024 07:07:01,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,886,63,2,,https://www.huurwoningen.nl/huren/huissen/1474276/vijzel/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1800,105,3,,https://www.huurwoningen.nl/huren/almere/1473073/homerusplein/,05-12-2024,In overleg,Appartement,2019,,12-19-2024 07:07:01,Active,
Kievitstraat,Kleine Driftbuurt,1221 KW,Hilversum,2000,125,6,,https://www.huurwoningen.nl/huren/hilversum/1475506/kievitstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Boraxstraat,Vinkhuizen-Zuid,9743 VL,Groningen,200,114,1,,https://www.huurwoningen.nl/huren/groningen/1475504/boraxstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Hogeweg,Centrum,2042 GG,Zandvoort,1200,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1475502/hogeweg/,19-12-2024,Per 01-01-2025,Huis,1905,Nee,12-20-2024 07:06:35,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1086,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,19-12-2024,Per 01-01-2025,Studio,2019,Ja,12-20-2024 07:06:35,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1414480/groningerstraat/,3 weken,Per 01-01-2025,Huis,,Ja,12-20-2024 07:06:35,Active,
Bastiaansstraat,Componistenbuurt,2033 RJ,Haarlem,1184,100,4,,https://www.huurwoningen.nl/huren/haarlem/1475292/bastiaansstraat/,18-12-2024,Per 20-01-2025,Appartement,2002,,12-20-2024 07:06:35,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,524,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475284/lage-barakken/,18-12-2024,Per 20-12-2025,Kamer,,Nee,12-20-2024 07:06:35,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1250,50,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1475238/broekhovenseweg/,17-12-2024,Per 15-01-2025,Appartement,2023,Ja,12-20-2024 07:06:35,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CN,Arnhem,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1475227/sloetstraat/,17-12-2024,In overleg,Kamer,,Nee,12-20-2024 07:06:35,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,1995,92,3,,https://www.huurwoningen.nl/huren/vlissingen/1475221/zeilmaker/,17-12-2024,In overleg,Appartement,2024,,12-20-2024 07:06:35,Active,
Beursstraat,Oude Binnenstad,4381 CD,Vlissingen,1200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1475220/beursstraat/,17-12-2024,Per 01-03-2025,Appartement,1650,Ja,12-20-2024 07:06:35,Active,
Pieter Appelplein,Markgouw,1141 XP,Monnickendam,1975,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1475219/pieter-appelplein/,17-12-2024,Per 10-01-2025,Huis,1968,Nee,12-20-2024 07:06:35,Active,
Westrak,Stromenwaard,3844 LC,Harderwijk,1335,105,3,,https://www.huurwoningen.nl/huren/harderwijk/1475748/westrak/,20-12-2024,Per 01-03-2025,Appartement,1978,,12-21-2024 07:06:00,Active,
Mevrouw van Wieringenplein,Mijdrecht Dorp,3641 GZ,Mijdrecht,1041,65,1,,https://www.huurwoningen.nl/huren/mijdrecht/1475746/mevrouw-van-wieringenplein/,20-12-2024,Per 01-01-2025,Appartement,,,12-21-2024 07:06:00,Active,
Heiligeweg,Snuiverbuurt,1561 DG,Krommenie,1350,75,3,,https://www.huurwoningen.nl/huren/krommenie/1475745/heiligeweg/,20-12-2024,Per 01-02-2025,Appartement,2006,,12-21-2024 07:06:00,Active,
Tretjakovlaan,Slotervaart-Noord,1064 PR,Amsterdam,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475535/tretjakovlaan/,20-12-2024,In overleg,Appartement,2000,,12-21-2024 07:06:00,Active,
Kruitberghof,Bijlmermuseum,1104 BC,Amsterdam,1650,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1475740/kruitberghof/,20-12-2024,In overleg,Appartement,2011,,12-21-2024 07:06:00,Active,
Maastrichterlaan,Lauradorp,6374 VS,Landgraaf,1500,87,4,,https://www.huurwoningen.nl/huren/landgraaf/1475677/maastrichterlaan/,20-12-2024,In overleg,Huis,1927,,12-21-2024 07:06:00,Active,
Scheidemakershof,Stadscentrum,6511 KJ,Nijmegen,1035,98,4,,https://www.huurwoningen.nl/huren/nijmegen/1475734/scheidemakershof/,20-12-2024,In overleg,Appartement,2024,,12-21-2024 07:06:00,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,553,15,1,,https://www.huurwoningen.nl/huren/zwolle/1446094/prins-hendrikstraat/,20-12-2024,Per 01-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Sterkselseweg,Heeze,5591 KD,Heeze,1150,166,3,,https://www.huurwoningen.nl/huren/heeze/1475726/sterkselseweg/,20-12-2024,Per 02-02-2025,Huis,1961,,12-21-2024 07:06:00,Active,
Kleinzand,Sneek binnen de grachten,8601 BE,Sneek,1395,90,2,,https://www.huurwoningen.nl/huren/sneek/1475724/kleinzand/,20-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Bergkristal,Hoefeind,5345 CV,Oss,1208,139,4,,https://www.huurwoningen.nl/huren/oss/1475717/bergkristal/,20-12-2024,Per 01-02-2025,Huis,1985,,12-21-2024 07:06:00,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1472,68,2,,https://www.huurwoningen.nl/huren/utrecht/1475715/van-sijpesteijnkade/,20-12-2024,Per 01-01-2025,Appartement,2021,,12-21-2024 07:06:00,Active,
Regenbooglaan,Kleurenbuurt,2284 GG,Rijswijk,2100,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1475759/regenbooglaan/,20-12-2024,In overleg,Huis,1992,,12-21-2024 07:06:00,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,ijs,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1475705/staringstraat/,20-12-2024,Per direct,Appartement,1970,Ja,12-21-2024 07:06:00,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,734,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475701/weimarstraat/,20-12-2024,Per 03-01-2025,Appartement,1899,Nee,12-21-2024 07:06:00,Active,
Westwagenstraat,Benedenstad,4201 HG,Gorinchem,1325,123,2,,https://www.huurwoningen.nl/huren/gorinchem/1436864/westwagenstraat/,19-12-2024,In overleg,Appartement,1910,Nee,12-21-2024 07:06:00,Active,
Raadhuisplein,Centrum,2042 LR,Zandvoort,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1475456/raadhuisplein/,18-12-2024,Per direct,Appartement,1970,Ja,12-21-2024 07:06:00,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NZ,Eindhoven,1575,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475432/p-czn-hooftlaan/,18-12-2024,Per direct,Appartement,1983,Ja,12-21-2024 07:06:00,Active,
Thijmstraat,Kruidenbuurt,5643 DW,Eindhoven,957,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475378/thijmstraat/,18-12-2024,Per 01-01-2025,Appartement,2015,Ja,12-21-2024 07:06:00,Active,
Peizerweg,Zeeheldenbuurt,9726 JD,Groningen,518,19,1,,https://www.huurwoningen.nl/huren/groningen/1475357/peizerweg/,18-12-2024,Per 01-02-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Westervenne,Overwhere-Noord,1444 WC,Purmerend,1016,100,5,,https://www.huurwoningen.nl/huren/purmerend/1475335/westervenne/,18-12-2024,In overleg,Huis,1975,,12-21-2024 07:06:00,Active,
Haspengouw,Heer,6227 RN,Maastricht,1275,82,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475288/haspengouw/,18-12-2024,Per 01-01-2025,Huis,1954,Ja,12-21-2024 07:06:00,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,579,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475285/platielstraat/,18-12-2024,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,690,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475283/stationsstraat/,18-12-2024,Per 01-01-2025,Appartement,1886,Ja,12-21-2024 07:06:00,Active,
Pastelstraat,Regenboogbuurt Zuid,1339 JG,Almere,1550,90,3,,https://www.huurwoningen.nl/huren/almere/1475281/pastelstraat/,18-12-2024,In overleg,Appartement,1998,,12-21-2024 07:06:00,Active,
Klaassenstraat,Binnenstad-Java,4531 AD,Terneuzen,825,48,2,,https://www.huurwoningen.nl/huren/terneuzen/1475279/klaassenstraat/,17-12-2024,Per direct,Appartement,1985,,12-21-2024 07:06:00,Active,
Houtwolstraat,Bedrijventerrein Het Spoor,5451 HX,Mill,775,49,2,,https://www.huurwoningen.nl/huren/mill/1475271/houtwolstraat/,17-12-2024,Per 01-01-2025,Appartement,2016,,12-21-2024 07:06:00,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 SE,Groningen,1495,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1475263/grote-beerstraat/,17-12-2024,Per 20-01-2025,Huis,2015,Nee,12-21-2024 07:06:00,Active,
Avenue Concordia,Kralingen Oost,3062 LM,Rotterdam,2995,153,4,,https://www.huurwoningen.nl/huren/rotterdam/1475230/avenue-concordia/,17-12-2024,In overleg,Appartement,1891,,12-21-2024 07:06:00,Active,
Hondiusstraat,Zandweg-Oostwaard,3602 PJ,Maarssen,2195,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1475229/hondiusstraat/,17-12-2024,Per 01-01-2025,Huis,1990,Ja,12-21-2024 07:06:00,Active,
Middelweg,De Deijl,2242 BK,Wassenaar,3950,183,7,,https://www.huurwoningen.nl/huren/wassenaar/1475145/middelweg/,17-12-2024,Per 01-02-2025,Huis,1934,,12-21-2024 07:06:00,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1670,105,3,,https://www.huurwoningen.nl/huren/zaandijk/1475140/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-21-2024 07:06:00,Active,
Oude Velperweg,Plattenburg,6824 HG,Arnhem,200,2,1,,https://www.huurwoningen.nl/huren/arnhem/1475136/oude-velperweg/,17-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Westerkade,Binnenstad-West,9718 AP,Groningen,1195,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1475100/westerkade/,17-12-2024,Per direct,Appartement,1988,Ja,12-21-2024 07:06:00,Active,
Demeterlaan,Oikos,7534 HS,Enschede,1695,206,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375796/demeterlaan/,17-12-2024,Per 08-01-2025,Huis,2003,Ja,12-21-2024 07:06:00,Active,
Gravin Jacobastraat,Ouwe Gouwe,2805 PL,Gouda,900,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1475044/gravin-jacobastraat/,17-12-2024,In overleg,Kamer,,Nee,12-21-2024 07:06:00,Active,
Eemdijk,Eemdijk,3754 NL,Eemdijk,2000,80,4,,https://www.huurwoningen.nl/huren/eemdijk/1475092/eemdijk/,17-12-2024,In overleg,Huis,1920,,12-21-2024 07:06:00,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,500,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1475071/krabbenbosweg/,17-12-2024,Per 01-03-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1700,56,3,,https://www.huurwoningen.nl/huren/groningen/1448160/damsterdiep/,17-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Maalderij,Verspreide huizen Meterik,5964 AV,Meterik,1295,110,1,,https://www.huurwoningen.nl/huren/meterik/1475058/maalderij/,17-12-2024,Per 15-03-2025,Huis,,,12-21-2024 07:06:00,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1830,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1475045/gedempte-zalmhaven/,17-12-2024,Per 01-02-2025,Appartement,2022,,12-21-2024 07:06:00,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,2450,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475038/ton-de-leeuwstraat/,17-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-21-2024 07:06:00,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1685,58,2,,https://www.huurwoningen.nl/huren/den-haag/1475029/zeesluisweg/,17-12-2024,In overleg,Appartement,2024,,12-21-2024 07:06:00,Active,
Hoge Prins Willemstraat,Haag Visserijbuurt,2584 HW,Den Haag,2500,60,3,,https://www.huurwoningen.nl/huren/den-haag/1475021/hoge-prins-willemstraat/,16-12-2024,In overleg,Appartement,1903,,12-21-2024 07:06:00,Active,
Stadenbos,Lochem-Zuid,7241 KV,Lochem,1185,100,3,,https://www.huurwoningen.nl/huren/lochem/1475017/stadenbos/,16-12-2024,In overleg,Huis,2005,,12-21-2024 07:06:00,Active,
Steentilstraat,Binnenstad-Zuid,9711 GM,Groningen,495,14,1,,https://www.huurwoningen.nl/huren/groningen/1475013/steentilstraat/,16-12-2024,Per direct,Kamer,,Nee,12-21-2024 07:06:00,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,3200,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1475006/keizersgracht/,16-12-2024,In overleg,Appartement,1905,,12-21-2024 07:06:00,Active,
Celebesstraat,Indische Buurt-West,1094 EM,Amsterdam,2000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474967/celebesstraat/,16-12-2024,Per 02-01-2025,Appartement,1902,Nee,12-21-2024 07:06:00,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,660,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474960/haagdijk/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1474928/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2815,156,4,,https://www.huurwoningen.nl/huren/den-haag/1474923/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-21-2024 07:06:00,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,2505,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474871/bundweg/,16-12-2024,Per direct,Appartement,2024,Ja,12-21-2024 07:06:00,Active,
Lou Jansenplein,Slotermeer-Noordoost,1063 GT,Amsterdam,2300,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474864/lou-jansenplein/,16-12-2024,Per direct,Appartement,1958,Ja,12-21-2024 07:06:00,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,1440,93,3,,https://www.huurwoningen.nl/huren/den-haag/1474855/carolina-van-nassaustraat/,16-12-2024,Per 03-01-2025,Appartement,2006,,12-21-2024 07:06:00,Active,
Via Verdi,Nieuw Essesteijn / Zijdezigt,2272 WD,Voorburg,1975,130,4,,https://www.huurwoningen.nl/huren/voorburg/1474846/via-verdi/,16-12-2024,Per 01-01-2025,Appartement,2003,,12-21-2024 07:06:00,Active,
Rembrandtlaan,Bloemenwijk,5462 CH,Veghel,1220,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1379290/rembrandtlaan/,16-12-2024,In overleg,Appartement,2006,,12-21-2024 07:06:00,Active,
Weteringstraat,De Weteringschans,1017 SP,Amsterdam,3999,72,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474750/weteringstraat/,14-12-2024,Per 01-02-2025,Appartement,1852,Ja,12-21-2024 07:06:00,Active,
Olof Palmehof,Centrum Stad Noord,1314 WE,Almere,1800,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1474726/olof-palmehof/,14-12-2024,Per 09-01-2025,Appartement,1991,Ja,12-21-2024 07:06:00,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,1770,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1474725/bijlmerplein/,14-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VM,Den Haag,2500,142,4,,https://www.huurwoningen.nl/huren/den-haag/1474724/obrechtstraat/,14-12-2024,In overleg,Appartement,1900,,12-21-2024 07:06:00,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,780,49,3,,https://www.huurwoningen.nl/huren/munstergeleen/1474563/kerkstraat/,13-12-2024,In overleg,Appartement,1992,,12-21-2024 07:06:00,Active,
Stroom,De Lariks West,9406 EK,Assen,300,60,2,Kaal,https://www.huurwoningen.nl/huren/assen/1474558/stroom/,13-12-2024,In overleg,Appartement,1963,Ja,12-21-2024 07:06:00,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,584,24,1,,https://www.huurwoningen.nl/huren/tilburg/1474519/oude-dijk/,13-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Lindestraat,Eersel-kom en Lindeakkers,5521 EH,Eersel,1600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1474514/lindestraat/,13-12-2024,Per direct,Appartement,2024,Ja,12-21-2024 07:06:00,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,5200,211,5,,https://www.huurwoningen.nl/huren/amsterdam/1474503/jacob-obrechtstraat/,13-12-2024,Per direct,Appartement,1927,,12-21-2024 07:06:00,Active,
Zandvoortstraat,Waterlandpleinbuurt,1024 VT,Amsterdam,2000,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474502/zandvoortstraat/,13-12-2024,Per 01-01-2025,Appartement,2003,Ja,12-21-2024 07:06:00,Active,
Hondiusstraat,Middelland,3021 NN,Rotterdam,2000,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474500/hondiusstraat/,13-12-2024,Per direct,Appartement,1903,Ja,12-21-2024 07:06:00,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,479,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474498/smalle-haven/,13-12-2024,Per 17-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Safarigeel,Rokkeveen-Oost,2718 CN,Zoetermeer,1115,73,3,,https://www.huurwoningen.nl/huren/zoetermeer/1474483/safarigeel/,13-12-2024,Per 09-01-2025,Huis,1989,,12-21-2024 07:06:00,Active,
