Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1080,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1328196/helfrichstraat/,01-12-2022,Per direct,Appartement,1978,Ja,12-05-2022 06:18:50,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,499,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1328172/hengelosestraat/,01-12-2022,Per direct,Kamer,,Nee,12-05-2022 06:18:50,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,795,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1328171/kerkstraat/,01-12-2022,Per direct,Appartement,1926,Ja,12-05-2022 06:18:50,Active,
Legmeerstraat,Hoofddorp Noord,2131 DX,Hoofddorp,1500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1328166/legmeerstraat/,01-12-2022,Per 01-01-2023,Appartement,1974,Nee,12-05-2022 06:18:50,Active,
Kroonpark,Kronenburg,6831 GV,Arnhem,708,38,2,,https://www.huurwoningen.nl/huren/arnhem/1328165/kroonpark/,01-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-05-2022 06:18:50,Active,
Haagweg,Haagweg-Noord,2321 AH,Leiden,1600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328162/haagweg/,01-12-2022,Per 13-01-2023,Appartement,1962,Nee,12-05-2022 06:18:50,Active,
Ceresplein,Station,4811 CE,Breda,1450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328155/ceresplein/,01-12-2022,Per 01-01-2023,Appartement,2017,Ja,12-05-2022 06:18:50,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328153/schouwburgring/,01-12-2022,Per direct,Studio,,Nee,12-05-2022 06:18:50,Active,
Columbusstraat,Bosch De Schutskamp,5223 RH,Den Bosch,1250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1327186/columbusstraat/,25-11-2022,Per direct,Appartement,1967,Nee,12-05-2022 06:18:50,Active,
Rijksstraatweg,Rijksstraatweg en omgeving,3222 KB,Hellevoetsluis,1250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1327183/rijksstraatweg/,25-11-2022,Per direct,Appartement,1930,Nee,12-05-2022 06:18:50,Active,
Krammerstraat,Scheldebuurt,1078 KE,Amsterdam,1950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327182/krammerstraat/,25-11-2022,Per 01-01-2023,Huis,,Ja,12-05-2022 06:18:50,Active,
Stadhouderskade,Oude Pijp,1073 BA,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1327181/stadhouderskade/,25-11-2022,Per 19-12-2022,Appartement,1878,Nee,12-05-2022 06:18:50,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,1480,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1327167/mariniersweg/,25-11-2022,Per direct,Appartement,1985,Nee,12-05-2022 06:18:50,Active,
Ripperdastraat,Haag Geuzenkwartier,2581 VE,Den Haag,1250,42,2,,https://www.huurwoningen.nl/huren/den-haag/1327166/ripperdastraat/,25-11-2022,Per direct,Appartement,1980,Nee,12-05-2022 06:18:50,Active,
Stadsring,Willem III,3817 BA,Amersfoort,1250,47,,,https://www.huurwoningen.nl/huren/amersfoort/1327141/stadsring/,25-11-2022,Per 01-01-2023,Appartement,,Nee,12-05-2022 06:18:50,Active,
Pisanostraat,Rapenland,5623 CH,Eindhoven,1300,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1327139/pisanostraat/,25-11-2022,Per 15-12-2022,Appartement,1963,Nee,12-05-2022 06:18:50,Active,
Ithacastraat,Oude Gracht-West,5631 JE,Eindhoven,2250,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1327138/ithacastraat/,25-11-2022,Per direct,Huis,,Nee,12-05-2022 06:18:50,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1700,104,4,,https://www.huurwoningen.nl/huren/rotterdam/1328910/botersloot/,05-12-2022,Per direct,Appartement,2009,Nee,12-06-2022 06:18:32,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,678,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1328906/antwerpsestraat/,05-12-2022,Per direct,Appartement,1895,Nee,12-06-2022 06:18:32,Active,
Emmastraat,Spijkerbuurt,6828 HB,Arnhem,495,16,1,,https://www.huurwoningen.nl/huren/arnhem/1328897/emmastraat/,05-12-2022,Per 01-02-2023,Appartement,1880,Nee,12-06-2022 06:18:32,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1275,97,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1328891/wipstrikpark/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Tesselschadestraat,Wipstrik-Noord,8023 BK,Zwolle,775,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1328890/tesselschadestraat/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Frankrijkkade,Europakwartier west,1363 CJ,Almere,1395,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1328888/frankrijkkade/,05-12-2022,Per 29-12-2022,Appartement,2017,Nee,12-06-2022 06:18:32,Active,
Maassingel,Bosch Aawijk-Zuid,5215 GM,Den Bosch,1090,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328750/maassingel/,05-12-2022,Per 01-02-2023,Appartement,1970,Ja,12-06-2022 06:18:32,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,925,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328748/reinier-claeszenstraat/,05-12-2022,Per direct,Kamer,,Nee,12-06-2022 06:18:32,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LA,Heerlen,895,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1328747/dautzenbergstraat/,05-12-2022,Per direct,Appartement,,Nee,12-06-2022 06:18:32,Active,
Predikheerenpoort,Bosch Binnenstad-Centrum,5211 NK,Den Bosch,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328746/predikheerenpoort/,05-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-06-2022 06:18:32,Active,
Verlengde J. A. Feithstraat,Herewegbuurt,9725 AT,Groningen,1200,70,3,,https://www.huurwoningen.nl/huren/groningen/1328745/verlengde-j-a-feithstraat/,05-12-2022,Per 01-01-2023,Appartement,1939,Nee,12-06-2022 06:18:32,Active,
Dijklaan,Tuinzigt,4814 CC,Breda,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1328744/dijklaan/,05-12-2022,Per 01-02-2023,Kamer,,Nee,12-06-2022 06:18:32,Active,
Balistraat,Haag Archipelbuurt,2585 XS,Den Haag,1450,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328742/balistraat/,05-12-2022,Per 02-01-2023,Appartement,,Nee,12-06-2022 06:18:32,Active,
Olympiaweg,Stadionbuurt,1076 VP,Amsterdam,2100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328741/olympiaweg/,05-12-2022,Per direct,Appartement,1931,Ja,12-06-2022 06:18:32,Active,
Calandstraat,Nieuwe Werk,3016 CC,Rotterdam,1595,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1328738/calandstraat/,05-12-2022,Per 01-01-2023,Appartement,1938,Nee,12-06-2022 06:18:32,Active,
Beysterveld,Buitenveldert-Oost,1083 KA,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326692/beysterveld/,23-11-2022,Per 01-01-2023,Appartement,1988,Ja,12-06-2022 06:18:32,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1045,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326668/tweede-oosterparkstraat/,23-11-2022,Per direct,Appartement,,Ja,12-06-2022 06:18:32,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TS,Amsterdam,2000,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326666/van-ostadestraat/,23-11-2022,Per direct,Appartement,1906,Nee,12-06-2022 06:18:32,Active,
Gedempte Sloot,Haag Kortenbos,2513 TD,Den Haag,1250,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326665/gedempte-sloot/,23-11-2022,Per 01-01-2023,Appartement,1971,Nee,12-06-2022 06:18:32,Active,
Fontein Verschuirstraat,Burgemeesterskwartier,1814 HG,Alkmaar,1750,115,5,,https://www.huurwoningen.nl/huren/alkmaar/1326663/fontein-verschuirstraat/,23-11-2022,Per 01-01-2023,Huis,1931,Nee,12-06-2022 06:18:32,Active,
Laakboulevard,Polderbuurt-Noord,3825 KG,Amersfoort,1125,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1326661/laakboulevard/,23-11-2022,Per 02-01-2023,Appartement,2007,Nee,12-06-2022 06:18:32,Active,
Romkeslaan,Tulpenburg,8933 AB,Leeuwarden,1175,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1326649/romkeslaan/,23-11-2022,Per direct,Appartement,1998,Nee,12-06-2022 06:18:32,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1326648/fazantlaan/,23-11-2022,Per 15-12-2022,Appartement,,Ja,12-06-2022 06:18:32,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1575,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1326647/fazantlaan/,23-11-2022,Per 16-12-2022,Appartement,,Ja,12-06-2022 06:18:32,Active,
Mezenlaan,Gn Tuindorp,9753 HX,Haren Gn,1295,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1326645/mezenlaan/,23-11-2022,Per 01-01-2023,Huis,1925,Nee,12-06-2022 06:18:32,Active,
Nes,Burgwallen-Oude Zijde,1012 KE,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329336/nes/,06-12-2022,Per 12-12-2022,Appartement,1770,Nee,12-07-2022 06:19:02,Active,
Ondiep,Ondiep,3552 EK,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1329334/ondiep/,06-12-2022,Per direct,Appartement,2009,Nee,12-07-2022 06:19:02,Active,
Bankastraat,Indische Buurt West,1094 ED,Amsterdam,1850,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329332/bankastraat/,06-12-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VA,Amsterdam,1650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329331/spuistraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Van Oldenbarneveldtplein,Frederik Hendrikbuurt,1052 JK,Amsterdam,1650,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329330/van-oldenbarneveldtplein/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1165,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329329/van-brakelplein/,06-12-2022,Per direct,Huis,1940,Nee,12-07-2022 06:19:02,Active,
Prins Mauritslaan,Beek,6191 EG,Beek,995,99,4,,https://www.huurwoningen.nl/huren/beek-lb/1329325/prins-mauritslaan/,06-12-2022,Per direct,Appartement,2009,Nee,12-07-2022 06:19:02,Active,
Abelenstraat,Tussenbeeksbuurt,1971 NL,IJmuiden,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1329324/abelenstraat/,06-12-2022,Per direct,Appartement,1970,Nee,12-07-2022 06:19:02,Active,
Oudegracht,Wijk C,3511 AD,Utrecht,1750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1329321/oudegracht/,06-12-2022,Per 02-01-2023,Appartement,,Ja,12-07-2022 06:19:02,Active,
Jacob Pronkstraat,Haag Oud Scheveningen,2584 BR,Den Haag,1250,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329320/jacob-pronkstraat/,06-12-2022,Per 02-01-2023,Appartement,1933,Ja,12-07-2022 06:19:02,Active,
Yperstraat,In de Veste,2611 SH,Delft,950,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329316/yperstraat/,06-12-2022,Per direct,Studio,,Nee,12-07-2022 06:19:02,Active,
Helderseweg,Spoorbuurt,1815 AB,Alkmaar,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1329315/helderseweg/,06-12-2022,Per direct,Appartement,2020,Ja,12-07-2022 06:19:02,Active,
Hestiastraat,Stadionbuurt,1076 DK,Amsterdam,2350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329311/hestiastraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-07-2022 06:19:02,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AP,Kerkrade,975,145,7,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1266329/niersprinkstraat/,2 weken,Per direct,Huis,1935,Ja,12-07-2022 06:19:02,Active,
Pernissestraat,Eilandenbuurt,3114 PG,Schiedam,1600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1329306/pernissestraat/,06-12-2022,Per 15-12-2022,Appartement,,Nee,12-07-2022 06:19:02,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,1995,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329305/lambertusstraat/,06-12-2022,Per 12-12-2022,Appartement,,Nee,12-07-2022 06:19:02,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,1550,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329304/lambertusstraat/,06-12-2022,Per 12-12-2022,Appartement,,Nee,12-07-2022 06:19:02,Active,
Jan Ligthartplein,Vollenhove,3706 VC,Zeist,650,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1329303/jan-ligthartplein/,06-12-2022,Per direct,Kamer,,Ja,12-07-2022 06:19:02,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,1495,115,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1329302/veenkade/,06-12-2022,Per 01-02-2023,Huis,,Ja,12-07-2022 06:19:02,Active,
Warande,aan den Rijn Zeeheldenbuurt,2404 HS,Alphen aan den Rijn,1200,65,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1329298/warande/,06-12-2022,Per direct,Appartement,2004,Nee,12-07-2022 06:19:02,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329296/kerkstraat/,06-12-2022,Per 15-12-2022,Appartement,,Nee,12-07-2022 06:19:02,Active,
Aart van der Leeuwstraat,Dichtersbuurt,1382 TM,Weesp,1395,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1329294/aart-van-der-leeuwstraat/,06-12-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,1450,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1329293/breedstraat/,06-12-2022,Per direct,Appartement,2022,Nee,12-07-2022 06:19:02,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1200,50,3,,https://www.huurwoningen.nl/huren/groningen/1329292/winschoterdiep/,06-12-2022,Per direct,Huis,2005,Nee,12-07-2022 06:19:02,Active,
Voogdijstraat,Binnenstad,6041 GD,Roermond,1850,217,6,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1329290/voogdijstraat/,06-12-2022,Per 01-02-2023,Huis,1920,Nee,12-07-2022 06:19:02,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LS,Groningen,1325,55,2,,https://www.huurwoningen.nl/huren/groningen/1329288/boterdiep/,06-12-2022,Per 15-12-2022,Appartement,2022,Nee,12-07-2022 06:19:02,Active,
Veerstraat,Vertobuurt,3142 CP,Maassluis,1150,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1329285/veerstraat/,06-12-2022,Per direct,Appartement,1897,Nee,12-07-2022 06:19:02,Active,
Zwart Janstraat,Oude Noorden,3035 AT,Rotterdam,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329284/zwart-janstraat/,06-12-2022,Per 01-01-2023,Appartement,1888,Nee,12-07-2022 06:19:02,Active,
Van Boetzelaerlaan,Haag Statenkwartier,2581 AV,Den Haag,525,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1329283/van-boetzelaerlaan/,06-12-2022,Per direct,Appartement,1900,Nee,12-07-2022 06:19:02,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,890,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329282/g-j-van-heekstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-07-2022 06:19:02,Active,
Bonistraat,Haag Archipelbuurt,2585 SZ,Den Haag,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329280/bonistraat/,06-12-2022,Per 01-02-2023,Appartement,1903,Nee,12-07-2022 06:19:02,Active,
Via Regia,Brusselsepoort,6216 BS,Maastricht,999,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1329278/via-regia/,06-12-2022,Per 01-02-2023,Appartement,1960,Nee,12-07-2022 06:19:02,Active,
Prinses Beatrixlaan,Schaakbuurt en omgeving,3554 JH,Utrecht,2000,115,5,,https://www.huurwoningen.nl/huren/utrecht/1329277/prinses-beatrixlaan/,06-12-2022,Per direct,Huis,,Nee,12-07-2022 06:19:02,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1329276/nieuwstraat/,06-12-2022,Per 01-02-2023,Appartement,1975,Nee,12-07-2022 06:19:02,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1329275/nieuwstraat/,06-12-2022,Per 01-01-2023,Appartement,1975,Nee,12-07-2022 06:19:02,Active,
Ir Kalffstraat,Strijp S,5617 BM,Eindhoven,1950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329273/ir-kalffstraat/,06-12-2022,Per 04-01-2023,Appartement,2013,Ja,12-07-2022 06:19:02,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,2300,147,5,,https://www.huurwoningen.nl/huren/maastricht/1329272/lage-barakken/,06-12-2022,Per direct,Huis,1930,Nee,12-07-2022 06:19:02,Active,
Watercirkel,Watercirkelbuurt,1186 LR,Amstelveen,2895,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1329271/watercirkel/,06-12-2022,Per 02-01-2023,Huis,,Ja,12-07-2022 06:19:02,Active,
Lenculenstraat,Binnenstad,6211 KP,Maastricht,1095,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329270/lenculenstraat/,06-12-2022,Per 01-01-2023,Studio,,Nee,12-07-2022 06:19:02,Active,
Daendelsstraat,Lombok-West,3531 GE,Utrecht,875,17,1,,https://www.huurwoningen.nl/huren/utrecht/1329264/daendelsstraat/,06-12-2022,Per direct,Appartement,1920,Nee,12-07-2022 06:19:02,Active,
Delpratsingel,Station,4811 AP,Breda,2995,227,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329259/delpratsingel/,06-12-2022,Per 01-01-2023,Huis,1901,Ja,12-07-2022 06:19:02,Active,
Hobbemastraat,Lakerlopen,5613 HK,Eindhoven,595,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329257/hobbemastraat/,06-12-2022,Per direct,Kamer,,Ja,12-07-2022 06:19:02,Active,
Grote Visserijstraat,Tussendijken,3026 CN,Rotterdam,1190,75,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1329256/grote-visserijstraat/,06-12-2022,Per direct,Appartement,,Nee,12-07-2022 06:19:02,Active,
Vorsenpoel,Boxtel-Oost,5283 ZK,Boxtel,1100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1329255/vorsenpoel/,06-12-2022,Per direct,Huis,1985,Nee,12-07-2022 06:19:02,Active,
