Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Baerlestraat,Museumkwartier,1071 BD,Amsterdam,2950,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396600/van-baerlestraat/,15-11-2023,Per direct,Appartement,1901,Nee,11-19-2023 07:15:04,Active,
Jkvr CM v Asch v Wijckln,Driebergen-West,3972 ST,Driebergen-Rijsenburg,1950,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1396599/jkvr-cm-v-asch-v-wijckln/,15-11-2023,Per 04-01-2024,Huis,1990,Nee,11-19-2023 07:15:04,Active,
Elfendansstraat,De Kolenkit,1061 BR,Amsterdam,1025,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1396594/elfendansstraat/,15-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Groenmarktstraat,Dichterswijk,3521 AV,Utrecht,1895,76,3,,https://www.huurwoningen.nl/huren/utrecht/1396592/groenmarktstraat/,15-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Elbalaan,Ter Leede,2172 JD,Sassenheim,2995,210,8,,https://www.huurwoningen.nl/huren/sassenheim/1396593/elbalaan/,15-11-2023,Per direct,Huis,,Nee,11-19-2023 07:15:04,Active,
Da Costastraat,Haag Zeeheldenkwartier,2513 RR,Den Haag,1980,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396590/da-costastraat/,14-11-2023,Per direct,Appartement,1887,Nee,11-19-2023 07:15:04,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1170,66,3,,https://www.huurwoningen.nl/huren/eindhoven/1396579/grenenhout/,14-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Wijde Watersteeg,Lange Nieuwstraat en omgeving,3511 ZJ,Utrecht,1575,50,2,,https://www.huurwoningen.nl/huren/utrecht/1396576/wijde-watersteeg/,14-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Annie van Eesstraat,Prinsenland,3066 JC,Rotterdam,1900,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396560/annie-van-eesstraat/,14-11-2023,Per direct,Huis,1993,Nee,11-19-2023 07:15:04,Active,
Dedemsvaartweg,Haag Morgenstond-West,2545 AE,Den Haag,1750,84,3,,https://www.huurwoningen.nl/huren/den-haag/1396559/dedemsvaartweg/,14-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VX,Den Haag,3000,135,5,,https://www.huurwoningen.nl/huren/den-haag/1396558/obrechtstraat/,14-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 ER,IJmuiden,2000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1396547/kennemerboulevard/,14-11-2023,Per direct,Appartement,1995,Nee,11-19-2023 07:15:04,Active,
VOCweg,"Saerdam, Vliegend Hert, Fortuijn",8242 KA,Lelystad,1317,100,4,,https://www.huurwoningen.nl/huren/lelystad/1396542/vocweg/,14-11-2023,Per direct,Appartement,2007,Nee,11-19-2023 07:15:04,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,965,77,3,,https://www.huurwoningen.nl/huren/arnhem/1396545/engelwortelstraat/,14-11-2023,Per direct,Appartement,2005,Nee,11-19-2023 07:15:04,Active,
Heilige Geeststraat,Bergen,5611 HR,Eindhoven,2100,130,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1396341/heilige-geeststraat/,14-11-2023,Per 01-02-2024,Huis,1902,Nee,11-19-2023 07:15:04,Active,
Korhoenstraat,Wolfskuil,6542 TS,Nijmegen,1430,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1396310/korhoenstraat/,14-11-2023,Per direct,Huis,1949,Nee,11-19-2023 07:15:04,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,1765,83,4,,https://www.huurwoningen.nl/huren/rotterdam/1396197/karel-doormanstraat/,14-11-2023,Per direct,Appartement,1992,Nee,11-19-2023 07:15:04,Active,
Poort van Schoenmakers,Valkenberg,4811 DS,Breda,940,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1395058/poort-van-schoenmakers/,09-11-2023,Per 01-01-2024,Appartement,1981,Nee,11-19-2023 07:15:04,Active,
Ceintuurbaan,Oude Pijp,1072 GA,Amsterdam,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394942/ceintuurbaan/,08-11-2023,Per direct,Appartement,1896,Nee,11-19-2023 07:15:04,Active,
Perkstraat,Dichtersbuurt-Midden,3333 VG,Zwijndrecht,1400,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1394935/perkstraat/,08-11-2023,Per direct,Huis,1992,Nee,11-19-2023 07:15:04,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,2495,280,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387643/paradijslaan/,08-11-2023,Per direct,Huis,1927,Nee,11-19-2023 07:15:04,Active,
Zandhaai,Zandrijk,5658 BT,Eindhoven,1700,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394843/zandhaai/,08-11-2023,Per 08-01-2024,Huis,2000,Nee,11-19-2023 07:15:04,Active,
Runstraat,Kronehoef,5622 AZ,Eindhoven,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394837/runstraat/,08-11-2023,Per direct,Huis,1928,Nee,11-19-2023 07:15:04,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1550,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1394833/pastoor-sickingstraat/,08-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
De Rik,Rugge,3232 LA,Brielle,1500,62,2,Kaal,https://www.huurwoningen.nl/huren/brielle/1394825/de-rik/,08-11-2023,Per 01-01-2024,Appartement,2022,Nee,11-19-2023 07:15:04,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2750,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394824/jericholaan/,08-11-2023,Per 22-12-2023,Huis,1902,Nee,11-19-2023 07:15:04,Active,
Kerkplein,Binnenstad Zuid,3841 EC,Harderwijk,1450,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1394867/kerkplein/,08-11-2023,Per direct,Appartement,1820,Nee,11-19-2023 07:15:04,Active,
Hoogstraat,Stadsdriehoek,3011 PE,Rotterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379355/hoogstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-19-2023 07:15:04,Active,
Boskoop,Appelbuurt,5721 TZ,Asten,2500,213,5,Gestoffeerd,https://www.huurwoningen.nl/huren/asten/1394792/boskoop/,08-11-2023,Per 01-12-2023,Huis,2001,Nee,11-19-2023 07:15:04,Active,
Vijverlaan,Kralingen Oost,3062 HK,Rotterdam,1995,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1394773/vijverlaan/,08-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-19-2023 07:15:04,Active,
Lombardsteeg,Binnenstad,3111 JM,Schiedam,1750,93,3,,https://www.huurwoningen.nl/huren/schiedam/1393166/lombardsteeg/,08-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Herenpad,Binnenstad,3111 LP,Schiedam,2700,115,7,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1394730/herenpad/,08-11-2023,Per 01-12-2023,Appartement,1930,Nee,11-19-2023 07:15:04,Active,
Dorpsstraat,Stiphout-Dorp,5708 GD,Helmond,1050,95,5,,https://www.huurwoningen.nl/huren/helmond/1394715/dorpsstraat/,08-11-2023,Per direct,Appartement,1930,Nee,11-19-2023 07:15:04,Active,
Statenlaan,De Veste,5708 ZW,Helmond,1250,113,4,,https://www.huurwoningen.nl/huren/helmond/1394716/statenlaan/,08-11-2023,Per direct,Huis,2018,Nee,11-19-2023 07:15:04,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1045,101,3,,https://www.huurwoningen.nl/huren/breda/1394686/anna-van-lotharingentoren/,07-11-2023,Per direct,Appartement,,Nee,11-19-2023 07:15:04,Active,
Walenburgerweg,Provenierswijk,3033 AH,Rotterdam,1795,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397378/walenburgerweg/,17-11-2023,Per 01-12-2023,Appartement,1934,Nee,11-20-2023 07:16:31,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1397336/meerring/,17-11-2023,Per direct,Appartement,2023,Nee,11-20-2023 07:16:31,Active,
A S Talmaplein,Franeker Sexbierumerplan,8802 RW,Franeker,831,110,5,,https://www.huurwoningen.nl/huren/franeker/1397329/a-s-talmaplein/,17-11-2023,Per direct,Huis,1976,Nee,11-20-2023 07:16:31,Active,
Reitseplein,Sportweg,5037 AA,Tilburg,1150,24,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1397327/reitseplein/,17-11-2023,Per 02-01-2024,Appartement,2023,Nee,11-20-2023 07:16:31,Active,
Tweede Constantijn Huygensstraat,Vondelparkbuurt,1054 CS,Amsterdam,2100,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1397324/tweede-constantijn-huygensstraat/,17-11-2023,Per direct,Appartement,1900,Nee,11-20-2023 07:16:31,Active,
Markt,Binnenstad,6211 CL,Maastricht,1300,57,1,,https://www.huurwoningen.nl/huren/maastricht/1397323/markt/,17-11-2023,Per direct,Appartement,1984,Nee,11-20-2023 07:16:31,Active,
Vlaskamp,Voorhof,2353 HT,Leiderdorp,3500,230,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1397322/vlaskamp/,17-11-2023,Per 07-01-2024,Appartement,,Nee,11-20-2023 07:16:31,Active,
Lasserstraat,Haagweg-Zuid,2321 PT,Leiden,1550,75,,,https://www.huurwoningen.nl/huren/leiden/1397319/lasserstraat/,17-11-2023,Per 04-12-2023,Appartement,,Nee,11-20-2023 07:16:31,Active,
Huis te Zuylenlaan,Schaakbuurt en omgeving,3554 JE,Utrecht,1086,77,3,,https://www.huurwoningen.nl/huren/utrecht/1397312/huis-te-zuylenlaan/,17-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Soetendaalsestraat,Oude Noorden,3036 EE,Rotterdam,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397045/soetendaalsestraat/,17-11-2023,Per 11-12-2023,Appartement,1972,Nee,11-20-2023 07:16:31,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1686,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397307/zandstrooierstraat/,17-11-2023,Per 01-12-2023,Appartement,2015,Nee,11-20-2023 07:16:31,Active,
Adrianastraat,Oude Westen,3014 XA,Rotterdam,1650,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397309/adrianastraat/,17-11-2023,Per direct,Appartement,1923,Nee,11-20-2023 07:16:31,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HN,Groningen,2000,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397086/gerbrand-bakkerstraat/,17-11-2023,Per 16-12-2023,Huis,1924,Nee,11-20-2023 07:16:31,Active,
Werfstraat,Noorderplantsoen,9712 VN,Groningen,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1397305/werfstraat/,17-11-2023,Per direct,Appartement,1875,Nee,11-20-2023 07:16:31,Active,
Ganzenveer,De Citadel,1967 JE,Heemskerk,1134,102,4,,https://www.huurwoningen.nl/huren/heemskerk/1397302/ganzenveer/,17-11-2023,Per direct,Appartement,2006,Nee,11-20-2023 07:16:31,Active,
Kromstraat,Veldhoven,5504 BC,Veldhoven,1550,80,4,,https://www.huurwoningen.nl/huren/veldhoven/1397301/kromstraat/,17-11-2023,Per 19-12-2023,Appartement,1901,Nee,11-20-2023 07:16:31,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GK,Den Haag,3450,161,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397296/sweelinckplein/,17-11-2023,Per 01-01-2024,Appartement,1894,Nee,11-20-2023 07:16:31,Active,
Van Breestraat,Museumkwartier,1071 ZN,Amsterdam,12500,210,6,,https://www.huurwoningen.nl/huren/amsterdam/1397294/van-breestraat/,17-11-2023,Per direct,Appartement,1903,Nee,11-20-2023 07:16:31,Active,
Wycker Smedenstraat,Wyck,6221 ER,Maastricht,960,60,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1397292/wycker-smedenstraat/,17-11-2023,Per 01-01-2024,Appartement,1905,Nee,11-20-2023 07:16:31,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,1710,97,3,,https://www.huurwoningen.nl/huren/utrecht/1397290/zijdebalenstraat/,17-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Walchersestraat,Carnisse,3083 NL,Rotterdam,1250,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397288/walchersestraat/,17-11-2023,Per 01-12-2023,Appartement,1939,Nee,11-20-2023 07:16:31,Active,
Wiertsstraat,Quirijnstok Noord-Oost,5012 CH,Tilburg,1085,137,5,,https://www.huurwoningen.nl/huren/tilburg/1397274/wiertsstraat/,17-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,942,54,2,,https://www.huurwoningen.nl/huren/nieuwegein/1397272/hof-van-vronestein/,17-11-2023,Per 01-01-2024,Appartement,2021,Nee,11-20-2023 07:16:31,Active,
Edisonstraat,Natuurkundigenbuurt-oost,2014 KJ,Haarlem,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393728/edisonstraat/,06-11-2023,Per 02-01-2024,Huis,1907,Ja,11-20-2023 07:16:31,Active,
Kerktorenstraat,D'Ekker,5503 PD,Veldhoven,1450,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1396353/kerktorenstraat/,14-11-2023,Per 01-01-2024,Huis,1980,Nee,11-20-2023 07:16:31,Active,
Nieuwelaan,Zuidpoort,2611 RT,Delft,1900,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1396105/nieuwelaan/,14-11-2023,Per 02-01-2024,Appartement,2007,Nee,11-20-2023 07:16:31,Active,
Keizer Karelweg,Elsrijk West,1181 RD,Amstelveen,4750,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1396104/keizer-karelweg/,14-11-2023,Per direct,Huis,1950,Nee,11-20-2023 07:16:31,Active,
Binnenweg,Centrum,2101 JA,Heemstede,1925,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1396103/binnenweg/,14-11-2023,Per direct,Appartement,1907,Nee,11-20-2023 07:16:31,Active,
Van der Meydestraat,Blijdorp,3039 TK,Rotterdam,1650,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396102/van-der-meydestraat/,14-11-2023,Per 15-12-2023,Appartement,1934,Nee,11-20-2023 07:16:31,Active,
Germanenlaan,Orden,7312 JB,Apeldoorn,1275,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1396101/germanenlaan/,14-11-2023,Per direct,Appartement,1960,Nee,11-20-2023 07:16:31,Active,
Koos Vorrinkweg,Osdorp-Midden,1069 JR,Amsterdam,1131,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396099/koos-vorrinkweg/,14-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1650,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396043/nieuwe-boteringestraat/,13-11-2023,Per 01-12-2023,Appartement,1915,Nee,11-20-2023 07:16:31,Active,
Gasthuismolensteeg,Grachtengordel-West,1016 AN,Amsterdam,2000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396041/gasthuismolensteeg/,13-11-2023,Per direct,Appartement,1787,Nee,11-20-2023 07:16:31,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1450,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1395659/bankastraat/,10-11-2023,Per direct,Appartement,1936,Nee,11-20-2023 07:16:31,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,1475,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395655/augustinusstraat/,10-11-2023,Per 11-12-2023,Appartement,1963,Nee,11-20-2023 07:16:31,Active,
Beltmolen,Molenakker,6003 BW,Weert,1525,184,5,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1395653/beltmolen/,10-11-2023,Per 01-12-2023,Huis,1999,Nee,11-20-2023 07:16:31,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,869,30,2,,https://www.huurwoningen.nl/huren/tilburg/1395647/poirtersstraat/,10-11-2023,Per direct,Appartement,1926,Nee,11-20-2023 07:16:31,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,880,45,1,,https://www.huurwoningen.nl/huren/zwolle/1395606/van-karnebeekstraat/,10-11-2023,Per 01-12-2023,Appartement,,Nee,11-20-2023 07:16:31,Active,
Buitenbassinweg,De Esch,3063 TL,Rotterdam,1695,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395640/buitenbassinweg/,10-11-2023,Per direct,Appartement,1991,Nee,11-20-2023 07:16:31,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1220,113,3,,https://www.huurwoningen.nl/huren/utrecht/1394974/melissekade/,08-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Marshallplein,Stervoorde,2286 LR,Rijswijk,1565,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1395100/marshallplein/,08-11-2023,Per direct,Appartement,1979,Nee,11-20-2023 07:16:31,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KE,Laren,1650,90,3,,https://www.huurwoningen.nl/huren/laren-nh/1394939/burgemeester-van-nispen-van-sevenaerstraat/,08-11-2023,Per direct,Huis,,Nee,11-20-2023 07:16:31,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397866/laan-van-meerdervoort/,20-11-2023,Per direct,Appartement,1900,Nee,11-21-2023 07:15:47,Active,
Gruttersveld,Diepenbroek,7031 DE,Wehl,545,32,1,,https://www.huurwoningen.nl/huren/wehl/1397864/gruttersveld/,20-11-2023,Per direct,Appartement,1980,Nee,11-21-2023 07:15:47,Active,
Watermanstraat,Paddepoel-Zuid,9742 VM,Groningen,1250,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397859/watermanstraat/,20-11-2023,Per direct,Appartement,1974,Nee,11-21-2023 07:15:47,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1395,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397858/stationssingel/,20-11-2023,Per 01-12-2023,Appartement,1933,Nee,11-21-2023 07:15:47,Active,
Weverstraat,Bato's Wijk,6862 DN,Oosterbeek,1250,144,4,,https://www.huurwoningen.nl/huren/oosterbeek/1397857/weverstraat/,20-11-2023,Per direct,Huis,1956,Nee,11-21-2023 07:15:47,Active,
Folkingestraat,Binnenstad-Zuid,9711 JS,Groningen,808,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397862/folkingestraat/,20-11-2023,Per 01-01-2024,Appartement,,Nee,11-21-2023 07:15:47,Active,
Westeinde,Haag Kortenbos,2512 GZ,Den Haag,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397855/westeinde/,20-11-2023,Per 08-12-2023,Appartement,1850,Nee,11-21-2023 07:15:47,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2000,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397853/pieter-calandlaan/,20-11-2023,Per 20-12-2023,Appartement,2013,Nee,11-21-2023 07:15:47,Active,
Banne Buikslootlaan,Banne Buiksloot,1034 AB,Amsterdam,1950,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397854/banne-buikslootlaan/,20-11-2023,Per 01-12-2023,Appartement,2015,Nee,11-21-2023 07:15:47,Active,
Oostersingeldwarsstraat,Binnenstad-Oost,9713 GA,Groningen,709,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397861/oostersingeldwarsstraat/,20-11-2023,Per 03-01-2024,Appartement,,Nee,11-21-2023 07:15:47,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5200,162,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345765/fokke-simonszstraat/,20-11-2023,Per 10-12-2023,Appartement,2019,Nee,11-21-2023 07:15:47,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XR,Amsterdam,4800,165,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379673/tweede-jacob-van-campenstraat/,20-11-2023,Per 23-11-2023,Appartement,1906,Nee,11-21-2023 07:15:47,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5400,175,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360931/fokke-simonszstraat/,20-11-2023,Per 14-12-2023,Appartement,2019,Nee,11-21-2023 07:15:47,Active,
