Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AC,Utrecht,2400,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1456923/oudegracht/,06-09-2024,Per direct,Appartement,1908,,09-10-2024 07:07:18,Active,
Mijndenhof,Holendrecht,1106 GB,Amsterdam,1850,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456918/mijndenhof/,06-09-2024,Per direct,Huis,1981,Ja,09-10-2024 07:07:18,Active,
Molenhof,Welgelegen,7321 BZ,Apeldoorn,1345,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1456908/molenhof/,05-09-2024,In overleg,Appartement,2019,,09-10-2024 07:07:18,Active,
Zandvoortselaan,Zandvoortselaan en Berkenrode en omgeving,2106 CM,Heemstede,1950,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1456235/zandvoortselaan/,03-09-2024,Per 01-10-2024,Appartement,2008,Ja,09-10-2024 07:07:18,Active,
Adriaen Nimantsstraat,Hillesluis,3074 NG,Rotterdam,1800,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456194/adriaen-nimantsstraat/,03-09-2024,Per 01-10-2024,Appartement,2023,Ja,09-10-2024 07:07:18,Active,
Zutphensestraat,Woudhuis,7325 XG,Apeldoorn,4580,300,7,,https://www.huurwoningen.nl/huren/apeldoorn/1422961/zutphensestraat/,03-09-2024,In overleg,Huis,1921,,09-10-2024 07:07:18,Active,
Schie,Brandersbuurt,3111 PM,Schiedam,1950,96,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1456125/schie/,02-09-2024,In overleg,Appartement,1834,Ja,09-10-2024 07:07:18,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GN,Amsterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456096/mr-p-n-arntzeniusweg/,02-09-2024,Per direct,Appartement,1929,Ja,09-10-2024 07:07:18,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,1260,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1456065/osdorper-ban/,02-09-2024,In overleg,Appartement,2006,,09-10-2024 07:07:18,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1456052/residence-rembrandt/,02-09-2024,Per 01-10-2024,Appartement,1975,Nee,09-10-2024 07:07:18,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,1210,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1456046/vredebest/,02-09-2024,Per direct,Appartement,1950,Ja,09-10-2024 07:07:18,Active,
Frankenslag,Haag Statenkwartier,2582 HT,Den Haag,2750,145,4,,https://www.huurwoningen.nl/huren/den-haag/1455981/frankenslag/,02-09-2024,In overleg,Appartement,1903,,09-10-2024 07:07:18,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455960/nassaukade/,02-09-2024,Per 30-09-2024,Appartement,1900,Nee,09-10-2024 07:07:18,Active,
Celebesstraat,Haag Archipelbuurt,2585 TC,Den Haag,4000,205,7,,https://www.huurwoningen.nl/huren/den-haag/1455922/celebesstraat/,01-09-2024,In overleg,Huis,1900,,09-10-2024 07:07:18,Active,
Het Rond,Stadscentrum,2711 BW,Zoetermeer,1375,69,2,,https://www.huurwoningen.nl/huren/zoetermeer/1455833/het-rond/,31-08-2024,In overleg,Appartement,1988,,09-10-2024 07:07:18,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1950,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1455818/knsm-laan/,31-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1300,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1455781/bert-haanstrakade/,30-08-2024,In overleg,Appartement,2018,,09-10-2024 07:07:18,Active,
Biesboschstraat,Scheldebuurt,1078 MX,Amsterdam,3250,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455753/biesboschstraat/,30-08-2024,Per 01-10-2024,Appartement,1930,Ja,09-10-2024 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1085,94,3,,https://www.huurwoningen.nl/huren/maastricht/1455695/sint-annalaan/,30-08-2024,In overleg,Appartement,1987,,09-10-2024 07:07:18,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1325,72,3,,https://www.huurwoningen.nl/huren/utrecht/1455687/winklerlaan/,30-08-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Utrechtseweg,Utrechtsestraat,6812 AH,Arnhem,630,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455579/utrechtseweg/,29-08-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-10-2024 07:07:18,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1245,52,2,,https://www.huurwoningen.nl/huren/tilburg/1455503/pastoor-smitsstraat/,29-08-2024,In overleg,Appartement,1929,,09-10-2024 07:07:18,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GK,Amsterdam,4200,254,8,,https://www.huurwoningen.nl/huren/amsterdam/1455499/sarphatistraat/,29-08-2024,In overleg,Appartement,1806,,09-10-2024 07:07:18,Active,
Bonenburg,Bossenburgh - Weyevliet,4385 HK,Vlissingen,950,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1441574/bonenburg/,29-08-2024,Per 01-10-2024,Appartement,1957,Ja,09-10-2024 07:07:18,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1455207/molenstraat/,29-08-2024,Per direct,Appartement,,Ja,09-10-2024 07:07:18,Active,
Thijmstraat,Nije Veld,6531 CN,Nijmegen,615,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1402159/thijmstraat/,29-08-2024,Per 01-10-2024,Appartement,1932,Ja,09-10-2024 07:07:18,Active,
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2992 KK,Berkel en Rodenrijs,2995,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1455490/petrus-camperstraat/,29-08-2024,Per direct,Appartement,2023,Ja,09-10-2024 07:07:18,Active,
Groenlandstraat,De Aker,1060 MG,Amsterdam,3000,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455477/groenlandstraat/,29-08-2024,In overleg,Huis,2003,Ja,09-10-2024 07:07:18,Active,
Engelsberg,Heikant-West,5508 GD,Veldhoven,1995,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1426758/engelsberg/,28-08-2024,Per direct,Huis,1987,Ja,09-10-2024 07:07:18,Active,
Mercatorlaan,Besoyen,5141 AM,Waalwijk,790,60,1,,https://www.huurwoningen.nl/huren/waalwijk/1455420/mercatorlaan/,28-08-2024,In overleg,Appartement,1993,,09-10-2024 07:07:18,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1250,137,6,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1455348/godfried-bomanslaan/,28-08-2024,Per 16-09-2024,Huis,1992,Nee,09-10-2024 07:07:18,Active,
Dokter Wallerstraat,Molenberg,3911 NB,Rhenen,420,70,3,,https://www.huurwoningen.nl/huren/rhenen/1454163/dokter-wallerstraat/,2 weken,In overleg,Appartement,,,09-10-2024 07:07:18,Active,
Stadionkade,Apollobuurt,1077 VR,Amsterdam,4000,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457684/stadionkade/,11-09-2024,In overleg,Appartement,1931,,09-11-2024 07:06:02,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457681/utrechtsedwarsstraat/,11-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-11-2024 07:06:02,Active,
Zirkonium,Schuytgraaf-Centrum,6846 PL,Arnhem,879,115,5,,https://www.huurwoningen.nl/huren/arnhem/1457677/zirkonium/,11-09-2024,In overleg,Huis,2022,,09-11-2024 07:06:02,Active,
Eerste Breeuwersstraat,Haarlemmerbuurt,1013 MK,Amsterdam,2300,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1457675/eerste-breeuwersstraat/,11-09-2024,In overleg,Appartement,1985,,09-11-2024 07:06:02,Active,
Woude,Woude De Woude,1489 NC,de Woude,1950,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-woude/1457674/woude/,11-09-2024,Per direct,Appartement,2019,Ja,09-11-2024 07:06:02,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HN,Den Haag,2275,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1457673/badhuisstraat/,11-09-2024,Per direct,Appartement,1972,Ja,09-11-2024 07:06:02,Active,
Hunzestraat,Rijnbuurt,1079 VX,Amsterdam,2500,58,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457668/hunzestraat/,10-09-2024,Per direct,Appartement,1935,Nee,09-11-2024 07:06:02,Active,
Bos en Lommerweg,De Kolenkit,1061 DJ,Amsterdam,2650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457667/bos-en-lommerweg/,10-09-2024,Per direct,Appartement,2008,Nee,09-11-2024 07:06:02,Active,
Melkweg,Brandenburg,3721 RG,Bilthoven,2000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1456968/melkweg/,10-09-2024,Per 17-11-2024,Huis,1936,Nee,09-11-2024 07:06:02,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,1750,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1457666/grote-kerk/,10-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-11-2024 07:06:02,Active,
Pelssingel,Bosch De Muntel,5212 PB,Den Bosch,2150,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1457665/pelssingel/,10-09-2024,Per 01-11-2024,Appartement,2010,Nee,09-11-2024 07:06:02,Active,
Jaap ter Haarstraat,Literatuurwijk Zuid,1321 LB,Almere,3950,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457657/jaap-ter-haarstraat/,10-09-2024,Per direct,Huis,2000,Ja,09-11-2024 07:06:02,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-11-2024 07:06:02,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,465,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1457655/kapelstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2406,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457652/hellingbaan/,10-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-11-2024 07:06:02,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3492,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1457651/hellingbaan/,10-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-11-2024 07:06:02,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1863,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1457650/hellingbaan/,10-09-2024,Per 03-10-2024,Appartement,2022,Nee,09-11-2024 07:06:02,Active,
