Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1260,64,3,,https://www.huurwoningen.nl/huren/almere/1457656/homeruslaan/,10-09-2024,In overleg,Appartement,2022,,09-16-2024 07:06:38,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,750,50,3,,https://www.huurwoningen.nl/huren/munstergeleen/1458102/kerkstraat/,12-09-2024,In overleg,Appartement,1992,,09-20-2024 07:06:47,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1595,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1457440/grasweg/,09-09-2024,In overleg,Appartement,2022,,09-22-2024 07:06:12,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1457438/westerdoksdijk/,09-09-2024,In overleg,Appartement,2008,,09-22-2024 07:06:12,Active,
Westfriesedijk,Buitengebied Warmenhuizen,1749 CR,Warmenhuizen,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1457431/westfriesedijk/,09-09-2024,Per direct,Huis,2017,Nee,09-22-2024 07:06:12,Active,
Terschellingstraat,Randwijck Oost,1181 HK,Amstelveen,1875,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1443000/terschellingstraat/,09-09-2024,In overleg,Appartement,1969,,09-22-2024 07:06:12,Active,
Vliegerstraat,Stationskwartier,2525 BE,Leiden,2500,123,5,,https://www.huurwoningen.nl/huren/leiden/1457406/vliegerstraat/,09-09-2024,In overleg,Huis,,,09-22-2024 07:06:12,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457328/kruiskade/,09-09-2024,In overleg,Appartement,1957,,09-22-2024 07:06:12,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XW,Voorburg,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457326/carel-vosmaerstraat/,09-09-2024,Per direct,Appartement,1930,Ja,09-22-2024 07:06:12,Active,
Noordeinde,Haag Voorhout,2514 GR,Den Haag,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457325/noordeinde/,09-09-2024,Per direct,Appartement,1902,Ja,09-22-2024 07:06:12,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,580,14,1,,https://www.huurwoningen.nl/huren/nijmegen/1457320/st-stephanusstraat/,09-09-2024,In overleg,Kamer,,Nee,09-22-2024 07:06:12,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1485,69,3,,https://www.huurwoningen.nl/huren/amersfoort/1457308/zwanenhalssteeg/,09-09-2024,In overleg,Appartement,1989,,09-22-2024 07:06:12,Active,
Anne Frankstraat,Hagerhof-West,5912 HK,Venlo,938,60,3,,https://www.huurwoningen.nl/huren/venlo/1457306/anne-frankstraat/,09-09-2024,In overleg,Appartement,1981,,09-22-2024 07:06:12,Active,
Puthof,Hanevoet,5655 AN,Eindhoven,1850,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457280/puthof/,09-09-2024,Per 01-11-2024,Huis,1973,Nee,09-22-2024 07:06:12,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1595,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457264/pasteurstraat/,09-09-2024,Per 03-11-2024,Huis,1988,Nee,09-22-2024 07:06:12,Active,
Schotelplein,Hoefstraat Noord,5014 RE,Tilburg,1550,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457263/schotelplein/,09-09-2024,Per 01-12-2024,Huis,1919,Nee,09-22-2024 07:06:12,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1900,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457259/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-22-2024 07:06:12,Active,
Niagara,Kringloopbuurt,1186 JN,Amstelveen,1425,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1456786/niagara/,2 weken,In overleg,Appartement,1973,,09-22-2024 07:06:12,Active,
Doelenplein,Schoonhoven-Oude Stad,2871 CV,Schoonhoven,1250,140,6,,https://www.huurwoningen.nl/huren/schoonhoven/1456784/doelenplein/,2 weken,Per 01-10-2024,Appartement,1905,Ja,09-22-2024 07:06:12,Active,
Laan van de Helende Meesters,Langerhuize,1186 DJ,Amstelveen,2650,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1456759/laan-van-de-helende-meesters/,2 weken,Per 01-10-2024,Appartement,2008,Ja,09-22-2024 07:06:12,Active,
Platanenlaan,den Berg Splegelpolder,1394 JR,Nederhorst den Berg,1245,124,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1456724/platanenlaan/,2 weken,In overleg,Huis,2016,,09-22-2024 07:06:12,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,2150,89,3,,https://www.huurwoningen.nl/huren/almere/1440857/zeeduinweg/,2 weken,In overleg,Appartement,2021,,09-22-2024 07:06:12,Active,
Staringstraat,Overtoomse Sluis,1054 VR,Amsterdam,1450,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1450832/staringstraat/,2 weken,In overleg,Appartement,,,09-22-2024 07:06:12,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JR,Den Bosch,1085,72,3,,https://www.huurwoningen.nl/huren/den-bosch/1456617/rijzertlaan/,2 weken,In overleg,Appartement,2018,,09-22-2024 07:06:12,Active,
Menno van Coehoornsingel,Noordereiland,8011 XA,Zwolle,850,35,2,,https://www.huurwoningen.nl/huren/zwolle/1456597/menno-van-coehoornsingel/,2 weken,Per 01-10-2024,Appartement,2021,,09-22-2024 07:06:12,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456593/mathenesserlaan/,2 weken,Per 23-09-2024,Appartement,1909,Nee,09-22-2024 07:06:12,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,3325,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456592/mathenesserlaan/,2 weken,Per 23-09-2024,Appartement,1909,Nee,09-22-2024 07:06:12,Active,
de Grevinkhof,Haerbroek-Scholtenhoek,7573 DD,Oldenzaal,878,61,2,,https://www.huurwoningen.nl/huren/oldenzaal/1456582/de-grevinkhof/,2 weken,In overleg,Appartement,1993,Nee,09-22-2024 07:06:12,Active,
Potskampstraat,Haerbroek-Scholtenhoek,7573 CC,Oldenzaal,878,64,2,,https://www.huurwoningen.nl/huren/oldenzaal/1456581/potskampstraat/,2 weken,In overleg,Appartement,1993,Ja,09-22-2024 07:06:12,Active,
Bilderdijkkade,Bellamybuurt,1053 VN,Amsterdam,4250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459548/bilderdijkkade/,20-09-2024,Per 15-11-2024,Appartement,2018,Ja,09-23-2024 07:06:29,Active,
Stevensstraat,van Gent Kern Sas van Gent,4551 CK,Sas van Gent,900,72,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1459530/stevensstraat/,20-09-2024,In overleg,Huis,1958,,09-23-2024 07:06:29,Active,
Brouwerijstraat,Jansteen Walhoek,4564 EG,Sint Jansteen,900,90,3,,https://www.huurwoningen.nl/huren/sint-jansteen/1459529/brouwerijstraat/,20-09-2024,In overleg,Huis,1963,,09-23-2024 07:06:29,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1120,100,3,,https://www.huurwoningen.nl/huren/maastricht/1459522/bosscherweg/,20-09-2024,In overleg,Appartement,2007,,09-23-2024 07:06:29,Active,
Havenkade,De Deijl,2242 LX,Wassenaar,3600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1459473/havenkade/,20-09-2024,In overleg,Appartement,2022,Ja,09-23-2024 07:06:29,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,2350,102,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1455354/nancy-zeelenbergsingel/,3 weken,Per direct,Appartement,2024,Ja,09-23-2024 07:06:29,Active,
Groningensingel,Vredenburg,6835 EP,Arnhem,751,60,2,,https://www.huurwoningen.nl/huren/arnhem/1459464/groningensingel/,20-09-2024,In overleg,Appartement,1973,,09-23-2024 07:06:29,Active,
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,20-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1123,42,1,,https://www.huurwoningen.nl/huren/weert/1459454/maasstraat/,19-09-2024,In overleg,Appartement,1900,,09-23-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1459434/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Emmastraat,De Hertenkamp,9401 HE,Assen,1400,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459359/emmastraat/,19-09-2024,Per 01-10-2024,Huis,1921,Nee,09-23-2024 07:06:29,Active,
Akkerdistel,Dorp Bergschenhoek,2661 HT,Bergschenhoek,1550,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1459218/akkerdistel/,18-09-2024,Per 15-11-2024,Huis,1970,Ja,09-23-2024 07:06:29,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1130,61,1,,https://www.huurwoningen.nl/huren/den-haag/1459173/turfhaven/,18-09-2024,In overleg,Appartement,2023,,09-23-2024 07:06:29,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,1225,78,3,,https://www.huurwoningen.nl/huren/arnhem/1459118/schoolstraat/,18-09-2024,Per 01-11-2024,Appartement,1880,Nee,09-23-2024 07:06:29,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,60,3,,https://www.huurwoningen.nl/huren/nuenen/1459106/berg/,18-09-2024,In overleg,Appartement,1934,,09-23-2024 07:06:29,Active,
Spoorsingel,Provenierswijk,3033 GJ,Rotterdam,2850,136,4,,https://www.huurwoningen.nl/huren/rotterdam/1459082/spoorsingel/,18-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1385,89,3,,https://www.huurwoningen.nl/huren/haarlem/1459039/pim-mulierlaan/,17-09-2024,In overleg,Appartement,2019,,09-23-2024 07:06:29,Active,
Vloedsgraaf,Ubachsberg,6367 KA,Voerendaal,1495,115,3,,https://www.huurwoningen.nl/huren/voerendaal/1458335/vloedsgraaf/,13-09-2024,In overleg,Huis,1961,,09-23-2024 07:06:29,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2500,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1458325/gedempte-zalmhaven/,13-09-2024,In overleg,Appartement,2022,,09-23-2024 07:06:29,Active,
Lieven de Keijstraat,Bouwmeestersbuurt Noord,5041 GT,Tilburg,1650,121,4,,https://www.huurwoningen.nl/huren/tilburg/1458310/lieven-de-keijstraat/,13-09-2024,In overleg,Huis,,,09-23-2024 07:06:29,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,297,14,1,,https://www.huurwoningen.nl/huren/zwolle/1458309/coetsstraat/,13-09-2024,Per 01-10-2024,Kamer,,Nee,09-23-2024 07:06:29,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,13-09-2024,Per direct,Appartement,1999,Ja,09-23-2024 07:06:29,Active,
Rozenstraat,Centrum,1431 BL,Aalsmeer,1875,80,3,,https://www.huurwoningen.nl/huren/aalsmeer/1458281/rozenstraat/,13-09-2024,In overleg,Appartement,1995,,09-23-2024 07:06:29,Active,
Overamstelstraat,Weesperzijde,1091 TM,Amsterdam,3300,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1458278/overamstelstraat/,13-09-2024,In overleg,Appartement,1992,,09-23-2024 07:06:29,Active,
Vondellaan,De Wijert,9721 LC,Groningen,ijs,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1458257/vondellaan/,13-09-2024,Per 01-10-2024,Appartement,1970,Nee,09-23-2024 07:06:29,Active,
Willem van der Veldenweg,Leimuiden,2451 BA,Leimuiden,2750,140,3,,https://www.huurwoningen.nl/huren/leimuiden/1458252/willem-van-der-veldenweg/,13-09-2024,In overleg,Huis,2006,,09-23-2024 07:06:29,Active,
Nieuwezijds Armsteeg,Burgwallen-Nieuwe Zijde,1012 NB,Amsterdam,3000,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458239/nieuwezijds-armsteeg/,12-09-2024,In overleg,Appartement,1996,Nee,09-23-2024 07:06:29,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1458193/kruithoorn/,12-09-2024,In overleg,Appartement,2021,,09-23-2024 07:06:29,Active,
De Marke,Centrum,9203 DW,Drachten,1075,110,3,,https://www.huurwoningen.nl/huren/drachten/1457625/de-marke/,10-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2650,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457592/eyckenstein/,10-09-2024,Per direct,Appartement,1995,Ja,09-23-2024 07:06:29,Active,
Javalaan,Oosterheem-Zuid-West,2721 KG,Zoetermeer,1250,55,2,,https://www.huurwoningen.nl/huren/zoetermeer/1457590/javalaan/,10-09-2024,In overleg,Appartement,2009,Ja,09-23-2024 07:06:29,Active,
Toon Reijndersstraat,Broekhuizenvorst,5871 CT,Broekhuizenvorst,1175,120,4,Kaal,https://www.huurwoningen.nl/huren/broekhuizenvorst/1457582/toon-reijndersstraat/,10-09-2024,Per 01-11-2024,Huis,2021,Ja,09-23-2024 07:06:29,Active,
Tarwestraat,Oostendam,2989 AV,Ridderkerk,1250,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1457562/tarwestraat/,10-09-2024,Per 15-11-2024,Huis,1963,Ja,09-23-2024 07:06:29,Active,
Groenstraat,Fatima West,5021 CJ,Tilburg,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1457558/groenstraat/,10-09-2024,Per 01-11-2024,Appartement,,,09-23-2024 07:06:29,Active,
Julianaplein,Brinklaan,1404 DL,Bussum,918,50,2,Kaal,https://www.huurwoningen.nl/huren/bussum/1457433/julianaplein/,09-09-2024,Per direct,Appartement,1907,Ja,09-23-2024 07:06:29,Active,
Kroesmeestersdreef,Belfort,6216 PK,Maastricht,1350,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457352/kroesmeestersdreef/,09-09-2024,Per direct,Appartement,1966,Nee,09-23-2024 07:06:29,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,540,15,1,,https://www.huurwoningen.nl/huren/amersfoort/1457242/turpijnplaats/,09-09-2024,In overleg,Kamer,,Nee,09-23-2024 07:06:29,Active,
Dorpstraat,Heer,6227 BP,Maastricht,890,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457235/dorpstraat/,09-09-2024,Per 01-10-2024,Kamer,,Nee,09-23-2024 07:06:29,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1595,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457228/franciscus-romanusweg/,2 weken,Per 01-10-2024,Appartement,1930,Ja,09-23-2024 07:06:29,Active,
Freericksplaats,Hillegersberg Noord,3054 GL,Rotterdam,3250,122,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457224/freericksplaats/,2 weken,Per direct,Appartement,2007,Ja,09-23-2024 07:06:29,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,2950,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406970/sloterkade/,2 weken,Per direct,Appartement,1999,Ja,09-23-2024 07:06:29,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459863/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,950,69,2,,https://www.huurwoningen.nl/huren/hengelo/1459861/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,64,3,,https://www.huurwoningen.nl/huren/hengelo/1459857/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1080,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-09-2024,Per direct,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Geldropseweg,Irisbuurt,5611 SE,Eindhoven,1010,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459856/geldropseweg/,24-09-2024,Per 01-10-2024,Appartement,1987,Ja,09-24-2024 07:06:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,23-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-24-2024 07:06:09,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1475,99,3,,https://www.huurwoningen.nl/huren/barendrecht/1459854/concertweg/,23-09-2024,In overleg,Appartement,1997,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459851/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,810,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459849/zaagmuldersweg/,23-09-2024,Per 01-11-2024,Appartement,1955,Nee,09-24-2024 07:06:09,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,23-09-2024,Per 01-10-2024,Appartement,1905,Nee,09-24-2024 07:06:09,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,23-09-2024,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
P.C. Hooftkade,Dichters- en Vogelbuurt,2106 AE,Heemstede,3750,210,6,,https://www.huurwoningen.nl/huren/heemstede/1459839/p-c-hooftkade/,23-09-2024,In overleg,Huis,1957,,09-24-2024 07:06:09,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,725,16,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459886/koenraadlaan/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2250,86,2,,https://www.huurwoningen.nl/huren/loosdrecht/1459744/horndijk/,23-09-2024,In overleg,Huis,2018,,09-24-2024 07:06:09,Active,
Courtine,Sleeuwijk oost,4254 VJ,Sleeuwijk,1600,110,4,,https://www.huurwoningen.nl/huren/sleeuwijk/1459743/courtine/,23-09-2024,In overleg,Huis,2023,,09-24-2024 07:06:09,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459739/hereweg/,23-09-2024,In overleg,Appartement,1885,Ja,09-24-2024 07:06:09,Active,
Ladogameerhof,De Aker,1060 RE,Amsterdam,2400,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459738/ladogameerhof/,23-09-2024,Per direct,Appartement,1999,Nee,09-24-2024 07:06:09,Active,
Sprokkelenburg,Wijdschild,4207 BA,Gorinchem,1450,107,3,,https://www.huurwoningen.nl/huren/gorinchem/1459737/sprokkelenburg/,23-09-2024,In overleg,Appartement,1996,,09-24-2024 07:06:09,Active,
Akerstraat-Noord,De Dem en omgeving,6431 HV,Hoensbroek,880,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1459729/akerstraat-noord/,23-09-2024,Per 15-10-2024,Appartement,1978,Nee,09-24-2024 07:06:09,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1195,74,3,,https://www.huurwoningen.nl/huren/leeuwarden/1459728/brandemeer/,23-09-2024,In overleg,Appartement,2024,,09-24-2024 07:06:09,Active,
Weezenhof,Weezenhof,6536 AN,Nijmegen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1459720/weezenhof/,23-09-2024,Per direct,Kamer,,Nee,09-24-2024 07:06:09,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,1850,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1459718/postjesweg/,23-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Berthold Brechtstraat,Venserpolder,1102 RS,Amsterdam,1325,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1459717/berthold-brechtstraat/,23-09-2024,In overleg,Huis,1985,,09-24-2024 07:06:09,Active,
Oostmaaslaan,Struisenburg,3063 DC,Rotterdam,1750,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1459693/oostmaaslaan/,23-09-2024,In overleg,Appartement,1977,,09-24-2024 07:06:09,Active,
