Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417781/van-der-hoevenplein/,2 weken,Per 01-07-2025,Appartement,2010,Nee,05-22-2025 12:13:04,Active,
Goudesteinlaan,Queeckhovenplein en omgeving,3555 XV,Utrecht,1570,76,1,,https://www.huurwoningen.nl/huren/utrecht/1500662/goudesteinlaan/,2 weken,Per 01-06-2025,Appartement,2019,,05-22-2025 12:13:04,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1184,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500514/dr-cuyperslaan/,2 weken,Per 05-06-2025,Appartement,2011,,05-22-2025 12:13:04,Active,
Prins Hendriklaan,Noordereiland,3071 LC,Rotterdam,1750,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1500510/prins-hendriklaan/,2 weken,In overleg,Appartement,,,05-22-2025 12:13:04,Active,
Amstelveenseweg,Buitenveldert-West,1081 JS,Amsterdam,8000,270,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500498/amstelveenseweg/,2 weken,Per 01-06-2025,Appartement,2007,Ja,05-22-2025 12:13:04,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2450,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1500488/radarweg/,2 weken,Per direct,Appartement,2019,Nee,05-22-2025 12:13:04,Active,
Burgemeester Banisstraat,Cereslaan,1402 AX,Bussum,2275,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1500487/burgemeester-banisstraat/,2 weken,Per 01-06-2025,Huis,2005,Ja,05-22-2025 12:13:04,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,995,40,3,,https://www.huurwoningen.nl/huren/maastricht/1500439/capucijnenstraat/,2 weken,Per 01-06-2025,Appartement,2017,Nee,05-22-2025 12:13:04,Active,
Borggrevelanden,Stroinkslanden-Zuid,7542 BT,Enschede,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1274198/borggrevelanden/,14-05-2025,In overleg,Studio,1974,,05-23-2025 07:07:48,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,1590,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1502037/ks-ibisplantsoen/,13-05-2025,Per 01-06-2025,Huis,2023,,05-23-2025 07:07:48,Active,
Dudokstraat,Op den Haar,7425 CS,Deventer,1207,145,4,,https://www.huurwoningen.nl/huren/deventer/1502026/dudokstraat/,13-05-2025,Per direct,Huis,1996,,05-23-2025 07:07:48,Active,
Kreileroord,Groot IJsselmonde,3079 NB,Rotterdam,140,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1502017/kreileroord/,13-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1495,70,1,,https://www.huurwoningen.nl/huren/den-haag/1501982/elise-van-calcarstraat/,13-05-2025,In overleg,Appartement,,,05-23-2025 07:07:48,Active,
Laan van de Heelmeesters,Centrum,1211 MV,Hilversum,2300,87,3,,https://www.huurwoningen.nl/huren/hilversum/1501962/laan-van-de-heelmeesters/,13-05-2025,In overleg,Huis,2000,,05-23-2025 07:07:48,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1575,96,3,,https://www.huurwoningen.nl/huren/arnhem/1501955/g-a-van-nispenstraat/,13-05-2025,In overleg,Appartement,1970,,05-23-2025 07:07:48,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501952/vespuccistraat/,13-05-2025,Per 01-06-2025,Appartement,1918,Ja,05-23-2025 07:07:48,Active,
Rietzangerlaan,Haag Vogelwijk,2566 ST,Den Haag,2500,150,6,,https://www.huurwoningen.nl/huren/den-haag/1501951/rietzangerlaan/,13-05-2025,Per 01-06-2025,Huis,1929,,05-23-2025 07:07:48,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501944/vespuccistraat/,13-05-2025,Per direct,Appartement,1918,Ja,05-23-2025 07:07:48,Active,
Maria Tudorhof,Hoofddorp Toolenburg Zuid,2135 ZB,Hoofddorp,1445,71,3,,https://www.huurwoningen.nl/huren/hoofddorp/1501943/maria-tudorhof/,13-05-2025,In overleg,Appartement,2025,,05-23-2025 07:07:48,Active,
Jacoba van Beierenstraat,Kern Biervliet,4521 AH,Biervliet,1095,117,5,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1501939/jacoba-van-beierenstraat/,13-05-2025,In overleg,Huis,2020,Ja,05-23-2025 07:07:48,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,698,17,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1501931/kanunnikensteeg/,13-05-2025,Per 01-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Singel,Scheldekwartier,4381 VK,Vlissingen,1275,119,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1501929/singel/,13-05-2025,Per 01-06-2025,Huis,2022,Ja,05-23-2025 07:07:48,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2250,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501923/trompenburgstraat/,13-05-2025,Per 01-06-2025,Appartement,2008,Ja,05-23-2025 07:07:48,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,2995,136,4,,https://www.huurwoningen.nl/huren/delft/1501917/martinus-nijhofflaan/,13-05-2025,Per 01-07-2025,Appartement,,,05-23-2025 07:07:48,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,950,28,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501897/vijverhofstraat/,13-05-2025,Per 02-06-2025,Appartement,1909,Ja,05-23-2025 07:07:48,Active,
Grote Molenstraat,de Helster,6661 DJ,Elst,2000,130,4,,https://www.huurwoningen.nl/huren/elst/1501896/grote-molenstraat/,13-05-2025,In overleg,Huis,1953,,05-23-2025 07:07:48,Active,
Hoge Naarderweg,Raadhuiskwartier,1217 AE,Hilversum,635,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501879/hoge-naarderweg/,13-05-2025,Per 01-06-2025,Appartement,1898,Nee,05-23-2025 07:07:48,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501834/orteliusstraat/,13-05-2025,Per direct,Appartement,1930,Ja,05-23-2025 07:07:48,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,1050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1501823/willem-ii-singel/,13-05-2025,Per direct,Appartement,1879,Nee,05-23-2025 07:07:48,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4000,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501816/beethovenstraat/,13-05-2025,Per 01-08-2025,Appartement,1920,Ja,05-23-2025 07:07:48,Active,
Brinkenhorst,Hoog-Keppel,6997 AT,Hoog-Keppel,1150,114,3,,https://www.huurwoningen.nl/huren/hoog-keppel/1501810/brinkenhorst/,13-05-2025,Per 01-07-2025,Huis,1971,,05-23-2025 07:07:48,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1443,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1501807/generaal-stedmanstraat/,13-05-2025,Per direct,Appartement,1983,,05-23-2025 07:07:48,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,925,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376469/edisonstraat/,13-05-2025,Per 15-06-2025,Kamer,,Nee,05-23-2025 07:07:48,Active,
Durgerdammerdijk,Waterland,1026 BX,Amsterdam,1160,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501801/durgerdammerdijk/,13-05-2025,Per 01-06-2025,Appartement,1984,Ja,05-23-2025 07:07:48,Active,
Wildforster,Klaphek,6713 KA,Ede,1695,132,3,,https://www.huurwoningen.nl/huren/ede/1501800/wildforster/,13-05-2025,In overleg,Huis,,,05-23-2025 07:07:48,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1420,149,6,,https://www.huurwoningen.nl/huren/maastricht/1473135/menuetstraat/,13-05-2025,Per 01-08-2025,Huis,1956,Nee,05-23-2025 07:07:48,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,1350,262,1,,https://www.huurwoningen.nl/huren/maastricht/1501792/orleansstraat/,13-05-2025,In overleg,Huis,1940,,05-23-2025 07:07:48,Active,
De Friese Poort,Rekerbuurt en Ooievaarsnest,1823 BP,Alkmaar,2100,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1501791/de-friese-poort/,13-05-2025,Per 01-07-2025,Huis,1987,Ja,05-23-2025 07:07:48,Active,
Schieveenstraat,Liskwartier,3037 XK,Rotterdam,2000,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1501790/schieveenstraat/,13-05-2025,Per 01-06-2025,Appartement,,,05-23-2025 07:07:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,420,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501786/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-23-2025 07:07:48,Active,
Suffolkweg,Centrum-Noord,6002 AB,Weert,750,32,2,,https://www.huurwoningen.nl/huren/weert/1501783/suffolkweg/,12-05-2025,Per 15-07-2025,Appartement,1940,,05-23-2025 07:07:48,Active,
