Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hereweg,Herewegbuurt,9725 AD,Groningen,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352557/hereweg/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2100,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352554/oppert/,03-04-2023,Per direct,Appartement,2007,Ja,04-04-2023 07:15:32,Active,
Schout Van Eijklaan,De Heuvel zuid,2262 XW,Leidschendam,1040,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1352526/schout-van-eijklaan/,03-04-2023,Per 15-04-2023,Appartement,1962,Nee,04-04-2023 07:15:32,Active,
Kathodelaan,Zwaanstraat,5651 HC,Eindhoven,1100,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352525/kathodelaan/,03-04-2023,Per 13-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,680,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352523/haaksbergerstraat/,03-04-2023,Per 01-06-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Zuiddijk,Oude-Tonge haven,3255 LV,Oude-Tonge,975,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-tonge/1352518/zuiddijk/,03-04-2023,Per direct,Huis,2003,Ja,04-04-2023 07:15:32,Active,
Peizerweg,Zeeheldenbuurt,9726 JG,Groningen,470,23,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352515/peizerweg/,03-04-2023,Per 01-05-2023,Kamer,,Ja,04-04-2023 07:15:32,Active,
Nassaulaan,Wyckerpoort,6224 KC,Maastricht,485,26,1,,https://www.huurwoningen.nl/huren/maastricht/1352512/nassaulaan/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,610,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1352511/putstraat/,03-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-04-2023 07:15:32,Active,
Hildebranddreef,Taag- en Rubicondreef en omgeving,3561 VD,Utrecht,1199,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1241201/hildebranddreef/,03-04-2023,Per direct,Kamer,,Nee,04-04-2023 07:15:32,Active,
Ernst Casimirlaan,Oranjebuurt,9717 AX,Groningen,300,9,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1348505/ernst-casimirlaan/,03-04-2023,Per direct,Kamer,,Nee,04-04-2023 07:15:32,Active,
De Werf,aan de Vecht Kerklaan,3632 AE,Loenen aan de Vecht,990,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1352510/de-werf/,03-04-2023,Per 01-05-2023,Studio,,Ja,04-04-2023 07:15:32,Active,
Lenculenstraat,Binnenstad,6211 KR,Maastricht,795,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352480/lenculenstraat/,02-04-2023,Per 01-05-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Markt,Veghel Centrum,5461 JK,Veghel,750,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1352479/markt/,02-04-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Herman Gorterlaan,Genneperzijde,5644 SG,Eindhoven,1175,69,3,,https://www.huurwoningen.nl/huren/eindhoven/1352477/herman-gorterlaan/,01-04-2023,Per 01-05-2023,Appartement,1975,Nee,04-04-2023 07:15:32,Active,
Baksweer,Hooipolder en De Hoeven,4941 LL,Raamsdonksveer,2950,387,12,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/1352470/baksweer/,01-04-2023,Per 15-05-2023,Huis,1980,Nee,04-04-2023 07:15:32,Active,
Lijndenstraat,Oostelijke Eilanden/Kadijken,1018 PZ,Amsterdam,1475,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352461/lijndenstraat/,01-04-2023,Per direct,Appartement,1900,Nee,04-04-2023 07:15:32,Active,
Kaaikhof,Parkrijk,1567 JP,Assendelft,1400,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1352453/kaaikhof/,01-04-2023,Per direct,Appartement,2010,Nee,04-04-2023 07:15:32,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,1300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1352452/heilige-geeststraat/,01-04-2023,Per direct,Appartement,1800,Nee,04-04-2023 07:15:32,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MX,Amsterdam,1850,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1352426/wittenburgergracht/,01-04-2023,Per direct,Appartement,1663,Nee,04-04-2023 07:15:32,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1352416/thomas-a-kempisstraat/,31-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Breitnerlaan,Haag Van Hoytemastraat en omgeving,2596 GX,Den Haag,2150,130,5,,https://www.huurwoningen.nl/huren/den-haag/1352404/breitnerlaan/,31-03-2023,Per direct,Appartement,1931,Nee,04-04-2023 07:15:32,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,2550,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1352387/burgemeester-rijnderslaan/,31-03-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Groenelaan,Ronde Boogaard,1942 EH,Beverwijk,1495,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1352349/groenelaan/,31-03-2023,Per 01-05-2023,Huis,1928,Ja,04-04-2023 07:15:32,Active,
Jan van Heelustraat,Schrijversbuurt,5615 NE,Eindhoven,1995,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352337/jan-van-heelustraat/,31-03-2023,Per 07-04-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2800,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352334/osdorper-ban/,31-03-2023,Per 01-08-2023,Appartement,2006,Nee,04-04-2023 07:15:32,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352329/baan/,31-03-2023,Per direct,Appartement,2023,Ja,04-04-2023 07:15:32,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1140,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352326/van-gentstraat/,31-03-2023,Per 05-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Molenwerf,Breukelen Zuid,3621 AV,Breukelen,1849,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1350620/molenwerf/,22-03-2023,Per direct,Appartement,2000,Ja,04-04-2023 07:15:32,Active,
De Posterij,Centrumschil-Zuid,3703 CW,Zeist,1430,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1238734/de-posterij/,31-03-2023,Per 01-05-2023,Appartement,2008,Ja,04-04-2023 07:15:32,Active,
Melkweg,Grote Waal - Buurt 13 01,1622 BB,Hoorn,1595,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1352272/melkweg/,31-03-2023,Per 15-05-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Fortunadreef,Wolga- en Donaudreef en omgeving,3561 EA,Utrecht,1395,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352246/fortunadreef/,31-03-2023,Per direct,Appartement,2008,Nee,04-04-2023 07:15:32,Active,
Aalhorst,aan den Rijn Horstenbuurt-Noord,2402 PH,Alphen aan den Rijn,1495,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1352237/aalhorst/,31-03-2023,Per 01-05-2023,Appartement,1984,Nee,04-04-2023 07:15:32,Active,
Spaarbankstraat,Brunnepe,8262 PB,Kampen,1050,90,5,,https://www.huurwoningen.nl/huren/kampen/1352236/spaarbankstraat/,31-03-2023,Per direct,Huis,1914,Nee,04-04-2023 07:15:32,Active,
Spaansehoekstraat,Dalem Zuid II,5035 GJ,Tilburg,695,20,1,,https://www.huurwoningen.nl/huren/tilburg/1352190/spaansehoekstraat/,30-03-2023,Per direct,Kamer,1998,Nee,04-04-2023 07:15:32,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1293,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352103/frankenstraat/,30-03-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,998,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1352047/schipholweg/,30-03-2023,Per direct,Kamer,,Ja,04-04-2023 07:15:32,Active,
Hectorstraat,Stadionbuurt,1076 PM,Amsterdam,2350,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1352033/hectorstraat/,29-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Lyonnetstraat,Sint Maartenspoort,6221 AP,Maastricht,1155,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352029/lyonnetstraat/,29-03-2023,Per 01-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,1692,89,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1352023/koningslaan/,29-03-2023,Per 03-05-2023,Appartement,2022,Ja,04-04-2023 07:15:32,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352018/charlotte-van-bourbonhof/,29-03-2023,Per direct,Appartement,2004,Nee,04-04-2023 07:15:32,Active,
Bazuinlaan,Grauwe Polder 1,4876 AE,Etten-Leur,1450,135,4,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1352016/bazuinlaan/,29-03-2023,Per 01-05-2023,Huis,2008,Ja,04-04-2023 07:15:32,Active,
Kees Verweystraat,Tussen de Vaarten Z.- Noordwest,1328 BR,Almere,1850,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1352013/kees-verweystraat/,29-03-2023,Per 17-04-2023,Huis,2001,Nee,04-04-2023 07:15:32,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HE,Zwijndrecht,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1351983/burgemeester-jansenlaan/,29-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,782,25,1,,https://www.huurwoningen.nl/huren/rotterdam/1351902/glashaven/,29-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Maastrichtkwartier,Stedenwijk Zuid,1324 DE,Almere,1495,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1351895/maastrichtkwartier/,29-03-2023,Per 06-05-2023,Appartement,1982,Nee,04-04-2023 07:15:32,Active,
Prins Bernhardlaan,aan den Hoef Egmond aan den Hoef,1934 ES,Egmond aan den Hoef,1350,118,5,,https://www.huurwoningen.nl/huren/egmond-aan-den-hoef/1351876/prins-bernhardlaan/,29-03-2023,Per direct,Huis,1972,Nee,04-04-2023 07:15:32,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351844/capucijnengang/,29-03-2023,Per 15-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1495,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351806/oudegracht/,28-03-2023,Per 01-05-2023,Appartement,1897,Nee,04-04-2023 07:15:32,Active,
Karolingersweg,Engelsbergen,5616 HX,Eindhoven,1895,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351770/karolingersweg/,28-03-2023,Per 03-07-2023,Huis,,Nee,04-04-2023 07:15:32,Active,
Essenburgsingel,Nieuwe Westen,3022 EJ,Rotterdam,1895,90,5,,https://www.huurwoningen.nl/huren/rotterdam/1351767/essenburgsingel/,28-03-2023,Per direct,Appartement,1925,Nee,04-04-2023 07:15:32,Active,
Jaffa,Kralingen West,3061 JK,Rotterdam,3200,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351766/jaffa/,28-03-2023,Per direct,Huis,1935,Ja,04-04-2023 07:15:32,Active,
Messing,Kersenboogerd-Zuid - Buurt 33 00,1628 HJ,Hoorn,1350,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1351749/messing/,28-03-2023,Per direct,Huis,1985,Nee,04-04-2023 07:15:32,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1351743/singelstraat/,28-03-2023,Per 01-05-2023,Appartement,1890,Nee,04-04-2023 07:15:32,Active,
Hogerhoeve,Blokhoeve,3438 LJ,Nieuwegein,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1351695/hogerhoeve/,28-03-2023,Per direct,Appartement,2007,Ja,04-04-2023 07:15:32,Active,
Hofkampstraat,Hofkamp Oost,7607 ND,Almelo,780,75,3,,https://www.huurwoningen.nl/huren/almelo/1351691/hofkampstraat/,28-03-2023,Per 01-05-2023,Appartement,1960,Nee,04-04-2023 07:15:32,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1210,70,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350623/raadhuisstraat/,28-03-2023,Per 16-05-2023,Appartement,2023,Ja,04-04-2023 07:15:32,Active,
Langeviele,Markt,4331 LR,Middelburg,1150,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1351658/langeviele/,28-03-2023,Per 01-05-2023,Appartement,1770,Ja,04-04-2023 07:15:32,Active,
Reigerstraat,Abdij,4331 BA,Middelburg,1450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1351649/reigerstraat/,28-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Stadhoudersplein,Blijdorp,3039 EM,Rotterdam,1330,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351634/stadhoudersplein/,28-03-2023,Per 01-05-2023,Appartement,1937,Nee,04-04-2023 07:15:32,Active,
Bisschop van de Venstraat,Padua,5014 LM,Tilburg,1150,65,2,,https://www.huurwoningen.nl/huren/tilburg/1351622/bisschop-van-de-venstraat/,28-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Zoutlaan,Spui,4731 MJ,Oudenbosch,1325,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1351582/zoutlaan/,27-03-2023,Per 16-04-2023,Huis,1976,Ja,04-04-2023 07:15:32,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VX,Maastricht,2650,196,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351579/theodoor-schaepkensstraat/,27-03-2023,Per 01-06-2023,Huis,,Ja,04-04-2023 07:15:32,Active,
Asselsestraat,Driehuizen,7312 CT,Apeldoorn,995,64,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1351578/asselsestraat/,27-03-2023,Per 01-06-2023,Appartement,2016,Ja,04-04-2023 07:15:32,Active,
Smaragdplein,Tolsteeg en Rotsoord,3523 EB,Utrecht,1375,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351533/smaragdplein/,27-03-2023,Per direct,Appartement,1960,Nee,04-04-2023 07:15:32,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,450,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351528/julianastraat/,27-03-2023,Per direct,Kamer,,Ja,04-04-2023 07:15:32,Active,
Halteriastraat,Kadoelen,1035 VZ,Amsterdam,2200,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351519/halteriastraat/,27-03-2023,Per 07-04-2023,Huis,,Nee,04-04-2023 07:15:32,Active,
Pastoor van Leeuwenstraat,Vossenberg,5701 JW,Helmond,1950,224,7,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1351495/pastoor-van-leeuwenstraat/,27-03-2023,Per direct,Huis,1932,Ja,04-04-2023 07:15:32,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,2750,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351486/laan-van-meerdervoort/,27-03-2023,Per direct,Appartement,2006,Ja,04-04-2023 07:15:32,Active,
Jacob van Campenlaan,Gasthuiswijk,2321 GE,Leiden,689,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351312/jacob-van-campenlaan/,27-03-2023,Per 15-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Heerder Groenweg,Scharn,6224 JL,Maastricht,490,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351384/heerder-groenweg/,27-03-2023,Per 01-05-2023,Kamer,,Ja,04-04-2023 07:15:32,Active,
Overweertstraat,Groenewoud-Noord,6004 XV,Weert,925,41,2,,https://www.huurwoningen.nl/huren/weert/1351307/overweertstraat/,25-03-2023,Per direct,Appartement,2008,Nee,04-04-2023 07:15:32,Active,
Stadhoudersweg,Blijdorp,3039 CJ,Rotterdam,2000,128,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351306/stadhoudersweg/,25-03-2023,Per 01-05-2023,Appartement,1937,Nee,04-04-2023 07:15:32,Active,
Dennelaan,Rembrandtkwartier,2282 JB,Rijswijk,1500,104,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1351282/dennelaan/,24-03-2023,Per 01-05-2023,Appartement,1957,Nee,04-04-2023 07:15:32,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2150,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1351188/sint-josephstraat/,24-03-2023,Per direct,Appartement,1905,Ja,04-04-2023 07:15:32,Active,
Industriestraat,Bedrijventerrein Voorhof,2624 BB,Delft,1950,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1351156/industriestraat/,24-03-2023,Per direct,Appartement,,Ja,04-04-2023 07:15:32,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,1700,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351143/gevers-deynootweg/,24-03-2023,Per direct,Appartement,1987,Nee,04-04-2023 07:15:32,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1295,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1351067/brabantse-turfmarkt/,23-03-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1350794/rijksweg/,23-03-2023,Per direct,Kamer,,Nee,04-04-2023 07:15:32,Active,
van Sytzamastraat,Achter de Hoven,8933 DV,Leeuwarden,505,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350783/van-sytzamastraat/,23-03-2023,Per 15-04-2023,Kamer,,Nee,04-04-2023 07:15:32,Active,
Eendagsbloemlaan,Vleuterweide-West,3452 BP,Vleuten,2750,184,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1350745/eendagsbloemlaan/,22-03-2023,Per 01-05-2023,Huis,2006,Ja,04-04-2023 07:15:32,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,780,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1350716/auroralaan/,22-03-2023,Per 08-05-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2250,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1350637/singel/,22-03-2023,Per direct,Appartement,1687,Nee,04-04-2023 07:15:32,Active,
Casino,Thorn,6017 BS,Thorn,1095,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/thorn/1350618/casino/,22-03-2023,Per 01-06-2023,Huis,1959,Nee,04-04-2023 07:15:32,Active,
Stadionweg,Apollobuurt,1077 SM,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350520/stadionweg/,21-03-2023,Per 01-05-2023,Appartement,1930,Nee,04-04-2023 07:15:32,Active,
Ocarinalaan,Muziekbuurt,2287 SJ,Rijswijk,1395,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1350449/ocarinalaan/,21-03-2023,Per 15-05-2023,Appartement,1965,Ja,04-04-2023 07:15:32,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VJ,Papendrecht,1085,116,4,,https://www.huurwoningen.nl/huren/papendrecht/1350429/p-j-oudstraat/,21-03-2023,Per 01-05-2023,Appartement,1971,Ja,04-04-2023 07:15:32,Active,
