Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nonnenveld,Chassé,4811 DV,Breda,1795,102,3,,https://www.huurwoningen.nl/huren/breda/1441150/nonnenveld/,09-06-2024,In overleg,Appartement,2005,,06-11-2024 07:05:49,Active,
Piusplein,Koningsplein,5038 WN,Tilburg,1825,111,3,,https://www.huurwoningen.nl/huren/tilburg/1441204/piusplein/,08-06-2024,In overleg,Appartement,2015,,06-11-2024 07:05:49,Active,
Heerenlaantje,Benedenstad,4201 HX,Gorinchem,825,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1441136/heerenlaantje/,08-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Waterlinze,Centrumgebied-Oost,3224 HH,Hellevoetsluis,1975,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1441134/waterlinze/,08-06-2024,Per direct,Appartement,2000,Ja,06-11-2024 07:05:49,Active,
Spoolderbergweg,Katerveer-Engelse werk,8019 BB,Zwolle,1250,63,2,,https://www.huurwoningen.nl/huren/zwolle/1441561/spoolderbergweg/,08-06-2024,In overleg,Appartement,1965,,06-11-2024 07:05:49,Active,
Helderseweg,Spoorbuurt,1815 AB,Alkmaar,1600,65,2,,https://www.huurwoningen.nl/huren/alkmaar/1441022/helderseweg/,07-06-2024,In overleg,Appartement,2024,,06-11-2024 07:05:49,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2063,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1441019/hellingbaan/,07-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-11-2024 07:05:49,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1834,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1441017/hellingbaan/,07-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-11-2024 07:05:49,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1890,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1441018/hellingbaan/,07-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-11-2024 07:05:49,Active,
Stakenbergerhout,Harderhout II,3845 JE,Harderwijk,1275,114,4,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1441010/stakenbergerhout/,07-06-2024,Per 01-07-2024,Huis,2010,Ja,06-11-2024 07:05:49,Active,
Markt,Binnenstad,6211 CJ,Maastricht,1575,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1441007/markt/,07-06-2024,Per 15-07-2024,Appartement,1850,Ja,06-11-2024 07:05:49,Active,
Désiehof,aan den IJssel Fascinatio-west,2909 RA,Capelle aan den IJssel,4000,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1441006/desiehof/,07-06-2024,Per direct,Huis,2005,Ja,06-11-2024 07:05:49,Active,
Tasmanstraat,Haag Zeeheldenkwartier,2518 VS,Den Haag,1695,69,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1441005/tasmanstraat/,07-06-2024,Per 01-08-2024,Appartement,1896,,06-11-2024 07:05:49,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1350,91,3,,https://www.huurwoningen.nl/huren/nijmegen/1441004/hertogplein/,07-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Oostende,Centrum,5701 SM,Helmond,1330,72,3,,https://www.huurwoningen.nl/huren/helmond/1441002/oostende/,07-06-2024,Per 01-07-2024,Appartement,2023,Ja,06-11-2024 07:05:49,Active,
Populierlaan,Bomenbuurt,2282 LA,Rijswijk,1350,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1440988/populierlaan/,07-06-2024,Per direct,Appartement,1901,Nee,06-11-2024 07:05:49,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EH,Den Haag,5000,303,7,,https://www.huurwoningen.nl/huren/den-haag/1440961/veenkade/,07-06-2024,In overleg,Appartement,1865,,06-11-2024 07:05:49,Active,
Bos en Lommerweg,Landlust,1055 EB,Amsterdam,1800,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440960/bos-en-lommerweg/,07-06-2024,Per 28-06-2024,Appartement,1950,Nee,06-11-2024 07:05:49,Active,
Pieter Lastmanweg,Stadshart,1181 XG,Amstelveen,2250,117,5,,https://www.huurwoningen.nl/huren/amstelveen/1441461/pieter-lastmanweg/,07-06-2024,In overleg,Huis,1955,Ja,06-11-2024 07:05:49,Active,
Piusstraat,Broekhoven I,5021 JD,Tilburg,623,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1440814/piusstraat/,07-06-2024,Per direct,Appartement,1944,,06-11-2024 07:05:49,Active,
Deken Roesstraat,Buiten Wittevrouwen,3581 RX,Utrecht,1910,17,1,,https://www.huurwoningen.nl/huren/utrecht/1440764/deken-roesstraat/,07-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,518,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1440753/adriaen-van-der-doeslaan/,07-06-2024,Per direct,Appartement,1980,Ja,06-11-2024 07:05:49,Active,
Jan Luijkenstraat,Museumkwartier,1071 CK,Amsterdam,10500,212,5,,https://www.huurwoningen.nl/huren/amsterdam/1441906/jan-luijkenstraat/,12-06-2024,In overleg,Appartement,1903,,06-12-2024 07:05:46,Active,
Molenstraat,Stadscentrum,6511 HK,Nijmegen,742,60,2,,https://www.huurwoningen.nl/huren/nijmegen/1441905/molenstraat/,12-06-2024,In overleg,Huis,1880,,06-12-2024 07:05:46,Active,
Pleintjes,Cobbeek en Centrum,5501 EG,Veldhoven,1200,62,3,,https://www.huurwoningen.nl/huren/veldhoven/1441904/pleintjes/,12-06-2024,In overleg,Appartement,1978,,06-12-2024 07:05:46,Active,
Ter Weerlaan,Groot Deijleroord en Ter Weer,2241 VD,Wassenaar,1350,70,3,,https://www.huurwoningen.nl/huren/wassenaar/1441903/ter-weerlaan/,12-06-2024,In overleg,Appartement,1961,,06-12-2024 07:05:46,Active,
Joh.M. Coenenstraat,Museumkwartier,1071 WH,Amsterdam,3800,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1441902/joh-m-coenenstraat/,12-06-2024,In overleg,Appartement,1926,,06-12-2024 07:05:46,Active,
Paul Krugerstraat,Transvaalbuurt,2312 ZC,Leiden,1295,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1441901/paul-krugerstraat/,12-06-2024,Per 01-07-2024,Appartement,1902,Nee,06-12-2024 07:05:46,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1780,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1441900/termini/,11-06-2024,In overleg,Appartement,2020,,06-12-2024 07:05:46,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,2000,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1441899/surinamepad/,11-06-2024,Per direct,Appartement,2023,Ja,06-12-2024 07:05:46,Active,
Wilhelminastraat,Centrum,1211 GM,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1441898/wilhelminastraat/,11-06-2024,In overleg,Appartement,2011,Nee,06-12-2024 07:05:46,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2450,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1430713/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2750,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Dubbelstraat,Balk,8561 BC,Balk,1010,78,2,,https://www.huurwoningen.nl/huren/balk/1441897/dubbelstraat/,11-06-2024,In overleg,Appartement,1990,,06-12-2024 07:05:46,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,3600,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441663/noordplein/,11-06-2024,Per 01-07-2024,Appartement,1935,Ja,06-12-2024 07:05:46,Active,
Schout bij Nacht Doormanlaan,Drie Papegaaien,2243 AJ,Wassenaar,4950,200,7,,https://www.huurwoningen.nl/huren/wassenaar/1441662/schout-bij-nacht-doormanlaan/,11-06-2024,In overleg,Huis,,,06-12-2024 07:05:46,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,650,22,1,,https://www.huurwoningen.nl/huren/zwolle/1441661/burgemeester-drijbersingel/,11-06-2024,Per 01-07-2024,Appartement,1984,,06-12-2024 07:05:46,Active,
Barndesteeg,Burgwallen-Oude Zijde,1012 BV,Amsterdam,1875,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385862/barndesteeg/,11-06-2024,Per 14-06-2024,Appartement,1640,Nee,06-12-2024 07:05:46,Active,
Taludweg,Talud,6861 ZL,Oosterbeek,1250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1413817/taludweg/,11-06-2024,Per 01-07-2024,Huis,1935,Nee,06-12-2024 07:05:46,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441658/laan-van-deshima/,11-06-2024,Per direct,Appartement,1999,Ja,06-12-2024 07:05:46,Active,
Elisabethstraat,Geleen-Centrum,6161 GS,Geleen,995,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1441657/elisabethstraat/,11-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-12-2024 07:05:46,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LP,Rotterdam,1695,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441655/weissenbruchlaan/,11-06-2024,In overleg,Appartement,1959,Ja,06-12-2024 07:05:46,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,380,12,1,,https://www.huurwoningen.nl/huren/maastricht/1441653/meerssenerweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Maasstraat,Scheldebuurt,1078 HN,Amsterdam,2250,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1441273/maasstraat/,10-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Spieghelstraat,De Wijert,9721 JZ,Groningen,1400,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1441191/spieghelstraat/,10-06-2024,In overleg,Appartement,1961,Ja,06-12-2024 07:05:46,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BN,Den Haag,1600,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441189/frederik-hendriklaan/,10-06-2024,Per direct,Appartement,1906,Ja,06-12-2024 07:05:46,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,2500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441167/pieter-baststraat/,09-06-2024,Per 10-07-2024,Appartement,1900,Ja,06-12-2024 07:05:46,Active,
Baronielaan,Zandberg,4818 PD,Breda,2750,140,4,,https://www.huurwoningen.nl/huren/breda/1441126/baronielaan/,08-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Poolster,Sterrenbuurt,4907 CB,Oosterhout,1490,125,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1441125/poolster/,08-06-2024,In overleg,Huis,1975,,06-12-2024 07:05:46,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3250,230,5,,https://www.huurwoningen.nl/huren/amstelveen/1441121/maria-dermoutlaan/,08-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Singel,Batterijlaan,1402 NR,Bussum,2850,162,6,,https://www.huurwoningen.nl/huren/bussum/1427593/singel/,07-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Insingerstraat,Hees,3766 MA,Soest,3500,213,5,,https://www.huurwoningen.nl/huren/soest/1441015/insingerstraat/,07-06-2024,In overleg,Appartement,2017,,06-12-2024 07:05:46,Active,
Forel,Stadstuin,3824 LJ,Amersfoort,2150,145,5,,https://www.huurwoningen.nl/huren/amersfoort/1441012/forel/,07-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Veenendaalkade,Haag Leyenburg,2547 AJ,Den Haag,1695,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440989/veenendaalkade/,07-06-2024,Per direct,Appartement,1901,Nee,06-12-2024 07:05:46,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,575,10,1,,https://www.huurwoningen.nl/huren/oss/1440978/staringstraat/,07-06-2024,In overleg,Kamer,,Nee,06-12-2024 07:05:46,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,550,10,1,,https://www.huurwoningen.nl/huren/oss/1440977/staringstraat/,07-06-2024,In overleg,Kamer,,Nee,06-12-2024 07:05:46,Active,
Julianastraat,Diessen,5087 BA,Diessen,1695,66,3,,https://www.huurwoningen.nl/huren/diessen/1440976/julianastraat/,07-06-2024,In overleg,Appartement,2024,,06-12-2024 07:05:46,Active,
Sluisoordlaan,Anklaar,7323 EK,Apeldoorn,879,54,2,,https://www.huurwoningen.nl/huren/apeldoorn/1440942/sluisoordlaan/,07-06-2024,In overleg,Appartement,2019,,06-12-2024 07:05:46,Active,
Apeldoornseweg,Transvaalbuurt,6814 BH,Arnhem,1150,60,2,,https://www.huurwoningen.nl/huren/arnhem/1440931/apeldoornseweg/,07-06-2024,In overleg,Appartement,1900,,06-12-2024 07:05:46,Active,
Zeepziedersdreef,Belfort,6216 RB,Maastricht,1450,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440921/zeepziedersdreef/,07-06-2024,Per 17-06-2024,Appartement,1964,Ja,06-12-2024 07:05:46,Active,
Boterdiepstraat,Rijnbuurt,1079 SW,Amsterdam,2750,104,5,,https://www.huurwoningen.nl/huren/amsterdam/1440879/boterdiepstraat/,07-06-2024,In overleg,Appartement,1934,,06-12-2024 07:05:46,Active,
Nieuwstraat,Centrum,3743 BK,Baarn,1295,49,2,,https://www.huurwoningen.nl/huren/baarn/1440871/nieuwstraat/,07-06-2024,In overleg,Appartement,2019,,06-12-2024 07:05:46,Active,
Statenbolwerk,Marswegkwartier,7202 DB,Zutphen,941,63,2,,https://www.huurwoningen.nl/huren/zutphen/1440811/statenbolwerk/,07-06-2024,In overleg,Appartement,2022,,06-12-2024 07:05:46,Active,
Ina Boudier-Bakkerhof,Rubenslaan en omgeving,3582 VX,Utrecht,1656,121,3,,https://www.huurwoningen.nl/huren/utrecht/1440796/ina-boudier-bakkerhof/,07-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Strevelsweg,Vreewijk,3075 AK,Rotterdam,875,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440794/strevelsweg/,07-06-2024,Per direct,Appartement,1926,Nee,06-12-2024 07:05:46,Active,
