Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
J.J. Viottastraat,Museumkwartier,1071 JN,Amsterdam,4450,181,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343189/j-j-viottastraat/,09-02-2023,Per 01-04-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,1950,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343162/r-j-schimmelpennincklaan/,09-02-2023,Per 01-04-2023,Appartement,1913,Nee,02-14-2023 07:17:58,Active,
Dr Joh G Mezgerstraat,Boulevard Noord,2041 HV,Zandvoort,2150,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1343142/dr-joh-g-mezgerstraat/,09-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kompasweg,'t Rak-Noord,1825 LV,Alkmaar,1500,111,,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1343136/kompasweg/,09-02-2023,Per 15-04-2023,Huis,1983,Nee,02-14-2023 07:17:58,Active,
Brusselseweg,Caberg,6217 HB,Maastricht,390,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343073/brusselseweg/,09-02-2023,Per 01-03-2023,Kamer,,Ja,02-14-2023 07:17:58,Active,
Naxosdreef,Zamenhofdreef en omgeving,3562 JD,Utrecht,1375,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343067/naxosdreef/,09-02-2023,Per direct,Appartement,1965,Nee,02-14-2023 07:17:58,Active,
Jadelaan,Tolsteeg en Rotsoord,3523 CT,Utrecht,1200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343037/jadelaan/,09-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BD,Den Haag,1300,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343018/frederik-hendriklaan/,09-02-2023,Per 10-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Pegasusstraat,Volendam-Katham + Planetenbuurt,1131 NC,Volendam,1450,116,4,,https://www.huurwoningen.nl/huren/volendam/1343002/pegasusstraat/,09-02-2023,Per direct,Huis,1972,Nee,02-14-2023 07:17:58,Active,
de Zanden,Verspreide huizen Teuge,7395 PA,Teuge,655,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/teuge/1342875/de-zanden/,08-02-2023,Per direct,Kamer,,Ja,02-14-2023 07:17:58,Active,
Cremerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BG,Utrecht,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342872/cremerstraat/,08-02-2023,Per direct,Huis,1904,Ja,02-14-2023 07:17:58,Active,
Bonifaciusstraat,Geenhoven,5552 KP,Valkenswaard,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342824/bonifaciusstraat/,08-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Paardenbloemsingel,Vleuterweide-West,3452 BT,Vleuten,2000,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1342813/paardenbloemsingel/,08-02-2023,Per 01-04-2023,Appartement,2006,Nee,02-14-2023 07:17:58,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,2185,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342787/scottlaan/,08-02-2023,Per 03-03-2023,Appartement,1978,Ja,02-14-2023 07:17:58,Active,
Voorstreek,De Waag,8911 JP,Leeuwarden,595,30,1,,https://www.huurwoningen.nl/huren/leeuwarden/1342734/voorstreek/,08-02-2023,Per direct,Appartement,1890,Nee,02-14-2023 07:17:58,Active,
Wilhelminastraat,Centrum,1211 GM,Hilversum,1300,78,3,,https://www.huurwoningen.nl/huren/hilversum/1342690/wilhelminastraat/,08-02-2023,Per direct,Appartement,2011,Nee,02-14-2023 07:17:58,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1342675/gasthuisstraat/,07-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BA,Den Haag,1150,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342667/edisonstraat/,07-02-2023,Per 07-04-2023,Appartement,1906,Nee,02-14-2023 07:17:58,Active,
Boschplaat,Landschappenbuurt,1187 KZ,Amstelveen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342656/boschplaat/,07-02-2023,Per 01-05-2023,Huis,,Ja,02-14-2023 07:17:58,Active,
Koningin Julianalaan,Bovenveen midden,2273 JC,Voorburg,1500,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1342655/koningin-julianalaan/,07-02-2023,Per 01-04-2023,Appartement,1950,Ja,02-14-2023 07:17:58,Active,
Hereweg,Herewegbuurt,9725 AD,Groningen,1255,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342644/hereweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342618/haagdijk/,07-02-2023,Per 01-03-2023,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2850,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342614/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-14-2023 07:17:58,Active,
Graaf Hendrik III laan,Boeimeer,4819 CG,Breda,1225,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342607/graaf-hendrik-iii-laan/,07-02-2023,Per 01-04-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Evertsweertstraat,Osdorp-Midden,1069 EB,Amsterdam,1500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1342594/evertsweertstraat/,07-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-14-2023 07:17:58,Active,
Prinsesseweg,Oranjebuurt,9717 BB,Groningen,975,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342573/prinsesseweg/,07-02-2023,Per 01-03-2023,Huis,,Nee,02-14-2023 07:17:58,Active,
Amsterdamsevaart,Oude Amsterdamsebuurt,2032 EA,Haarlem,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1342585/amsterdamsevaart/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Rembrandtweg,Kruiskerkbuurt,1181 GL,Amstelveen,2000,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342558/rembrandtweg/,07-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Willem van Oranjelaan,Ruitersbos,4837 AK,Breda,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342550/willem-van-oranjelaan/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1250,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342537/westduinweg/,07-02-2023,Per 01-03-2023,Appartement,1934,Nee,02-14-2023 07:17:58,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4500,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342536/javastraat/,07-02-2023,Per 01-04-2023,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Sportstraat,Stadionbuurt,1076 TT,Amsterdam,2675,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342530/sportstraat/,07-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Buiksloterweg,Volewijck,1031 CJ,Amsterdam,1875,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1342529/buiksloterweg/,07-02-2023,Per direct,Appartement,2014,Nee,02-14-2023 07:17:58,Active,
Houtstraat,Peij,6102 BJ,Echt,700,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/echt/1342528/houtstraat/,07-02-2023,Per direct,Appartement,1985,Nee,02-14-2023 07:17:58,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VJ,Papendrecht,975,116,4,Kaal,https://www.huurwoningen.nl/huren/papendrecht/1342526/p-j-oudstraat/,07-02-2023,Per 01-03-2023,Appartement,1971,Ja,02-14-2023 07:17:58,Active,
Amestelle,Zwanenburg West,1161 AW,Zwanenburg,1950,116,5,Kaal,https://www.huurwoningen.nl/huren/zwanenburg/1342525/amestelle/,07-02-2023,Per 01-03-2023,Huis,1967,Nee,02-14-2023 07:17:58,Active,
Molendijk,aan de Lek Lekdijk,2931 SG,Krimpen aan de Lek,1850,142,7,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1342518/molendijk/,07-02-2023,Per direct,Huis,,Nee,02-14-2023 07:17:58,Active,
Poelenburg,Poelenburg,1504 NB,Zaandam,1500,78,3,,https://www.huurwoningen.nl/huren/zaandam/1342517/poelenburg/,07-02-2023,Per direct,Appartement,1990,Nee,02-14-2023 07:17:58,Active,
Braak,Cobbeek en Centrum,5501 DM,Veldhoven,950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1342503/braak/,07-02-2023,Per 01-04-2023,Appartement,1978,Nee,02-14-2023 07:17:58,Active,
Vissersdijk,Stadsdriehoek,3011 GW,Rotterdam,1595,125,3,,https://www.huurwoningen.nl/huren/rotterdam/1342500/vissersdijk/,07-02-2023,Per direct,Appartement,2005,Nee,02-14-2023 07:17:58,Active,
Benzenraderweg,Douve Weien,6417 SN,Heerlen,625,59,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1342491/benzenraderweg/,07-02-2023,Per 01-03-2023,Appartement,1984,Ja,02-14-2023 07:17:58,Active,
Heemraadstraat,Haantje,2288 GX,Rijswijk,2250,142,4,,https://www.huurwoningen.nl/huren/rijswijk/1342481/heemraadstraat/,07-02-2023,Per direct,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342479/zeelandiahoeve/,07-02-2023,Per 01-04-2023,Appartement,1994,Nee,02-14-2023 07:17:58,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,930,56,1,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1342477/raadhuisstraat/,07-02-2023,Per 01-03-2023,Appartement,1990,Ja,02-14-2023 07:17:58,Active,
Spieringstraat,De Baan e.o.,2801 ZJ,Gouda,1225,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1342476/spieringstraat/,07-02-2023,Per 01-03-2023,Appartement,1600,Nee,02-14-2023 07:17:58,Active,
Burgemeester Martenssingel,Kort Haarlem,2806 CT,Gouda,1595,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342475/burgemeester-martenssingel/,07-02-2023,Per 01-04-2023,Appartement,1921,Ja,02-14-2023 07:17:58,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,995,32,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1342471/de-driestal/,07-02-2023,Per direct,Appartement,1615,Nee,02-14-2023 07:17:58,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,915,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1342470/heuneind/,07-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1341977/carel-willinkgracht/,07-02-2023,Per direct,Appartement,2020,Ja,02-14-2023 07:17:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1342381/lange-nieuwstraat/,06-02-2023,Per direct,Appartement,1855,Nee,02-14-2023 07:17:58,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1342131/nieuwebrugsteeg/,06-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1225,52,2,,https://www.huurwoningen.nl/huren/breda/1342135/heuvelplein/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Nieuwe Binnenweg,Oude Westen,3015 BE,Rotterdam,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342274/nieuwe-binnenweg/,06-02-2023,Per 01-03-2023,Appartement,1887,Nee,02-14-2023 07:17:58,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2199,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342273/hemsterhuisstraat/,06-02-2023,Per 01-04-2023,Huis,1981,Ja,02-14-2023 07:17:58,Active,
Kwekerijstraat,Hommelstraat,6828 BC,Arnhem,1113,76,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1342268/kwekerijstraat/,06-02-2023,Per 01-04-2023,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342264/strevelsweg/,06-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,625,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342258/kerkstraat/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1342204/sint-olofsstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schoonderloostraat,Delfshaven,3024 TW,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342175/schoonderloostraat/,06-02-2023,Per direct,Appartement,1920,Ja,02-14-2023 07:17:58,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GB,Den Haag,1565,64,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1342173/jan-wapstraat/,06-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AV,Den Haag,850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342150/schenkkade/,06-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Traaij,Driebergen-Centrum,3971 GD,Driebergen-Rijsenburg,1450,90,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1342071/traaij/,04-02-2023,Per direct,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1575,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342032/franciscus-romanusweg/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Patersweg,Verspreide huizen Harbrinkhoek,7615 NH,Harbrinkhoek,1195,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/harbrinkhoek/1342029/patersweg/,03-02-2023,Per direct,Huis,1925,Nee,02-14-2023 07:17:58,Active,
Alblasstraat,Rivierenwijk,3522 RP,Utrecht,1900,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342014/alblasstraat/,03-02-2023,Per 01-04-2023,Huis,1931,Nee,02-14-2023 07:17:58,Active,
Delpratsingel,Station,4811 AN,Breda,585,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342009/delpratsingel/,03-02-2023,Per 01-03-2023,Kamer,,Ja,02-14-2023 07:17:58,Active,
Haagweg,Tuinzigt,4814 GB,Breda,975,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342008/haagweg/,03-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Dubbelhof,De Hoven,6715 EJ,Ede,1250,116,5,Kaal,https://www.huurwoningen.nl/huren/ede/1342006/dubbelhof/,03-02-2023,Per 01-03-2023,Appartement,1973,Nee,02-14-2023 07:17:58,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1150,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341992/zoutziedersstraat/,03-02-2023,Per direct,Appartement,2023,Nee,02-14-2023 07:17:58,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1875,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1341979/burgemeester-rijnderslaan/,03-02-2023,Per direct,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Willemstraat,Binnenstad-West,7551 DN,Hengelo,1000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1341965/willemstraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Burgemeester van Nispenstraat,Stadscentrum - noord,7001 BS,Doetinchem,630,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doetinchem/1341952/burgemeester-van-nispenstraat/,03-02-2023,Per 01-03-2023,Appartement,2019,Ja,02-14-2023 07:17:58,Active,
