Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trasmolen,Molenland,3642 CD,Mijdrecht,1242,105,4,,https://www.huurwoningen.nl/huren/mijdrecht/1462617/trasmolen/,08-10-2024,In overleg,Huis,1991,,10-09-2024 07:06:42,Active,
Wassenaarseweg,Haag Uilennest,2596 CX,Den Haag,2100,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462615/wassenaarseweg/,08-10-2024,Per 01-11-2024,Appartement,1900,,10-09-2024 07:06:42,Active,
Rensgars,Schagen-Centrum,1741 BR,Schagen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1406243/rensgars/,08-10-2024,Per direct,Appartement,1980,Nee,10-09-2024 07:06:42,Active,
Gildenlaan,Matengaarde,7329 EC,Apeldoorn,1184,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1462613/gildenlaan/,08-10-2024,In overleg,Appartement,2024,,10-09-2024 07:06:42,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,2950,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1462612/pieter-cornelisz-hooftstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,511,44,1,,https://www.huurwoningen.nl/huren/sliedrecht/1455886/geulstraat/,08-10-2024,In overleg,Appartement,1982,,10-09-2024 07:06:42,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1352,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1445876/utrechtseweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Aalsburg,Aalsburg,6602 TP,Wijchen,1750,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1462611/aalsburg/,08-10-2024,Per direct,Huis,1965,Ja,10-09-2024 07:06:42,Active,
Gerstacker,Verspreide huizen Zittard,5505 KE,Veldhoven,1950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1366191/gerstacker/,08-10-2024,Per 01-11-2024,Huis,2023,Ja,10-09-2024 07:06:42,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1750,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462610/stationssingel/,08-10-2024,Per 01-11-2024,Appartement,1940,,10-09-2024 07:06:42,Active,
Topaasstraat,Hatert,6534 ZK,Nijmegen,850,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1462609/topaasstraat/,08-10-2024,Per 15-10-2024,Appartement,2018,Ja,10-09-2024 07:06:42,Active,
Wethouder Wierdelsstraat,Gein,1107 DK,Amsterdam,2400,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462602/wethouder-wierdelsstraat/,08-10-2024,Per direct,Huis,1986,Ja,10-09-2024 07:06:42,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1975,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462601/kruisplein/,08-10-2024,Per 25-10-2024,Appartement,2012,Ja,10-09-2024 07:06:42,Active,
Bekkerstraat,Wittevrouwen,3572 SJ,Utrecht,1375,41,1,,https://www.huurwoningen.nl/huren/utrecht/1462594/bekkerstraat/,08-10-2024,In overleg,Appartement,1900,,10-09-2024 07:06:42,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,1089,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438358/boutenslaan/,08-10-2024,Per 01-11-2024,Appartement,2019,Nee,10-09-2024 07:06:42,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,868,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438356/boutenslaan/,08-10-2024,Per 01-11-2024,Appartement,2019,Nee,10-09-2024 07:06:42,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,1959,102,3,,https://www.huurwoningen.nl/huren/den-haag/1450875/kalvermarkt/,08-10-2024,In overleg,Appartement,2015,,10-09-2024 07:06:42,Active,
Bisonspoor,Bisonspoor,3605 KV,Maarssen,1083,70,3,,https://www.huurwoningen.nl/huren/maarssen/1462588/bisonspoor/,08-10-2024,In overleg,Appartement,2017,,10-09-2024 07:06:42,Active,
Lusthofstraat,Kralingen West,3061 WJ,Rotterdam,1800,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462586/lusthofstraat/,08-10-2024,Per direct,Appartement,1902,Nee,10-09-2024 07:06:42,Active,
Eeuwigelaan,NH Westdorp,1861 CN,Bergen,12000,389,9,,https://www.huurwoningen.nl/huren/bergen-nh/1456649/eeuwigelaan/,08-10-2024,In overleg,Huis,1965,,10-09-2024 07:06:42,Active,
Herestraat,Binnenstad-Zuid,9711 LD,Groningen,750,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1462584/herestraat/,08-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Beukerstraat,Laarstraat en omgeving,7201 LC,Zutphen,1250,175,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1462583/beukerstraat/,08-10-2024,Per 16-12-2024,Huis,1391,Ja,10-09-2024 07:06:42,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,745,27,1,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1462582/bredewater/,08-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1550,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462579/rosestraat/,08-10-2024,In overleg,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,08-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Brugstraat,Midden,6591 BD,Gennep,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1453894/brugstraat/,08-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Moerheimstraat,Dedemsvaart-Noord,7701 CE,Dedemsvaart,1216,53,3,,https://www.huurwoningen.nl/huren/dedemsvaart/1462574/moerheimstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Casopijnhof,Brabantpark,4817 MM,Breda,2350,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1462573/casopijnhof/,08-10-2024,Per 16-12-2024,Huis,2021,Ja,10-09-2024 07:06:42,Active,
Cesar Franckweg,Muziekwijk Z.-Oost,1323 CD,Almere,1795,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1462572/cesar-franckweg/,08-10-2024,Per direct,Huis,1988,Ja,10-09-2024 07:06:42,Active,
Osirispad,Homeruskwartier Zuid,1363 XK,Almere,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1462571/osirispad/,08-10-2024,Per 08-12-2024,Appartement,2010,Ja,10-09-2024 07:06:42,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1462570/utrechtsestraat/,08-10-2024,Per 01-11-2024,Appartement,2016,Nee,10-09-2024 07:06:42,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,735,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,08-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Johan Jongkindstraat,Overtoomse Veld,1062 DK,Amsterdam,2300,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1462568/johan-jongkindstraat/,08-10-2024,In overleg,Appartement,1998,Nee,10-09-2024 07:06:42,Active,
Rijnsburgerweg,Voorhout buitengebied,2215 RA,Voorhout,3450,348,12,,https://www.huurwoningen.nl/huren/voorhout/1455041/rijnsburgerweg/,07-10-2024,In overleg,Huis,1939,,10-09-2024 07:06:42,Active,
Baak van Breskens,De Baken,3826 GG,Amersfoort,1850,98,3,,https://www.huurwoningen.nl/huren/amersfoort/1462865/baak-van-breskens/,07-10-2024,In overleg,Appartement,2020,,10-09-2024 07:06:42,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 CA,Amsterdam,2250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427434/van-noordtkade/,07-10-2024,Per direct,Appartement,1985,Ja,10-09-2024 07:06:42,Active,
Lovensdijkstraat,Sportpark,4818 AJ,Breda,1795,122,3,,https://www.huurwoningen.nl/huren/breda/1432663/lovensdijkstraat/,07-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Rietrastraat,Hoensbroek-Centrum,6431 LZ,Hoensbroek,1500,44,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1462296/rietrastraat/,06-10-2024,Per direct,Appartement,1915,Ja,10-09-2024 07:06:42,Active,
Frankenstraat,Wittevrouwenveld,6224 GS,Maastricht,850,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1462292/frankenstraat/,06-10-2024,Per 01-11-2024,Appartement,1930,Ja,10-09-2024 07:06:42,Active,
De Savornin Lohmanlaan,Haag Bosjes van Pex,2566 AJ,Den Haag,2495,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462282/de-savornin-lohmanlaan/,05-10-2024,Per direct,Appartement,1956,Ja,10-09-2024 07:06:42,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2100,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462281/eschertoren/,05-10-2024,In overleg,Appartement,2001,Ja,10-09-2024 07:06:42,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1675,79,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462276/verbeekstraat/,05-10-2024,Per direct,Appartement,1981-1990,Ja,10-09-2024 07:06:42,Active,
Twikkelstraat,Ypelaar,4834 LW,Breda,1600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1462273/twikkelstraat/,05-10-2024,Per direct,Appartement,1975,Nee,10-09-2024 07:06:42,Active,
Plein 1944,Stadscentrum,6511 JD,Nijmegen,1995,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1462267/plein-1944/,05-10-2024,Per 01-11-2024,Appartement,1955,Nee,10-09-2024 07:06:42,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2650,71,4,,https://www.huurwoningen.nl/huren/rotterdam/1462261/bergweg/,05-10-2024,In overleg,Appartement,2020,,10-09-2024 07:06:42,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1750,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1462256/zuideinde/,05-10-2024,Per 01-11-2024,Appartement,1911,Ja,10-09-2024 07:06:42,Active,
Sodalietdreef,Parc Sandur,7828 CP,Emmen,1050,80,3,,https://www.huurwoningen.nl/huren/emmen/1462253/sodalietdreef/,05-10-2024,In overleg,Huis,2000,,10-09-2024 07:06:42,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1165,42,2,,https://www.huurwoningen.nl/huren/utrecht/1462236/oranje-vrijbuiterslaan/,04-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1465,76,3,,https://www.huurwoningen.nl/huren/utrecht/1462229/oranje-vrijbuiterskade/,04-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2250,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1462219/julius-pergerstraat/,04-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Vendeliersstraat,Fatima West,5021 HR,Tilburg,1675,130,5,,https://www.huurwoningen.nl/huren/tilburg/1462180/vendeliersstraat/,04-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Coendersweg,Helpman,9722 GB,Groningen,800,24,1,,https://www.huurwoningen.nl/huren/groningen/1462176/coendersweg/,04-10-2024,In overleg,Appartement,1935,Ja,10-09-2024 07:06:42,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,630,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1462146/renssenstraat/,04-10-2024,In overleg,Kamer,,Nee,10-09-2024 07:06:42,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BH,Den Haag,1995,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462144/frederik-hendriklaan/,04-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-09-2024 07:06:42,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1235,72,2,,https://www.huurwoningen.nl/huren/diemen/1462138/meerkoet/,04-10-2024,In overleg,Appartement,1993,,10-09-2024 07:06:42,Active,
Bosscheweg,Kanaalzone Bosscheweg,5013 AC,Tilburg,2850,284,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1462104/bosscheweg/,04-10-2024,Per direct,Huis,1985,Nee,10-09-2024 07:06:42,Active,
Zuiderpoort,Kloosterveste,9408 AA,Assen,944,54,2,,https://www.huurwoningen.nl/huren/assen/1462103/zuiderpoort/,04-10-2024,Per 01-11-2024,Appartement,2009,,10-09-2024 07:06:42,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1462099/nieuwe-haven/,04-10-2024,Per direct,Appartement,2023,Nee,10-09-2024 07:06:42,Active,
Sint Laurentiusstraat,Bemelen,6268 NJ,Bemelen,1370,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bemelen/1372137/sint-laurentiusstraat/,04-10-2024,Per 01-12-2024,Huis,1730,Ja,10-09-2024 07:06:42,Active,
Franekerstraat,Bolsward-Noord,8701 GB,Bolsward,1350,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bolsward/1462043/franekerstraat/,04-10-2024,Per 15-01-2025,Huis,2021,Ja,10-09-2024 07:06:42,Active,
Schermer,Lelystad-Haven Oost,8244 AN,Lelystad,2000,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1462038/schermer/,04-10-2024,Per 27-10-2024,Huis,1982,Nee,10-09-2024 07:06:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GR,Geleen,725,80,4,,https://www.huurwoningen.nl/huren/geleen/1462018/henri-hermanslaan/,04-10-2024,Per 01-11-2024,Appartement,1960,Nee,10-09-2024 07:06:42,Active,
Frankrijkstraat,Kronehoef,5622 AG,Eindhoven,1895,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1462015/frankrijkstraat/,04-10-2024,Per 01-11-2024,Huis,1929,Ja,10-09-2024 07:06:42,Active,
Wetering,NH Saenegheest,1862 HR,Bergen,2250,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1462010/wetering/,04-10-2024,Per 16-10-2024,Huis,1969,Nee,10-09-2024 07:06:42,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1135,58,2,,https://www.huurwoningen.nl/huren/tilburg/1461996/havendijk/,03-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1800,132,5,,https://www.huurwoningen.nl/huren/zaandam/1461973/j-kruijverstraat/,03-10-2024,In overleg,Huis,1990,,10-09-2024 07:06:42,Active,
Paduaplein,Padua,5014 LE,Tilburg,725,28,2,,https://www.huurwoningen.nl/huren/tilburg/1461945/paduaplein/,03-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1060,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1461928/de-rungraaf/,03-10-2024,In overleg,Huis,1994,,10-09-2024 07:06:42,Active,
Hugo de Vries-serre,Wintertuinen,3823 DM,Amersfoort,1450,93,4,,https://www.huurwoningen.nl/huren/amersfoort/1461918/hugo-de-vries-serre/,03-10-2024,In overleg,Huis,1993,,10-09-2024 07:06:42,Active,
Grupellostraat,Kerkrade-Centrum,6461 ET,Kerkrade,875,81,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1455965/grupellostraat/,03-10-2024,Per direct,Appartement,,Nee,10-09-2024 07:06:42,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1300,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1461702/vlietpark/,03-10-2024,Per 01-11-2024,Huis,1980,Ja,10-09-2024 07:06:42,Active,
Bosweg,Verspreide huizen Voorst,7083 AB,Voorst,550,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/voorst-oude-ijsselstreek/1397487/bosweg/,03-10-2024,Per direct,Appartement,,Ja,10-09-2024 07:06:42,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1930,109,3,,https://www.huurwoningen.nl/huren/haarlem/1461881/sabapad/,03-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Prins Hendriklaan,Velp-Noord boven spoorlijn,6881 HT,Velp,525,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1461851/prins-hendriklaan/,03-10-2024,Per 01-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Laan van Berendrecht,De Vogelwijk,2352 VM,Leiderdorp,1660,133,3,,https://www.huurwoningen.nl/huren/leiderdorp/1461842/laan-van-berendrecht/,03-10-2024,In overleg,Appartement,2003,,10-09-2024 07:06:42,Active,
Aert Willemsstraat,Kom Volkel,5408 AK,Volkel,488,48,2,,https://www.huurwoningen.nl/huren/volkel/1461841/aert-willemsstraat/,03-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Houtvaartkade,Aerdenhout-Centrum,2111 BR,Aerdenhout,2850,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1461831/houtvaartkade/,03-10-2024,Per 02-12-2024,Huis,1985,Ja,10-09-2024 07:06:42,Active,
Tugelaweg,Transvaalbuurt,1092 VH,Amsterdam,2750,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1461809/tugelaweg/,03-10-2024,Per direct,Appartement,2015,Ja,10-09-2024 07:06:42,Active,
Bolstraschans,Noordhove-Oost,2728 ER,Zoetermeer,2350,146,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1461762/bolstraschans/,03-10-2024,Per 08-11-2024,Huis,1999,Ja,10-09-2024 07:06:42,Active,
Schermbloem,Sluisoord,7322 TP,Apeldoorn,1160,128,4,,https://www.huurwoningen.nl/huren/apeldoorn/1461761/schermbloem/,03-10-2024,In overleg,Huis,1987,,10-09-2024 07:06:42,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461744/rodenrijselaan/,03-10-2024,Per 01-01-2025,Appartement,1911,Nee,10-09-2024 07:06:42,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1360,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1461737/wilhelminasingel/,03-10-2024,Per direct,Appartement,1910,Ja,10-09-2024 07:06:42,Active,
Platanenlaan,Bloemendaal,2061 TR,Bloemendaal,3250,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1461733/platanenlaan/,03-10-2024,Per 01-12-2024,Huis,1924,Ja,10-09-2024 07:06:42,Active,
Markt,Kessel,5995 BC,Kessel,1500,150,8,,https://www.huurwoningen.nl/huren/kessel/1461731/markt/,03-10-2024,In overleg,Appartement,1971,Ja,10-09-2024 07:06:42,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1470,110,3,,https://www.huurwoningen.nl/huren/roermond/1461723/maashaven/,03-10-2024,In overleg,Appartement,2017,,10-09-2024 07:06:42,Active,
Oranje Vrijbuiterslaan,Transwijk-Noord,3527 LH,Utrecht,1180,45,2,,https://www.huurwoningen.nl/huren/utrecht/1461722/oranje-vrijbuiterslaan/,03-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1086,110,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1461712/waleweinlaan/,02-10-2024,Per direct,Appartement,1975,Ja,10-09-2024 07:06:42,Active,
Hessenweg,Meulunteren/De Valk,6741 JP,Lunteren,1400,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1461708/hessenweg/,02-10-2024,In overleg,Appartement,2000,Ja,10-09-2024 07:06:42,Active,
Frederikstraat,Haag Willemspark,2514 LE,Den Haag,995,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461701/frederikstraat/,02-10-2024,Per direct,Appartement,1976,Ja,10-09-2024 07:06:42,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1295,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1461700/kastanjelaan/,02-10-2024,In overleg,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,1721,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1461677/spoorlaan/,02-10-2024,Per 21-10-2024,Appartement,2024,Nee,10-09-2024 07:06:42,Active,
