Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TR,Den Bosch,950,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1161929/van-ysselsteinstraat/,18-01-2023,Per 14-03-2023,Appartement,1932,Nee,01-24-2023 07:16:22,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1295,52,2,,https://www.huurwoningen.nl/huren/voorburg/1337502/vlietwijck/,18-01-2023,Per direct,Appartement,1986,Nee,01-24-2023 07:16:22,Active,
Froukemaheerd,Beijum-Oost,9736 RH,Groningen,875,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337326/froukemaheerd/,18-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,375,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1337495/laan-van-westenenk/,18-01-2023,Per direct,Kamer,,Nee,01-24-2023 07:16:22,Active,
Potgieterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VP,Utrecht,1495,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336754/potgieterstraat/,18-01-2023,Per 01-02-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Walkade,IJsselstein-Binnenstad,3401 DT,IJsselstein,1750,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1337388/walkade/,17-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Nijenburg,Buitenveldert-West,1081 GD,Amsterdam,ijs,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1337380/nijenburg/,17-01-2023,Per direct,Appartement,1967,Nee,01-24-2023 07:16:22,Active,
Ter Braaklaan,De Wijert-Zuid,9721 XS,Groningen,2250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337378/ter-braaklaan/,17-01-2023,Per 01-03-2023,Huis,1978,Ja,01-24-2023 07:16:22,Active,
Elisadonk,Langdonk-Oost,4707 EK,Roosendaal,1190,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1337353/elisadonk/,17-01-2023,Per 01-02-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Grevingaheerd,Beijum-West,9737 SR,Groningen,1100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1337327/grevingaheerd/,17-01-2023,Per 15-03-2023,Appartement,1981,Nee,01-24-2023 07:16:22,Active,
Hinthamereinde,Bosch De Hofstad,5211 PR,Den Bosch,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1337325/hinthamereinde/,17-01-2023,Per 01-02-2023,Appartement,1960,Nee,01-24-2023 07:16:22,Active,
Tureluur,Blokhuiswetering,3752 PL,Bunschoten-Spakenburg,1500,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1337324/tureluur/,17-01-2023,Per direct,Huis,1988,Ja,01-24-2023 07:16:22,Active,
Jan Smitzlaan,Binnenstad,5611 LD,Eindhoven,2145,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337320/jan-smitzlaan/,17-01-2023,Per direct,Appartement,2019,Ja,01-24-2023 07:16:22,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337319/s-gravendijkwal/,17-01-2023,Per direct,Appartement,1898,Nee,01-24-2023 07:16:22,Active,
Snelliusstraat,Grunobuurt,9727 JK,Groningen,1188,77,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1337317/snelliusstraat/,17-01-2023,Per 01-02-2023,Appartement,1956,Nee,01-24-2023 07:16:22,Active,
Huis te Landelaan,Stationskwartier,2283 VH,Rijswijk,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1337292/huis-te-landelaan/,17-01-2023,Per direct,Appartement,2003,Nee,01-24-2023 07:16:22,Active,
Admiralengracht,Chassébuurt,1057 GA,Amsterdam,2000,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337291/admiralengracht/,17-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1337290/jan-campertstraat/,17-01-2023,Per direct,Huis,1948,Nee,01-24-2023 07:16:22,Active,
Dr. R.J. Fruinplantsoen,Haag Houtwijk,2552 LH,Den Haag,2300,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1337281/dr-r-j-fruinplantsoen/,17-01-2023,Per direct,Huis,1982,Nee,01-24-2023 07:16:22,Active,
De Doelen,Centrum,7411 RG,Deventer,590,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1337280/de-doelen/,17-01-2023,Per direct,Studio,1982,Nee,01-24-2023 07:16:22,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1695,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337267/baan/,17-01-2023,Per direct,Appartement,2022,Nee,01-24-2023 07:16:22,Active,
Vergaertstraat,Kern Sluiskil,4541 BJ,Sluiskil,805,87,4,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1337250/vergaertstraat/,17-01-2023,Per 01-03-2023,Huis,1965,Ja,01-24-2023 07:16:22,Active,
Vergaertstraat,Kern Sluiskil,4541 BK,Sluiskil,805,87,4,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1337227/vergaertstraat/,17-01-2023,Per 01-02-2023,Huis,1965,Ja,01-24-2023 07:16:22,Active,
Vergaertstraat,Kern Sluiskil,4541 BK,Sluiskil,805,87,4,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1337225/vergaertstraat/,17-01-2023,Per 01-03-2023,Huis,1965,Ja,01-24-2023 07:16:22,Active,
Oppenheimstraat,Professorenbuurt,9714 EN,Groningen,1115,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337218/oppenheimstraat/,17-01-2023,Per 01-03-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Helper Weststraat,Helpman,9721 BP,Groningen,1005,35,1,,https://www.huurwoningen.nl/huren/groningen/1337215/helper-weststraat/,17-01-2023,Per direct,Appartement,1926,Nee,01-24-2023 07:16:22,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HK,Groningen,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337213/gedempte-zuiderdiep/,17-01-2023,Per 01-03-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,1850,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337201/grasplantsoen/,17-01-2023,Per 03-04-2023,Huis,2003,Ja,01-24-2023 07:16:22,Active,
Laurierstraat,Tuinzigt,4814 KN,Breda,1220,120,6,,https://www.huurwoningen.nl/huren/breda/1337197/laurierstraat/,17-01-2023,Per 28-02-2023,Huis,,Ja,01-24-2023 07:16:22,Active,
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,1500,138,5,,https://www.huurwoningen.nl/huren/enschede/1337195/lipperkerkstraat/,17-01-2023,Per 01-02-2023,Huis,1905,Nee,01-24-2023 07:16:22,Active,
Woenselse Markt,Hemelrijken,5612 CR,Eindhoven,1350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337189/woenselse-markt/,17-01-2023,Per 01-02-2023,Appartement,1990,Nee,01-24-2023 07:16:22,Active,
Jacob Gillesstraat,Haag Statenkwartier,2582 XZ,Den Haag,1550,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1337185/jacob-gillesstraat/,17-01-2023,Per direct,Appartement,1900,Nee,01-24-2023 07:16:22,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,1995,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1337186/thorbeckelaan/,17-01-2023,Per 01-02-2023,Appartement,1954,Nee,01-24-2023 07:16:22,Active,
Nieuwe Stationsstraat,Centrum Ede,6711 AG,Ede,1018,46,1,Kaal,https://www.huurwoningen.nl/huren/ede/1337124/nieuwe-stationsstraat/,17-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Elspeterweg,Buitengebied Vaassen,8171 ES,Vaassen,1100,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vaassen/1337073/elspeterweg/,17-01-2023,Per direct,Huis,2000,Nee,01-24-2023 07:16:22,Active,
Hobokenstraat,Wisselaar,4826 EJ,Breda,1295,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337059/hobokenstraat/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Koekoeklaan,Ooster Eng-Zuid,1403 EG,Bussum,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1337037/koekoeklaan/,16-01-2023,Per 01-03-2023,Appartement,1962,Nee,01-24-2023 07:16:22,Active,
Van Lenneplaan,De Wijert,9721 PG,Groningen,1050,94,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1337034/van-lenneplaan/,16-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2800,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337033/ertskade/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337032/wijnbrugstraat/,16-01-2023,Per direct,Appartement,2004,Nee,01-24-2023 07:16:22,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2750,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1337029/vestdijk/,16-01-2023,Per 01-03-2023,Appartement,2002,Ja,01-24-2023 07:16:22,Active,
IJburglaan,IJburg West,1087 EN,Amsterdam,2000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337028/ijburglaan/,16-01-2023,Per direct,Appartement,2009,Nee,01-24-2023 07:16:22,Active,
Koningin Julianalaan,Bovenveen midden,2273 JC,Voorburg,1650,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1337019/koningin-julianalaan/,16-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-24-2023 07:16:22,Active,
Lakenburg,Hoofddorp Toolenburg West,2135 DL,Hoofddorp,1850,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1337018/lakenburg/,16-01-2023,Per 01-04-2023,Huis,1989,Nee,01-24-2023 07:16:22,Active,
B.W. ter Kuilestraat,Stevenfenne,7545 LD,Enschede,950,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1337017/b-w-ter-kuilestraat/,16-01-2023,Per 01-02-2023,Huis,1970,Nee,01-24-2023 07:16:22,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,16-01-2023,Per direct,Appartement,1958,Nee,01-24-2023 07:16:22,Active,
Nedersassen,Redersbuurt,2951 ET,Alblasserdam,798,59,2,Kaal,https://www.huurwoningen.nl/huren/alblasserdam/1337015/nedersassen/,16-01-2023,Per 01-02-2023,Appartement,1977,Nee,01-24-2023 07:16:22,Active,
Everaertstraat,Het Lage Land,3067 VD,Rotterdam,1075,96,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1337014/everaertstraat/,16-01-2023,Per 01-02-2023,Appartement,1973,Nee,01-24-2023 07:16:22,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,947,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1337012/hoogstade/,16-01-2023,Per 01-02-2023,Appartement,1992,Nee,01-24-2023 07:16:22,Active,
P W Janssenweg,Jubbega,8411 XV,Jubbega,1400,110,4,,https://www.huurwoningen.nl/huren/jubbega/1337008/p-w-janssenweg/,16-01-2023,Per direct,Huis,,Nee,01-24-2023 07:16:22,Active,
Reimersbeek,Buitenveldert-Oost,1082 AE,Amsterdam,2750,154,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336952/reimersbeek/,16-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Vondellaan,op Zoom Warande-West,4624 HL,Bergen op Zoom,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1336946/vondellaan/,16-01-2023,Per direct,Huis,,Nee,01-24-2023 07:16:22,Active,
Stationsweg,Dichtersbuurt,1382 AB,Weesp,2500,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1336941/stationsweg/,16-01-2023,Per direct,Huis,1890,Ja,01-24-2023 07:16:22,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1675,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336940/lage-barakken/,16-01-2023,Per 01-02-2023,Appartement,,Ja,01-24-2023 07:16:22,Active,
Münsterstraat,Boswinkel-De Braker,7543 ZP,Enschede,380,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1336929/muensterstraat/,16-01-2023,Per 01-03-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,242,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1336928/tuinstraat/,16-01-2023,Per 01-02-2023,Kamer,1930,Nee,01-24-2023 07:16:22,Active,
Meester Bierensweg,Prinsenbeek,4841 AK,Prinsenbeek,2500,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1336926/meester-bierensweg/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-24-2023 07:16:22,Active,
Prins Mauritslaan,Nassauwijk,2252 KR,Voorschoten,2000,130,4,Kaal,https://www.huurwoningen.nl/huren/voorschoten/1336915/prins-mauritslaan/,16-01-2023,Per direct,Huis,1955,Nee,01-24-2023 07:16:22,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZR,Amsterdam,2800,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336914/nicolaas-witsenkade/,16-01-2023,Per direct,Appartement,1895,Nee,01-24-2023 07:16:22,Active,
Rivierenplein,Merwedepolder-West,3313 HE,Dordrecht,1025,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1336911/rivierenplein/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Henk Plenterlaan,Van Starkenborgh,9731 KG,Groningen,1595,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336908/henk-plenterlaan/,16-01-2023,Per 01-04-2023,Huis,2002,Ja,01-24-2023 07:16:22,Active,
Ditlaar,Sloter-/Riekerpolder,1066 EE,Amsterdam,1950,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336905/ditlaar/,16-01-2023,Per direct,Appartement,2020,Ja,01-24-2023 07:16:22,Active,
Dorpsstraat,Aarlanderveen Dorp,2445 AN,Aarlanderveen,1200,120,5,,https://www.huurwoningen.nl/huren/aarlanderveen/1336904/dorpsstraat/,16-01-2023,Per direct,Huis,2023,Nee,01-24-2023 07:16:22,Active,
Lampsinsstraat,Groot IJsselmonde,3078 JH,Rotterdam,975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336898/lampsinsstraat/,16-01-2023,Per 01-02-2023,Appartement,1952,Ja,01-24-2023 07:16:22,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EZ,Rotterdam,1795,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336896/nieuwe-binnenweg/,16-01-2023,Per 06-03-2023,Appartement,1919,Nee,01-24-2023 07:16:22,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,469,11,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1336895/stationsplein/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Nassaukade,Helmersbuurt,1054 AB,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336892/nassaukade/,16-01-2023,Per 01-02-2023,Appartement,1897,Nee,01-24-2023 07:16:22,Active,
Europalaan,Jagersbuurt West,5042 ZG,Tilburg,775,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336869/europalaan/,16-01-2023,Per 01-05-2023,Appartement,,Nee,01-24-2023 07:16:22,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336864/wijnhaven/,16-01-2023,Per direct,Appartement,2019,Nee,01-24-2023 07:16:22,Active,
Neptunusplein,Kruiskamp-Midden,3814 BR,Amersfoort,380,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1336862/neptunusplein/,16-01-2023,Per 01-02-2023,Appartement,1960,Nee,01-24-2023 07:16:22,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EA,Den Haag,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336774/valkenboslaan/,16-01-2023,Per 01-02-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Rodenrijselaan,Liskwartier,3037 XG,Rotterdam,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336854/rodenrijselaan/,16-01-2023,Per 01-02-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,1095,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336853/rodenrijselaan/,16-01-2023,Per 01-03-2023,Appartement,1910,Nee,01-24-2023 07:16:22,Active,
Lijsterbesstraat,Haag Heesterbuurt,2563 KR,Den Haag,1275,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336770/lijsterbesstraat/,16-01-2023,Per 01-04-2023,Appartement,1930,Nee,01-24-2023 07:16:22,Active,
Van Eeghenstraat,Museumkwartier,1071 EZ,Amsterdam,2650,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336850/van-eeghenstraat/,16-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1425,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1336849/achterom/,16-01-2023,Per 01-02-2023,Appartement,1935,Nee,01-24-2023 07:16:22,Active,
Egelantierstraat,Bloemenkwartier Noord,1214 ED,Hilversum,1485,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1336836/egelantierstraat/,16-01-2023,Per direct,Appartement,1903,Ja,01-24-2023 07:16:22,Active,
Spoorsingel,Provenierswijk,3033 GK,Rotterdam,2250,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336835/spoorsingel/,16-01-2023,Per 01-03-2023,Appartement,1899,Nee,01-24-2023 07:16:22,Active,
Van der Hoopstraat,Haag Laakkwartier-West,2523 HE,Den Haag,1095,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336833/van-der-hoopstraat/,16-01-2023,Per 01-02-2023,Appartement,1930,Nee,01-24-2023 07:16:22,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GN,Arnhem,500,20,1,,https://www.huurwoningen.nl/huren/arnhem/1336829/prins-hendrikstraat/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-24-2023 07:16:22,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,774,24,1,,https://www.huurwoningen.nl/huren/tilburg/1336824/thomas-van-kempenstraat/,16-01-2023,Per direct,Studio,2021,Nee,01-24-2023 07:16:22,Active,
Maarzijde,Terwinselen,6467 GA,Kerkrade,925,100,4,,https://www.huurwoningen.nl/huren/kerkrade/1336822/maarzijde/,16-01-2023,Per 01-03-2023,Huis,1974,Nee,01-24-2023 07:16:22,Active,
Veerstraat,Schinkelbuurt,1075 SL,Amsterdam,750,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336821/veerstraat/,16-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
Ringbaan-Noord,Textielbuurt Oost,5046 AE,Tilburg,445,16,1,,https://www.huurwoningen.nl/huren/tilburg/1336816/ringbaan-noord/,16-01-2023,Per direct,Kamer,,Ja,01-24-2023 07:16:22,Active,
Driekoningenstraat,Spijkerbuurt,6828 EM,Arnhem,680,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1333703/driekoningenstraat/,16-01-2023,Per 01-03-2023,Studio,1860,Nee,01-24-2023 07:16:22,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1336810/oranjeplein/,16-01-2023,Per direct,Appartement,1965,Nee,01-24-2023 07:16:22,Active,
Havenstraat,Bosch Het Zand,5211 WC,Den Bosch,1675,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336225/havenstraat/,12-01-2023,Per 01-02-2023,Appartement,1952,Ja,01-24-2023 07:16:22,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1045,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336217/pastoor-van-arsplein/,12-01-2023,Per 01-02-2023,Appartement,1920,Ja,01-24-2023 07:16:22,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,530,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336208/quinten-matsijsstraat/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-24-2023 07:16:22,Active,
Vredehofstraat,Kralingen Oost,3062 TC,Rotterdam,2050,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336123/vredehofstraat/,11-01-2023,Per direct,Appartement,1920,Nee,01-24-2023 07:16:22,Active,
Zeesluisweg,Haag Vissershaven,2583 DV,Den Haag,1295,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1336122/zeesluisweg/,11-01-2023,Per direct,Appartement,1966,Nee,01-24-2023 07:16:22,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1500,58,2,,https://www.huurwoningen.nl/huren/rotterdam/1336113/boompjes/,11-01-2023,Per 01-02-2023,Appartement,1988,Nee,01-24-2023 07:16:22,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XB,Sommelsdijk,633,82,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1336056/a-j-de-graaffstraat/,11-01-2023,Per direct,Huis,1955,Nee,01-24-2023 07:16:22,Active,
Vredehofstraat,Kralingen Oost,3062 TC,Rotterdam,2295,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336052/vredehofstraat/,11-01-2023,Per direct,Appartement,1920,Nee,01-24-2023 07:16:22,Active,
