Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Goudsmidsgilde,Medemblik Randwijk en Gildenwijk,1671 LR,Medemblik,2000,120,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/medemblik/1470766/goudsmidsgilde/,25-11-2024,Per direct,Huis,1978,Ja,12-04-2024 07:07:20,Active,
Grevelingenstraat,Zeestromen en Slotenbuurt,8226 GD,Lelystad,290,40,1,,https://www.huurwoningen.nl/huren/lelystad/1470745/grevelingenstraat/,25-11-2024,In overleg,Kamer,,Nee,12-04-2024 07:07:20,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,991,40,1,,https://www.huurwoningen.nl/huren/hilversum/1470727/hilvertsweg/,25-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3875,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401975/fokke-simonszstraat/,25-11-2024,Per direct,Appartement,2019,Ja,12-04-2024 07:07:20,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,1265,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1470683/hoogstade/,25-11-2024,Per 16-12-2024,Appartement,1992,Nee,12-04-2024 07:07:20,Active,
Kanaalstraat,De Hoek,2231 KC,Rijnsburg,1950,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1197947/kanaalstraat/,25-11-2024,Per 01-01-2025,Huis,1937,Ja,12-04-2024 07:07:20,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1250,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/1470659/de-leck/,25-11-2024,Per direct,Appartement,2020,,12-04-2024 07:07:20,Active,
De Leck,Ravenswaaij,4119 LH,Ravenswaaij,1250,73,3,,https://www.huurwoningen.nl/huren/ravenswaaij/1470658/de-leck/,25-11-2024,Per direct,Appartement,2020,,12-04-2024 07:07:20,Active,
Dr. van Mierlostraat,Chassé,4811 NJ,Breda,858,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1470639/dr-van-mierlostraat/,25-11-2024,Per 01-01-2025,Appartement,1934,Ja,12-04-2024 07:07:20,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1685,93,3,,https://www.huurwoningen.nl/huren/weesp/1470623/amstellandlaan/,25-11-2024,In overleg,Appartement,1981,,12-04-2024 07:07:20,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1965,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1470549/solitudolaan/,25-11-2024,In overleg,Appartement,2019,,12-04-2024 07:07:20,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1720,95,1,,https://www.huurwoningen.nl/huren/haarlem/1470906/verspronckweg/,25-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,1860,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1470405/rosy-wertheimstraat/,22-11-2024,In overleg,Appartement,,,12-04-2024 07:07:20,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JA,Utrecht,1895,71,3,,https://www.huurwoningen.nl/huren/utrecht/1470395/domstraat/,22-11-2024,Per direct,Appartement,1924,,12-04-2024 07:07:20,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1012,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1470374/develstein/,22-11-2024,In overleg,Appartement,2023,,12-04-2024 07:07:20,Active,
Nepveustraat,Westindische Buurt,1058 XP,Amsterdam,3000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470330/nepveustraat/,22-11-2024,In overleg,Appartement,1929,Ja,12-04-2024 07:07:20,Active,
Kremersdreef,Belfort,6216 SV,Maastricht,1143,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1469983/kremersdreef/,22-11-2024,Per 01-01-2025,Appartement,1964,Nee,12-04-2024 07:07:20,Active,
Parvatistraat,Homeruskwartier Zuid,1363 XG,Almere,1950,124,3,,https://www.huurwoningen.nl/huren/almere/1470297/parvatistraat/,22-11-2024,Per direct,Huis,2018,,12-04-2024 07:07:20,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1300,28,2,,https://www.huurwoningen.nl/huren/rijswijk/1470478/leeuwendaallaan/,22-11-2024,In overleg,Appartement,1909,,12-04-2024 07:07:20,Active,
Hannie Schaftlaan,Filosofenbuurt,1277 BS,Huizen,3500,204,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1470211/hannie-schaftlaan/,22-11-2024,In overleg,Huis,1996,Ja,12-04-2024 07:07:20,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1432959/klimmende-leeuwsteeg/,21-11-2024,Per 05-12-2024,Appartement,2024,Ja,12-04-2024 07:07:20,Active,
Karrengas,Stadscentrum,6511 GS,Nijmegen,1048,73,2,,https://www.huurwoningen.nl/huren/nijmegen/1470181/karrengas/,21-11-2024,Per direct,Appartement,,,12-04-2024 07:07:20,Active,
Maria Louiselaan,Naardermeerkwartier,1412 AE,Naarden,3500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1470146/maria-louiselaan/,21-11-2024,Per 15-02-2025,Huis,1969,Ja,12-04-2024 07:07:20,Active,
Noordeindseweg,en Rodenrijs Noordeinde,2651 LM,Berkel en Rodenrijs,2795,210,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1470142/noordeindseweg/,21-11-2024,In overleg,Huis,1974,Ja,12-04-2024 07:07:20,Active,
Kennemerstraat,Frans Halsbuurt,2021 EB,Haarlem,1900,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1470134/kennemerstraat/,21-11-2024,Per direct,Appartement,1900,Nee,12-04-2024 07:07:20,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1675,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1472711/haparandaweg/,04-12-2024,In overleg,Appartement,2022,,12-05-2024 07:07:20,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,704,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1472710/elizabeth-cady-stantonplein/,04-12-2024,In overleg,Appartement,2018,,12-05-2024 07:07:20,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1472706/august-allebeplein/,04-12-2024,In overleg,Appartement,,,12-05-2024 07:07:20,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,677,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1472702/elizabeth-cady-stantonplein/,04-12-2024,In overleg,Appartement,2018,,12-05-2024 07:07:20,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,885,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1472683/treilerweg/,04-12-2024,Per direct,Studio,1901,Nee,12-05-2024 07:07:20,Active,
Lange Beekstraat,Bekenstein / De Luiaard,3817 AN,Amersfoort,1750,80,2,,https://www.huurwoningen.nl/huren/amersfoort/1472677/lange-beekstraat/,04-12-2024,Per 01-01-2025,Appartement,,,12-05-2024 07:07:20,Active,
Kanaalstraat,Overtoomse Sluis,1054 XC,Amsterdam,2450,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1472676/kanaalstraat/,04-12-2024,In overleg,Appartement,,,12-05-2024 07:07:20,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BW,Hoorn,1650,100,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1472675/grote-oost/,04-12-2024,Per 01-01-2025,Appartement,1785,,12-05-2024 07:07:20,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1800,52,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1472673/nieuwe-noord/,04-12-2024,Per direct,Appartement,1992,,12-05-2024 07:07:20,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,625,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1472672/st-janskerkstraat/,04-12-2024,Per 01-01-2025,Appartement,1906,Nee,12-05-2024 07:07:20,Active,
Schoolstraat,Gameren,5311 CD,Gameren,1000,93,3,,https://www.huurwoningen.nl/huren/gameren/1472671/schoolstraat/,04-12-2024,Per 11-12-2024,Huis,2005,,12-05-2024 07:07:20,Active,
Otto van Gelreweg,Veluvia,6703 AC,Wageningen,1750,144,4,,https://www.huurwoningen.nl/huren/wageningen/1472670/otto-van-gelreweg/,04-12-2024,Per 01-01-2025,Huis,1928,,12-05-2024 07:07:20,Active,
Ruische Poort,Bosch Binnenstad centrum,5211 XM,Den Bosch,1170,62,2,,https://www.huurwoningen.nl/huren/den-bosch/1472669/ruische-poort/,04-12-2024,In overleg,Appartement,1350,,12-05-2024 07:07:20,Active,
Meander,Stadbroek,6136 SG,Sittard,1380,125,5,,https://www.huurwoningen.nl/huren/sittard/1472668/meander/,04-12-2024,In overleg,Huis,2017,,12-05-2024 07:07:20,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,666,56,2,,https://www.huurwoningen.nl/huren/enschede/1472666/espoortstraat/,04-12-2024,In overleg,Appartement,1965,,12-05-2024 07:07:20,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1270,80,3,,https://www.huurwoningen.nl/huren/apeldoorn/1472487/nieuwstraat/,04-12-2024,In overleg,Appartement,1992,,12-05-2024 07:07:20,Active,
Grotestraat,Centrum,5141 HE,Waalwijk,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1472486/grotestraat/,04-12-2024,Per 01-01-2025,Studio,2020,Nee,12-05-2024 07:07:20,Active,
Papengracht,Pieterswijk,2311 TV,Leiden,900,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1472448/papengracht/,04-12-2024,Per direct,Studio,,Nee,12-05-2024 07:07:20,Active,
Zevensprong,aan den IJssel Dansenbuurt-zuid,2907 TK,Capelle aan den IJssel,290,50,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1472484/zevensprong/,04-12-2024,In overleg,Kamer,,Nee,12-05-2024 07:07:20,Active,
Rooseveltlaan,op Zoom Gageldonk-West,4624 DE,Bergen op Zoom,1950,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1472483/rooseveltlaan/,04-12-2024,Per 04-01-2025,Huis,1961,Nee,12-05-2024 07:07:20,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3995,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472482/keizersgracht/,04-12-2024,Per direct,Appartement,1672,Ja,12-05-2024 07:07:20,Active,
Markt,Gulpen,6271 BD,Gulpen,1100,140,4,Kaal,https://www.huurwoningen.nl/huren/gulpen/1471941/markt/,04-12-2024,Per direct,Appartement,,Nee,12-05-2024 07:07:20,Active,
Spoorstraat,Helder Centrum,1781 JH,Den Helder,1275,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1472478/spoorstraat/,04-12-2024,Per 01-02-2025,Appartement,1957,Ja,12-05-2024 07:07:20,Active,
Biessumerwaard,Zandplatenbuurt,9931 EB,Delfzijl,260,169,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1469973/biessumerwaard/,21-11-2024,Per direct,Huis,1969,Nee,12-05-2024 07:07:20,Active,
Rietlandpark,Oostelijk Havengebied,1019 DS,Amsterdam,2750,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1469922/rietlandpark/,2 weken,Per direct,Appartement,2000,,12-05-2024 07:07:20,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,5000,184,5,,https://www.huurwoningen.nl/huren/amsterdam/1469900/prinsengracht/,2 weken,In overleg,Appartement,,,12-05-2024 07:07:20,Active,
Einsteinweg,Kickers Bloem,3225 LT,Hellevoetsluis,1495,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1469896/einsteinweg/,2 weken,Per direct,Appartement,1998,Ja,12-05-2024 07:07:20,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LB,Heerlen,720,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1461491/dautzenbergstraat/,2 maanden,Per direct,Appartement,1950,Nee,12-06-2024 07:06:52,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1390,104,4,,https://www.huurwoningen.nl/huren/tilburg/1473124/lariksplaats/,05-12-2024,In overleg,Huis,2019,,12-06-2024 07:06:52,Active,
Molenweg,Harskamp dorp,6732 BL,Harskamp,495,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1455586/molenweg/,05-12-2024,Per 02-01-2025,Kamer,,Nee,12-06-2024 07:06:52,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1546,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1473109/brede-hilledijk/,05-12-2024,Per 15-12-2024,Appartement,2021,,12-06-2024 07:06:52,Active,
Kraaijenkampzoom,aan de Zaan Westerkoog,1541 XW,Koog aan de Zaan,1478,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1473108/kraaijenkampzoom/,05-12-2024,Per 01-01-2025,Huis,1982,,12-06-2024 07:06:52,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,1157,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1473107/geervliet/,05-12-2024,Per 01-01-2025,Appartement,1900,,12-06-2024 07:06:52,Active,
Rietzangerweg,Vogelweide,1111 VH,Diemen,1350,74,3,,https://www.huurwoningen.nl/huren/diemen/1473106/rietzangerweg/,05-12-2024,Per 01-01-2025,Appartement,1990,,12-06-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JN,Amsterdam,1093,42,2,,https://www.huurwoningen.nl/huren/amsterdam/1473105/postjesweg/,05-12-2024,Per 16-01-2025,Appartement,2023,,12-06-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JN,Amsterdam,1093,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1473104/postjesweg/,05-12-2024,Per 16-01-2025,Appartement,2023,,12-06-2024 07:06:52,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1369,54,2,,https://www.huurwoningen.nl/huren/den-haag/1473102/maria-stuartplein/,05-12-2024,Per 01-01-2025,Appartement,2022,,12-06-2024 07:06:52,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1414480/groningerstraat/,22-11-2024,Per 01-01-2025,Huis,,Ja,12-06-2024 07:06:52,Active,
Kiekendief,De Kelen,5508 KT,Veldhoven,2100,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1465374/kiekendief/,5 weken,Per direct,Huis,1991,Ja,12-06-2024 07:06:52,Active,
Kruiszwin,Kruiszwin,1788 RJ,Julianadorp,879,75,3,Kaal,https://www.huurwoningen.nl/huren/julianadorp/1473101/kruiszwin/,05-12-2024,Per 15-01-2025,Huis,1985,Ja,12-06-2024 07:06:52,Active,
Irenestraat,Breukelen Midden,3621 ER,Breukelen,1254,81,4,,https://www.huurwoningen.nl/huren/breukelen/1473100/irenestraat/,05-12-2024,Per 23-12-2024,Huis,1951,,12-06-2024 07:06:52,Active,
Coppelstockstraat,Landlust,1056 XL,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473099/coppelstockstraat/,05-12-2024,Per 16-12-2024,Appartement,1933,Ja,12-06-2024 07:06:52,Active,
Rooseveltlaan,Scheldebuurt,1079 AR,Amsterdam,1350,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473098/rooseveltlaan/,05-12-2024,Per 01-01-2025,Appartement,1934,Nee,12-06-2024 07:06:52,Active,
Nuijtsstraat,Haagpoort,4814 EM,Breda,1850,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1473096/nuijtsstraat/,05-12-2024,Per 15-01-2025,Huis,1930,Nee,12-06-2024 07:06:52,Active,
Pelikaanstraat,Marewijk,2312 DW,Leiden,1995,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1473094/pelikaanstraat/,05-12-2024,Per direct,Appartement,1994,Nee,12-06-2024 07:06:52,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1495,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1473093/kanaalstraat/,05-12-2024,Per direct,Studio,1904,Nee,12-06-2024 07:06:52,Active,
Wijttenbachstraat,Dapperbuurt,1093 JE,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473091/wijttenbachstraat/,05-12-2024,Per direct,Appartement,1930,Nee,12-06-2024 07:06:52,Active,
Rietzangerweg,Vogelweide,1111 VJ,Diemen,1294,72,2,,https://www.huurwoningen.nl/huren/diemen/1473086/rietzangerweg/,05-12-2024,In overleg,Appartement,1990,,12-06-2024 07:06:52,Active,
S. Lootsmastraat,Westerwatering,1507 WB,Zaandam,1798,132,3,,https://www.huurwoningen.nl/huren/zaandam/1473085/s-lootsmastraat/,05-12-2024,In overleg,Huis,1990,,12-06-2024 07:06:52,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1765,128,4,,https://www.huurwoningen.nl/huren/hoofddorp/1473084/laan-van-surrey/,05-12-2024,In overleg,Huis,2018,,12-06-2024 07:06:52,Active,
Lange Dreef,Strijp,2285 KA,Rijswijk,1106,80,2,,https://www.huurwoningen.nl/huren/rijswijk/1473083/lange-dreef/,05-12-2024,In overleg,Appartement,1996,,12-06-2024 07:06:52,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1820,115,4,,https://www.huurwoningen.nl/huren/hoofddorp/1473082/assumburg/,05-12-2024,In overleg,Appartement,2020,,12-06-2024 07:06:52,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,10000,172,6,,https://www.huurwoningen.nl/huren/amsterdam/1473080/prinsengracht/,05-12-2024,In overleg,Appartement,,,12-06-2024 07:06:52,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/werkendam/1473078/raadhuisplein/,05-12-2024,Per 01-01-2025,Appartement,2002,Ja,12-06-2024 07:06:52,Active,
Herenstraat,Binnenstad,6701 DJ,Wageningen,2300,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1431634/herenstraat/,05-12-2024,Per 01-04-2025,Huis,2007,Ja,12-06-2024 07:06:52,Active,
Lucas Cranachplantsoen,Tussen de Vaarten Z.- Zuidoost,1328 VP,Almere,1175,93,4,,https://www.huurwoningen.nl/huren/almere/1473076/lucas-cranachplantsoen/,05-12-2024,Per 01-05-2025,Huis,2003,,12-06-2024 07:06:52,Active,
Lucas Cranachplantsoen,Tussen de Vaarten Z.- Zuidoost,1328 VP,Almere,1175,93,4,,https://www.huurwoningen.nl/huren/almere/1473075/lucas-cranachplantsoen/,05-12-2024,Per 01-05-2025,Huis,2003,,12-06-2024 07:06:52,Active,
Lucas Cranachplantsoen,Tussen de Vaarten Z.- Zuidoost,1328 VP,Almere,1095,93,4,,https://www.huurwoningen.nl/huren/almere/1473074/lucas-cranachplantsoen/,05-12-2024,Per 01-05-2025,Huis,2003,,12-06-2024 07:06:52,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1800,105,3,,https://www.huurwoningen.nl/huren/almere/1473073/homerusplein/,05-12-2024,In overleg,Appartement,2019,,12-06-2024 07:06:52,Active,
