Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wolweg,Schrijverswijk,3901 TC,Veenendaal,876,50,2,,https://www.huurwoningen.nl/huren/veenendaal/1413841/wolweg/,05-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DT,Den Haag,1650,80,3,,https://www.huurwoningen.nl/huren/den-haag/1413835/fahrenheitstraat/,05-02-2024,Per direct,Appartement,1906,Nee,02-13-2024 07:05:56,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2879,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413830/baan/,05-02-2024,Per 29-02-2024,Appartement,2023,Nee,02-13-2024 07:05:56,Active,
Akbarstraat,De Kolenkit,1061 DZ,Amsterdam,2250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413828/akbarstraat/,05-02-2024,Per 11-03-2024,Appartement,1952,Ja,02-13-2024 07:05:56,Active,
Morelstraat,Ondiep,3552 GM,Utrecht,1650,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413827/morelstraat/,05-02-2024,Per 01-04-2024,Appartement,1934,Nee,02-13-2024 07:05:56,Active,
Pieter Breughelstraat,Lakerlopen,5613 KA,Eindhoven,495,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413682/pieter-breughelstraat/,05-02-2024,Per 08-03-2024,Kamer,,Nee,02-13-2024 07:05:56,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,05-02-2024,Per direct,Appartement,2016,Nee,02-13-2024 07:05:56,Active,
Schildwacht,De Noord,5346 WE,Oss,1425,100,3,,https://www.huurwoningen.nl/huren/oss/1413621/schildwacht/,05-02-2024,Per 01-04-2024,Appartement,1999,Nee,02-13-2024 07:05:56,Active,
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Oosterpark,Oosterparkbuurt,1092 AN,Amsterdam,2250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413127/oosterpark/,02-02-2024,Per direct,Appartement,1900,Nee,02-13-2024 07:05:56,Active,
Ravenhorsterweg,Verspreide huizen ten noorden van Winterswijk,7103 AV,Winterswijk,1500,95,5,,https://www.huurwoningen.nl/huren/winterswijk/1413112/ravenhorsterweg/,02-02-2024,Per direct,Huis,1913,Ja,02-13-2024 07:05:56,Active,
Binnensingel,Oostbuurt,3134 NB,Vlaardingen,1475,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1413079/binnensingel/,01-02-2024,Per direct,Appartement,1913,Nee,02-13-2024 07:05:56,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1170,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1413061/grenenhout/,01-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Hoofdweg,Westindische Buurt,1058 AX,Amsterdam,3750,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415406/hoofdweg/,01-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Groningensingel,Vredenburg,6835 ET,Arnhem,1065,105,4,,https://www.huurwoningen.nl/huren/arnhem/1412774/groningensingel/,31-01-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Geulstraat,Scheldebuurt,1078 KZ,Amsterdam,3750,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412690/geulstraat/,31-01-2024,Per 01-03-2024,Appartement,1929,Ja,02-13-2024 07:05:56,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1900,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412648/osdorper-ban/,31-01-2024,Per 01-03-2024,Appartement,2006,Nee,02-13-2024 07:05:56,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412614/kapoenstraat/,31-01-2024,Per 15-03-2024,Appartement,1759,Ja,02-13-2024 07:05:56,Active,
Vlaskade,Oud Charlois,3087 EK,Rotterdam,1495,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412602/vlaskade/,31-01-2024,Per 01-03-2024,Appartement,1989,Nee,02-13-2024 07:05:56,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412592/mauritsstraat/,31-01-2024,Per 19-02-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,950,43,1,,https://www.huurwoningen.nl/huren/alkmaar/1404213/verdronkenoord/,31-01-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1029,45,2,,https://www.huurwoningen.nl/huren/delft/1414364/martinus-nijhofflaan/,07-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Grootscheepmakersstraat,Rosmolenbuurt,1502 VH,Zaandam,1450,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1415650/grootscheepmakersstraat/,14-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-14-2024 07:05:54,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1415649/schalkwijkerstraat/,14-02-2024,Per direct,Appartement,,Ja,02-14-2024 07:05:54,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,2775,150,5,,https://www.huurwoningen.nl/huren/den-haag/1412761/noordeinde/,14-02-2024,Per direct,Appartement,1912,Nee,02-14-2024 07:05:54,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,,https://www.huurwoningen.nl/huren/den-haag/1415641/van-stolkweg/,14-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1630,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413756/betuwestraat/,13-02-2024,Per direct,Appartement,1885,Nee,02-14-2024 07:05:54,Active,
Valkenierstraat,Geenhoven,5552 JB,Valkenswaard,915,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1415632/valkenierstraat/,13-02-2024,Per direct,Appartement,1985,Nee,02-14-2024 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2208,117,4,,https://www.huurwoningen.nl/huren/diemen/1415629/jan-wolkerslaan/,13-02-2024,Per direct,Appartement,2021,Nee,02-14-2024 07:05:54,Active,
Meester Teunissenstraat,Macharen,5367 AV,Macharen,1150,115,5,,https://www.huurwoningen.nl/huren/macharen/1415628/meester-teunissenstraat/,13-02-2024,Per direct,Huis,1994,Ja,02-14-2024 07:05:54,Active,
Cannenburg,Buitenveldert-West,1081 HA,Amsterdam,1850,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415633/cannenburg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2350,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1415626/baarsjesweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GL,Utrecht,2500,100,5,,https://www.huurwoningen.nl/huren/utrecht/1415624/tijmstraat/,13-02-2024,Per 14-03-2024,Huis,1906,Nee,02-14-2024 07:05:54,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BG,Amsterdam,1495,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384488/eerste-jacob-van-campenstraat/,13-02-2024,Per 26-02-2024,Appartement,1876,Ja,02-14-2024 07:05:54,Active,
Bergstraat,Noorderplantsoenbuurt,9717 LS,Groningen,1045,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1415617/bergstraat/,13-02-2024,Per 01-03-2024,Huis,1882,Nee,02-14-2024 07:05:54,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1550,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415608/laan-op-zuid/,13-02-2024,Per direct,Appartement,2020,Ja,02-14-2024 07:05:54,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1124,61,2,,https://www.huurwoningen.nl/huren/harderwijk/1415607/jan-luykenlaan/,13-02-2024,Per direct,Appartement,2022,Nee,02-14-2024 07:05:54,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CN,Amsterdam,3500,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1415605/tweede-jan-steenstraat/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Kerkuil,Mierlo,5731 XC,Mierlo,2000,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/mierlo/1415597/kerkuil/,13-02-2024,Per 01-05-2024,Huis,2009,Ja,02-14-2024 07:05:54,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,1995,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415594/mariniersweg/,13-02-2024,Per direct,Appartement,1956,Nee,02-14-2024 07:05:54,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3250,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415592/rozenstraat/,13-02-2024,Per direct,Appartement,1863,Ja,02-14-2024 07:05:54,Active,
Kolenstraat,Winkelcentrum,5911 HL,Venlo,1000,62,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1413029/kolenstraat/,05-02-2024,Per direct,Appartement,2015,Nee,02-14-2024 07:05:54,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JV,Den Haag,3250,202,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415589/waldeck-pyrmontkade/,13-02-2024,Per 01-04-2024,Huis,1893,Ja,02-14-2024 07:05:54,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1415550/dammenseweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415548/hollandse-toren/,13-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-14-2024 07:05:54,Active,
Buys Ballotstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 ZN,Utrecht,1495,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415546/buys-ballotstraat/,13-02-2024,Per 22-03-2024,Appartement,1890,Ja,02-14-2024 07:05:54,Active,
Magelhaenlaan,Kanaleneiland-Zuid,3526 CM,Utrecht,1595,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415545/magelhaenlaan/,13-02-2024,Per 01-03-2024,Huis,1963,Ja,02-14-2024 07:05:54,Active,
Weenahof,Buitenveldert-Oost,1083 JG,Amsterdam,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415542/weenahof/,13-02-2024,Per direct,Appartement,1988,Nee,02-14-2024 07:05:54,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1475,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415537/oude-singel/,13-02-2024,Per 01-03-2024,Appartement,1988,Ja,02-14-2024 07:05:54,Active,
Welle,Centrum,7411 CC,Deventer,810,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1415533/welle/,13-02-2024,Per 01-03-2024,Huis,,Nee,02-14-2024 07:05:54,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1999,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415532/jan-tooropstraat/,13-02-2024,Per direct,Appartement,1961,Ja,02-14-2024 07:05:54,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TG,Velp,668,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1415536/hoofdstraat/,13-02-2024,Per 01-03-2024,Kamer,,Nee,02-14-2024 07:05:54,Active,
Lijnbaansgracht,De Weteringschans,1017 XA,Amsterdam,2500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415531/lijnbaansgracht/,13-02-2024,Per 01-03-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Wilhelmina Druckerstraat,Binnenstad,7311 TD,Apeldoorn,1300,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1415530/wilhelmina-druckerstraat/,13-02-2024,Per direct,Appartement,1986,Nee,02-14-2024 07:05:54,Active,
Hunze,Rivierenkwartier,7333 HC,Apeldoorn,975,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1415529/hunze/,13-02-2024,Per 01-04-2024,Appartement,1966,Nee,02-14-2024 07:05:54,Active,
Wandelweg,Wormerveer Zuid,1521 AJ,Wormerveer,1150,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1415535/wandelweg/,13-02-2024,Per 15-03-2024,Appartement,1960,Nee,02-14-2024 07:05:54,Active,
Koningin Emmakade,Haag Rond de Energiecentrale,2518 RJ,Den Haag,1500,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415528/koningin-emmakade/,13-02-2024,Per 01-03-2024,Appartement,1915,Nee,02-14-2024 07:05:54,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TG,Velp,808,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1415534/hoofdstraat/,13-02-2024,Per 01-03-2024,Kamer,,Nee,02-14-2024 07:05:54,Active,
Westeinde,Vriezenveen-Midden,7671 CE,Vriezenveen,625,40,2,,https://www.huurwoningen.nl/huren/vriezenveen/1415526/westeinde/,13-02-2024,Per 01-04-2024,Appartement,1939,Nee,02-14-2024 07:05:54,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1280,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1415523/kraanstraat/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Groes,en Donk Beek,5741 WV,Beek en Donk,1850,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-en-donk/1415339/groes/,13-02-2024,Per 01-03-2024,Huis,2013,Nee,02-14-2024 07:05:54,Active,
Nieuwendijk,Centrum,5664 HB,Geldrop,1700,150,4,,https://www.huurwoningen.nl/huren/geldrop/1415522/nieuwendijk/,13-02-2024,Per 01-04-2024,Appartement,1956,Ja,02-14-2024 07:05:54,Active,
Van Baerlestraat,Museumkwartier,1071 BH,Amsterdam,1975,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415521/van-baerlestraat/,13-02-2024,Per 15-03-2024,Appartement,1923,Nee,02-14-2024 07:05:54,Active,
Nicolaas Pieckstraat,Besterd,5014 HE,Tilburg,2000,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1415524/nicolaas-pieckstraat/,13-02-2024,Per 15-02-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Francis Picabiastraat,Nesselande,3059 RP,Rotterdam,1350,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415520/francis-picabiastraat/,13-02-2024,Per 01-03-2024,Appartement,2007,Ja,02-14-2024 07:05:54,Active,
Bevrijderslaantje,Weidedorp,7551 KT,Hengelo,1125,103,3,,https://www.huurwoningen.nl/huren/hengelo/1408478/bevrijderslaantje/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MD,Amsterdam,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415519/cornelis-van-rijplantsoen/,13-02-2024,Per direct,Appartement,1995,Ja,02-14-2024 07:05:54,Active,
Loenermark,Buikslotermeer,1025 SW,Amsterdam,1650,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415517/loenermark/,13-02-2024,Per direct,Appartement,1973,Ja,02-14-2024 07:05:54,Active,
Pootstraat,Westerkwartier,2613 PM,Delft,1450,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1415513/pootstraat/,13-02-2024,Per 01-03-2024,Appartement,1885,Nee,02-14-2024 07:05:54,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1295,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415518/hereweg/,13-02-2024,Per 04-03-2024,Appartement,,Nee,02-14-2024 07:05:54,Active,
Stroombaan,Stadshart,1181 VX,Amstelveen,3400,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1415512/stroombaan/,13-02-2024,Per 01-04-2024,Appartement,2019,Ja,02-14-2024 07:05:54,Active,
Levantkade,Oostelijk Havengebied,1019 MG,Amsterdam,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415510/levantkade/,13-02-2024,Per direct,Appartement,1992,Ja,02-14-2024 07:05:54,Active,
Baden Powellweg,Osdorp-Midden,1069 LB,Amsterdam,2150,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415511/baden-powellweg/,13-02-2024,Per 01-04-2024,Appartement,2005,Ja,02-14-2024 07:05:54,Active,
Van Spaenstraat,St. Marten,6821 AX,Arnhem,1025,77,4,,https://www.huurwoningen.nl/huren/arnhem/1415508/van-spaenstraat/,13-02-2024,Per 01-04-2024,Appartement,1970,Nee,02-14-2024 07:05:54,Active,
Gangetje,Pieterswijk,2311 ER,Leiden,1300,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415507/gangetje/,13-02-2024,Per 01-03-2024,Appartement,1650,Ja,02-14-2024 07:05:54,Active,
Nieuweweg,Hoofddorp Zuid,2132 CM,Hoofddorp,1490,64,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1415509/nieuweweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1150,86,3,,https://www.huurwoningen.nl/huren/groningen/1415505/friesestraatweg/,13-02-2024,Per direct,Appartement,2023,Nee,02-14-2024 07:05:54,Active,
Bernissestraat,Rijnbuurt,1079 ZW,Amsterdam,2000,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415504/bernissestraat/,13-02-2024,Per direct,Appartement,2009,Nee,02-14-2024 07:05:54,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1135,52,2,,https://www.huurwoningen.nl/huren/utrecht/1415503/vinkenburgstraat/,13-02-2024,Per direct,Appartement,1963,Nee,02-14-2024 07:05:54,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1415502/dammenseweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
St. Canisiussingel,Stadscentrum,6511 TJ,Nijmegen,1250,64,3,,https://www.huurwoningen.nl/huren/nijmegen/1415500/st-canisiussingel/,13-02-2024,Per direct,Appartement,1932,Nee,02-14-2024 07:05:54,Active,
