Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344525/wal/,16-02-2023,Per 11-03-2023,Appartement,1985,Ja,02-23-2023 07:17:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1344514/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-23-2023 07:17:24,Active,
Kapoenstraat,Binnenstad,6211 KV,Maastricht,2900,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345572/kapoenstraat/,23-02-2023,Per direct,Huis,,Ja,02-24-2023 07:17:35,Active,
Zerboltstraat,Hogenkamp,8022 RX,Zwolle,1070,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1345571/zerboltstraat/,23-02-2023,Per 01-04-2023,Appartement,,Ja,02-24-2023 07:17:35,Active,
Deltalaan,Deltabuurt,7417 VC,Deventer,730,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1345296/deltalaan/,23-02-2023,Per direct,Appartement,1963,Nee,02-24-2023 07:17:35,Active,
Kortenaerstraat,Cool,3012 VB,Rotterdam,1950,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345568/kortenaerstraat/,23-02-2023,Per 01-04-2023,Appartement,1924,Ja,02-24-2023 07:17:35,Active,
Achterberghstraat,Boxtel-Centrum,5281 AB,Boxtel,355,20,1,,https://www.huurwoningen.nl/huren/boxtel/1345567/achterberghstraat/,23-02-2023,Per direct,Kamer,1970,Nee,02-24-2023 07:17:35,Active,
Grote Gracht,Binnenstad,6211 ST,Maastricht,1195,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345566/grote-gracht/,23-02-2023,Per 01-03-2023,Appartement,,Ja,02-24-2023 07:17:35,Active,
Tinnegieter,Buitenhof-Midden-West,2353 XB,Leiderdorp,1795,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1345564/tinnegieter/,23-02-2023,Per direct,Huis,1992,Nee,02-24-2023 07:17:35,Active,
Groene Hilledijk,Bloemhof,3073 AA,Rotterdam,800,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345043/groene-hilledijk/,21-02-2023,Per 01-03-2023,Appartement,,Ja,02-24-2023 07:17:35,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CH,Den Haag,325,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1345030/maaswijkstraat/,21-02-2023,Per 31-03-2023,Appartement,,Ja,02-24-2023 07:17:35,Active,
Emily Brontësingel,Rijkerswoerd-Oost,6836 TV,Arnhem,1295,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1345014/emily-brontesingel/,20-02-2023,Per direct,Huis,,Nee,02-24-2023 07:17:35,Active,
Kromstraat,Centrum,2611 ER,Delft,1000,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1344945/kromstraat/,20-02-2023,Per direct,Appartement,,Nee,02-24-2023 07:17:35,Active,
Sassenstraat,Binnenstad-Zuid,8011 PB,Zwolle,750,25,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1344929/sassenstraat/,20-02-2023,Per 01-03-2023,Appartement,,Nee,02-24-2023 07:17:35,Active,
Ambachtenlaan,Princenhage,4813 HE,Breda,1950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1344924/ambachtenlaan/,20-02-2023,Per direct,Huis,1975,Nee,02-24-2023 07:17:35,Active,
Burgemeester D. Kooimanweg,Overwhere-Noord,1444 BG,Purmerend,1250,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1345790/burgemeester-d-kooimanweg/,24-02-2023,Per 01-04-2023,Appartement,1980,Nee,02-25-2023 07:16:36,Active,
Rivierenlaan,Overwhere-Zuid,1442 PD,Purmerend,1350,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1345789/rivierenlaan/,24-02-2023,Per direct,Appartement,1968,Nee,02-25-2023 07:16:36,Active,
Messing,Kersenboogerd-Zuid - Buurt 33 00,1628 HJ,Hoorn,1350,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1345788/messing/,24-02-2023,Per 01-04-2023,Huis,1985,Nee,02-25-2023 07:16:36,Active,
Gedempte Singelgracht,Binnenstad,1441 AP,Purmerend,890,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1345787/gedempte-singelgracht/,24-02-2023,Per 01-03-2023,Appartement,1970,Nee,02-25-2023 07:16:36,Active,
Dordognelaan,Achtse Barrier-Gunterslaer,5627 HG,Eindhoven,2400,189,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1345785/dordognelaan/,24-02-2023,Per 01-04-2023,Huis,1984,Ja,02-25-2023 07:16:36,Active,
Het Lemoen,Schuytgraaf-Noord,6846 KE,Arnhem,1285,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1345782/het-lemoen/,24-02-2023,Per 01-03-2023,Appartement,,Nee,02-25-2023 07:16:36,Active,
Okeghemlaan,Ruitersbos,4837 AS,Breda,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1345781/okeghemlaan/,24-02-2023,Per 01-03-2023,Appartement,1958,Ja,02-25-2023 07:16:36,Active,
Topaasstraat,Vinkhuizen-Noord,9743 LD,Groningen,1095,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345330/topaasstraat/,24-02-2023,Per 01-03-2023,Appartement,,Nee,02-25-2023 07:16:36,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1795,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345778/kanaaldijk-zuid/,24-02-2023,Per 01-04-2023,Appartement,2008,Ja,02-25-2023 07:16:36,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1075,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1345777/wattbaan/,24-02-2023,Per direct,Appartement,2021,Nee,02-25-2023 07:16:36,Active,
Steegoversloot,Bleijenhoek,3311 PM,Dordrecht,850,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1345774/steegoversloot/,24-02-2023,Per direct,Appartement,1820,Ja,02-25-2023 07:16:36,Active,
Zuiderplantsoen,Binnenstad - Buurt 10 00,1621 MA,Hoorn,1350,78,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1345773/zuiderplantsoen/,24-02-2023,Per direct,Appartement,2001,Ja,02-25-2023 07:16:36,Active,
Oude-IJselstraat,IJselbuurt,1078 CN,Amsterdam,2200,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345772/oude-ijselstraat/,24-02-2023,Per 20-03-2023,Appartement,1925,Nee,02-25-2023 07:16:36,Active,
Grevelingenstraat,Scheldebuurt,1078 KR,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345771/grevelingenstraat/,24-02-2023,Per direct,Appartement,1929,Nee,02-25-2023 07:16:36,Active,
Pharus,Peldersveld,1503 EB,Zaandam,1750,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1345769/pharus/,24-02-2023,Per 06-03-2023,Appartement,,Ja,02-25-2023 07:16:36,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4975,185,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345768/fokke-simonszstraat/,24-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Sandwijk,Oostzanerwerf,1035 LA,Amsterdam,1750,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345073/sandwijk/,21-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Bruynssteeg,Noordenbergkwartier,7411 LT,Deventer,1275,106,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1345050/bruynssteeg/,21-02-2023,Per 17-03-2023,Appartement,,Nee,02-25-2023 07:16:36,Active,
Aggemastate,Camminghaburen-Noord,8926 PC,Leeuwarden,620,52,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1344778/aggemastate/,21-02-2023,Per 01-04-2023,Studio,1982,Ja,02-25-2023 07:16:36,Active,
Groensingel,Middelstum,9991 EB,Middelstum,1350,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/middelstum/1345051/groensingel/,21-02-2023,Per direct,Huis,,Nee,02-25-2023 07:16:36,Active,
De Wittenkade,Staatsliedenbuurt,1052 AC,Amsterdam,1575,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345049/de-wittenkade/,21-02-2023,Per 01-04-2023,Appartement,,Nee,02-25-2023 07:16:36,Active,
Biesterweg,Bloemenplein,5615 AG,Eindhoven,2150,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1345046/biesterweg/,21-02-2023,Per direct,Huis,1935,Ja,02-25-2023 07:16:36,Active,
Minckelersstraat,Liebergen,1223 LG,Hilversum,1400,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1345000/minckelersstraat/,20-02-2023,Per direct,Huis,,Nee,02-25-2023 07:16:36,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1450,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344998/voermanweg/,20-02-2023,Per 17-04-2023,Appartement,1986,Nee,02-25-2023 07:16:36,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1495,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1344997/nieuwe-boteringestraat/,20-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1344984/kerkweg/,20-02-2023,Per 01-03-2023,Appartement,,Ja,02-25-2023 07:16:36,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344973/brouwersgracht/,20-02-2023,Per direct,Appartement,1932,Nee,02-25-2023 07:16:36,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JL,Utrecht,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1344961/van-vollenhovenlaan/,20-02-2023,Per direct,Appartement,,Ja,02-25-2023 07:16:36,Active,
Karel de Grotelaan,Genderdal,5653 HA,Eindhoven,1350,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344942/karel-de-grotelaan/,20-02-2023,Per 01-03-2023,Appartement,,Ja,02-25-2023 07:16:36,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DN,Schoonhoven,630,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schoonhoven/1344911/koestraat/,20-02-2023,Per direct,Kamer,1500,Ja,02-25-2023 07:16:36,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CM,Den Haag,1620,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1344922/laan-van-meerdervoort/,20-02-2023,Per 01-03-2023,Appartement,1955,Ja,02-25-2023 07:16:36,Active,
Karstraat,Mill-Centrum,5451 AW,Mill,1400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/mill/1344363/karstraat/,16-02-2023,Per 01-03-2023,Appartement,,Ja,02-25-2023 07:16:36,Active,
Keerkring,aan den IJssel Dalenbuurt,2904 HB,Capelle aan den IJssel,1700,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1344357/keerkring/,16-02-2023,Per direct,Appartement,1980,Nee,02-25-2023 07:16:36,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CW,Delft,1095,94,4,,https://www.huurwoningen.nl/huren/delft/1344355/arthur-van-schendelplein/,16-02-2023,Per 16-03-2023,Appartement,1969,Nee,02-25-2023 07:16:36,Active,
Geyaartsborg,De Heeg,6228 AE,Maastricht,1895,112,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344338/geyaartsborg/,16-02-2023,Per 01-04-2023,Huis,1978,Ja,02-25-2023 07:16:36,Active,
Bilderdijklaan,Pekingpark,3743 HS,Baarn,3350,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1344327/bilderdijklaan/,16-02-2023,Per 01-06-2023,Huis,1949,Nee,02-25-2023 07:16:36,Active,
Kanaalstraat,en Breugel Son,5691 NB,Son en Breugel,825,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1305620/kanaalstraat/,16-02-2023,Per 01-04-2023,Appartement,1972,Ja,02-25-2023 07:16:36,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,1950,145,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1344307/lindenlaan/,16-02-2023,Per 06-03-2023,Appartement,2010,Nee,02-25-2023 07:16:36,Active,
Standerdmolen,Molens,3995 AA,Houten,1300,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1344304/standerdmolen/,16-02-2023,Per 01-03-2023,Appartement,2019,Nee,02-25-2023 07:16:36,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CX,Den Haag,1400,76,4,,https://www.huurwoningen.nl/huren/den-haag/1344303/johannes-camphuijsstraat/,16-02-2023,Per direct,Appartement,1916,Nee,02-25-2023 07:16:36,Active,
Binnenweg,Centrum,2101 JA,Heemstede,1925,60,4,,https://www.huurwoningen.nl/huren/heemstede/1344297/binnenweg/,16-02-2023,Per direct,Appartement,1907,Nee,02-25-2023 07:16:36,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,575,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344287/scharnerweg/,16-02-2023,Per 01-03-2023,Studio,,Ja,02-25-2023 07:16:36,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,1290,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1344271/burgemeester-de-raadtsingel/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Archimedesweg,Middenmeer,1098 JP,Amsterdam,2150,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344270/archimedesweg/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Zaanstraat,Deppenbroek,7523 HB,Enschede,975,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1344269/zaanstraat/,15-02-2023,Per 05-03-2023,Appartement,1960,Nee,02-25-2023 07:16:36,Active,
Nonnenveld,op Zoom Meilust Noord,4614 ED,Bergen op Zoom,1095,96,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1344258/nonnenveld/,15-02-2023,Per 18-04-2023,Huis,1975,Ja,02-25-2023 07:16:36,Active,
Hertogenlaan,De Pol,3905 HK,Veenendaal,1595,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1344245/hertogenlaan/,15-02-2023,Per 01-03-2023,Huis,1980,Nee,02-25-2023 07:16:36,Active,
Stadionweg,Apollobuurt,1077 SR,Amsterdam,3400,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344221/stadionweg/,15-02-2023,Per 02-03-2023,Appartement,,Nee,02-25-2023 07:16:36,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344157/van-vollenhovenstraat/,15-02-2023,Per direct,Appartement,2018,Nee,02-25-2023 07:16:36,Active,
Frederiklaan,Schoot,5616 NK,Eindhoven,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344155/frederiklaan/,15-02-2023,Per 15-03-2023,Appartement,1928,Ja,02-25-2023 07:16:36,Active,
Johannes Vermeerhage,Hagen,3437 NM,Nieuwegein,1949,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1344135/johannes-vermeerhage/,15-02-2023,Per 01-04-2023,Huis,1997,Ja,02-25-2023 07:16:36,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1344132/rembrandtweg/,15-02-2023,Per 08-04-2023,Appartement,1998,Nee,02-25-2023 07:16:36,Active,
Lange Hilleweg,Bloemhof,3073 BM,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344131/lange-hilleweg/,15-02-2023,Per 02-02-2024,Appartement,1928,Nee,02-25-2023 07:16:36,Active,
Hendrik Peeperkornstraat,Centrum,2101 XX,Heemstede,1177,47,2,,https://www.huurwoningen.nl/huren/heemstede/1344126/hendrik-peeperkornstraat/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Groen van Prinstererstraat,Bergpolder,3038 RC,Rotterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344117/groen-van-prinstererstraat/,15-02-2023,Per direct,Appartement,1933,Nee,02-25-2023 07:16:36,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NR,Hilversum,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344116/karel-doormanlaan/,15-02-2023,Per 01-04-2023,Appartement,1960,Nee,02-25-2023 07:16:36,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1500,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1344114/tweede-molenweg/,15-02-2023,Per direct,Huis,2000,Nee,02-25-2023 07:16:36,Active,
Schimmelpenninck van der Oyeweg,Oud-Delfgauw,2645 NE,Delfgauw,450,30,1,,https://www.huurwoningen.nl/huren/delfgauw/1344109/schimmelpenninck-van-der-oyeweg/,15-02-2023,Per direct,Appartement,1999,Nee,02-25-2023 07:16:36,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344092/willemspoort/,15-02-2023,Per 01-03-2023,Studio,2022,Nee,02-25-2023 07:16:36,Active,
Fluweelboomstraat,Lent,6663 EZ,Lent,1600,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1344090/fluweelboomstraat/,15-02-2023,Per 01-05-2023,Huis,2014,Nee,02-25-2023 07:16:36,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,584,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344062/meerssenerweg/,14-02-2023,Per 01-03-2023,Kamer,,Nee,02-25-2023 07:16:36,Active,
Kerkdijk,Vierendelen,4921 XC,Made,1975,240,5,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1344056/kerkdijk/,14-02-2023,Per direct,Huis,2005,Ja,02-25-2023 07:16:36,Active,
Breihutterweg,Buitengebied Kootwijkerbroek,3774 LE,Kootwijkerbroek,1175,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kootwijkerbroek/1344055/breihutterweg/,14-02-2023,Per 01-04-2023,Huis,,Ja,02-25-2023 07:16:36,Active,
Groen van Prinstererlaan,Veghel Zuid 1,5463 CK,Veghel,1350,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1344032/groen-van-prinstererlaan/,14-02-2023,Per 01-04-2023,Huis,,Nee,02-25-2023 07:16:36,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1500,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344015/adriaen-van-der-doeslaan/,14-02-2023,Per 01-03-2023,Appartement,1967,Nee,02-25-2023 07:16:36,Active,
